Xx,Xy,Xz,0,Yx,Yy,Yz,0,Zx,Zy,Zz,0,Px,Py,Pz,1,time
0.9999968930132834,0.0,0.0,0.0,0.0,-0.9938616800330304,-0.11060183569980943,0.0,0.0,0.11060183569980943,-0.9938616800330304,0.0,7.48525,-2.5399999999999996,-0.4159000000000006,1.0,3.81
0.9999968439428361,0.0,0.0,0.0,0.0,-0.9937647339776144,-0.1114691036428002,0.0,0.0,0.1114691036428002,-0.9937647339776144,0.0,7.506,-2.5599999999999996,-0.43760000000000066,1.0,3.84
0.9999967944891316,0.0,0.0,0.0,0.0,-0.9936670307399269,-0.11233628665378827,0.0,0.0,0.11233628665378827,-0.9936670307399269,0.0,7.52675,-2.5799999999999996,-0.4593000000000007,1.0,3.8699999999999997
0.9999967446522076,0.0,0.0,0.0,0.0,-0.9935685703944112,-0.11320338407203812,0.0,0.0,0.11320338407203812,-0.9935685703944112,0.0,7.547499999999999,-2.5999999999999996,-0.48100000000000076,1.0,3.9
0.999996694432102,0.0,0.0,0.0,0.0,-0.9934693530160874,-0.11407039523687952,0.0,0.0,0.11407039523687952,-0.9934693530160874,0.0,7.56825,-2.6199999999999997,-0.5027000000000008,1.0,3.9299999999999997
0.9999966438288532,0.0,0.0,0.0,0.0,-0.9933693786805526,-0.11493731948770794,0.0,0.0,0.11493731948770794,-0.9933693786805526,0.0,7.589,-2.6399999999999997,-0.5244000000000004,1.0,3.96
0.9999965928424998,0.0,0.0,0.0,0.0,-0.9932686474639805,-0.1158041561639851,0.0,0.0,0.1158041561639851,-0.9932686474639805,0.0,7.60975,-2.6599999999999997,-0.5461000000000005,1.0,3.9899999999999998
0.9999965414730804,0.0,0.0,0.0,0.0,-0.9931671594431216,-0.11667090460523938,0.0,0.0,0.11667090460523938,-0.9931671594431216,0.0,7.6305,-2.6799999999999997,-0.5678000000000005,1.0,4.02
0.9999964897206343,0.0,0.0,0.0,0.0,-0.993064914695303,-0.11753756415106645,0.0,0.0,0.11753756415106645,-0.993064914695303,0.0,7.65125,-2.6999999999999997,-0.5895000000000006,1.0,4.05
0.9999964375852008,0.0,0.0,0.0,0.0,-0.9929619132984282,-0.1184041341411297,0.0,0.0,0.1184041341411297,-0.9929619132984282,0.0,7.672000000000001,-2.7199999999999998,-0.6112000000000006,1.0,4.08
0.9999963850668199,0.0,0.0,0.0,0.0,-0.9928581553309777,-0.11927061391516072,0.0,0.0,0.11927061391516072,-0.9928581553309777,0.0,7.69275,-2.7399999999999998,-0.6329000000000007,1.0,4.109999999999999
0.9999963321655313,0.0,0.0,0.0,0.0,-0.9927536408720078,-0.12013700281295987,0.0,0.0,0.12013700281295987,-0.9927536408720078,0.0,7.7135,-2.7599999999999993,-0.6546000000000003,1.0,4.14
0.9999962788813755,0.0,0.0,0.0,0.0,-0.9926483700011517,-0.1210033001743968,0.0,0.0,0.1210033001743968,-0.9926483700011517,0.0,7.734249999999999,-2.7799999999999994,-0.6763000000000003,1.0,4.17
0.9999962252143931,0.0,0.0,0.0,0.0,-0.9925423427986186,-0.1218695053394108,0.0,0.0,0.1218695053394108,-0.9925423427986186,0.0,7.755,-2.7999999999999994,-0.6980000000000004,1.0,4.2
0.9999961711646249,0.0,0.0,0.0,0.0,-0.9924355593451945,-0.12273561764801146,0.0,0.0,0.12273561764801146,-0.9924355593451945,0.0,7.77575,-2.8199999999999994,-0.7197000000000005,1.0,4.2299999999999995
0.9999961167321121,0.0,0.0,0.0,0.0,-0.9923280197222408,-0.12360163644027915,0.0,0.0,0.12360163644027915,-0.9923280197222408,0.0,7.7965,-2.8399999999999994,-0.7414000000000005,1.0,4.26
0.9999960619168963,0.0,0.0,0.0,0.0,-0.9922197240116959,-0.12446756105636543,0.0,0.0,0.12446756105636543,-0.9922197240116959,0.0,7.81725,-2.8599999999999994,-0.7631000000000006,1.0,4.29
0.999996006719019,0.0,0.0,0.0,0.0,-0.9921106722960735,-0.12533339083649367,0.0,0.0,0.12533339083649367,-0.9921106722960735,0.0,7.837999999999999,-2.8799999999999994,-0.7848000000000002,1.0,4.32
0.9999959511385226,0.0,0.0,0.0,0.0,-0.9920008646584642,-0.12619912512095946,0.0,0.0,0.12619912512095946,-0.9920008646584642,0.0,7.85875,-2.8999999999999995,-0.8065000000000002,1.0,4.35
0.9999958951754491,0.0,0.0,0.0,0.0,-0.9918903011825335,-0.12706476325013122,0.0,0.0,0.12706476325013122,-0.9918903011825335,0.0,7.8795,-2.9199999999999995,-0.8282000000000003,1.0,4.38
0.9999958388298413,0.0,0.0,0.0,0.0,-0.9917789819525239,-0.1279303045644505,0.0,0.0,0.1279303045644505,-0.9917789819525239,0.0,7.90025,-2.9399999999999995,-0.8499000000000003,1.0,4.41
0.9999957821017423,0.0,0.0,0.0,0.0,-0.9916669070532529,-0.12879574840443284,0.0,0.0,0.12879574840443284,-0.9916669070532529,0.0,7.920999999999999,-2.9599999999999995,-0.8716000000000004,1.0,4.4399999999999995
0.999995724991195,0.0,0.0,0.0,0.0,-0.9915540765701142,-0.12966109411066773,0.0,0.0,0.12966109411066773,-0.9915540765701142,0.0,7.94175,-2.9799999999999995,-0.8933000000000004,1.0,4.47
0.9999956674982432,0.0,0.0,0.0,0.0,-0.9914404905890769,-0.1305263410238197,0.0,0.0,0.1305263410238197,-0.9914404905890769,0.0,7.9625,-2.9999999999999996,-0.9150000000000005,1.0,4.5
0.9999956096229305,0.0,0.0,0.0,0.0,-0.9913261491966862,-0.1313914884846285,0.0,0.0,0.1313914884846285,-0.9913261491966862,0.0,7.98325,-3.0199999999999996,-0.9367000000000005,1.0,4.53
0.9999955513653012,0.0,0.0,0.0,0.0,-0.9912110524800625,-0.13225653583390953,0.0,0.0,0.13225653583390953,-0.9912110524800625,0.0,8.004,-3.0399999999999996,-0.9584000000000006,1.0,4.56
0.9999954927253994,0.0,0.0,0.0,0.0,-0.9910952005269016,-0.13312148241255464,0.0,0.0,0.13312148241255464,-0.9910952005269016,0.0,8.024750000000001,-3.0599999999999996,-0.9801000000000006,1.0,4.59
0.99999543370327,0.0,0.0,0.0,0.0,-0.9909785934254752,-0.13398632756153234,0.0,0.0,0.13398632756153234,-0.9909785934254752,0.0,8.0455,-3.0799999999999996,-1.0018000000000007,1.0,4.62
0.999995374298958,0.0,0.0,0.0,0.0,-0.99086123126463,-0.13485107062188842,0.0,0.0,0.13485107062188842,-0.99086123126463,0.0,8.06625,-3.0999999999999996,-1.0235000000000007,1.0,4.6499999999999995
0.9999953145125086,0.0,0.0,0.0,0.0,-0.9907431141337881,-0.13571571093474658,0.0,0.0,0.13571571093474658,-0.9907431141337881,0.0,8.087,-3.1199999999999997,-1.0452000000000008,1.0,4.68
0.9999952543439672,0.0,0.0,0.0,0.0,-0.990624242122947,-0.13658024784130868,0.0,0.0,0.13658024784130868,-0.990624242122947,0.0,8.10775,-3.1399999999999997,-1.0669000000000004,1.0,4.71
0.9999951937933799,0.0,0.0,0.0,0.0,-0.9905046153226791,-0.1374446806828554,0.0,0.0,0.1374446806828554,-0.9905046153226791,0.0,8.1285,-3.1599999999999997,-1.0886000000000005,1.0,4.74
0.9999951328607927,0.0,0.0,0.0,0.0,-0.9903842338241319,-0.13830900880074676,0.0,0.0,0.13830900880074676,-0.9903842338241319,0.0,8.14925,-3.1799999999999997,-1.1103000000000005,1.0,4.77
0.9999950715462519,0.0,0.0,0.0,0.0,-0.9902630977190283,-0.1391732315364225,0.0,0.0,0.1391732315364225,-0.9902630977190283,0.0,8.17,-3.1999999999999997,-1.1320000000000006,1.0,4.8
0.9999950098498045,0.0,0.0,0.0,0.0,-0.9901412070996658,-0.14003734823140268,0.0,0.0,0.14003734823140268,-0.9901412070996658,0.0,8.19075,-3.2199999999999998,-1.1537000000000006,1.0,4.83
0.9999949477714973,0.0,0.0,0.0,0.0,-0.9900185620589168,-0.14090135822728822,0.0,0.0,0.14090135822728822,-0.9900185620589168,0.0,8.211500000000001,-3.2399999999999998,-1.1754000000000007,1.0,4.859999999999999
0.9999948853113777,0.0,0.0,0.0,0.0,-0.9898951626902288,-0.14176526086576116,0.0,0.0,0.14176526086576116,-0.9898951626902288,0.0,8.23225,-3.2599999999999993,-1.1971000000000003,1.0,4.89
0.9999948224694932,0.0,0.0,0.0,0.0,-0.9897710090876237,-0.14262905548858562,0.0,0.0,0.14262905548858562,-0.9897710090876237,0.0,8.253,-3.2799999999999994,-1.2188000000000003,1.0,4.92
0.9999947592458919,0.0,0.0,0.0,0.0,-0.9896461013456984,-0.14349274143760776,0.0,0.0,0.14349274143760776,-0.9896461013456984,0.0,8.27375,-3.2999999999999994,-1.2405000000000004,1.0,4.95
0.9999946956406216,0.0,0.0,0.0,0.0,-0.9895204395596242,-0.14435631805475665,0.0,0.0,0.14435631805475665,-0.9895204395596242,0.0,8.2945,-3.3199999999999994,-1.2622000000000004,1.0,4.9799999999999995
0.999994631653731,0.0,0.0,0.0,0.0,-0.989394023825147,-0.14521978468204474,0.0,0.0,0.14521978468204474,-0.989394023825147,0.0,8.315249999999999,-3.3399999999999994,-1.2839000000000005,1.0,5.01
0.9999945672852689,0.0,0.0,0.0,0.0,-0.989266854238587,-0.1460831406615681,0.0,0.0,0.1460831406615681,-0.989266854238587,0.0,8.336,-3.3599999999999994,-1.3056000000000005,1.0,5.04
0.9999945025352843,0.0,0.0,0.0,0.0,-0.9891389308968389,-0.14694638533550725,0.0,0.0,0.14694638533550725,-0.9891389308968389,0.0,8.35675,-3.3799999999999994,-1.3273000000000001,1.0,5.069999999999999
0.9999944374038265,0.0,0.0,0.0,0.0,-0.989010253897372,-0.14780951804612752,0.0,0.0,0.14780951804612752,-0.989010253897372,0.0,8.3775,-3.3999999999999995,-1.3490000000000002,1.0,5.1
0.9999943718909451,0.0,0.0,0.0,0.0,-0.9888808233382294,-0.14867253813577938,0.0,0.0,0.14867253813577938,-0.9888808233382294,0.0,8.39825,-3.4199999999999995,-1.3707000000000003,1.0,5.13
0.99999430599669,0.0,0.0,0.0,0.0,-0.9887506393180284,-0.1495354449468994,0.0,0.0,0.1495354449468994,-0.9887506393180284,0.0,8.419,-3.4399999999999995,-1.3924000000000003,1.0,5.16
0.9999942397211116,0.0,0.0,0.0,0.0,-0.9886197019359607,-0.15039823782201014,0.0,0.0,0.15039823782201014,-0.9886197019359607,0.0,8.43975,-3.4599999999999995,-1.4141000000000004,1.0,5.1899999999999995
0.9999941730642601,0.0,0.0,0.0,0.0,-0.9884880112917919,-0.15126091610372122,0.0,0.0,0.15126091610372122,-0.9884880112917919,0.0,8.4605,-3.4799999999999995,-1.4358000000000004,1.0,5.22
0.9999941060261865,0.0,0.0,0.0,0.0,-0.9883555674858613,-0.15212347913472946,0.0,0.0,0.15212347913472946,-0.9883555674858613,0.0,8.48125,-3.4999999999999996,-1.4575000000000005,1.0,5.25
0.9999940386069418,0.0,0.0,0.0,0.0,-0.9882223706190822,-0.15298592625781948,0.0,0.0,0.15298592625781948,-0.9882223706190822,0.0,8.501999999999999,-3.5199999999999996,-1.4792000000000005,1.0,5.279999999999999
0.9999939708065775,0.0,0.0,0.0,0.0,-0.9880884207929419,-0.15384825681586428,0.0,0.0,0.15384825681586428,-0.9880884207929419,0.0,8.52275,-3.5399999999999996,-1.5009000000000006,1.0,5.31
0.999993902625145,0.0,0.0,0.0,0.0,-0.9879537181095011,-0.15471047015182568,0.0,0.0,0.15471047015182568,-0.9879537181095011,0.0,8.5435,-3.5599999999999996,-1.5226000000000006,1.0,5.34
0.9999938340626965,0.0,0.0,0.0,0.0,-0.987818262671394,-0.15557256560875465,0.0,0.0,0.15557256560875465,-0.987818262671394,0.0,8.56425,-3.5799999999999996,-1.5443000000000007,1.0,5.37
0.9999937651192841,0.0,0.0,0.0,0.0,-0.987682054581829,-0.15643454252979225,0.0,0.0,0.15643454252979225,-0.987682054581829,0.0,8.585,-3.5999999999999996,-1.5660000000000007,1.0,5.3999999999999995
0.9999936957949603,0.0,0.0,0.0,0.0,-0.9875450939445873,-0.15729640025816963,0.0,0.0,0.15729640025816963,-0.9875450939445873,0.0,8.60575,-3.6199999999999997,-1.5877000000000008,1.0,5.43
0.999993626089778,0.0,0.0,0.0,0.0,-0.9874073808640239,-0.1581581381372088,0.0,0.0,0.1581581381372088,-0.9874073808640239,0.0,8.6265,-3.6399999999999997,-1.6094000000000004,1.0,5.46
0.9999935560037904,0.0,0.0,0.0,0.0,-0.9872689154450668,-0.15901975551032324,0.0,0.0,0.15901975551032324,-0.9872689154450668,0.0,8.64725,-3.6599999999999997,-1.6311000000000004,1.0,5.49
0.9999934855370507,0.0,0.0,0.0,0.0,-0.9871296977932175,-0.159881251721018,0.0,0.0,0.159881251721018,-0.9871296977932175,0.0,8.668,-3.6799999999999997,-1.6528000000000005,1.0,5.52
0.9999934146896128,0.0,0.0,0.0,0.0,-0.9869897280145504,-0.16074262611289064,0.0,0.0,0.16074262611289064,-0.9869897280145504,0.0,8.68875,-3.6999999999999997,-1.674500000000001,1.0,5.55
0.9999933434615305,0.0,0.0,0.0,0.0,-0.9868490062157134,-0.16160387802963153,0.0,0.0,0.16160387802963153,-0.9868490062157134,0.0,8.7095,-3.7199999999999998,-1.696200000000001,1.0,5.58
0.9999932718528581,0.0,0.0,0.0,0.0,-0.9867075325039267,-0.1624650068150242,0.0,0.0,0.1624650068150242,-0.9867075325039267,0.0,8.73025,-3.7399999999999998,-1.717900000000001,1.0,5.609999999999999
0.9999931998636503,0.0,0.0,0.0,0.0,-0.9865653069869842,-0.16332601181294615,0.0,0.0,0.16332601181294615,-0.9865653069869842,0.0,8.751,-3.7599999999999993,-1.7396000000000003,1.0,5.64
0.9999931274939619,0.0,0.0,0.0,0.0,-0.986422329773252,-0.16418689236736916,0.0,0.0,0.16418689236736916,-0.986422329773252,0.0,8.77175,-3.7799999999999994,-1.7613000000000003,1.0,5.67
0.9999930547438478,0.0,0.0,0.0,0.0,-0.9862786009716692,-0.1650476478223598,0.0,0.0,0.1650476478223598,-0.9862786009716692,0.0,8.7925,-3.7999999999999994,-1.7830000000000004,1.0,5.7
0.9999929816133638,0.0,0.0,0.0,0.0,-0.9861341206917476,-0.16590827752208,0.0,0.0,0.16590827752208,-0.9861341206917476,0.0,8.81325,-3.8199999999999994,-1.8047000000000004,1.0,5.7299999999999995
0.9999929081025654,0.0,0.0,0.0,0.0,-0.9859888890435714,-0.16676878081078744,0.0,0.0,0.16676878081078744,-0.9859888890435714,0.0,8.834,-3.8399999999999994,-1.8264000000000005,1.0,5.76
0.9999928342115086,0.0,0.0,0.0,0.0,-0.9858429061377975,-0.16762915703283615,0.0,0.0,0.16762915703283615,-0.9858429061377975,0.0,8.85475,-3.8599999999999994,-1.8481000000000005,1.0,5.79
0.9999927599402498,0.0,0.0,0.0,0.0,-0.9856961720856551,-0.16848940553267708,0.0,0.0,0.16848940553267708,-0.9856961720856551,0.0,8.875499999999999,-3.8799999999999994,-1.8698000000000006,1.0,5.819999999999999
0.9999926852888456,0.0,0.0,0.0,0.0,-0.9855486869989458,-0.1693495256548583,0.0,0.0,0.1693495256548583,-0.9855486869989458,0.0,8.89625,-3.8999999999999995,-1.8915000000000006,1.0,5.85
0.9999926102573528,0.0,0.0,0.0,0.0,-0.9854004509900433,-0.17020951674402585,0.0,0.0,0.17020951674402585,-0.9854004509900433,0.0,8.917,-3.9199999999999995,-1.9132000000000007,1.0,5.88
0.9999925348458285,0.0,0.0,0.0,0.0,-0.9852514641718934,-0.17106937814492398,0.0,0.0,0.17106937814492398,-0.9852514641718934,0.0,8.937750000000001,-3.9399999999999995,-1.9349000000000007,1.0,5.91
0.9999924590543303,0.0,0.0,0.0,0.0,-0.9851017266580143,-0.17192910920239585,0.0,0.0,0.17192910920239585,-0.9851017266580143,0.0,8.9585,-3.9599999999999995,-1.9566000000000008,1.0,5.9399999999999995
0.9999923828829159,0.0,0.0,0.0,0.0,-0.9849512385624959,-0.17278870926138387,0.0,0.0,0.17278870926138387,-0.9849512385624959,0.0,8.97925,-3.9799999999999995,-1.9783000000000008,1.0,5.97
0.9999923063316434,0.0,0.0,0.0,0.0,-0.9848,-0.17364817766693028,0.0,0.0,0.17364817766693028,-0.9848,0.0,9.0,-3.9999999999999996,-2.000000000000001,1.0,6.0
