S,L,U,R,B,T
-0.6595043686804264,0.24742991015205165,-0.7138275437004858,-1.0883267210139438,-0.7328477346863207,1.796287287241501
-0.6605821714379858,0.25257486197006257,-0.7112305356443296,-1.0926230795368572,-0.7334359356146122,1.8012855381375792
-0.6616535314827907,0.25771863188701544,-0.7086129408159302,-1.0968876134291208,-0.7340475845840512,1.8062434535239682
-0.6627184898967693,0.26286115172113206,-0.7059747916849026,-1.1011201042968457,-0.7346824047553099,1.811160769144867
-0.6637770874276767,0.26800235533354627,-0.7033161203181845,-1.105320345669663,-0.7353401190476706,1.8160372327324616
-0.6648293644920253,0.273142178619662,-0.7006369583632999,-1.1094881429090793,-0.7360204502638152,1.8208726039158638
-0.6658753611779853,0.27828055950016795,-0.6979373370317307,-1.1136233131081263,-0.7367231212118789,1.8256666541211353
-0.6669151172482747,0.28341743791176494,-0.695217287082324,-1.117725684982668,-0.7374478548247289,1.8304191664627714
-0.6679486721430179,0.28855275579759726,-0.6924768388047867,-1.1217950987547856,-0.7381943742763855,1.8351299356270603
-0.668976064982585,0.2936864570974119,-0.6897160220032438,-1.125831406028604,-0.7389624030955659,1.8397987677476844
-0.6699973345704133,0.29881848773745856,-0.6869348659798472,-1.129834469658939,-0.7397516652762927,1.84442548027395
-0.6710125193958003,0.30394879562014687,-0.6841333995184653,-1.133804163613188,-0.7405618853855315,1.8490099018320598
-0.6720216576366789,0.3090773306134781,-0.6813116508684127,-1.1377403728268156,-0.7413927886678353,1.853551872079794
-0.6730247871623716,0.314204044540255,-0.6784696477282552,-1.1416429930528385,-0.742244101146965,1.8580512415549975
-0.6740219455363158,0.31932889116709806,-0.6756074172296525,-1.1455119307056767,-0.7431155497244656,1.862507871518237
-0.6750131700187778,0.3244518261932766,-0.6727249859212642,-1.1493471026997641,-0.7440068622751863,1.8669216337900454
-0.6759984975695379,0.329572807239365,-0.6698223797526972,-1.1531484362832698,-0.7449177677397382,1.8712924105830784
-0.6769779648505565,0.33469179383574527,-0.6668996240585028,-1.1569158688673185,-0.7458479962138771,1.8756200943295953
-0.6779516082286143,0.3398087474109668,-0.6639567435422123,-1.1606493478510567,-0.7467972790348154,1.8799045875045928
-0.678919463777941,0.3449236312799778,-0.6609937622604157,-1.1643488304429253,-0.747765348864472,1.8841458024449829
-0.6798815672828072,0.35003641063223784,-0.6580107036068696,-1.1680142834784801,-0.7487519397696594,1.888343661165118
-0.6808379542401122,0.3551470525197341,-0.6550075902966362,-1.1716456832351019,-0.7497567872992368,1.8924980951690513
-0.681788659861936,0.36025552584490533,-0.6519844443502609,-1.1752430152439441,-0.7507796285582196,1.8966090452598416
-0.6827337190780781,0.36536180134849106,-0.648941287077956,-1.1788062740994059,-0.7518202022788959,1.9006764613462201
-0.6836731665385718,0.37046585159732276,-0.645878139063815,-1.1823354632664804,-0.7528782488889555,1.9047003022469586
-0.6846070366161819,0.3755676509720607,-0.6427950201500333,-1.1858305948862633,-0.7539535105766624,1.9086805354932261
-0.6855353634088737,0.3806671756549001,-0.6396919494211505,-1.1892916895799315,-0.7550457313530985,1.9126171371292489
