S,L,U,R,B,T
-0.07217520967734285,0.2676262331469357,-0.5714558725099822,-0.3291032622202694,-0.5879800063152975,1.375728289308483
-0.07224248006725574,0.26763318732465313,-0.5714468501138096,-0.32911601170823546,-0.5879964902673118,1.3758037655614692
-0.07230974973037073,0.26764014736732245,-0.5714378201534065,-0.3291287579055516,-0.588012976237612,1.375879237927376
-0.07237701866609084,0.26764711327482665,-0.5714287826288037,-0.3291415008122167,-0.5880294642260141,1.3759547064056152
-0.07244428687381901,0.2676540850470488,-0.5714197375400316,-0.3291542404282294,-0.5880459542323341,1.3760301709955984
-0.07251155435295831,0.2676610626838733,-0.5714106848871187,-0.3291669767535888,-0.5880624462563881,1.3761056316967375
-0.07257882110291178,0.2676680461851826,-0.571401624670096,-0.329179709788294,-0.5880789402979926,1.376181088508444
-0.07264608712308263,0.26767503555085925,-0.5713925568889939,-0.3291924395323442,-0.5880954363569637,1.3762565414301309
-0.07271335241287398,0.2676820307807863,-0.5713834815438426,-0.3292051659857386,-0.588111934433118,1.3763319904612097
-0.07278061697168905,0.2676890318748468,-0.571374398634672,-0.32921788914847705,-0.5881284345262721,1.3764074356010934
-0.07284788079893109,0.26769603883292314,-0.5713653081615123,-0.3292306090205586,-0.5881449366362423,1.3764828768491941
-0.07291514389400336,0.26770305165489844,-0.5713562101243937,-0.3292433256019834,-0.5881614407628453,1.376558314204925
-0.0729824062563092,0.26771007034065464,-0.5713471045233471,-0.32925603889275123,-0.5881779469058974,1.3766337476676986
-0.07304966788525198,0.2677170948900747,-0.5713379913584018,-0.32926874889286184,-0.5881944550652162,1.3767091772369282
-0.07311692878023511,0.26772412530304057,-0.5713288706295886,-0.3292814556023155,-0.5882109652406182,1.3767846029120268
-0.073184188940662,0.267731161579435,-0.5713197423369377,-0.3292941590211125,-0.5882274774319198,1.3768600246924079
-0.07325144836593618,0.26773820371913976,-0.5713106064804792,-0.3293068591492527,-0.5882439916389388,1.3769354425774842
-0.07331870705546113,0.26774525172203667,-0.5713014630602442,-0.32931955598673707,-0.5882605078614918,1.3770108565666703
-0.07338596500864042,0.2677523055880083,-0.5712923120762623,-0.3293322495335658,-0.588277026099396,1.3770862666593793
-0.07345322222487767,0.2677593653169362,-0.5712831535285646,-0.3293449397897401,-0.5882935463524683,1.3771616728550253
-0.07352047870357649,0.2677664309087021,-0.5712739874171807,-0.32935762675526004,-0.588310068620527,1.377237075153022
-0.07358773444414062,0.2677735023631878,-0.5712648137421419,-0.3293703104301274,-0.5883265929033883,1.3773124735527842
-0.0736549894459737,0.2677805796802747,-0.5712556325034784,-0.3293829908143426,-0.5883431192008702,1.3773878680537255
-0.0737222437084796,0.26778766285984484,-0.5712464437012202,-0.32939566790790714,-0.58835964751279,1.3774632586552609
-0.07378949723106197,0.26779475190177915,-0.5712372473353984,-0.3294083417108222,-0.5883761778389656,1.3775386453568046
-0.07385675001312482,0.26780184680595875,-0.5712280434060436,-0.3294210122230892,-0.5883927101792142,1.3776140281577716
-0.07392400205407189,0.26780894757226553,-0.5712188319131859,-0.3294336794447098,-0.5884092445333539,1.3776894070575763
-0.07399125335330711,0.2678160542005808,-0.5712096128568555,-0.32944634337568557,-0.5884257809012022,1.3777647820556342
-0.0740585039102346,0.2678231666907841,-0.5712003862370848,-0.3294590040160186,-0.5884423192825771,1.3778401531513607
-0.07412575372425818,0.26783028504275797,-0.5711911520539025,-0.3294716613657103,-0.5884588596772965,1.3779155203441704
-0.07419300279478198,0.2678374092563828,-0.5711819103073398,-0.32948431542476314,-0.5884754020851786,1.3779908836334793
-0.07426025112121004,0.2678445393315391,-0.571172660997428,-0.3294969661931793,-0.5884919465060409,1.3780662430187027
-0.0743274987029465,0.267851675268108,-0.571163404124197,-0.3295096136709609,-0.5885084929397021,1.3781415984992564
-0.0743947455393955,0.26785881706596953,-0.5711541396876781,-0.32952225785811023,-0.5885250413859804,1.3782169500745565
-0.07446199162996128,0.2678659647250041,-0.571144867687902,-0.3295348987546299,-0.588541591844694,1.3782922977440184
-0.07452923697404809,0.26787311824509275,-0.5711355881248994,-0.32954753636052303,-0.588558144315661,1.3783676415070594
-0.07459648157106014,0.2678802776261155,-0.5711263009987008,-0.32956017067579174,-0.5885746987987001,1.3784429813630947
-0.0746637254204018,0.26788744286795313,-0.5711170063093364,-0.32957280170043934,-0.5885912552936299,1.3785183173115414
-0.07473096852147745,0.2678946139704843,-0.5711077040568385,-0.32958542943446867,-0.588607813800269,1.3785936493518158
-0.07479821087369144,0.26790179093359046,-0.5710983942412372,-0.3295980538778831,-0.5886243743184358,1.378668977483335
-0.07486545247644825,0.26790897375715106,-0.571089076862563,-0.32961067503068553,-0.5886409368479493,1.3787443017055152
-0.07493269332915237,0.2679161624410459,-0.5710797519208477,-0.3296232928928799,-0.5886575013886279,1.3788196220177744
-0.07499993343120828,0.2679233569851542,-0.5710704194161219,-0.32963590746446914,-0.588674067940291,1.3788949384195288
-0.07506717278202059,0.26793055738935667,-0.5710610793484159,-0.32964851874545725,-0.5886906365027573,1.3789702509101964
-0.07513441138099389,0.26793776365353195,-0.5710517317177618,-0.329661126735848,-0.5887072070758456,1.3790455594891946
-0.07520164922753284,0.26794497577755994,-0.5710423765241895,-0.32967373143564505,-0.5887237796593756,1.3791208641559407
-0.07526888632104209,0.2679521937613204,-0.5710330137677304,-0.32968633284485266,-0.5887403542531658,1.3791961649098528
-0.07533612266092635,0.2679594176046924,-0.5710236434484155,-0.32969893096347486,-0.5887569308570357,1.3792714617503485
-0.07540335824659043,0.26796664730755443,-0.5710142655662759,-0.3297115257915157,-0.588773509470805,1.3793467546768459
-0.07547059307743917,0.267973882869786,-0.5710048801213432,-0.32972411732897994,-0.5887900900942926,1.3794220436887632
-0.07553782715287735,0.26798112429126675,-0.5709954871136472,-0.32973670557587165,-0.5888066727273182,1.379497328785519
-0.07560506047230987,0.26798837157187516,-0.5709860865432203,-0.3297492905321959,-0.5888232573697008,1.3795726099665315
-0.07567229303514168,0.26799562471148974,-0.5709766784100928,-0.329761872197957,-0.588839844021261,1.3796478872312192
-0.07573952484077777,0.26800288370998954,-0.5709672627142965,-0.32977445057316024,-0.5888564326818176,1.3797231605790015
-0.07580675588862307,0.26801014856725336,-0.5709578394558622,-0.32978702565781026,-0.5888730233511906,1.3797984300092965
-0.07587398617808269,0.26801741928315975,-0.5709484086348209,-0.3297995974519123,-0.5888896160292002,1.3798736955215236
-0.07594121570856173,0.26802469585758654,-0.5709389702512043,-0.3298121659554715,-0.5889062107156658,1.379948957115102
-0.07600844447946531,0.2680319782904129,-0.5709295243050433,-0.32982473116849337,-0.5889228074104077,1.380024214789451
-0.07607567249019864,0.26803926658151617,-0.57092007079637,-0.3298372930909833,-0.5889394061132457,1.3800994685439902
-0.07614289974016683,0.2680465607307757,-0.5709106097252142,-0.3298498517229468,-0.5889560068240003,1.3801747183781392
-0.07621012622877528,0.268053860738069,-0.5709011410916085,-0.3298624070643899,-0.588972609542491,1.380249964291318
-0.07627735195542912,0.26806116660327406,-0.5708916648955833,-0.329874959115318,-0.5889892142685388,1.3803252062829454
-0.07634457691953388,0.2680684783262686,-0.5708821811371708,-0.32988750787573745,-0.5890058210019636,1.3804004443524431
-0.07641180112049474,0.26807579590693137,-0.570872689816401,-0.32990005334565387,-0.5890224297425861,1.3804756784992298
-0.0764790245577173,0.2680831193451387,-0.5708631909333076,-0.32991259552507407,-0.5890390404902265,1.3805509087227272
-0.07654624723060696,0.26809044864076864,-0.5708536844879206,-0.32992513441400395,-0.5890556532447054,1.3806261350223548
-0.07661346913856915,0.2680977837936995,-0.5708441704802713,-0.32993767001245017,-0.5890722680058434,1.3807013573975337
-0.07668069028100949,0.26810512480380844,-0.570834648910391,-0.32995020232041905,-0.5890888847734614,1.3807765758476844
-0.07674791065733351,0.2681124716709726,-0.5708251197783117,-0.3299627313379175,-0.5891055035473802,1.3808517903722282
-0.07681513026694692,0.2681198243950688,-0.5708155830840652,-0.3299752570649523,-0.5891221243274204,1.3809270009705856
-0.07688234910925527,0.268127182975975,-0.5708060388276825,-0.3299877795015303,-0.5891387471134031,1.3810022076421784
-0.07694956718366439,0.2681345474135683,-0.5707964870091952,-0.3300002986476587,-0.5891553719051491,1.3810774103864276
-0.07701678448957996,0.2681419177077246,-0.5707869276286354,-0.3300128145033445,-0.5891719987024798,1.3811526092027548
-0.07708400102640779,0.26814929385832204,-0.5707773606860339,-0.3300253270685951,-0.589188627505216,1.3812278040905817
-0.07715121679355369,0.26815667586523706,-0.5707677861814228,-0.330037836343418,-0.5892052583131789,1.3813029950493299
-0.07721843179042358,0.26816406372834595,-0.5707582041148338,-0.33005034232782066,-0.5892218911261901,1.3813781820784214
-0.07728564601642336,0.2681714574475255,-0.5707486144862987,-0.3300628450218108,-0.5892385259440707,1.381453365177279
-0.07735285947095896,0.268178857022653,-0.5707390172958481,-0.33007534442539593,-0.5892551627666422,1.3815285443453234
-0.07742007215343641,0.268186262453604,-0.5707294125435148,-0.3300878405385845,-0.5892718015937263,1.3816037195819784
-0.07748728406326172,0.26819367374025505,-0.5707198002293306,-0.33010033336138406,-0.5892884424251442,1.3816788908866655
-0.07755449519984102,0.2682010908824824,-0.5707101803533268,-0.330112822893803,-0.5893050852607178,1.3817540582588081
-0.07762170556258036,0.2682085138801626,-0.5707005529155351,-0.3301253091358495,-0.5893217301002687,1.3818292216978285
-0.07768891515088598,0.2682159427331713,-0.5706909179159874,-0.33013779208753186,-0.5893383769436191,1.3819043812031497
-0.07775612396416401,0.2682233774413849,-0.5706812753547157,-0.330150271748859,-0.58935502579059,1.3819795367741954
-0.07782333200182077,0.26823081800467863,-0.5706716252317516,-0.3301627481198391,-0.5893716766410041,1.3820546884103877
-0.07789053926326255,0.2682382644229289,-0.5706619675471271,-0.3301752212004811,-0.5893883294946834,1.3821298361111511
-0.07795774574789563,0.26824571669601127,-0.5706523023008739,-0.3301876909907939,-0.5894049843514497,1.3822049798759084
-0.0780249514551264,0.2682531748238012,-0.5706426294930244,-0.33020015749078657,-0.5894216412111252,1.3822801197040835
-0.0780921563843613,0.26826063880617435,-0.5706329491236101,-0.3302126207004681,-0.5894383000735319,1.3823552555951002
-0.07815936053500676,0.2682681086430058,-0.5706232611926629,-0.33022508061984773,-0.5894549609384928,1.3824303875483823
-0.07822656390646933,0.26827558433417165,-0.570613565700215,-0.330237537248935,-0.5894716238058297,1.3825055155633543
-0.07829376649815548,0.2682830658795466,-0.5706038626462981,-0.33024999058773924,-0.5894882886753652,1.38258063963944
-0.07836096830947181,0.26829055327900586,-0.5705941520309444,-0.33026244063626997,-0.5895049555469222,1.3826557597760636
-0.078428169339825,0.2682980465324245,-0.5705844338541862,-0.3302748873945372,-0.5895216244203224,1.3827308759726504
-0.07849536958862163,0.2683055456396778,-0.5705747081160549,-0.3302873308625506,-0.5895382952953895,1.3828059882286245
-0.07856256905526851,0.26831305060063976,-0.5705649748165837,-0.3302997710403202,-0.5895549681719453,1.3828810965434108
-0.07862976773917235,0.26832056141518634,-0.5705552339558035,-0.3303122079278561,-0.5895716430498134,1.3829562009164347
-0.0786969656397399,0.26832807808319165,-0.570545485533747,-0.3303246415251685,-0.5895883199288164,1.3830313013471205
-0.078764162756378,0.26833560060453066,-0.5705357295504457,-0.3303370718322676,-0.5896049988087773,1.383106397834894
-0.07883135908849358,0.26834312897907714,-0.5705259660059331,-0.3303494988491642,-0.5896216796895188,1.3831814903791804
-0.07889855463549356,0.26835066320670614,-0.5705161949002402,-0.3303619225758685,-0.5896383625708645,1.3832565789794053
-0.07896574939678484,0.26835820328729204,-0.5705064162333994,-0.33037434301239144,-0.5896550474526374,1.3833316636349944
-0.07903294337177452,0.2683657492207086,-0.5704966300054432,-0.3303867601587437,-0.589671734334661,1.3834067443453735
-0.07910013655986955,0.2683733010068305,-0.5704868362164038,-0.33039917401493646,-0.5896884232167581,1.3834818211099686
-0.07916732896047703,0.2683808586455314,-0.5704770348663134,-0.33041158458098036,-0.5897051140987527,1.3835568939282055
-0.07923452057300416,0.2683884221366855,-0.5704672259552046,-0.33042399185688703,-0.5897218069804677,1.3836319627995108
-0.07930171139685811,0.26839599148016613,-0.5704574094831099,-0.33043639584266765,-0.5897385018617268,1.3837070277233112
-0.079368901431446,0.2684035666758484,-0.5704475854500602,-0.3304487965383335,-0.5897551987423539,1.3837820886990326
-0.07943609067617516,0.2684111477236049,-0.5704377538560889,-0.33046119394389595,-0.5897718976221731,1.3838571457261017
-0.07950327913045287,0.26841873462330934,-0.5704279147012289,-0.3304735880593672,-0.589788598501007,1.383932198803946
-0.0795704667936865,0.2684263273748357,-0.5704180679855115,-0.3304859788847588,-0.5898053013786803,1.3840072479319918
-0.07963765366528341,0.268433925978057,-0.5704082137089701,-0.3304983664200825,-0.5898220062550167,1.3840822931096668
-0.07970483974465106,0.26844153043284635,-0.5703983518716366,-0.33051075066535046,-0.5898387131298405,1.3841573343363975
-0.07977202503119687,0.26844914073907766,-0.5703884824735437,-0.330523131620575,-0.5898554220029749,1.3842323716116123
-0.07983920952432841,0.2684567568966237,-0.5703786055147234,-0.33053550928576797,-0.5898721328742451,1.3843074049347377
-0.07990639322345318,0.26846437890535785,-0.5703687209952085,-0.3305478836609421,-0.5898888457434747,1.3843824343052022
-0.0799735761279788,0.26847200676515276,-0.5703588289150315,-0.3305602547461099,-0.589905560610488,1.3844574597224333
-0.08004075823731292,0.26847964047588113,-0.5703489292742253,-0.3305726225412837,-0.5899222774751098,1.3845324811858588
-0.08010793955086326,0.26848728003741595,-0.5703390220728224,-0.3305849870464767,-0.5899389963371641,1.3846074986949075
-0.08017512006803747,0.2684949254496301,-0.570329107310855,-0.3305973482617014,-0.5899557171964754,1.3846825122490067
-0.08024229978824343,0.26850257671239586,-0.5703191849883563,-0.3306097061869711,-0.5899724400528683,1.384757521847586
-0.08030947871088882,0.26851023382558603,-0.5703092551053582,-0.33062206082229867,-0.5899891649061679,1.384832527490073
-0.08037665683538156,0.26851789678907345,-0.5702993176618933,-0.33063441216769746,-0.5900058917561984,1.3849075291758968
-0.08044383416112956,0.2685255656027295,-0.570289372657995,-0.3306467602231806,-0.5900226206027852,1.384982526904486
-0.08051101068754071,0.2685332402664271,-0.5702794200936957,-0.3306591049887621,-0.5900393514457523,1.38505752067527
-0.08057818641402309,0.26854092078003783,-0.5702694599690286,-0.33067144646445507,-0.5900560842849253,1.3851325104876777
-0.08064536133998469,0.26854860714343376,-0.5702594922840261,-0.3306837846502735,-0.5900728191201291,1.3852074963411383
-0.0807125354648335,0.26855629935648767,-0.5702495170387203,-0.330696119546231,-0.5900895559511886,1.3852824782350817
-0.08077970878797774,0.26856399741907133,-0.5702395342331443,-0.33070845115234176,-0.5901062947779292,1.3853574561689368
-0.08084688130882552,0.2685717013310557,-0.5702295438673316,-0.3307207794686198,-0.5901230356001761,1.3854324301421337
-0.08091405302678503,0.26857941109231276,-0.5702195459413146,-0.3307331044950791,-0.5901397784177547,1.3855074001541021
-0.0809812239412645,0.2685871267027145,-0.5702095404551258,-0.33074542623173414,-0.5901565232304904,1.385582366204272
-0.08104839405167226,0.26859484816213225,-0.5701995274087989,-0.3307577446785996,-0.590173270038208,1.385657328292074
-0.08111556335741667,0.2686025754704372,-0.5701895068023661,-0.33077005983568974,-0.590190018840734,1.3857322864169381
-0.08118273185790596,0.2686103086275013,-0.5701794786358604,-0.33078237170301933,-0.5902067696378933,1.3858072405782944
-0.08124989955254873,0.2686180476331947,-0.5701694429093151,-0.33079468028060305,-0.5902235224295124,1.385882190775574
-0.08131706644075325,0.26862579248738955,-0.5701593996227629,-0.33080698556845595,-0.5902402772154162,1.385957137008207
-0.08138423252192821,0.26863354318995697,-0.5701493487762366,-0.33081928756659335,-0.5902570339954306,1.3860320792756253
-0.08145139779548202,0.2686412997407672,-0.5701392903697693,-0.3308315862750297,-0.5902737927693826,1.386107017577259
-0.0815185622608233,0.26864906213969153,-0.5701292244033943,-0.330843881693781,-0.5902905535370967,1.3861819519125396
-0.08158572591736073,0.2686568303866007,-0.5701191508771446,-0.33085617382286236,-0.5903073162983998,1.3862568822808983
-0.0816528887645029,0.26866460448136525,-0.5701090697910532,-0.3308684626622892,-0.5903240810531178,1.3863318086817666
-0.08172005080165863,0.2686723844238562,-0.5700989811451529,-0.33088074821207736,-0.5903408478010771,1.3864067311145762
-0.08178721202823665,0.2686801702139435,-0.5700888849394774,-0.3308930304722425,-0.5903576165421037,1.3864816495787586
-0.08185437244364571,0.2686879618514982,-0.5700787811740591,-0.33090530944280055,-0.5903743872760241,1.386556564073746
-0.08192153204729469,0.26869575933639056,-0.5700686698489311,-0.3309175851237674,-0.5903911600026649,1.3866314745989703
-0.08198869083859252,0.2687035626684904,-0.5700585509641275,-0.33092985751515946,-0.590407934721852,1.3867063811538638
-0.08205584881694812,0.2687113718476675,-0.5700484245196813,-0.33094212661699257,-0.5904247114334128,1.3867812837378584
-0.08212300598177043,0.268719186873793,-0.5700382905156253,-0.33095439242928343,-0.5904414901371732,1.3868561823503869
-0.08219016233246851,0.26872700774673636,-0.5700281489519924,-0.33096665495204836,-0.5904582708329603,1.3869310769908818
-0.08225731786845142,0.2687348344663673,-0.5700179998288166,-0.330978914185304,-0.5904750535206009,1.3870059676587756
-0.08232447258912835,0.2687426670325557,-0.5700078431461312,-0.3309911701290672,-0.5904918381999218,1.387080854353502
-0.08239162649390827,0.26875050544517187,-0.5699976789039686,-0.33100342278335454,-0.5905086248707497,1.3871557370744931
-0.08245877958220053,0.2687583497040844,-0.5699875071023629,-0.33101567214818306,-0.5905254135329123,1.3872306158211827
-0.08252593185341432,0.26876619980916366,-0.569977327741347,-0.33102791822357,-0.5905422041862362,1.3873054905930038
-0.08259308330695897,0.26877405576027863,-0.5699671408209549,-0.33104016100953254,-0.5905589968305481,1.3873803613893902
-0.08266023394224373,0.26878191755729874,-0.5699569463412194,-0.3310524005060878,-0.5905757914656762,1.3874552282097752
-0.08272738375867811,0.26878978520009267,-0.5699467443021751,-0.33106463671325354,-0.590592588091447,1.3875300910535928
-0.08279453275567139,0.26879765868853067,-0.5699365347038534,-0.33107686963104704,-0.5906093867076884,1.3876049499202767
-0.08286168093263307,0.26880553802248147,-0.5699263175462886,-0.331089099259486,-0.5906261873142277,1.3876798048092607
-0.0829288282889727,0.26881342320181384,-0.5699160928295149,-0.3311013255985885,-0.5906429899108924,1.3877546557199798
-0.08299597482409979,0.2688213142263967,-0.5699058605535651,-0.3311135486483722,-0.5906597944975099,1.3878295026518677
-0.08306312053742394,0.2688292110960988,-0.5698956207184728,-0.33112576840885516,-0.5906766010739083,1.387904345604359
-0.0831302654283548,0.2688371138107889,-0.5698853733242715,-0.33113798488005564,-0.5906934096399153,1.3879791845768885
-0.08319740949630207,0.26884502237033553,-0.5698751183709952,-0.3311501980619919,-0.5907102201953582,1.3880540195688909
-0.08326455274067546,0.26885293677460737,-0.569864855858677,-0.3311624079546823,-0.5907270327400657,1.3881288505798008
-0.08333169516088473,0.2688608570234729,-0.5698545857873508,-0.33117461455814556,-0.590743847273865,1.3882036776090538
-0.08339883675633972,0.2688687831168001,-0.56984430815705,-0.3311868178723999,-0.5907606637965847,1.3882785006560847
-0.08346597752645024,0.26887671505445787,-0.569834022967808,-0.3311990178974643,-0.5907774823080526,1.388353319720329
-0.08353311747062624,0.2688846528363141,-0.5698237302196588,-0.33121121463335795,-0.5907943028080969,1.3884281348012224
-0.08360025658827765,0.2688925964622365,-0.5698134299126362,-0.3312234080800993,-0.5908111252965462,1.3885029458982001
-0.08366739487881449,0.26890054593209317,-0.569803122046774,-0.3312355982377079,-0.5908279497732285,1.3885777530106982
-0.08373453234164677,0.26890850124575255,-0.5697928066221052,-0.3312477851062026,-0.5908447762379725,1.3886525561381526
-0.08380166897618459,0.2689164624030815,-0.5697824836386647,-0.33125996868560315,-0.5908616046906063,1.3887273552799995
-0.08386880478183802,0.26892442940394884,-0.5697721530964849,-0.33127214897592877,-0.5908784351309588,1.3888021504356745
-0.08393593975801729,0.26893240224822157,-0.5697618149956004,-0.33128432597719915,-0.5908952675588587,1.3888769416046147
-0.08400307390413263,0.2689403809357677,-0.5697514693360445,-0.33129649968943403,-0.5909121019741345,1.3889517287862563
-0.08407020721959421,0.26894836546645395,-0.5697411161178518,-0.3313086701126531,-0.590928938376615,1.3890265119800356
-0.08413733970381244,0.2689563558401477,-0.5697307553410562,-0.3313208372468766,-0.5909457767661289,1.3891012911853902
-0.08420447135619759,0.26896435205671687,-0.5697203870056907,-0.3313330010921242,-0.5909626171425056,1.3891760664017563
-0.08427160217616013,0.2689723541160281,-0.56971001111179,-0.33134516164841654,-0.5909794595055737,1.3892508376285717
-0.08433873216311041,0.26898036201794867,-0.5696996276593874,-0.3313573189157736,-0.5909963038551626,1.389325604865273
-0.08440586131645897,0.26898837576234597,-0.5696892366485168,-0.3313694728942159,-0.5910131501911012,1.3894003681112976
-0.0844729896356163,0.2689963953490864,-0.5696788380792124,-0.331381623583764,-0.591029998513219,1.3894751273660833
-0.08454011711999299,0.26900442077803705,-0.5696684319515083,-0.33139377098443856,-0.5910468488213448,1.3895498826290675
-0.08460724376899965,0.26901245204906454,-0.5696580182654384,-0.3314059150962604,-0.5910637011153087,1.3896246338996885
-0.08467436958204697,0.2690204891620351,-0.5696475970210371,-0.33141805591925044,-0.5910805553949394,1.389699381177384
-0.08474149455854564,0.2690285321168158,-0.5696371682183375,-0.3314301934534296,-0.5910974116600671,1.3897741244615915
-0.08480861869790642,0.26903658091327254,-0.5696267318573753,-0.3314423276988193,-0.5911142699105207,1.3898488637517505
-0.0848757419995401,0.26904463555127234,-0.5696162879381831,-0.33145445865544043,-0.5911311301461306,1.3899235990472982
-0.08494286446285744,0.26905269603068177,-0.5696058364607945,-0.3314665863233146,-0.5911479923667264,1.3899983303476737
-0.08500998608726947,0.269060762351366,-0.5695953774252454,-0.3314787107024633,-0.5911648565721374,1.3900730576523157
-0.085077106872187,0.2690688345131918,-0.5695849108315688,-0.33149083179290806,-0.5911817227621939,1.3901477809606628
-0.08514422681702108,0.26907691251602506,-0.569574436679799,-0.33150294959467064,-0.5911985909367261,1.390222500272154
-0.08521134592118271,0.2690849963597315,-0.5695639549699705,-0.33151506410777304,-0.5912154610955636,1.3902972155862285
-0.08527846418408296,0.26909308604417664,-0.5695534657021178,-0.331527175332237,-0.5912323332385366,1.3903719269023256
-0.08534558160513289,0.26910118156922724,-0.569542968876274,-0.3315392832680849,-0.5912492073654756,1.3904466342198845
-0.08541269818374375,0.2691092829347482,-0.5695324644924745,-0.33155138791533884,-0.5912660834762105,1.3905213375383452
-0.08547981391932664,0.26911739014060526,-0.5695219525507529,-0.3315634892740209,-0.5912829615705719,1.3905960368571466
-0.08554692881129287,0.26912550318666395,-0.5695114330511437,-0.33157558734415393,-0.5912998416483899,1.3906707321757292
-0.08561404285905372,0.2691336220727895,-0.5695009059936813,-0.3315876821257603,-0.5913167237094955,1.3907454234935328
-0.08568115606202051,0.2691417467988473,-0.5694903713783999,-0.33159977361886267,-0.5913336077537189,1.3908201108099973
-0.08574826841960469,0.26914987736470214,-0.5694798292053341,-0.33161186182348396,-0.5913504937808909,1.3908947941245635
-0.08581537993121753,0.26915801377022053,-0.5694692794745171,-0.33162394673964696,-0.591367381790842,1.3909694734366713
-0.0858824905962707,0.26916615601526533,-0.5694587221859855,-0.3316360283673748,-0.5913842717834032,1.3910441487457614
-0.0859496004141756,0.2691743040997031,-0.5694481573397722,-0.3316481067066909,-0.5914011637584052,1.3911188200512747
-0.08601670938434378,0.2691824580233984,-0.5694375849359113,-0.331660181757618,-0.5914180577156795,1.3911934873526517
-0.08608381750618692,0.2691906177862157,-0.5694270049744382,-0.33167225352018,-0.5914349536550563,1.3912681506493336
-0.08615092477911662,0.2691987833880195,-0.5694164174553874,-0.3316843219944002,-0.5914518515763669,1.3913428099407616
-0.0862180312025446,0.26920695482867496,-0.5694058223787927,-0.33169638718030225,-0.5914687514794429,1.3914174652263769
-0.0862851367758826,0.26921513210804593,-0.569395219744689,-0.33170844907790975,-0.5914856533641152,1.3914921165056207
-0.08635224149854243,0.2692233152259972,-0.5693846095531111,-0.331720507687247,-0.5915025572302149,1.391566763777935
-0.08641934536993588,0.2692315041823932,-0.5693739918040932,-0.33173256300833764,-0.5915194630775737,1.3916414070427614
-0.08648644838947488,0.26923969897709793,-0.5693633664976695,-0.3317446150412057,-0.5915363709060235,1.3917160462995413
-0.08655355055657131,0.26924789960997547,-0.5693527336338754,-0.3317566637858758,-0.5915532807153948,1.3917906815477172
-0.08662065187063718,0.26925610608088985,-0.5693420932127452,-0.33176870924237206,-0.59157019250552,1.391865312786731
-0.08668775233108451,0.26926431838970527,-0.5693314452343133,-0.33178075141071894,-0.5915871062762303,1.3919399400160253
-0.08675485193732534,0.26927253653628525,-0.5693207896986148,-0.33179279029094116,-0.591604022027358,1.3920145632350422
-0.08682195068877184,0.2692807605204933,-0.5693101266056849,-0.33180482588306337,-0.5916209397587341,1.3920891824432247
-0.0868890485848361,0.26928899034219383,-0.5692994559555571,-0.33181685818711026,-0.5916378594701912,1.392163797640015
-0.08695614562493031,0.2692972260012505,-0.5692887777482661,-0.33182888720310694,-0.5916547811615613,1.3922384088248563
-0.08702324180846677,0.26930546749752626,-0.5692780919838475,-0.3318409129310784,-0.5916717048326762,1.3923130159971915
-0.08709033713485775,0.2693137148308844,-0.569267398662336,-0.3318529353710499,-0.591688630483368,1.392387619156464
-0.08715743160351554,0.26932196800118907,-0.5692566977837655,-0.3318649545230465,-0.5917055581134691,1.3924622183021165
-0.08722452521385266,0.2693302270083024,-0.569245989348172,-0.33187697038709374,-0.5917224877228117,1.392536813433593
-0.08729161796528141,0.2693384918520883,-0.56923527335559,-0.33188898296321745,-0.5917394193112278,1.3926114045503373
-0.08735870985721433,0.2693467625324097,-0.5692245498060537,-0.33190099225144293,-0.5917563528785503,1.3926859916517924
-0.08742580088906395,0.2693550390491294,-0.5692138186995986,-0.33191299825179604,-0.5917732884246117,1.3927605747374028
-0.08749289106024277,0.26936332140211044,-0.5692030800362594,-0.3319250009643027,-0.5917902259492441,1.3928351538066122
-0.08755998037016348,0.26937160959121553,-0.5691923338160713,-0.33193700038898893,-0.5918071654522804,1.392909728858865
-0.0876270688182387,0.2693799036163075,-0.5691815800390683,-0.3319489965258808,-0.5918241069335539,1.3929842998936053
-0.08769415640388115,0.26938820347724873,-0.5691708187052863,-0.33196098937500446,-0.5918410503928965,1.3930588669102775
-0.08776124312650357,0.26939650917390195,-0.5691600498147601,-0.33197297893638655,-0.5918579958301415,1.393133429908327
-0.08782832898551882,0.2694048207061292,-0.5691492733675249,-0.33198496521005333,-0.5918749432451219,1.3932079888871973
-0.08789541398033968,0.2694131380737933,-0.5691384893636148,-0.3319969481960314,-0.5918918926376708,1.393282543846334
-0.08796249811037901,0.2694214612767565,-0.5691276978030657,-0.3320089278943476,-0.5919088440076208,1.3933570947851825
-0.08802958137504989,0.26942979031488057,-0.5691168986859125,-0.33202090430502873,-0.5919257973548057,1.3934316417031873
-0.08809666377376511,0.26943812518802807,-0.5691060920121898,-0.3320328774281015,-0.5919427526790585,1.3935061845997938
-0.08816374530593786,0.26944646589606086,-0.5690952777819331,-0.33204484726359346,-0.5919597099802121,1.3935807234744482
-0.0882308259709812,0.2694548124388399,-0.5690844559951782,-0.33205681381153135,-0.5919766692581004,1.393655258326595
-0.08829790576830816,0.2694631648162284,-0.5690736266519592,-0.3320687770719427,-0.5919936305125568,1.393729789155681
-0.08836498469733199,0.26947152302808747,-0.5690627897523115,-0.3320807370448551,-0.5920105937434146,1.3938043159611517
-0.08843206275746587,0.26947988707427867,-0.5690519452962703,-0.3320926937302955,-0.5920275589505078,1.393878838742453
