S,L,U,R,B,T
-0.07509914301516978,0.2563153310392358,-0.563710437056162,-0.32272167826011683,-0.6061481683145499,1.3846319908001157
-0.07533328123111493,0.25633843119995886,-0.5636811672601071,-0.32276617655886713,-0.6062046810239469,1.3848944422391878
-0.0755674111720453,0.2563616030310485,-0.5636518061272691,-0.32281063696015416,-0.6062612175796719,1.3851568492847606
-0.07580153281273232,0.2563848465277906,-0.5636223536587561,-0.32285505946309506,-0.6063177779740077,1.3854192119112634
-0.07603564612795305,0.2564081616854562,-0.5635928098556796,-0.32289944406682425,-0.606374362199248,1.3856815300931458
-0.07626975109248987,0.2564315484993022,-0.5635631747191543,-0.32294379077049296,-0.6064309702476969,1.3859438038048764
-0.0765038476811306,0.25645500696457263,-0.563533448250297,-0.3229880995732694,-0.60648760211167,1.3862060330209431
-0.07673793586866855,0.2564785370764966,-0.5635036304502292,-0.323032370474339,-0.6065442577834921,1.3864682177158545
-0.07697201562990254,0.25650213883029077,-0.5634737213200738,-0.3230766034729042,-0.6066009372555,1.386730357864138
-0.07720608693963696,0.256525812221156,-0.5634437208609583,-0.32312079856818404,-0.6066576405200411,1.3869924534403406
-0.0774401497726817,0.2565495572442809,-0.5634136290740123,-0.3231649557594151,-0.6067143675694726,1.3872545044190294
-0.07767420410385203,0.25657337389483953,-0.5633834459603686,-0.3232090750458505,-0.6067711183961638,1.3875165107747904
-0.07790824990796899,0.2565972621679926,-0.5633531715211635,-0.3232531564267607,-0.6068278929924933,1.38777847248223
-0.0781422871598591,0.25662122205888643,-0.5633228057575362,-0.3232971999014328,-0.6068846913508512,1.3880403895159734
-0.07837631583435437,0.2566452535626543,-0.5632923486706284,-0.3233412054691708,-0.6069415134636387,1.388302261850666
-0.07861033590629263,0.25666935667441465,-0.5632618002615859,-0.32338517312929627,-0.6069983593232665,1.388564089460973
-0.07884434735051718,0.25669353138927314,-0.5632311605315565,-0.32342910288114685,-0.6070552289221575,1.3888258723215785
-0.07907835014187695,0.2567177777023212,-0.5632004294816921,-0.32347299472407764,-0.6071121222527442,1.389087610407187
-0.07931234425522665,0.256742095608636,-0.5631696071131471,-0.32351684865746055,-0.6071690393074706,1.3893493036925222
-0.0795463296654264,0.25676648510328237,-0.5631386934270781,-0.3235606646806841,-0.6072259800787914,1.3896109521523272
-0.0797803063473423,0.25679094618130915,-0.5631076884246471,-0.32360444279315426,-0.6072829445591714,1.3898725557613658
-0.08001427427584594,0.256815478837754,-0.5630765921070164,-0.3236481829942934,-0.6073399327410867,1.39013411449442
-0.08024823342581473,0.25684008306763884,-0.5630454044753533,-0.32369188528354087,-0.6073969446170245,1.3903956283262926
-0.08048218377213179,0.256864758865973,-0.5630141255308274,-0.32373554966035306,-0.6074539801794819,1.390657097231806
-0.08071612528968593,0.2568895062277518,-0.5629827552746106,-0.323779176124203,-0.6075110394209678,1.3909185211858015
-0.08095005795337179,0.25691432514795565,-0.5629512937078801,-0.3238227646745806,-0.6075681223340009,1.3911799001631404
-0.08118398173808973,0.2569392156215537,-0.5629197408318135,-0.3238663153109929,-0.6076252289111114,1.3914412341387044
-0.08141789661874593,0.2569641776434988,-0.5628880966475932,-0.3239098280329631,-0.6076823591448401,1.3917025230873938
-0.08165180257025241,0.25698921120873197,-0.5628563611564038,-0.323953302840032,-0.6077395130277387,1.3919637669841294
-0.08188569956752696,0.25701431631217986,-0.5628245343594331,-0.3239967397317565,-0.607796690552369,1.3922249658038512
-0.0821195875854932,0.2570394929487555,-0.5627926162578717,-0.3240401387077107,-0.607853891711305,1.3924861195215188
-0.0823534665990807,0.2570647411133577,-0.5627606068529137,-0.3240834997674854,-0.6079111164971306,1.3927472281121123
-0.0825873365832248,0.2570900608008724,-0.5627285061457563,-0.32412682291068823,-0.6079683649024402,1.3930082915506308
-0.08282119751286669,0.25711545200617214,-0.5626963141375982,-0.3241701081369433,-0.6080256369198399,1.393269309812093
-0.08305504936295369,0.25714091472411416,-0.5626640308296441,-0.3242133554458919,-0.6080829325419461,1.3935302828715381
-0.08328889210843875,0.257166448949544,-0.5626316562230984,-0.3242565648371918,-0.6081402517613863,1.3937912107040242
-0.08352272572428092,0.25719205467729245,-0.5625991903191704,-0.32429973631051723,-0.6081975945707988,1.3940520932846292
-0.08375655018544516,0.25721773190217667,-0.5625666331190722,-0.3243428698655598,-0.6082549609628326,1.3943129305884514
-0.08399036546690246,0.25724348061900076,-0.5625339846240184,-0.3243859655020274,-0.6083123509301475,1.3945737225906083
-0.08422417154362963,0.25726930082255506,-0.5625012448352266,-0.32442902321964456,-0.6083697644654146,1.394834469266237
-0.08445796839060962,0.25729519250761607,-0.562468413753918,-0.3244720430181527,-0.6084272015613155,1.3950951705904948
-0.08469175598283132,0.2573211556689467,-0.5624354913813159,-0.3245150248973099,-0.6084846622105426,1.3953558265385582
-0.08492553429528973,0.2573471903012965,-0.5624024777186476,-0.32455796885689087,-0.6085421464057995,1.3956164370856243
-0.08515930330298578,0.2573732963994012,-0.5623693727671429,-0.32460087489668693,-0.6085996541398003,1.3958770022069091
-0.08539306298092654,0.2573994739579829,-0.5623361765280338,-0.324643743016506,-0.6086571854052709,1.3961375218776484
-0.08562681330412511,0.25742572297175104,-0.5623028890025562,-0.32468657321617306,-0.6087147401949465,1.3963979960730983
-0.08586055424760061,0.2574520434354001,-0.562269510191949,-0.32472936549552917,-0.6087723185015745,1.3966584247685345
-0.08609428578637854,0.2574784353436116,-0.5622360400974538,-0.32477211985443216,-0.6088299203179132,1.396918807939252
-0.08632800789549015,0.25750489869105453,-0.5622024787203145,-0.3248148362927568,-0.6088875456367304,1.3971791455605664
-0.08656172054997309,0.25753143347238294,-0.5621688260617789,-0.32485751481039404,-0.608945194450807,1.397439437607812
-0.08679542372487106,0.25755803968223734,-0.5621350821230978,-0.3249001554072517,-0.6090028667529328,1.3976996840563443
-0.08702911739523393,0.257584717315246,-0.562101246905524,-0.3249427580832539,-0.6090605625359098,1.3979598848815369
-0.08726280153611773,0.25761146636602295,-0.5620673204103137,-0.3249853228383417,-0.6091182817925502,1.3982200400587843
-0.08749647612258483,0.2576382868291682,-0.5620333026387266,-0.32502784967247256,-0.6091760245156778,1.398480149563501
-0.08773014112970356,0.25766517869926947,-0.5619991935920244,-0.3250703385856202,-0.6092337906981264,1.3987402133711204
-0.08796379653254872,0.2576921419708997,-0.5619649932714725,-0.3251127895777753,-0.6092915803327418,1.3990002314570964
-0.0881974423062012,0.2577191766386195,-0.5619307016783386,-0.3251552026489449,-0.60934939341238,1.399260203796902
-0.08843107842574822,0.2577462826969753,-0.5618963188138939,-0.3251975777991527,-0.6094072299299083,1.399520130366031
-0.08866470486628329,0.25777346014050023,-0.561861844679412,-0.32523991502843846,-0.6094650898782048,1.3997800111399958
-0.08889832160290616,0.2578007089637146,-0.5618272792761692,-0.32528221433685894,-0.6095229732501588,1.4000398460943302
-0.0891319286107229,0.25782802916112363,-0.5617926226054462,-0.32532447572448747,-0.60958088003867,1.4002996352045862
-0.0893655258648459,0.25785542072722145,-0.5617578746685248,-0.3253666991914135,-0.6096388102366491,1.4005593784463368
-0.08959911334039386,0.25788288365648687,-0.5617230354666903,-0.32540888473774254,-0.6096967638370192,1.4008190757951737
-0.08983269101249189,0.25791041794338604,-0.5616881050012315,-0.3254510323635977,-0.6097547408327125,1.4010787272267096
-0.09006625885627147,0.25793802358237156,-0.561653083273439,-0.3254931420691174,-0.6098127412166735,1.4013383327165763
-0.0902998168468704,0.2579657005678831,-0.5616179702846074,-0.3255352138544575,-0.6098707649818567,1.401597892240426
-0.09053336495943287,0.25799344889434617,-0.5615827660360337,-0.3255772477197895,-0.6099288121212278,1.4018574057739301
-0.09076690316910956,0.25802126855617413,-0.5615474705290169,-0.3256192436653017,-0.6099868826277646,1.40211687329278
-0.09100043145105761,0.25804915954776464,-0.5615120837648613,-0.3256612016911989,-0.6100449764944544,1.4023762947726877
-0.0912339497804404,0.2580771218635047,-0.5614766057448715,-0.32570312179770183,-0.6101030937142963,1.4026356701893838
-0.09146745813242792,0.2581051554977668,-0.5614410364703553,-0.32574500398504797,-0.6101612342803003,1.40289499951862
-0.09170095648219674,0.2581332604449094,-0.5614053759426254,-0.3257868482534914,-0.6102193981854874,1.4031542827361667
-0.09193444480492967,0.25816143669927827,-0.5613696241629959,-0.32582865460330185,-0.6102775854228896,1.4034135198178153
-0.0921679230758162,0.2581896842552066,-0.5613337811327829,-0.32587042303476627,-0.6103357959855497,1.4036727107393763
-0.09240139127005227,0.2582180031070129,-0.561297846853307,-0.32591215354818714,-0.6103940298665221,1.40393185547668
-0.09263484936284043,0.25824639324900345,-0.5612618213258908,-0.3259538461438841,-0.6104522870588714,1.4041909540055775
-0.09286829732938962,0.25827485467547073,-0.5612257045518597,-0.3259955008221924,-0.610510567555674,1.4044500063019387
-0.09310173514491552,0.25830338738069414,-0.5611894965325421,-0.326037117583464,-0.6105688713500173,1.404709012341654
-0.09333516278464031,0.25833199135893953,-0.5611531972692697,-0.32607869642806714,-0.6106271984349988,1.4049679721006336
-0.09356858022379279,0.2583606666044591,-0.5611168067633766,-0.326120237356386,-0.6106855488037285,1.4052268855548071
-0.09380198743760831,0.25838941311149316,-0.5610803250161992,-0.32616174036882156,-0.6107439224493264,1.405485752680125
-0.09403538440132891,0.2584182308742678,-0.5610437520290774,-0.32620320546579096,-0.6108023193649236,1.405744573452557
-0.09426877109020326,0.2584471198869957,-0.5610070878033544,-0.3262446326477274,-0.6108607395436626,1.4060033478480929
-0.09450214747948671,0.2584760801438766,-0.560970332340375,-0.32628602191508016,-0.6109191829786973,1.406262075842742
-0.09473551354444122,0.2585051116390973,-0.5609334856414874,-0.32632737326831535,-0.6109776496631918,1.4065207574125338
-0.09496886926033545,0.25853421436683116,-0.5608965477080424,-0.3263686867079149,-0.611036139590322,1.4067793925335181
-0.09520221460244485,0.2585633883212382,-0.5608595185413945,-0.32640996223437724,-0.6110946527532745,1.4070379811817646
-0.09543554954605149,0.2585926334964651,-0.5608223981429001,-0.32645119984821674,-0.6111531891452467,1.407296523333362
-0.09566887406644416,0.25862194988664544,-0.5607851865139186,-0.326492399549964,-0.6112117487594484,1.4075550189644197
-0.09590218813891846,0.2586513374859007,-0.5607478836558119,-0.32653356134016603,-0.6112703315890985,1.4078134680510672
-0.09613549173877674,0.25868079628833723,-0.5607104895699452,-0.32657468521938576,-0.6113289376274289,1.4080718705694533
-0.09636878484132813,0.2587103262880499,-0.5606730042576864,-0.32661577118820256,-0.6113875668676814,1.4083302264957471
-0.0966020674218885,0.2587399274791198,-0.5606354277204056,-0.3266568192472118,-0.6114462193031093,1.4085885358061376
-0.0968353394557806,0.25876959985561426,-0.5605977599594768,-0.32669782939702496,-0.6115048949269772,1.4088467984768336
-0.09706860091833397,0.2587993434115888,-0.5605600009762755,-0.32673880163827,-0.6115635937325601,1.4091050144840644
-0.09730185178488492,0.2588291581410846,-0.5605221507721811,-0.32677973597159043,-0.6116223157131451,1.4093631838040785
-0.09753509203077677,0.25885904403813065,-0.5604842093485747,-0.32682063239764647,-0.6116810608620297,1.4096213064131446
-0.0977683216313596,0.2588890010967419,-0.5604461767068413,-0.3268614909171141,-0.6117398291725225,1.4098793822875522
-0.09800154056199036,0.2589190293109209,-0.5604080528483679,-0.3269023115306855,-0.6117986206379439,1.410137411403609
-0.09823474879803293,0.2589491286746577,-0.5603698377745434,-0.3269430942390689,-0.6118574352516248,1.410395393737644
-0.0984679463148581,0.25897929918192736,-0.5603315314867618,-0.3269838390429887,-0.6119162730069079,1.4106533292660064
-0.09870113308784366,0.2590095408266936,-0.560293133986418,-0.32702454594318553,-0.611975133897146,1.4109112179650645
-0.09893430909237412,0.2590398536029067,-0.5602546452749096,-0.32706521494041546,-0.6120340179157039,1.4111690598112063
-0.09916747430384122,0.2590702375045031,-0.5602160653536383,-0.3271058460354513,-0.6120929250559575,1.4114268547808413
-0.09940062869764354,0.25910069252540713,-0.5601773942240075,-0.32714643922908165,-0.6121518553112931,1.4116846028503978
-0.09963377224918658,0.25913121865953015,-0.5601386318874231,-0.3271869945221111,-0.612210808675109,1.4119423039963241
-0.09986690493388303,0.25916181590076937,-0.5600997783452942,-0.3272275119153601,-0.6122697851408148,1.412199958195089
-0.10010002672715236,0.25919248424301045,-0.5600608335990327,-0.3272679914096656,-0.61232878470183,1.412457565423181
-0.10033313760442127,0.2592232236801251,-0.5600217976500531,-0.32730843300588014,-0.6123878073515867,1.4127151256571089
-0.10056623754112347,0.25925403420597176,-0.5599826704997728,-0.32734883670487225,-0.6124468530835274,1.4129726388734005
-0.10079932651269963,0.25928491581439705,-0.5599434521496113,-0.32738920250752673,-0.612505921891106,1.4132301050486051
-0.1010324044945976,0.2593158684992336,-0.5599041426009912,-0.32742953041474393,-0.6125650137677875,1.4134875241592912
-0.1012654714622722,0.25934689225430185,-0.559864741855338,-0.32746982042744055,-0.612624128707048,1.413744896182047
-0.10149852739118559,0.2593779870734083,-0.5598252499140796,-0.3275100725465491,-0.612683266702375,1.4140022210934813
-0.10173157225680675,0.2594091529503477,-0.5597856667786466,-0.32755028677301806,-0.6127424277472671,1.4142594988702228
-0.10196460603461206,0.2594403898789007,-0.5597459924504723,-0.3275904631078115,-0.6128016118352343,1.41451672948892
-0.10219762870008486,0.259471697852836,-0.5597062269309928,-0.32763060155191004,-0.6128608189597972,1.4147739129262418
-0.10243064022871576,0.2595030768659091,-0.5596663702216463,-0.3276707021063096,-0.6129200491144883,1.4150310491588765
-0.1026636405960025,0.2595345269118622,-0.5596264223238749,-0.32771076477202254,-0.6129793022928508,1.415288138163533
-0.10289662977745015,0.25956604798442473,-0.5595863832391224,-0.3277507895500765,-0.6130385784884396,1.4155451799169403
-0.1031296077485707,0.25959764007731356,-0.5595462529688352,-0.3277907764415156,-0.6130978776948204,1.4158021743958469
-0.10336257448488363,0.25962930318423283,-0.5595060315144628,-0.3278307254473994,-0.6131571999055703,1.4160591215770215
-0.10359552996191557,0.2596610372988726,-0.5594657188774577,-0.3278706365688035,-0.6132165451142773,1.4163160214372537
-0.10382847415520043,0.259692842414912,-0.5594253150592734,-0.3279105098068193,-0.6132759133145413,1.4165728739533516
-0.10406140704027936,0.25972471852601536,-0.5593848200613681,-0.32795034516255406,-0.613335304499973,1.4168296791021449
-0.1042943285927007,0.2597566656258356,-0.5593442338852018,-0.3279901426371308,-0.6133947186641943,1.417086436860482
-0.10452723878802023,0.2597886837080124,-0.5593035565322363,-0.3280299022316883,-0.6134541558008383,1.4173431472052325
-0.10476013760180103,0.25982077276617266,-0.5592627880039373,-0.3280696239473816,-0.6135136159035495,1.4175998101132854
-0.10499302500961348,0.25985293279392957,-0.5592219283017724,-0.3281093077853808,-0.6135730989659837,1.4178564255615498
-0.10522590098703527,0.25988516378488496,-0.5591809774272126,-0.32814895374687236,-0.6136326049818077,1.4181129935269552
-0.10545876550965148,0.2599174657326272,-0.55913993538173,-0.3281885618330583,-0.6136921339447001,1.418369513986451
-0.10569161855305445,0.25994983863073184,-0.5590988021668005,-0.32822813204515616,-0.61375168584835,1.4186259869170064
-0.10592446009284416,0.25998228247276106,-0.5590575777839037,-0.3282676643843998,-0.6138112606864581,1.4188824122956112
-0.10615729010462778,0.26001479725226595,-0.5590162622345186,-0.3283071588520384,-0.6138708584527366,1.419138790099275
-0.10639010856401991,0.26004738296278324,-0.5589748555201298,-0.32834661544933696,-0.6139304791409087,1.4193951203050272
-0.10662291544664268,0.26008003959783765,-0.5589333576422229,-0.328386034177576,-0.613990122744709,1.4196514028899176
-0.10685571072812561,0.26011276715094117,-0.5588917686022865,-0.32842541503805234,-0.6140497892578832,1.4199076378310167
-0.10708849438410561,0.26014556561559266,-0.5588500884018125,-0.3284647580320778,-0.6141094786741884,1.4201638251054136
-0.10732126639022715,0.2601784349852789,-0.558808317042294,-0.32850406316098035,-0.6141691909873931,1.420419964690219
-0.10755402672214218,0.2602113752534739,-0.5587664545252274,-0.3285433304261035,-0.6142289261912766,1.4206760565625627
-0.10778677535551012,0.26024438641363806,-0.5587245008521122,-0.32858255982880646,-0.6142886842796301,1.4209321006995952
-0.10801951226599794,0.2602774684592198,-0.5586824560244499,-0.32862175137046395,-0.614348465246256,1.421188097078487
-0.10825223742928011,0.26031062138365557,-0.5586403200437439,-0.32866090505246637,-0.6144082690849675,1.4214440456764281
-0.10848495082103868,0.2603438451803676,-0.5585980929115018,-0.32870002087621997,-0.6144680957895895,1.4216999464706295
-0.10871765241696317,0.26037713984276706,-0.5585557746292319,-0.3287390988431465,-0.6145279453539584,1.4219557994383218
-0.10895034219275082,0.2604105053642509,-0.5585133651984466,-0.3287781389546832,-0.6145878177719216,1.4222116045567557
-0.10918302012410638,0.2604439417382053,-0.5584708646206598,-0.32881714121228317,-0.6146477130373376,1.4224673618032024
-0.10941568618674218,0.26047744895800184,-0.5584282728973887,-0.32885610561741463,-0.6147076311440766,1.422723071154953
-0.1096483403563782,0.26051102701700074,-0.5583855900301528,-0.3288950321715621,-0.6147675720860198,1.4229787325893184
-0.109880982608742,0.2605446759085498,-0.5583428160204735,-0.3289339208762252,-0.6148275358570604,1.42323434608363
-0.1101136129195689,0.26057839562598334,-0.5582999508698755,-0.328972771732919,-0.6148875224511019,1.4234899116152397
-0.11034623126460184,0.2606121861626236,-0.5582569945798859,-0.32901158474317443,-0.61494753186206,1.4237454291615188
-0.11057883761959122,0.26064604751178094,-0.558213947152033,-0.32905035990853776,-0.6150075640838614,1.4240008986998587
-0.11081143196029553,0.2606799796667512,-0.5581708085878505,-0.32908909723057106,-0.6150676191104437,1.424256320207672
-0.11104401426248066,0.2607139826208194,-0.5581275788888722,-0.3291277967108515,-0.6151276969357569,1.42451169366239
-0.1112765845019203,0.2607480563672577,-0.5580842580566353,-0.3291664583509722,-0.615187797553761,1.4247670190414654
-0.11150914265439592,0.2607822008993256,-0.5580408460926785,-0.3292050821525414,-0.6152479209584287,1.4250222963223707
-0.11174168869569671,0.2608164162102698,-0.5579973429985446,-0.3292436681171833,-0.6153080671437431,1.4252775254825978
-0.11197422260161954,0.2608507022933253,-0.5579537487757775,-0.3292822162465368,-0.615368236103699,1.4255327064996597
-0.11220674434796916,0.26088505914171345,-0.5579100634259246,-0.32932072654225725,-0.6154284278323022,1.4257878393510892
-0.11243925391055806,0.26091948674864407,-0.5578662869505353,-0.32935919900601457,-0.6154886423235705,1.4260429240144392
-0.11267175126520663,0.260953985107314,-0.5578224193511613,-0.3293976336394947,-0.6155488795715327,1.426297960467283
-0.1129042363877429,0.26098855421090794,-0.5577784606293571,-0.32943603044439895,-0.6156091395702288,1.426552948687214
-0.11313670925400289,0.26102319405259805,-0.5577344107866793,-0.32947438942244356,-0.6156694223137105,1.4268078886518452
-0.11336916983983038,0.2610579046255438,-0.5576902698246874,-0.32951271057536086,-0.615729727796041,1.4270627803388103
-0.11360161812107702,0.2610926859228926,-0.557646037744943,-0.329550993904898,-0.615790056011294,1.4273176237257637
-0.11383405407360236,0.2611275379377794,-0.5576017145490106,-0.3295892394128182,-0.6158504069535554,1.4275724187903789
-0.11406647767327388,0.26116246066332655,-0.5575573002384566,-0.3296274471008994,-0.6159107806169224,1.4278271655103505
-0.11429888889596689,0.26119745409264383,-0.5575127948148503,-0.3296656169709352,-0.6159711769955032,1.4280818638633925
-0.11453128771756457,0.261232518218829,-0.5574681982797628,-0.3297037490247345,-0.6160315960834177,1.4283365138272397
-0.11476367411395823,0.26126765303496774,-0.5574235106347682,-0.32974184326412176,-0.6160920378747973,1.428591115379647
-0.11499604806104692,0.2613028585341321,-0.5573787318814434,-0.3297798996909363,-0.6161525023637846,1.4288456684983886
-0.11522840953473781,0.2613381347093833,-0.5573338620213668,-0.32981791830703344,-0.6162129895445331,1.4291001731612607
-0.11546075851094584,0.26137348155376966,-0.5572889010561192,-0.3298558991142832,-0.6162734994112089,1.429354629346078
-0.1156930949655941,0.26140889906032644,-0.5572438489872849,-0.32989384211457123,-0.6163340319579883,1.429609037030676
-0.11592541887461373,0.2614443872220777,-0.5571987058164497,-0.32993174730979863,-0.6163945871790595,1.4298633961929113
-0.11615773021394374,0.2614799460320347,-0.5571534715452016,-0.3299696147018813,-0.6164551650686223,1.4301177068106588
-0.11639002895953127,0.2615155754831957,-0.5571081461751324,-0.33000744429275064,-0.616515765620888,1.430371968861815
-0.11662231508733137,0.2615512755685484,-0.5570627297078342,-0.33004523608435365,-0.6165763888300783,1.4306261823242967
-0.11685458857330733,0.2615870462810667,-0.5570172221449031,-0.33008299007865194,-0.6166370346904276,1.4308803471760403
-0.11708684939343042,0.26162288761371233,-0.5569716234879375,-0.3301207062776231,-0.616697703196181,1.4311344633950025
-0.11731909752368003,0.26165879955943544,-0.5569259337385374,-0.33015838468325925,-0.6167583943415955,1.4313885309591603
-0.11755133294004357,0.26169478211117364,-0.5568801528983054,-0.3301960252975683,-0.6168191081209387,1.4316425498465113
-0.11778355561851661,0.26173083526185287,-0.5568342809688466,-0.3302336281225731,-0.6168798445284902,1.4318965200350726
-0.11801576553510293,0.2617669590043854,-0.5567883179517685,-0.33027119316031156,-0.6169406035585415,1.4321504415028823
-0.11824796266581428,0.26180315333167276,-0.5567422638486811,-0.33030872041283704,-0.6170013852053946,1.4324043142279979
-0.11848014698667075,0.26183941823660317,-0.5566961186611965,-0.330346209882218,-0.6170621894633636,1.432658138188498
-0.11871231847370053,0.2618757537120535,-0.5566498823909294,-0.3303836615705384,-0.6171230163267731,1.4329119133624812
-0.11894447710293996,0.2619121597508884,-0.5566035550394962,-0.3304210754798965,-0.6171838657899609,1.4331656397280657
-0.11917662285043353,0.2619486363459595,-0.5565571366085165,-0.3304584516124065,-0.6172447378472744,1.4334193172633904
-0.1194087556922341,0.26198518349010735,-0.5565106270996115,-0.33049578997019746,-0.6173056324930734,1.4336729459466149
-0.1196408756044026,0.26202180117615964,-0.5564640265144051,-0.3305330905554135,-0.6173665497217292,1.4339265257559184
-0.11987298256300832,0.262058489396932,-0.5564173348545237,-0.33057035337021407,-0.6174274895276242,1.4341800566695004
-0.12010507654412876,0.26209524814522844,-0.5563705521215954,-0.33060757841677346,-0.6174884519051526,1.4344335386655807
-0.12033715752384964,0.2621320774138398,-0.5563236783172517,-0.3306447656972813,-0.6175494368487193,1.4346869717224
-0.12056922547826507,0.2621689771955458,-0.5562767134431255,-0.3306819152139421,-0.6176104443527419,1.434940355818218
-0.12080128038347725,0.26220594748311443,-0.5562296575008512,-0.3307190269689756,-0.6176714744116485,1.435193690931316
-0.12103332221559694,0.26224298826930026,-0.5561825104920677,-0.3307561009646165,-0.6177325270198788,1.4354469770399947
-0.12126535095074313,0.26228009954684633,-0.5561352724184149,-0.3307931372031147,-0.6177936021718842,1.4357002141225754
-0.12149736656504298,0.26231728130848436,-0.5560879432815343,-0.3308301356867349,-0.6178546998621275,1.4359534021573994
-0.12172936903463229,0.2623545335469329,-0.5560405230830713,-0.33086709641775713,-0.6179158200850831,1.4362065411228286
-0.12196135833565497,0.2623918562548995,-0.5559930118246721,-0.33090401939847613,-0.6179769628352366,1.4364596309972448
-0.12219333444426353,0.2624292494250788,-0.5559454095079862,-0.33094090463120185,-0.6180381281070855,1.4367126717590506
-0.12242529733661867,0.2624667130501538,-0.5558977161346649,-0.33097775211825925,-0.6180993158951382,1.4369656633866683
-0.12265724698888965,0.2625042471227955,-0.5558499317063617,-0.3310145618619881,-0.6181605261939153,1.4372186058585408
-0.12288918337725396,0.26254185163566324,-0.5558020562247324,-0.3310513338647433,-0.6182217589979482,1.4374714991531312
-0.1231211064778978,0.2625795265814037,-0.5557540896914356,-0.3310880681288947,-0.6182830143017799,1.4377243432489228
-0.12335301626701552,0.26261727195265216,-0.5557060321081312,-0.33112476465682694,-0.6183442920999659,1.4379771381244195
-0.12358491272081022,0.26265508774203167,-0.5556578834764822,-0.3311614234509402,-0.6184055923870714,1.4382298837581453
-0.12381679581549317,0.26269297394215313,-0.5556096437981533,-0.33119804451364865,-0.6184669151576746,1.4384825801286445
-0.12404866552728443,0.26273093054561647,-0.555561313074811,-0.3312346278473823,-0.6185282604063647,1.4387352272144815
-0.12428052183241228,0.2627689575450082,-0.5555128913081256,-0.3312711734545852,-0.6185896281277424,1.438987824994241
-0.12451236470711377,0.26280705493290396,-0.5554643784997683,-0.3313076813377171,-0.6186510183164199,1.4392403734465284
-0.12474419412763423,0.2628452227018672,-0.5554157746514128,-0.33134415149925217,-0.6187124309670209,1.4394928725499692
-0.12497601007022772,0.2628834608444504,-0.5553670797647344,-0.33138058394167963,-0.6187738660741805,1.439745322283209
-0.12520781251115692,0.26292176935319184,-0.5553182938414123,-0.3314169786675034,-0.618835323632546,1.439997722624914
-0.1254396014266927,0.26296014822062075,-0.5552694168831259,-0.3314533356792428,-0.6188968036367749,1.4402500735537707
-0.12567137679311494,0.26299859743925197,-0.5552204488915585,-0.3314896549794311,-0.6189583060815375,1.4405023750484853
-0.12590313858671184,0.2630371170015903,-0.5551713898683948,-0.33152593657061713,-0.6190198309615148,1.4407546270877851
-0.12613488678378046,0.2630757069001283,-0.5551222398153208,-0.3315621804553643,-0.6190813782713999,1.4410068296504173
-0.12636662136062618,0.26311436712734604,-0.5550729987340265,-0.3315983866362508,-0.6191429480058972,1.4412589827151499
-0.12659834229356318,0.2631530976757122,-0.555023666626203,-0.33163455511586976,-0.6192045401597226,1.44151108626077
-0.12683004955891433,0.263191898537684,-0.5549742434935437,-0.331670685896829,-0.619266154727603,1.4417631402660869
-0.12706174313301108,0.26323076970570697,-0.5549247293377435,-0.3317067789817513,-0.6193277917042779,1.4420151447099283
-0.12729342299219368,0.2632697111722133,-0.5548751241605011,-0.33174283437327357,-0.6193894510844982,1.4422670995711435
-0.12752508911281088,0.26330872292962554,-0.5548254279635159,-0.33177885207404856,-0.619451132863025,1.4425190048286018
-0.1277567414712202,0.2633478049703532,-0.55477564074849,-0.33181483208674284,-0.6195128370346326,1.4427708604611926
-0.12798838004378807,0.26338695728679434,-0.5547257625171276,-0.3318507744140381,-0.619574563594106,1.4430226664478258
-0.1282200048068893,0.2634261798713354,-0.5546757932711349,-0.33188667905863073,-0.6196363125362419,1.4432744227674317
-0.12845161573690772,0.2634654727163516,-0.5546257330122198,-0.3319225460232319,-0.6196980838558483,1.4435261293989605
-0.12868321281023593,0.26350483581420486,-0.5545755817420945,-0.3319583753105676,-0.6197598775477452,1.4437777863213836
-0.12891479600327502,0.26354426915724716,-0.5545253394624701,-0.33199416692337796,-0.6198216936067639,1.444029393513692
-0.12914636529243517,0.26358377273781797,-0.5544750061750618,-0.33202992086441846,-0.6198835320277474,1.4442809509548973
-0.12937792065413511,0.26362334654824554,-0.5544245818815864,-0.3320656371364588,-0.61994539280555,1.4445324586240313
-0.1296094620648027,0.26366299058084514,-0.5543740665837635,-0.3321013157422837,-0.6200072759350381,1.4447839165001466
-0.12984098950087425,0.2637027048279228,-0.5543234602833133,-0.3321369566846923,-0.6200691814110888,1.4450353245623153
-0.13007250293879516,0.26374248928177024,-0.5542727629819597,-0.33217255996649836,-0.6201311092285917,1.4452866827896307
-0.13030400235501957,0.2637823439346698,-0.5542219746814273,-0.3322081255905306,-0.6201930593824471,1.445537991161206
-0.13053548772601056,0.26382226877889053,-0.5541710953834441,-0.33224365355963176,-0.6202550318675677,1.4457892496561748
-0.13076695902823995,0.26386226380669114,-0.5541201250897386,-0.33227914387665963,-0.6203170266788773,1.4460404582536912
-0.13099841623818873,0.2639023290103178,-0.5540690638020435,-0.33231459654448675,-0.6203790438113113,1.4462916169329296
-0.13122985933234643,0.26394246438200536,-0.5540179115220917,-0.3323500115659998,-0.6204410832598167,1.4465427256730845
-0.13146128828721176,0.26398266991397806,-0.5539666682516184,-0.3323853889441005,-0.620503145019352,1.4467937844533716
