S,L,U,R,B,T
-0.3570191789976047,0.3274397974871112,-0.6391144707801403,-1.1051809594650668,-0.8191837255859042,1.8600867239447219
-0.35697223230516784,0.3277170042067286,-0.6387335939803248,-1.1046109448555648,-0.8196501813748315,1.860248863245001
-0.3569250758665463,0.32799424341319683,-0.6383525963802225,-1.1040412021961103,-0.8201165658819042,1.8604111577396172
-0.3568777098006315,0.3282715149452822,-0.6379714782001058,-1.1034717311583866,-0.8205828791536665,1.860573607233379
-0.35683013422639515,0.3285488186419599,-0.63759023966016,-1.102902531414797,-0.8210491212365543,1.8607362115320334
-0.35678234926288943,0.32882615434241014,-0.6372088809804857,-1.102333602638461,-0.8215152921768956,1.8608989704422605
-0.3567343550292458,0.3291035218860218,-0.6368274023810948,-1.101764944503211,-0.8219813920209094,1.8610618837716715
-0.3566861516446748,0.3293809211123899,-0.6364458040819132,-1.1011965566835902,-0.8224474208147052,1.8612249513288035
-0.35663773922846553,0.3296583518613159,-0.63606408630278,-1.1006284388548488,-0.8229133786042829,1.8613881729231174
-0.35658911789998543,0.32993581397280675,-0.6356822492634485,-1.1000605906929413,-0.8233792654355314,1.8615515483649943
-0.35654028777867924,0.33021330728707554,-0.6353002931835847,-1.0994930118745228,-0.8238450813542282,1.8617150774657307
-0.3564912489840691,0.33049083164454085,-0.6349182182827682,-1.0989257020769465,-0.8243108264060396,1.8618787600375368
-0.3564420016357538,0.33076838688582705,-0.634536024780491,-1.0983586609782612,-0.8247765006365194,1.8620425958935318
-0.3563925458534084,0.3310459728517608,-0.6341537128961621,-1.0977918882572064,-0.8252421040911088,1.862206584847741
-0.3563428817567837,0.3313235893833764,-0.6337712828490998,-1.0972253835932122,-0.8257076368151353,1.862370726715092
-0.3562930094657057,0.33160123632190996,-0.6333887348585389,-1.0966591466663929,-0.8261730988538125,1.8625350213114111
-0.35624292910007554,0.3318789135088022,-0.6330060691436274,-1.0960931771575468,-0.8266384902522397,1.8626994684534213
-0.3561926407798681,0.332156620785698,-0.6326232859234261,-1.0955274747481523,-0.827103811055401,1.8628640679587374
-0.35614214462513283,0.3324343579944451,-0.6322403854169096,-1.0949620391203647,-0.8275690613081647,1.8630288196458626
-0.3560914407559923,0.3327121249770928,-0.6318573678429678,-1.0943968699570126,-0.8280342410552837,1.863193723334186
-0.356040529292642,0.33298992157589474,-0.631474233420403,-1.093831966941597,-0.8284993503413934,1.8633587788439787
-0.3559894103553502,0.3332677476333064,-0.6310909823679317,-1.0932673297582867,-0.8289643892110127,1.8635239859963912
-0.3559380840644567,0.3335456029919853,-0.6307076149041837,-1.0927029580919154,-0.8294293577085423,1.8636893446134486
-0.35588655054037355,0.33382348749478996,-0.6303241312477041,-1.09213885162798,-0.8298942558782648,1.8638548545180484
-0.3558348099035835,0.33410140098478014,-0.629940531616952,-1.091575010052637,-0.8303590837643439,1.864020515533958
-0.35578286227463984,0.33437934330521807,-0.6295568162302986,-1.091011433052699,-0.8308238414108242,1.8641863274858086
-0.3557307077741669,0.33465731429956513,-0.6291729853060312,-1.0904481203156324,-0.8312885288616306,1.864352290199095
-0.3556783465228576,0.3349353138114835,-0.6287890390623507,-1.089885071529556,-0.831753146160567,1.8645184035001705
-0.3556257786414754,0.3352133416848357,-0.628404977717372,-1.0893222863832355,-0.8322176933513172,1.8646846672162438
-0.3555730042508516,0.33549139776368464,-0.6280208014891234,-1.0887597645660823,-0.8326821704774433,1.8648510811753776
-0.3555200234718862,0.3357694818922909,-0.6276365105955491,-1.0881975057681508,-0.8331465775823852,1.8650176452064813
-0.3554668364255476,0.3360475939151161,-0.6272521052545066,-1.0876355096801347,-0.8336109147094609,1.865184359139313
-0.3554134432328715,0.33632573367681945,-0.6268675856837678,-1.0870737759933649,-0.8340751819018655,1.8653512228044717
-0.35535984401496,0.33660390102225946,-0.626482952101019,-1.0865123043998068,-0.8345393792026702,1.8655182360333973
-0.35530603889298285,0.3368820957964919,-0.6260982047238616,-1.0859510945920572,-0.8350035066548228,1.8656853986583652
-0.3552520279881755,0.3371603178447709,-0.625713343769811,-1.085390146263341,-0.8354675643011467,1.8658527105124851
-0.355197811421839,0.33743856701254854,-0.6253283694562967,-1.0848294591075103,-0.8359315521843401,1.8660201714296958
-0.3551433893153397,0.33771684314547373,-0.6249432820006637,-1.0842690328190396,-0.8363954703469756,1.8661877812447638
-0.3550887617901092,0.3379951460893921,-0.6245580816201716,-1.0837088670930242,-0.8368593188315011,1.8663555397932796
-0.355033928967643,0.3382734756903458,-0.6241727685319941,-1.083148961625178,-0.8373230976802366,1.8665234469116534
-0.354978890969501,0.3385518317945748,-0.6237873429532194,-1.0825893161118283,-0.8377868069353767,1.866691502437114
-0.354923647917306,0.33883021424851284,-0.6234018051008512,-1.0820299302499172,-0.8382504466389874,1.8668597062077035
-0.35486819993274465,0.3391086228987907,-0.6230161551918083,-1.081470803736995,-0.838714016833008,1.8670280580622773
-0.3548125471375658,0.3393870575922338,-0.6226303934429241,-1.08091193627122,-0.8391775175592487,1.8671965578404983
-0.35475668965358037,0.33966551817586393,-0.6222445200709458,-1.0803533275513553,-0.8396409488593918,1.8673652053828333
-0.35470062760266174,0.33994400449689477,-0.6218585352925385,-1.079794977276765,-0.8401043107749894,1.8675340005305539
-0.3546443611067437,0.3402225164027382,-0.6214724393242788,-1.079236885147413,-0.8405676033474647,1.8677029431257284
-0.3545878902878217,0.34050105374099693,-0.6210862323826607,-1.0786790508638602,-0.8410308266181107,1.8678720330112224
-0.35453121526795134,0.34077961635946935,-0.6206999146840931,-1.0781214741272618,-0.8414939806280892,1.8680412700306954
-0.3544743361692483,0.3410582041061463,-0.6203134864448996,-1.0775641546393633,-0.841957065418432,1.8682106540285954
-0.35441725311388794,0.34133681682921213,-0.6199269478813197,-1.077007092102501,-0.842420081030038,1.868380184850159
-0.35435996622410476,0.34161545437704455,-0.619540299209507,-1.0764502862195957,-0.8428830275036753,1.8685498623414059
-0.35430247562219214,0.3418941165982126,-0.6191535406455322,-1.0758937366941537,-0.8433459048799792,1.868719686349137
-0.3542447814305016,0.34217280334147765,-0.6187666724053811,-1.075337443230262,-0.8438087131994519,1.8688896567209325
-0.35418688377144275,0.34245151445579425,-0.6183796947049535,-1.0747814055325857,-0.8442714525024628,1.869059773305147
-0.3541287827674827,0.342730249790307,-0.6179926077600661,-1.074225623306367,-0.844734122829247,1.8692300359509069
-0.35407047854114543,0.3430090091943527,-0.6176054117864515,-1.073670096257422,-0.8451967242199057,1.8694004445081094
-0.3540119712150119,0.3432877925174586,-0.617218106999757,-1.0731148240921375,-0.8456592567144053,1.869570998827417
-0.35395326091171886,0.34356659960934216,-0.6168306936155463,-1.0725598065174689,-0.8461217203525775,1.869741698760256
-0.3538943477539591,0.34384543031991305,-0.6164431718492978,-1.072005043240939,-0.8465841151741179,1.8699125441588138
-0.353835231864481,0.34412428449926774,-0.6160555419164078,-1.0714505339706328,-0.8470464412185867,1.8700835348760352
-0.3537759133660877,0.3444031619976948,-0.6156678040321871,-1.070896278415199,-0.8475086985254074,1.8702546707656205
-0.3537163923816367,0.3446820626656713,-0.6152799584118624,-1.0703422762838424,-0.847970887133867,1.8704259516820205
-0.3536566690340401,0.34496098635386374,-0.6148920052705767,-1.0697885272863266,-0.848433007083115,1.870597377480437
-0.35359674344626335,0.3452399329131258,-0.6145039448233902,-1.0692350311329681,-0.8488950584121635,1.8707689480168175
-0.3535366157413254,0.34551890219450176,-0.6141157772852773,-1.068681787534636,-0.8493570411598861,1.8709406631478527
-0.3534762860422981,0.3457978940492222,-0.6137275028711301,-1.068128796202747,-0.8498189553650188,1.8711125227309742
-0.35341575447230555,0.3460769083287065,-0.6133391217957558,-1.0675760568492665,-0.8502808010661578,1.8712845266243512
-0.3533550211545242,0.346355944884561,-0.6129506342738795,-1.0670235691867038,-0.8507425783017603,1.871456674686889
-0.3532940862121823,0.34663500356857896,-0.6125620405201415,-1.0664713329281101,-0.8512042871101443,1.8716289667782247
-0.3532329497685588,0.3469140842327408,-0.6121733407490988,-1.0659193477870756,-0.8516659275294868,1.8718014027587233
-0.3531716119469842,0.34719318672921284,-0.6117845351752259,-1.0653676134777301,-0.8521274995978247,1.8719739824894794
-0.353110072870839,0.34747231091034797,-0.6113956240129124,-1.0648161297147363,-0.8525890033530547,1.8721467058323098
-0.3530483326635536,0.3477514566286858,-0.6110066074764648,-1.0642648962132903,-0.8530504388329311,1.8723195726497526
-0.3529863914486087,0.3480306237369494,-0.6106174857801082,-1.0637139126891195,-0.8535118060750666,1.8724925828050654
-0.35292424934953365,0.3483098120880487,-0.6102282591379818,-1.063163178858478,-0.8539731051169324,1.8726657361622203
-0.3528619064899069,0.34858902153507754,-0.6098389277641441,-1.0626126944381473,-0.8544343359958569,1.8728390325859037
-0.35279936299335524,0.3488682519313151,-0.6094494918725688,-1.0620624591454304,-0.8548954987490255,1.8730124719415115
-0.3527366189835534,0.3491475031302241,-0.6090599516771473,-1.0615124726981533,-0.8553565934134807,1.8731860540951473
-0.35267367458422433,0.3494267749854513,-0.6086703073916888,-1.0609627348146606,-0.8558176200261205,1.8733597789136205
-0.3526105299191373,0.3497060673508279,-0.608280559229918,-1.0604132452138129,-0.8562785786236998,1.8735336462644423
-0.35254718511210914,0.3499853800803675,-0.6078907074054776,-1.0598640036149858,-0.8567394692428286,1.873707656015823
-0.35248364028700296,0.350264713028266,-0.6075007521319291,-1.059315009738067,-0.857200291919972,1.873881808036671
-0.3524198955677279,0.35054406604890365,-0.6071106936227488,-1.058766263303454,-0.8576610466914505,1.8740561021965885
-0.3523559510782385,0.3508234389968422,-0.6067205320913311,-1.0582177640320525,-0.8581217335934381,1.8742305383658686
-0.35229180694253504,0.3511028317268249,-0.6063302677509899,-1.0576695116452735,-0.8585823526619636,1.8744051164154951
-0.3522274632846626,0.35138224409377705,-0.6059399008149543,-1.057121505865031,-0.8590429039329097,1.8745798362171373
-0.3521629202287103,0.35166167595280573,-0.6055494314963721,-1.0565737464137408,-0.8595033874420112,1.8747546976431486
-0.35209817789881165,0.3519411271591991,-0.6051588600083078,-1.056026233014317,-0.8599638032248572,1.874929700566563
-0.3520332364191443,0.3522205975684252,-0.6047681865637453,-1.0554789653901713,-0.860424151316889,1.8751048448610943
-0.3519680959139286,0.3525000870361332,-0.6043774113755854,-1.0549319432652091,-0.8608844317533996,1.8752801304011324
-0.351902756507428,0.3527795954181521,-0.6039865346566465,-1.0543851663638288,-0.8613446445695349,1.8754555570617393
-0.3518372183239487,0.3530591225704908,-0.6035955566196657,-1.053838634410919,-0.8618047898002912,1.8756311247186492
-0.3517714814878391,0.35333866834933725,-0.6032044774772986,-1.0532923471318565,-0.8622648674805169,1.8758068332482651
-0.35170554612348914,0.3536182326110589,-0.6028132974421172,-1.0527463042525038,-0.8627248776449109,1.8759826825276544
-0.3516394123553301,0.35389781521220265,-0.6024220167266131,-1.0522005054992083,-0.8631848203280222,1.8761586724345494
-0.3515730803078348,0.3541774160094926,-0.6020306355431956,-1.0516549505987978,-0.8636446955642506,1.8763348028473419
-0.3515065501055164,0.35445703485983193,-0.6016391541041932,-1.0511096392785813,-0.8641045033878454,1.8765110736450838
-0.35143982187292805,0.3547366716203012,-0.6012475726218521,-1.0505645712663445,-0.8645642438329048,1.876687484707481
-0.35137289573466307,0.355016326148159,-0.6008558913083369,-1.0500197462903487,-0.8650239169333769,1.8768640359148938
-0.3513057718153547,0.3552959983008409,-0.6004641103757311,-1.0494751640793285,-0.8654835227230585,1.8770407271483334
-0.3512384502396746,0.355575687935959,-0.6000722300360374,-1.0489308243624909,-0.8659430612355941,1.8772175582894588
-0.35117093113233355,0.35585539491130286,-0.5996802505011758,-1.048386726869511,-0.8664025325044771,1.8773945292205756
-0.351103214618081,0.35613511908483686,-0.5992881719829874,-1.047842871330532,-0.8668619365630481,1.8775716398246323
-0.3510353008217035,0.35641486031470393,-0.5988959946932287,-1.0472992574761621,-0.8673212734444956,1.8777488899852184
-0.3509671898680264,0.3566946184592194,-0.5985037188435798,-1.046755885037473,-0.8677805431818547,1.8779262795865632
-0.35089888188191165,0.35697439337687664,-0.598111344645635,-1.0462127537459966,-0.8682397458080078,1.8781038085135306
-0.35083037698825803,0.3572541849263426,-0.5977188723109116,-1.0456698633337258,-0.8686988813556831,1.8782814766516196
-0.3507616753120015,0.35753399296645877,-0.597326302050844,-1.0451272135331084,-0.8691579498574555,1.8784592838869596
-0.3506927769781135,0.3578138173562412,-0.5969336340767879,-1.04458480407705,-0.8696169513457456,1.8786372301063095
-0.35062368211160155,0.3580936579548815,-0.5965408686000147,-1.0440426346989065,-0.8700758858528193,1.8788153151970537
-0.3505543908375087,0.3583735146217428,-0.5961480058317189,-1.0435007051324876,-0.8705347534107878,1.878993539047203
-0.3504849032809132,0.3586533872163624,-0.5957550459830137,-1.0429590151120514,-0.870993554051607,1.8791719015453883
-0.3504152195669274,0.3589332755984513,-0.5953619892649307,-1.0424175643723024,-0.8714522878070776,1.8793504025808596
-0.3503453398206986,0.35921317962789323,-0.5949688358884213,-1.0418763526483912,-0.8719109547088443,1.8795290420434856
-0.35027526416740784,0.3594930991647434,-0.5945755860643582,-1.0413353796759124,-0.872369554788396,1.8797078198237485
-0.3502049927322703,0.3597730340692298,-0.5941822400035334,-1.040794645190901,-0.8728280880770651,1.8798867358127438
-0.35013452564053327,0.3600529842017524,-0.5937887979166575,-1.040254148929832,-0.873286554606027,1.880065789902176
-0.350063863017478,0.3603329494228832,-0.593395260014362,-1.039713890629618,-0.8737449544063008,1.8802449819843583
-0.349993004988418,0.360612929593363,-0.5930016265072002,-1.0391738700276072,-0.8742032875087475,1.8804243119522093
-0.34992195167869883,0.3608929245741062,-0.5926078976056428,-1.0386340868615822,-0.8746615539440715,1.8806037796992499
-0.3498507032136981,0.3611729342261967,-0.5922140735200826,-1.0380945408697568,-0.8751197537428184,1.8807833851196034
-0.3497792597188248,0.36145295841088826,-0.591820154460832,-1.037555231790775,-0.8755778869353762,1.8809631281079902
-0.34970762131951894,0.36173299698960504,-0.5914261406381244,-1.0370161593637093,-0.876035953551974,1.8811430085597278
-0.34963578814125157,0.36201304982394084,-0.591032032262113,-1.0364773233280575,-0.8764939536226828,1.8813230263707277
-0.3495637603095236,0.36229311677565906,-0.5906378295428714,-1.0359387234237434,-0.876951887177414,1.8815031814374927
-0.3494915379498671,0.36257319770669044,-0.590243532690396,-1.035400359391112,-0.8774097542459197,1.8816834736571155
-0.3494191211878428,0.3628532924791363,-0.5898491419146016,-1.0348622309709297,-0.877867554857793,1.8818639029272766
-0.34934651014904106,0.3631334009552657,-0.5894546574253247,-1.0343243379043814,-0.8783252890424663,1.8820444691462401
-0.34927370495908194,0.363413522997515,-0.5890600794323234,-1.0337866799330693,-0.8787829568292123,1.882225172212855
-0.3492007057436132,0.3636936584684889,-0.5886654081452765,-1.0332492567990113,-0.8792405582471432,1.8824060120265487
-0.34912751262831165,0.3639738072309598,-0.588270643773783,-1.0327120682446373,-0.8796980933252104,1.882586988487329
-0.3490541257388819,0.3642539691478663,-0.5878757865273643,-1.0321751140127904,-0.8801555620922048,1.8827681014957782
-0.34898054520105587,0.36453414408231477,-0.5874808366154625,-1.031638393846723,-0.8806129645767546,1.8829493509530542
-0.3489067711405934,0.3648143318975767,-0.587085794247442,-1.031101907490095,-0.8810703008073285,1.8831307367608852
-0.34883280368328085,0.3650945324570909,-0.5866906596325876,-1.0305656546869726,-0.8815275708122317,1.8833122588215703
-0.34875864295493114,0.3653747456244618,-0.5862954329801057,-1.0300296351818277,-0.8819847746196082,1.8834939170379756
-0.3486842890813842,0.3656549712634578,-0.585900114499126,-1.029493848719533,-0.8824419122574393,1.883675711313532
-0.34860974218850493,0.3659352092380153,-0.5855047043986977,-1.028958295045364,-0.8828989837535441,1.8838576415522352
-0.3485350024021843,0.3662154594122332,-0.5851092028877929,-1.028422973904994,-0.8833559891355784,1.8840397076586395
-0.34846006984833866,0.36649572165037564,-0.5847136101753063,-1.0278878850444944,-0.8838129284310349,1.8842219095378603
-0.34838494465290915,0.36677599581687137,-0.5843179264700538,-1.0273530282103325,-0.8842698016672431,1.884404247095569
-0.3483096269418615,0.36705628177631217,-0.5839221519807738,-1.0268184031493688,-0.8847266088713691,1.8845867202379913
-0.3482341168411857,0.3673365793934547,-0.5835262869161262,-1.026284009608857,-0.8851833500704146,1.8847693288719056
-0.34815841447689583,0.367616888533218,-0.5831303314846937,-1.0257498473364404,-0.8856400252912175,1.8849520729046412
-0.34808251997502926,0.36789720906068346,-0.5827342858949828,-1.0252159160801522,-0.8860966345604513,1.8851349522440752
-0.3480064334616467,0.3681775408410969,-0.5823381503554192,-1.0246822155884112,-0.8865531779046246,1.8853179667986304
-0.3479301550628323,0.36845788373986466,-0.581941925074355,-1.0241487456100242,-0.8870096553500814,1.885501116477276
-0.34785368490469226,0.36873823762255625,-0.5815456102600626,-1.023615505894179,-0.8874660669230003,1.885684401189521
-0.34777702311335507,0.3690186023549025,-0.5811492061207374,-1.0230824961904468,-0.8879224126493946,1.8858678208454152
-0.34770016981497137,0.3692989778027959,-0.5807527128644981,-1.0225497162487795,-0.8883786925551126,1.886051375355547
-0.3476231251357134,0.3695793638322892,-0.5803561306993865,-1.0220171658195072,-0.8888349066658356,1.8862350646310395
-0.3475458892017748,0.36985976030959666,-0.5799594598333675,-1.0214848446533373,-0.8892910550070796,1.8864188885835511
-0.3474684621393699,0.3701401671010929,-0.5795627004743287,-1.0209527525013529,-0.8897471376041941,1.886602847125271
-0.34739084407473386,0.37042058407331296,-0.5791658528300799,-1.02042088911501,-0.8902031544823622,1.8867869401689181
-0.3473130351341221,0.3707010110929502,-0.5787689171083575,-1.019889254246138,-0.8906591056665996,1.88697116762774
-0.3472350354438103,0.37098144802685923,-0.5783718935168187,-1.019357847646936,-0.8911149911817556,1.88715552941551
-0.34715684513009326,0.3712618947420531,-0.5779747822630444,-1.0188266690699725,-0.8915708110525121,1.8873400254465245
-0.3470784643192858,0.3715423511057037,-0.5775775835545404,-1.0182957182681835,-0.8920265653033832,1.8875246556356022
-0.3469998931377215,0.3718228169851417,-0.5771802975987351,-1.0177649949948697,-0.8924822539587158,1.8877094198980815
-0.3469211317117523,0.37210329224785604,-0.5767829246029809,-1.017234499003697,-0.8929378770426882,1.8878943181498185
-0.3468421801677492,0.3723837767614926,-0.5763854647745548,-1.016704230048693,-0.8933934345793115,1.8880793503071849
-0.34676303863210084,0.3726642703938568,-0.575987918320657,-1.0161741878842474,-0.8938489265924272,1.8882645162870677
-0.34668370723121394,0.37294477301290957,-0.5755902854484123,-1.0156443722651078,-0.8943043531057092,1.8884498160068637
-0.34660418609151256,0.3732252844867696,-0.5751925663648699,-1.015114782946381,-0.8947597141426622,1.8886352493844816
-0.34652447533943753,0.3735058046837125,-0.5747947612770026,-1.0145854196835287,-0.895215009726622,1.8888208163383367
-0.34644457510144716,0.37378633347216933,-0.5743968703917088,-1.0140562822323687,-0.8956702398807548,1.8890065167873513
-0.3463644855040161,0.37406687072072803,-0.5739988939158106,-1.0135273703490706,-0.8961254046280575,1.889192350650952
-0.34628420667363463,0.37434741629813256,-0.5736008320560537,-1.0129986837901563,-0.8965805039913577,1.889378317849066
-0.3462037387368099,0.3746279700732812,-0.5732026850191112,-1.012470222312498,-0.8970355379933127,1.8895644183021234
-0.34612308182006385,0.3749085319152277,-0.5728044530115787,-1.0119419856733156,-0.89749050665641,1.8897506519310503
-0.34604223604993417,0.3751891016931814,-0.5724061362399778,-1.0114139736301766,-0.8979454100029662,1.889937018657271
-0.34596120155297316,0.37546967927650565,-0.5720077349107542,-1.0108861859409939,-0.8984002480551282,1.8901235184027039
-0.34587997845574825,0.3757502645347171,-0.5716092492302802,-1.0103586223640242,-0.8988550208348719,1.8903101510897593
-0.34579856688484073,0.37603085733748765,-0.571210679404852,-1.0098312826578668,-0.8993097283640019,1.8904969166413397
-0.3457169669668464,0.376311457554642,-0.5708120256406921,-1.009304166581462,-0.8997643706641523,1.8906838149808358
-0.34563517882837475,0.3765920650561579,-0.5704132881439475,-1.0087772738940888,-0.9002189477567857,1.8908708460321253
-0.3455532025960483,0.37687267971216687,-0.5700144671206916,-1.008250604355366,-0.900673459663193,1.8910580097195717
-0.3454710383965034,0.37715330139295195,-0.5696155627769233,-1.0077241577252474,-0.9011279064044931,1.891245305968022
-0.34538868635638853,0.37743392996894937,-0.5692165753185664,-1.007197933764022,-0.9015822880016343,1.8914327347028037
-0.345306146602365,0.3777145653107476,-0.5688175049514707,-1.0066719322323128,-0.9020366044753916,1.8916202958497248
-0.34522341926110683,0.37799520728908537,-0.5684183518814138,-1.0061461528910753,-0.9024908558463678,1.8918079893350714
-0.34514050445929956,0.3782758557748536,-0.5680191163140973,-1.0056205955015944,-0.902945042134994,1.891995815085605
-0.3450574023236401,0.37855651063909546,-0.5676197984551489,-1.0050952598254854,-0.9033991633615279,1.8921837730285624
-0.34497411298083736,0.3788371717530028,-0.5672203985101242,-1.004570145624691,-0.9038532195460548,1.8923718630916513
-0.34489063655761093,0.3791178389879187,-0.5668209166845044,-1.00404525266148,-0.9043072107084867,1.8925600852030513
-0.3448069731806913,0.379398512215337,-0.5664213531836964,-1.0035205806984469,-0.9047611368685627,1.8927484392914102
-0.34472312297681934,0.37967919130690087,-0.5660217082130344,-1.0029961294985088,-0.9052149980458484,1.8929369252858428
-0.34463908607274624,0.37995987613440246,-0.56562198197778,-1.0024718988249053,-0.9056687942597357,1.89312554311593
-0.344554862595233,0.38024056656978417,-0.5652221746831201,-1.001947888441197,-0.906122525529443,1.8933142927117148
-0.3444704526710502,0.3805212624851365,-0.5648222865341691,-1.0014240981112634,-0.9065761918740144,1.8935031740037032
-0.3443858564269775,0.38080196375269953,-0.5644223177359683,-1.0009005275993017,-0.9070297933123205,1.8936921869228598
-0.3443010739898043,0.38108267024485987,-0.5640222684934871,-1.0003771766698264,-0.907483329863057,1.8938813314006089
-0.34421610548632803,0.3813633818341535,-0.5636221390116215,-0.9998540450876665,-0.9079368015447455,1.8940706073688305
-0.3441309510433548,0.38164409839326413,-0.5632219294951935,-0.9993311326179646,-0.9083902083757334,1.8942600147598585
-0.34404561078769885,0.3819248197950217,-0.5628216401489544,-0.9988084390261763,-0.9088435503741925,1.8944495535064811
-0.34396008484618257,0.38220554591240397,-0.5624212711775828,-0.9982859640780679,-0.90929682755812,1.894639223541937
-0.34387437334563536,0.38248627661853574,-0.5620208227856838,-0.9977637075397153,-0.9097500399453381,1.8948290247999142
-0.3437884764128945,0.38276701178668754,-0.5616202951777913,-0.9972416691775027,-0.9102031875534937,1.895018957214549
-0.3437023941748039,0.38304775129027624,-0.5612196885583666,-0.9967198487581215,-0.9106562704000584,1.8952090207204235
-0.3436161267582145,0.3833284950028645,-0.5608190031317993,-0.9961982460485684,-0.9111092885023274,1.895399215252564
-0.3435296742899834,0.38360924279816044,-0.5604182391024071,-0.9956768608161446,-0.9115622418774216,1.8955895407464396
-0.34344303689697414,0.3838899945500178,-0.5600173966744352,-0.9951556928284543,-0.9120151305422844,1.8957799971379603
-0.343356214706056,0.3841707501324345,-0.559616476052058,-0.9946347418534028,-0.9124679545136845,1.8959705843634755
-0.343269207844104,0.38445150941955336,-0.5592154774393784,-0.9941140076591969,-0.9129207138082129,1.896161302359772
-0.3431820164379983,0.3847322722856622,-0.558814401040426,-0.9935934900143406,-0.913373408442286,1.8963521510640724
-0.34309464061462436,0.385013038605191,-0.5584132470591624,-0.9930731886876379,-0.9138260384321417,1.8965431304140343
-0.3430070805008721,0.38529380825271525,-0.5580120156994743,-0.992553103448187,-0.9142786037938428,1.8967342403477465
-0.3429193362236365,0.3855745811029526,-0.5576107071651802,-0.9920332340653827,-0.9147311045432747,1.8969254808037301
-0.34283140790981614,0.38585535703076485,-0.557209321660025,-0.9915135803089129,-0.9151835406961454,1.8971168517209342
-0.3427432956863139,0.3861361359111552,-0.5568078593876854,-0.9909941419487581,-0.915635912267986,1.897308353038737
-0.3426549996800363,0.3864169176192702,-0.556406320551765,-0.9904749187551903,-0.916088219274151,1.8974999846969414
-0.34256652001789323,0.3866977020303985,-0.5560047053557979,-0.9899559104987716,-0.9165404617298158,1.8976917466357748
-0.342477856826798,0.3869784890199699,-0.5556030140032476,-0.9894371169503524,-0.9169926396499802,1.8978836387958882
-0.34238901023366636,0.3872592784635563,-0.5552012466975069,-0.9889185378810704,-0.9174447530494654,1.898075661118353
-0.34229998036541687,0.3875400702368706,-0.5547994036418982,-0.9884001730623505,-0.9178968019429141,1.89826781354466
-0.34221076734897055,0.3878208642157664,-0.5543974850396739,-0.9878820222659017,-0.9183487863447919,1.8984600960167184
-0.34212137131125014,0.3881016602762392,-0.5539954910940154,-0.9873640852637168,-0.9188007062693857,1.8986525084768533
-0.3420317923791805,0.3883824582944223,-0.553593422008036,-0.9868463618280714,-0.9192525617308044,1.8988450508678045
-0.3419420306796881,0.3886632581465916,-0.5531912779847772,-0.9863288517315222,-0.9197043527429785,1.8990377231327251
-0.3418520863397002,0.38894405970916096,-0.5527890592272112,-0.9858115547469055,-0.9201560793196603,1.8992305252151793
-0.3417619594861455,0.38922486285868435,-0.5523867659382415,-0.9852944706473376,-0.9206077414744221,1.899423457059142
-0.34167165024595325,0.38950566747185433,-0.5519843983207013,-0.9847775992062109,-0.9210593392206585,1.8996165186089953
-0.3415811587460534,0.3897864734255034,-0.5515819565773539,-0.9842609401971952,-0.9215108725715854,1.8998097098095295
-0.3414904851133756,0.3900672805966006,-0.5511794409108941,-0.9837444933942348,-0.9219623415402388,1.9000030306059386
-0.34139962947485025,0.3903480888622547,-0.5507768515239476,-0.9832282585715487,-0.9224137461394757,1.9001964809438219
-0.3413085919574067,0.39062889809971185,-0.5503741886190704,-0.9827122355036281,-0.9228650863819741,1.9003900607691795
-0.3412173726879741,0.39090970818635573,-0.5499714523987497,-0.982196423965236,-0.9233163622802322,1.9005837700284125
-0.3411259717934806,0.3911905189997076,-0.5495686430654037,-0.9816808237314055,-0.9237675738465686,1.9007776086683212
-0.3410343894008535,0.39147133041742505,-0.5491657608213824,-0.9811654345774397,-0.9242187210931224,1.9009715766361037
-0.3409426256370186,0.39175214231730215,-0.5487628058689676,-0.9806502562789089,-0.9246698040318527,1.9011656738793536
-0.3408506806289,0.3920329545772711,-0.5483597784103701,-0.9801352886116506,-0.9251208226745391,1.9013599003460584
-0.34075855450342024,0.3923137670753979,-0.5479566786477358,-0.979620531351768,-0.9255717770327803,1.9015542559846002
-0.34066624738749957,0.3925945796898853,-0.5475535067831405,-0.9791059842756291,-0.9260226671179953,1.901748740743751
-0.3405737594080559,0.3928753922990716,-0.5471502630185916,-0.9785916471598652,-0.9264734929414229,1.9019433545726738
-0.3404810906920043,0.39315620478143065,-0.5467469475560284,-0.9780775197813695,-0.9269242545141213,1.9021380974209188
-0.3403882413662575,0.3934370170155693,-0.546343560597324,-0.9775636019172966,-0.927374951846968,1.9023329692384243
-0.3402952115577245,0.39371782888023155,-0.5459401023442817,-0.9770498933450612,-0.9278255849506603,1.9025279699755138
-0.3402020013933116,0.3939986402542937,-0.5455365729986382,-0.9765363938423367,-0.928276153835714,1.9027230995828943
-0.34010861099992085,0.39427945101676704,-0.5451329727620622,-0.9760231031870543,-0.928726658512465,1.902918358011656
-0.3400150405044509,0.3945602610467952,-0.544729301836156,-0.9755100211574017,-0.9291770989910674,1.9031137452132696
-0.33992129003379606,0.3948410702236566,-0.5443255604224528,-0.9749971475318219,-0.9296274752814947,1.9033092611395854
-0.3398273597148459,0.395121878426763,-0.5439217487224193,-0.974484482089013,-0.9300777873935386,1.9035049057428322
-0.33973324967448637,0.3954026855356562,-0.5435178669374574,-0.9739720246079255,-0.93052803533681,1.9037006789756152
