S,L,U,R,B,T
-0.07346221620905376,0.2674304089300315,-0.5737001199053029,-0.3316587254697466,-0.5861874217779882,1.3800513867702513
-0.07353356145732025,0.2674384705616529,-0.5736890276329498,-0.331671776078785,-0.58620577373844,1.380130891037058
-0.0736049057759403,0.2674465387821474,-0.5736779268533405,-0.33168482293330176,-0.5862241279373163,1.3802103907609264
-0.07367624916420593,0.2674546135913613,-0.5736668175665188,-0.3316978660333323,-0.5862424843744029,1.3802898859411947
-0.07374759162140902,0.26746269498914205,-0.5736556997725265,-0.3317109053789115,-0.5862608430494873,1.3803693765771992
-0.07381893314684161,0.26747078297533616,-0.5736445734714065,-0.3317239409700751,-0.5862792039623557,1.3804488626682778
-0.07389027373979574,0.2674788775497906,-0.5736334386632013,-0.33173697280685854,-0.5862975671127947,1.3805283442137684
-0.0739616133995636,0.2674869787123512,-0.5736222953479544,-0.33175000088929785,-0.5863159325005912,1.3806078212130088
-0.0740329521254373,0.2674950864628656,-0.5736111435257071,-0.33176302521742856,-0.586334300125533,1.3806872936653372
-0.0741042899167091,0.26750320080117945,-0.5735999831965028,-0.33177604579128694,-0.5863526699874061,1.3807667615700918
-0.07417562677267131,0.26751132172713893,-0.5735888143603849,-0.3317890626109092,-0.5863710420859982,1.3808462249266111
-0.07424696269261627,0.2675194492405902,-0.5735776370173956,-0.3318020756763317,-0.5863894164210963,1.3809256837342339
-0.07431829767583639,0.26752758334137966,-0.5735664511675773,-0.33181508498759077,-0.5864077929924884,1.3810051379922987
-0.07438963172162409,0.2675357240293531,-0.5735552568109731,-0.3318280905447233,-0.586426171799961,1.3810845877001448
-0.07446096482927193,0.2675438713043561,-0.573544053947626,-0.3318410923477659,-0.5864445528433025,1.381164032857111
-0.07453229699807251,0.2675520251662341,-0.5735328425775792,-0.3318540903967558,-0.5864629361222999,1.3812434734625374
-0.0746036282273184,0.2675601856148328,-0.5735216227008753,-0.33186708469172976,-0.5864813216367415,1.381322909515763
-0.0746749585163023,0.2675683526499984,-0.5735103943175566,-0.3318800752327254,-0.5864997093864147,1.3814023410161278
-0.074746287864317,0.2675765262715753,-0.5734991574276669,-0.33189306201977986,-0.5865180993711077,1.3814817679629716
-0.07481761627065533,0.2675847064794088,-0.5734879120312492,-0.331906045052931,-0.5865364915906084,1.3815611903556348
-0.07488894373461008,0.2675928932733443,-0.5734766581283463,-0.3319190243322164,-0.586554886044705,1.3816406081934576
-0.07496027025547418,0.26760108665322707,-0.5734653957190007,-0.33193199985767385,-0.5865732827331853,1.3817200214757803
-0.0750315958325406,0.2676092866189015,-0.573454124803256,-0.33194497162934145,-0.5865916816558382,1.3817994302019438
-0.07510292046510242,0.2676174931702121,-0.5734428453811556,-0.3319579396472576,-0.5866100828124517,1.381878834371289
-0.0751742441524527,0.26762570630700383,-0.5734315574527423,-0.33197090391146017,-0.5866284862028147,1.3819582339831569
-0.07524556689388458,0.26763392602912134,-0.5734202610180591,-0.33198386442198813,-0.5866468918267154,1.3820376290368888
-0.0753168886886912,0.2676421523364091,-0.5734089560771495,-0.33199682117887985,-0.5866652996839423,1.382117019531826
-0.075388209536166,0.26765038522871026,-0.5733976426300571,-0.3320097741821743,-0.5866837097742846,1.3821964054673102
-0.07545952943560214,0.26765862470587076,-0.5733863206768236,-0.33202272343191014,-0.5867021220975315,1.3822757868426832
-0.07553084838629306,0.2676668707677335,-0.5733749902174939,-0.3320356689281268,-0.5867205366534709,1.3823551636572868
-0.07560216638753216,0.26767512341414257,-0.5733636512521108,-0.3320486106708632,-0.5867389534418929,1.3824345359104635
-0.07567348343861294,0.26768338264494224,-0.5733523037807169,-0.3320615486601591,-0.5867573724625862,1.3825139036015555
-0.075744799538829,0.2676916484599757,-0.5733409478033566,-0.33207448289605374,-0.5867757937153399,1.3825932667299052
-0.07581611468747387,0.26769992085908656,-0.573329583320073,-0.3320874133785871,-0.5867942171999435,1.3826726252948558
-0.0758874288838413,0.2677081998421189,-0.5733182103309086,-0.33210034010779876,-0.5868126429161867,1.3827519792957497
-0.07595874212722488,0.26771648540891524,-0.573306828835908,-0.3321132630837287,-0.5868310708638589,1.3828313287319298
-0.07603005441691855,0.26772477755931956,-0.5732954388351141,-0.33212618230641744,-0.5868495010427494,1.3829106736027401
-0.07610136575221597,0.26773307629317483,-0.5732840403285703,-0.33213909777590506,-0.5868679334526482,1.3829900139075237
-0.07617267613241119,0.2677413816103238,-0.5732726333163204,-0.3321520094922321,-0.5868863680933452,1.3830693496456243
-0.07624398555679807,0.26774969351060945,-0.5732612177984079,-0.3321649174554391,-0.5869048049646299,1.3831486808163858
-0.07631529402467063,0.2677580119938747,-0.5732497937748758,-0.33217782166556675,-0.5869232440662931,1.3832280074191519
-0.07638660153532302,0.267766337059962,-0.5732383612457688,-0.3321907221226561,-0.5869416853981242,1.3833073294532674
-0.07645790808804924,0.2677746687087146,-0.573226920211129,-0.3322036188267481,-0.5869601289599139,1.3833866469180758
-0.07652921368214355,0.26778300693997387,-0.5732154706710016,-0.33221651177788414,-0.586978574751452,1.3834659598129224
-0.07660051831690018,0.2677913517535831,-0.5732040126254292,-0.3322294009761055,-0.586997022772529,1.383545268137152
-0.07667182199161343,0.26779970314938395,-0.5731925460744561,-0.33224228642145376,-0.5870154730229354,1.3836245718901092
-0.07674312470557763,0.26780806112721867,-0.5731810710181255,-0.3322551681139704,-0.5870339255024624,1.383703871071139
-0.07681442645808723,0.2678164256869293,-0.5731695874564815,-0.33226804605369736,-0.5870523802109,1.3837831656795871
-0.07688572724843669,0.26782479682835775,-0.5731580953895677,-0.3322809202406768,-0.587070837148039,1.383862455714799
-0.07695702707592054,0.26783317455134564,-0.5731465948174281,-0.33229379067495063,-0.5870892963136704,1.38394174117612
-0.07702832593983334,0.26784155885573474,-0.5731350857401063,-0.3323066573565611,-0.5871077577075853,1.3840210220628963
-0.07709962383946982,0.2678499497413663,-0.5731235681576466,-0.33231952028555095,-0.5871262213295744,1.3841002983744741
-0.0771709207741246,0.2678583472080822,-0.5731120420700924,-0.3323323794619623,-0.5871446871794291,1.384179570110199
-0.0772422167430925,0.2678667512557232,-0.5731005074774879,-0.3323452348858383,-0.5871631552569406,1.3842588372694182
-0.07731351174566835,0.267875161884131,-0.5730889643798768,-0.3323580865572216,-0.5871816255619003,1.384338099851478
-0.07738480578114698,0.2678835790931466,-0.5730774127773031,-0.3323709344761553,-0.5872000980940997,1.384417357855725
-0.07745609884882333,0.2678920028826106,-0.5730658526698108,-0.33238377864268254,-0.5872185728533301,1.3844966112815063
-0.07752739094799245,0.267900433252364,-0.5730542840574442,-0.3323966190568466,-0.5872370498393834,1.384575860128169
-0.07759868207794936,0.26790887020224785,-0.5730427069402468,-0.3324094557186912,-0.587255529052051,1.3846551043950608
-0.07766997223798916,0.26791731373210276,-0.5730311213182627,-0.33242228862825973,-0.5872740104911252,1.3847343440815287
-0.07774126142740709,0.2679257638417687,-0.5730195271915366,-0.33243511778559603,-0.5872924941563975,1.384813579186921
-0.07781254964549833,0.2679342205310866,-0.573007924560112,-0.33244794319074433,-0.5873109800476598,1.3848928097105853
-0.07788383689155817,0.2679426837998961,-0.5729963134240338,-0.3324607648437483,-0.5873294681647044,1.3849720356518695
-0.07795512316488198,0.2679511536480383,-0.572984693783345,-0.33247358274465244,-0.5873479585073236,1.3850512570101223
-0.0780264084647652,0.2679596300753519,-0.5729730656380915,-0.3324863968935012,-0.5873664510753096,1.385130473784692
-0.07809769279050326,0.267968113081678,-0.572961428988316,-0.33249920729033877,-0.5873849458684548,1.385209685974927
-0.07816897614139162,0.2679766026668562,-0.5729497838340631,-0.3325120139352101,-0.5874034428865517,1.3852888935801764
-0.07824025851672599,0.2679850988307258,-0.5729381301753776,-0.33252481682816015,-0.5874219421293927,1.3853680965997892
-0.07831153991580193,0.2679936015731268,-0.5729264680123034,-0.3325376159692337,-0.5874404435967707,1.3854472950331147
-0.07838282033791519,0.2680021108938983,-0.5729147973448848,-0.3325504113584758,-0.5874589472884785,1.3855264888795018
-0.0784540997823615,0.2680106267928799,-0.5729031181731664,-0.3325632029959321,-0.5874774532043087,1.3856056781383008
-0.07852537824843672,0.2680191492699112,-0.5728914304971923,-0.33257599088164785,-0.5874959613440545,1.385684862808861
-0.07859665573543667,0.2680276783248305,-0.5728797343170073,-0.3325887750156687,-0.5875144717075087,1.3857640428905325
-0.0786679322426574,0.26803621395747707,-0.5728680296326557,-0.3326015553980402,-0.5875329842944649,1.3858432183826652
-0.07873920776939476,0.2680447561676907,-0.5728563164441813,-0.3326143320288085,-0.5875514991047158,1.3859223892846098
-0.07881048231494488,0.2680533049553094,-0.5728445947516292,-0.3326271049080194,-0.5875700161380553,1.3860015555957161
-0.07888175587860395,0.26806186032017165,-0.5728328645550441,-0.33263987403571943,-0.5875885353942764,1.3860807173153358
-0.07895302845966799,0.26807042226211686,-0.5728211258544699,-0.3326526394119546,-0.5876070568731726,1.386159874442819
-0.07902430005743337,0.26807899078098246,-0.5728093786499521,-0.33266540103677167,-0.5876255805745377,1.3862390269775169
-0.07909557067119632,0.2680875658766074,-0.5727976229415345,-0.3326781589102171,-0.5876441064981657,1.386318174918781
-0.07916684030025327,0.26809614754882927,-0.5727858587292625,-0.33269091303233783,-0.58766263464385,1.3863973182659626
-0.07923810894390054,0.26810473579748756,-0.5727740860131795,-0.3327036634031807,-0.5876811650113848,1.3864764570184132
-0.07930937660143464,0.2681133306224188,-0.5727623047933316,-0.33271641002279295,-0.5876996976005637,1.3865555911754848
-0.07938064327215212,0.26812193202346174,-0.5727505150697623,-0.33272915289122174,-0.5877182324111812,1.386634720736529
-0.07945190895534951,0.26813054000045383,-0.572738716842517,-0.3327418920085143,-0.5877367694430314,1.3867138457008983
-0.0795231736503236,0.2681391545532321,-0.5727269101116411,-0.3327546273747186,-0.5877553086959083,1.3867929660679452
-0.07959443735637096,0.2681477756816355,-0.5727150948771778,-0.3327673589898819,-0.5877738501696067,1.3868720818370217
-0.07966570007278843,0.26815640338550023,-0.5727032711391731,-0.3327800868540524,-0.587792393863921,1.3869511930074812
-0.07973696179887281,0.26816503766466426,-0.5726914388976715,-0.3327928109672779,-0.5878109397786454,1.3870302995786759
-0.07980822253392102,0.26817367851896473,-0.5726795981527174,-0.33280553132960644,-0.5878294879135754,1.3871094015499592
-0.07987948227722999,0.2681823259482388,-0.5726677489043562,-0.3328182479410867,-0.5878480382685047,1.3871884989206846
-0.07995074102809675,0.26819097995232233,-0.5726558911526335,-0.3328309608017667,-0.5878665908432291,1.3872675916902055
-0.08002199878581835,0.26819964053105405,-0.5726440248975925,-0.33284366991169534,-0.5878851456375431,1.3873466798578753
-0.08009325554969199,0.2682083076842692,-0.5726321501392795,-0.3328563752709212,-0.5879037026512419,1.3874257634230478
-0.08016451131901475,0.2682169814118052,-0.5726202668777388,-0.33286907687949324,-0.5879222618841208,1.3875048423850773
-0.0802357660930839,0.26822566171349876,-0.5726083751130155,-0.33288177473746056,-0.5879408233359745,1.387583916743318
-0.08030701987119684,0.26823434858918555,-0.5725964748451554,-0.3328944688448724,-0.5879593870065987,1.387662986497124
-0.08037827265265088,0.2682430420387022,-0.5725845660742027,-0.3329071592017779,-0.587977952895789,1.38774205164585
-0.08044952443674344,0.2682517420618849,-0.5725726488002031,-0.3329198458082268,-0.5879965210033405,1.387821112188851
-0.08052077522277204,0.2682604486585695,-0.5725607230232015,-0.33293252866426853,-0.5880150913290494,1.387900168125482
-0.08059202501003424,0.26826916182859184,-0.5725487887432433,-0.33294520776995296,-0.588033663872711,1.3879792194550975
-0.08066327379782758,0.26827788157178883,-0.5725368459603727,-0.33295788312533015,-0.5880522386341211,1.3880582661770533
-0.08073452158544983,0.268286607887995,-0.5725248946746356,-0.33297055473045006,-0.5880708156130763,1.3881373082907047
-0.08080576837219872,0.26829534077704636,-0.5725129348860777,-0.33298322258536295,-0.5880893948093717,1.3882163457954078
-0.08087701415737195,0.26830408023877833,-0.5725009665947436,-0.33299588669011915,-0.5881079762228041,1.3882953786905177
-0.0809482589402674,0.26831282627302694,-0.5724889898006785,-0.3330085470447695,-0.588126559853169,1.3883744069753914
-0.08101950272018307,0.2683215788796258,-0.572477004503929,-0.33302120364936444,-0.5881451457002632,1.3884534306493845
-0.08109074549641682,0.2683303380584122,-0.5724650107045385,-0.33303385650395484,-0.5881637337638829,1.3885324497118536
-0.08116198726826677,0.2683391038092197,-0.5724530084025534,-0.3330465056085917,-0.588182324043825,1.3886114641621554
-0.08123322803503094,0.2683478761318843,-0.5724409975980186,-0.3330591509633262,-0.5882009165398857,1.3886904739996464
-0.08130446779600758,0.2683566550262397,-0.5724289782909805,-0.3330717925682096,-0.5882195112518617,1.388769479223684
-0.08137570655049485,0.2683654404921211,-0.5724169504814834,-0.33308443042329317,-0.58823810817955,1.388848479833625
-0.08144694429779102,0.26837423252936354,-0.5724049141695734,-0.3330970645286289,-0.588256707322747,1.388927475828827
-0.0815181810371944,0.2683830311378012,-0.5723928693552957,-0.3331096948842682,-0.5882753086812502,1.3890064672086475
-0.08158941676800348,0.26839183631726793,-0.5723808160386964,-0.3331223214902633,-0.5882939122548562,1.3890854539724442
-0.08166065148951662,0.2684006480675989,-0.5723687542198196,-0.3331349443466655,-0.588312518043363,1.3891644361195747
-0.08173188520103247,0.2684094663886272,-0.5723566838987127,-0.33314756345352786,-0.5883311260465669,1.3892434136493979
-0.08180311790184945,0.26841829128018796,-0.57234460507542,-0.33316017881090204,-0.5883497362642659,1.389322386561271
-0.08187434959126634,0.2684271227421142,-0.5723325177499882,-0.33317279041884124,-0.5883683486962566,1.3894013548545536
-0.08194558026858172,0.2684359607742406,-0.5723204219224615,-0.33318539827739724,-0.5883869633423378,1.3894803185286033
-0.08201680993309446,0.2684448053763998,-0.5723083175928868,-0.3331980023866234,-0.588405580202306,1.3895592775827796
-0.08208803858410334,0.2684536565484265,-0.5722962047613093,-0.3332106027465725,-0.5884241992759596,1.3896382320164415
-0.08215926622090731,0.2684625142901528,-0.5722840834277753,-0.3332231993572976,-0.5884428205630964,1.389717181828948
-0.08223049284280519,0.2684713786014132,-0.5722719535923295,-0.3332357922188519,-0.588461444063514,1.3897961270196584
-0.0823017184490961,0.26848024948204074,-0.5722598152550186,-0.33324838133128903,-0.5884800697770104,1.3898750675879328
-0.08237294303907902,0.26848912693186844,-0.5722476684158874,-0.33326096669466193,-0.5884986977033844,1.3899540035331301
-0.08244416661205317,0.2684980109507292,-0.5722355130749829,-0.3332735483090249,-0.5885173278424334,1.3900329348546112
-0.08251538916731767,0.2685069015384561,-0.57222334923235,-0.3332861261744314,-0.5885359601939563,1.3901118615517354
-0.08258661070417184,0.26851579869488196,-0.5722111768880349,-0.3332987002909354,-0.5885545947577513,1.3901907836238634
-0.08265783122191493,0.26852470241983933,-0.5721989960420837,-0.33331127065859134,-0.5885732315336166,1.3902697010703562
-0.08272905071984639,0.26853361271316006,-0.5721868066945429,-0.33332383727745307,-0.5885918705213512,1.3903486138905736
-0.08280026919726559,0.26854252957467817,-0.5721746088454569,-0.3333364001475753,-0.5886105117207538,1.390427522083877
-0.08287148665347206,0.2685514530042245,-0.5721624024948733,-0.33334895926901253,-0.5886291551316227,1.3905064256496273
-0.08294270308776534,0.26856038300163243,-0.5721501876428366,-0.33336151464181935,-0.5886478007537577,1.3905853245871858
-0.08301391849944507,0.2685693195667333,-0.572137964289394,-0.33337406626605065,-0.5886664485869568,1.3906642188959137
-0.08308513288781094,0.26857826269936036,-0.5721257324345904,-0.33338661414176163,-0.5886850986310197,1.3907431085751731
-0.08315634625216273,0.2685872123993433,-0.5721134920784736,-0.3333991582690072,-0.5887037508857454,1.3908219936243253
-0.08322755859180013,0.26859616866651637,-0.5721012432210877,-0.3334116986478428,-0.5887224053509332,1.3909008740427327
-0.08329876990602313,0.26860513150070875,-0.5720889858624809,-0.3334242352783238,-0.5887410620263824,1.3909797498297571
-0.08336998019413164,0.2686141009017541,-0.5720767200026977,-0.333436768160506,-0.5887597209118927,1.3910586209847613
-0.08344118945542557,0.2686230768694828,-0.572064445641785,-0.33344929729444495,-0.5887783820072632,1.3911374875071074
-0.0835123976892051,0.2686320594037262,-0.5720521627797893,-0.3334618226801966,-0.5887970453122939,1.3912163493961587
-0.08358360489477021,0.26864104850431597,-0.5720398714167562,-0.33347434431781703,-0.5888157108267843,1.3912952066512774
-0.08365481107142118,0.26865004417108274,-0.5720275715527322,-0.3334868622073623,-0.5888343785505349,1.391374059271827
-0.08372601621845825,0.2686590464038577,-0.5720152631877639,-0.33349937634888893,-0.5888530484833447,1.3914529072571706
-0.08379722033518165,0.268668055202472,-0.572002946321897,-0.33351188674245336,-0.5888717206250146,1.391531750606672
-0.08386842342089183,0.26867707056675616,-0.5719906209551783,-0.3335243933881123,-0.5888903949753441,1.3916105893196948
-0.08393962547488916,0.2686860924965406,-0.571978287087654,-0.33353689628592226,-0.5889090715341339,1.3916894233956023
-0.08401082649647412,0.2686951209916563,-0.5719659447193705,-0.3335493954359405,-0.588927750301184,1.3917682528337594
-0.08408202648494734,0.2687041560519335,-0.5719535938503743,-0.3335618908382239,-0.588946431276295,1.3918470776335297
-0.08415322543960929,0.2687131976772026,-0.5719412344807118,-0.3335743824928297,-0.5889651144592672,1.3919258977942774
-0.08422442335976076,0.26872224586729415,-0.5719288666104289,-0.3335868703998154,-0.5889837998499017,1.392004713315368
-0.08429562024470247,0.2687313006220371,-0.5719164902395732,-0.33359935455923845,-0.5890024874479987,1.392083524196165
-0.08436681609373517,0.26874036194126316,-0.57190410536819,-0.3336118349711565,-0.5890211772533595,1.3921623304360344
-0.08443801090615982,0.2687494298248005,-0.5718917119963272,-0.33362431163562745,-0.5890398692657844,1.392241132034341
-0.08450920468127725,0.26875850427247955,-0.5718793101240304,-0.3336367845527091,-0.5890585634850751,1.39231992899045
-0.08458039741838848,0.26876758528413003,-0.5718668997513469,-0.3336492537224598,-0.589077259911032,1.3923987213037272
-0.08465158911679457,0.26877667285958184,-0.5718544808783222,-0.3336617191449377,-0.5890959585434569,1.3924775089735382
-0.08472277977579662,0.26878576699866374,-0.5718420535050039,-0.33367418082020117,-0.5891146593821507,1.3925562919992485
-0.08479396939469584,0.26879486770120525,-0.571829617631439,-0.3336866387483089,-0.5891333624269147,1.3926350703802248
-0.08486515797279341,0.2688039749670359,-0.5718171732576729,-0.3336990929293193,-0.589152067677551,1.3927138441158327
-0.08493634550939065,0.26881308879598437,-0.5718047203837535,-0.3337115433632917,-0.5891707751338604,1.3927926132054393
-0.08500753200378891,0.2688222091878799,-0.5717922590097269,-0.3337239900502847,-0.5891894847956451,1.3928713776484105
-0.0850787174552897,0.26883133614255134,-0.5717797891356401,-0.33373643299035766,-0.5892081966627067,1.392950137444114
-0.08514990186319438,0.268840469659827,-0.5717673107615397,-0.33374887218356963,-0.5892269107348473,1.3930288925919159
-0.08522108522680456,0.26884960973953625,-0.5717548238874729,-0.3337613076299803,-0.5892456270118686,1.3931076430911837
-0.08529226754542188,0.26885875638150736,-0.571742328513486,-0.3337737393296492,-0.5892643454935728,1.3931863889412852
-0.08536344881834797,0.26886790958556844,-0.5717298246396265,-0.3337861672826361,-0.5892830661797618,1.3932651301415875
-0.08543462904488462,0.268877069351548,-0.5717173122659409,-0.3337985914890008,-0.5893017890702382,1.3933438666914582
-0.08550580822433355,0.2688862356792745,-0.5717047913924762,-0.3338110119488033,-0.5893205141648042,1.3934225985902655
-0.08557698635599674,0.26889540856857547,-0.5716922620192797,-0.33382342866210396,-0.5893392414632621,1.3935013258373776
-0.08564816343917603,0.26890458801927936,-0.5716797241463977,-0.33383584162896296,-0.5893579709654149,1.3935800484321628
-0.08571933947317344,0.2689137740312139,-0.5716671777738775,-0.3338482508494407,-0.5893767026710649,1.393658766373989
-0.08579051445729098,0.268922966604207,-0.5716546229017663,-0.333860656323598,-0.5893954365800147,1.3937374796622255
-0.08586168839083085,0.26893216573808604,-0.5716420595301108,-0.3338730580514956,-0.5894141726920674,1.393816188296241
-0.08593286127309517,0.2689413714326787,-0.5716294876589584,-0.3338854560331942,-0.589432911007026,1.3938948922754042
-0.08600403310338622,0.2689505836878119,-0.5716169072883568,-0.33389785026875524,-0.589451651524693,1.393973591599085
-0.08607520388100627,0.2689598025033139,-0.5716043184183514,-0.3339102407582395,-0.5894703942448724,1.394052286266652
-0.08614637360525775,0.2689690278790109,-0.5715917210489913,-0.3339226275017087,-0.5894891391673666,1.3941309762774756
-0.08621754227544302,0.26897825981473056,-0.5715791151803227,-0.3339350104992241,-0.5895078862919793,1.394209661630925
-0.08628870989086462,0.26898749831030017,-0.5715665008123922,-0.3339473897508475,-0.5895266356185138,1.3942883423263703
-0.08635987645082509,0.2689967433655456,-0.5715538779452484,-0.33395976525664045,-0.5895453871467738,1.3943670183631816
-0.08643104195462707,0.2690059949802944,-0.5715412465789377,-0.3339721370166653,-0.5895641408765625,1.3944456897407294
-0.08650220640157329,0.26901525315437275,-0.5715286067135078,-0.3339845050309838,-0.5895828968076842,1.3945243564583842
-0.08657336979096641,0.2690245178876079,-0.5715159583490051,-0.33399686929965827,-0.5896016549399423,1.3946030185155165
-0.08664453212210928,0.26903378917982557,-0.5715033014854778,-0.3340092298227512,-0.5896204152731408,1.3946816759114973
-0.08671569339430484,0.269043067030852,-0.5714906361229737,-0.3340215866003251,-0.5896391778070835,1.394760328645698
-0.08678685360685597,0.26905235144051376,-0.5714779622615389,-0.3340339396324425,-0.5896579425415749,1.3948389767174894
-0.0868580127590656,0.26906164240863756,-0.571465279901221,-0.3340462889191664,-0.5896767094764188,1.394917620126243
-0.08692917085023698,0.26907093993504777,-0.5714525890420687,-0.3340586344605596,-0.5896954786114196,1.3949962588713305
-0.08700032787967306,0.26908024401957176,-0.5714398896841278,-0.3340709762566852,-0.5897142499463819,1.3950748929521237
-0.08707148384667719,0.2690895546620342,-0.5714271818274475,-0.33408331430760685,-0.5897330234811096,1.395153522367995
-0.08714263875055255,0.26909887186226134,-0.5714144654720735,-0.3340956486133874,-0.5897517992154081,1.395232147118316
-0.0872137925906025,0.26910819562007826,-0.571401740618055,-0.3341079791740908,-0.5897705771490815,1.3953107672024594
-0.08728494536613036,0.269117525935311,-0.5713890072654384,-0.33412030598978065,-0.5897893572819346,1.3953893826197976
-0.08735609707643967,0.26912686280778436,-0.5713762654142721,-0.3341326290605208,-0.5898081396137722,1.3954679933697036
-0.08742724772083389,0.26913620623732376,-0.5713635150646026,-0.33414494838637515,-0.5898269241443997,1.39554659945155
-0.08749839729861662,0.26914555622375425,-0.5713507562164787,-0.3341572639674079,-0.5898457108736218,1.39562520086471
-0.08756954580909149,0.2691549127669008,-0.5713379888699474,-0.33416957580368345,-0.5898644998012438,1.3957037976085571
-0.08764069325156225,0.2691642758665882,-0.5713252130250565,-0.3341818838952661,-0.5898832909270707,1.3957823896824648
-0.08771183962533265,0.2691736455226412,-0.5713124286818541,-0.3341941882422205,-0.589902084250908,1.3958609770858066
-0.08778298492970649,0.2691830217348845,-0.5712996358403871,-0.3342064888446112,-0.5899208797725614,1.3959395598179563
-0.0878541291639877,0.26919240450314275,-0.5712868345007038,-0.33421878570250335,-0.5899396774918361,1.396018137878288
-0.08792527232748024,0.26920179382724024,-0.5712740246628523,-0.33423107881596187,-0.5899584774085377,1.396096711266176
-0.08799641441948818,0.2692111897070015,-0.5712612063268793,-0.3342433681850517,-0.5899772795224725,1.3961752799809946
-0.08806755543931559,0.2692205921422503,-0.571248379492834,-0.3342556538098385,-0.5899960838334454,1.3962538440221188
-0.08813869538626652,0.2692300011328113,-0.571235544160763,-0.3342679356903874,-0.5900148903412631,1.3963324033889226
-0.0882098342596454,0.2692394166785077,-0.5712227003307153,-0.33428021382676426,-0.5900336990457314,1.3964109580807818
-0.08828097205875637,0.2692488387791639,-0.5712098480027381,-0.33429248821903473,-0.5900525099466563,1.396489508097071
-0.0883521087829038,0.26925826743460396,-0.5711969871768794,-0.3343047588672647,-0.590071323043844,1.3965680534371658
-0.08842324443139213,0.269267702644651,-0.5711841178531872,-0.33431702577152017,-0.5900901383371009,1.3966465941004416
-0.08849437900352589,0.2692771444091284,-0.5711712400317097,-0.3343292889318674,-0.5901089558262337,1.3967251300862744
-0.08856551249860958,0.2692865927278598,-0.5711583537124951,-0.33434154834837276,-0.5901277755110483,1.3968036613940398
-0.08863664491594775,0.2692960476006691,-0.5711454588955907,-0.3343538040211026,-0.5901465973913519,1.396882188023114
-0.08870777625484517,0.26930550902737826,-0.5711325555810454,-0.33436605595012353,-0.5901654214669508,1.3969607099728731
-0.0887789065146065,0.26931497700781193,-0.5711196437689061,-0.33437830413550246,-0.5901842477376519,1.3970392272426937
-0.08885003569453662,0.26932445154179174,-0.5711067234592221,-0.3343905485773062,-0.5902030762032623,1.3971177398319525
-0.08892116379394037,0.26933393262914107,-0.5710937946520411,-0.3344027892756018,-0.5902219068635887,1.3971962477400262
-0.08899229081212268,0.2693434202696829,-0.5710808573474111,-0.33441502623045655,-0.5902407397184384,1.397274750966292
-0.08906341674838848,0.2693529144632399,-0.5710679115453802,-0.33442725944193763,-0.5902595747676185,1.3973532495101268
-0.08913454160204298,0.2693624152096342,-0.5710549572459969,-0.3344394889101129,-0.5902784120109362,1.3974317433709083
-0.08920566537239119,0.26937192250868836,-0.5710419944493095,-0.3344517146350495,-0.590297251448199,1.3975102325480138
-0.08927678805873834,0.269381436360225,-0.5710290231553659,-0.3344639366168157,-0.5903160930792141,1.3975887170408214
-0.08934790966038973,0.2693909567640662,-0.5710160433642142,-0.334476154855479,-0.5903349369037898,1.3976671968487087
-0.08941903017665061,0.2694004837200342,-0.571003055075903,-0.3344883693511078,-0.590353782921733,1.397745671971054
-0.08949014960682641,0.26941001722795005,-0.5709900582904813,-0.33450058010377015,-0.5903726311328519,1.3978241424072353
-0.0895612679502226,0.269419557287637,-0.5709770530079963,-0.3345127871135345,-0.5903914815369541,1.3979026081566317
-0.08963238520614468,0.269429103898916,-0.570964039228497,-0.3345249903804694,-0.5904103341338477,1.3979810692186214
-0.08970350137389822,0.2694386570616091,-0.5709510169520318,-0.3345371899046433,-0.5904291889233408,1.3980595255925834
-0.08977461645278893,0.26944821677553693,-0.5709379861786491,-0.3345493856861252,-0.5904480459052418,1.3981379772778968
-0.08984573044212238,0.26945778304052265,-0.5709249469083968,-0.334561577724984,-0.5904669050793582,1.3982164242739408
-0.08991684334120457,0.2694673558563858,-0.5709118991413246,-0.33457376602128874,-0.590485766445499,1.398294866580095
-0.08998795514934116,0.26947693522294897,-0.5708988428774794,-0.3345859505751087,-0.5905046300034724,1.3983733041957385
-0.09005906586583816,0.2694865211400326,-0.570885778116911,-0.3345981313865135,-0.5905234957530869,1.3984517371202516
-0.09013017549000152,0.26949611360745773,-0.5708727048596675,-0.33461030845557227,-0.5905423636941513,1.3985301653530142
-0.09020128402113724,0.26950571262504514,-0.5708596231057977,-0.33462248178235493,-0.5905612338264742,1.3986085888934063
-0.09027239145855148,0.2695153181926161,-0.5708465328553495,-0.334634651366931,-0.5905801061498648,1.3986870077408085
-0.09034349780155045,0.26952493030999064,-0.5708334341083725,-0.3346468172093709,-0.5905989806641314,1.3987654218946013
-0.0904146030494403,0.26953454897699003,-0.5708203268649142,-0.3346589793097444,-0.5906178573690837,1.398843831354165
-0.09048570720152739,0.269544174193434,-0.5708072111250245,-0.3346711376681218,-0.5906367362645304,1.3989222361188807
-0.09055681025711809,0.2695538059591437,-0.5707940868887511,-0.3346832922845737,-0.5906556173502808,1.39900063618813
-0.09062791221551876,0.26956344427393886,-0.5707809541561433,-0.3346954431591705,-0.5906745006261441,1.3990790315612935
-0.09069901307603599,0.26957308913763983,-0.5707678129272494,-0.3347075902919828,-0.59069338609193,1.3991574222377532
