X,Y,Z,Rx,Ry,Rz,Time
960.114,-4.402,-164.926,175.9975,17.9492,58.6475,17.04
960.114,-4.462,-164.926,175.9975,17.9492,58.6475,17.080000000000002
960.115,-4.523,-164.926,175.9975,17.9492,58.6475,17.12
960.115,-4.583,-164.926,175.9975,17.9492,58.6475,17.16
960.116,-4.643,-164.926,175.9975,17.9492,58.6475,17.2
960.116,-4.704,-164.926,175.9975,17.9492,58.6475,17.240000000000002
960.117,-4.764,-164.926,175.9975,17.9492,58.6475,17.28
960.117,-4.824,-164.926,175.9975,17.9492,58.6475,17.32
960.118,-4.885,-164.926,175.9975,17.9492,58.6475,17.36
960.118,-4.945,-164.926,175.9975,17.9492,58.6475,17.400000000000002
960.119,-5.005,-164.926,175.9975,17.9492,58.6475,17.44
960.119,-5.066,-164.925,175.9975,17.9492,58.6475,17.48
960.119,-5.126,-164.925,175.9975,17.9492,58.6475,17.52
960.12,-5.186,-164.925,175.9975,17.9492,58.6475,17.56
960.12,-5.247,-164.925,175.9975,17.9492,58.6475,17.6
960.121,-5.307,-164.925,175.9975,17.9492,58.6475,17.64
960.121,-5.367,-164.925,175.9975,17.9492,58.6475,17.68
960.122,-5.427,-164.925,175.9975,17.9492,58.6475,17.72
960.122,-5.488,-164.925,175.9975,17.9492,58.6475,17.76
960.123,-5.548,-164.925,175.9975,17.9492,58.6475,17.8
960.123,-5.608,-164.925,175.9975,17.9492,58.6475,17.84
960.124,-5.669,-164.925,175.9975,17.9492,58.6475,17.88
960.124,-5.729,-164.925,175.9975,17.9492,58.6475,17.92
960.125,-5.789,-164.925,175.9975,17.9492,58.6475,17.96
960.125,-5.85,-164.925,175.9975,17.9492,58.6475,18.0
960.126,-5.91,-164.925,175.9975,17.9492,58.6475,18.04
960.126,-5.97,-164.925,175.9975,17.9492,58.6475,18.080000000000002
960.127,-6.031,-164.924,175.9975,17.9492,58.6475,18.12
960.127,-6.091,-164.924,175.9975,17.9492,58.6475,18.16
960.128,-6.151,-164.924,175.9975,17.9492,58.6475,18.2
960.128,-6.212,-164.924,175.9975,17.9492,58.6475,18.240000000000002
960.128,-6.272,-164.924,175.9975,17.9492,58.6475,18.28
960.129,-6.332,-164.924,175.9975,17.9492,58.6475,18.32
960.129,-6.393,-164.924,175.9975,17.9492,58.6475,18.36
960.13,-6.453,-164.924,175.9975,17.9492,58.6475,18.400000000000002
960.13,-6.513,-164.924,175.9975,17.9492,58.6475,18.44
960.131,-6.574,-164.924,175.9975,17.9492,58.6475,18.48
960.131,-6.634,-164.924,175.9975,17.9492,58.6475,18.52
960.132,-6.694,-164.924,175.9975,17.9492,58.6475,18.56
960.132,-6.754,-164.924,175.9975,17.9492,58.6475,18.6
960.133,-6.815,-164.924,175.9975,17.9492,58.6475,18.64
960.133,-6.875,-164.924,175.9975,17.9492,58.6475,18.68
960.134,-6.935,-164.924,175.9975,17.9492,58.6475,18.72
960.134,-6.996,-164.923,175.9975,17.9492,58.6475,18.76
960.135,-7.056,-164.923,175.9975,17.9492,58.6475,18.8
960.135,-7.116,-164.923,175.9975,17.9492,58.6475,18.84
960.136,-7.177,-164.923,175.9975,17.9492,58.6475,18.88
960.136,-7.237,-164.923,175.9975,17.9492,58.6475,18.92
960.137,-7.297,-164.923,175.9975,17.9492,58.6475,18.96
960.137,-7.358,-164.923,175.9975,17.9492,58.6475,19.0
960.138,-7.418,-164.923,175.9975,17.9492,58.6475,19.04
960.138,-7.478,-164.923,175.9975,17.9492,58.6475,19.080000000000002
960.138,-7.539,-164.923,175.9975,17.9492,58.6475,19.12
960.139,-7.599,-164.923,175.9975,17.9492,58.6475,19.16
960.139,-7.659,-164.923,175.9975,17.9492,58.6475,19.2
960.14,-7.72,-164.923,175.9975,17.9492,58.6475,19.240000000000002
960.14,-7.78,-164.923,175.9975,17.9492,58.6475,19.28
960.141,-7.84,-164.923,175.9975,17.9492,58.6475,19.32
960.141,-7.9,-164.923,175.9975,17.9492,58.6475,19.36
960.142,-7.961,-164.922,175.9975,17.9492,58.6475,19.400000000000002
960.142,-8.021,-164.922,175.9975,17.9492,58.6475,19.44
960.143,-8.081,-164.922,175.9975,17.9492,58.6475,19.48
960.143,-8.142,-164.922,175.9975,17.9492,58.6475,19.52
960.144,-8.202,-164.922,175.9975,17.9492,58.6475,19.56
960.144,-8.262,-164.922,175.9975,17.9492,58.6475,19.6
960.145,-8.323,-164.922,175.9975,17.9492,58.6475,19.64
960.145,-8.383,-164.922,175.9975,17.9492,58.6475,19.68
960.146,-8.443,-164.922,175.9975,17.9492,58.6475,19.72
960.146,-8.504,-164.922,175.9975,17.9492,58.6475,19.76
960.147,-8.564,-164.922,175.9975,17.9492,58.6475,19.8
960.147,-8.624,-164.922,175.9975,17.9492,58.6475,19.84
960.148,-8.685,-164.922,175.9975,17.9492,58.6475,19.88
960.148,-8.745,-164.922,175.9975,17.9492,58.6475,19.92
960.148,-8.805,-164.922,175.9975,17.9492,58.6475,19.96
960.149,-8.866,-164.921,175.9975,17.9492,58.6475,20.0
960.149,-8.926,-164.921,175.9975,17.9492,58.6475,20.04
960.15,-8.986,-164.921,175.9975,17.9492,58.6475,20.080000000000002
960.15,-9.047,-164.921,175.9975,17.9492,58.6475,20.12
960.151,-9.107,-164.921,175.9975,17.9492,58.6475,20.16
960.151,-9.167,-164.921,175.9975,17.9492,58.6475,20.2
960.152,-9.227,-164.921,175.9975,17.9492,58.6475,20.240000000000002
960.152,-9.288,-164.921,175.9975,17.9492,58.6475,20.28
960.153,-9.348,-164.921,175.9975,17.9492,58.6475,20.32
960.153,-9.408,-164.921,175.9975,17.9492,58.6475,20.36
960.154,-9.469,-164.921,175.9975,17.9492,58.6475,20.400000000000002
960.154,-9.529,-164.921,175.9975,17.9492,58.6475,20.44
960.155,-9.589,-164.921,175.9975,17.9492,58.6475,20.48
960.155,-9.65,-164.921,175.9975,17.9492,58.6475,20.52
960.156,-9.71,-164.921,175.9975,17.9492,58.6475,20.56
960.156,-9.77,-164.921,175.9975,17.9492,58.6475,20.6
960.157,-9.831,-164.92,175.9975,17.9492,58.6475,20.64
960.157,-9.891,-164.92,175.9975,17.9492,58.6475,20.68
960.158,-9.951,-164.92,175.9975,17.9492,58.6475,20.72
960.158,-10.012,-164.92,175.9975,17.9492,58.6475,20.76
960.158,-10.072,-164.92,175.9975,17.9492,58.6475,20.8
960.159,-10.132,-164.92,175.9975,17.9492,58.6475,20.84
960.159,-10.193,-164.92,175.9975,17.9492,58.6475,20.88
960.16,-10.253,-164.92,175.9975,17.9492,58.6475,20.92
960.16,-10.313,-164.92,175.9975,17.9492,58.6475,20.96
960.161,-10.373,-164.92,175.9975,17.9492,58.6475,21.0
960.161,-10.434,-164.92,175.9975,17.9492,58.6475,21.04
960.162,-10.494,-164.92,175.9975,17.9492,58.6475,21.080000000000002
960.162,-10.554,-164.92,175.9975,17.9492,58.6475,21.12
960.163,-10.615,-164.92,175.9975,17.9492,58.6475,21.16
960.163,-10.675,-164.92,175.9975,17.9492,58.6475,21.2
960.164,-10.735,-164.92,175.9975,17.9492,58.6475,21.240000000000002
960.164,-10.796,-164.919,175.9975,17.9492,58.6475,21.28
960.165,-10.856,-164.919,175.9975,17.9492,58.6475,21.32
960.165,-10.916,-164.919,175.9975,17.9492,58.6475,21.36
960.166,-10.977,-164.919,175.9975,17.9492,58.6475,21.400000000000002
960.166,-11.037,-164.919,175.9975,17.9492,58.6475,21.44
960.167,-11.097,-164.919,175.9975,17.9492,58.6475,21.48
960.167,-11.158,-164.919,175.9975,17.9492,58.6475,21.52
960.168,-11.218,-164.919,175.9975,17.9492,58.6475,21.56
960.168,-11.278,-164.919,175.9975,17.9492,58.6475,21.6
960.168,-11.339,-164.919,175.9975,17.9492,58.6475,21.64
960.169,-11.399,-164.919,175.9975,17.9492,58.6475,21.68
960.169,-11.459,-164.919,175.9975,17.9492,58.6475,21.72
960.17,-11.52,-164.919,175.9975,17.9492,58.6475,21.76
960.17,-11.58,-164.919,175.9975,17.9492,58.6475,21.8
960.171,-11.64,-164.919,175.9975,17.9492,58.6475,21.84
960.171,-11.7,-164.919,175.9975,17.9492,58.6475,21.88
960.172,-11.761,-164.918,175.9975,17.9492,58.6475,21.92
960.172,-11.821,-164.918,175.9975,17.9492,58.6475,21.96
960.173,-11.881,-164.918,175.9975,17.9492,58.6475,22.0
960.173,-11.942,-164.918,175.9975,17.9492,58.6475,22.04
960.174,-12.002,-164.918,175.9975,17.9492,58.6475,22.080000000000002
960.174,-12.062,-164.918,175.9975,17.9492,58.6475,22.12
960.175,-12.123,-164.918,175.9975,17.9492,58.6475,22.16
960.175,-12.183,-164.918,175.9975,17.9492,58.6475,22.2
960.176,-12.243,-164.918,175.9975,17.9492,58.6475,22.240000000000002
960.176,-12.304,-164.918,175.9975,17.9492,58.6475,22.28
960.177,-12.364,-164.918,175.9975,17.9492,58.6475,22.32
960.177,-12.424,-164.918,175.9975,17.9492,58.6475,22.36
960.178,-12.485,-164.918,175.9975,17.9492,58.6475,22.400000000000002
960.178,-12.545,-164.918,175.9975,17.9492,58.6475,22.44
960.178,-12.605,-164.918,175.9975,17.9492,58.6475,22.48
960.179,-12.666,-164.918,175.9975,17.9492,58.6475,22.52
960.179,-12.726,-164.917,175.9975,17.9492,58.6475,22.56
960.18,-12.786,-164.917,175.9975,17.9492,58.6475,22.6
960.18,-12.846,-164.917,175.9975,17.9492,58.6475,22.64
960.181,-12.907,-164.917,175.9975,17.9492,58.6475,22.68
960.181,-12.967,-164.917,175.9975,17.9492,58.6475,22.72
960.182,-13.027,-164.917,175.9975,17.9492,58.6475,22.76
960.182,-13.088,-164.917,175.9975,17.9492,58.6475,22.8
960.183,-13.148,-164.917,175.9975,17.9492,58.6475,22.84
960.183,-13.208,-164.917,175.9975,17.9492,58.6475,22.88
960.184,-13.269,-164.917,175.9975,17.9492,58.6475,22.92
960.184,-13.329,-164.917,175.9975,17.9492,58.6475,22.96
960.185,-13.389,-164.917,175.9975,17.9492,58.6475,23.0
960.185,-13.45,-164.917,175.9975,17.9492,58.6475,23.04
960.186,-13.51,-164.917,175.9975,17.9492,58.6475,23.080000000000002
960.186,-13.57,-164.917,175.9975,17.9492,58.6475,23.12
960.187,-13.631,-164.917,175.9975,17.9492,58.6475,23.16
960.187,-13.691,-164.916,175.9975,17.9492,58.6475,23.2
960.188,-13.751,-164.916,175.9975,17.9492,58.6475,23.240000000000002
960.188,-13.812,-164.916,175.9975,17.9492,58.6475,23.28
960.188,-13.872,-164.916,175.9975,17.9492,58.6475,23.32
960.189,-13.932,-164.916,175.9975,17.9492,58.6475,23.36
960.189,-13.993,-164.916,175.9975,17.9492,58.6475,23.400000000000002
960.19,-14.053,-164.916,175.9975,17.9492,58.6475,23.44
960.19,-14.113,-164.916,175.9975,17.9492,58.6475,23.48
960.191,-14.173,-164.916,175.9975,17.9492,58.6475,23.52
960.191,-14.234,-164.916,175.9975,17.9492,58.6475,23.56
960.192,-14.294,-164.916,175.9975,17.9492,58.6475,23.6
960.192,-14.354,-164.916,175.9975,17.9492,58.6475,23.64
960.193,-14.415,-164.916,175.9975,17.9492,58.6475,23.68
960.193,-14.475,-164.916,175.9975,17.9492,58.6475,23.72
960.194,-14.535,-164.916,175.9975,17.9492,58.6475,23.76
960.194,-14.596,-164.916,175.9975,17.9492,58.6475,23.8
960.195,-14.656,-164.915,175.9975,17.9492,58.6475,23.84
960.195,-14.716,-164.915,175.9975,17.9492,58.6475,23.88
960.196,-14.777,-164.915,175.9975,17.9492,58.6475,23.92
960.196,-14.837,-164.915,175.9975,17.9492,58.6475,23.96
960.197,-14.897,-164.915,175.9975,17.9492,58.6475,24.0
960.197,-14.958,-164.915,175.9975,17.9492,58.6475,24.04
960.198,-15.018,-164.915,175.9975,17.9492,58.6475,24.080000000000002
960.198,-15.078,-164.915,175.9975,17.9492,58.6475,24.12
960.198,-15.139,-164.915,175.9975,17.9492,58.6475,24.16
960.199,-15.199,-164.915,175.9975,17.9492,58.6475,24.2
960.199,-15.259,-164.915,175.9975,17.9492,58.6475,24.240000000000002
960.2,-15.319,-164.915,175.9975,17.9492,58.6475,24.28
960.2,-15.38,-164.915,175.9975,17.9492,58.6475,24.32
960.201,-15.44,-164.915,175.9975,17.9492,58.6475,24.36
960.201,-15.5,-164.915,175.9975,17.9492,58.6475,24.400000000000002
960.202,-15.561,-164.914,175.9975,17.9492,58.6475,24.44
960.202,-15.621,-164.914,175.9975,17.9492,58.6475,24.48
960.203,-15.681,-164.914,175.9975,17.9492,58.6475,24.52
960.203,-15.742,-164.914,175.9975,17.9492,58.6475,24.560000000000002
960.204,-15.802,-164.914,175.9975,17.9492,58.6475,24.6
960.204,-15.862,-164.914,175.9975,17.9492,58.6475,24.64
960.205,-15.923,-164.914,175.9975,17.9492,58.6475,24.68
960.205,-15.983,-164.914,175.9975,17.9492,58.6475,24.72
960.206,-16.043,-164.914,175.9975,17.9492,58.6475,24.76
960.206,-16.104,-164.914,175.9975,17.9492,58.6475,24.8
960.207,-16.164,-164.914,175.9975,17.9492,58.6475,24.84
960.207,-16.224,-164.914,175.9975,17.9492,58.6475,24.88
960.207,-16.285,-164.914,175.9975,17.9492,58.6475,24.92
960.208,-16.345,-164.914,175.9975,17.9492,58.6475,24.96
960.208,-16.405,-164.914,175.9975,17.9492,58.6475,25.0
960.209,-16.466,-164.914,175.9975,17.9492,58.6475,25.04
960.209,-16.526,-164.913,175.9975,17.9492,58.6475,25.080000000000002
960.21,-16.586,-164.913,175.9975,17.9492,58.6475,25.12
960.21,-16.646,-164.913,175.9975,17.9492,58.6475,25.16
960.211,-16.707,-164.913,175.9975,17.9492,58.6475,25.2
960.211,-16.767,-164.913,175.9975,17.9492,58.6475,25.240000000000002
960.212,-16.827,-164.913,175.9975,17.9492,58.6475,25.28
960.212,-16.888,-164.913,175.9975,17.9492,58.6475,25.32
960.213,-16.948,-164.913,175.9975,17.9492,58.6475,25.36
960.213,-17.008,-164.913,175.9975,17.9492,58.6475,25.400000000000002
960.214,-17.069,-164.913,175.9975,17.9492,58.6475,25.44
960.214,-17.129,-164.913,175.9975,17.9492,58.6475,25.48
960.215,-17.189,-164.913,175.9975,17.9492,58.6475,25.52
960.215,-17.25,-164.913,175.9975,17.9492,58.6475,25.560000000000002
960.216,-17.31,-164.913,175.9975,17.9492,58.6475,25.6
960.216,-17.37,-164.913,175.9975,17.9492,58.6475,25.64
960.217,-17.431,-164.913,175.9975,17.9492,58.6475,25.68
960.217,-17.491,-164.912,175.9975,17.9492,58.6475,25.72
960.217,-17.551,-164.912,175.9975,17.9492,58.6475,25.76
960.218,-17.612,-164.912,175.9975,17.9492,58.6475,25.8
960.218,-17.672,-164.912,175.9975,17.9492,58.6475,25.84
960.219,-17.732,-164.912,175.9975,17.9492,58.6475,25.88
960.219,-17.792,-164.912,175.9975,17.9492,58.6475,25.92
960.22,-17.853,-164.912,175.9975,17.9492,58.6475,25.96
960.22,-17.913,-164.912,175.9975,17.9492,58.6475,26.0
960.221,-17.973,-164.912,175.9975,17.9492,58.6475,26.04
960.221,-18.034,-164.912,175.9975,17.9492,58.6475,26.080000000000002
960.222,-18.094,-164.912,175.9975,17.9492,58.6475,26.12
960.222,-18.154,-164.912,175.9975,17.9492,58.6475,26.16
960.223,-18.215,-164.912,175.9975,17.9492,58.6475,26.2
960.223,-18.275,-164.912,175.9975,17.9492,58.6475,26.240000000000002
960.224,-18.335,-164.912,175.9975,17.9492,58.6475,26.28
960.224,-18.396,-164.912,175.9975,17.9492,58.6475,26.32
960.225,-18.456,-164.911,175.9975,17.9492,58.6475,26.36
960.225,-18.516,-164.911,175.9975,17.9492,58.6475,26.400000000000002
960.226,-18.577,-164.911,175.9975,17.9492,58.6475,26.44
960.226,-18.637,-164.911,175.9975,17.9492,58.6475,26.48
960.227,-18.697,-164.911,175.9975,17.9492,58.6475,26.52
960.227,-18.758,-164.911,175.9975,17.9492,58.6475,26.560000000000002
960.227,-18.818,-164.911,175.9975,17.9492,58.6475,26.6
960.228,-18.878,-164.911,175.9975,17.9492,58.6475,26.64
960.228,-18.939,-164.911,175.9975,17.9492,58.6475,26.68
960.229,-18.999,-164.911,175.9975,17.9492,58.6475,26.72
960.229,-19.059,-164.911,175.9975,17.9492,58.6475,26.76
960.23,-19.119,-164.911,175.9975,17.9492,58.6475,26.8
960.23,-19.18,-164.911,175.9975,17.9492,58.6475,26.84
960.231,-19.24,-164.911,175.9975,17.9492,58.6475,26.88
960.231,-19.3,-164.911,175.9975,17.9492,58.6475,26.92
960.232,-19.361,-164.911,175.9975,17.9492,58.6475,26.96
960.232,-19.421,-164.91,175.9975,17.9492,58.6475,27.0
960.233,-19.481,-164.91,175.9975,17.9492,58.6475,27.04
960.233,-19.542,-164.91,175.9975,17.9492,58.6475,27.080000000000002
960.234,-19.602,-164.91,175.9975,17.9492,58.6475,27.12
960.234,-19.662,-164.91,175.9975,17.9492,58.6475,27.16
960.235,-19.723,-164.91,175.9975,17.9492,58.6475,27.2
960.235,-19.783,-164.91,175.9975,17.9492,58.6475,27.240000000000002
960.236,-19.843,-164.91,175.9975,17.9492,58.6475,27.28
960.236,-19.904,-164.91,175.9975,17.9492,58.6475,27.32
960.237,-19.964,-164.91,175.9975,17.9492,58.6475,27.36
960.237,-20.024,-164.91,175.9975,17.9492,58.6475,27.400000000000002
960.237,-20.085,-164.91,175.9975,17.9492,58.6475,27.44
960.238,-20.145,-164.91,175.9975,17.9492,58.6475,27.48
960.238,-20.205,-164.91,175.9975,17.9492,58.6475,27.52
960.239,-20.265,-164.91,175.9975,17.9492,58.6475,27.560000000000002
960.239,-20.326,-164.91,175.9975,17.9492,58.6475,27.6
960.24,-20.386,-164.909,175.9975,17.9492,58.6475,27.64
960.24,-20.446,-164.909,175.9975,17.9492,58.6475,27.68
960.241,-20.507,-164.909,175.9975,17.9492,58.6475,27.72
960.241,-20.567,-164.909,175.9975,17.9492,58.6475,27.76
960.242,-20.627,-164.909,175.9975,17.9492,58.6475,27.8
960.242,-20.688,-164.909,175.9975,17.9492,58.6475,27.84
960.243,-20.748,-164.909,175.9975,17.9492,58.6475,27.88
960.243,-20.808,-164.909,175.9975,17.9492,58.6475,27.92
960.244,-20.869,-164.909,175.9975,17.9492,58.6475,27.96
960.244,-20.929,-164.909,175.9975,17.9492,58.6475,28.0
960.245,-20.989,-164.909,175.9975,17.9492,58.6475,28.04
960.245,-21.05,-164.909,175.9975,17.9492,58.6475,28.080000000000002
960.246,-21.11,-164.909,175.9975,17.9492,58.6475,28.12
960.246,-21.17,-164.909,175.9975,17.9492,58.6475,28.16
960.247,-21.231,-164.909,175.9975,17.9492,58.6475,28.2
960.247,-21.291,-164.909,175.9975,17.9492,58.6475,28.240000000000002
960.247,-21.351,-164.908,175.9975,17.9492,58.6475,28.28
960.248,-21.412,-164.908,175.9975,17.9492,58.6475,28.32
960.248,-21.472,-164.908,175.9975,17.9492,58.6475,28.36
960.249,-21.532,-164.908,175.9975,17.9492,58.6475,28.400000000000002
960.249,-21.592,-164.908,175.9975,17.9492,58.6475,28.44
960.25,-21.653,-164.908,175.9975,17.9492,58.6475,28.48
960.25,-21.713,-164.908,175.9975,17.9492,58.6475,28.52
960.251,-21.773,-164.908,175.9975,17.9492,58.6475,28.560000000000002
960.251,-21.834,-164.908,175.9975,17.9492,58.6475,28.6
960.252,-21.894,-164.908,175.9975,17.9492,58.6475,28.64
960.252,-21.954,-164.908,175.9975,17.9492,58.6475,28.68
960.253,-22.015,-164.908,175.9975,17.9492,58.6475,28.72
960.253,-22.075,-164.908,175.9975,17.9492,58.6475,28.76
960.254,-22.135,-164.908,175.9975,17.9492,58.6475,28.8
960.254,-22.196,-164.908,175.9975,17.9492,58.6475,28.84
960.255,-22.256,-164.908,175.9975,17.9492,58.6475,28.88
960.255,-22.316,-164.907,175.9975,17.9492,58.6475,28.92
960.256,-22.377,-164.907,175.9975,17.9492,58.6475,28.96
960.256,-22.437,-164.907,175.9975,17.9492,58.6475,29.0
960.257,-22.497,-164.907,175.9975,17.9492,58.6475,29.04
960.257,-22.558,-164.907,175.9975,17.9492,58.6475,29.080000000000002
960.257,-22.618,-164.907,175.9975,17.9492,58.6475,29.12
960.258,-22.678,-164.907,175.9975,17.9492,58.6475,29.16
960.258,-22.738,-164.907,175.9975,17.9492,58.6475,29.2
960.259,-22.799,-164.907,175.9975,17.9492,58.6475,29.240000000000002
960.259,-22.859,-164.907,175.9975,17.9492,58.6475,29.28
960.26,-22.919,-164.907,175.9975,17.9492,58.6475,29.32
960.26,-22.98,-164.907,175.9975,17.9492,58.6475,29.36
960.261,-23.04,-164.907,175.9975,17.9492,58.6475,29.400000000000002
960.261,-23.1,-164.907,175.9975,17.9492,58.6475,29.44
960.262,-23.161,-164.907,175.9975,17.9492,58.6475,29.48
960.262,-23.221,-164.906,175.9975,17.9492,58.6475,29.52
960.263,-23.281,-164.906,175.9975,17.9492,58.6475,29.560000000000002
960.263,-23.342,-164.906,175.9975,17.9492,58.6475,29.6
960.264,-23.402,-164.906,175.9975,17.9492,58.6475,29.64
960.264,-23.462,-164.906,175.9975,17.9492,58.6475,29.68
960.265,-23.523,-164.906,175.9975,17.9492,58.6475,29.72
960.265,-23.583,-164.906,175.9975,17.9492,58.6475,29.76
960.266,-23.643,-164.906,175.9975,17.9492,58.6475,29.8
960.266,-23.704,-164.906,175.9975,17.9492,58.6475,29.84
960.267,-23.764,-164.906,175.9975,17.9492,58.6475,29.88
960.267,-23.824,-164.906,175.9975,17.9492,58.6475,29.92
960.267,-23.885,-164.906,175.9975,17.9492,58.6475,29.96
960.268,-23.945,-164.906,175.9975,17.9492,58.6475,30.0
960.268,-24.005,-164.906,175.9975,17.9492,58.6475,30.04
960.269,-24.065,-164.906,175.9975,17.9492,58.6475,30.080000000000002
960.269,-24.126,-164.906,175.9975,17.9492,58.6475,30.12
960.27,-24.186,-164.905,175.9975,17.9492,58.6475,30.16
960.27,-24.246,-164.905,175.9975,17.9492,58.6475,30.2
960.271,-24.307,-164.905,175.9975,17.9492,58.6475,30.240000000000002
960.271,-24.367,-164.905,175.9975,17.9492,58.6475,30.28
960.272,-24.427,-164.905,175.9975,17.9492,58.6475,30.32
960.272,-24.488,-164.905,175.9975,17.9492,58.6475,30.36
960.273,-24.548,-164.905,175.9975,17.9492,58.6475,30.400000000000002
960.273,-24.608,-164.905,175.9975,17.9492,58.6475,30.44
960.274,-24.669,-164.905,175.9975,17.9492,58.6475,30.48
960.274,-24.729,-164.905,175.9975,17.9492,58.6475,30.52
960.275,-24.789,-164.905,175.9975,17.9492,58.6475,30.560000000000002
960.275,-24.85,-164.905,175.9975,17.9492,58.6475,30.6
960.276,-24.91,-164.905,175.9975,17.9492,58.6475,30.64
960.276,-24.97,-164.905,175.9975,17.9492,58.6475,30.68
960.277,-25.031,-164.905,175.9975,17.9492,58.6475,30.72
960.277,-25.091,-164.905,175.9975,17.9492,58.6475,30.76
960.277,-25.151,-164.904,175.9975,17.9492,58.6475,30.8
960.278,-25.211,-164.904,175.9975,17.9492,58.6475,30.84
960.278,-25.272,-164.904,175.9975,17.9492,58.6475,30.88
960.279,-25.332,-164.904,175.9975,17.9492,58.6475,30.92
960.279,-25.392,-164.904,175.9975,17.9492,58.6475,30.96
960.28,-25.453,-164.904,175.9975,17.9492,58.6475,31.0
960.28,-25.513,-164.904,175.9975,17.9492,58.6475,31.04
960.281,-25.573,-164.904,175.9975,17.9492,58.6475,31.080000000000002
960.281,-25.634,-164.904,175.9975,17.9492,58.6475,31.12
960.282,-25.694,-164.904,175.9975,17.9492,58.6475,31.16
960.282,-25.754,-164.904,175.9975,17.9492,58.6475,31.2
960.283,-25.815,-164.904,175.9975,17.9492,58.6475,31.240000000000002
960.283,-25.875,-164.904,175.9975,17.9492,58.6475,31.28
960.284,-25.935,-164.904,175.9975,17.9492,58.6475,31.32
960.284,-25.996,-164.904,175.9975,17.9492,58.6475,31.36
960.285,-26.056,-164.904,175.9975,17.9492,58.6475,31.400000000000002
960.285,-26.116,-164.903,175.9975,17.9492,58.6475,31.44
960.286,-26.177,-164.903,175.9975,17.9492,58.6475,31.48
960.286,-26.237,-164.903,175.9975,17.9492,58.6475,31.52
960.287,-26.297,-164.903,175.9975,17.9492,58.6475,31.560000000000002
960.287,-26.358,-164.903,175.9975,17.9492,58.6475,31.6
960.287,-26.418,-164.903,175.9975,17.9492,58.6475,31.64
960.288,-26.478,-164.903,175.9975,17.9492,58.6475,31.68
960.288,-26.538,-164.903,175.9975,17.9492,58.6475,31.720000000000002
960.289,-26.599,-164.903,175.9975,17.9492,58.6475,31.76
960.289,-26.659,-164.903,175.9975,17.9492,58.6475,31.8
960.29,-26.719,-164.903,175.9975,17.9492,58.6475,31.84
960.29,-26.78,-164.903,175.9975,17.9492,58.6475,31.88
960.291,-26.84,-164.903,175.9975,17.9492,58.6475,31.92
960.291,-26.9,-164.903,175.9975,17.9492,58.6475,31.96
960.292,-26.961,-164.903,175.9975,17.9492,58.6475,32.0
960.292,-27.021,-164.903,175.9975,17.9492,58.6475,32.04
960.293,-27.081,-164.902,175.9975,17.9492,58.6475,32.08
960.293,-27.142,-164.902,175.9975,17.9492,58.6475,32.12
960.294,-27.202,-164.902,175.9975,17.9492,58.6475,32.160000000000004
960.294,-27.262,-164.902,175.9975,17.9492,58.6475,32.2
960.295,-27.323,-164.902,175.9975,17.9492,58.6475,32.24
960.295,-27.383,-164.902,175.9975,17.9492,58.6475,32.28
960.296,-27.443,-164.902,175.9975,17.9492,58.6475,32.32
960.296,-27.504,-164.902,175.9975,17.9492,58.6475,32.36
960.296,-27.564,-164.902,175.9975,17.9492,58.6475,32.4
960.297,-27.624,-164.902,175.9975,17.9492,58.6475,32.44
960.297,-27.684,-164.902,175.9975,17.9492,58.6475,32.480000000000004
960.298,-27.745,-164.902,175.9975,17.9492,58.6475,32.52
960.298,-27.805,-164.902,175.9975,17.9492,58.6475,32.56
960.299,-27.865,-164.902,175.9975,17.9492,58.6475,32.6
960.299,-27.926,-164.902,175.9975,17.9492,58.6475,32.64
960.3,-27.986,-164.902,175.9975,17.9492,58.6475,32.68
960.3,-28.046,-164.901,175.9975,17.9492,58.6475,32.72
960.301,-28.107,-164.901,175.9975,17.9492,58.6475,32.76
960.301,-28.167,-164.901,175.9975,17.9492,58.6475,32.8
960.302,-28.227,-164.901,175.9975,17.9492,58.6475,32.84
960.302,-28.288,-164.901,175.9975,17.9492,58.6475,32.88
960.303,-28.348,-164.901,175.9975,17.9492,58.6475,32.92
960.303,-28.408,-164.901,175.9975,17.9492,58.6475,32.96
960.304,-28.469,-164.901,175.9975,17.9492,58.6475,33.0
960.304,-28.529,-164.901,175.9975,17.9492,58.6475,33.04
960.305,-28.589,-164.901,175.9975,17.9492,58.6475,33.08
960.305,-28.65,-164.901,175.9975,17.9492,58.6475,33.12
960.306,-28.71,-164.901,175.9975,17.9492,58.6475,33.160000000000004
960.306,-28.77,-164.901,175.9975,17.9492,58.6475,33.2
960.306,-28.831,-164.901,175.9975,17.9492,58.6475,33.24
960.307,-28.891,-164.901,175.9975,17.9492,58.6475,33.28
960.307,-28.951,-164.901,175.9975,17.9492,58.6475,33.32
960.308,-29.011,-164.9,175.9975,17.9492,58.6475,33.36
960.308,-29.072,-164.9,175.9975,17.9492,58.6475,33.4
960.309,-29.132,-164.9,175.9975,17.9492,58.6475,33.44
960.309,-29.192,-164.9,175.9975,17.9492,58.6475,33.480000000000004
960.31,-29.253,-164.9,175.9975,17.9492,58.6475,33.52
960.31,-29.313,-164.9,175.9975,17.9492,58.6475,33.56
960.311,-29.373,-164.9,175.9975,17.9492,58.6475,33.6
960.311,-29.434,-164.9,175.9975,17.9492,58.6475,33.64
