X,Y,Z,Rx,Ry,Rz,Time
958.522,-76.212,-158.402,-164.6564,-7.5182,37.8067,15.72
958.522,-76.128,-158.402,-164.6564,-7.5182,37.8568,15.76
958.522,-76.044,-158.402,-164.6564,-7.5182,37.9069,15.8
958.522,-75.96,-158.402,-164.6564,-7.5182,37.957,15.84
958.522,-75.876,-158.402,-164.6564,-7.5182,38.007,15.88
958.522,-75.792,-158.402,-164.6564,-7.5182,38.0571,15.92
958.522,-75.708,-158.402,-164.6564,-7.5182,38.1072,15.96
958.522,-75.624,-158.402,-164.6564,-7.5182,38.1573,16.0
958.522,-75.54,-158.402,-164.6564,-7.5182,38.2074,16.04
958.522,-75.456,-158.402,-164.6564,-7.5182,38.2575,16.080000000000002
958.522,-75.372,-158.402,-164.6564,-7.5182,38.3075,16.12
958.522,-75.289,-158.402,-164.6564,-7.5182,38.3576,16.16
958.522,-75.205,-158.402,-164.6564,-7.5182,38.4077,16.2
958.522,-75.121,-158.402,-164.6564,-7.5182,38.4578,16.240000000000002
958.522,-75.037,-158.402,-164.6564,-7.5182,38.5079,16.28
958.522,-74.953,-158.402,-164.6564,-7.5182,38.558,16.32
958.522,-74.869,-158.402,-164.6564,-7.5182,38.608,16.36
958.522,-74.785,-158.402,-164.6564,-7.5182,38.6581,16.4
958.522,-74.701,-158.402,-164.6564,-7.5182,38.7082,16.44
958.522,-74.617,-158.402,-164.6564,-7.5182,38.7583,16.48
958.522,-74.533,-158.402,-164.6564,-7.5182,38.8084,16.52
958.522,-74.449,-158.402,-164.6564,-7.5182,38.8585,16.56
958.522,-74.365,-158.402,-164.6564,-7.5182,38.9085,16.6
958.522,-74.281,-158.402,-164.6564,-7.5182,38.9586,16.64
958.522,-74.197,-158.402,-164.6564,-7.5182,39.0087,16.68
958.522,-74.113,-158.402,-164.6564,-7.5182,39.0588,16.72
958.522,-74.029,-158.402,-164.6564,-7.5182,39.1089,16.76
958.522,-73.945,-158.402,-164.6564,-7.5182,39.159,16.8
958.522,-73.861,-158.402,-164.6564,-7.5182,39.209,16.84
958.522,-73.777,-158.402,-164.6564,-7.5182,39.2591,16.88
958.522,-73.693,-158.402,-164.6564,-7.5182,39.3092,16.92
958.522,-73.609,-158.402,-164.6564,-7.5182,39.3593,16.96
958.522,-73.525,-158.402,-164.6564,-7.5181,39.4094,17.0
958.522,-73.441,-158.403,-164.6564,-7.5181,39.4595,17.04
958.522,-73.357,-158.403,-164.6564,-7.5181,39.5095,17.080000000000002
958.522,-73.273,-158.403,-164.6564,-7.5181,39.5596,17.12
958.522,-73.189,-158.403,-164.6564,-7.5181,39.6097,17.16
958.522,-73.106,-158.403,-164.6564,-7.5181,39.6598,17.2
958.522,-73.022,-158.403,-164.6564,-7.5181,39.7099,17.240000000000002
958.522,-72.938,-158.403,-164.6564,-7.5181,39.76,17.28
958.522,-72.854,-158.403,-164.6564,-7.5181,39.81,17.32
958.522,-72.77,-158.403,-164.6564,-7.5181,39.8601,17.36
958.522,-72.686,-158.403,-164.6564,-7.5181,39.9102,17.400000000000002
958.522,-72.602,-158.403,-164.6564,-7.5181,39.9603,17.44
958.522,-72.518,-158.403,-164.6564,-7.5181,40.0104,17.48
958.522,-72.434,-158.403,-164.6564,-7.5181,40.0605,17.52
958.522,-72.35,-158.403,-164.6564,-7.5181,40.1105,17.56
958.522,-72.266,-158.403,-164.6564,-7.5181,40.1606,17.6
958.522,-72.182,-158.403,-164.6564,-7.5181,40.2107,17.64
958.522,-72.098,-158.403,-164.6564,-7.5181,40.2608,17.68
958.522,-72.014,-158.403,-164.6564,-7.5181,40.3109,17.72
958.522,-71.93,-158.403,-164.6564,-7.5181,40.361,17.76
958.522,-71.846,-158.403,-164.6564,-7.5181,40.411,17.8
958.522,-71.762,-158.403,-164.6564,-7.5181,40.4611,17.84
958.522,-71.678,-158.403,-164.6564,-7.5181,40.5112,17.88
958.522,-71.594,-158.403,-164.6564,-7.5181,40.5613,17.92
958.522,-71.51,-158.403,-164.6564,-7.5181,40.6114,17.96
958.522,-71.426,-158.403,-164.6564,-7.5181,40.6615,18.0
958.522,-71.342,-158.403,-164.6564,-7.5181,40.7115,18.04
958.522,-71.258,-158.403,-164.6564,-7.5181,40.7616,18.080000000000002
958.522,-71.174,-158.403,-164.6564,-7.5181,40.8117,18.12
958.522,-71.09,-158.403,-164.6564,-7.5181,40.8618,18.16
958.522,-71.006,-158.403,-164.6564,-7.5181,40.9119,18.2
958.522,-70.923,-158.403,-164.6564,-7.5181,40.962,18.240000000000002
958.522,-70.839,-158.403,-164.6564,-7.5181,41.012,18.28
958.522,-70.755,-158.403,-164.6564,-7.5181,41.0621,18.32
958.522,-70.671,-158.403,-164.6564,-7.5181,41.1122,18.36
958.522,-70.587,-158.403,-164.6564,-7.5181,41.1623,18.400000000000002
958.522,-70.503,-158.403,-164.6564,-7.5181,41.2124,18.44
958.522,-70.419,-158.403,-164.6564,-7.5181,41.2625,18.48
958.522,-70.335,-158.403,-164.6564,-7.5181,41.3125,18.52
958.522,-70.251,-158.403,-164.6564,-7.5181,41.3626,18.56
958.522,-70.167,-158.403,-164.6564,-7.5181,41.4127,18.6
958.522,-70.083,-158.403,-164.6564,-7.5181,41.4628,18.64
958.522,-69.999,-158.403,-164.6564,-7.5181,41.5129,18.68
958.522,-69.915,-158.403,-164.6564,-7.5181,41.563,18.72
958.522,-69.831,-158.403,-164.6564,-7.5181,41.613,18.76
958.522,-69.747,-158.403,-164.6564,-7.5181,41.6631,18.8
958.522,-69.663,-158.403,-164.6564,-7.5181,41.7132,18.84
958.522,-69.579,-158.403,-164.6564,-7.5181,41.7633,18.88
958.522,-69.495,-158.403,-164.6564,-7.5181,41.8134,18.92
958.522,-69.411,-158.403,-164.6564,-7.5181,41.8635,18.96
958.522,-69.327,-158.403,-164.6564,-7.5181,41.9135,19.0
958.522,-69.243,-158.403,-164.6564,-7.5181,41.9636,19.04
958.522,-69.159,-158.403,-164.6564,-7.5181,42.0137,19.080000000000002
958.522,-69.075,-158.403,-164.6564,-7.5181,42.0638,19.12
958.522,-68.991,-158.403,-164.6564,-7.5181,42.1139,19.16
958.522,-68.907,-158.403,-164.6564,-7.5181,42.164,19.2
958.522,-68.823,-158.403,-164.6564,-7.5181,42.214,19.240000000000002
958.522,-68.74,-158.403,-164.6564,-7.518,42.2641,19.28
958.522,-68.656,-158.403,-164.6564,-7.518,42.3142,19.32
958.522,-68.572,-158.403,-164.6564,-7.518,42.3643,19.36
958.522,-68.488,-158.403,-164.6564,-7.518,42.4144,19.400000000000002
958.522,-68.404,-158.403,-164.6564,-7.518,42.4645,19.44
958.522,-68.32,-158.403,-164.6564,-7.518,42.5145,19.48
958.522,-68.236,-158.403,-164.6564,-7.518,42.5646,19.52
958.522,-68.152,-158.403,-164.6564,-7.518,42.6147,19.56
958.522,-68.068,-158.403,-164.6564,-7.518,42.6648,19.6
958.522,-67.984,-158.403,-164.6564,-7.518,42.7149,19.64
958.522,-67.9,-158.403,-164.6564,-7.518,42.765,19.68
958.522,-67.816,-158.403,-164.6564,-7.518,42.8151,19.72
958.522,-67.732,-158.403,-164.6564,-7.518,42.8651,19.76
958.522,-67.648,-158.403,-164.6564,-7.518,42.9152,19.8
958.522,-67.564,-158.403,-164.6564,-7.518,42.9653,19.84
958.522,-67.48,-158.403,-164.6564,-7.518,43.0154,19.88
958.522,-67.396,-158.403,-164.6564,-7.518,43.0655,19.92
958.522,-67.312,-158.403,-164.6564,-7.518,43.1156,19.96
958.522,-67.228,-158.403,-164.6564,-7.518,43.1656,20.0
958.522,-67.144,-158.403,-164.6564,-7.518,43.2157,20.04
958.522,-67.06,-158.403,-164.6564,-7.518,43.2658,20.080000000000002
958.522,-66.976,-158.403,-164.6564,-7.518,43.3159,20.12
958.522,-66.892,-158.403,-164.6564,-7.518,43.366,20.16
958.522,-66.808,-158.403,-164.6564,-7.518,43.4161,20.2
958.522,-66.724,-158.403,-164.6564,-7.518,43.4661,20.240000000000002
958.522,-66.64,-158.403,-164.6564,-7.518,43.5162,20.28
958.522,-66.557,-158.403,-164.6564,-7.518,43.5663,20.32
958.522,-66.473,-158.403,-164.6564,-7.518,43.6164,20.36
958.522,-66.389,-158.403,-164.6564,-7.518,43.6665,20.400000000000002
958.522,-66.305,-158.403,-164.6564,-7.518,43.7166,20.44
958.522,-66.221,-158.403,-164.6564,-7.518,43.7666,20.48
958.522,-66.137,-158.403,-164.6564,-7.518,43.8167,20.52
958.522,-66.053,-158.403,-164.6564,-7.518,43.8668,20.56
958.522,-65.969,-158.403,-164.6564,-7.518,43.9169,20.6
958.522,-65.885,-158.403,-164.6564,-7.518,43.967,20.64
958.522,-65.801,-158.403,-164.6564,-7.518,44.0171,20.68
958.522,-65.717,-158.403,-164.6564,-7.518,44.0671,20.72
958.522,-65.633,-158.403,-164.6564,-7.518,44.1172,20.76
958.522,-65.549,-158.403,-164.6564,-7.518,44.1673,20.8
958.522,-65.465,-158.404,-164.6564,-7.518,44.2174,20.84
958.522,-65.381,-158.404,-164.6564,-7.518,44.2675,20.88
958.522,-65.297,-158.404,-164.6564,-7.518,44.3176,20.92
958.522,-65.213,-158.404,-164.6564,-7.518,44.3676,20.96
958.522,-65.129,-158.404,-164.6564,-7.518,44.4177,21.0
958.522,-65.045,-158.404,-164.6564,-7.518,44.4678,21.04
958.522,-64.961,-158.404,-164.6564,-7.518,44.5179,21.080000000000002
958.522,-64.877,-158.404,-164.6564,-7.518,44.568,21.12
958.522,-64.793,-158.404,-164.6564,-7.518,44.6181,21.16
958.522,-64.709,-158.404,-164.6564,-7.518,44.6681,21.2
958.522,-64.625,-158.404,-164.6564,-7.518,44.7182,21.240000000000002
958.522,-64.541,-158.404,-164.6564,-7.518,44.7683,21.28
958.522,-64.457,-158.404,-164.6564,-7.518,44.8184,21.32
958.522,-64.374,-158.404,-164.6564,-7.518,44.8685,21.36
958.522,-64.29,-158.404,-164.6564,-7.518,44.9186,21.400000000000002
958.522,-64.206,-158.404,-164.6564,-7.518,44.9686,21.44
958.522,-64.122,-158.404,-164.6564,-7.518,45.0187,21.48
958.522,-64.038,-158.404,-164.6564,-7.518,45.0688,21.52
958.522,-63.954,-158.404,-164.6564,-7.518,45.1189,21.56
958.522,-63.87,-158.404,-164.6564,-7.5179,45.169,21.6
958.522,-63.786,-158.404,-164.6564,-7.5179,45.2191,21.64
958.522,-63.702,-158.404,-164.6564,-7.5179,45.2691,21.68
958.522,-63.618,-158.404,-164.6564,-7.5179,45.3192,21.72
958.522,-63.534,-158.404,-164.6564,-7.5179,45.3693,21.76
958.522,-63.45,-158.404,-164.6564,-7.5179,45.4194,21.8
958.522,-63.366,-158.404,-164.6564,-7.5179,45.4695,21.84
958.522,-63.282,-158.404,-164.6564,-7.5179,45.5196,21.88
958.522,-63.198,-158.404,-164.6564,-7.5179,45.5696,21.92
958.522,-63.114,-158.404,-164.6564,-7.5179,45.6197,21.96
958.522,-63.03,-158.404,-164.6564,-7.5179,45.6698,22.0
958.522,-62.946,-158.404,-164.6564,-7.5179,45.7199,22.04
958.522,-62.862,-158.404,-164.6564,-7.5179,45.77,22.080000000000002
958.522,-62.778,-158.404,-164.6564,-7.5179,45.8201,22.12
958.522,-62.694,-158.404,-164.6564,-7.5179,45.8701,22.16
958.522,-62.61,-158.404,-164.6564,-7.5179,45.9202,22.2
958.522,-62.526,-158.404,-164.6564,-7.5179,45.9703,22.240000000000002
958.522,-62.442,-158.404,-164.6564,-7.5179,46.0204,22.28
958.522,-62.358,-158.404,-164.6564,-7.5179,46.0705,22.32
958.522,-62.274,-158.404,-164.6564,-7.5179,46.1206,22.36
958.522,-62.191,-158.404,-164.6564,-7.5179,46.1706,22.400000000000002
958.522,-62.107,-158.404,-164.6564,-7.5179,46.2207,22.44
958.522,-62.023,-158.404,-164.6564,-7.5179,46.2708,22.48
958.522,-61.939,-158.404,-164.6564,-7.5179,46.3209,22.52
958.522,-61.855,-158.404,-164.6564,-7.5179,46.371,22.56
958.522,-61.771,-158.404,-164.6564,-7.5179,46.4211,22.6
958.522,-61.687,-158.404,-164.6564,-7.5179,46.4711,22.64
958.522,-61.603,-158.404,-164.6564,-7.5179,46.5212,22.68
958.522,-61.519,-158.404,-164.6564,-7.5179,46.5713,22.72
958.522,-61.435,-158.404,-164.6564,-7.5179,46.6214,22.76
958.522,-61.351,-158.404,-164.6564,-7.5179,46.6715,22.8
958.522,-61.267,-158.404,-164.6564,-7.5179,46.7216,22.84
958.522,-61.183,-158.404,-164.6564,-7.5179,46.7716,22.88
958.522,-61.099,-158.404,-164.6564,-7.5179,46.8217,22.92
958.522,-61.015,-158.404,-164.6563,-7.5179,46.8718,22.96
958.522,-60.931,-158.404,-164.6563,-7.5179,46.9219,23.0
958.522,-60.847,-158.404,-164.6563,-7.5179,46.972,23.04
958.522,-60.763,-158.404,-164.6563,-7.5179,47.0221,23.080000000000002
958.522,-60.679,-158.404,-164.6563,-7.5179,47.0721,23.12
958.522,-60.595,-158.404,-164.6563,-7.5179,47.1222,23.16
958.522,-60.511,-158.404,-164.6563,-7.5179,47.1723,23.2
958.522,-60.427,-158.404,-164.6563,-7.5179,47.2224,23.240000000000002
958.522,-60.343,-158.404,-164.6563,-7.5179,47.2725,23.28
958.522,-60.259,-158.404,-164.6563,-7.5179,47.3226,23.32
958.522,-60.175,-158.404,-164.6563,-7.5179,47.3726,23.36
958.522,-60.091,-158.404,-164.6563,-7.5179,47.4227,23.400000000000002
958.522,-60.008,-158.404,-164.6563,-7.5179,47.4728,23.44
958.522,-59.924,-158.404,-164.6563,-7.5179,47.5229,23.48
958.522,-59.84,-158.404,-164.6563,-7.5179,47.573,23.52
958.522,-59.756,-158.404,-164.6563,-7.5179,47.6231,23.56
958.522,-59.672,-158.404,-164.6563,-7.5179,47.6731,23.6
958.522,-59.588,-158.404,-164.6563,-7.5179,47.7232,23.64
958.522,-59.504,-158.404,-164.6563,-7.5179,47.7733,23.68
958.522,-59.42,-158.404,-164.6563,-7.5179,47.8234,23.72
958.522,-59.336,-158.404,-164.6563,-7.5179,47.8735,23.76
958.522,-59.252,-158.404,-164.6563,-7.5179,47.9236,23.8
958.522,-59.168,-158.404,-164.6563,-7.5179,47.9736,23.84
958.522,-59.084,-158.404,-164.6563,-7.5179,48.0237,23.88
958.522,-59.0,-158.404,-164.6563,-7.5179,48.0738,23.92
958.522,-58.916,-158.404,-164.6563,-7.5178,48.1239,23.96
958.522,-58.832,-158.404,-164.6563,-7.5178,48.174,24.0
958.522,-58.748,-158.404,-164.6563,-7.5178,48.2241,24.04
958.522,-58.664,-158.404,-164.6563,-7.5178,48.2741,24.080000000000002
958.522,-58.58,-158.404,-164.6563,-7.5178,48.3242,24.12
958.522,-58.496,-158.404,-164.6563,-7.5178,48.3743,24.16
958.522,-58.412,-158.404,-164.6563,-7.5178,48.4244,24.2
958.522,-58.328,-158.404,-164.6563,-7.5178,48.4745,24.240000000000002
958.522,-58.244,-158.404,-164.6563,-7.5178,48.5246,24.28
958.522,-58.16,-158.404,-164.6563,-7.5178,48.5746,24.32
958.522,-58.076,-158.404,-164.6563,-7.5178,48.6247,24.36
958.522,-57.992,-158.404,-164.6563,-7.5178,48.6748,24.400000000000002
958.522,-57.908,-158.404,-164.6563,-7.5178,48.7249,24.44
958.522,-57.824,-158.404,-164.6563,-7.5178,48.775,24.48
958.522,-57.741,-158.404,-164.6563,-7.5178,48.8251,24.52
958.522,-57.657,-158.404,-164.6563,-7.5178,48.8751,24.560000000000002
958.522,-57.573,-158.405,-164.6563,-7.5178,48.9252,24.6
958.522,-57.489,-158.405,-164.6563,-7.5178,48.9753,24.64
958.522,-57.405,-158.405,-164.6563,-7.5178,49.0254,24.68
958.522,-57.321,-158.405,-164.6563,-7.5178,49.0755,24.72
958.522,-57.237,-158.405,-164.6563,-7.5178,49.1256,24.76
958.522,-57.153,-158.405,-164.6563,-7.5178,49.1756,24.8
958.522,-57.069,-158.405,-164.6563,-7.5178,49.2257,24.84
958.522,-56.985,-158.405,-164.6563,-7.5178,49.2758,24.88
958.522,-56.901,-158.405,-164.6563,-7.5178,49.3259,24.92
958.522,-56.817,-158.405,-164.6563,-7.5178,49.376,24.96
958.522,-56.733,-158.405,-164.6563,-7.5178,49.4261,25.0
958.522,-56.649,-158.405,-164.6563,-7.5178,49.4761,25.04
958.522,-56.565,-158.405,-164.6563,-7.5178,49.5262,25.080000000000002
958.522,-56.481,-158.405,-164.6563,-7.5178,49.5763,25.12
958.522,-56.397,-158.405,-164.6563,-7.5178,49.6264,25.16
958.522,-56.313,-158.405,-164.6563,-7.5178,49.6765,25.2
958.522,-56.229,-158.405,-164.6563,-7.5178,49.7266,25.240000000000002
958.522,-56.145,-158.405,-164.6563,-7.5178,49.7766,25.28
958.522,-56.061,-158.405,-164.6563,-7.5178,49.8267,25.32
958.522,-55.977,-158.405,-164.6563,-7.5178,49.8768,25.36
958.522,-55.893,-158.405,-164.6563,-7.5178,49.9269,25.400000000000002
958.522,-55.809,-158.405,-164.6563,-7.5178,49.977,25.44
958.522,-55.725,-158.405,-164.6563,-7.5178,50.0271,25.48
958.522,-55.641,-158.405,-164.6563,-7.5178,50.0771,25.52
958.522,-55.558,-158.405,-164.6563,-7.5178,50.1272,25.560000000000002
958.522,-55.474,-158.405,-164.6563,-7.5178,50.1773,25.6
958.522,-55.39,-158.405,-164.6563,-7.5178,50.2274,25.64
958.522,-55.306,-158.405,-164.6563,-7.5178,50.2775,25.68
958.522,-55.222,-158.405,-164.6563,-7.5178,50.3276,25.72
958.522,-55.138,-158.405,-164.6563,-7.5178,50.3776,25.76
958.522,-55.054,-158.405,-164.6563,-7.5178,50.4277,25.8
958.522,-54.97,-158.405,-164.6563,-7.5178,50.4778,25.84
958.522,-54.886,-158.405,-164.6563,-7.5178,50.5279,25.88
958.522,-54.802,-158.405,-164.6563,-7.5178,50.578,25.92
958.522,-54.718,-158.405,-164.6563,-7.5178,50.6281,25.96
958.522,-54.634,-158.405,-164.6563,-7.5178,50.6781,26.0
958.522,-54.55,-158.405,-164.6563,-7.5178,50.7282,26.04
958.522,-54.466,-158.405,-164.6563,-7.5178,50.7783,26.080000000000002
958.522,-54.382,-158.405,-164.6563,-7.5178,50.8284,26.12
958.522,-54.298,-158.405,-164.6563,-7.5178,50.8785,26.16
958.522,-54.214,-158.405,-164.6563,-7.5178,50.9286,26.2
958.522,-54.13,-158.405,-164.6563,-7.5178,50.9786,26.240000000000002
958.522,-54.046,-158.405,-164.6563,-7.5178,51.0287,26.28
958.522,-53.962,-158.405,-164.6563,-7.5178,51.0788,26.32
958.522,-53.878,-158.405,-164.6563,-7.5177,51.1289,26.36
958.522,-53.794,-158.405,-164.6563,-7.5177,51.179,26.400000000000002
958.522,-53.71,-158.405,-164.6563,-7.5177,51.2291,26.44
958.522,-53.626,-158.405,-164.6563,-7.5177,51.2791,26.48
958.522,-53.542,-158.405,-164.6563,-7.5177,51.3292,26.52
958.522,-53.458,-158.405,-164.6563,-7.5177,51.3793,26.560000000000002
958.522,-53.375,-158.405,-164.6563,-7.5177,51.4294,26.6
958.522,-53.291,-158.405,-164.6563,-7.5177,51.4795,26.64
958.522,-53.207,-158.405,-164.6563,-7.5177,51.5296,26.68
958.522,-53.123,-158.405,-164.6563,-7.5177,51.5796,26.72
958.522,-53.039,-158.405,-164.6563,-7.5177,51.6297,26.76
958.522,-52.955,-158.405,-164.6563,-7.5177,51.6798,26.8
958.522,-52.871,-158.405,-164.6563,-7.5177,51.7299,26.84
958.522,-52.787,-158.405,-164.6563,-7.5177,51.78,26.88
958.522,-52.703,-158.405,-164.6563,-7.5177,51.8301,26.92
958.523,-52.619,-158.405,-164.6563,-7.5177,51.8801,26.96
958.523,-52.535,-158.405,-164.6563,-7.5177,51.9302,27.0
958.523,-52.451,-158.405,-164.6563,-7.5177,51.9803,27.04
958.523,-52.367,-158.405,-164.6563,-7.5177,52.0304,27.080000000000002
958.523,-52.283,-158.405,-164.6563,-7.5177,52.0805,27.12
958.523,-52.199,-158.405,-164.6563,-7.5177,52.1306,27.16
958.523,-52.115,-158.405,-164.6563,-7.5177,52.1806,27.2
958.523,-52.031,-158.405,-164.6563,-7.5177,52.2307,27.240000000000002
958.523,-51.947,-158.405,-164.6563,-7.5177,52.2808,27.28
958.523,-51.863,-158.405,-164.6563,-7.5177,52.3309,27.32
958.523,-51.779,-158.405,-164.6563,-7.5177,52.381,27.36
958.523,-51.695,-158.405,-164.6563,-7.5177,52.4311,27.400000000000002
958.523,-51.611,-158.405,-164.6563,-7.5177,52.4811,27.44
958.523,-51.527,-158.405,-164.6563,-7.5177,52.5312,27.48
958.523,-51.443,-158.405,-164.6563,-7.5177,52.5813,27.52
958.523,-51.359,-158.405,-164.6563,-7.5177,52.6314,27.560000000000002
958.523,-51.275,-158.405,-164.6563,-7.5177,52.6815,27.6
958.523,-51.192,-158.405,-164.6563,-7.5177,52.7316,27.64
958.523,-51.108,-158.405,-164.6563,-7.5177,52.7816,27.68
958.523,-51.024,-158.405,-164.6563,-7.5177,52.8317,27.72
958.523,-50.94,-158.405,-164.6563,-7.5177,52.8818,27.76
958.523,-50.856,-158.405,-164.6563,-7.5177,52.9319,27.8
958.523,-50.772,-158.405,-164.6563,-7.5177,52.982,27.84
958.523,-50.688,-158.405,-164.6563,-7.5177,53.0321,27.88
958.523,-50.604,-158.405,-164.6563,-7.5177,53.0821,27.92
958.523,-50.52,-158.405,-164.6563,-7.5177,53.1322,27.96
958.523,-50.436,-158.405,-164.6563,-7.5177,53.1823,28.0
958.523,-50.352,-158.405,-164.6563,-7.5177,53.2324,28.04
958.523,-50.268,-158.405,-164.6563,-7.5177,53.2825,28.080000000000002
958.523,-50.184,-158.405,-164.6563,-7.5177,53.3326,28.12
958.523,-50.1,-158.405,-164.6563,-7.5177,53.3826,28.16
958.523,-50.016,-158.405,-164.6563,-7.5177,53.4327,28.2
958.523,-49.932,-158.405,-164.6563,-7.5177,53.4828,28.240000000000002
958.523,-49.848,-158.405,-164.6563,-7.5177,53.5329,28.28
958.523,-49.764,-158.405,-164.6563,-7.5177,53.583,28.32
958.523,-49.68,-158.405,-164.6563,-7.5177,53.6331,28.36
958.523,-49.596,-158.406,-164.6563,-7.5177,53.6831,28.400000000000002
958.523,-49.512,-158.406,-164.6563,-7.5177,53.7332,28.44
958.523,-49.428,-158.406,-164.6563,-7.5177,53.7833,28.48
958.523,-49.344,-158.406,-164.6563,-7.5177,53.8334,28.52
958.523,-49.26,-158.406,-164.6563,-7.5177,53.8835,28.560000000000002
958.523,-49.176,-158.406,-164.6563,-7.5177,53.9336,28.6
958.523,-49.092,-158.406,-164.6563,-7.5177,53.9836,28.64
958.523,-49.009,-158.406,-164.6563,-7.5177,54.0337,28.68
958.523,-48.925,-158.406,-164.6563,-7.5177,54.0838,28.72
958.523,-48.841,-158.406,-164.6563,-7.5177,54.1339,28.76
958.523,-48.757,-158.406,-164.6563,-7.5176,54.184,28.8
958.523,-48.673,-158.406,-164.6563,-7.5176,54.2341,28.84
958.523,-48.589,-158.406,-164.6563,-7.5176,54.2841,28.88
958.523,-48.505,-158.406,-164.6563,-7.5176,54.3342,28.92
958.523,-48.421,-158.406,-164.6563,-7.5176,54.3843,28.96
958.523,-48.337,-158.406,-164.6563,-7.5176,54.4344,29.0
958.523,-48.253,-158.406,-164.6563,-7.5176,54.4845,29.04
958.523,-48.169,-158.406,-164.6563,-7.5176,54.5346,29.080000000000002
958.523,-48.085,-158.406,-164.6563,-7.5176,54.5846,29.12
958.523,-48.001,-158.406,-164.6562,-7.5176,54.6347,29.16
958.523,-47.917,-158.406,-164.6562,-7.5176,54.6848,29.2
958.523,-47.833,-158.406,-164.6562,-7.5176,54.7349,29.240000000000002
958.523,-47.749,-158.406,-164.6562,-7.5176,54.785,29.28
958.523,-47.665,-158.406,-164.6562,-7.5176,54.8351,29.32
958.523,-47.581,-158.406,-164.6562,-7.5176,54.8851,29.36
958.523,-47.497,-158.406,-164.6562,-7.5176,54.9352,29.400000000000002
958.523,-47.413,-158.406,-164.6562,-7.5176,54.9853,29.44
958.523,-47.329,-158.406,-164.6562,-7.5176,55.0354,29.48
958.523,-47.245,-158.406,-164.6562,-7.5176,55.0855,29.52
958.523,-47.161,-158.406,-164.6562,-7.5176,55.1356,29.560000000000002
958.523,-47.077,-158.406,-164.6562,-7.5176,55.1856,29.6
958.523,-46.993,-158.406,-164.6562,-7.5176,55.2357,29.64
958.523,-46.909,-158.406,-164.6562,-7.5176,55.2858,29.68
958.523,-46.826,-158.406,-164.6562,-7.5176,55.3359,29.72
958.523,-46.742,-158.406,-164.6562,-7.5176,55.386,29.76
958.523,-46.658,-158.406,-164.6562,-7.5176,55.4361,29.8
958.523,-46.574,-158.406,-164.6562,-7.5176,55.4861,29.84
958.523,-46.49,-158.406,-164.6562,-7.5176,55.5362,29.88
958.523,-46.406,-158.406,-164.6562,-7.5176,55.5863,29.92
958.523,-46.322,-158.406,-164.6562,-7.5176,55.6364,29.96
958.523,-46.238,-158.406,-164.6562,-7.5176,55.6865,30.0
958.523,-46.154,-158.406,-164.6562,-7.5176,55.7366,30.04
958.523,-46.07,-158.406,-164.6562,-7.5176,55.7866,30.080000000000002
958.523,-45.986,-158.406,-164.6562,-7.5176,55.8367,30.12
958.523,-45.902,-158.406,-164.6562,-7.5176,55.8868,30.16
958.523,-45.818,-158.406,-164.6562,-7.5176,55.9369,30.2
958.523,-45.734,-158.406,-164.6562,-7.5176,55.987,30.240000000000002
958.523,-45.65,-158.406,-164.6562,-7.5176,56.0371,30.28
958.523,-45.566,-158.406,-164.6562,-7.5176,56.0871,30.32
958.523,-45.482,-158.406,-164.6562,-7.5176,56.1372,30.36
958.523,-45.398,-158.406,-164.6562,-7.5176,56.1873,30.400000000000002
958.523,-45.314,-158.406,-164.6562,-7.5176,56.2374,30.44
958.523,-45.23,-158.406,-164.6562,-7.5176,56.2875,30.48
958.523,-45.146,-158.406,-164.6562,-7.5176,56.3376,30.52
958.523,-45.062,-158.406,-164.6562,-7.5176,56.3876,30.560000000000002
958.523,-44.978,-158.406,-164.6562,-7.5176,56.4377,30.6
958.523,-44.894,-158.406,-164.6562,-7.5176,56.4878,30.64
958.523,-44.81,-158.406,-164.6562,-7.5176,56.5379,30.68
958.523,-44.726,-158.406,-164.6562,-7.5176,56.588,30.72
958.523,-44.643,-158.406,-164.6562,-7.5176,56.6381,30.76
958.523,-44.559,-158.406,-164.6562,-7.5176,56.6881,30.8
958.523,-44.475,-158.406,-164.6562,-7.5176,56.7382,30.84
958.523,-44.391,-158.406,-164.6562,-7.5176,56.7883,30.88
958.523,-44.307,-158.406,-164.6562,-7.5176,56.8384,30.92
958.523,-44.223,-158.406,-164.6562,-7.5176,56.8885,30.96
958.523,-44.139,-158.406,-164.6562,-7.5176,56.9386,31.0
958.523,-44.055,-158.406,-164.6562,-7.5176,56.9887,31.04
958.523,-43.971,-158.406,-164.6562,-7.5176,57.0387,31.080000000000002
958.523,-43.887,-158.406,-164.6562,-7.5176,57.0888,31.12
958.523,-43.803,-158.406,-164.6562,-7.5176,57.1389,31.16
958.523,-43.719,-158.406,-164.6562,-7.5176,57.189,31.2
958.523,-43.635,-158.406,-164.6562,-7.5176,57.2391,31.240000000000002
958.523,-43.551,-158.406,-164.6562,-7.5175,57.2892,31.28
958.523,-43.467,-158.406,-164.6562,-7.5175,57.3392,31.32
958.523,-43.383,-158.406,-164.6562,-7.5175,57.3893,31.36
958.523,-43.299,-158.406,-164.6562,-7.5175,57.4394,31.400000000000002
958.523,-43.215,-158.406,-164.6562,-7.5175,57.4895,31.44
958.523,-43.131,-158.406,-164.6562,-7.5175,57.5396,31.48
958.523,-43.047,-158.406,-164.6562,-7.5175,57.5897,31.52
