X,Y,Z,Rx,Ry,Rz,Time
944.672,-18.527,-164.935,-165.2876,-7.1723,97.5181,6.68
944.589,-18.527,-164.935,-165.2876,-7.1723,97.5181,6.72
944.506,-18.527,-164.935,-165.2876,-7.1723,97.5181,6.76
944.423,-18.527,-164.935,-165.2876,-7.1723,97.5181,6.8
944.34,-18.527,-164.935,-165.2876,-7.1723,97.5181,6.84
944.257,-18.527,-164.935,-165.2876,-7.1723,97.5181,6.88
944.174,-18.527,-164.935,-165.2876,-7.1723,97.5181,6.92
944.091,-18.527,-164.935,-165.2876,-7.1723,97.5181,6.96
944.008,-18.527,-164.935,-165.2876,-7.1723,97.5181,7.0
943.925,-18.527,-164.935,-165.2876,-7.1723,97.5181,7.04
943.842,-18.527,-164.935,-165.2876,-7.1723,97.5181,7.08
943.759,-18.527,-164.935,-165.2876,-7.1723,97.5181,7.12
943.676,-18.527,-164.935,-165.2876,-7.1723,97.5181,7.16
943.593,-18.527,-164.935,-165.2876,-7.1723,97.5181,7.2
943.511,-18.527,-164.935,-165.2876,-7.1723,97.5181,7.24
943.428,-18.527,-164.935,-165.2876,-7.1723,97.5181,7.28
943.345,-18.527,-164.935,-165.2876,-7.1723,97.5181,7.32
943.262,-18.527,-164.935,-165.2876,-7.1723,97.5181,7.36
943.179,-18.527,-164.934,-165.2876,-7.1723,97.5181,7.4
943.096,-18.527,-164.934,-165.2876,-7.1723,97.5181,7.44
943.013,-18.527,-164.934,-165.2876,-7.1723,97.5181,7.48
942.93,-18.527,-164.934,-165.2876,-7.1723,97.5181,7.5200000000000005
942.847,-18.527,-164.934,-165.2876,-7.1723,97.5181,7.5600000000000005
942.764,-18.527,-164.934,-165.2876,-7.1723,97.5181,7.6000000000000005
942.681,-18.527,-164.934,-165.2876,-7.1723,97.5181,7.640000000000001
942.598,-18.527,-164.934,-165.2876,-7.1723,97.5181,7.68
942.515,-18.527,-164.934,-165.2876,-7.1723,97.5181,7.72
942.432,-18.527,-164.934,-165.2876,-7.1723,97.5181,7.76
942.349,-18.527,-164.934,-165.2876,-7.1723,97.5181,7.8
942.267,-18.527,-164.934,-165.2876,-7.1723,97.5181,7.84
942.184,-18.527,-164.934,-165.2876,-7.1723,97.5181,7.88
942.101,-18.527,-164.934,-165.2876,-7.1723,97.5181,7.92
942.018,-18.527,-164.934,-165.2876,-7.1723,97.5181,7.96
941.935,-18.527,-164.934,-165.2876,-7.1723,97.5181,8.0
941.852,-18.527,-164.934,-165.2876,-7.1723,97.5181,8.040000000000001
941.769,-18.527,-164.934,-165.2876,-7.1723,97.5181,8.08
941.686,-18.527,-164.934,-165.2876,-7.1723,97.5181,8.120000000000001
941.603,-18.527,-164.934,-165.2876,-7.1723,97.5181,8.16
941.52,-18.527,-164.934,-165.2876,-7.1723,97.5181,8.2
941.437,-18.527,-164.934,-165.2876,-7.1723,97.5181,8.24
941.354,-18.527,-164.933,-165.2876,-7.1723,97.5181,8.28
941.271,-18.527,-164.933,-165.2876,-7.1723,97.5181,8.32
941.188,-18.527,-164.933,-165.2876,-7.1723,97.5181,8.36
941.106,-18.527,-164.933,-165.2876,-7.1723,97.5181,8.4
941.023,-18.527,-164.933,-165.2876,-7.1723,97.5181,8.44
940.94,-18.527,-164.933,-165.2876,-7.1723,97.5181,8.48
940.857,-18.527,-164.933,-165.2876,-7.1723,97.5181,8.52
940.774,-18.527,-164.933,-165.2876,-7.1723,97.5181,8.56
940.691,-18.527,-164.933,-165.2876,-7.1723,97.5181,8.6
940.608,-18.527,-164.933,-165.2876,-7.1723,97.5181,8.64
940.525,-18.527,-164.933,-165.2876,-7.1723,97.5181,8.68
