X,Y,Z,Rx,Ry,Rz,Time
955.716,-69.276,-165.177,160.5194,7.8727,-157.0404,16.12
955.715,-69.196,-165.177,160.5194,7.8727,-157.0404,16.16
955.713,-69.116,-165.178,160.5194,7.8727,-157.0404,16.2
955.712,-69.036,-165.178,160.5194,7.8727,-157.0404,16.240000000000002
955.71,-68.955,-165.178,160.5194,7.8727,-157.0404,16.28
955.709,-68.875,-165.178,160.5194,7.8727,-157.0404,16.32
955.708,-68.795,-165.178,160.5194,7.8727,-157.0404,16.36
955.706,-68.715,-165.178,160.5194,7.8727,-157.0404,16.4
955.705,-68.634,-165.178,160.5194,7.8727,-157.0404,16.44
955.703,-68.554,-165.178,160.5194,7.8727,-157.0404,16.48
955.702,-68.474,-165.178,160.5194,7.8727,-157.0404,16.52
955.7,-68.394,-165.178,160.5194,7.8727,-157.0404,16.56
955.699,-68.313,-165.178,160.5194,7.8727,-157.0404,16.6
955.697,-68.233,-165.178,160.5194,7.8727,-157.0404,16.64
955.696,-68.153,-165.178,160.5194,7.8727,-157.0404,16.68
955.694,-68.073,-165.178,160.5194,7.8727,-157.0404,16.72
955.693,-67.992,-165.178,160.5194,7.8727,-157.0404,16.76
955.691,-67.912,-165.179,160.5194,7.8727,-157.0404,16.8
955.69,-67.832,-165.179,160.5194,7.8727,-157.0404,16.84
955.689,-67.752,-165.179,160.5194,7.8727,-157.0404,16.88
955.687,-67.671,-165.179,160.5194,7.8727,-157.0404,16.92
955.686,-67.591,-165.179,160.5194,7.8727,-157.0404,16.96
955.684,-67.511,-165.179,160.5194,7.8727,-157.0404,17.0
955.683,-67.431,-165.179,160.5194,7.8727,-157.0404,17.04
955.681,-67.35,-165.179,160.5194,7.8727,-157.0404,17.080000000000002
955.68,-67.27,-165.179,160.5194,7.8727,-157.0404,17.12
955.678,-67.19,-165.179,160.5194,7.8727,-157.0404,17.16
955.677,-67.11,-165.179,160.5194,7.8727,-157.0404,17.2
955.675,-67.029,-165.179,160.5194,7.8727,-157.0404,17.240000000000002
955.674,-66.949,-165.179,160.5194,7.8727,-157.0404,17.28
955.672,-66.869,-165.179,160.5194,7.8727,-157.0404,17.32
955.671,-66.789,-165.179,160.5194,7.8727,-157.0404,17.36
955.67,-66.708,-165.179,160.5194,7.8727,-157.0404,17.400000000000002
955.668,-66.628,-165.18,160.5194,7.8727,-157.0404,17.44
955.667,-66.548,-165.18,160.5194,7.8727,-157.0404,17.48
955.665,-66.468,-165.18,160.5194,7.8727,-157.0404,17.52
955.664,-66.387,-165.18,160.5194,7.8727,-157.0404,17.56
955.662,-66.307,-165.18,160.5194,7.8727,-157.0404,17.6
955.661,-66.227,-165.18,160.5194,7.8727,-157.0404,17.64
955.659,-66.147,-165.18,160.5194,7.8727,-157.0404,17.68
955.658,-66.066,-165.18,160.5194,7.8727,-157.0404,17.72
955.656,-65.986,-165.18,160.5194,7.8727,-157.0404,17.76
955.655,-65.906,-165.18,160.5194,7.8727,-157.0404,17.8
955.653,-65.826,-165.18,160.5194,7.8727,-157.0404,17.84
955.652,-65.745,-165.18,160.5194,7.8727,-157.0404,17.88
955.651,-65.665,-165.18,160.5194,7.8727,-157.0404,17.92
955.649,-65.585,-165.18,160.5194,7.8727,-157.0404,17.96
955.648,-65.505,-165.18,160.5194,7.8727,-157.0404,18.0
955.646,-65.424,-165.181,160.5194,7.8727,-157.0404,18.04
955.645,-65.344,-165.181,160.5194,7.8727,-157.0404,18.080000000000002
955.643,-65.264,-165.181,160.5194,7.8727,-157.0404,18.12
955.642,-65.184,-165.181,160.5194,7.8727,-157.0404,18.16
955.64,-65.103,-165.181,160.5194,7.8727,-157.0404,18.2
955.639,-65.023,-165.181,160.5194,7.8727,-157.0404,18.240000000000002
955.637,-64.943,-165.181,160.5194,7.8727,-157.0404,18.28
955.636,-64.863,-165.181,160.5194,7.8727,-157.0404,18.32
955.634,-64.782,-165.181,160.5194,7.8727,-157.0404,18.36
955.633,-64.702,-165.181,160.5194,7.8727,-157.0404,18.400000000000002
955.631,-64.622,-165.181,160.5194,7.8727,-157.0404,18.44
955.63,-64.542,-165.181,160.5194,7.8727,-157.0404,18.48
955.629,-64.461,-165.181,160.5194,7.8727,-157.0404,18.52
955.627,-64.381,-165.181,160.5194,7.8727,-157.0404,18.56
955.626,-64.301,-165.181,160.5194,7.8727,-157.0404,18.6
955.624,-64.221,-165.182,160.5194,7.8727,-157.0404,18.64
955.623,-64.14,-165.182,160.5194,7.8727,-157.0404,18.68
955.621,-64.06,-165.182,160.5194,7.8727,-157.0404,18.72
955.62,-63.98,-165.182,160.5194,7.8727,-157.0404,18.76
955.618,-63.9,-165.182,160.5194,7.8727,-157.0404,18.8
955.617,-63.819,-165.182,160.5194,7.8727,-157.0404,18.84
955.615,-63.739,-165.182,160.5194,7.8727,-157.0404,18.88
955.614,-63.659,-165.182,160.5194,7.8727,-157.0404,18.92
955.612,-63.579,-165.182,160.5194,7.8727,-157.0404,18.96
955.611,-63.498,-165.182,160.5194,7.8727,-157.0404,19.0
955.61,-63.418,-165.182,160.5194,7.8727,-157.0404,19.04
955.608,-63.338,-165.182,160.5194,7.8727,-157.0404,19.080000000000002
955.607,-63.258,-165.182,160.5194,7.8727,-157.0404,19.12
955.605,-63.177,-165.182,160.5194,7.8727,-157.0404,19.16
955.604,-63.097,-165.182,160.5194,7.8727,-157.0404,19.2
955.602,-63.017,-165.183,160.5194,7.8727,-157.0404,19.240000000000002
955.601,-62.937,-165.183,160.5194,7.8727,-157.0404,19.28
955.599,-62.856,-165.183,160.5194,7.8727,-157.0404,19.32
955.598,-62.776,-165.183,160.5194,7.8727,-157.0404,19.36
955.596,-62.696,-165.183,160.5194,7.8727,-157.0404,19.400000000000002
955.595,-62.616,-165.183,160.5194,7.8727,-157.0404,19.44
955.593,-62.535,-165.183,160.5194,7.8727,-157.0404,19.48
955.592,-62.455,-165.183,160.5194,7.8727,-157.0404,19.52
955.591,-62.375,-165.183,160.5194,7.8727,-157.0404,19.56
955.589,-62.295,-165.183,160.5194,7.8727,-157.0404,19.6
955.588,-62.214,-165.183,160.5194,7.8727,-157.0404,19.64
955.586,-62.134,-165.183,160.5194,7.8727,-157.0404,19.68
955.585,-62.054,-165.183,160.5194,7.8727,-157.0404,19.72
955.583,-61.974,-165.183,160.5194,7.8727,-157.0404,19.76
955.582,-61.893,-165.183,160.5194,7.8727,-157.0404,19.8
955.58,-61.813,-165.183,160.5194,7.8727,-157.0404,19.84
955.579,-61.733,-165.184,160.5194,7.8727,-157.0404,19.88
955.577,-61.653,-165.184,160.5194,7.8727,-157.0404,19.92
955.576,-61.572,-165.184,160.5194,7.8727,-157.0404,19.96
955.574,-61.492,-165.184,160.5194,7.8727,-157.0404,20.0
955.573,-61.412,-165.184,160.5194,7.8727,-157.0404,20.04
955.571,-61.332,-165.184,160.5194,7.8727,-157.0404,20.080000000000002
955.57,-61.251,-165.184,160.5194,7.8727,-157.0404,20.12
955.569,-61.171,-165.184,160.5194,7.8727,-157.0404,20.16
955.567,-61.091,-165.184,160.5194,7.8727,-157.0404,20.2
955.566,-61.011,-165.184,160.5194,7.8727,-157.0404,20.240000000000002
955.564,-60.93,-165.184,160.5194,7.8727,-157.0404,20.28
955.563,-60.85,-165.184,160.5194,7.8727,-157.0404,20.32
955.561,-60.77,-165.184,160.5194,7.8727,-157.0404,20.36
955.56,-60.69,-165.184,160.5194,7.8727,-157.0404,20.400000000000002
955.558,-60.609,-165.184,160.5194,7.8727,-157.0404,20.44
955.557,-60.529,-165.185,160.5194,7.8727,-157.0404,20.48
955.555,-60.449,-165.185,160.5194,7.8727,-157.0404,20.52
955.554,-60.369,-165.185,160.5194,7.8727,-157.0404,20.56
955.552,-60.288,-165.185,160.5194,7.8727,-157.0404,20.6
955.551,-60.208,-165.185,160.5194,7.8727,-157.0404,20.64
955.55,-60.128,-165.185,160.5194,7.8727,-157.0404,20.68
955.548,-60.048,-165.185,160.5194,7.8727,-157.0404,20.72
955.547,-59.967,-165.185,160.5194,7.8727,-157.0404,20.76
955.545,-59.887,-165.185,160.5194,7.8727,-157.0404,20.8
955.544,-59.807,-165.185,160.5194,7.8727,-157.0404,20.84
955.542,-59.727,-165.185,160.5194,7.8727,-157.0404,20.88
955.541,-59.646,-165.185,160.5194,7.8727,-157.0404,20.92
955.539,-59.566,-165.185,160.5194,7.8727,-157.0404,20.96
955.538,-59.486,-165.185,160.5194,7.8727,-157.0404,21.0
955.536,-59.406,-165.185,160.5194,7.8727,-157.0404,21.04
955.535,-59.325,-165.186,160.5194,7.8727,-157.0404,21.080000000000002
955.533,-59.245,-165.186,160.5194,7.8727,-157.0404,21.12
955.532,-59.165,-165.186,160.5194,7.8727,-157.0404,21.16
955.531,-59.085,-165.186,160.5194,7.8727,-157.0404,21.2
955.529,-59.004,-165.186,160.5194,7.8727,-157.0404,21.240000000000002
955.528,-58.924,-165.186,160.5194,7.8727,-157.0404,21.28
955.526,-58.844,-165.186,160.5194,7.8727,-157.0404,21.32
955.525,-58.764,-165.186,160.5194,7.8727,-157.0404,21.36
955.523,-58.683,-165.186,160.5194,7.8727,-157.0404,21.400000000000002
955.522,-58.603,-165.186,160.5194,7.8727,-157.0404,21.44
955.52,-58.523,-165.186,160.5194,7.8727,-157.0404,21.48
955.519,-58.443,-165.186,160.5194,7.8727,-157.0404,21.52
955.517,-58.362,-165.186,160.5194,7.8727,-157.0404,21.56
955.516,-58.282,-165.186,160.5194,7.8727,-157.0404,21.6
955.514,-58.202,-165.186,160.5194,7.8727,-157.0404,21.64
955.513,-58.122,-165.186,160.5194,7.8727,-157.0404,21.68
955.512,-58.041,-165.187,160.5194,7.8727,-157.0404,21.72
955.51,-57.961,-165.187,160.5194,7.8727,-157.0404,21.76
955.509,-57.881,-165.187,160.5194,7.8727,-157.0404,21.8
955.507,-57.801,-165.187,160.5194,7.8727,-157.0404,21.84
955.506,-57.72,-165.187,160.5194,7.8727,-157.0404,21.88
955.504,-57.64,-165.187,160.5194,7.8727,-157.0404,21.92
955.503,-57.56,-165.187,160.5194,7.8727,-157.0404,21.96
955.501,-57.48,-165.187,160.5194,7.8727,-157.0404,22.0
955.5,-57.399,-165.187,160.5194,7.8727,-157.0404,22.04
955.498,-57.319,-165.187,160.5194,7.8727,-157.0404,22.080000000000002
955.497,-57.239,-165.187,160.5194,7.8727,-157.0404,22.12
955.495,-57.159,-165.187,160.5194,7.8727,-157.0404,22.16
955.494,-57.078,-165.187,160.5194,7.8727,-157.0404,22.2
955.492,-56.998,-165.187,160.5194,7.8727,-157.0404,22.240000000000002
955.491,-56.918,-165.187,160.5194,7.8727,-157.0404,22.28
955.49,-56.838,-165.188,160.5194,7.8727,-157.0404,22.32
955.488,-56.757,-165.188,160.5194,7.8727,-157.0404,22.36
955.487,-56.677,-165.188,160.5194,7.8727,-157.0404,22.400000000000002
955.485,-56.597,-165.188,160.5194,7.8727,-157.0404,22.44
955.484,-56.517,-165.188,160.5194,7.8727,-157.0404,22.48
955.482,-56.436,-165.188,160.5194,7.8727,-157.0404,22.52
955.481,-56.356,-165.188,160.5194,7.8727,-157.0404,22.56
955.479,-56.276,-165.188,160.5194,7.8727,-157.0404,22.6
955.478,-56.196,-165.188,160.5194,7.8727,-157.0404,22.64
955.476,-56.115,-165.188,160.5194,7.8727,-157.0404,22.68
955.475,-56.035,-165.188,160.5194,7.8727,-157.0404,22.72
955.473,-55.955,-165.188,160.5194,7.8727,-157.0404,22.76
955.472,-55.875,-165.188,160.5194,7.8727,-157.0404,22.8
955.471,-55.794,-165.188,160.5194,7.8727,-157.0404,22.84
955.469,-55.714,-165.188,160.5194,7.8727,-157.0404,22.88
955.468,-55.634,-165.189,160.5194,7.8727,-157.0404,22.92
955.466,-55.554,-165.189,160.5194,7.8727,-157.0404,22.96
955.465,-55.473,-165.189,160.5194,7.8727,-157.0404,23.0
955.463,-55.393,-165.189,160.5194,7.8727,-157.0404,23.04
955.462,-55.313,-165.189,160.5194,7.8727,-157.0404,23.080000000000002
955.46,-55.233,-165.189,160.5194,7.8727,-157.0404,23.12
955.459,-55.152,-165.189,160.5194,7.8727,-157.0404,23.16
955.457,-55.072,-165.189,160.5194,7.8727,-157.0404,23.2
955.456,-54.992,-165.189,160.5194,7.8727,-157.0404,23.240000000000002
955.454,-54.912,-165.189,160.5194,7.8727,-157.0404,23.28
955.453,-54.831,-165.189,160.5194,7.8727,-157.0404,23.32
955.452,-54.751,-165.189,160.5194,7.8727,-157.0404,23.36
955.45,-54.671,-165.189,160.5194,7.8727,-157.0404,23.400000000000002
955.449,-54.591,-165.189,160.5194,7.8727,-157.0404,23.44
955.447,-54.51,-165.189,160.5194,7.8727,-157.0404,23.48
955.446,-54.43,-165.19,160.5194,7.8727,-157.0404,23.52
955.444,-54.35,-165.19,160.5194,7.8727,-157.0404,23.56
955.443,-54.27,-165.19,160.5194,7.8727,-157.0404,23.6
955.441,-54.189,-165.19,160.5194,7.8727,-157.0404,23.64
955.44,-54.109,-165.19,160.5194,7.8727,-157.0404,23.68
955.438,-54.029,-165.19,160.5194,7.8727,-157.0404,23.72
955.437,-53.949,-165.19,160.5194,7.8727,-157.0404,23.76
955.435,-53.868,-165.19,160.5194,7.8727,-157.0404,23.8
955.434,-53.788,-165.19,160.5194,7.8727,-157.0404,23.84
955.432,-53.708,-165.19,160.5194,7.8727,-157.0404,23.88
955.431,-53.628,-165.19,160.5194,7.8727,-157.0404,23.92
955.43,-53.547,-165.19,160.5194,7.8727,-157.0404,23.96
955.428,-53.467,-165.19,160.5194,7.8727,-157.0404,24.0
955.427,-53.387,-165.19,160.5194,7.8727,-157.0404,24.04
955.425,-53.307,-165.19,160.5194,7.8727,-157.0404,24.080000000000002
955.424,-53.226,-165.19,160.5194,7.8727,-157.0404,24.12
955.422,-53.146,-165.191,160.5194,7.8727,-157.0404,24.16
955.421,-53.066,-165.191,160.5194,7.8727,-157.0404,24.2
955.419,-52.986,-165.191,160.5194,7.8727,-157.0404,24.240000000000002
955.418,-52.905,-165.191,160.5194,7.8727,-157.0404,24.28
955.416,-52.825,-165.191,160.5194,7.8727,-157.0404,24.32
955.415,-52.745,-165.191,160.5194,7.8727,-157.0404,24.36
955.413,-52.665,-165.191,160.5194,7.8727,-157.0404,24.400000000000002
955.412,-52.584,-165.191,160.5194,7.8727,-157.0404,24.44
955.411,-52.504,-165.191,160.5194,7.8727,-157.0404,24.48
955.409,-52.424,-165.191,160.5194,7.8727,-157.0404,24.52
955.408,-52.344,-165.191,160.5194,7.8727,-157.0404,24.560000000000002
955.406,-52.263,-165.191,160.5194,7.8727,-157.0404,24.6
955.405,-52.183,-165.191,160.5194,7.8727,-157.0404,24.64
955.403,-52.103,-165.191,160.5194,7.8727,-157.0404,24.68
955.402,-52.023,-165.191,160.5194,7.8727,-157.0404,24.72
955.4,-51.942,-165.192,160.5194,7.8727,-157.0404,24.76
955.399,-51.862,-165.192,160.5194,7.8727,-157.0404,24.8
955.397,-51.782,-165.192,160.5194,7.8727,-157.0404,24.84
955.396,-51.702,-165.192,160.5194,7.8727,-157.0404,24.88
955.394,-51.621,-165.192,160.5194,7.8727,-157.0404,24.92
955.393,-51.541,-165.192,160.5194,7.8727,-157.0404,24.96
955.392,-51.461,-165.192,160.5194,7.8727,-157.0404,25.0
955.39,-51.381,-165.192,160.5194,7.8727,-157.0404,25.04
955.389,-51.3,-165.192,160.5194,7.8727,-157.0404,25.080000000000002
955.387,-51.22,-165.192,160.5194,7.8727,-157.0404,25.12
955.386,-51.14,-165.192,160.5194,7.8727,-157.0404,25.16
955.384,-51.06,-165.192,160.5194,7.8727,-157.0404,25.2
955.383,-50.979,-165.192,160.5194,7.8727,-157.0404,25.240000000000002
955.381,-50.899,-165.192,160.5194,7.8727,-157.0404,25.28
955.38,-50.819,-165.192,160.5194,7.8727,-157.0404,25.32
955.378,-50.739,-165.193,160.5194,7.8727,-157.0404,25.36
955.377,-50.658,-165.193,160.5194,7.8727,-157.0404,25.400000000000002
955.375,-50.578,-165.193,160.5194,7.8727,-157.0404,25.44
955.374,-50.498,-165.193,160.5194,7.8727,-157.0404,25.48
955.373,-50.418,-165.193,160.5194,7.8727,-157.0404,25.52
955.371,-50.337,-165.193,160.5194,7.8727,-157.0404,25.560000000000002
955.37,-50.257,-165.193,160.5194,7.8727,-157.0404,25.6
955.368,-50.177,-165.193,160.5194,7.8727,-157.0404,25.64
955.367,-50.097,-165.193,160.5194,7.8727,-157.0404,25.68
955.365,-50.016,-165.193,160.5194,7.8727,-157.0404,25.72
955.364,-49.936,-165.193,160.5194,7.8727,-157.0404,25.76
955.362,-49.856,-165.193,160.5194,7.8727,-157.0404,25.8
955.361,-49.776,-165.193,160.5194,7.8727,-157.0404,25.84
955.359,-49.695,-165.193,160.5194,7.8727,-157.0404,25.88
955.358,-49.615,-165.193,160.5194,7.8727,-157.0404,25.92
955.356,-49.535,-165.194,160.5194,7.8727,-157.0404,25.96
955.355,-49.455,-165.194,160.5194,7.8727,-157.0404,26.0
955.353,-49.374,-165.194,160.5194,7.8727,-157.0404,26.04
955.352,-49.294,-165.194,160.5194,7.8727,-157.0404,26.080000000000002
955.351,-49.214,-165.194,160.5194,7.8727,-157.0404,26.12
955.349,-49.134,-165.194,160.5194,7.8727,-157.0404,26.16
955.348,-49.053,-165.194,160.5194,7.8727,-157.0404,26.2
955.346,-48.973,-165.194,160.5194,7.8727,-157.0404,26.240000000000002
955.345,-48.893,-165.194,160.5194,7.8727,-157.0404,26.28
955.343,-48.813,-165.194,160.5194,7.8727,-157.0404,26.32
955.342,-48.732,-165.194,160.5194,7.8727,-157.0404,26.36
955.34,-48.652,-165.194,160.5194,7.8727,-157.0404,26.400000000000002
955.339,-48.572,-165.194,160.5194,7.8727,-157.0404,26.44
955.337,-48.492,-165.194,160.5194,7.8727,-157.0404,26.48
955.336,-48.411,-165.194,160.5194,7.8727,-157.0404,26.52
955.334,-48.331,-165.194,160.5194,7.8727,-157.0404,26.560000000000002
955.333,-48.251,-165.195,160.5194,7.8727,-157.0404,26.6
955.332,-48.171,-165.195,160.5194,7.8727,-157.0404,26.64
955.33,-48.09,-165.195,160.5194,7.8727,-157.0404,26.68
955.329,-48.01,-165.195,160.5194,7.8727,-157.0404,26.72
955.327,-47.93,-165.195,160.5194,7.8727,-157.0404,26.76
955.326,-47.85,-165.195,160.5194,7.8727,-157.0404,26.8
955.324,-47.769,-165.195,160.5194,7.8727,-157.0404,26.84
955.323,-47.689,-165.195,160.5194,7.8727,-157.0404,26.88
955.321,-47.609,-165.195,160.5194,7.8727,-157.0404,26.92
955.32,-47.529,-165.195,160.5194,7.8727,-157.0404,26.96
955.318,-47.448,-165.195,160.5194,7.8727,-157.0404,27.0
955.317,-47.368,-165.195,160.5194,7.8727,-157.0404,27.04
955.315,-47.288,-165.195,160.5194,7.8727,-157.0404,27.080000000000002
955.314,-47.208,-165.195,160.5194,7.8727,-157.0404,27.12
955.313,-47.127,-165.195,160.5194,7.8727,-157.0404,27.16
955.311,-47.047,-165.196,160.5194,7.8727,-157.0404,27.2
955.31,-46.967,-165.196,160.5194,7.8727,-157.0404,27.240000000000002
955.308,-46.887,-165.196,160.5194,7.8727,-157.0404,27.28
955.307,-46.806,-165.196,160.5194,7.8727,-157.0404,27.32
955.305,-46.726,-165.196,160.5194,7.8727,-157.0404,27.36
955.304,-46.646,-165.196,160.5194,7.8727,-157.0404,27.400000000000002
955.302,-46.566,-165.196,160.5194,7.8727,-157.0404,27.44
955.301,-46.485,-165.196,160.5194,7.8727,-157.0404,27.48
955.299,-46.405,-165.196,160.5194,7.8727,-157.0404,27.52
955.298,-46.325,-165.196,160.5194,7.8727,-157.0404,27.560000000000002
955.296,-46.245,-165.196,160.5194,7.8727,-157.0404,27.6
955.295,-46.164,-165.196,160.5194,7.8727,-157.0404,27.64
955.293,-46.084,-165.196,160.5194,7.8727,-157.0404,27.68
955.292,-46.004,-165.196,160.5194,7.8727,-157.0404,27.72
955.291,-45.924,-165.196,160.5194,7.8727,-157.0404,27.76
955.289,-45.843,-165.197,160.5194,7.8727,-157.0404,27.8
955.288,-45.763,-165.197,160.5194,7.8727,-157.0404,27.84
955.286,-45.683,-165.197,160.5194,7.8727,-157.0404,27.88
955.285,-45.603,-165.197,160.5194,7.8727,-157.0404,27.92
955.283,-45.522,-165.197,160.5194,7.8727,-157.0404,27.96
955.282,-45.442,-165.197,160.5194,7.8727,-157.0404,28.0
955.28,-45.362,-165.197,160.5194,7.8727,-157.0404,28.04
955.279,-45.282,-165.197,160.5194,7.8727,-157.0404,28.080000000000002
955.277,-45.201,-165.197,160.5194,7.8727,-157.0404,28.12
955.276,-45.121,-165.197,160.5194,7.8727,-157.0404,28.16
955.274,-45.041,-165.197,160.5194,7.8727,-157.0404,28.2
955.273,-44.961,-165.197,160.5194,7.8727,-157.0404,28.240000000000002
955.272,-44.88,-165.197,160.5194,7.8727,-157.0404,28.28
955.27,-44.8,-165.197,160.5194,7.8727,-157.0404,28.32
955.269,-44.72,-165.197,160.5194,7.8727,-157.0404,28.36
955.267,-44.64,-165.198,160.5194,7.8727,-157.0404,28.400000000000002
955.266,-44.559,-165.198,160.5194,7.8727,-157.0404,28.44
955.264,-44.479,-165.198,160.5194,7.8727,-157.0404,28.48
955.263,-44.399,-165.198,160.5194,7.8727,-157.0404,28.52
955.261,-44.319,-165.198,160.5194,7.8727,-157.0404,28.560000000000002
955.26,-44.238,-165.198,160.5194,7.8727,-157.0404,28.6
955.258,-44.158,-165.198,160.5194,7.8727,-157.0404,28.64
955.257,-44.078,-165.198,160.5194,7.8727,-157.0404,28.68
955.255,-43.998,-165.198,160.5194,7.8727,-157.0404,28.72
955.254,-43.917,-165.198,160.5194,7.8727,-157.0404,28.76
955.253,-43.837,-165.198,160.5194,7.8727,-157.0404,28.8
955.251,-43.757,-165.198,160.5194,7.8727,-157.0404,28.84
955.25,-43.677,-165.198,160.5194,7.8727,-157.0404,28.88
955.248,-43.596,-165.198,160.5194,7.8727,-157.0404,28.92
955.247,-43.516,-165.198,160.5194,7.8727,-157.0404,28.96
955.245,-43.436,-165.198,160.5194,7.8727,-157.0404,29.0
955.244,-43.356,-165.199,160.5194,7.8727,-157.0404,29.04
955.242,-43.275,-165.199,160.5194,7.8727,-157.0404,29.080000000000002
955.241,-43.195,-165.199,160.5194,7.8727,-157.0404,29.12
955.239,-43.115,-165.199,160.5194,7.8727,-157.0404,29.16
955.238,-43.035,-165.199,160.5194,7.8727,-157.0404,29.2
955.236,-42.954,-165.199,160.5194,7.8727,-157.0404,29.240000000000002
955.235,-42.874,-165.199,160.5194,7.8727,-157.0404,29.28
955.234,-42.794,-165.199,160.5194,7.8727,-157.0404,29.32
955.232,-42.714,-165.199,160.5194,7.8727,-157.0404,29.36
955.231,-42.633,-165.199,160.5194,7.8727,-157.0404,29.400000000000002
955.229,-42.553,-165.199,160.5194,7.8727,-157.0404,29.44
955.228,-42.473,-165.199,160.5194,7.8727,-157.0404,29.48
955.226,-42.393,-165.199,160.5194,7.8727,-157.0404,29.52
955.225,-42.312,-165.199,160.5194,7.8727,-157.0404,29.560000000000002
955.223,-42.232,-165.199,160.5194,7.8727,-157.0404,29.6
955.222,-42.152,-165.2,160.5194,7.8727,-157.0404,29.64
955.22,-42.072,-165.2,160.5194,7.8727,-157.0404,29.68
955.219,-41.991,-165.2,160.5194,7.8727,-157.0404,29.72
955.217,-41.911,-165.2,160.5194,7.8727,-157.0404,29.76
955.216,-41.831,-165.2,160.5194,7.8727,-157.0404,29.8
955.214,-41.751,-165.2,160.5194,7.8727,-157.0404,29.84
955.213,-41.67,-165.2,160.5194,7.8727,-157.0404,29.88
955.212,-41.59,-165.2,160.5194,7.8727,-157.0404,29.92
955.21,-41.51,-165.2,160.5194,7.8727,-157.0404,29.96
955.209,-41.43,-165.2,160.5194,7.8727,-157.0404,30.0
955.207,-41.349,-165.2,160.5194,7.8727,-157.0404,30.04
955.206,-41.269,-165.2,160.5194,7.8727,-157.0404,30.080000000000002
955.204,-41.189,-165.2,160.5194,7.8727,-157.0404,30.12
955.203,-41.109,-165.2,160.5194,7.8727,-157.0404,30.16
955.201,-41.028,-165.2,160.5194,7.8727,-157.0404,30.2
955.2,-40.948,-165.201,160.5194,7.8727,-157.0404,30.240000000000002
955.198,-40.868,-165.201,160.5194,7.8727,-157.0404,30.28
955.197,-40.788,-165.201,160.5194,7.8727,-157.0404,30.32
955.195,-40.707,-165.201,160.5194,7.8727,-157.0404,30.36
955.194,-40.627,-165.201,160.5194,7.8727,-157.0404,30.400000000000002
955.193,-40.547,-165.201,160.5194,7.8727,-157.0404,30.44
955.191,-40.467,-165.201,160.5194,7.8727,-157.0404,30.48
955.19,-40.386,-165.201,160.5194,7.8727,-157.0404,30.52
955.188,-40.306,-165.201,160.5194,7.8727,-157.0404,30.560000000000002
955.187,-40.226,-165.201,160.5194,7.8727,-157.0404,30.6
955.185,-40.146,-165.201,160.5194,7.8727,-157.0404,30.64
955.184,-40.065,-165.201,160.5194,7.8727,-157.0404,30.68
955.182,-39.985,-165.201,160.5194,7.8727,-157.0404,30.72
955.181,-39.905,-165.201,160.5194,7.8727,-157.0404,30.76
955.179,-39.825,-165.201,160.5194,7.8727,-157.0404,30.8
955.178,-39.744,-165.201,160.5194,7.8727,-157.0404,30.84
955.176,-39.664,-165.202,160.5194,7.8727,-157.0404,30.88
955.175,-39.584,-165.202,160.5194,7.8727,-157.0404,30.92
955.174,-39.504,-165.202,160.5194,7.8727,-157.0404,30.96
955.172,-39.423,-165.202,160.5194,7.8727,-157.0404,31.0
955.171,-39.343,-165.202,160.5194,7.8727,-157.0404,31.04
955.169,-39.263,-165.202,160.5194,7.8727,-157.0404,31.080000000000002
955.168,-39.183,-165.202,160.5194,7.8727,-157.0404,31.12
955.166,-39.102,-165.202,160.5194,7.8727,-157.0404,31.16
955.165,-39.022,-165.202,160.5194,7.8727,-157.0404,31.2
955.163,-38.942,-165.202,160.5194,7.8727,-157.0404,31.240000000000002
955.162,-38.862,-165.202,160.5194,7.8727,-157.0404,31.28
955.16,-38.781,-165.202,160.5194,7.8727,-157.0404,31.32
955.159,-38.701,-165.202,160.5194,7.8727,-157.0404,31.36
955.157,-38.621,-165.202,160.5194,7.8727,-157.0404,31.400000000000002
955.156,-38.541,-165.202,160.5194,7.8727,-157.0404,31.44
955.154,-38.46,-165.203,160.5194,7.8727,-157.0404,31.48
955.153,-38.38,-165.203,160.5194,7.8727,-157.0404,31.52
955.152,-38.3,-165.203,160.5194,7.8727,-157.0404,31.560000000000002
955.15,-38.22,-165.203,160.5194,7.8727,-157.0404,31.6
955.149,-38.139,-165.203,160.5194,7.8727,-157.0404,31.64
955.147,-38.059,-165.203,160.5194,7.8727,-157.0404,31.68
955.146,-37.979,-165.203,160.5194,7.8727,-157.0404,31.720000000000002
955.144,-37.899,-165.203,160.5194,7.8727,-157.0404,31.76
955.143,-37.818,-165.203,160.5194,7.8727,-157.0404,31.8
955.141,-37.738,-165.203,160.5194,7.8727,-157.0404,31.84
955.14,-37.658,-165.203,160.5194,7.8727,-157.0404,31.88
955.138,-37.578,-165.203,160.5194,7.8727,-157.0404,31.92
955.137,-37.497,-165.203,160.5194,7.8727,-157.0404,31.96
955.135,-37.417,-165.203,160.5194,7.8727,-157.0404,32.0
955.134,-37.337,-165.203,160.5194,7.8727,-157.0404,32.04
955.133,-37.257,-165.204,160.5194,7.8727,-157.0404,32.08
955.131,-37.176,-165.204,160.5194,7.8727,-157.0404,32.12
955.13,-37.096,-165.204,160.5194,7.8727,-157.0404,32.160000000000004
955.128,-37.016,-165.204,160.5194,7.8727,-157.0404,32.2
955.127,-36.936,-165.204,160.5194,7.8727,-157.0404,32.24
