X,Y,Z,Rx,Ry,Rz,Time
969.629,-67.107,-139.02,156.8581,-25.1919,-153.4552,35.480000000000004
969.628,-67.067,-139.02,156.8581,-25.1919,-153.4552,35.52
969.628,-67.027,-139.02,156.8581,-25.1919,-153.4552,35.56
969.628,-66.986,-139.02,156.8581,-25.1919,-153.4552,35.6
969.627,-66.946,-139.019,156.8581,-25.1919,-153.4552,35.64
969.627,-66.905,-139.019,156.8581,-25.1919,-153.4552,35.68
969.627,-66.865,-139.019,156.8581,-25.1919,-153.4552,35.72
969.626,-66.825,-139.019,156.8581,-25.1919,-153.4552,35.76
969.626,-66.784,-139.019,156.8581,-25.1919,-153.4552,35.800000000000004
969.625,-66.744,-139.018,156.8581,-25.1919,-153.4552,35.84
969.625,-66.703,-139.018,156.8581,-25.1919,-153.4552,35.88
969.625,-66.663,-139.018,156.8581,-25.1919,-153.4552,35.92
969.624,-66.623,-139.018,156.8581,-25.1919,-153.4552,35.96
969.624,-66.582,-139.017,156.8581,-25.1919,-153.4552,36.0
969.624,-66.542,-139.017,156.8581,-25.1919,-153.4552,36.04
969.623,-66.501,-139.017,156.8581,-25.1919,-153.4552,36.08
969.623,-66.461,-139.017,156.8581,-25.1919,-153.4552,36.12
969.623,-66.421,-139.017,156.8581,-25.1919,-153.4552,36.160000000000004
969.622,-66.38,-139.016,156.8581,-25.1919,-153.4552,36.2
969.622,-66.34,-139.016,156.8581,-25.1919,-153.4552,36.24
969.622,-66.299,-139.016,156.8581,-25.1919,-153.4552,36.28
969.621,-66.259,-139.016,156.8581,-25.1919,-153.4552,36.32
969.621,-66.219,-139.015,156.8581,-25.1919,-153.4552,36.36
969.621,-66.178,-139.015,156.8581,-25.1919,-153.4552,36.4
969.62,-66.138,-139.015,156.8581,-25.1919,-153.4552,36.44
969.62,-66.097,-139.015,156.8581,-25.1919,-153.4552,36.480000000000004
969.62,-66.057,-139.015,156.8581,-25.1919,-153.4552,36.52
969.619,-66.017,-139.014,156.8581,-25.1919,-153.4552,36.56
969.619,-65.976,-139.014,156.8581,-25.1919,-153.4552,36.6
969.618,-65.936,-139.014,156.8581,-25.1919,-153.4552,36.64
969.618,-65.895,-139.014,156.8581,-25.1919,-153.4552,36.68
969.618,-65.855,-139.013,156.8581,-25.1919,-153.4552,36.72
969.617,-65.815,-139.013,156.8581,-25.1919,-153.4552,36.76
969.617,-65.774,-139.013,156.8581,-25.1919,-153.4552,36.800000000000004
969.617,-65.734,-139.013,156.8581,-25.1919,-153.4552,36.84
969.616,-65.694,-139.013,156.8581,-25.1919,-153.4552,36.88
969.616,-65.653,-139.012,156.8581,-25.1919,-153.4552,36.92
969.616,-65.613,-139.012,156.8581,-25.1919,-153.4552,36.96
969.615,-65.572,-139.012,156.8581,-25.1919,-153.4552,37.0
969.615,-65.532,-139.012,156.8581,-25.1919,-153.4552,37.04
969.615,-65.492,-139.011,156.8581,-25.1919,-153.4552,37.08
969.614,-65.451,-139.011,156.8581,-25.1919,-153.4552,37.12
969.614,-65.411,-139.011,156.8581,-25.1919,-153.4552,37.160000000000004
969.614,-65.37,-139.011,156.8581,-25.1919,-153.4552,37.2
969.613,-65.33,-139.011,156.8581,-25.1919,-153.4552,37.24
969.613,-65.29,-139.01,156.8581,-25.1919,-153.4552,37.28
969.612,-65.249,-139.01,156.8581,-25.1919,-153.4552,37.32
969.612,-65.209,-139.01,156.8581,-25.1919,-153.4552,37.36
969.612,-65.168,-139.01,156.8581,-25.1919,-153.4552,37.4
969.611,-65.128,-139.009,156.8581,-25.1919,-153.4552,37.44
969.611,-65.088,-139.009,156.8581,-25.1919,-153.4552,37.480000000000004
969.611,-65.047,-139.009,156.8581,-25.1919,-153.4552,37.52
969.61,-65.007,-139.009,156.8581,-25.1919,-153.4552,37.56
969.61,-64.966,-139.009,156.8581,-25.1919,-153.4552,37.6
969.61,-64.926,-139.008,156.8581,-25.1919,-153.4552,37.64
969.609,-64.886,-139.008,156.8581,-25.1919,-153.4552,37.68
969.609,-64.845,-139.008,156.8581,-25.1919,-153.4552,37.72
969.609,-64.805,-139.008,156.8581,-25.1919,-153.4552,37.76
969.608,-64.764,-139.007,156.8581,-25.1919,-153.4552,37.800000000000004
969.608,-64.724,-139.007,156.8581,-25.1919,-153.4552,37.84
969.608,-64.684,-139.007,156.8581,-25.1919,-153.4552,37.88
969.607,-64.643,-139.007,156.8581,-25.1919,-153.4552,37.92
969.607,-64.603,-139.007,156.8581,-25.1919,-153.4552,37.96
969.607,-64.563,-139.006,156.8581,-25.1919,-153.4552,38.0
969.606,-64.522,-139.006,156.8581,-25.1919,-153.4552,38.04
969.606,-64.482,-139.006,156.8581,-25.1919,-153.4552,38.08
969.605,-64.441,-139.006,156.8581,-25.1919,-153.4552,38.12
969.605,-64.401,-139.005,156.8581,-25.1919,-153.4552,38.160000000000004
969.605,-64.361,-139.005,156.8581,-25.1919,-153.4552,38.2
969.604,-64.32,-139.005,156.8581,-25.1919,-153.4552,38.24
969.604,-64.28,-139.005,156.8581,-25.1919,-153.4552,38.28
969.604,-64.239,-139.005,156.8581,-25.1919,-153.4552,38.32
969.603,-64.199,-139.004,156.8581,-25.1919,-153.4552,38.36
969.603,-64.159,-139.004,156.8581,-25.1919,-153.4552,38.4
969.603,-64.118,-139.004,156.8581,-25.1919,-153.4552,38.44
969.602,-64.078,-139.004,156.8581,-25.1919,-153.4552,38.480000000000004
969.602,-64.037,-139.004,156.8581,-25.1919,-153.4552,38.52
969.602,-63.997,-139.003,156.8581,-25.1919,-153.4552,38.56
969.601,-63.957,-139.003,156.8581,-25.1919,-153.4552,38.6
969.601,-63.916,-139.003,156.8581,-25.1919,-153.4552,38.64
969.601,-63.876,-139.003,156.8581,-25.1919,-153.4552,38.68
969.6,-63.835,-139.002,156.8581,-25.1919,-153.4552,38.72
969.6,-63.795,-139.002,156.8581,-25.1919,-153.4552,38.76
969.6,-63.755,-139.002,156.8581,-25.1919,-153.4552,38.800000000000004
969.599,-63.714,-139.002,156.8581,-25.1919,-153.4552,38.84
969.599,-63.674,-139.002,156.8581,-25.1919,-153.4552,38.88
969.598,-63.633,-139.001,156.8581,-25.1919,-153.4552,38.92
969.598,-63.593,-139.001,156.8581,-25.1919,-153.4552,38.96
969.598,-63.553,-139.001,156.8581,-25.1919,-153.4552,39.0
969.597,-63.512,-139.001,156.8581,-25.1919,-153.4552,39.04
969.597,-63.472,-139.0,156.8581,-25.1919,-153.4552,39.08
969.597,-63.432,-139.0,156.8581,-25.1919,-153.4552,39.12
969.596,-63.391,-139.0,156.8581,-25.1919,-153.4552,39.160000000000004
969.596,-63.351,-139.0,156.8581,-25.1919,-153.4552,39.2
969.596,-63.31,-139.0,156.8581,-25.1919,-153.4552,39.24
969.595,-63.27,-138.999,156.8581,-25.1919,-153.4552,39.28
969.595,-63.23,-138.999,156.8581,-25.1919,-153.4552,39.32
969.595,-63.189,-138.999,156.8581,-25.1919,-153.4552,39.36
969.594,-63.149,-138.999,156.8581,-25.1919,-153.4552,39.4
969.594,-63.108,-138.998,156.8581,-25.1919,-153.4552,39.44
969.594,-63.068,-138.998,156.8581,-25.1919,-153.4552,39.480000000000004
969.593,-63.028,-138.998,156.8581,-25.1919,-153.4552,39.52
969.593,-62.987,-138.998,156.8581,-25.1919,-153.4552,39.56
969.592,-62.947,-138.998,156.8581,-25.1919,-153.4552,39.6
969.592,-62.906,-138.997,156.8581,-25.1919,-153.4552,39.64
969.592,-62.866,-138.997,156.8581,-25.1919,-153.4552,39.68
969.591,-62.826,-138.997,156.8581,-25.1919,-153.4552,39.72
969.591,-62.785,-138.997,156.8581,-25.1919,-153.4552,39.76
969.591,-62.745,-138.996,156.8581,-25.1919,-153.4552,39.800000000000004
969.59,-62.704,-138.996,156.8581,-25.1919,-153.4552,39.84
969.59,-62.664,-138.996,156.8581,-25.1919,-153.4552,39.88
969.59,-62.624,-138.996,156.8581,-25.1919,-153.4552,39.92
969.589,-62.583,-138.996,156.8581,-25.1919,-153.4552,39.96
969.589,-62.543,-138.995,156.8581,-25.1919,-153.4552,40.0
969.589,-62.502,-138.995,156.8581,-25.1919,-153.4552,40.04
969.588,-62.462,-138.995,156.8581,-25.1919,-153.4552,40.08
969.588,-62.422,-138.995,156.8581,-25.1919,-153.4552,40.12
969.588,-62.381,-138.994,156.8581,-25.1919,-153.4552,40.160000000000004
969.587,-62.341,-138.994,156.8581,-25.1919,-153.4552,40.2
969.587,-62.301,-138.994,156.8581,-25.1919,-153.4552,40.24
969.587,-62.26,-138.994,156.8581,-25.1919,-153.4552,40.28
969.586,-62.22,-138.994,156.8581,-25.1919,-153.4552,40.32
969.586,-62.179,-138.993,156.8581,-25.1919,-153.4552,40.36
969.585,-62.139,-138.993,156.8581,-25.1919,-153.4552,40.4
969.585,-62.099,-138.993,156.8581,-25.1919,-153.4552,40.44
969.585,-62.058,-138.993,156.8581,-25.1919,-153.4552,40.480000000000004
969.584,-62.018,-138.992,156.8581,-25.1919,-153.4552,40.52
969.584,-61.977,-138.992,156.8581,-25.1919,-153.4552,40.56
969.584,-61.937,-138.992,156.8581,-25.1919,-153.4552,40.6
969.583,-61.897,-138.992,156.8581,-25.1919,-153.4552,40.64
969.583,-61.856,-138.992,156.8581,-25.1919,-153.4552,40.68
969.583,-61.816,-138.991,156.8581,-25.1919,-153.4552,40.72
969.582,-61.775,-138.991,156.8581,-25.1919,-153.4552,40.76
969.582,-61.735,-138.991,156.8581,-25.1919,-153.4552,40.800000000000004
969.582,-61.695,-138.991,156.8581,-25.1919,-153.4552,40.84
969.581,-61.654,-138.99,156.8581,-25.1919,-153.4552,40.88
969.581,-61.614,-138.99,156.8581,-25.1919,-153.4552,40.92
969.581,-61.573,-138.99,156.8581,-25.1919,-153.4552,40.96
969.58,-61.533,-138.99,156.8581,-25.1919,-153.4552,41.0
969.58,-61.493,-138.99,156.8581,-25.1919,-153.4552,41.04
969.579,-61.452,-138.989,156.8581,-25.1919,-153.4552,41.08
969.579,-61.412,-138.989,156.8581,-25.1919,-153.4552,41.12
969.579,-61.371,-138.989,156.8581,-25.1919,-153.4552,41.160000000000004
969.578,-61.331,-138.989,156.8581,-25.1919,-153.4552,41.2
969.578,-61.291,-138.989,156.8581,-25.1919,-153.4552,41.24
969.578,-61.25,-138.988,156.8581,-25.1919,-153.4552,41.28
969.577,-61.21,-138.988,156.8581,-25.1919,-153.4552,41.32
969.577,-61.169,-138.988,156.8581,-25.1919,-153.4552,41.36
969.577,-61.129,-138.988,156.8581,-25.1919,-153.4552,41.4
969.576,-61.089,-138.987,156.8581,-25.1919,-153.4552,41.44
969.576,-61.048,-138.987,156.8581,-25.1919,-153.4552,41.480000000000004
969.576,-61.008,-138.987,156.8581,-25.1919,-153.4552,41.52
969.575,-60.968,-138.987,156.8581,-25.1919,-153.4552,41.56
969.575,-60.927,-138.987,156.8581,-25.1919,-153.4552,41.6
969.575,-60.887,-138.986,156.8581,-25.1919,-153.4552,41.64
969.574,-60.846,-138.986,156.8581,-25.1919,-153.4552,41.68
969.574,-60.806,-138.986,156.8581,-25.1919,-153.4552,41.72
969.574,-60.766,-138.986,156.8581,-25.1919,-153.4552,41.76
969.573,-60.725,-138.985,156.8581,-25.1919,-153.4552,41.800000000000004
969.573,-60.685,-138.985,156.8581,-25.1919,-153.4552,41.84
969.572,-60.644,-138.985,156.8581,-25.1919,-153.4552,41.88
969.572,-60.604,-138.985,156.8581,-25.1919,-153.4552,41.92
969.572,-60.564,-138.985,156.8581,-25.1919,-153.4552,41.96
969.571,-60.523,-138.984,156.8581,-25.1919,-153.4552,42.0
969.571,-60.483,-138.984,156.8581,-25.1919,-153.4552,42.04
969.571,-60.442,-138.984,156.8581,-25.1919,-153.4552,42.08
969.57,-60.402,-138.984,156.8581,-25.1919,-153.4552,42.12
969.57,-60.362,-138.983,156.8581,-25.1919,-153.4552,42.160000000000004
969.57,-60.321,-138.983,156.8581,-25.1919,-153.4552,42.2
969.569,-60.281,-138.983,156.8581,-25.1919,-153.4552,42.24
969.569,-60.24,-138.983,156.8581,-25.1919,-153.4552,42.28
969.569,-60.2,-138.983,156.8581,-25.1919,-153.4552,42.32
969.568,-60.16,-138.982,156.8581,-25.1919,-153.4552,42.36
969.568,-60.119,-138.982,156.8581,-25.1919,-153.4552,42.4
969.568,-60.079,-138.982,156.8581,-25.1919,-153.4552,42.44
969.567,-60.038,-138.982,156.8581,-25.1919,-153.4552,42.480000000000004
969.567,-59.998,-138.981,156.8581,-25.1919,-153.4552,42.52
969.567,-59.958,-138.981,156.8581,-25.1919,-153.4552,42.56
969.566,-59.917,-138.981,156.8581,-25.1919,-153.4552,42.6
969.566,-59.877,-138.981,156.8581,-25.1919,-153.4552,42.64
969.565,-59.837,-138.981,156.8581,-25.1919,-153.4552,42.68
969.565,-59.796,-138.98,156.8581,-25.1919,-153.4552,42.72
969.565,-59.756,-138.98,156.8581,-25.1919,-153.4552,42.76
969.564,-59.715,-138.98,156.8581,-25.1919,-153.4552,42.800000000000004
969.564,-59.675,-138.98,156.8581,-25.1919,-153.4552,42.84
969.564,-59.635,-138.979,156.8581,-25.1919,-153.4552,42.88
969.563,-59.594,-138.979,156.8581,-25.1919,-153.4552,42.92
969.563,-59.554,-138.979,156.8581,-25.1919,-153.4552,42.96
969.563,-59.513,-138.979,156.8581,-25.1919,-153.4552,43.0
969.562,-59.473,-138.979,156.8581,-25.1919,-153.4552,43.04
969.562,-59.433,-138.978,156.8581,-25.1919,-153.4552,43.08
969.562,-59.392,-138.978,156.8581,-25.1919,-153.4552,43.12
969.561,-59.352,-138.978,156.8581,-25.1919,-153.4552,43.160000000000004
969.561,-59.311,-138.978,156.8581,-25.1919,-153.4552,43.2
969.561,-59.271,-138.977,156.8581,-25.1919,-153.4552,43.24
969.56,-59.231,-138.977,156.8581,-25.1919,-153.4552,43.28
969.56,-59.19,-138.977,156.8581,-25.1919,-153.4552,43.32
969.559,-59.15,-138.977,156.8581,-25.1919,-153.4552,43.36
969.559,-59.109,-138.977,156.8581,-25.1919,-153.4552,43.4
969.559,-59.069,-138.976,156.8581,-25.1919,-153.4552,43.44
969.558,-59.029,-138.976,156.8581,-25.1919,-153.4552,43.480000000000004
969.558,-58.988,-138.976,156.8581,-25.1919,-153.4552,43.52
969.558,-58.948,-138.976,156.8581,-25.1919,-153.4552,43.56
969.557,-58.907,-138.975,156.8581,-25.1919,-153.4552,43.6
969.557,-58.867,-138.975,156.8581,-25.1919,-153.4552,43.64
969.557,-58.827,-138.975,156.8581,-25.1919,-153.4552,43.68
969.556,-58.786,-138.975,156.8581,-25.1919,-153.4552,43.72
969.556,-58.746,-138.975,156.8581,-25.1919,-153.4552,43.76
969.556,-58.706,-138.974,156.8581,-25.1919,-153.4552,43.800000000000004
969.555,-58.665,-138.974,156.8581,-25.1919,-153.4552,43.84
969.555,-58.625,-138.974,156.8581,-25.1919,-153.4552,43.88
969.555,-58.584,-138.974,156.8581,-25.1919,-153.4552,43.92
969.554,-58.544,-138.974,156.8581,-25.1919,-153.4552,43.96
969.554,-58.504,-138.973,156.8581,-25.1919,-153.4552,44.0
969.554,-58.463,-138.973,156.8581,-25.1919,-153.4552,44.04
969.553,-58.423,-138.973,156.8581,-25.1919,-153.4552,44.08
969.553,-58.382,-138.973,156.8581,-25.1919,-153.4552,44.12
969.552,-58.342,-138.972,156.8581,-25.1919,-153.4552,44.160000000000004
969.552,-58.302,-138.972,156.8581,-25.1919,-153.4552,44.2
969.552,-58.261,-138.972,156.8581,-25.1919,-153.4552,44.24
969.551,-58.221,-138.972,156.8581,-25.1919,-153.4552,44.28
969.551,-58.18,-138.972,156.8581,-25.1919,-153.4552,44.32
969.551,-58.14,-138.971,156.8581,-25.1919,-153.4552,44.36
969.55,-58.1,-138.971,156.8581,-25.1919,-153.4552,44.4
969.55,-58.059,-138.971,156.8581,-25.1919,-153.4552,44.44
969.55,-58.019,-138.971,156.8581,-25.1919,-153.4552,44.480000000000004
969.549,-57.978,-138.97,156.8581,-25.1919,-153.4552,44.52
969.549,-57.938,-138.97,156.8581,-25.1919,-153.4552,44.56
969.549,-57.898,-138.97,156.8581,-25.1919,-153.4552,44.6
969.548,-57.857,-138.97,156.8581,-25.1919,-153.4552,44.64
969.548,-57.817,-138.97,156.8581,-25.1919,-153.4552,44.68
969.548,-57.776,-138.969,156.8581,-25.1919,-153.4552,44.72
969.547,-57.736,-138.969,156.8581,-25.1919,-153.4552,44.76
969.547,-57.696,-138.969,156.8581,-25.1919,-153.4552,44.800000000000004
969.547,-57.655,-138.969,156.8581,-25.1919,-153.4552,44.84
969.546,-57.615,-138.968,156.8581,-25.1919,-153.4552,44.88
969.546,-57.575,-138.968,156.8581,-25.1919,-153.4552,44.92
969.545,-57.534,-138.968,156.8581,-25.1919,-153.4552,44.96
969.545,-57.494,-138.968,156.8581,-25.1919,-153.4552,45.0
969.545,-57.453,-138.968,156.8581,-25.1919,-153.4552,45.04
969.544,-57.413,-138.967,156.8581,-25.1919,-153.4552,45.08
969.544,-57.373,-138.967,156.8581,-25.1919,-153.4552,45.12
969.544,-57.332,-138.967,156.8581,-25.1919,-153.4552,45.160000000000004
969.543,-57.292,-138.967,156.8581,-25.1919,-153.4552,45.2
969.543,-57.251,-138.966,156.8581,-25.1919,-153.4552,45.24
969.543,-57.211,-138.966,156.8581,-25.1919,-153.4552,45.28
969.542,-57.171,-138.966,156.8581,-25.1919,-153.4552,45.32
969.542,-57.13,-138.966,156.8581,-25.1919,-153.4552,45.36
969.542,-57.09,-138.966,156.8581,-25.1919,-153.4552,45.4
969.541,-57.049,-138.965,156.8581,-25.1919,-153.4552,45.44
969.541,-57.009,-138.965,156.8581,-25.1919,-153.4552,45.480000000000004
969.541,-56.969,-138.965,156.8581,-25.1919,-153.4552,45.52
969.54,-56.928,-138.965,156.8581,-25.1919,-153.4552,45.56
969.54,-56.888,-138.964,156.8581,-25.1919,-153.4552,45.6
969.539,-56.847,-138.964,156.8581,-25.1919,-153.4552,45.64
969.539,-56.807,-138.964,156.8581,-25.1919,-153.4552,45.68
969.539,-56.767,-138.964,156.8581,-25.1919,-153.4552,45.72
969.538,-56.726,-138.964,156.8581,-25.1919,-153.4552,45.76
969.538,-56.686,-138.963,156.8581,-25.1919,-153.4552,45.800000000000004
969.538,-56.645,-138.963,156.8581,-25.1919,-153.4552,45.84
969.537,-56.605,-138.963,156.8581,-25.1919,-153.4552,45.88
969.537,-56.565,-138.963,156.8581,-25.1919,-153.4552,45.92
969.537,-56.524,-138.962,156.8581,-25.1919,-153.4552,45.96
969.536,-56.484,-138.962,156.8581,-25.1919,-153.4552,46.0
969.536,-56.444,-138.962,156.8581,-25.1919,-153.4552,46.04
969.536,-56.403,-138.962,156.8581,-25.1919,-153.4552,46.08
969.535,-56.363,-138.962,156.8581,-25.1919,-153.4552,46.12
969.535,-56.322,-138.961,156.8581,-25.1919,-153.4552,46.160000000000004
969.535,-56.282,-138.961,156.8581,-25.1919,-153.4552,46.2
969.534,-56.242,-138.961,156.8581,-25.1919,-153.4552,46.24
969.534,-56.201,-138.961,156.8581,-25.1919,-153.4552,46.28
969.534,-56.161,-138.96,156.8581,-25.1919,-153.4552,46.32
969.533,-56.12,-138.96,156.8581,-25.1919,-153.4552,46.36
969.533,-56.08,-138.96,156.8581,-25.1919,-153.4552,46.4
969.532,-56.04,-138.96,156.8581,-25.1919,-153.4552,46.44
969.532,-55.999,-138.96,156.8581,-25.1919,-153.4552,46.480000000000004
969.532,-55.959,-138.959,156.8581,-25.1919,-153.4552,46.52
969.531,-55.918,-138.959,156.8581,-25.1919,-153.4552,46.56
969.531,-55.878,-138.959,156.8581,-25.1919,-153.4552,46.6
969.531,-55.838,-138.959,156.8581,-25.1919,-153.4552,46.64
969.53,-55.797,-138.958,156.8581,-25.1919,-153.4552,46.68
969.53,-55.757,-138.958,156.8581,-25.1919,-153.4552,46.72
969.53,-55.716,-138.958,156.8581,-25.1919,-153.4552,46.76
969.529,-55.676,-138.958,156.8581,-25.1919,-153.4552,46.800000000000004
969.529,-55.636,-138.958,156.8581,-25.1919,-153.4552,46.84
969.529,-55.595,-138.957,156.8581,-25.1919,-153.4552,46.88
969.528,-55.555,-138.957,156.8581,-25.1919,-153.4552,46.92
969.528,-55.514,-138.957,156.8581,-25.1919,-153.4552,46.96
969.528,-55.474,-138.957,156.8581,-25.1919,-153.4552,47.0
969.527,-55.434,-138.957,156.8581,-25.1919,-153.4552,47.04
969.527,-55.393,-138.956,156.8581,-25.1919,-153.4552,47.08
969.526,-55.353,-138.956,156.8581,-25.1919,-153.4552,47.12
969.526,-55.312,-138.956,156.8581,-25.1919,-153.4552,47.160000000000004
969.526,-55.272,-138.956,156.8581,-25.1919,-153.4552,47.2
969.525,-55.232,-138.955,156.8581,-25.1919,-153.4552,47.24
969.525,-55.191,-138.955,156.8581,-25.1919,-153.4552,47.28
969.525,-55.151,-138.955,156.8581,-25.1919,-153.4552,47.32
969.524,-55.111,-138.955,156.8581,-25.1919,-153.4552,47.36
969.524,-55.07,-138.955,156.8581,-25.1919,-153.4552,47.4
969.524,-55.03,-138.954,156.8581,-25.1919,-153.4552,47.44
969.523,-54.989,-138.954,156.8581,-25.1919,-153.4552,47.480000000000004
969.523,-54.949,-138.954,156.8581,-25.1919,-153.4552,47.52
969.523,-54.909,-138.954,156.8581,-25.1919,-153.4552,47.56
969.522,-54.868,-138.953,156.8581,-25.1919,-153.4552,47.6
969.522,-54.828,-138.953,156.8581,-25.1919,-153.4552,47.64
969.522,-54.787,-138.953,156.8581,-25.1919,-153.4552,47.68
969.521,-54.747,-138.953,156.8581,-25.1919,-153.4552,47.72
969.521,-54.707,-138.953,156.8581,-25.1919,-153.4552,47.76
969.521,-54.666,-138.952,156.8581,-25.1919,-153.4552,47.800000000000004
969.52,-54.626,-138.952,156.8581,-25.1919,-153.4552,47.84
969.52,-54.585,-138.952,156.8581,-25.1919,-153.4552,47.88
969.519,-54.545,-138.952,156.8581,-25.1919,-153.4552,47.92
969.519,-54.505,-138.951,156.8581,-25.1919,-153.4552,47.96
969.519,-54.464,-138.951,156.8581,-25.1919,-153.4552,48.0
969.518,-54.424,-138.951,156.8581,-25.1919,-153.4552,48.04
969.518,-54.383,-138.951,156.8581,-25.1919,-153.4552,48.08
969.518,-54.343,-138.951,156.8581,-25.1919,-153.4552,48.120000000000005
969.517,-54.303,-138.95,156.8581,-25.1919,-153.4552,48.160000000000004
969.517,-54.262,-138.95,156.8581,-25.1919,-153.4552,48.2
969.517,-54.222,-138.95,156.8581,-25.1919,-153.4552,48.24
969.516,-54.181,-138.95,156.8581,-25.1919,-153.4552,48.28
969.516,-54.141,-138.949,156.8581,-25.1919,-153.4552,48.32
969.516,-54.101,-138.949,156.8581,-25.1919,-153.4552,48.36
969.515,-54.06,-138.949,156.8581,-25.1919,-153.4552,48.4
969.515,-54.02,-138.949,156.8581,-25.1919,-153.4552,48.44
969.515,-53.98,-138.949,156.8581,-25.1919,-153.4552,48.480000000000004
969.514,-53.939,-138.948,156.8581,-25.1919,-153.4552,48.52
969.514,-53.899,-138.948,156.8581,-25.1919,-153.4552,48.56
969.514,-53.858,-138.948,156.8581,-25.1919,-153.4552,48.6
969.513,-53.818,-138.948,156.8581,-25.1919,-153.4552,48.64
969.513,-53.778,-138.947,156.8581,-25.1919,-153.4552,48.68
969.512,-53.737,-138.947,156.8581,-25.1919,-153.4552,48.72
969.512,-53.697,-138.947,156.8581,-25.1919,-153.4552,48.76
969.512,-53.656,-138.947,156.8581,-25.1919,-153.4552,48.800000000000004
969.511,-53.616,-138.947,156.8581,-25.1919,-153.4552,48.84
969.511,-53.576,-138.946,156.8581,-25.1919,-153.4552,48.88
969.511,-53.535,-138.946,156.8581,-25.1919,-153.4552,48.92
969.51,-53.495,-138.946,156.8581,-25.1919,-153.4552,48.96
969.51,-53.454,-138.946,156.8581,-25.1919,-153.4552,49.0
969.51,-53.414,-138.945,156.8581,-25.1919,-153.4552,49.04
969.509,-53.374,-138.945,156.8581,-25.1919,-153.4552,49.08
969.509,-53.333,-138.945,156.8581,-25.1919,-153.4552,49.120000000000005
969.509,-53.293,-138.945,156.8581,-25.1919,-153.4552,49.160000000000004
969.508,-53.252,-138.945,156.8581,-25.1919,-153.4552,49.2
969.508,-53.212,-138.944,156.8581,-25.1919,-153.4552,49.24
969.508,-53.172,-138.944,156.8581,-25.1919,-153.4552,49.28
969.507,-53.131,-138.944,156.8581,-25.1919,-153.4552,49.32
969.507,-53.091,-138.944,156.8581,-25.1919,-153.4552,49.36
969.506,-53.05,-138.943,156.8581,-25.1919,-153.4552,49.4
969.506,-53.01,-138.943,156.8581,-25.1919,-153.4552,49.44
969.506,-52.97,-138.943,156.8581,-25.1919,-153.4552,49.480000000000004
969.505,-52.929,-138.943,156.8581,-25.1919,-153.4552,49.52
969.505,-52.889,-138.943,156.8581,-25.1919,-153.4552,49.56
969.505,-52.849,-138.942,156.8581,-25.1919,-153.4552,49.6
969.504,-52.808,-138.942,156.8581,-25.1919,-153.4552,49.64
969.504,-52.768,-138.942,156.8581,-25.1919,-153.4552,49.68
969.504,-52.727,-138.942,156.8581,-25.1919,-153.4552,49.72
969.503,-52.687,-138.942,156.8581,-25.1919,-153.4552,49.76
969.503,-52.647,-138.941,156.8581,-25.1919,-153.4552,49.800000000000004
969.503,-52.606,-138.941,156.8581,-25.1919,-153.4552,49.84
969.502,-52.566,-138.941,156.8581,-25.1919,-153.4552,49.88
969.502,-52.525,-138.941,156.8581,-25.1919,-153.4552,49.92
969.502,-52.485,-138.94,156.8581,-25.1919,-153.4552,49.96
969.501,-52.445,-138.94,156.8581,-25.1919,-153.4552,50.0
969.501,-52.404,-138.94,156.8581,-25.1919,-153.4552,50.04
969.501,-52.364,-138.94,156.8581,-25.1919,-153.4552,50.08
969.5,-52.323,-138.94,156.8581,-25.1919,-153.4552,50.120000000000005
969.5,-52.283,-138.939,156.8581,-25.1919,-153.4552,50.160000000000004
969.499,-52.243,-138.939,156.8581,-25.1919,-153.4552,50.2
969.499,-52.202,-138.939,156.8581,-25.1919,-153.4552,50.24
969.499,-52.162,-138.939,156.8581,-25.1919,-153.4552,50.28
969.498,-52.121,-138.938,156.8581,-25.1919,-153.4552,50.32
969.498,-52.081,-138.938,156.8581,-25.1919,-153.4552,50.36
969.498,-52.041,-138.938,156.8581,-25.1919,-153.4552,50.4
969.497,-52.0,-138.938,156.8581,-25.1919,-153.4552,50.44
969.497,-51.96,-138.938,156.8581,-25.1919,-153.4552,50.480000000000004
969.497,-51.919,-138.937,156.8581,-25.1919,-153.4552,50.52
969.496,-51.879,-138.937,156.8581,-25.1919,-153.4552,50.56
969.496,-51.839,-138.937,156.8581,-25.1919,-153.4552,50.6
969.496,-51.798,-138.937,156.8581,-25.1919,-153.4552,50.64
969.495,-51.758,-138.936,156.8581,-25.1919,-153.4552,50.68
969.495,-51.718,-138.936,156.8581,-25.1919,-153.4552,50.72
969.495,-51.677,-138.936,156.8581,-25.1919,-153.4552,50.76
969.494,-51.637,-138.936,156.8581,-25.1919,-153.4552,50.800000000000004
969.494,-51.596,-138.936,156.8581,-25.1919,-153.4552,50.84
969.493,-51.556,-138.935,156.8581,-25.1919,-153.4552,50.88
969.493,-51.516,-138.935,156.8581,-25.1919,-153.4552,50.92
969.493,-51.475,-138.935,156.8581,-25.1919,-153.4552,50.96
969.492,-51.435,-138.935,156.8581,-25.1919,-153.4552,51.0
969.492,-51.394,-138.934,156.8581,-25.1919,-153.4552,51.04
969.492,-51.354,-138.934,156.8581,-25.1919,-153.4552,51.08
969.491,-51.314,-138.934,156.8581,-25.1919,-153.4552,51.120000000000005
969.491,-51.273,-138.934,156.8581,-25.1919,-153.4552,51.160000000000004
