X,Y,Z,Rx,Ry,Rz,Time
958.522,-76.296,-158.402,-165.2876,-7.1723,17.5191,15.68
958.522,-76.212,-158.402,-165.2876,-7.1723,17.5191,15.72
958.522,-76.128,-158.402,-165.2876,-7.1723,17.5191,15.76
958.522,-76.044,-158.402,-165.2876,-7.1723,17.5191,15.8
958.522,-75.96,-158.402,-165.2876,-7.1723,17.5191,15.84
958.522,-75.876,-158.402,-165.2876,-7.1723,17.5191,15.88
958.522,-75.792,-158.402,-165.2876,-7.1723,17.5191,15.92
958.522,-75.708,-158.402,-165.2876,-7.1723,17.5191,15.96
958.522,-75.624,-158.402,-165.2876,-7.1723,17.5191,16.0
958.522,-75.54,-158.402,-165.2876,-7.1723,17.5191,16.04
958.522,-75.456,-158.402,-165.2876,-7.1723,17.5191,16.080000000000002
958.522,-75.372,-158.402,-165.2876,-7.1723,17.5191,16.12
958.522,-75.289,-158.402,-165.2876,-7.1723,17.5191,16.16
958.522,-75.205,-158.402,-165.2876,-7.1723,17.5191,16.2
958.522,-75.121,-158.402,-165.2876,-7.1723,17.5191,16.240000000000002
958.522,-75.037,-158.402,-165.2876,-7.1723,17.5191,16.28
958.522,-74.953,-158.402,-165.2876,-7.1723,17.5191,16.32
958.522,-74.869,-158.402,-165.2876,-7.1723,17.5191,16.36
958.522,-74.785,-158.402,-165.2876,-7.1723,17.5191,16.4
958.522,-74.701,-158.402,-165.2876,-7.1723,17.5191,16.44
958.522,-74.617,-158.402,-165.2876,-7.1723,17.5191,16.48
958.522,-74.533,-158.402,-165.2876,-7.1723,17.5191,16.52
958.522,-74.449,-158.402,-165.2876,-7.1723,17.5191,16.56
958.522,-74.365,-158.402,-165.2876,-7.1723,17.5191,16.6
958.522,-74.281,-158.402,-165.2876,-7.1723,17.5191,16.64
958.522,-74.197,-158.402,-165.2876,-7.1723,17.5191,16.68
958.522,-74.113,-158.402,-165.2876,-7.1723,17.5191,16.72
958.522,-74.029,-158.402,-165.2876,-7.1723,17.5191,16.76
958.522,-73.945,-158.402,-165.2876,-7.1723,17.5191,16.8
958.522,-73.861,-158.402,-165.2876,-7.1723,17.5191,16.84
958.522,-73.777,-158.402,-165.2876,-7.1723,17.5191,16.88
958.522,-73.693,-158.402,-165.2876,-7.1723,17.5191,16.92
958.522,-73.609,-158.402,-165.2876,-7.1723,17.5191,16.96
958.522,-73.525,-158.402,-165.2876,-7.1723,17.5191,17.0
958.522,-73.441,-158.403,-165.2876,-7.1723,17.5191,17.04
958.522,-73.357,-158.403,-165.2876,-7.1723,17.5191,17.080000000000002
958.522,-73.273,-158.403,-165.2876,-7.1723,17.5191,17.12
958.522,-73.189,-158.403,-165.2876,-7.1723,17.5191,17.16
958.522,-73.106,-158.403,-165.2876,-7.1723,17.5191,17.2
958.522,-73.022,-158.403,-165.2876,-7.1723,17.5191,17.240000000000002
958.522,-72.938,-158.403,-165.2876,-7.1723,17.5191,17.28
958.522,-72.854,-158.403,-165.2876,-7.1723,17.5191,17.32
958.522,-72.77,-158.403,-165.2876,-7.1723,17.5191,17.36
958.522,-72.686,-158.403,-165.2876,-7.1723,17.5191,17.400000000000002
958.522,-72.602,-158.403,-165.2876,-7.1723,17.5191,17.44
958.522,-72.518,-158.403,-165.2876,-7.1723,17.5191,17.48
958.522,-72.434,-158.403,-165.2876,-7.1723,17.5191,17.52
958.522,-72.35,-158.403,-165.2876,-7.1723,17.5191,17.56
958.522,-72.266,-158.403,-165.2876,-7.1723,17.5191,17.6
958.522,-72.182,-158.403,-165.2876,-7.1723,17.5191,17.64
958.522,-72.098,-158.403,-165.2876,-7.1723,17.5191,17.68
958.522,-72.014,-158.403,-165.2876,-7.1723,17.5191,17.72
958.522,-71.93,-158.403,-165.2876,-7.1723,17.5191,17.76
958.522,-71.846,-158.403,-165.2876,-7.1723,17.5191,17.8
958.522,-71.762,-158.403,-165.2876,-7.1723,17.5191,17.84
958.522,-71.678,-158.403,-165.2876,-7.1723,17.5191,17.88
958.522,-71.594,-158.403,-165.2876,-7.1723,17.5191,17.92
958.522,-71.51,-158.403,-165.2876,-7.1723,17.5191,17.96
958.522,-71.426,-158.403,-165.2876,-7.1723,17.5191,18.0
958.522,-71.342,-158.403,-165.2876,-7.1723,17.5191,18.04
958.522,-71.258,-158.403,-165.2876,-7.1723,17.5191,18.080000000000002
958.522,-71.174,-158.403,-165.2876,-7.1723,17.5191,18.12
958.522,-71.09,-158.403,-165.2876,-7.1723,17.5191,18.16
958.522,-71.006,-158.403,-165.2876,-7.1723,17.5191,18.2
958.522,-70.923,-158.403,-165.2876,-7.1723,17.5191,18.240000000000002
958.522,-70.839,-158.403,-165.2876,-7.1723,17.5191,18.28
958.522,-70.755,-158.403,-165.2876,-7.1723,17.5191,18.32
958.522,-70.671,-158.403,-165.2876,-7.1723,17.5191,18.36
958.522,-70.587,-158.403,-165.2876,-7.1723,17.5191,18.400000000000002
958.522,-70.503,-158.403,-165.2876,-7.1723,17.5191,18.44
958.522,-70.419,-158.403,-165.2876,-7.1723,17.5191,18.48
958.522,-70.335,-158.403,-165.2876,-7.1723,17.5191,18.52
958.522,-70.251,-158.403,-165.2876,-7.1723,17.5191,18.56
958.522,-70.167,-158.403,-165.2876,-7.1723,17.5191,18.6
958.522,-70.083,-158.403,-165.2876,-7.1723,17.5191,18.64
958.522,-69.999,-158.403,-165.2876,-7.1723,17.5191,18.68
958.522,-69.915,-158.403,-165.2876,-7.1723,17.5191,18.72
958.522,-69.831,-158.403,-165.2876,-7.1723,17.5191,18.76
958.522,-69.747,-158.403,-165.2876,-7.1723,17.5191,18.8
958.522,-69.663,-158.403,-165.2876,-7.1723,17.5191,18.84
958.522,-69.579,-158.403,-165.2876,-7.1723,17.5191,18.88
958.522,-69.495,-158.403,-165.2876,-7.1723,17.5191,18.92
958.522,-69.411,-158.403,-165.2876,-7.1723,17.5191,18.96
958.522,-69.327,-158.403,-165.2876,-7.1723,17.5191,19.0
958.522,-69.243,-158.403,-165.2876,-7.1723,17.5191,19.04
958.522,-69.159,-158.403,-165.2876,-7.1723,17.5191,19.080000000000002
958.522,-69.075,-158.403,-165.2876,-7.1723,17.5191,19.12
958.522,-68.991,-158.403,-165.2876,-7.1723,17.5191,19.16
958.522,-68.907,-158.403,-165.2876,-7.1723,17.5191,19.2
958.522,-68.823,-158.403,-165.2876,-7.1723,17.5191,19.240000000000002
958.522,-68.74,-158.403,-165.2876,-7.1723,17.5191,19.28
958.522,-68.656,-158.403,-165.2876,-7.1723,17.5191,19.32
958.522,-68.572,-158.403,-165.2876,-7.1723,17.5191,19.36
958.522,-68.488,-158.403,-165.2876,-7.1723,17.5191,19.400000000000002
958.522,-68.404,-158.403,-165.2876,-7.1723,17.5191,19.44
958.522,-68.32,-158.403,-165.2876,-7.1723,17.5191,19.48
958.522,-68.236,-158.403,-165.2876,-7.1723,17.5191,19.52
958.522,-68.152,-158.403,-165.2876,-7.1723,17.5191,19.56
958.522,-68.068,-158.403,-165.2876,-7.1723,17.5191,19.6
958.522,-67.984,-158.403,-165.2876,-7.1723,17.5191,19.64
958.522,-67.9,-158.403,-165.2876,-7.1723,17.5191,19.68
958.522,-67.816,-158.403,-165.2876,-7.1723,17.5191,19.72
958.522,-67.732,-158.403,-165.2876,-7.1723,17.5191,19.76
958.522,-67.648,-158.403,-165.2876,-7.1723,17.5191,19.8
958.522,-67.564,-158.403,-165.2876,-7.1723,17.5191,19.84
958.522,-67.48,-158.403,-165.2876,-7.1723,17.5191,19.88
958.522,-67.396,-158.403,-165.2876,-7.1723,17.5191,19.92
958.522,-67.312,-158.403,-165.2876,-7.1723,17.5191,19.96
958.522,-67.228,-158.403,-165.2876,-7.1723,17.5191,20.0
958.522,-67.144,-158.403,-165.2876,-7.1723,17.5191,20.04
958.522,-67.06,-158.403,-165.2876,-7.1723,17.5191,20.080000000000002
958.522,-66.976,-158.403,-165.2876,-7.1723,17.5191,20.12
958.522,-66.892,-158.403,-165.2876,-7.1723,17.5191,20.16
958.522,-66.808,-158.403,-165.2876,-7.1723,17.5191,20.2
958.522,-66.724,-158.403,-165.2876,-7.1723,17.5191,20.240000000000002
958.522,-66.64,-158.403,-165.2876,-7.1723,17.5191,20.28
958.522,-66.557,-158.403,-165.2876,-7.1723,17.5191,20.32
958.522,-66.473,-158.403,-165.2876,-7.1723,17.5191,20.36
958.522,-66.389,-158.403,-165.2876,-7.1723,17.5191,20.400000000000002
958.522,-66.305,-158.403,-165.2876,-7.1723,17.5191,20.44
958.522,-66.221,-158.403,-165.2876,-7.1723,17.5191,20.48
958.522,-66.137,-158.403,-165.2876,-7.1723,17.5191,20.52
958.522,-66.053,-158.403,-165.2876,-7.1723,17.5191,20.56
958.522,-65.969,-158.403,-165.2876,-7.1723,17.5191,20.6
958.522,-65.885,-158.403,-165.2876,-7.1723,17.5191,20.64
958.522,-65.801,-158.403,-165.2876,-7.1723,17.5191,20.68
958.522,-65.717,-158.403,-165.2876,-7.1723,17.5191,20.72
958.522,-65.633,-158.403,-165.2876,-7.1723,17.5191,20.76
958.522,-65.549,-158.403,-165.2876,-7.1723,17.5191,20.8
958.522,-65.465,-158.404,-165.2876,-7.1723,17.5191,20.84
958.522,-65.381,-158.404,-165.2876,-7.1723,17.5191,20.88
958.522,-65.297,-158.404,-165.2876,-7.1723,17.5191,20.92
958.522,-65.213,-158.404,-165.2876,-7.1723,17.5191,20.96
958.522,-65.129,-158.404,-165.2876,-7.1723,17.5191,21.0
958.522,-65.045,-158.404,-165.2876,-7.1723,17.5191,21.04
958.522,-64.961,-158.404,-165.2876,-7.1723,17.5191,21.080000000000002
958.522,-64.877,-158.404,-165.2876,-7.1723,17.5191,21.12
958.522,-64.793,-158.404,-165.2876,-7.1723,17.5191,21.16
958.522,-64.709,-158.404,-165.2876,-7.1723,17.5191,21.2
958.522,-64.625,-158.404,-165.2876,-7.1723,17.5191,21.240000000000002
958.522,-64.541,-158.404,-165.2876,-7.1723,17.5191,21.28
958.522,-64.457,-158.404,-165.2876,-7.1723,17.5191,21.32
958.522,-64.374,-158.404,-165.2876,-7.1723,17.5191,21.36
958.522,-64.29,-158.404,-165.2876,-7.1723,17.5191,21.400000000000002
958.522,-64.206,-158.404,-165.2876,-7.1723,17.5191,21.44
958.522,-64.122,-158.404,-165.2876,-7.1723,17.5191,21.48
958.522,-64.038,-158.404,-165.2876,-7.1723,17.5191,21.52
958.522,-63.954,-158.404,-165.2876,-7.1723,17.5191,21.56
958.522,-63.87,-158.404,-165.2876,-7.1723,17.5191,21.6
958.522,-63.786,-158.404,-165.2876,-7.1723,17.5191,21.64
958.522,-63.702,-158.404,-165.2876,-7.1723,17.5191,21.68
958.522,-63.618,-158.404,-165.2876,-7.1723,17.5191,21.72
958.522,-63.534,-158.404,-165.2876,-7.1723,17.5191,21.76
958.522,-63.45,-158.404,-165.2876,-7.1723,17.5191,21.8
958.522,-63.366,-158.404,-165.2876,-7.1723,17.5191,21.84
958.522,-63.282,-158.404,-165.2876,-7.1723,17.5191,21.88
958.522,-63.198,-158.404,-165.2876,-7.1723,17.5191,21.92
958.522,-63.114,-158.404,-165.2876,-7.1723,17.5191,21.96
958.522,-63.03,-158.404,-165.2876,-7.1723,17.5191,22.0
958.522,-62.946,-158.404,-165.2876,-7.1723,17.5191,22.04
958.522,-62.862,-158.404,-165.2876,-7.1723,17.5191,22.080000000000002
958.522,-62.778,-158.404,-165.2876,-7.1723,17.5191,22.12
958.522,-62.694,-158.404,-165.2876,-7.1723,17.5191,22.16
958.522,-62.61,-158.404,-165.2876,-7.1723,17.5191,22.2
958.522,-62.526,-158.404,-165.2876,-7.1723,17.5191,22.240000000000002
958.522,-62.442,-158.404,-165.2876,-7.1723,17.5191,22.28
958.522,-62.358,-158.404,-165.2876,-7.1723,17.5191,22.32
958.522,-62.274,-158.404,-165.2876,-7.1723,17.5191,22.36
958.522,-62.191,-158.404,-165.2876,-7.1723,17.5191,22.400000000000002
958.522,-62.107,-158.404,-165.2876,-7.1723,17.5191,22.44
958.522,-62.023,-158.404,-165.2876,-7.1723,17.5191,22.48
958.522,-61.939,-158.404,-165.2876,-7.1723,17.5191,22.52
958.522,-61.855,-158.404,-165.2876,-7.1723,17.5191,22.56
958.522,-61.771,-158.404,-165.2876,-7.1723,17.5191,22.6
958.522,-61.687,-158.404,-165.2876,-7.1723,17.5191,22.64
958.522,-61.603,-158.404,-165.2876,-7.1723,17.5191,22.68
958.522,-61.519,-158.404,-165.2876,-7.1723,17.5191,22.72
958.522,-61.435,-158.404,-165.2876,-7.1723,17.5191,22.76
958.522,-61.351,-158.404,-165.2876,-7.1723,17.5191,22.8
958.522,-61.267,-158.404,-165.2876,-7.1723,17.5191,22.84
958.522,-61.183,-158.404,-165.2876,-7.1723,17.5191,22.88
958.522,-61.099,-158.404,-165.2876,-7.1723,17.5191,22.92
958.522,-61.015,-158.404,-165.2876,-7.1723,17.5191,22.96
958.522,-60.931,-158.404,-165.2876,-7.1723,17.5191,23.0
958.522,-60.847,-158.404,-165.2876,-7.1723,17.5191,23.04
958.522,-60.763,-158.404,-165.2876,-7.1723,17.5191,23.080000000000002
958.522,-60.679,-158.404,-165.2876,-7.1723,17.5191,23.12
958.522,-60.595,-158.404,-165.2876,-7.1723,17.5191,23.16
958.522,-60.511,-158.404,-165.2876,-7.1723,17.5191,23.2
958.522,-60.427,-158.404,-165.2876,-7.1723,17.5191,23.240000000000002
958.522,-60.343,-158.404,-165.2876,-7.1723,17.5191,23.28
958.522,-60.259,-158.404,-165.2876,-7.1723,17.5191,23.32
958.522,-60.175,-158.404,-165.2876,-7.1723,17.5191,23.36
958.522,-60.091,-158.404,-165.2876,-7.1723,17.5191,23.400000000000002
958.522,-60.008,-158.404,-165.2876,-7.1723,17.5191,23.44
958.522,-59.924,-158.404,-165.2876,-7.1723,17.5191,23.48
958.522,-59.84,-158.404,-165.2876,-7.1723,17.5191,23.52
958.522,-59.756,-158.404,-165.2876,-7.1723,17.5191,23.56
958.522,-59.672,-158.404,-165.2876,-7.1723,17.5191,23.6
958.522,-59.588,-158.404,-165.2876,-7.1723,17.5191,23.64
958.522,-59.504,-158.404,-165.2876,-7.1723,17.5191,23.68
958.522,-59.42,-158.404,-165.2876,-7.1723,17.5191,23.72
958.522,-59.336,-158.404,-165.2876,-7.1723,17.5191,23.76
958.522,-59.252,-158.404,-165.2876,-7.1723,17.5191,23.8
958.522,-59.168,-158.404,-165.2876,-7.1723,17.5191,23.84
958.522,-59.084,-158.404,-165.2876,-7.1723,17.5191,23.88
958.522,-59.0,-158.404,-165.2876,-7.1723,17.5191,23.92
958.522,-58.916,-158.404,-165.2876,-7.1723,17.5191,23.96
958.522,-58.832,-158.404,-165.2876,-7.1723,17.5191,24.0
958.522,-58.748,-158.404,-165.2876,-7.1723,17.5191,24.04
958.522,-58.664,-158.404,-165.2876,-7.1723,17.5191,24.080000000000002
958.522,-58.58,-158.404,-165.2876,-7.1723,17.5191,24.12
958.522,-58.496,-158.404,-165.2876,-7.1723,17.5191,24.16
958.522,-58.412,-158.404,-165.2876,-7.1723,17.5191,24.2
958.522,-58.328,-158.404,-165.2876,-7.1723,17.5191,24.240000000000002
958.522,-58.244,-158.404,-165.2876,-7.1723,17.5191,24.28
958.522,-58.16,-158.404,-165.2876,-7.1723,17.5191,24.32
958.522,-58.076,-158.404,-165.2876,-7.1723,17.5191,24.36
958.522,-57.992,-158.404,-165.2876,-7.1723,17.5191,24.400000000000002
958.522,-57.908,-158.404,-165.2876,-7.1723,17.5191,24.44
958.522,-57.824,-158.404,-165.2876,-7.1723,17.5191,24.48
958.522,-57.741,-158.404,-165.2876,-7.1723,17.5191,24.52
958.522,-57.657,-158.404,-165.2876,-7.1723,17.5191,24.560000000000002
958.522,-57.573,-158.405,-165.2876,-7.1723,17.5191,24.6
958.522,-57.489,-158.405,-165.2876,-7.1723,17.5191,24.64
958.522,-57.405,-158.405,-165.2876,-7.1723,17.5191,24.68
958.522,-57.321,-158.405,-165.2876,-7.1723,17.5191,24.72
958.522,-57.237,-158.405,-165.2876,-7.1723,17.5191,24.76
958.522,-57.153,-158.405,-165.2876,-7.1723,17.5191,24.8
958.522,-57.069,-158.405,-165.2876,-7.1723,17.5191,24.84
958.522,-56.985,-158.405,-165.2876,-7.1723,17.5191,24.88
958.522,-56.901,-158.405,-165.2876,-7.1723,17.5191,24.92
958.522,-56.817,-158.405,-165.2876,-7.1723,17.5191,24.96
958.522,-56.733,-158.405,-165.2876,-7.1723,17.5191,25.0
958.522,-56.649,-158.405,-165.2876,-7.1723,17.5191,25.04
958.522,-56.565,-158.405,-165.2876,-7.1723,17.5191,25.080000000000002
958.522,-56.481,-158.405,-165.2876,-7.1723,17.5191,25.12
958.522,-56.397,-158.405,-165.2876,-7.1723,17.5191,25.16
958.522,-56.313,-158.405,-165.2876,-7.1723,17.5191,25.2
958.522,-56.229,-158.405,-165.2876,-7.1723,17.5191,25.240000000000002
958.522,-56.145,-158.405,-165.2876,-7.1723,17.5191,25.28
958.522,-56.061,-158.405,-165.2876,-7.1723,17.5191,25.32
958.522,-55.977,-158.405,-165.2876,-7.1723,17.5191,25.36
958.522,-55.893,-158.405,-165.2876,-7.1723,17.5191,25.400000000000002
958.522,-55.809,-158.405,-165.2876,-7.1723,17.5191,25.44
958.522,-55.725,-158.405,-165.2876,-7.1723,17.5191,25.48
958.522,-55.641,-158.405,-165.2876,-7.1723,17.5191,25.52
958.522,-55.558,-158.405,-165.2876,-7.1723,17.5191,25.560000000000002
958.522,-55.474,-158.405,-165.2876,-7.1723,17.5191,25.6
958.522,-55.39,-158.405,-165.2876,-7.1723,17.5191,25.64
958.522,-55.306,-158.405,-165.2876,-7.1723,17.5191,25.68
958.522,-55.222,-158.405,-165.2876,-7.1723,17.5191,25.72
958.522,-55.138,-158.405,-165.2876,-7.1723,17.5191,25.76
958.522,-55.054,-158.405,-165.2876,-7.1723,17.5191,25.8
958.522,-54.97,-158.405,-165.2876,-7.1723,17.5191,25.84
958.522,-54.886,-158.405,-165.2876,-7.1723,17.5191,25.88
958.522,-54.802,-158.405,-165.2876,-7.1723,17.5191,25.92
958.522,-54.718,-158.405,-165.2876,-7.1723,17.5191,25.96
958.522,-54.634,-158.405,-165.2876,-7.1723,17.5191,26.0
958.522,-54.55,-158.405,-165.2876,-7.1723,17.5191,26.04
958.522,-54.466,-158.405,-165.2876,-7.1723,17.5191,26.080000000000002
958.522,-54.382,-158.405,-165.2876,-7.1723,17.5191,26.12
958.522,-54.298,-158.405,-165.2876,-7.1723,17.5191,26.16
958.522,-54.214,-158.405,-165.2876,-7.1723,17.5191,26.2
958.522,-54.13,-158.405,-165.2876,-7.1723,17.5191,26.240000000000002
958.522,-54.046,-158.405,-165.2876,-7.1723,17.5191,26.28
958.522,-53.962,-158.405,-165.2876,-7.1723,17.5191,26.32
958.522,-53.878,-158.405,-165.2876,-7.1723,17.5191,26.36
958.522,-53.794,-158.405,-165.2876,-7.1723,17.5191,26.400000000000002
958.522,-53.71,-158.405,-165.2876,-7.1723,17.5191,26.44
958.522,-53.626,-158.405,-165.2876,-7.1723,17.5191,26.48
958.522,-53.542,-158.405,-165.2876,-7.1723,17.5191,26.52
958.522,-53.458,-158.405,-165.2876,-7.1723,17.5191,26.560000000000002
958.522,-53.375,-158.405,-165.2876,-7.1723,17.5191,26.6
958.522,-53.291,-158.405,-165.2876,-7.1723,17.5191,26.64
958.522,-53.207,-158.405,-165.2876,-7.1723,17.5191,26.68
958.522,-53.123,-158.405,-165.2876,-7.1723,17.5191,26.72
958.522,-53.039,-158.405,-165.2876,-7.1723,17.5191,26.76
958.522,-52.955,-158.405,-165.2876,-7.1723,17.5191,26.8
958.522,-52.871,-158.405,-165.2876,-7.1723,17.5191,26.84
958.522,-52.787,-158.405,-165.2876,-7.1723,17.5191,26.88
958.522,-52.703,-158.405,-165.2876,-7.1723,17.5191,26.92
958.523,-52.619,-158.405,-165.2876,-7.1723,17.5191,26.96
958.523,-52.535,-158.405,-165.2876,-7.1723,17.5191,27.0
958.523,-52.451,-158.405,-165.2876,-7.1723,17.5191,27.04
958.523,-52.367,-158.405,-165.2876,-7.1723,17.5191,27.080000000000002
958.523,-52.283,-158.405,-165.2876,-7.1723,17.5191,27.12
958.523,-52.199,-158.405,-165.2876,-7.1723,17.5191,27.16
958.523,-52.115,-158.405,-165.2876,-7.1723,17.5191,27.2
958.523,-52.031,-158.405,-165.2876,-7.1723,17.5191,27.240000000000002
958.523,-51.947,-158.405,-165.2876,-7.1723,17.5191,27.28
958.523,-51.863,-158.405,-165.2876,-7.1723,17.5191,27.32
958.523,-51.779,-158.405,-165.2876,-7.1723,17.5191,27.36
958.523,-51.695,-158.405,-165.2876,-7.1723,17.5191,27.400000000000002
958.523,-51.611,-158.405,-165.2876,-7.1723,17.5191,27.44
958.523,-51.527,-158.405,-165.2876,-7.1723,17.5191,27.48
958.523,-51.443,-158.405,-165.2876,-7.1723,17.5191,27.52
958.523,-51.359,-158.405,-165.2876,-7.1723,17.5191,27.560000000000002
958.523,-51.275,-158.405,-165.2876,-7.1723,17.5191,27.6
958.523,-51.192,-158.405,-165.2876,-7.1723,17.5191,27.64
958.523,-51.108,-158.405,-165.2876,-7.1723,17.5191,27.68
958.523,-51.024,-158.405,-165.2876,-7.1723,17.5191,27.72
958.523,-50.94,-158.405,-165.2876,-7.1723,17.5191,27.76
958.523,-50.856,-158.405,-165.2876,-7.1723,17.5191,27.8
958.523,-50.772,-158.405,-165.2876,-7.1723,17.5191,27.84
958.523,-50.688,-158.405,-165.2876,-7.1723,17.5191,27.88
958.523,-50.604,-158.405,-165.2876,-7.1723,17.5191,27.92
958.523,-50.52,-158.405,-165.2876,-7.1723,17.5191,27.96
958.523,-50.436,-158.405,-165.2876,-7.1723,17.5191,28.0
958.523,-50.352,-158.405,-165.2876,-7.1723,17.5191,28.04
958.523,-50.268,-158.405,-165.2876,-7.1723,17.5191,28.080000000000002
958.523,-50.184,-158.405,-165.2876,-7.1723,17.5191,28.12
958.523,-50.1,-158.405,-165.2876,-7.1723,17.5191,28.16
958.523,-50.016,-158.405,-165.2876,-7.1723,17.5191,28.2
958.523,-49.932,-158.405,-165.2876,-7.1723,17.5191,28.240000000000002
958.523,-49.848,-158.405,-165.2876,-7.1723,17.5191,28.28
958.523,-49.764,-158.405,-165.2876,-7.1723,17.5191,28.32
958.523,-49.68,-158.405,-165.2876,-7.1723,17.5191,28.36
958.523,-49.596,-158.406,-165.2876,-7.1723,17.5191,28.400000000000002
958.523,-49.512,-158.406,-165.2876,-7.1723,17.5191,28.44
958.523,-49.428,-158.406,-165.2876,-7.1723,17.5191,28.48
958.523,-49.344,-158.406,-165.2876,-7.1723,17.5191,28.52
958.523,-49.26,-158.406,-165.2876,-7.1723,17.5191,28.560000000000002
958.523,-49.176,-158.406,-165.2876,-7.1723,17.5191,28.6
958.523,-49.092,-158.406,-165.2876,-7.1723,17.5191,28.64
958.523,-49.009,-158.406,-165.2876,-7.1723,17.5191,28.68
958.523,-48.925,-158.406,-165.2876,-7.1723,17.5191,28.72
958.523,-48.841,-158.406,-165.2876,-7.1723,17.5191,28.76
958.523,-48.757,-158.406,-165.2876,-7.1723,17.5191,28.8
958.523,-48.673,-158.406,-165.2876,-7.1723,17.5191,28.84
958.523,-48.589,-158.406,-165.2876,-7.1723,17.5191,28.88
958.523,-48.505,-158.406,-165.2876,-7.1723,17.5191,28.92
958.523,-48.421,-158.406,-165.2876,-7.1723,17.5191,28.96
958.523,-48.337,-158.406,-165.2876,-7.1723,17.5191,29.0
958.523,-48.253,-158.406,-165.2876,-7.1723,17.5191,29.04
958.523,-48.169,-158.406,-165.2876,-7.1723,17.5191,29.080000000000002
958.523,-48.085,-158.406,-165.2876,-7.1723,17.5191,29.12
958.523,-48.001,-158.406,-165.2876,-7.1723,17.5191,29.16
958.523,-47.917,-158.406,-165.2876,-7.1723,17.5191,29.2
958.523,-47.833,-158.406,-165.2876,-7.1723,17.5191,29.240000000000002
958.523,-47.749,-158.406,-165.2876,-7.1723,17.5191,29.28
958.523,-47.665,-158.406,-165.2876,-7.1723,17.5191,29.32
958.523,-47.581,-158.406,-165.2876,-7.1723,17.5191,29.36
958.523,-47.497,-158.406,-165.2876,-7.1723,17.5191,29.400000000000002
958.523,-47.413,-158.406,-165.2876,-7.1723,17.5191,29.44
958.523,-47.329,-158.406,-165.2876,-7.1723,17.5191,29.48
958.523,-47.245,-158.406,-165.2876,-7.1723,17.5191,29.52
958.523,-47.161,-158.406,-165.2876,-7.1723,17.5191,29.560000000000002
958.523,-47.077,-158.406,-165.2876,-7.1723,17.5191,29.6
958.523,-46.993,-158.406,-165.2876,-7.1723,17.5191,29.64
958.523,-46.909,-158.406,-165.2876,-7.1723,17.5191,29.68
958.523,-46.826,-158.406,-165.2876,-7.1723,17.5191,29.72
958.523,-46.742,-158.406,-165.2876,-7.1723,17.5191,29.76
958.523,-46.658,-158.406,-165.2876,-7.1723,17.5191,29.8
958.523,-46.574,-158.406,-165.2876,-7.1723,17.5191,29.84
958.523,-46.49,-158.406,-165.2876,-7.1723,17.5191,29.88
958.523,-46.406,-158.406,-165.2876,-7.1723,17.5191,29.92
958.523,-46.322,-158.406,-165.2876,-7.1723,17.5191,29.96
958.523,-46.238,-158.406,-165.2876,-7.1723,17.5191,30.0
958.523,-46.154,-158.406,-165.2876,-7.1723,17.5191,30.04
958.523,-46.07,-158.406,-165.2876,-7.1723,17.5191,30.080000000000002
958.523,-45.986,-158.406,-165.2876,-7.1723,17.5191,30.12
958.523,-45.902,-158.406,-165.2876,-7.1723,17.5191,30.16
958.523,-45.818,-158.406,-165.2876,-7.1723,17.5191,30.2
958.523,-45.734,-158.406,-165.2876,-7.1723,17.5191,30.240000000000002
958.523,-45.65,-158.406,-165.2876,-7.1723,17.5191,30.28
958.523,-45.566,-158.406,-165.2876,-7.1723,17.5191,30.32
958.523,-45.482,-158.406,-165.2876,-7.1723,17.5191,30.36
958.523,-45.398,-158.406,-165.2876,-7.1723,17.5191,30.400000000000002
958.523,-45.314,-158.406,-165.2876,-7.1723,17.5191,30.44
958.523,-45.23,-158.406,-165.2876,-7.1723,17.5191,30.48
958.523,-45.146,-158.406,-165.2876,-7.1723,17.5191,30.52
958.523,-45.062,-158.406,-165.2876,-7.1723,17.5191,30.560000000000002
958.523,-44.978,-158.406,-165.2876,-7.1723,17.5191,30.6
958.523,-44.894,-158.406,-165.2876,-7.1723,17.5191,30.64
958.523,-44.81,-158.406,-165.2876,-7.1723,17.5191,30.68
958.523,-44.726,-158.406,-165.2876,-7.1723,17.5191,30.72
958.523,-44.643,-158.406,-165.2876,-7.1723,17.5191,30.76
958.523,-44.559,-158.406,-165.2876,-7.1723,17.5191,30.8
958.523,-44.475,-158.406,-165.2876,-7.1723,17.5191,30.84
958.523,-44.391,-158.406,-165.2876,-7.1723,17.5191,30.88
958.523,-44.307,-158.406,-165.2876,-7.1723,17.5191,30.92
958.523,-44.223,-158.406,-165.2876,-7.1723,17.5191,30.96
958.523,-44.139,-158.406,-165.2876,-7.1723,17.5191,31.0
958.523,-44.055,-158.406,-165.2876,-7.1723,17.5191,31.04
958.523,-43.971,-158.406,-165.2876,-7.1723,17.5191,31.080000000000002
958.523,-43.887,-158.406,-165.2876,-7.1723,17.5191,31.12
958.523,-43.803,-158.406,-165.2876,-7.1723,17.5191,31.16
958.523,-43.719,-158.406,-165.2876,-7.1723,17.5191,31.2
958.523,-43.635,-158.406,-165.2876,-7.1723,17.5191,31.240000000000002
958.523,-43.551,-158.406,-165.2876,-7.1723,17.5191,31.28
958.523,-43.467,-158.406,-165.2876,-7.1723,17.5191,31.32
958.523,-43.383,-158.406,-165.2876,-7.1723,17.5191,31.36
