X,Y,Z,Rx,Ry,Rz,Time
959.348,-5.506,-166.027,175.9901,17.9097,58.6804,17.04
959.349,-5.57,-166.027,175.9901,17.9097,58.6804,17.080000000000002
959.35,-5.634,-166.026,175.9901,17.9097,58.6804,17.12
959.351,-5.698,-166.026,175.9901,17.9097,58.6804,17.16
959.352,-5.762,-166.025,175.9901,17.9097,58.6804,17.2
959.353,-5.826,-166.025,175.9901,17.9097,58.6804,17.240000000000002
959.355,-5.89,-166.024,175.9901,17.9097,58.6804,17.28
959.356,-5.954,-166.024,175.9901,17.9097,58.6804,17.32
959.357,-6.018,-166.023,175.9901,17.9097,58.6804,17.36
959.358,-6.081,-166.023,175.9901,17.9097,58.6804,17.400000000000002
959.359,-6.145,-166.023,175.9901,17.9097,58.6804,17.44
959.36,-6.209,-166.022,175.9901,17.9097,58.6804,17.48
959.361,-6.273,-166.022,175.9901,17.9097,58.6804,17.52
959.362,-6.337,-166.021,175.9901,17.9097,58.6804,17.56
959.364,-6.401,-166.021,175.9901,17.9097,58.6804,17.6
959.365,-6.465,-166.02,175.9901,17.9097,58.6804,17.64
959.366,-6.529,-166.02,175.9901,17.9097,58.6804,17.68
959.367,-6.593,-166.02,175.9901,17.9097,58.6804,17.72
959.368,-6.657,-166.019,175.9901,17.9097,58.6804,17.76
959.369,-6.721,-166.019,175.9901,17.9097,58.6804,17.8
959.37,-6.785,-166.018,175.9901,17.9097,58.6804,17.84
959.371,-6.849,-166.018,175.9901,17.9097,58.6804,17.88
959.372,-6.913,-166.017,175.9901,17.9097,58.6804,17.92
959.374,-6.977,-166.017,175.9901,17.9097,58.6804,17.96
959.375,-7.041,-166.016,175.9901,17.9097,58.6804,18.0
959.376,-7.105,-166.016,175.9901,17.9097,58.6804,18.04
959.377,-7.169,-166.016,175.9901,17.9097,58.6804,18.080000000000002
959.378,-7.233,-166.015,175.9901,17.9097,58.6804,18.12
959.379,-7.297,-166.015,175.9901,17.9097,58.6804,18.16
959.38,-7.361,-166.014,175.9901,17.9097,58.6804,18.2
959.381,-7.425,-166.014,175.9901,17.9097,58.6804,18.240000000000002
959.383,-7.489,-166.013,175.9901,17.9097,58.6804,18.28
959.384,-7.553,-166.013,175.9901,17.9097,58.6804,18.32
959.385,-7.617,-166.013,175.9901,17.9097,58.6804,18.36
959.386,-7.681,-166.012,175.9901,17.9097,58.6804,18.400000000000002
959.387,-7.745,-166.012,175.9901,17.9097,58.6804,18.44
959.388,-7.809,-166.011,175.9901,17.9097,58.6804,18.48
959.389,-7.872,-166.011,175.9901,17.9097,58.6804,18.52
959.39,-7.936,-166.01,175.9901,17.9097,58.6804,18.56
959.392,-8.0,-166.01,175.9901,17.9097,58.6804,18.6
959.393,-8.064,-166.009,175.9901,17.9097,58.6804,18.64
959.394,-8.128,-166.009,175.9901,17.9097,58.6804,18.68
959.395,-8.192,-166.009,175.9901,17.9097,58.6804,18.72
959.396,-8.256,-166.008,175.9901,17.9097,58.6804,18.76
959.397,-8.32,-166.008,175.9901,17.9097,58.6804,18.8
959.398,-8.384,-166.007,175.9901,17.9097,58.6804,18.84
959.399,-8.448,-166.007,175.9901,17.9097,58.6804,18.88
959.401,-8.512,-166.006,175.9901,17.9097,58.6804,18.92
959.402,-8.576,-166.006,175.9901,17.9097,58.6804,18.96
959.403,-8.64,-166.006,175.9901,17.9097,58.6804,19.0
959.404,-8.704,-166.005,175.9901,17.9097,58.6804,19.04
959.405,-8.768,-166.005,175.9901,17.9097,58.6804,19.080000000000002
959.406,-8.832,-166.004,175.9901,17.9097,58.6804,19.12
959.407,-8.896,-166.004,175.9901,17.9097,58.6804,19.16
959.408,-8.96,-166.003,175.9901,17.9097,58.6804,19.2
959.41,-9.024,-166.003,175.9901,17.9097,58.6804,19.240000000000002
959.411,-9.088,-166.002,175.9901,17.9097,58.6804,19.28
959.412,-9.152,-166.002,175.9901,17.9097,58.6804,19.32
959.413,-9.216,-166.002,175.9901,17.9097,58.6804,19.36
959.414,-9.28,-166.001,175.9901,17.9097,58.6804,19.400000000000002
959.415,-9.344,-166.001,175.9901,17.9097,58.6804,19.44
959.416,-9.408,-166.0,175.9901,17.9097,58.6804,19.48
959.417,-9.472,-166.0,175.9901,17.9097,58.6804,19.52
959.418,-9.536,-165.999,175.9901,17.9097,58.6804,19.56
959.42,-9.6,-165.999,175.9901,17.9097,58.6804,19.6
959.421,-9.663,-165.999,175.9901,17.9097,58.6804,19.64
959.422,-9.727,-165.998,175.9901,17.9097,58.6804,19.68
959.423,-9.791,-165.998,175.9901,17.9097,58.6804,19.72
959.424,-9.855,-165.997,175.9901,17.9097,58.6804,19.76
959.425,-9.919,-165.997,175.9901,17.9097,58.6804,19.8
959.426,-9.983,-165.996,175.9901,17.9097,58.6804,19.84
959.427,-10.047,-165.996,175.9901,17.9097,58.6804,19.88
959.429,-10.111,-165.995,175.9901,17.9097,58.6804,19.92
959.43,-10.175,-165.995,175.9901,17.9097,58.6804,19.96
959.431,-10.239,-165.995,175.9901,17.9097,58.6804,20.0
959.432,-10.303,-165.994,175.9901,17.9097,58.6804,20.04
959.433,-10.367,-165.994,175.9901,17.9097,58.6804,20.080000000000002
959.434,-10.431,-165.993,175.9901,17.9097,58.6804,20.12
959.435,-10.495,-165.993,175.9901,17.9097,58.6804,20.16
959.436,-10.559,-165.992,175.9901,17.9097,58.6804,20.2
959.438,-10.623,-165.992,175.9901,17.9097,58.6804,20.240000000000002
959.439,-10.687,-165.992,175.9901,17.9097,58.6804,20.28
959.44,-10.751,-165.991,175.9901,17.9097,58.6804,20.32
959.441,-10.815,-165.991,175.9901,17.9097,58.6804,20.36
959.442,-10.879,-165.99,175.9901,17.9097,58.6804,20.400000000000002
959.443,-10.943,-165.99,175.9901,17.9097,58.6804,20.44
959.444,-11.007,-165.989,175.9901,17.9097,58.6804,20.48
959.445,-11.071,-165.989,175.9901,17.9097,58.6804,20.52
959.447,-11.135,-165.989,175.9901,17.9097,58.6804,20.56
959.448,-11.199,-165.988,175.9901,17.9097,58.6804,20.6
959.449,-11.263,-165.988,175.9901,17.9097,58.6804,20.64
959.45,-11.327,-165.987,175.9901,17.9097,58.6804,20.68
959.451,-11.391,-165.987,175.9901,17.9097,58.6804,20.72
959.452,-11.454,-165.986,175.9901,17.9097,58.6804,20.76
959.453,-11.518,-165.986,175.9901,17.9097,58.6804,20.8
959.454,-11.582,-165.985,175.9901,17.9097,58.6804,20.84
959.455,-11.646,-165.985,175.9901,17.9097,58.6804,20.88
959.457,-11.71,-165.985,175.9901,17.9097,58.6804,20.92
959.458,-11.774,-165.984,175.9901,17.9097,58.6804,20.96
959.459,-11.838,-165.984,175.9901,17.9097,58.6804,21.0
959.46,-11.902,-165.983,175.9901,17.9097,58.6804,21.04
959.461,-11.966,-165.983,175.9901,17.9097,58.6804,21.080000000000002
959.462,-12.03,-165.982,175.9901,17.9097,58.6804,21.12
959.463,-12.094,-165.982,175.9901,17.9097,58.6804,21.16
959.464,-12.158,-165.982,175.9901,17.9097,58.6804,21.2
959.466,-12.222,-165.981,175.9901,17.9097,58.6804,21.240000000000002
959.467,-12.286,-165.981,175.9901,17.9097,58.6804,21.28
959.468,-12.35,-165.98,175.9901,17.9097,58.6804,21.32
959.469,-12.414,-165.98,175.9901,17.9097,58.6804,21.36
959.47,-12.478,-165.979,175.9901,17.9097,58.6804,21.400000000000002
959.471,-12.542,-165.979,175.9901,17.9097,58.6804,21.44
959.472,-12.606,-165.978,175.9901,17.9097,58.6804,21.48
959.473,-12.67,-165.978,175.9901,17.9097,58.6804,21.52
959.475,-12.734,-165.978,175.9901,17.9097,58.6804,21.56
959.476,-12.798,-165.977,175.9901,17.9097,58.6804,21.6
959.477,-12.862,-165.977,175.9901,17.9097,58.6804,21.64
959.478,-12.926,-165.976,175.9901,17.9097,58.6804,21.68
959.479,-12.99,-165.976,175.9901,17.9097,58.6804,21.72
959.48,-13.054,-165.975,175.9901,17.9097,58.6804,21.76
959.481,-13.118,-165.975,175.9901,17.9097,58.6804,21.8
959.482,-13.182,-165.975,175.9901,17.9097,58.6804,21.84
959.484,-13.245,-165.974,175.9901,17.9097,58.6804,21.88
959.485,-13.309,-165.974,175.9901,17.9097,58.6804,21.92
959.486,-13.373,-165.973,175.9901,17.9097,58.6804,21.96
959.487,-13.437,-165.973,175.9901,17.9097,58.6804,22.0
959.488,-13.501,-165.972,175.9901,17.9097,58.6804,22.04
959.489,-13.565,-165.972,175.9901,17.9097,58.6804,22.080000000000002
959.49,-13.629,-165.971,175.9901,17.9097,58.6804,22.12
959.491,-13.693,-165.971,175.9901,17.9097,58.6804,22.16
959.493,-13.757,-165.971,175.9901,17.9097,58.6804,22.2
959.494,-13.821,-165.97,175.9901,17.9097,58.6804,22.240000000000002
959.495,-13.885,-165.97,175.9901,17.9097,58.6804,22.28
959.496,-13.949,-165.969,175.9901,17.9097,58.6804,22.32
959.497,-14.013,-165.969,175.9901,17.9097,58.6804,22.36
959.498,-14.077,-165.968,175.9901,17.9097,58.6804,22.400000000000002
959.499,-14.141,-165.968,175.9901,17.9097,58.6804,22.44
959.5,-14.205,-165.968,175.9901,17.9097,58.6804,22.48
959.501,-14.269,-165.967,175.9901,17.9097,58.6804,22.52
959.503,-14.333,-165.967,175.9901,17.9097,58.6804,22.56
959.504,-14.397,-165.966,175.9901,17.9097,58.6804,22.6
959.505,-14.461,-165.966,175.9901,17.9097,58.6804,22.64
959.506,-14.525,-165.965,175.9901,17.9097,58.6804,22.68
959.507,-14.589,-165.965,175.9901,17.9097,58.6804,22.72
959.508,-14.653,-165.964,175.9901,17.9097,58.6804,22.76
959.509,-14.717,-165.964,175.9901,17.9097,58.6804,22.8
959.51,-14.781,-165.964,175.9901,17.9097,58.6804,22.84
959.512,-14.845,-165.963,175.9901,17.9097,58.6804,22.88
959.513,-14.909,-165.963,175.9901,17.9097,58.6804,22.92
959.514,-14.973,-165.962,175.9901,17.9097,58.6804,22.96
959.515,-15.036,-165.962,175.9901,17.9097,58.6804,23.0
959.516,-15.1,-165.961,175.9901,17.9097,58.6804,23.04
959.517,-15.164,-165.961,175.9901,17.9097,58.6804,23.080000000000002
959.518,-15.228,-165.961,175.9901,17.9097,58.6804,23.12
959.519,-15.292,-165.96,175.9901,17.9097,58.6804,23.16
959.521,-15.356,-165.96,175.9901,17.9097,58.6804,23.2
959.522,-15.42,-165.959,175.9901,17.9097,58.6804,23.240000000000002
959.523,-15.484,-165.959,175.9901,17.9097,58.6804,23.28
959.524,-15.548,-165.958,175.9901,17.9097,58.6804,23.32
959.525,-15.612,-165.958,175.9901,17.9097,58.6804,23.36
959.526,-15.676,-165.957,175.9901,17.9097,58.6804,23.400000000000002
959.527,-15.74,-165.957,175.9901,17.9097,58.6804,23.44
959.528,-15.804,-165.957,175.9901,17.9097,58.6804,23.48
959.53,-15.868,-165.956,175.9901,17.9097,58.6804,23.52
959.531,-15.932,-165.956,175.9901,17.9097,58.6804,23.56
959.532,-15.996,-165.955,175.9901,17.9097,58.6804,23.6
959.533,-16.06,-165.955,175.9901,17.9097,58.6804,23.64
959.534,-16.124,-165.954,175.9901,17.9097,58.6804,23.68
959.535,-16.188,-165.954,175.9901,17.9097,58.6804,23.72
959.536,-16.252,-165.954,175.9901,17.9097,58.6804,23.76
959.537,-16.316,-165.953,175.9901,17.9097,58.6804,23.8
959.538,-16.38,-165.953,175.9901,17.9097,58.6804,23.84
959.54,-16.444,-165.952,175.9901,17.9097,58.6804,23.88
959.541,-16.508,-165.952,175.9901,17.9097,58.6804,23.92
959.542,-16.572,-165.951,175.9901,17.9097,58.6804,23.96
959.543,-16.636,-165.951,175.9901,17.9097,58.6804,24.0
959.544,-16.7,-165.951,175.9901,17.9097,58.6804,24.04
959.545,-16.764,-165.95,175.9901,17.9097,58.6804,24.080000000000002
959.546,-16.827,-165.95,175.9901,17.9097,58.6804,24.12
959.547,-16.891,-165.949,175.9901,17.9097,58.6804,24.16
959.549,-16.955,-165.949,175.9901,17.9097,58.6804,24.2
959.55,-17.019,-165.948,175.9901,17.9097,58.6804,24.240000000000002
959.551,-17.083,-165.948,175.9901,17.9097,58.6804,24.28
959.552,-17.147,-165.947,175.9901,17.9097,58.6804,24.32
959.553,-17.211,-165.947,175.9901,17.9097,58.6804,24.36
959.554,-17.275,-165.947,175.9901,17.9097,58.6804,24.400000000000002
959.555,-17.339,-165.946,175.9901,17.9097,58.6804,24.44
959.556,-17.403,-165.946,175.9901,17.9097,58.6804,24.48
959.558,-17.467,-165.945,175.9901,17.9097,58.6804,24.52
959.559,-17.531,-165.945,175.9901,17.9097,58.6804,24.560000000000002
959.56,-17.595,-165.944,175.9901,17.9097,58.6804,24.6
959.561,-17.659,-165.944,175.9901,17.9097,58.6804,24.64
959.562,-17.723,-165.944,175.9901,17.9097,58.6804,24.68
959.563,-17.787,-165.943,175.9901,17.9097,58.6804,24.72
959.564,-17.851,-165.943,175.9901,17.9097,58.6804,24.76
959.565,-17.915,-165.942,175.9901,17.9097,58.6804,24.8
959.567,-17.979,-165.942,175.9901,17.9097,58.6804,24.84
959.568,-18.043,-165.941,175.9901,17.9097,58.6804,24.88
959.569,-18.107,-165.941,175.9901,17.9097,58.6804,24.92
959.57,-18.171,-165.94,175.9901,17.9097,58.6804,24.96
959.571,-18.235,-165.94,175.9901,17.9097,58.6804,25.0
959.572,-18.299,-165.94,175.9901,17.9097,58.6804,25.04
959.573,-18.363,-165.939,175.9901,17.9097,58.6804,25.080000000000002
959.574,-18.427,-165.939,175.9901,17.9097,58.6804,25.12
959.576,-18.491,-165.938,175.9901,17.9097,58.6804,25.16
959.577,-18.555,-165.938,175.9901,17.9097,58.6804,25.2
959.578,-18.618,-165.937,175.9901,17.9097,58.6804,25.240000000000002
959.579,-18.682,-165.937,175.9901,17.9097,58.6804,25.28
959.58,-18.746,-165.937,175.9901,17.9097,58.6804,25.32
959.581,-18.81,-165.936,175.9901,17.9097,58.6804,25.36
959.582,-18.874,-165.936,175.9901,17.9097,58.6804,25.400000000000002
959.583,-18.938,-165.935,175.9901,17.9097,58.6804,25.44
959.584,-19.002,-165.935,175.9901,17.9097,58.6804,25.48
959.586,-19.066,-165.934,175.9901,17.9097,58.6804,25.52
959.587,-19.13,-165.934,175.9901,17.9097,58.6804,25.560000000000002
959.588,-19.194,-165.933,175.9901,17.9097,58.6804,25.6
959.589,-19.258,-165.933,175.9901,17.9097,58.6804,25.64
959.59,-19.322,-165.933,175.9901,17.9097,58.6804,25.68
959.591,-19.386,-165.932,175.9901,17.9097,58.6804,25.72
959.592,-19.45,-165.932,175.9901,17.9097,58.6804,25.76
959.593,-19.514,-165.931,175.9901,17.9097,58.6804,25.8
959.595,-19.578,-165.931,175.9901,17.9097,58.6804,25.84
959.596,-19.642,-165.93,175.9901,17.9097,58.6804,25.88
959.597,-19.706,-165.93,175.9901,17.9097,58.6804,25.92
959.598,-19.77,-165.93,175.9901,17.9097,58.6804,25.96
959.599,-19.834,-165.929,175.9901,17.9097,58.6804,26.0
959.6,-19.898,-165.929,175.9901,17.9097,58.6804,26.04
959.601,-19.962,-165.928,175.9901,17.9097,58.6804,26.080000000000002
959.602,-20.026,-165.928,175.9901,17.9097,58.6804,26.12
959.604,-20.09,-165.927,175.9901,17.9097,58.6804,26.16
959.605,-20.154,-165.927,175.9901,17.9097,58.6804,26.2
959.606,-20.218,-165.926,175.9901,17.9097,58.6804,26.240000000000002
959.607,-20.282,-165.926,175.9901,17.9097,58.6804,26.28
959.608,-20.346,-165.926,175.9901,17.9097,58.6804,26.32
959.609,-20.409,-165.925,175.9901,17.9097,58.6804,26.36
959.61,-20.473,-165.925,175.9901,17.9097,58.6804,26.400000000000002
959.611,-20.537,-165.924,175.9901,17.9097,58.6804,26.44
959.613,-20.601,-165.924,175.9901,17.9097,58.6804,26.48
959.614,-20.665,-165.923,175.9901,17.9097,58.6804,26.52
959.615,-20.729,-165.923,175.9901,17.9097,58.6804,26.560000000000002
959.616,-20.793,-165.923,175.9901,17.9097,58.6804,26.6
959.617,-20.857,-165.922,175.9901,17.9097,58.6804,26.64
959.618,-20.921,-165.922,175.9901,17.9097,58.6804,26.68
959.619,-20.985,-165.921,175.9901,17.9097,58.6804,26.72
959.62,-21.049,-165.921,175.9901,17.9097,58.6804,26.76
959.621,-21.113,-165.92,175.9901,17.9097,58.6804,26.8
959.623,-21.177,-165.92,175.9901,17.9097,58.6804,26.84
959.624,-21.241,-165.919,175.9901,17.9097,58.6804,26.88
959.625,-21.305,-165.919,175.9901,17.9097,58.6804,26.92
959.626,-21.369,-165.919,175.9901,17.9097,58.6804,26.96
959.627,-21.433,-165.918,175.9901,17.9097,58.6804,27.0
959.628,-21.497,-165.918,175.9901,17.9097,58.6804,27.04
959.629,-21.561,-165.917,175.9901,17.9097,58.6804,27.080000000000002
959.63,-21.625,-165.917,175.9901,17.9097,58.6804,27.12
959.632,-21.689,-165.916,175.9901,17.9097,58.6804,27.16
959.633,-21.753,-165.916,175.9901,17.9097,58.6804,27.2
959.634,-21.817,-165.916,175.9901,17.9097,58.6804,27.240000000000002
959.635,-21.881,-165.915,175.9901,17.9097,58.6804,27.28
959.636,-21.945,-165.915,175.9901,17.9097,58.6804,27.32
959.637,-22.009,-165.914,175.9901,17.9097,58.6804,27.36
959.638,-22.073,-165.914,175.9901,17.9097,58.6804,27.400000000000002
959.639,-22.137,-165.913,175.9901,17.9097,58.6804,27.44
959.641,-22.2,-165.913,175.9901,17.9097,58.6804,27.48
959.642,-22.264,-165.913,175.9901,17.9097,58.6804,27.52
959.643,-22.328,-165.912,175.9901,17.9097,58.6804,27.560000000000002
959.644,-22.392,-165.912,175.9901,17.9097,58.6804,27.6
959.645,-22.456,-165.911,175.9901,17.9097,58.6804,27.64
959.646,-22.52,-165.911,175.9901,17.9097,58.6804,27.68
959.647,-22.584,-165.91,175.9901,17.9097,58.6804,27.72
959.648,-22.648,-165.91,175.9901,17.9097,58.6804,27.76
959.65,-22.712,-165.909,175.9901,17.9097,58.6804,27.8
959.651,-22.776,-165.909,175.9901,17.9097,58.6804,27.84
959.652,-22.84,-165.909,175.9901,17.9097,58.6804,27.88
959.653,-22.904,-165.908,175.9901,17.9097,58.6804,27.92
959.654,-22.968,-165.908,175.9901,17.9097,58.6804,27.96
959.655,-23.032,-165.907,175.9901,17.9097,58.6804,28.0
959.656,-23.096,-165.907,175.9901,17.9097,58.6804,28.04
959.657,-23.16,-165.906,175.9901,17.9097,58.6804,28.080000000000002
959.658,-23.224,-165.906,175.9901,17.9097,58.6804,28.12
959.66,-23.288,-165.906,175.9901,17.9097,58.6804,28.16
959.661,-23.352,-165.905,175.9901,17.9097,58.6804,28.2
959.662,-23.416,-165.905,175.9901,17.9097,58.6804,28.240000000000002
959.663,-23.48,-165.904,175.9901,17.9097,58.6804,28.28
959.664,-23.544,-165.904,175.9901,17.9097,58.6804,28.32
959.665,-23.608,-165.903,175.9901,17.9097,58.6804,28.36
959.666,-23.672,-165.903,175.9901,17.9097,58.6804,28.400000000000002
959.667,-23.736,-165.902,175.9901,17.9097,58.6804,28.44
959.669,-23.8,-165.902,175.9901,17.9097,58.6804,28.48
959.67,-23.864,-165.902,175.9901,17.9097,58.6804,28.52
959.671,-23.928,-165.901,175.9901,17.9097,58.6804,28.560000000000002
959.672,-23.991,-165.901,175.9901,17.9097,58.6804,28.6
959.673,-24.055,-165.9,175.9901,17.9097,58.6804,28.64
959.674,-24.119,-165.9,175.9901,17.9097,58.6804,28.68
959.675,-24.183,-165.899,175.9901,17.9097,58.6804,28.72
959.676,-24.247,-165.899,175.9901,17.9097,58.6804,28.76
959.678,-24.311,-165.899,175.9901,17.9097,58.6804,28.8
959.679,-24.375,-165.898,175.9901,17.9097,58.6804,28.84
959.68,-24.439,-165.898,175.9901,17.9097,58.6804,28.88
959.681,-24.503,-165.897,175.9901,17.9097,58.6804,28.92
959.682,-24.567,-165.897,175.9901,17.9097,58.6804,28.96
959.683,-24.631,-165.896,175.9901,17.9097,58.6804,29.0
959.684,-24.695,-165.896,175.9901,17.9097,58.6804,29.04
959.685,-24.759,-165.895,175.9901,17.9097,58.6804,29.080000000000002
959.687,-24.823,-165.895,175.9901,17.9097,58.6804,29.12
959.688,-24.887,-165.895,175.9901,17.9097,58.6804,29.16
959.689,-24.951,-165.894,175.9901,17.9097,58.6804,29.2
959.69,-25.015,-165.894,175.9901,17.9097,58.6804,29.240000000000002
959.691,-25.079,-165.893,175.9901,17.9097,58.6804,29.28
959.692,-25.143,-165.893,175.9901,17.9097,58.6804,29.32
959.693,-25.207,-165.892,175.9901,17.9097,58.6804,29.36
959.694,-25.271,-165.892,175.9901,17.9097,58.6804,29.400000000000002
959.696,-25.335,-165.892,175.9901,17.9097,58.6804,29.44
959.697,-25.399,-165.891,175.9901,17.9097,58.6804,29.48
959.698,-25.463,-165.891,175.9901,17.9097,58.6804,29.52
959.699,-25.527,-165.89,175.9901,17.9097,58.6804,29.560000000000002
959.7,-25.591,-165.89,175.9901,17.9097,58.6804,29.6
959.701,-25.655,-165.889,175.9901,17.9097,58.6804,29.64
959.702,-25.719,-165.889,175.9901,17.9097,58.6804,29.68
959.703,-25.782,-165.888,175.9901,17.9097,58.6804,29.72
959.704,-25.846,-165.888,175.9901,17.9097,58.6804,29.76
959.706,-25.91,-165.888,175.9901,17.9097,58.6804,29.8
959.707,-25.974,-165.887,175.9901,17.9097,58.6804,29.84
959.708,-26.038,-165.887,175.9901,17.9097,58.6804,29.88
959.709,-26.102,-165.886,175.9901,17.9097,58.6804,29.92
959.71,-26.166,-165.886,175.9901,17.9097,58.6804,29.96
959.711,-26.23,-165.885,175.9901,17.9097,58.6804,30.0
959.712,-26.294,-165.885,175.9901,17.9097,58.6804,30.04
959.713,-26.358,-165.885,175.9901,17.9097,58.6804,30.080000000000002
959.715,-26.422,-165.884,175.9901,17.9097,58.6804,30.12
959.716,-26.486,-165.884,175.9901,17.9097,58.6804,30.16
959.717,-26.55,-165.883,175.9901,17.9097,58.6804,30.2
959.718,-26.614,-165.883,175.9901,17.9097,58.6804,30.240000000000002
959.719,-26.678,-165.882,175.9901,17.9097,58.6804,30.28
959.72,-26.742,-165.882,175.9901,17.9097,58.6804,30.32
959.721,-26.806,-165.882,175.9901,17.9097,58.6804,30.36
959.722,-26.87,-165.881,175.9901,17.9097,58.6804,30.400000000000002
959.724,-26.934,-165.881,175.9901,17.9097,58.6804,30.44
959.725,-26.998,-165.88,175.9901,17.9097,58.6804,30.48
959.726,-27.062,-165.88,175.9901,17.9097,58.6804,30.52
959.727,-27.126,-165.879,175.9901,17.9097,58.6804,30.560000000000002
959.728,-27.19,-165.879,175.9901,17.9097,58.6804,30.6
959.729,-27.254,-165.878,175.9901,17.9097,58.6804,30.64
959.73,-27.318,-165.878,175.9901,17.9097,58.6804,30.68
959.731,-27.382,-165.878,175.9901,17.9097,58.6804,30.72
959.733,-27.446,-165.877,175.9901,17.9097,58.6804,30.76
959.734,-27.51,-165.877,175.9901,17.9097,58.6804,30.8
959.735,-27.573,-165.876,175.9901,17.9097,58.6804,30.84
959.736,-27.637,-165.876,175.9901,17.9097,58.6804,30.88
959.737,-27.701,-165.875,175.9901,17.9097,58.6804,30.92
959.738,-27.765,-165.875,175.9901,17.9097,58.6804,30.96
959.739,-27.829,-165.875,175.9901,17.9097,58.6804,31.0
959.74,-27.893,-165.874,175.9901,17.9097,58.6804,31.04
959.742,-27.957,-165.874,175.9901,17.9097,58.6804,31.080000000000002
959.743,-28.021,-165.873,175.9901,17.9097,58.6804,31.12
959.744,-28.085,-165.873,175.9901,17.9097,58.6804,31.16
959.745,-28.149,-165.872,175.9901,17.9097,58.6804,31.2
959.746,-28.213,-165.872,175.9901,17.9097,58.6804,31.240000000000002
959.747,-28.277,-165.871,175.9901,17.9097,58.6804,31.28
959.748,-28.341,-165.871,175.9901,17.9097,58.6804,31.32
959.749,-28.405,-165.871,175.9901,17.9097,58.6804,31.36
959.75,-28.469,-165.87,175.9901,17.9097,58.6804,31.400000000000002
959.752,-28.533,-165.87,175.9901,17.9097,58.6804,31.44
959.753,-28.597,-165.869,175.9901,17.9097,58.6804,31.48
959.754,-28.661,-165.869,175.9901,17.9097,58.6804,31.52
959.755,-28.725,-165.868,175.9901,17.9097,58.6804,31.560000000000002
959.756,-28.789,-165.868,175.9901,17.9097,58.6804,31.6
959.757,-28.853,-165.868,175.9901,17.9097,58.6804,31.64
959.758,-28.917,-165.867,175.9901,17.9097,58.6804,31.68
959.759,-28.981,-165.867,175.9901,17.9097,58.6804,31.720000000000002
959.761,-29.045,-165.866,175.9901,17.9097,58.6804,31.76
959.762,-29.109,-165.866,175.9901,17.9097,58.6804,31.8
959.763,-29.173,-165.865,175.9901,17.9097,58.6804,31.84
959.764,-29.237,-165.865,175.9901,17.9097,58.6804,31.88
959.765,-29.301,-165.864,175.9901,17.9097,58.6804,31.92
959.766,-29.364,-165.864,175.9901,17.9097,58.6804,31.96
959.767,-29.428,-165.864,175.9901,17.9097,58.6804,32.0
959.768,-29.492,-165.863,175.9901,17.9097,58.6804,32.04
959.77,-29.556,-165.863,175.9901,17.9097,58.6804,32.08
959.771,-29.62,-165.862,175.9901,17.9097,58.6804,32.12
959.772,-29.684,-165.862,175.9901,17.9097,58.6804,32.160000000000004
959.773,-29.748,-165.861,175.9901,17.9097,58.6804,32.2
959.774,-29.812,-165.861,175.9901,17.9097,58.6804,32.24
959.775,-29.876,-165.861,175.9901,17.9097,58.6804,32.28
959.776,-29.94,-165.86,175.9901,17.9097,58.6804,32.32
959.777,-30.004,-165.86,175.9901,17.9097,58.6804,32.36
959.779,-30.068,-165.859,175.9901,17.9097,58.6804,32.4
959.78,-30.132,-165.859,175.9901,17.9097,58.6804,32.44
959.781,-30.196,-165.858,175.9901,17.9097,58.6804,32.480000000000004
959.782,-30.26,-165.858,175.9901,17.9097,58.6804,32.52
959.783,-30.324,-165.857,175.9901,17.9097,58.6804,32.56
959.784,-30.388,-165.857,175.9901,17.9097,58.6804,32.6
959.785,-30.452,-165.857,175.9901,17.9097,58.6804,32.64
959.786,-30.516,-165.856,175.9901,17.9097,58.6804,32.68
959.787,-30.58,-165.856,175.9901,17.9097,58.6804,32.72
959.789,-30.644,-165.855,175.9901,17.9097,58.6804,32.76
959.79,-30.708,-165.855,175.9901,17.9097,58.6804,32.8
959.791,-30.772,-165.854,175.9901,17.9097,58.6804,32.84
959.792,-30.836,-165.854,175.9901,17.9097,58.6804,32.88
959.793,-30.9,-165.854,175.9901,17.9097,58.6804,32.92
959.794,-30.964,-165.853,175.9901,17.9097,58.6804,32.96
959.795,-31.028,-165.853,175.9901,17.9097,58.6804,33.0
959.796,-31.092,-165.852,175.9901,17.9097,58.6804,33.04
959.798,-31.155,-165.852,175.9901,17.9097,58.6804,33.08
959.799,-31.219,-165.851,175.9901,17.9097,58.6804,33.12
959.8,-31.283,-165.851,175.9901,17.9097,58.6804,33.160000000000004
959.801,-31.347,-165.85,175.9901,17.9097,58.6804,33.2
959.802,-31.411,-165.85,175.9901,17.9097,58.6804,33.24
959.803,-31.475,-165.85,175.9901,17.9097,58.6804,33.28
959.804,-31.539,-165.849,175.9901,17.9097,58.6804,33.32
959.805,-31.603,-165.849,175.9901,17.9097,58.6804,33.36
959.807,-31.667,-165.848,175.9901,17.9097,58.6804,33.4
959.808,-31.731,-165.848,175.9901,17.9097,58.6804,33.44
959.809,-31.795,-165.847,175.9901,17.9097,58.6804,33.480000000000004
959.81,-31.859,-165.847,175.9901,17.9097,58.6804,33.52
959.811,-31.923,-165.847,175.9901,17.9097,58.6804,33.56
959.812,-31.987,-165.846,175.9901,17.9097,58.6804,33.6
959.813,-32.051,-165.846,175.9901,17.9097,58.6804,33.64
