X,Y,Z,Rx,Ry,Rz,Time
1015.308,46.438,-136.477,157.1947,-25.2689,-92.4796,6.12
1015.313,46.498,-136.48,157.1922,-25.2725,-92.094,6.16
1015.317,46.558,-136.482,157.1896,-25.276,-91.7085,6.2
1015.322,46.618,-136.485,157.187,-25.2794,-91.323,6.24
1015.326,46.678,-136.488,157.1844,-25.2829,-90.9374,6.28
1015.33,46.738,-136.491,157.1817,-25.2864,-90.5518,6.32
1015.335,46.797,-136.494,157.179,-25.2898,-90.1663,6.36
1015.339,46.857,-136.497,157.1763,-25.2932,-89.7807,6.4
1015.343,46.917,-136.5,157.1736,-25.2966,-89.3951,6.44
1015.348,46.977,-136.503,157.1708,-25.3,-89.0095,6.48
1015.352,47.037,-136.506,157.168,-25.3034,-88.6238,6.5200000000000005
1015.356,47.097,-136.509,157.1652,-25.3067,-88.2382,6.5600000000000005
1015.361,47.157,-136.512,157.1624,-25.3101,-87.8526,6.6000000000000005
1015.365,47.216,-136.515,157.1595,-25.3134,-87.4669,6.640000000000001
1015.37,47.276,-136.517,157.1566,-25.3167,-87.0812,6.68
1015.374,47.336,-136.52,157.1537,-25.32,-86.6956,6.72
1015.378,47.396,-136.523,157.1508,-25.3233,-86.3099,6.76
1015.383,47.456,-136.526,157.1478,-25.3265,-85.9242,6.8
1015.387,47.516,-136.529,157.1449,-25.3297,-85.5385,6.84
1015.391,47.575,-136.532,157.1418,-25.3329,-85.1528,6.88
1015.396,47.635,-136.535,157.1388,-25.3361,-84.767,6.92
1015.4,47.695,-136.538,157.1358,-25.3393,-84.3813,6.96
1015.404,47.755,-136.541,157.1327,-25.3425,-83.9955,7.0
1015.409,47.815,-136.544,157.1296,-25.3456,-83.6098,7.04
1015.413,47.875,-136.547,157.1265,-25.3487,-83.224,7.08
1015.418,47.935,-136.549,157.1233,-25.3518,-82.8382,7.12
1015.422,47.994,-136.552,157.1201,-25.3549,-82.4524,7.16
1015.426,48.054,-136.555,157.117,-25.358,-82.0666,7.2
1015.431,48.114,-136.558,157.1137,-25.361,-81.6808,7.24
1015.435,48.174,-136.561,157.1105,-25.364,-81.295,7.28
1015.439,48.234,-136.564,157.1072,-25.367,-80.9092,7.32
1015.444,48.294,-136.567,157.104,-25.37,-80.5234,7.36
1015.448,48.354,-136.57,157.1006,-25.373,-80.1375,7.4
1015.452,48.413,-136.573,157.0973,-25.3759,-79.7516,7.44
1015.457,48.473,-136.576,157.094,-25.3788,-79.3658,7.48
1015.461,48.533,-136.579,157.0906,-25.3817,-78.9799,7.5200000000000005
1015.466,48.593,-136.581,157.0872,-25.3846,-78.594,7.5600000000000005
1015.47,48.653,-136.584,157.0838,-25.3875,-78.2081,7.6000000000000005
1015.474,48.713,-136.587,157.0803,-25.3903,-77.8222,7.640000000000001
1015.479,48.772,-136.59,157.0769,-25.3931,-77.4363,7.68
1015.483,48.832,-136.593,157.0734,-25.3959,-77.0504,7.72
1015.487,48.892,-136.596,157.0699,-25.3987,-76.6644,7.76
1015.492,48.952,-136.599,157.0664,-25.4015,-76.2785,7.8
1015.496,49.012,-136.602,157.0629,-25.4042,-75.8925,7.84
1015.5,49.072,-136.605,157.0593,-25.4069,-75.5066,7.88
1015.505,49.132,-136.608,157.0557,-25.4096,-75.1206,7.92
1015.509,49.191,-136.611,157.0521,-25.4123,-74.7346,7.96
1015.513,49.251,-136.614,157.0485,-25.4149,-74.3487,8.0
1015.518,49.311,-136.616,157.0448,-25.4175,-73.9627,8.040000000000001
1015.522,49.371,-136.619,157.0412,-25.4201,-73.5767,8.08
1015.527,49.431,-136.622,157.0375,-25.4227,-73.1906,8.120000000000001
1015.531,49.491,-136.625,157.0338,-25.4253,-72.8046,8.16
1015.535,49.551,-136.628,157.0301,-25.4278,-72.4186,8.2
1015.54,49.61,-136.631,157.0264,-25.4303,-72.0326,8.24
1015.544,49.67,-136.634,157.0226,-25.4328,-71.6465,8.28
1015.548,49.73,-136.637,157.0188,-25.4353,-71.2605,8.32
1015.553,49.79,-136.64,157.015,-25.4377,-70.8744,8.36
1015.557,49.85,-136.643,157.0112,-25.4401,-70.4883,8.4
1015.561,49.91,-136.646,157.0074,-25.4425,-70.1023,8.44
1015.566,49.97,-136.648,157.0035,-25.4449,-69.7162,8.48
1015.57,50.029,-136.651,156.9997,-25.4473,-69.3301,8.52
1015.575,50.089,-136.654,156.9958,-25.4496,-68.944,8.56
1015.579,50.149,-136.657,156.9919,-25.4519,-68.5579,8.6
1015.583,50.209,-136.66,156.988,-25.4542,-68.1718,8.64
1015.588,50.269,-136.663,156.984,-25.4564,-67.7856,8.68
1015.592,50.329,-136.666,156.9801,-25.4587,-67.3995,8.72
1015.596,50.388,-136.669,156.9761,-25.4609,-67.0134,8.76
1015.601,50.448,-136.672,156.9721,-25.463,-66.6272,8.8
1015.605,50.508,-136.675,156.9681,-25.4652,-66.2411,8.84
1015.609,50.568,-136.678,156.9641,-25.4673,-65.8549,8.88
1015.614,50.628,-136.681,156.9601,-25.4694,-65.4687,8.92
1015.618,50.688,-136.683,156.956,-25.4715,-65.0826,8.96
1015.623,50.748,-136.686,156.952,-25.4736,-64.6964,9.0
1015.627,50.807,-136.689,156.9479,-25.4756,-64.3102,9.040000000000001
1015.631,50.867,-136.692,156.9438,-25.4776,-63.924,9.08
1015.636,50.927,-136.695,156.9397,-25.4796,-63.5378,9.120000000000001
1015.64,50.987,-136.698,156.9356,-25.4816,-63.1516,9.16
1015.64,50.987,-136.698,156.9356,-25.4816,-63.1536,0.0
1015.58,50.987,-136.698,156.9356,-25.4816,-63.1536,0.04
1015.519,50.986,-136.699,156.9356,-25.4816,-63.1536,0.08
1015.459,50.986,-136.699,156.9356,-25.4816,-63.1536,0.12
1015.398,50.986,-136.7,156.9356,-25.4816,-63.1536,0.16
1015.338,50.986,-136.7,156.9356,-25.4816,-63.1536,0.2
1015.278,50.985,-136.701,156.9356,-25.4816,-63.1536,0.24
1015.217,50.985,-136.701,156.9356,-25.4816,-63.1536,0.28
1015.157,50.985,-136.702,156.9356,-25.4816,-63.1536,0.32
1015.097,50.984,-136.702,156.9356,-25.4816,-63.1536,0.36
1015.036,50.984,-136.703,156.9356,-25.4816,-63.1536,0.4
1014.976,50.984,-136.703,156.9356,-25.4816,-63.1536,0.44
1014.915,50.984,-136.704,156.9356,-25.4816,-63.1536,0.48
1014.855,50.983,-136.704,156.9356,-25.4816,-63.1536,0.52
1014.795,50.983,-136.705,156.9356,-25.4816,-63.1536,0.56
1014.734,50.983,-136.705,156.9356,-25.4816,-63.1536,0.6
1014.674,50.983,-136.706,156.9356,-25.4816,-63.1536,0.64
1014.614,50.982,-136.706,156.9356,-25.4816,-63.1536,0.68
1014.553,50.982,-136.707,156.9356,-25.4816,-63.1536,0.72
1014.493,50.982,-136.707,156.9356,-25.4816,-63.1536,0.76
1014.432,50.981,-136.708,156.9356,-25.4816,-63.1536,0.8
1014.372,50.981,-136.708,156.9356,-25.4816,-63.1536,0.84
1014.312,50.981,-136.709,156.9356,-25.4816,-63.1536,0.88
1014.251,50.981,-136.709,156.9356,-25.4816,-63.1536,0.92
1014.191,50.98,-136.71,156.9356,-25.4816,-63.1536,0.96
1014.131,50.98,-136.71,156.9356,-25.4816,-63.1536,1.0
1014.07,50.98,-136.711,156.9356,-25.4816,-63.1536,1.04
1014.01,50.979,-136.711,156.9356,-25.4816,-63.1536,1.08
1013.949,50.979,-136.712,156.9356,-25.4816,-63.1536,1.12
1013.889,50.979,-136.712,156.9356,-25.4816,-63.1536,1.16
1013.829,50.979,-136.712,156.9356,-25.4816,-63.1536,1.2
1013.768,50.978,-136.713,156.9356,-25.4816,-63.1536,1.24
1013.708,50.978,-136.713,156.9356,-25.4816,-63.1536,1.28
1013.648,50.978,-136.714,156.9356,-25.4816,-63.1536,1.32
1013.587,50.978,-136.714,156.9356,-25.4816,-63.1536,1.36
1013.527,50.977,-136.715,156.9356,-25.4816,-63.1536,1.4000000000000001
1013.466,50.977,-136.715,156.9356,-25.4816,-63.1536,1.44
1013.406,50.977,-136.716,156.9356,-25.4816,-63.1536,1.48
1013.346,50.976,-136.716,156.9356,-25.4816,-63.1536,1.52
1013.285,50.976,-136.717,156.9356,-25.4816,-63.1536,1.56
1013.225,50.976,-136.717,156.9356,-25.4816,-63.1536,1.6
1013.165,50.976,-136.718,156.9356,-25.4816,-63.1536,1.6400000000000001
1013.104,50.975,-136.718,156.9356,-25.4816,-63.1536,1.68
1013.044,50.975,-136.719,156.9356,-25.4816,-63.1536,1.72
1012.983,50.975,-136.719,156.9356,-25.4816,-63.1536,1.76
1012.923,50.974,-136.72,156.9356,-25.4816,-63.1536,1.8
1012.863,50.974,-136.72,156.9356,-25.4816,-63.1536,1.84
1012.802,50.974,-136.721,156.9356,-25.4816,-63.1536,1.8800000000000001
1012.742,50.974,-136.721,156.9356,-25.4816,-63.1536,1.92
1012.681,50.973,-136.722,156.9356,-25.4816,-63.1536,1.96
1012.621,50.973,-136.722,156.9356,-25.4816,-63.1536,2.0
1012.561,50.973,-136.723,156.9356,-25.4816,-63.1536,2.04
1012.5,50.973,-136.723,156.9356,-25.4816,-63.1536,2.08
1012.44,50.972,-136.724,156.9356,-25.4816,-63.1536,2.12
1012.38,50.972,-136.724,156.9356,-25.4816,-63.1536,2.16
1012.319,50.972,-136.725,156.9356,-25.4816,-63.1536,2.2
1012.259,50.971,-136.725,156.9356,-25.4816,-63.1536,2.24
1012.198,50.971,-136.725,156.9356,-25.4816,-63.1536,2.2800000000000002
1012.138,50.971,-136.726,156.9356,-25.4816,-63.1536,2.32
1012.078,50.971,-136.726,156.9356,-25.4816,-63.1536,2.36
1012.017,50.97,-136.727,156.9356,-25.4816,-63.1536,2.4
1011.957,50.97,-136.727,156.9356,-25.4816,-63.1536,2.44
1011.897,50.97,-136.728,156.9356,-25.4816,-63.1536,2.48
1011.836,50.969,-136.728,156.9356,-25.4816,-63.1536,2.52
1011.776,50.969,-136.729,156.9356,-25.4816,-63.1536,2.56
1011.715,50.969,-136.729,156.9356,-25.4816,-63.1536,2.6
1011.655,50.969,-136.73,156.9356,-25.4816,-63.1536,2.64
1011.595,50.968,-136.73,156.9356,-25.4816,-63.1536,2.68
1011.534,50.968,-136.731,156.9356,-25.4816,-63.1536,2.72
1011.474,50.968,-136.731,156.9356,-25.4816,-63.1536,2.7600000000000002
1011.414,50.968,-136.732,156.9356,-25.4816,-63.1536,2.8000000000000003
1011.353,50.967,-136.732,156.9356,-25.4816,-63.1536,2.84
1011.293,50.967,-136.733,156.9356,-25.4816,-63.1536,2.88
1011.232,50.967,-136.733,156.9356,-25.4816,-63.1536,2.92
1011.172,50.966,-136.734,156.9356,-25.4816,-63.1536,2.96
1011.112,50.966,-136.734,156.9356,-25.4816,-63.1536,3.0
1011.051,50.966,-136.735,156.9356,-25.4816,-63.1536,3.04
1010.991,50.966,-136.735,156.9356,-25.4816,-63.1536,3.08
1010.931,50.965,-136.736,156.9356,-25.4816,-63.1536,3.12
1010.87,50.965,-136.736,156.9356,-25.4816,-63.1536,3.16
1010.81,50.965,-136.737,156.9356,-25.4816,-63.1536,3.2
1010.749,50.964,-136.737,156.9356,-25.4816,-63.1536,3.24
1010.689,50.964,-136.738,156.9356,-25.4816,-63.1536,3.2800000000000002
1010.629,50.964,-136.738,156.9356,-25.4816,-63.1536,3.3200000000000003
1010.568,50.964,-136.739,156.9356,-25.4816,-63.1536,3.36
1010.508,50.963,-136.739,156.9356,-25.4816,-63.1536,3.4
1010.448,50.963,-136.739,156.9356,-25.4816,-63.1536,3.44
1010.387,50.963,-136.74,156.9356,-25.4816,-63.1536,3.48
1010.327,50.963,-136.74,156.9356,-25.4816,-63.1536,3.52
1010.266,50.962,-136.741,156.9356,-25.4816,-63.1536,3.56
1010.206,50.962,-136.741,156.9356,-25.4816,-63.1536,3.6
1010.146,50.962,-136.742,156.9356,-25.4816,-63.1536,3.64
1010.085,50.961,-136.742,156.9356,-25.4816,-63.1536,3.68
1010.025,50.961,-136.743,156.9356,-25.4816,-63.1536,3.72
1009.965,50.961,-136.743,156.9356,-25.4816,-63.1536,3.7600000000000002
1009.904,50.961,-136.744,156.9356,-25.4816,-63.1536,3.8000000000000003
1009.844,50.96,-136.744,156.9356,-25.4816,-63.1536,3.84
1009.783,50.96,-136.745,156.9356,-25.4816,-63.1536,3.88
1009.723,50.96,-136.745,156.9356,-25.4816,-63.1536,3.92
1009.663,50.959,-136.746,156.9356,-25.4816,-63.1536,3.96
1009.602,50.959,-136.746,156.9356,-25.4816,-63.1536,4.0
1009.542,50.959,-136.747,156.9356,-25.4816,-63.1536,4.04
1009.481,50.959,-136.747,156.9356,-25.4816,-63.1536,4.08
1009.421,50.958,-136.748,156.9356,-25.4816,-63.1536,4.12
1009.361,50.958,-136.748,156.9356,-25.4816,-63.1536,4.16
1009.3,50.958,-136.749,156.9356,-25.4816,-63.1536,4.2
1009.24,50.958,-136.749,156.9356,-25.4816,-63.1536,4.24
1009.18,50.957,-136.75,156.9356,-25.4816,-63.1536,4.28
1009.119,50.957,-136.75,156.9356,-25.4816,-63.1536,4.32
1009.059,50.957,-136.751,156.9356,-25.4816,-63.1536,4.36
1008.998,50.956,-136.751,156.9356,-25.4816,-63.1536,4.4
1008.938,50.956,-136.752,156.9356,-25.4816,-63.1536,4.44
1008.878,50.956,-136.752,156.9356,-25.4816,-63.1536,4.48
1008.817,50.956,-136.753,156.9356,-25.4816,-63.1536,4.5200000000000005
1008.757,50.955,-136.753,156.9356,-25.4816,-63.1536,4.5600000000000005
1008.697,50.955,-136.753,156.9356,-25.4816,-63.1536,4.6000000000000005
1008.636,50.955,-136.754,156.9356,-25.4816,-63.1536,4.64
1008.576,50.954,-136.754,156.9356,-25.4816,-63.1536,4.68
1008.515,50.954,-136.755,156.9356,-25.4816,-63.1536,4.72
1008.455,50.954,-136.755,156.9356,-25.4816,-63.1536,4.76
1008.395,50.954,-136.756,156.9356,-25.4816,-63.1536,4.8
1008.334,50.953,-136.756,156.9356,-25.4816,-63.1536,4.84
1008.274,50.953,-136.757,156.9356,-25.4816,-63.1536,4.88
1008.214,50.953,-136.757,156.9356,-25.4816,-63.1536,4.92
1008.153,50.953,-136.758,156.9356,-25.4816,-63.1536,4.96
1008.093,50.952,-136.758,156.9356,-25.4816,-63.1536,5.0
1008.032,50.952,-136.759,156.9356,-25.4816,-63.1536,5.04
1007.972,50.952,-136.759,156.9356,-25.4816,-63.1536,5.08
1007.912,50.951,-136.76,156.9356,-25.4816,-63.1536,5.12
1007.851,50.951,-136.76,156.9356,-25.4816,-63.1536,5.16
1007.791,50.951,-136.761,156.9356,-25.4816,-63.1536,5.2
1007.731,50.951,-136.761,156.9356,-25.4816,-63.1536,5.24
1007.67,50.95,-136.762,156.9356,-25.4816,-63.1536,5.28
1007.61,50.95,-136.762,156.9356,-25.4816,-63.1536,5.32
1007.549,50.95,-136.763,156.9356,-25.4816,-63.1536,5.36
1007.489,50.949,-136.763,156.9356,-25.4816,-63.1536,5.4
1007.429,50.949,-136.764,156.9356,-25.4816,-63.1536,5.44
1007.368,50.949,-136.764,156.9356,-25.4816,-63.1536,5.48
1007.308,50.949,-136.765,156.9356,-25.4816,-63.1536,5.5200000000000005
1007.248,50.948,-136.765,156.9356,-25.4816,-63.1536,5.5600000000000005
1007.187,50.948,-136.766,156.9356,-25.4816,-63.1536,5.6000000000000005
1007.127,50.948,-136.766,156.9356,-25.4816,-63.1536,5.64
1007.066,50.948,-136.766,156.9356,-25.4816,-63.1536,5.68
1007.006,50.947,-136.767,156.9356,-25.4816,-63.1536,5.72
1006.946,50.947,-136.767,156.9356,-25.4816,-63.1536,5.76
1006.885,50.947,-136.768,156.9356,-25.4816,-63.1536,5.8
1006.825,50.946,-136.768,156.9356,-25.4816,-63.1536,5.84
1006.764,50.946,-136.769,156.9356,-25.4816,-63.1536,5.88
1006.704,50.946,-136.769,156.9356,-25.4816,-63.1536,5.92
1006.644,50.946,-136.77,156.9356,-25.4816,-63.1536,5.96
1006.583,50.945,-136.77,156.9356,-25.4816,-63.1536,6.0
1006.523,50.945,-136.771,156.9356,-25.4816,-63.1536,6.04
1006.463,50.945,-136.771,156.9356,-25.4816,-63.1536,6.08
1006.402,50.944,-136.772,156.9356,-25.4816,-63.1536,6.12
1006.342,50.944,-136.772,156.9356,-25.4816,-63.1536,6.16
1006.281,50.944,-136.773,156.9356,-25.4816,-63.1536,6.2
1006.221,50.944,-136.773,156.9356,-25.4816,-63.1536,6.24
1006.161,50.943,-136.774,156.9356,-25.4816,-63.1536,6.28
1006.1,50.943,-136.774,156.9356,-25.4816,-63.1536,6.32
1006.04,50.943,-136.775,156.9356,-25.4816,-63.1536,6.36
1005.98,50.943,-136.775,156.9356,-25.4816,-63.1536,6.4
1005.919,50.942,-136.776,156.9356,-25.4816,-63.1536,6.44
1005.859,50.942,-136.776,156.9356,-25.4816,-63.1536,6.48
1005.798,50.942,-136.777,156.9356,-25.4816,-63.1536,6.5200000000000005
1005.738,50.941,-136.777,156.9356,-25.4816,-63.1536,6.5600000000000005
1005.678,50.941,-136.778,156.9356,-25.4816,-63.1536,6.6000000000000005
1005.617,50.941,-136.778,156.9356,-25.4816,-63.1536,6.640000000000001
1005.557,50.941,-136.779,156.9356,-25.4816,-63.1536,6.68
1005.497,50.94,-136.779,156.9356,-25.4816,-63.1536,6.72
1005.436,50.94,-136.78,156.9356,-25.4816,-63.1536,6.76
1005.376,50.94,-136.78,156.9356,-25.4816,-63.1536,6.8
1005.315,50.939,-136.78,156.9356,-25.4816,-63.1536,6.84
1005.255,50.939,-136.781,156.9356,-25.4816,-63.1536,6.88
1005.195,50.939,-136.781,156.9356,-25.4816,-63.1536,6.92
1005.134,50.939,-136.782,156.9356,-25.4816,-63.1536,6.96
1005.074,50.938,-136.782,156.9356,-25.4816,-63.1536,7.0
1005.014,50.938,-136.783,156.9356,-25.4816,-63.1536,7.04
1004.953,50.938,-136.783,156.9356,-25.4816,-63.1536,7.08
1004.893,50.938,-136.784,156.9356,-25.4816,-63.1536,7.12
1004.832,50.937,-136.784,156.9356,-25.4816,-63.1536,7.16
1004.772,50.937,-136.785,156.9356,-25.4816,-63.1536,7.2
1004.712,50.937,-136.785,156.9356,-25.4816,-63.1536,7.24
1004.651,50.936,-136.786,156.9356,-25.4816,-63.1536,7.28
1004.591,50.936,-136.786,156.9356,-25.4816,-63.1536,7.32
1004.531,50.936,-136.787,156.9356,-25.4816,-63.1536,7.36
1004.47,50.936,-136.787,156.9356,-25.4816,-63.1536,7.4
1004.41,50.935,-136.788,156.9356,-25.4816,-63.1536,7.44
1004.349,50.935,-136.788,156.9356,-25.4816,-63.1536,7.48
1004.289,50.935,-136.789,156.9356,-25.4816,-63.1536,7.5200000000000005
1004.229,50.934,-136.789,156.9356,-25.4816,-63.1536,7.5600000000000005
1004.168,50.934,-136.79,156.9356,-25.4816,-63.1536,7.6000000000000005
1004.108,50.934,-136.79,156.9356,-25.4816,-63.1536,7.640000000000001
1004.048,50.934,-136.791,156.9356,-25.4816,-63.1536,7.68
1003.987,50.933,-136.791,156.9356,-25.4816,-63.1536,7.72
1003.927,50.933,-136.792,156.9356,-25.4816,-63.1536,7.76
1003.866,50.933,-136.792,156.9356,-25.4816,-63.1536,7.8
1003.806,50.933,-136.793,156.9356,-25.4816,-63.1536,7.84
1003.746,50.932,-136.793,156.9356,-25.4816,-63.1536,7.88
1003.685,50.932,-136.794,156.9356,-25.4816,-63.1536,7.92
1003.625,50.932,-136.794,156.9356,-25.4816,-63.1536,7.96
1003.564,50.931,-136.794,156.9356,-25.4816,-63.1536,8.0
1003.504,50.931,-136.795,156.9356,-25.4816,-63.1536,8.040000000000001
1003.444,50.931,-136.795,156.9356,-25.4816,-63.1536,8.08
1003.383,50.931,-136.796,156.9356,-25.4816,-63.1536,8.120000000000001
1003.323,50.93,-136.796,156.9356,-25.4816,-63.1536,8.16
1003.263,50.93,-136.797,156.9356,-25.4816,-63.1536,8.2
1003.202,50.93,-136.797,156.9356,-25.4816,-63.1536,8.24
1003.142,50.929,-136.798,156.9356,-25.4816,-63.1536,8.28
1003.081,50.929,-136.798,156.9356,-25.4816,-63.1536,8.32
1003.021,50.929,-136.799,156.9356,-25.4816,-63.1536,8.36
1002.961,50.929,-136.799,156.9356,-25.4816,-63.1536,8.4
1002.9,50.928,-136.8,156.9356,-25.4816,-63.1536,8.44
1002.84,50.928,-136.8,156.9356,-25.4816,-63.1536,8.48
1002.78,50.928,-136.801,156.9356,-25.4816,-63.1536,8.52
1002.719,50.928,-136.801,156.9356,-25.4816,-63.1536,8.56
1002.659,50.927,-136.802,156.9356,-25.4816,-63.1536,8.6
1002.598,50.927,-136.802,156.9356,-25.4816,-63.1536,8.64
1002.538,50.927,-136.803,156.9356,-25.4816,-63.1536,8.68
1002.478,50.926,-136.803,156.9356,-25.4816,-63.1536,8.72
1002.417,50.926,-136.804,156.9356,-25.4816,-63.1536,8.76
1002.357,50.926,-136.804,156.9356,-25.4816,-63.1536,8.8
1002.297,50.926,-136.805,156.9356,-25.4816,-63.1536,8.84
1002.236,50.925,-136.805,156.9356,-25.4816,-63.1536,8.88
1002.176,50.925,-136.806,156.9356,-25.4816,-63.1536,8.92
1002.115,50.925,-136.806,156.9356,-25.4816,-63.1536,8.96
1002.055,50.924,-136.807,156.9356,-25.4816,-63.1536,9.0
1001.995,50.924,-136.807,156.9356,-25.4816,-63.1536,9.040000000000001
1001.934,50.924,-136.808,156.9356,-25.4816,-63.1536,9.08
1001.874,50.924,-136.808,156.9356,-25.4816,-63.1536,9.120000000000001
1001.814,50.923,-136.808,156.9356,-25.4816,-63.1536,9.16
1001.753,50.923,-136.809,156.9356,-25.4816,-63.1536,9.200000000000001
1001.693,50.923,-136.809,156.9356,-25.4816,-63.1536,9.24
1001.632,50.923,-136.81,156.9356,-25.4816,-63.1536,9.28
1001.572,50.922,-136.81,156.9356,-25.4816,-63.1536,9.32
1001.512,50.922,-136.811,156.9356,-25.4816,-63.1536,9.36
1001.451,50.922,-136.811,156.9356,-25.4816,-63.1536,9.4
1001.391,50.921,-136.812,156.9356,-25.4816,-63.1536,9.44
1001.331,50.921,-136.812,156.9356,-25.4816,-63.1536,9.48
1001.27,50.921,-136.813,156.9356,-25.4816,-63.1536,9.52
1001.21,50.921,-136.813,156.9356,-25.4816,-63.1536,9.56
1001.149,50.92,-136.814,156.9356,-25.4816,-63.1536,9.6
1001.089,50.92,-136.814,156.9356,-25.4816,-63.1536,9.64
1001.029,50.92,-136.815,156.9356,-25.4816,-63.1536,9.68
1000.968,50.919,-136.815,156.9356,-25.4816,-63.1536,9.72
1000.908,50.919,-136.816,156.9356,-25.4816,-63.1536,9.76
1000.847,50.919,-136.816,156.9356,-25.4816,-63.1536,9.8
1000.787,50.919,-136.817,156.9356,-25.4816,-63.1536,9.84
1000.727,50.918,-136.817,156.9356,-25.4816,-63.1536,9.88
1000.666,50.918,-136.818,156.9356,-25.4816,-63.1536,9.92
1000.606,50.918,-136.818,156.9356,-25.4816,-63.1536,9.96
1000.546,50.918,-136.819,156.9356,-25.4816,-63.1536,10.0
1000.485,50.917,-136.819,156.9356,-25.4816,-63.1536,10.040000000000001
1000.425,50.917,-136.82,156.9356,-25.4816,-63.1536,10.08
1000.364,50.917,-136.82,156.9356,-25.4816,-63.1536,10.120000000000001
1000.304,50.916,-136.821,156.9356,-25.4816,-63.1536,10.16
1000.244,50.916,-136.821,156.9356,-25.4816,-63.1536,10.200000000000001
1000.183,50.916,-136.821,156.9356,-25.4816,-63.1536,10.24
1000.123,50.916,-136.822,156.9356,-25.4816,-63.1536,10.28
1000.063,50.915,-136.822,156.9356,-25.4816,-63.1536,10.32
1000.002,50.915,-136.823,156.9356,-25.4816,-63.1536,10.36
999.942,50.915,-136.823,156.9356,-25.4816,-63.1536,10.4
999.881,50.914,-136.824,156.9356,-25.4816,-63.1536,10.44
999.821,50.914,-136.824,156.9356,-25.4816,-63.1536,10.48
999.761,50.914,-136.825,156.9356,-25.4816,-63.1536,10.52
999.7,50.914,-136.825,156.9356,-25.4816,-63.1536,10.56
999.64,50.913,-136.826,156.9356,-25.4816,-63.1536,10.6
999.58,50.913,-136.826,156.9356,-25.4816,-63.1536,10.64
999.519,50.913,-136.827,156.9356,-25.4816,-63.1536,10.68
999.459,50.913,-136.827,156.9356,-25.4816,-63.1536,10.72
999.398,50.912,-136.828,156.9356,-25.4816,-63.1536,10.76
999.338,50.912,-136.828,156.9356,-25.4816,-63.1536,10.8
999.278,50.912,-136.829,156.9356,-25.4816,-63.1536,10.84
999.217,50.911,-136.829,156.9356,-25.4816,-63.1536,10.88
999.157,50.911,-136.83,156.9356,-25.4816,-63.1536,10.92
999.097,50.911,-136.83,156.9356,-25.4816,-63.1536,10.96
999.036,50.911,-136.831,156.9356,-25.4816,-63.1536,11.0
998.976,50.91,-136.831,156.9356,-25.4816,-63.1536,11.040000000000001
998.915,50.91,-136.832,156.9356,-25.4816,-63.1536,11.08
998.855,50.91,-136.832,156.9356,-25.4816,-63.1536,11.120000000000001
998.795,50.909,-136.833,156.9356,-25.4816,-63.1536,11.16
998.734,50.909,-136.833,156.9356,-25.4816,-63.1536,11.200000000000001
998.674,50.909,-136.834,156.9356,-25.4816,-63.1536,11.24
998.614,50.909,-136.834,156.9356,-25.4816,-63.1536,11.28
998.553,50.908,-136.835,156.9356,-25.4816,-63.1536,11.32
998.493,50.908,-136.835,156.9356,-25.4816,-63.1536,11.36
998.432,50.908,-136.835,156.9356,-25.4816,-63.1536,11.4
998.372,50.908,-136.836,156.9356,-25.4816,-63.1536,11.44
998.312,50.907,-136.836,156.9356,-25.4816,-63.1536,11.48
998.251,50.907,-136.837,156.9356,-25.4816,-63.1536,11.52
998.191,50.907,-136.837,156.9356,-25.4816,-63.1536,11.56
998.131,50.906,-136.838,156.9356,-25.4816,-63.1536,11.6
998.07,50.906,-136.838,156.9356,-25.4816,-63.1536,11.64
998.01,50.906,-136.839,156.9356,-25.4816,-63.1536,11.68
997.949,50.906,-136.839,156.9356,-25.4816,-63.1536,11.72
997.889,50.905,-136.84,156.9356,-25.4816,-63.1536,11.76
997.829,50.905,-136.84,156.9356,-25.4816,-63.1536,11.8
997.768,50.905,-136.841,156.9356,-25.4816,-63.1536,11.84
997.708,50.904,-136.841,156.9356,-25.4816,-63.1536,11.88
997.647,50.904,-136.842,156.9356,-25.4816,-63.1536,11.92
997.587,50.904,-136.842,156.9356,-25.4816,-63.1536,11.96
997.527,50.904,-136.843,156.9356,-25.4816,-63.1536,12.0
997.466,50.903,-136.843,156.9356,-25.4816,-63.1536,12.040000000000001
997.406,50.903,-136.844,156.9356,-25.4816,-63.1536,12.08
997.346,50.903,-136.844,156.9356,-25.4816,-63.1536,12.120000000000001
997.285,50.903,-136.845,156.9356,-25.4816,-63.1536,12.16
997.225,50.902,-136.845,156.9356,-25.4816,-63.1536,12.200000000000001
997.164,50.902,-136.846,156.9356,-25.4816,-63.1536,12.24
997.104,50.902,-136.846,156.9356,-25.4816,-63.1536,12.280000000000001
997.044,50.901,-136.847,156.9356,-25.4816,-63.1536,12.32
996.983,50.901,-136.847,156.9356,-25.4816,-63.1536,12.36
996.923,50.901,-136.848,156.9356,-25.4816,-63.1536,12.4
996.863,50.901,-136.848,156.9356,-25.4816,-63.1536,12.44
996.802,50.9,-136.849,156.9356,-25.4816,-63.1536,12.48
996.742,50.9,-136.849,156.9356,-25.4816,-63.1536,12.52
996.681,50.9,-136.849,156.9356,-25.4816,-63.1536,12.56
996.621,50.899,-136.85,156.9356,-25.4816,-63.1536,12.6
996.561,50.899,-136.85,156.9356,-25.4816,-63.1536,12.64
996.5,50.899,-136.851,156.9356,-25.4816,-63.1536,12.68
