X,Y,Z,Rx,Ry,Rz
1015.211,-37.737,-136.33,157.0642,-25.11,-152.5432
1015.21,-37.677,-136.33,157.0644,-25.1097,-152.5422
1015.21,-37.617,-136.33,157.0645,-25.1093,-152.5413
1015.21,-37.556,-136.33,157.0647,-25.1089,-152.5403
1015.209,-37.496,-136.329,157.0648,-25.1086,-152.5393
1015.209,-37.436,-136.329,157.0649,-25.1082,-152.5383
1015.208,-37.375,-136.329,157.0651,-25.1078,-152.5373
1015.208,-37.315,-136.329,157.0652,-25.1075,-152.5363
1015.207,-37.254,-136.329,157.0653,-25.1071,-152.5353
1015.207,-37.194,-136.328,157.0655,-25.1067,-152.5343
1015.206,-37.134,-136.328,157.0656,-25.1064,-152.5334
1015.206,-37.073,-136.328,157.0657,-25.106,-152.5324
1015.205,-37.013,-136.328,157.0659,-25.1056,-152.5314
1015.205,-36.953,-136.327,157.066,-25.1053,-152.5304
1015.204,-36.892,-136.327,157.0661,-25.1049,-152.5294
1015.204,-36.832,-136.327,157.0663,-25.1045,-152.5284
1015.204,-36.772,-136.327,157.0664,-25.1042,-152.5274
1015.203,-36.711,-136.326,157.0666,-25.1038,-152.5264
1015.203,-36.651,-136.326,157.0667,-25.1034,-152.5255
1015.202,-36.591,-136.326,157.0668,-25.103,-152.5245
1015.202,-36.53,-136.326,157.067,-25.1027,-152.5235
1015.201,-36.47,-136.325,157.0671,-25.1023,-152.5225
1015.201,-36.41,-136.325,157.0672,-25.1019,-152.5215
1015.2,-36.349,-136.325,157.0674,-25.1016,-152.5205
1015.2,-36.289,-136.325,157.0675,-25.1012,-152.5195
1015.199,-36.228,-136.324,157.0676,-25.1008,-152.5185
1015.199,-36.168,-136.324,157.0678,-25.1005,-152.5175
1015.199,-36.108,-136.324,157.0679,-25.1001,-152.5166
1015.198,-36.047,-136.324,157.068,-25.0997,-152.5156
1015.198,-35.987,-136.323,157.0682,-25.0994,-152.5146
1015.197,-35.927,-136.323,157.0683,-25.099,-152.5136
1015.197,-35.866,-136.323,157.0685,-25.0986,-152.5126
1015.196,-35.806,-136.323,157.0686,-25.0983,-152.5116
1015.196,-35.746,-136.323,157.0687,-25.0979,-152.5106
1015.195,-35.685,-136.322,157.0689,-25.0975,-152.5096
1015.195,-35.625,-136.322,157.069,-25.0972,-152.5087
1015.194,-35.565,-136.322,157.0691,-25.0968,-152.5077
1015.194,-35.504,-136.322,157.0693,-25.0964,-152.5067
1015.193,-35.444,-136.321,157.0694,-25.0961,-152.5057
1015.193,-35.384,-136.321,157.0695,-25.0957,-152.5047
1015.193,-35.323,-136.321,157.0697,-25.0953,-152.5037
1015.192,-35.263,-136.321,157.0698,-25.095,-152.5027
1015.192,-35.203,-136.32,157.07,-25.0946,-152.5017
1015.191,-35.142,-136.32,157.0701,-25.0942,-152.5008
1015.191,-35.082,-136.32,157.0702,-25.0939,-152.4998
1015.19,-35.021,-136.32,157.0704,-25.0935,-152.4988
1015.19,-34.961,-136.319,157.0705,-25.0931,-152.4978
1015.189,-34.901,-136.319,157.0706,-25.0928,-152.4968
1015.189,-34.84,-136.319,157.0708,-25.0924,-152.4958
1015.188,-34.78,-136.319,157.0709,-25.092,-152.4948
1015.188,-34.72,-136.318,157.071,-25.0916,-152.4938
1015.188,-34.659,-136.318,157.0712,-25.0913,-152.4928
1015.187,-34.599,-136.318,157.0713,-25.0909,-152.4919
1015.187,-34.539,-136.318,157.0715,-25.0905,-152.4909
1015.186,-34.478,-136.317,157.0716,-25.0902,-152.4899
1015.186,-34.418,-136.317,157.0717,-25.0898,-152.4889
1015.185,-34.358,-136.317,157.0719,-25.0894,-152.4879
1015.185,-34.297,-136.317,157.072,-25.0891,-152.4869
1015.184,-34.237,-136.316,157.0721,-25.0887,-152.4859
1015.184,-34.177,-136.316,157.0723,-25.0883,-152.4849
1015.183,-34.116,-136.316,157.0724,-25.088,-152.484
1015.183,-34.056,-136.316,157.0725,-25.0876,-152.483
1015.182,-33.995,-136.316,157.0727,-25.0872,-152.482
1015.182,-33.935,-136.315,157.0728,-25.0869,-152.481
1015.182,-33.875,-136.315,157.073,-25.0865,-152.48
1015.181,-33.814,-136.315,157.0731,-25.0861,-152.479
1015.181,-33.754,-136.315,157.0732,-25.0858,-152.478
1015.18,-33.694,-136.314,157.0734,-25.0854,-152.477
1015.18,-33.633,-136.314,157.0735,-25.085,-152.4761
1015.179,-33.573,-136.314,157.0736,-25.0847,-152.4751
1015.179,-33.513,-136.314,157.0738,-25.0843,-152.4741
1015.178,-33.452,-136.313,157.0739,-25.0839,-152.4731
1015.178,-33.392,-136.313,157.074,-25.0836,-152.4721
1015.177,-33.332,-136.313,157.0742,-25.0832,-152.4711
1015.177,-33.271,-136.313,157.0743,-25.0828,-152.4701
1015.177,-33.211,-136.312,157.0745,-25.0825,-152.4691
1015.176,-33.151,-136.312,157.0746,-25.0821,-152.4681
1015.176,-33.09,-136.312,157.0747,-25.0817,-152.4672
1015.175,-33.03,-136.312,157.0749,-25.0813,-152.4662
1015.175,-32.969,-136.311,157.075,-25.081,-152.4652
1015.174,-32.909,-136.311,157.0751,-25.0806,-152.4642
1015.174,-32.849,-136.311,157.0753,-25.0802,-152.4632
1015.173,-32.788,-136.311,157.0754,-25.0799,-152.4622
1015.173,-32.728,-136.31,157.0755,-25.0795,-152.4612
1015.172,-32.668,-136.31,157.0757,-25.0791,-152.4602
1015.172,-32.607,-136.31,157.0758,-25.0788,-152.4593
1015.171,-32.547,-136.31,157.076,-25.0784,-152.4583
1015.171,-32.487,-136.309,157.0761,-25.078,-152.4573
1015.171,-32.426,-136.309,157.0762,-25.0777,-152.4563
1015.17,-32.366,-136.309,157.0764,-25.0773,-152.4553
1015.17,-32.306,-136.309,157.0765,-25.0769,-152.4543
1015.169,-32.245,-136.309,157.0766,-25.0766,-152.4533
1015.169,-32.185,-136.308,157.0768,-25.0762,-152.4523
1015.168,-32.125,-136.308,157.0769,-25.0758,-152.4514
1015.168,-32.064,-136.308,157.077,-25.0755,-152.4504
1015.167,-32.004,-136.308,157.0772,-25.0751,-152.4494
1015.167,-31.943,-136.307,157.0773,-25.0747,-152.4484
1015.166,-31.883,-136.307,157.0775,-25.0744,-152.4474
1015.166,-31.823,-136.307,157.0776,-25.074,-152.4464
1015.166,-31.762,-136.307,157.0777,-25.0736,-152.4454
1015.165,-31.702,-136.306,157.0779,-25.0733,-152.4444
1015.165,-31.642,-136.306,157.078,-25.0729,-152.4434
1015.164,-31.581,-136.306,157.0781,-25.0725,-152.4425
1015.164,-31.521,-136.306,157.0783,-25.0722,-152.4415
1015.163,-31.461,-136.305,157.0784,-25.0718,-152.4405
1015.163,-31.4,-136.305,157.0785,-25.0714,-152.4395
1015.162,-31.34,-136.305,157.0787,-25.0711,-152.4385
1015.162,-31.28,-136.305,157.0788,-25.0707,-152.4375
1015.161,-31.219,-136.304,157.079,-25.0703,-152.4365
1015.161,-31.159,-136.304,157.0791,-25.07,-152.4355
1015.16,-31.099,-136.304,157.0792,-25.0696,-152.4346
1015.16,-31.038,-136.304,157.0794,-25.0692,-152.4336
1015.16,-30.978,-136.303,157.0795,-25.0688,-152.4326
1015.159,-30.917,-136.303,157.0796,-25.0685,-152.4316
1015.159,-30.857,-136.303,157.0798,-25.0681,-152.4306
1015.158,-30.797,-136.303,157.0799,-25.0677,-152.4296
1015.158,-30.736,-136.303,157.08,-25.0674,-152.4286
1015.157,-30.676,-136.302,157.0802,-25.067,-152.4276
1015.157,-30.616,-136.302,157.0803,-25.0666,-152.4267
1015.156,-30.555,-136.302,157.0805,-25.0663,-152.4257
1015.156,-30.495,-136.302,157.0806,-25.0659,-152.4247
1015.155,-30.435,-136.301,157.0807,-25.0655,-152.4237
1015.155,-30.374,-136.301,157.0809,-25.0652,-152.4227
1015.155,-30.314,-136.301,157.081,-25.0648,-152.4217
1015.154,-30.254,-136.301,157.0811,-25.0644,-152.4207
1015.154,-30.193,-136.3,157.0813,-25.0641,-152.4197
1015.153,-30.133,-136.3,157.0814,-25.0637,-152.4188
1015.153,-30.073,-136.3,157.0816,-25.0633,-152.4178
1015.152,-30.012,-136.3,157.0817,-25.063,-152.4168
1015.152,-29.952,-136.299,157.0818,-25.0626,-152.4158
1015.151,-29.891,-136.299,157.082,-25.0622,-152.4148
1015.151,-29.831,-136.299,157.0821,-25.0619,-152.4138
1015.15,-29.771,-136.299,157.0822,-25.0615,-152.4128
1015.15,-29.71,-136.298,157.0824,-25.0611,-152.4118
1015.149,-29.65,-136.298,157.0825,-25.0608,-152.4109
1015.149,-29.59,-136.298,157.0826,-25.0604,-152.4099
1015.149,-29.529,-136.298,157.0828,-25.06,-152.4089
1015.148,-29.469,-136.297,157.0829,-25.0597,-152.4079
1015.148,-29.409,-136.297,157.0831,-25.0593,-152.4069
1015.147,-29.348,-136.297,157.0832,-25.0589,-152.4059
1015.147,-29.288,-136.297,157.0833,-25.0586,-152.4049
1015.146,-29.228,-136.296,157.0835,-25.0582,-152.4039
1015.146,-29.167,-136.296,157.0836,-25.0578,-152.4029
1015.145,-29.107,-136.296,157.0837,-25.0575,-152.402
1015.145,-29.047,-136.296,157.0839,-25.0571,-152.401
1015.144,-28.986,-136.296,157.084,-25.0567,-152.4
1015.144,-28.926,-136.295,157.0841,-25.0563,-152.399
1015.144,-28.865,-136.295,157.0843,-25.056,-152.398
1015.143,-28.805,-136.295,157.0844,-25.0556,-152.397
1015.143,-28.745,-136.295,157.0846,-25.0552,-152.396
1015.142,-28.684,-136.294,157.0847,-25.0549,-152.395
1015.142,-28.624,-136.294,157.0848,-25.0545,-152.3941
1015.141,-28.564,-136.294,157.085,-25.0541,-152.3931
1015.141,-28.503,-136.294,157.0851,-25.0538,-152.3921
1015.14,-28.443,-136.293,157.0852,-25.0534,-152.3911
1015.14,-28.383,-136.293,157.0854,-25.053,-152.3901
1015.139,-28.322,-136.293,157.0855,-25.0527,-152.3891
1015.139,-28.262,-136.293,157.0857,-25.0523,-152.3881
1015.138,-28.202,-136.292,157.0858,-25.0519,-152.3871
1015.138,-28.141,-136.292,157.0859,-25.0516,-152.3862
1015.138,-28.081,-136.292,157.0861,-25.0512,-152.3852
1015.137,-28.021,-136.292,157.0862,-25.0508,-152.3842
1015.137,-27.96,-136.291,157.0863,-25.0505,-152.3832
1015.136,-27.9,-136.291,157.0865,-25.0501,-152.3822
1015.136,-27.839,-136.291,157.0866,-25.0497,-152.3812
1015.135,-27.779,-136.291,157.0868,-25.0494,-152.3802
1015.135,-27.719,-136.29,157.0869,-25.049,-152.3792
1015.134,-27.658,-136.29,157.087,-25.0486,-152.3783
1015.134,-27.598,-136.29,157.0872,-25.0483,-152.3773
1015.133,-27.538,-136.29,157.0873,-25.0479,-152.3763
1015.133,-27.477,-136.29,157.0874,-25.0475,-152.3753
1015.133,-27.417,-136.289,157.0876,-25.0472,-152.3743
1015.132,-27.357,-136.289,157.0877,-25.0468,-152.3733
1015.132,-27.296,-136.289,157.0878,-25.0464,-152.3723
1015.131,-27.236,-136.289,157.088,-25.0461,-152.3713
1015.131,-27.176,-136.288,157.0881,-25.0457,-152.3704
1015.13,-27.115,-136.288,157.0883,-25.0453,-152.3694
1015.13,-27.055,-136.288,157.0884,-25.045,-152.3684
1015.129,-26.995,-136.288,157.0885,-25.0446,-152.3674
1015.129,-26.934,-136.287,157.0887,-25.0442,-152.3664
1015.128,-26.874,-136.287,157.0888,-25.0439,-152.3654
1015.128,-26.813,-136.287,157.0889,-25.0435,-152.3644
1015.127,-26.753,-136.287,157.0891,-25.0431,-152.3634
1015.127,-26.693,-136.286,157.0892,-25.0428,-152.3624
1015.127,-26.632,-136.286,157.0894,-25.0424,-152.3615
1015.126,-26.572,-136.286,157.0895,-25.042,-152.3605
1015.126,-26.512,-136.286,157.0896,-25.0416,-152.3595
1015.125,-26.451,-136.285,157.0898,-25.0413,-152.3585
1015.125,-26.391,-136.285,157.0899,-25.0409,-152.3575
1015.124,-26.331,-136.285,157.09,-25.0405,-152.3565
1015.124,-26.27,-136.285,157.0902,-25.0402,-152.3555
1015.123,-26.21,-136.284,157.0903,-25.0398,-152.3545
1015.123,-26.15,-136.284,157.0905,-25.0394,-152.3536
1015.122,-26.089,-136.284,157.0906,-25.0391,-152.3526
1015.122,-26.029,-136.284,157.0907,-25.0387,-152.3516
1015.122,-25.969,-136.283,157.0909,-25.0383,-152.3506
1015.121,-25.908,-136.283,157.091,-25.038,-152.3496
1015.121,-25.848,-136.283,157.0911,-25.0376,-152.3486
1015.12,-25.787,-136.283,157.0913,-25.0372,-152.3476
1015.12,-25.727,-136.283,157.0914,-25.0369,-152.3466
1015.119,-25.667,-136.282,157.0915,-25.0365,-152.3457
1015.119,-25.606,-136.282,157.0917,-25.0361,-152.3447
1015.118,-25.546,-136.282,157.0918,-25.0358,-152.3437
1015.118,-25.486,-136.282,157.092,-25.0354,-152.3427
1015.117,-25.425,-136.281,157.0921,-25.035,-152.3417
1015.117,-25.365,-136.281,157.0922,-25.0347,-152.3407
1015.116,-25.305,-136.281,157.0924,-25.0343,-152.3397
1015.116,-25.244,-136.281,157.0925,-25.0339,-152.3387
1015.116,-25.184,-136.28,157.0926,-25.0336,-152.3378
1015.115,-25.124,-136.28,157.0928,-25.0332,-152.3368
1015.115,-25.063,-136.28,157.0929,-25.0328,-152.3358
1015.114,-25.003,-136.28,157.0931,-25.0325,-152.3348
1015.114,-24.943,-136.279,157.0932,-25.0321,-152.3338
1015.113,-24.882,-136.279,157.0933,-25.0317,-152.3328
1015.113,-24.822,-136.279,157.0935,-25.0314,-152.3318
1015.112,-24.761,-136.279,157.0936,-25.031,-152.3308
1015.112,-24.701,-136.278,157.0937,-25.0306,-152.3299
1015.111,-24.641,-136.278,157.0939,-25.0303,-152.3289
1015.111,-24.58,-136.278,157.094,-25.0299,-152.3279
1015.111,-24.52,-136.278,157.0942,-25.0295,-152.3269
1015.11,-24.46,-136.277,157.0943,-25.0292,-152.3259
1015.11,-24.399,-136.277,157.0944,-25.0288,-152.3249
1015.109,-24.339,-136.277,157.0946,-25.0284,-152.3239
1015.109,-24.279,-136.277,157.0947,-25.0281,-152.3229
1015.108,-24.218,-136.276,157.0948,-25.0277,-152.322
1015.108,-24.158,-136.276,157.095,-25.0273,-152.321
1015.107,-24.098,-136.276,157.0951,-25.0269,-152.32
1015.107,-24.037,-136.276,157.0953,-25.0266,-152.319
1015.106,-23.977,-136.276,157.0954,-25.0262,-152.318
1015.106,-23.917,-136.275,157.0955,-25.0258,-152.317
1015.105,-23.856,-136.275,157.0957,-25.0255,-152.316
1015.105,-23.796,-136.275,157.0958,-25.0251,-152.315
1015.105,-23.736,-136.275,157.0959,-25.0247,-152.3141
1015.104,-23.675,-136.274,157.0961,-25.0244,-152.3131
1015.104,-23.615,-136.274,157.0962,-25.024,-152.3121
1015.103,-23.554,-136.274,157.0964,-25.0236,-152.3111
1015.103,-23.494,-136.274,157.0965,-25.0233,-152.3101
1015.102,-23.434,-136.273,157.0966,-25.0229,-152.3091
1015.102,-23.373,-136.273,157.0968,-25.0225,-152.3081
1015.101,-23.313,-136.273,157.0969,-25.0222,-152.3071
1015.101,-23.253,-136.273,157.097,-25.0218,-152.3062
1015.1,-23.192,-136.272,157.0972,-25.0214,-152.3052
1015.1,-23.132,-136.272,157.0973,-25.0211,-152.3042
1015.1,-23.072,-136.272,157.0975,-25.0207,-152.3032
1015.099,-23.011,-136.272,157.0976,-25.0203,-152.3022
1015.099,-22.951,-136.271,157.0977,-25.02,-152.3012
1015.098,-22.891,-136.271,157.0979,-25.0196,-152.3002
1015.098,-22.83,-136.271,157.098,-25.0192,-152.2992
1015.097,-22.77,-136.271,157.0981,-25.0189,-152.2983
1015.097,-22.71,-136.27,157.0983,-25.0185,-152.2973
1015.096,-22.649,-136.27,157.0984,-25.0181,-152.2963
1015.096,-22.589,-136.27,157.0986,-25.0178,-152.2953
1015.095,-22.528,-136.27,157.0987,-25.0174,-152.2943
1015.095,-22.468,-136.27,157.0988,-25.017,-152.2933
1015.094,-22.408,-136.269,157.099,-25.0167,-152.2923
1015.094,-22.347,-136.269,157.0991,-25.0163,-152.2913
1015.094,-22.287,-136.269,157.0992,-25.0159,-152.2904
1015.093,-22.227,-136.269,157.0994,-25.0156,-152.2894
1015.093,-22.166,-136.268,157.0995,-25.0152,-152.2884
1015.092,-22.106,-136.268,157.0997,-25.0148,-152.2874
1015.092,-22.046,-136.268,157.0998,-25.0145,-152.2864
1015.091,-21.985,-136.268,157.0999,-25.0141,-152.2854
1015.091,-21.925,-136.267,157.1001,-25.0137,-152.2844
1015.09,-21.865,-136.267,157.1002,-25.0134,-152.2834
1015.09,-21.804,-136.267,157.1003,-25.013,-152.2825
1015.089,-21.744,-136.267,157.1005,-25.0126,-152.2815
1015.089,-21.684,-136.266,157.1006,-25.0123,-152.2805
1015.088,-21.623,-136.266,157.1008,-25.0119,-152.2795
1015.088,-21.563,-136.266,157.1009,-25.0115,-152.2785
1015.088,-21.502,-136.266,157.101,-25.0112,-152.2775
1015.087,-21.442,-136.265,157.1012,-25.0108,-152.2765
1015.087,-21.382,-136.265,157.1013,-25.0104,-152.2755
1015.086,-21.321,-136.265,157.1014,-25.0101,-152.2746
1015.086,-21.261,-136.265,157.1016,-25.0097,-152.2736
1015.085,-21.201,-136.264,157.1017,-25.0093,-152.2726
1015.085,-21.14,-136.264,157.1019,-25.0089,-152.2716
1015.084,-21.08,-136.264,157.102,-25.0086,-152.2706
1015.084,-21.02,-136.264,157.1021,-25.0082,-152.2696
1015.083,-20.959,-136.263,157.1023,-25.0078,-152.2686
1015.083,-20.899,-136.263,157.1024,-25.0075,-152.2676
1015.083,-20.839,-136.263,157.1025,-25.0071,-152.2667
1015.082,-20.778,-136.263,157.1027,-25.0067,-152.2657
1015.082,-20.718,-136.263,157.1028,-25.0064,-152.2647
1015.081,-20.658,-136.262,157.103,-25.006,-152.2637
1015.081,-20.597,-136.262,157.1031,-25.0056,-152.2627
1015.08,-20.537,-136.262,157.1032,-25.0053,-152.2617
1015.08,-20.476,-136.262,157.1034,-25.0049,-152.2607
1015.079,-20.416,-136.261,157.1035,-25.0045,-152.2597
1015.079,-20.356,-136.261,157.1036,-25.0042,-152.2588
1015.078,-20.295,-136.261,157.1038,-25.0038,-152.2578
1015.078,-20.235,-136.261,157.1039,-25.0034,-152.2568
1015.077,-20.175,-136.26,157.1041,-25.0031,-152.2558
1015.077,-20.114,-136.26,157.1042,-25.0027,-152.2548
1015.077,-20.054,-136.26,157.1043,-25.0023,-152.2538
1015.076,-19.994,-136.26,157.1045,-25.002,-152.2528
1015.076,-19.933,-136.259,157.1046,-25.0016,-152.2518
1015.075,-19.873,-136.259,157.1047,-25.0012,-152.2509
1015.075,-19.813,-136.259,157.1049,-25.0009,-152.2499
1015.074,-19.752,-136.259,157.105,-25.0005,-152.2489
1015.074,-19.692,-136.258,157.1052,-25.0001,-152.2479
1015.073,-19.632,-136.258,157.1053,-24.9998,-152.2469
1015.073,-19.571,-136.258,157.1054,-24.9994,-152.2459
1015.072,-19.511,-136.258,157.1056,-24.999,-152.2449
1015.072,-19.45,-136.257,157.1057,-24.9987,-152.2439
1015.072,-19.39,-136.257,157.1058,-24.9983,-152.243
1015.071,-19.33,-136.257,157.106,-24.9979,-152.242
1015.071,-19.269,-136.257,157.1061,-24.9976,-152.241
1015.07,-19.209,-136.256,157.1063,-24.9972,-152.24
1015.07,-19.149,-136.256,157.1064,-24.9968,-152.239
1015.069,-19.088,-136.256,157.1065,-24.9965,-152.238
1015.069,-19.028,-136.256,157.1067,-24.9961,-152.237
1015.068,-18.968,-136.256,157.1068,-24.9957,-152.236
1015.068,-18.907,-136.255,157.107,-24.9954,-152.2351
1015.067,-18.847,-136.255,157.1071,-24.995,-152.2341
1015.067,-18.787,-136.255,157.1072,-24.9946,-152.2331
1015.066,-18.726,-136.255,157.1074,-24.9943,-152.2321
1015.066,-18.666,-136.254,157.1075,-24.9939,-152.2311
1015.066,-18.606,-136.254,157.1076,-24.9935,-152.2301
1015.065,-18.545,-136.254,157.1078,-24.9932,-152.2291
1015.065,-18.485,-136.254,157.1079,-24.9928,-152.2281
1015.064,-18.424,-136.253,157.1081,-24.9924,-152.2272
1015.064,-18.364,-136.253,157.1082,-24.9921,-152.2262
1015.063,-18.304,-136.253,157.1083,-24.9917,-152.2252
1015.063,-18.243,-136.253,157.1085,-24.9913,-152.2242
1015.062,-18.183,-136.252,157.1086,-24.991,-152.2232
1015.062,-18.123,-136.252,157.1087,-24.9906,-152.2222
1015.061,-18.062,-136.252,157.1089,-24.9902,-152.2212
1015.061,-18.002,-136.252,157.109,-24.9899,-152.2202
1015.061,-17.942,-136.251,157.1092,-24.9895,-152.2193
1015.06,-17.881,-136.251,157.1093,-24.9891,-152.2183
1015.06,-17.821,-136.251,157.1094,-24.9888,-152.2173
1015.059,-17.761,-136.251,157.1096,-24.9884,-152.2163
1015.059,-17.7,-136.25,157.1097,-24.988,-152.2153
1015.058,-17.64,-136.25,157.1099,-24.9876,-152.2143
1015.058,-17.58,-136.25,157.11,-24.9873,-152.2133
1015.057,-17.519,-136.25,157.1101,-24.9869,-152.2123
1015.057,-17.459,-136.25,157.1103,-24.9865,-152.2114
1015.056,-17.398,-136.249,157.1104,-24.9862,-152.2104
1015.056,-17.338,-136.249,157.1105,-24.9858,-152.2094
1015.055,-17.278,-136.249,157.1107,-24.9854,-152.2084
1015.055,-17.217,-136.249,157.1108,-24.9851,-152.2074
1015.055,-17.157,-136.248,157.111,-24.9847,-152.2064
1015.054,-17.097,-136.248,157.1111,-24.9843,-152.2054
1015.054,-17.036,-136.248,157.1112,-24.984,-152.2044
1015.053,-16.976,-136.248,157.1114,-24.9836,-152.2035
1015.053,-16.916,-136.247,157.1115,-24.9832,-152.2025
1015.052,-16.855,-136.247,157.1116,-24.9829,-152.2015
1015.052,-16.795,-136.247,157.1118,-24.9825,-152.2005
1015.051,-16.735,-136.247,157.1119,-24.9821,-152.1995
1015.051,-16.674,-136.246,157.1121,-24.9818,-152.1985
1015.05,-16.614,-136.246,157.1122,-24.9814,-152.1975
1015.05,-16.554,-136.246,157.1123,-24.981,-152.1965
1015.05,-16.493,-136.246,157.1125,-24.9807,-152.1956
1015.049,-16.433,-136.245,157.1126,-24.9803,-152.1946
1015.049,-16.372,-136.245,157.1128,-24.9799,-152.1936
1015.048,-16.312,-136.245,157.1129,-24.9796,-152.1926
1015.048,-16.252,-136.245,157.113,-24.9792,-152.1916
1015.047,-16.191,-136.244,157.1132,-24.9788,-152.1906
1015.047,-16.131,-136.244,157.1133,-24.9785,-152.1896
1015.046,-16.071,-136.244,157.1134,-24.9781,-152.1886
1015.046,-16.01,-136.244,157.1136,-24.9777,-152.1877
1015.045,-15.95,-136.243,157.1137,-24.9774,-152.1867
1015.045,-15.89,-136.243,157.1139,-24.977,-152.1857
1015.044,-15.829,-136.243,157.114,-24.9766,-152.1847
1015.044,-15.769,-136.243,157.1141,-24.9763,-152.1837
1015.044,-15.709,-136.243,157.1143,-24.9759,-152.1827
1015.043,-15.648,-136.242,157.1144,-24.9755,-152.1817
1015.043,-15.588,-136.242,157.1145,-24.9752,-152.1807
1015.042,-15.528,-136.242,157.1147,-24.9748,-152.1798
1015.042,-15.467,-136.242,157.1148,-24.9744,-152.1788
1015.041,-15.407,-136.241,157.115,-24.9741,-152.1778
1015.041,-15.346,-136.241,157.1151,-24.9737,-152.1768
1015.04,-15.286,-136.241,157.1152,-24.9733,-152.1758
1015.04,-15.226,-136.241,157.1154,-24.973,-152.1748
1015.039,-15.165,-136.24,157.1155,-24.9726,-152.1738
1015.039,-15.105,-136.24,157.1157,-24.9722,-152.1728
1015.039,-15.045,-136.24,157.1158,-24.9719,-152.1719
1015.038,-14.984,-136.24,157.1159,-24.9715,-152.1709
1015.038,-14.924,-136.239,157.1161,-24.9711,-152.1699
1015.037,-14.864,-136.239,157.1162,-24.9708,-152.1689
1015.037,-14.803,-136.239,157.1163,-24.9704,-152.1679
1015.036,-14.743,-136.239,157.1165,-24.97,-152.1669
1015.036,-14.683,-136.238,157.1166,-24.9697,-152.1659
1015.035,-14.622,-136.238,157.1168,-24.9693,-152.1649
1015.035,-14.562,-136.238,157.1169,-24.9689,-152.164
1015.034,-14.502,-136.238,157.117,-24.9686,-152.163
1015.034,-14.441,-136.237,157.1172,-24.9682,-152.162
1015.033,-14.381,-136.237,157.1173,-24.9678,-152.161
1015.033,-14.32,-136.237,157.1175,-24.9675,-152.16
1015.033,-14.26,-136.237,157.1176,-24.9671,-152.159
1015.032,-14.2,-136.237,157.1177,-24.9667,-152.158
1015.032,-14.139,-136.236,157.1179,-24.9664,-152.157
1015.031,-14.079,-136.236,157.118,-24.966,-152.1561
1015.031,-14.019,-136.236,157.1181,-24.9656,-152.1551
1015.03,-13.958,-136.236,157.1183,-24.9653,-152.1541
1015.03,-13.898,-136.235,157.1184,-24.9649,-152.1531
1015.029,-13.838,-136.235,157.1186,-24.9645,-152.1521
1015.029,-13.777,-136.235,157.1187,-24.9642,-152.1511
1015.028,-13.717,-136.235,157.1188,-24.9638,-152.1501
1015.028,-13.657,-136.234,157.119,-24.9634,-152.1491
1015.028,-13.596,-136.234,157.1191,-24.9631,-152.1482
1015.027,-13.536,-136.234,157.1193,-24.9627,-152.1472
1015.027,-13.476,-136.234,157.1194,-24.9623,-152.1462
1015.026,-13.415,-136.233,157.1195,-24.962,-152.1452
1015.026,-13.355,-136.233,157.1197,-24.9616,-152.1442
1015.025,-13.294,-136.233,157.1198,-24.9612,-152.1432
1015.025,-13.234,-136.233,157.1199,-24.9609,-152.1422
1015.024,-13.174,-136.232,157.1201,-24.9605,-152.1413
1015.024,-13.113,-136.232,157.1202,-24.9601,-152.1403
1015.023,-13.053,-136.232,157.1204,-24.9598,-152.1393
1015.023,-12.993,-136.232,157.1205,-24.9594,-152.1383
1015.022,-12.932,-136.231,157.1206,-24.959,-152.1373
1015.022,-12.872,-136.231,157.1208,-24.9586,-152.1363
1015.022,-12.812,-136.231,157.1209,-24.9583,-152.1353
1015.021,-12.751,-136.231,157.1211,-24.9579,-152.1343
1015.021,-12.691,-136.23,157.1212,-24.9575,-152.1334
1015.02,-12.631,-136.23,157.1213,-24.9572,-152.1324
1015.02,-12.57,-136.23,157.1215,-24.9568,-152.1314
1015.019,-12.51,-136.23,157.1216,-24.9564,-152.1304
1015.019,-12.45,-136.23,157.1217,-24.9561,-152.1294
1015.018,-12.389,-136.229,157.1219,-24.9557,-152.1284
1015.018,-12.329,-136.229,157.122,-24.9553,-152.1274
1015.017,-12.269,-136.229,157.1222,-24.955,-152.1264
1015.017,-12.208,-136.229,157.1223,-24.9546,-152.1255
1015.017,-12.148,-136.228,157.1224,-24.9542,-152.1245
1015.016,-12.087,-136.228,157.1226,-24.9539,-152.1235
1015.016,-12.027,-136.228,157.1227,-24.9535,-152.1225
1015.015,-11.967,-136.228,157.1229,-24.9531,-152.1215
1015.015,-11.906,-136.227,157.123,-24.9528,-152.1205
1015.014,-11.846,-136.227,157.1231,-24.9524,-152.1195
1015.014,-11.786,-136.227,157.1233,-24.952,-152.1185
1015.013,-11.725,-136.227,157.1234,-24.9517,-152.1176
1015.013,-11.665,-136.226,157.1236,-24.9513,-152.1166
1015.012,-11.605,-136.226,157.1237,-24.9509,-152.1156
1015.012,-11.544,-136.226,157.1238,-24.9506,-152.1146
1015.011,-11.484,-136.226,157.124,-24.9502,-152.1136
1015.011,-11.424,-136.225,157.1241,-24.9498,-152.1126
1015.011,-11.363,-136.225,157.1242,-24.9495,-152.1116
1015.01,-11.303,-136.225,157.1244,-24.9491,-152.1106
1015.01,-11.243,-136.225,157.1245,-24.9487,-152.1097
