S,L,U,R,B,T
-0.24042076494934428,0.17600971952325384,-0.8430118334916513,-1.4982923330764812,-0.5289117788804839,1.8227305322115552
-0.24033999703111947,0.1759879060637832,-0.843038212166156,-1.49836366038803,-0.5288692211203401,1.8227334806861226
-0.24025922591838345,0.1759660995256933,-0.8430645818978876,-1.498434992438215,-0.5288266622555946,1.822736431201069
-0.2401784516120006,0.17594429990963614,-0.8430909426865698,-1.4985063292278913,-0.5287841022864811,1.822739383758222
-0.2400976741128357,0.17592250721626312,-0.8431172945319283,-1.498577670757915,-0.5287415412132335,1.8227423383594106
-0.24001689342175347,0.1759007214462261,-0.8431436374336873,-1.498649017029141,-0.5286989790360859,1.8227452950064633
-0.2399361095396193,0.17587894260017578,-0.843169971391572,-1.4987203680424257,-0.5286564157552729,1.8227482537012092
-0.2398553224672983,0.17585717067876533,-0.8431962964053061,-1.4987917237986252,-0.5286138513710289,1.8227512144454787
-0.23977453220565617,0.17583540568264455,-0.843222612474616,-1.4988630842985957,-0.5285712858835887,1.8227541772411013
-0.23969373875555886,0.17581364761246487,-0.8432489195992257,-1.498934449543193,-0.5285287192931877,1.8227571420899065
-0.23961294211787224,0.17579189646887777,-0.8432752177788605,-1.4990058195332756,-0.5284861516000611,1.8227601089937262
-0.2395321422934628,0.17577015225253392,-0.8433015070132452,-1.499077194269698,-0.5284435828044445,1.8227630779543897
-0.23945133928319712,0.1757484149640838,-0.8433277873021058,-1.4991485737533192,-0.5284010129065737,1.8227660489737296
-0.23937053308794182,0.17572668460417837,-0.8433540586451665,-1.4992199579849952,-0.5283584419066849,1.8227690220535764
-0.23928972370856397,0.17570496117346868,-0.8433803210421529,-1.4992913469655837,-0.5283158698050142,1.8227719971957623
-0.23920891114593087,0.1756832446726041,-0.843406574492791,-1.499362740695943,-0.5282732966017987,1.82277497440212
-0.23912809540090993,0.17566153510223623,-0.8434328189968043,-1.49943413917693,-0.5282307222972745,1.8227779536744806
-0.2390472764743689,0.1756398324630146,-0.8434590545539198,-1.4995055424094028,-0.5281881468916794,1.8227809350146778
-0.2389664543671759,0.1756181367555892,-0.8434852811638629,-1.499576950394221,-0.5281455703852501,1.8227839184245456
-0.23888562908019886,0.17559644798061047,-0.8435114988263583,-1.4996483631322408,-0.5281029927782245,1.8227869039059157
-0.2388048006143063,0.17557476613872805,-0.8435377075411323,-1.4997197806243223,-0.5280604140708401,1.822789891460623
-0.23872396897036702,0.17555309123059148,-0.8435639073079104,-1.499791202871324,-0.5280178342633354,1.8227928810905016
-0.23864313414924967,0.17553142325685128,-0.8435900981264179,-1.4998626298741051,-0.5279752533559481,1.8227958727973859
-0.23856229615182353,0.17550976221815612,-0.8436162799963808,-1.4999340616335242,-0.5279326713489171,1.8227988665831099
-0.23848145497895787,0.17548810811515594,-0.8436424529175248,-1.5000054981504414,-0.5278900882424811,1.8228018624495101
-0.23840061063152249,0.17546646094849924,-0.8436686168895763,-1.5000769394257152,-0.5278475040368791,1.8228048603984202
-0.23831976311038694,0.175444820718836,-0.8436947719122604,-1.5001483854602058,-0.5278049187323502,1.8228078604316769
-0.23823891241642156,0.17542318742681526,-0.8437209179853036,-1.500219836254774,-0.5277623323291343,1.8228108625511168
-0.2381580585504964,0.17540156107308563,-0.8437470551084317,-1.5002912918102789,-0.5277197448274705,1.8228138667585752
-0.23807720151348216,0.17537994165829615,-0.843773183281371,-1.5003627521275817,-0.5276771562275994,1.8228168730558898
-0.23799634130624955,0.1753583291830949,-0.843799302503848,-1.5004342172075418,-0.5276345665297609,1.8228198814448966
-0.23791547792966955,0.1753367236481318,-0.8438254127755878,-1.500505687051021,-0.5275919757341955,1.8228228919274336
-0.23783461138461331,0.17531512505405442,-0.8438515140963174,-1.50057716165888,-0.5275493838411438,1.822825904505339
-0.23775374167195257,0.17529353340151108,-0.8438776064657634,-1.5006486410319797,-0.5275067908508471,1.82282891918045
-0.23767286879255878,0.17527194869115018,-0.8439036898836516,-1.5007201251711813,-0.5274641967635462,1.822831935954605
