S,L,U,R,B,T
-0.17832582151150508,0.27363530633618066,-0.5416186503651813,-0.3388182406035157,-0.6336185624130588,1.4969175176719405
-0.1788784732533396,0.27376727083423363,-0.5414492111269067,-0.33888541818150714,-0.633779871469865,1.497500070068946
-0.17943101456917324,0.27389963659243055,-0.5412792397792484,-0.33895237994806954,-0.6339413069131121,1.4980823063102868
-0.17998344515481648,0.2740324034697247,-0.5411087363511022,-0.33901912598446265,-0.6341028687059095,1.498664226161039
-0.18053576470647242,0.2741655713247679,-0.5409377008713879,-0.3390856563723697,-0.634264556811773,1.4992458293869877
-0.18108797292073697,0.27429914001591177,-0.5407661333690499,-0.33915197119389573,-0.6344263711946231,1.4998271157546244
-0.18164006949460013,0.2744331094012104,-0.5405940338730528,-0.3392180705315668,-0.6345883118187877,1.5004080850311485
-0.18219205412544656,0.27456747933841935,-0.5404214024123859,-0.3392839544683292,-0.6347503786489993,1.5009887369844666
-0.18274392651105642,0.2747022496849997,-0.5402482390160563,-0.33934962308754846,-0.6349125716503976,1.5015690713831922
-0.18329568634960652,0.2748374202981159,-0.5400745437130947,-0.3394150764730081,-0.6350748907885274,1.5021490879966464
-0.18384733333967046,0.2749729910346404,-0.5399003165325503,-0.33948031470890944,-0.6352373360293387,1.5027287865948569
-0.1843988671802202,0.27510896175115307,-0.5397255575034915,-0.3395453378798699,-0.635399907339189,1.503308166948559
-0.18495028757062637,0.2752453323039417,-0.5395502666550067,-0.3396101460709226,-0.6355626046848396,1.5038872288291951
