I0,Prv_I0,Write permission,PrvUpdataTime,SysTime,WriteTrjSysTime,WriteTrjCostTime,WriteInterval
18.0,17.0,0.0,150.0,18915.9,0.0,0.0,0.0
19.0,18.0,0.0,180.0,18945.6,0.0,0.0,0.0
2.0,19.0,1.0,210.0,18976.0,18976.0,137.0,2.0
5.0,2.0,0.0,0.0,19122.6,0.0,0.0,0.0
6.0,5.0,0.0,28.0,19151.6,0.0,0.0,0.0
7.0,6.0,0.0,60.0,19183.3,0.0,0.0,0.0
8.0,7.0,0.0,84.0,19207.6,0.0,0.0,0.0
8.0,8.0,0.0,114.0,19237.1,0.0,0.0,0.0
9.0,8.0,0.0,151.0,19273.8,0.0,0.0,0.0
10.0,9.0,0.0,180.0,19302.7,0.0,0.0,0.0
11.0,10.0,1.0,211.0,19333.8,19333.8,143.0,1.0
14.0,11.0,0.0,0.0,19485.8,0.0,0.0,0.0
15.0,14.0,0.0,28.0,19514.2,0.0,0.0,0.0
16.0,15.0,0.0,60.0,19546.3,0.0,0.0,0.0
17.0,16.0,0.0,89.0,19575.6,0.0,0.0,0.0
17.0,17.0,0.0,123.0,19609.1,0.0,0.0,0.0
18.0,17.0,0.0,153.0,19639.2,0.0,0.0,0.0
19.0,18.0,0.0,183.0,19669.0,0.0,0.0,0.0
2.0,19.0,1.0,213.0,19699.1,19699.1,140.0,2.0
5.0,2.0,0.0,0.0,19849.8,0.0,0.0,0.0
6.0,5.0,0.0,30.0,19880.0,0.0,0.0,0.0
7.0,6.0,0.0,60.0,19910.2,0.0,0.0,0.0
8.0,7.0,0.0,96.0,19945.9,0.0,0.0,0.0
9.0,8.0,0.0,122.0,19972.7,0.0,0.0,0.0
9.0,9.0,0.0,150.0,20000.2,0.0,0.0,0.0
10.0,9.0,0.0,185.0,20035.2,0.0,0.0,0.0
11.0,10.0,1.0,215.0,20065.3,20065.3,137.0,1.0
14.0,11.0,0.0,0.0,20207.4,0.0,0.0,0.0
15.0,14.0,0.0,30.0,20237.4,0.0,0.0,0.0
16.0,15.0,0.0,59.0,20267.1,0.0,0.0,0.0
17.0,16.0,0.0,83.0,20291.3,0.0,0.0,0.0
17.0,17.0,0.0,115.0,20322.7,0.0,0.0,0.0
18.0,17.0,0.0,150.0,20357.6,0.0,0.0,0.0
19.0,18.0,0.0,178.0,20385.9,0.0,0.0,0.0
2.0,19.0,1.0,204.0,20412.1,20412.1,141.0,2.0
5.0,2.0,0.0,0.0,20568.9,0.0,0.0,0.0
6.0,5.0,0.0,29.0,20598.1,0.0,0.0,0.0
7.0,6.0,0.0,58.0,20627.5,0.0,0.0,0.0
8.0,7.0,0.0,88.0,20657.0,0.0,0.0,0.0
8.0,8.0,0.0,118.0,20687.7,0.0,0.0,0.0
9.0,8.0,0.0,148.0,20717.4,0.0,0.0,0.0
10.0,9.0,0.0,181.0,20750.2,0.0,0.0,0.0
11.0,10.0,1.0,212.0,20781.6,20781.6,132.0,1.0
14.0,11.0,0.0,0.0,20923.1,0.0,0.0,0.0
15.0,14.0,0.0,29.0,20953.1,0.0,0.0,0.0
16.0,15.0,0.0,59.0,20982.3,0.0,0.0,0.0
16.0,16.0,0.0,89.0,21013.0,0.0,0.0,0.0
17.0,16.0,0.0,119.0,21042.9,0.0,0.0,0.0
18.0,17.0,0.0,150.0,21073.2,0.0,0.0,0.0
19.0,18.0,0.0,180.0,21103.2,0.0,0.0,0.0
19.0,19.0,0.0,212.0,21135.3,0.0,0.0,0.0
2.0,19.0,1.0,242.0,21165.2,21165.2,140.0,2.0
6.0,2.0,0.0,0.0,21315.6,0.0,0.0,0.0
7.0,6.0,0.0,37.0,21353.1,0.0,0.0,0.0
7.0,7.0,0.0,60.0,21376.5,0.0,0.0,0.0
8.0,7.0,0.0,93.0,21409.1,0.0,0.0,0.0
9.0,8.0,0.0,121.0,21437.1,0.0,0.0,0.0
10.0,9.0,0.0,151.0,21467.0,0.0,0.0,0.0
10.0,10.0,0.0,180.0,21496.5,0.0,0.0,0.0
11.0,10.0,1.0,211.0,21527.0,21527.0,149.0,1.0
15.0,11.0,0.0,0.0,21687.0,0.0,0.0,0.0
16.0,15.0,0.0,30.0,21717.0,0.0,0.0,0.0
17.0,16.0,0.0,60.0,21747.4,0.0,0.0,0.0
17.0,17.0,0.0,90.0,21777.8,0.0,0.0,0.0
18.0,17.0,0.0,120.0,21807.8,0.0,0.0,0.0
19.0,18.0,0.0,150.0,21837.9,0.0,0.0,0.0
2.0,19.0,1.0,187.0,21874.3,21874.3,141.0,2.0
5.0,2.0,0.0,0.0,22019.0,0.0,0.0,0.0
6.0,5.0,0.0,30.0,22049.1,0.0,0.0,0.0
7.0,6.0,0.0,60.0,22079.8,0.0,0.0,0.0
8.0,7.0,0.0,90.0,22109.3,0.0,0.0,0.0
8.0,8.0,0.0,120.0,22139.6,0.0,0.0,0.0
9.0,8.0,0.0,151.0,22170.5,0.0,0.0,0.0
10.0,9.0,0.0,179.0,22198.2,0.0,0.0,0.0
11.0,10.0,1.0,210.0,22229.8,22229.8,134.0,1.0
14.0,11.0,0.0,0.0,22372.7,0.0,0.0,0.0
15.0,14.0,0.0,30.0,22403.5,0.0,0.0,0.0
16.0,15.0,0.0,60.0,22433.3,0.0,0.0,0.0
16.0,16.0,0.0,90.0,22463.4,0.0,0.0,0.0
17.0,16.0,0.0,120.0,22493.4,0.0,0.0,0.0
18.0,17.0,0.0,150.0,22523.1,0.0,0.0,0.0
19.0,18.0,0.0,181.0,22553.9,0.0,0.0,0.0
19.0,19.0,0.0,210.0,22583.7,0.0,0.0,0.0
2.0,19.0,1.0,241.0,22614.2,22614.2,145.0,2.0
6.0,2.0,0.0,0.0,22770.2,0.0,0.0,0.0
7.0,6.0,0.0,23.0,22794.0,0.0,0.0,0.0
7.0,7.0,0.0,54.0,22825.0,0.0,0.0,0.0
8.0,7.0,0.0,84.0,22854.3,0.0,0.0,0.0
9.0,8.0,0.0,115.0,22885.4,0.0,0.0,0.0
10.0,9.0,0.0,144.0,22915.0,0.0,0.0,0.0
10.0,10.0,0.0,175.0,22945.5,0.0,0.0,0.0
11.0,10.0,1.0,205.0,22975.8,22975.8,147.0,1.0
15.0,11.0,0.0,0.0,23133.8,0.0,0.0,0.0
16.0,15.0,0.0,31.0,23165.2,0.0,0.0,0.0
17.0,16.0,0.0,61.0,23195.7,0.0,0.0,0.0
17.0,17.0,0.0,92.0,23226.0,0.0,0.0,0.0
18.0,17.0,0.0,122.0,23256.3,0.0,0.0,0.0
19.0,18.0,0.0,151.0,23285.0,0.0,0.0,0.0
2.0,19.0,1.0,181.0,23315.3,23315.3,146.0,2.0
5.0,2.0,0.0,0.0,23471.5,0.0,0.0,0.0
6.0,5.0,0.0,26.0,23497.9,0.0,0.0,0.0
7.0,6.0,0.0,57.0,23529.0,0.0,0.0,0.0
8.0,7.0,0.0,86.0,23558.0,0.0,0.0,0.0
8.0,8.0,0.0,116.0,23587.8,0.0,0.0,0.0
9.0,8.0,0.0,145.0,23617.4,0.0,0.0,0.0
10.0,9.0,0.0,176.0,23647.9,0.0,0.0,0.0
11.0,10.0,1.0,206.0,23677.8,23677.8,136.0,1.0
14.0,11.0,0.0,0.0,23825.6,0.0,0.0,0.0
15.0,14.0,0.0,23.0,23849.0,0.0,0.0,0.0
16.0,15.0,0.0,53.0,23879.1,0.0,0.0,0.0
16.0,16.0,0.0,83.0,23909.2,0.0,0.0,0.0
17.0,16.0,0.0,112.0,23938.1,0.0,0.0,0.0
18.0,17.0,0.0,143.0,23969.2,0.0,0.0,0.0
19.0,18.0,0.0,174.0,23999.8,0.0,0.0,0.0
19.0,19.0,0.0,204.0,24030.1,0.0,0.0,0.0
2.0,19.0,1.0,234.0,24060.3,24060.3,139.0,2.0
6.0,2.0,0.0,0.0,24210.2,0.0,0.0,0.0
7.0,6.0,0.0,35.0,24245.9,0.0,0.0,0.0
7.0,7.0,0.0,58.0,24268.8,0.0,0.0,0.0
8.0,7.0,0.0,88.0,24299.1,0.0,0.0,0.0
9.0,8.0,0.0,118.0,24329.1,0.0,0.0,0.0
10.0,9.0,0.0,149.0,24359.6,0.0,0.0,0.0
10.0,10.0,0.0,178.0,24388.8,0.0,0.0,0.0
11.0,10.0,1.0,209.0,24419.3,24419.3,157.0,1.0
15.0,11.0,0.0,0.0,24587.2,0.0,0.0,0.0
16.0,15.0,0.0,23.0,24610.3,0.0,0.0,0.0
17.0,16.0,0.0,58.0,24645.8,0.0,0.0,0.0
18.0,17.0,0.0,85.0,24672.5,0.0,0.0,0.0
18.0,18.0,0.0,117.0,24704.5,0.0,0.0,0.0
19.0,18.0,0.0,148.0,24735.2,0.0,0.0,0.0
2.0,19.0,1.0,178.0,24765.6,24765.6,157.0,2.0
6.0,2.0,0.0,0.0,24927.0,0.0,0.0,0.0
7.0,6.0,0.0,26.0,24953.1,0.0,0.0,0.0
7.0,7.0,0.0,54.0,24981.9,0.0,0.0,0.0
8.0,7.0,0.0,89.0,25016.0,0.0,0.0,0.0
9.0,8.0,0.0,114.0,25041.8,0.0,0.0,0.0
9.0,9.0,0.0,144.0,25071.9,0.0,0.0,0.0
10.0,9.0,0.0,175.0,25102.3,0.0,0.0,0.0
11.0,10.0,1.0,204.0,25131.3,25131.3,142.0,1.0
15.0,11.0,0.0,0.0,25283.2,0.0,0.0,0.0
15.0,15.0,0.0,29.0,25313.1,0.0,0.0,0.0
16.0,15.0,0.0,62.0,25345.9,0.0,0.0,0.0
17.0,16.0,0.0,91.0,25374.2,0.0,0.0,0.0
18.0,17.0,0.0,120.0,25403.8,0.0,0.0,0.0
19.0,18.0,0.0,171.0,25455.0,0.0,0.0,0.0
19.0,19.0,0.0,201.0,25485.0,0.0,0.0,0.0
2.0,19.0,1.0,232.0,25516.0,25516.0,151.0,2.0
6.0,2.0,0.0,0.0,25677.7,0.0,0.0,0.0
6.0,6.0,0.0,31.0,25709.0,0.0,0.0,0.0
7.0,6.0,0.0,64.0,25742.3,0.0,0.0,0.0
7.0,7.0,0.0,96.0,25774.0,0.0,0.0,0.0
8.0,7.0,0.0,127.0,25805.0,0.0,0.0,0.0
9.0,8.0,0.0,161.0,25839.1,0.0,0.0,0.0
9.0,9.0,0.0,186.0,25864.1,0.0,0.0,0.0
10.0,9.0,0.0,219.0,25897.1,0.0,0.0,0.0
11.0,10.0,1.0,249.0,25927.5,25927.5,150.0,1.0
14.0,11.0,0.0,0.0,26088.1,0.0,0.0,0.0
15.0,14.0,0.0,22.0,26111.0,0.0,0.0,0.0
15.0,15.0,0.0,58.0,26147.1,0.0,0.0,0.0
16.0,15.0,0.0,88.0,26177.0,0.0,0.0,0.0
17.0,16.0,0.0,119.0,26207.5,0.0,0.0,0.0
17.0,17.0,0.0,155.0,26243.6,0.0,0.0,0.0
18.0,17.0,0.0,185.0,26273.3,0.0,0.0,0.0
19.0,18.0,0.0,215.0,26303.7,0.0,0.0,0.0
19.0,19.0,0.0,244.0,26333.0,0.0,0.0,0.0
2.0,19.0,1.0,278.0,26366.3,26366.3,147.0,2.0
5.0,2.0,0.0,0.0,26524.9,0.0,0.0,0.0
6.0,5.0,0.0,32.0,26557.3,0.0,0.0,0.0
6.0,6.0,0.0,57.0,26582.1,0.0,0.0,0.0
7.0,6.0,0.0,92.0,26617.2,0.0,0.0,0.0
8.0,7.0,0.0,122.0,26647.0,0.0,0.0,0.0
8.0,8.0,0.0,152.0,26677.2,0.0,0.0,0.0
9.0,8.0,0.0,188.0,26713.5,0.0,0.0,0.0
10.0,9.0,0.0,217.0,26742.6,0.0,0.0,0.0
10.0,10.0,0.0,248.0,26773.6,0.0,0.0,0.0
11.0,10.0,1.0,284.0,26809.0,26809.0,135.0,1.0
14.0,11.0,0.0,0.0,26948.9,0.0,0.0,0.0
14.0,14.0,0.0,28.0,26977.7,0.0,0.0,0.0
15.0,14.0,0.0,59.0,27008.1,0.0,0.0,0.0
16.0,15.0,0.0,94.0,27043.2,0.0,0.0,0.0
16.0,16.0,0.0,124.0,27073.1,0.0,0.0,0.0
17.0,16.0,0.0,154.0,27103.1,0.0,0.0,0.0
18.0,17.0,0.0,188.0,27137.7,0.0,0.0,0.0
18.0,18.0,0.0,216.0,27165.5,0.0,0.0,0.0
19.0,18.0,0.0,248.0,27197.4,0.0,0.0,0.0
2.0,19.0,1.0,278.0,27227.1,27227.1,140.0,2.0
5.0,2.0,0.0,0.0,27378.7,0.0,0.0,0.0
5.0,5.0,0.0,31.0,27409.8,0.0,0.0,0.0
6.0,5.0,0.0,60.0,27439.3,0.0,0.0,0.0
7.0,6.0,0.0,96.0,27475.4,0.0,0.0,0.0
7.0,7.0,0.0,126.0,27505.4,0.0,0.0,0.0
8.0,7.0,0.0,156.0,27535.5,0.0,0.0,0.0
9.0,8.0,0.0,191.0,27570.2,0.0,0.0,0.0
9.0,9.0,0.0,222.0,27601.1,0.0,0.0,0.0
10.0,9.0,0.0,252.0,27631.3,0.0,0.0,0.0
11.0,10.0,1.0,286.0,27665.4,27665.4,140.0,1.0
14.0,11.0,0.0,0.0,27810.7,0.0,0.0,0.0
14.0,14.0,0.0,26.0,27837.5,0.0,0.0,0.0
15.0,14.0,0.0,58.0,27869.4,0.0,0.0,0.0
16.0,15.0,0.0,88.0,27899.0,0.0,0.0,0.0
16.0,16.0,0.0,119.0,27930.0,0.0,0.0,0.0
17.0,16.0,0.0,153.0,27964.6,0.0,0.0,0.0
18.0,17.0,0.0,191.0,28001.9,0.0,0.0,0.0
19.0,18.0,0.0,232.0,28042.9,0.0,0.0,0.0
19.0,19.0,0.0,260.0,28070.9,0.0,0.0,0.0
2.0,19.0,1.0,290.0,28101.4,28101.4,158.0,2.0
5.0,2.0,0.0,0.0,28268.6,0.0,0.0,0.0
6.0,5.0,0.0,29.0,28298.0,0.0,0.0,0.0
7.0,6.0,0.0,59.0,28327.7,0.0,0.0,0.0
7.0,7.0,0.0,89.0,28358.0,0.0,0.0,0.0
8.0,7.0,0.0,121.0,28390.1,0.0,0.0,0.0
8.0,8.0,0.0,153.0,28422.2,0.0,0.0,0.0
9.0,8.0,0.0,184.0,28453.1,0.0,0.0,0.0
10.0,9.0,0.0,218.0,28487.1,0.0,0.0,0.0
10.0,10.0,0.0,242.0,28511.2,0.0,0.0,0.0
11.0,10.0,1.0,276.0,28544.8,28544.8,138.0,1.0
14.0,11.0,0.0,0.0,28692.8,0.0,0.0,0.0
15.0,14.0,0.0,24.0,28717.5,0.0,0.0,0.0
15.0,15.0,0.0,57.0,28750.0,0.0,0.0,0.0
16.0,15.0,0.0,87.0,28780.6,0.0,0.0,0.0
17.0,16.0,0.0,117.0,28810.5,0.0,0.0,0.0
17.0,17.0,0.0,146.0,28839.7,0.0,0.0,0.0
18.0,17.0,0.0,181.0,28874.1,0.0,0.0,0.0
18.0,18.0,0.0,213.0,28906.0,0.0,0.0,0.0
19.0,18.0,0.0,241.0,28934.3,0.0,0.0,0.0
2.0,19.0,1.0,277.0,28970.3,28970.3,161.0,2.0
5.0,2.0,0.0,0.0,29135.4,0.0,0.0,0.0
6.0,5.0,0.0,28.0,29163.5,0.0,0.0,0.0
6.0,6.0,0.0,58.0,29193.6,0.0,0.0,0.0
7.0,6.0,0.0,88.0,29223.7,0.0,0.0,0.0
8.0,7.0,0.0,122.0,29257.7,0.0,0.0,0.0
8.0,8.0,0.0,151.0,29287.3,0.0,0.0,0.0
9.0,8.0,0.0,182.0,29318.0,0.0,0.0,0.0
10.0,9.0,0.0,212.0,29348.1,0.0,0.0,0.0
10.0,10.0,0.0,242.0,29378.0,0.0,0.0,0.0
11.0,10.0,1.0,277.0,29412.9,29412.9,137.0,1.0
14.0,11.0,0.0,0.0,29559.5,0.0,0.0,0.0
15.0,14.0,0.0,24.0,29583.8,0.0,0.0,0.0
15.0,15.0,0.0,56.0,29616.3,0.0,0.0,0.0
16.0,15.0,0.0,86.0,29645.8,0.0,0.0,0.0
17.0,16.0,0.0,116.0,29675.7,0.0,0.0,0.0
17.0,17.0,0.0,146.0,29705.6,0.0,0.0,0.0
18.0,17.0,0.0,179.0,29739.0,0.0,0.0,0.0
18.0,18.0,0.0,210.0,29769.5,0.0,0.0,0.0
19.0,18.0,0.0,240.0,29799.7,0.0,0.0,0.0
2.0,19.0,1.0,275.0,29834.6,29834.6,139.0,2.0
5.0,2.0,0.0,0.0,29978.2,0.0,0.0,0.0
5.0,5.0,0.0,25.0,30003.4,0.0,0.0,0.0
6.0,5.0,0.0,58.0,30037.2,0.0,0.0,0.0
7.0,6.0,0.0,88.0,30067.0,0.0,0.0,0.0
7.0,7.0,0.0,119.0,30098.0,0.0,0.0,0.0
8.0,7.0,0.0,150.0,30129.0,0.0,0.0,0.0
8.0,8.0,0.0,178.0,30157.0,0.0,0.0,0.0
9.0,8.0,0.0,209.0,30187.9,0.0,0.0,0.0
10.0,9.0,0.0,245.0,30223.4,0.0,0.0,0.0
10.0,10.0,0.0,275.0,30254.0,0.0,0.0,0.0
11.0,10.0,1.0,305.0,30283.9,30283.9,151.0,1.0
14.0,11.0,0.0,0.0,30445.3,0.0,0.0,0.0
15.0,14.0,0.0,30.0,30475.5,0.0,0.0,0.0
16.0,15.0,0.0,64.0,30509.9,0.0,0.0,0.0
16.0,16.0,0.0,96.0,30541.6,0.0,0.0,0.0
17.0,16.0,0.0,125.0,30571.2,0.0,0.0,0.0
18.0,17.0,0.0,156.0,30601.7,0.0,0.0,0.0
18.0,18.0,0.0,186.0,30631.8,0.0,0.0,0.0
19.0,18.0,0.0,216.0,30661.6,0.0,0.0,0.0
2.0,19.0,1.0,246.0,30691.5,30691.5,146.0,2.0
5.0,2.0,0.0,0.0,30852.9,0.0,0.0,0.0
6.0,5.0,0.0,30.0,30883.4,0.0,0.0,0.0
6.0,6.0,0.0,66.0,30919.4,0.0,0.0,0.0
7.0,6.0,0.0,96.0,30949.8,0.0,0.0,0.0
8.0,7.0,0.0,126.0,30979.3,0.0,0.0,0.0
8.0,8.0,0.0,155.0,31008.5,0.0,0.0,0.0
9.0,8.0,0.0,189.0,31042.0,0.0,0.0,0.0
9.0,9.0,0.0,220.0,31073.8,0.0,0.0,0.0
10.0,9.0,0.0,250.0,31103.7,0.0,0.0,0.0
11.0,10.0,1.0,284.0,31137.6,31137.6,138.0,1.0
14.0,11.0,0.0,0.0,31281.9,0.0,0.0,0.0
14.0,14.0,0.0,24.0,31306.0,0.0,0.0,0.0
15.0,14.0,0.0,58.0,31340.5,0.0,0.0,0.0
16.0,15.0,0.0,88.0,31369.9,0.0,0.0,0.0
16.0,16.0,0.0,119.0,31401.7,0.0,0.0,0.0
17.0,16.0,0.0,155.0,31437.2,0.0,0.0,0.0
18.0,17.0,0.0,179.0,31461.1,0.0,0.0,0.0
18.0,18.0,0.0,213.0,31495.3,0.0,0.0,0.0
19.0,18.0,0.0,244.0,31526.3,0.0,0.0,0.0
2.0,19.0,1.0,274.0,31556.5,31556.5,127.0,2.0
4.0,2.0,0.0,0.0,31697.8,0.0,0.0,0.0
5.0,4.0,0.0,29.0,31727.7,0.0,0.0,0.0
6.0,5.0,0.0,63.0,31761.4,0.0,0.0,0.0
6.0,6.0,0.0,94.0,31792.3,0.0,0.0,0.0
7.0,6.0,0.0,124.0,31822.1,0.0,0.0,0.0
8.0,7.0,0.0,161.0,31859.0,0.0,0.0,0.0
8.0,8.0,0.0,185.0,31883.5,0.0,0.0,0.0
9.0,8.0,0.0,219.0,31917.2,0.0,0.0,0.0
10.0,9.0,0.0,249.0,31947.0,0.0,0.0,0.0
10.0,10.0,0.0,279.0,31976.8,0.0,0.0,0.0
11.0,10.0,1.0,309.0,32007.3,32007.3,131.0,1.0
14.0,11.0,0.0,0.0,32149.3,0.0,0.0,0.0
14.0,14.0,0.0,24.0,32173.8,0.0,0.0,0.0
15.0,14.0,0.0,58.0,32208.0,0.0,0.0,0.0
16.0,15.0,0.0,83.0,32232.4,0.0,0.0,0.0
16.0,16.0,0.0,119.0,32268.9,0.0,0.0,0.0
17.0,16.0,0.0,155.0,32305.0,0.0,0.0,0.0
18.0,17.0,0.0,179.0,32328.3,0.0,0.0,0.0
18.0,18.0,0.0,214.0,32364.0,0.0,0.0,0.0
19.0,18.0,0.0,243.0,32392.6,0.0,0.0,0.0
20.0,19.0,0.0,274.0,32423.4,0.0,0.0,0.0
2.0,20.0,1.0,304.0,32453.6,32453.6,136.0,2.0
5.0,2.0,0.0,0.0,32599.5,0.0,0.0,0.0
6.0,5.0,0.0,28.0,32627.6,0.0,0.0,0.0
6.0,6.0,0.0,59.0,32658.9,0.0,0.0,0.0
7.0,6.0,0.0,94.0,32694.0,0.0,0.0,0.0
8.0,7.0,0.0,129.0,32729.3,0.0,0.0,0.0
8.0,8.0,0.0,154.0,32754.3,0.0,0.0,0.0
9.0,8.0,0.0,189.0,32788.8,0.0,0.0,0.0
10.0,9.0,0.0,219.0,32819.5,0.0,0.0,0.0
10.0,10.0,0.0,249.0,32849.3,0.0,0.0,0.0
11.0,10.0,1.0,285.0,32885.3,32885.3,147.0,1.0
14.0,11.0,0.0,0.0,33041.6,0.0,0.0,0.0
15.0,14.0,0.0,28.0,33070.3,0.0,0.0,0.0
16.0,15.0,0.0,57.0,33099.3,0.0,0.0,0.0
16.0,16.0,0.0,94.0,33135.8,0.0,0.0,0.0
17.0,16.0,0.0,124.0,33166.0,0.0,0.0,0.0
18.0,17.0,0.0,153.0,33195.5,0.0,0.0,0.0
18.0,18.0,0.0,183.0,33225.3,0.0,0.0,0.0
19.0,18.0,0.0,216.0,33257.8,0.0,0.0,0.0
19.0,19.0,0.0,247.0,33289.0,0.0,0.0,0.0
2.0,19.0,1.0,278.0,33319.6,33319.6,147.0,2.0
5.0,2.0,0.0,0.0,33477.0,0.0,0.0,0.0
6.0,5.0,0.0,34.0,33511.5,0.0,0.0,0.0
7.0,6.0,0.0,59.0,33537.0,0.0,0.0,0.0
7.0,7.0,0.0,94.0,33571.4,0.0,0.0,0.0
8.0,7.0,0.0,124.0,33601.5,0.0,0.0,0.0
8.0,8.0,0.0,153.0,33630.1,0.0,0.0,0.0
9.0,8.0,0.0,183.0,33660.2,0.0,0.0,0.0
10.0,9.0,0.0,218.0,33695.1,0.0,0.0,0.0
10.0,10.0,0.0,248.0,33725.5,0.0,0.0,0.0
11.0,10.0,1.0,278.0,33755.8,33755.8,142.0,1.0
14.0,11.0,0.0,0.0,33907.3,0.0,0.0,0.0
15.0,14.0,0.0,36.0,33943.5,0.0,0.0,0.0
16.0,15.0,0.0,61.0,33969.2,0.0,0.0,0.0
16.0,16.0,0.0,96.0,34003.6,0.0,0.0,0.0
17.0,16.0,0.0,126.0,34033.7,0.0,0.0,0.0
18.0,17.0,0.0,156.0,34064.0,0.0,0.0,0.0
18.0,18.0,0.0,190.0,34097.7,0.0,0.0,0.0
19.0,18.0,0.0,220.0,34127.9,0.0,0.0,0.0
19.0,19.0,0.0,251.0,34158.4,0.0,0.0,0.0
2.0,19.0,1.0,281.0,34189.0,34189.0,151.0,2.0
5.0,2.0,0.0,0.0,34349.4,0.0,0.0,0.0
6.0,5.0,0.0,30.0,34379.7,0.0,0.0,0.0
7.0,6.0,0.0,64.0,34414.3,0.0,0.0,0.0
7.0,7.0,0.0,96.0,34445.7,0.0,0.0,0.0
8.0,7.0,0.0,126.0,34475.9,0.0,0.0,0.0
9.0,8.0,0.0,160.0,34510.1,0.0,0.0,0.0
9.0,9.0,0.0,192.0,34541.5,0.0,0.0,0.0
10.0,9.0,0.0,222.0,34571.8,0.0,0.0,0.0
11.0,10.0,1.0,257.0,34606.9,34606.9,139.0,1.0
14.0,11.0,0.0,0.0,34749.9,0.0,0.0,0.0
14.0,14.0,0.0,25.0,34775.6,0.0,0.0,0.0
15.0,14.0,0.0,59.0,34809.1,0.0,0.0,0.0
16.0,15.0,0.0,89.0,34839.5,0.0,0.0,0.0
16.0,16.0,0.0,119.0,34869.5,0.0,0.0,0.0
17.0,16.0,0.0,154.0,34904.9,0.0,0.0,0.0
18.0,17.0,0.0,179.0,34929.1,0.0,0.0,0.0
19.0,18.0,0.0,233.0,34983.3,0.0,0.0,0.0
19.0,19.0,0.0,264.0,35014.1,0.0,0.0,0.0
2.0,19.0,1.0,293.0,35043.8,35043.8,156.0,2.0
6.0,2.0,0.0,0.0,35209.2,0.0,0.0,0.0
7.0,6.0,0.0,25.0,35235.1,0.0,0.0,0.0
8.0,7.0,0.0,56.0,35265.2,0.0,0.0,0.0
8.0,8.0,0.0,86.0,35295.6,0.0,0.0,0.0
9.0,8.0,0.0,116.0,35325.5,0.0,0.0,0.0
10.0,9.0,0.0,146.0,35355.7,0.0,0.0,0.0
11.0,10.0,1.0,176.0,35385.6,35385.6,139.0,1.0
14.0,11.0,0.0,0.0,35535.8,0.0,0.0,0.0
15.0,14.0,0.0,30.0,35566.0,0.0,0.0,0.0
16.0,15.0,0.0,61.0,35597.3,0.0,0.0,0.0
17.0,16.0,0.0,90.0,35626.3,0.0,0.0,0.0
17.0,17.0,0.0,123.0,35659.0,0.0,0.0,0.0
18.0,17.0,0.0,154.0,35690.5,0.0,0.0,0.0
19.0,18.0,0.0,186.0,35722.6,0.0,0.0,0.0
2.0,19.0,1.0,222.0,35758.1,35758.1,149.0,2.0
6.0,2.0,0.0,0.0,35911.6,0.0,0.0,0.0
7.0,6.0,0.0,32.0,35943.8,0.0,0.0,0.0
7.0,7.0,0.0,62.0,35974.3,0.0,0.0,0.0
8.0,7.0,0.0,95.0,36006.7,0.0,0.0,0.0
9.0,8.0,0.0,126.0,36038.0,0.0,0.0,0.0
10.0,9.0,0.0,153.0,36065.3,0.0,0.0,0.0
10.0,10.0,0.0,181.0,36093.2,0.0,0.0,0.0
11.0,10.0,1.0,217.0,36128.7,36128.7,140.0,1.0
15.0,11.0,0.0,0.0,36279.0,0.0,0.0,0.0
16.0,15.0,0.0,30.0,36309.6,0.0,0.0,0.0
16.0,16.0,0.0,60.0,36339.1,0.0,0.0,0.0
17.0,16.0,0.0,90.0,36369.6,0.0,0.0,0.0
18.0,17.0,0.0,120.0,36399.7,0.0,0.0,0.0
19.0,18.0,0.0,150.0,36429.9,0.0,0.0,0.0
19.0,19.0,0.0,180.0,36459.6,0.0,0.0,0.0
2.0,19.0,1.0,213.0,36492.0,36492.0,151.0,2.0
6.0,2.0,0.0,0.0,36651.3,0.0,0.0,0.0
7.0,6.0,0.0,30.0,36681.5,0.0,0.0,0.0
8.0,7.0,0.0,60.0,36711.4,0.0,0.0,0.0
8.0,8.0,0.0,90.0,36741.4,0.0,0.0,0.0
9.0,8.0,0.0,122.0,36773.6,0.0,0.0,0.0
10.0,9.0,0.0,151.0,36803.2,0.0,0.0,0.0
11.0,10.0,1.0,183.0,36834.6,36834.6,134.0,1.0
14.0,11.0,0.0,0.0,36976.7,0.0,0.0,0.0
15.0,14.0,0.0,27.0,37003.9,0.0,0.0,0.0
16.0,15.0,0.0,58.0,37035.2,0.0,0.0,0.0
16.0,16.0,0.0,88.0,37064.8,0.0,0.0,0.0
17.0,16.0,0.0,117.0,37094.1,0.0,0.0,0.0
18.0,17.0,0.0,149.0,37125.7,0.0,0.0,0.0
19.0,18.0,0.0,178.0,37155.5,0.0,0.0,0.0
19.0,19.0,0.0,209.0,37185.9,0.0,0.0,0.0
2.0,19.0,1.0,240.0,37217.3,37217.3,151.0,2.0
6.0,2.0,0.0,0.0,37379.2,0.0,0.0,0.0
7.0,6.0,0.0,30.0,37410.0,0.0,0.0,0.0
8.0,7.0,0.0,60.0,37439.3,0.0,0.0,0.0
8.0,8.0,0.0,91.0,37470.2,0.0,0.0,0.0
9.0,8.0,0.0,121.0,37501.1,0.0,0.0,0.0
10.0,9.0,0.0,155.0,37535.1,0.0,0.0,0.0
11.0,10.0,1.0,186.0,37565.4,37565.4,155.0,1.0
