I0,Prv_I0,Write permission,PrvUpdataTime,SysTime,WriteTrjSysTime,WriteTrjCostTime,WriteInterval
18.0,17.0,0.0,154.0,18929.8,0.0,0.0,0.0
19.0,18.0,0.0,182.0,18957.9,0.0,0.0,0.0
2.0,19.0,1.0,213.0,18988.4,18988.4,142.0,2.0
5.0,2.0,0.0,0.0,19141.1,0.0,0.0,0.0
6.0,5.0,0.0,28.0,19169.6,0.0,0.0,0.0
7.0,6.0,0.0,61.0,19203.0,0.0,0.0,0.0
8.0,7.0,0.0,93.0,19234.8,0.0,0.0,0.0
9.0,8.0,0.0,119.0,19261.0,0.0,0.0,0.0
9.0,9.0,0.0,149.0,19290.2,0.0,0.0,0.0
10.0,9.0,0.0,183.0,19324.4,0.0,0.0,0.0
11.0,10.0,1.0,212.0,19353.7,19353.7,137.0,1.0
14.0,11.0,0.0,0.0,19496.4,0.0,0.0,0.0
15.0,14.0,0.0,27.0,19524.3,0.0,0.0,0.0
16.0,15.0,0.0,58.0,19555.0,0.0,0.0,0.0
17.0,16.0,0.0,82.0,19579.3,0.0,0.0,0.0
17.0,17.0,0.0,117.0,19613.8,0.0,0.0,0.0
18.0,17.0,0.0,149.0,19645.8,0.0,0.0,0.0
19.0,18.0,0.0,180.0,19676.5,0.0,0.0,0.0
2.0,19.0,1.0,210.0,19706.4,19706.4,143.0,2.0
5.0,2.0,0.0,0.0,19858.5,0.0,0.0,0.0
6.0,5.0,0.0,28.0,19886.7,0.0,0.0,0.0
7.0,6.0,0.0,57.0,19916.2,0.0,0.0,0.0
8.0,7.0,0.0,88.0,19946.8,0.0,0.0,0.0
8.0,8.0,0.0,117.0,19975.9,0.0,0.0,0.0
9.0,8.0,0.0,148.0,20006.9,0.0,0.0,0.0
10.0,9.0,0.0,177.0,20036.3,0.0,0.0,0.0
11.0,10.0,1.0,207.0,20065.8,20065.8,139.0,1.0
14.0,11.0,0.0,0.0,20216.3,0.0,0.0,0.0
15.0,14.0,0.0,30.0,20246.5,0.0,0.0,0.0
16.0,15.0,0.0,59.0,20275.8,0.0,0.0,0.0
17.0,16.0,0.0,90.0,20306.8,0.0,0.0,0.0
17.0,17.0,0.0,120.0,20336.7,0.0,0.0,0.0
18.0,17.0,0.0,150.0,20366.5,0.0,0.0,0.0
19.0,18.0,0.0,180.0,20396.8,0.0,0.0,0.0
2.0,19.0,1.0,210.0,20426.9,20426.9,141.0,2.0
5.0,2.0,0.0,0.0,20578.2,0.0,0.0,0.0
6.0,5.0,0.0,29.0,20608.1,0.0,0.0,0.0
7.0,6.0,0.0,59.0,20638.0,0.0,0.0,0.0
8.0,7.0,0.0,89.0,20668.1,0.0,0.0,0.0
8.0,8.0,0.0,120.0,20698.5,0.0,0.0,0.0
9.0,8.0,0.0,149.0,20727.8,0.0,0.0,0.0
10.0,9.0,0.0,179.0,20758.0,0.0,0.0,0.0
11.0,10.0,1.0,210.0,20788.5,20788.5,147.0,1.0
15.0,11.0,0.0,0.0,20945.7,0.0,0.0,0.0
15.0,15.0,0.0,24.0,20969.9,0.0,0.0,0.0
16.0,15.0,0.0,60.0,21006.0,0.0,0.0,0.0
17.0,16.0,0.0,88.0,21034.3,0.0,0.0,0.0
18.0,17.0,0.0,114.0,21060.3,0.0,0.0,0.0
18.0,18.0,0.0,144.0,21090.2,0.0,0.0,0.0
19.0,18.0,0.0,177.0,21123.2,0.0,0.0,0.0
2.0,19.0,1.0,205.0,21151.3,21151.3,141.0,2.0
5.0,2.0,0.0,0.0,21300.7,0.0,0.0,0.0
6.0,5.0,0.0,30.0,21330.9,0.0,0.0,0.0
7.0,6.0,0.0,62.0,21362.8,0.0,0.0,0.0
8.0,7.0,0.0,90.0,21391.0,0.0,0.0,0.0
8.0,8.0,0.0,121.0,21421.9,0.0,0.0,0.0
9.0,8.0,0.0,151.0,21451.9,0.0,0.0,0.0
10.0,9.0,0.0,181.0,21482.1,0.0,0.0,0.0
11.0,10.0,1.0,211.0,21512.1,21512.1,139.0,1.0
14.0,11.0,0.0,0.0,21662.1,0.0,0.0,0.0
15.0,14.0,0.0,30.0,21692.5,0.0,0.0,0.0
16.0,15.0,0.0,60.0,21722.6,0.0,0.0,0.0
17.0,16.0,0.0,90.0,21752.7,0.0,0.0,0.0
18.0,17.0,0.0,120.0,21782.9,0.0,0.0,0.0
18.0,18.0,0.0,152.0,21814.9,0.0,0.0,0.0
19.0,18.0,0.0,185.0,21847.4,0.0,0.0,0.0
2.0,19.0,1.0,216.0,21879.0,21879.0,139.0,2.0
6.0,2.0,0.0,0.0,22022.0,0.0,0.0,0.0
6.0,6.0,0.0,31.0,22053.8,0.0,0.0,0.0
7.0,6.0,0.0,66.0,22088.6,0.0,0.0,0.0
8.0,7.0,0.0,96.0,22118.6,0.0,0.0,0.0
9.0,8.0,0.0,122.0,22144.5,0.0,0.0,0.0
9.0,9.0,0.0,152.0,22174.7,0.0,0.0,0.0
10.0,9.0,0.0,187.0,22209.9,0.0,0.0,0.0
11.0,10.0,1.0,216.0,22238.1,22238.1,132.0,1.0
14.0,11.0,0.0,0.0,22380.2,0.0,0.0,0.0
15.0,14.0,0.0,32.0,22412.5,0.0,0.0,0.0
16.0,15.0,0.0,62.0,22442.6,0.0,0.0,0.0
17.0,16.0,0.0,92.0,22472.6,0.0,0.0,0.0
17.0,17.0,0.0,122.0,22502.6,0.0,0.0,0.0
18.0,17.0,0.0,152.0,22532.6,0.0,0.0,0.0
19.0,18.0,0.0,181.0,22561.7,0.0,0.0,0.0
2.0,19.0,1.0,212.0,22592.3,22592.3,149.0,2.0
6.0,2.0,0.0,0.0,22752.5,0.0,0.0,0.0
7.0,6.0,0.0,31.0,22783.8,0.0,0.0,0.0
7.0,7.0,0.0,61.0,22814.0,0.0,0.0,0.0
8.0,7.0,0.0,95.0,22848.2,0.0,0.0,0.0
9.0,8.0,0.0,126.0,22878.6,0.0,0.0,0.0
10.0,9.0,0.0,151.0,22904.3,0.0,0.0,0.0
10.0,10.0,0.0,181.0,22934.0,0.0,0.0,0.0
11.0,10.0,1.0,216.0,22968.6,22968.6,137.0,1.0
15.0,11.0,0.0,0.0,23111.1,0.0,0.0,0.0
15.0,15.0,0.0,26.0,23137.8,0.0,0.0,0.0
16.0,15.0,0.0,57.0,23168.1,0.0,0.0,0.0
17.0,16.0,0.0,86.0,23198.0,0.0,0.0,0.0
18.0,17.0,0.0,117.0,23228.1,0.0,0.0,0.0
18.0,18.0,0.0,147.0,23258.1,0.0,0.0,0.0
19.0,18.0,0.0,177.0,23288.2,0.0,0.0,0.0
2.0,19.0,1.0,207.0,23318.4,23318.4,130.0,2.0
5.0,2.0,0.0,0.0,23458.7,0.0,0.0,0.0
6.0,5.0,0.0,32.0,23490.9,0.0,0.0,0.0
7.0,6.0,0.0,60.0,23518.9,0.0,0.0,0.0
8.0,7.0,0.0,92.0,23551.1,0.0,0.0,0.0
8.0,8.0,0.0,123.0,23581.7,0.0,0.0,0.0
9.0,8.0,0.0,150.0,23609.5,0.0,0.0,0.0
10.0,9.0,0.0,181.0,23640.0,0.0,0.0,0.0
11.0,10.0,1.0,210.0,23669.7,23669.7,143.0,1.0
14.0,11.0,0.0,0.0,23822.4,0.0,0.0,0.0
15.0,14.0,0.0,27.0,23850.1,0.0,0.0,0.0
16.0,15.0,0.0,60.0,23882.7,0.0,0.0,0.0
17.0,16.0,0.0,90.0,23912.7,0.0,0.0,0.0
17.0,17.0,0.0,120.0,23942.7,0.0,0.0,0.0
18.0,17.0,0.0,150.0,23973.2,0.0,0.0,0.0
19.0,18.0,0.0,183.0,24006.0,0.0,0.0,0.0
2.0,19.0,1.0,211.0,24033.8,24033.8,139.0,2.0
5.0,2.0,0.0,0.0,24182.9,0.0,0.0,0.0
6.0,5.0,0.0,31.0,24213.9,0.0,0.0,0.0
7.0,6.0,0.0,61.0,24244.4,0.0,0.0,0.0
8.0,7.0,0.0,90.0,24273.5,0.0,0.0,0.0
8.0,8.0,0.0,121.0,24303.8,0.0,0.0,0.0
9.0,8.0,0.0,151.0,24334.6,0.0,0.0,0.0
10.0,9.0,0.0,181.0,24364.6,0.0,0.0,0.0
11.0,10.0,1.0,212.0,24394.9,24394.9,142.0,1.0
14.0,11.0,0.0,0.0,24546.2,0.0,0.0,0.0
15.0,14.0,0.0,27.0,24574.1,0.0,0.0,0.0
16.0,15.0,0.0,57.0,24604.0,0.0,0.0,0.0
17.0,16.0,0.0,88.0,24634.7,0.0,0.0,0.0
17.0,17.0,0.0,120.0,24666.5,0.0,0.0,0.0
18.0,17.0,0.0,150.0,24696.3,0.0,0.0,0.0
19.0,18.0,0.0,180.0,24726.5,0.0,0.0,0.0
2.0,19.0,1.0,210.0,24756.7,24756.7,145.0,2.0
5.0,2.0,0.0,0.0,24912.0,0.0,0.0,0.0
6.0,5.0,0.0,23.0,24935.6,0.0,0.0,0.0
7.0,6.0,0.0,54.0,24965.8,0.0,0.0,0.0
8.0,7.0,0.0,84.0,24996.1,0.0,0.0,0.0
8.0,8.0,0.0,114.0,25025.9,0.0,0.0,0.0
9.0,8.0,0.0,144.0,25055.7,0.0,0.0,0.0
10.0,9.0,0.0,174.0,25086.5,0.0,0.0,0.0
11.0,10.0,1.0,204.0,25116.3,25116.3,139.0,1.0
14.0,11.0,0.0,0.0,25266.0,0.0,0.0,0.0
15.0,14.0,0.0,31.0,25297.7,0.0,0.0,0.0
16.0,15.0,0.0,67.0,25333.7,0.0,0.0,0.0
17.0,16.0,0.0,95.0,25361.7,0.0,0.0,0.0
18.0,17.0,0.0,121.0,25387.0,0.0,0.0,0.0
18.0,18.0,0.0,152.0,25418.3,0.0,0.0,0.0
19.0,18.0,0.0,186.0,25452.7,0.0,0.0,0.0
2.0,19.0,1.0,215.0,25482.0,25482.0,146.0,2.0
6.0,2.0,0.0,0.0,25634.3,0.0,0.0,0.0
6.0,6.0,0.0,23.0,25657.8,0.0,0.0,0.0
7.0,6.0,0.0,57.0,25692.0,0.0,0.0,0.0
8.0,7.0,0.0,88.0,25722.8,0.0,0.0,0.0
9.0,8.0,0.0,116.0,25750.8,0.0,0.0,0.0
9.0,9.0,0.0,151.0,25785.7,0.0,0.0,0.0
10.0,9.0,0.0,179.0,25813.5,0.0,0.0,0.0
11.0,10.0,1.0,208.0,25842.9,25842.9,132.0,1.0
14.0,11.0,0.0,0.0,25986.5,0.0,0.0,0.0
15.0,14.0,0.0,28.0,26014.8,0.0,0.0,0.0
16.0,15.0,0.0,59.0,26046.0,0.0,0.0,0.0
17.0,16.0,0.0,88.0,26074.9,0.0,0.0,0.0
17.0,17.0,0.0,117.0,26104.4,0.0,0.0,0.0
18.0,17.0,0.0,148.0,26134.7,0.0,0.0,0.0
19.0,18.0,0.0,178.0,26164.6,0.0,0.0,0.0
2.0,19.0,1.0,207.0,26194.0,26194.0,156.0,2.0
6.0,2.0,0.0,0.0,26360.6,0.0,0.0,0.0
6.0,6.0,0.0,29.0,26390.1,0.0,0.0,0.0
7.0,6.0,0.0,59.0,26420.3,0.0,0.0,0.0
8.0,7.0,0.0,89.0,26450.2,0.0,0.0,0.0
9.0,8.0,0.0,120.0,26479.7,0.0,0.0,0.0
9.0,9.0,0.0,149.0,26510.5,0.0,0.0,0.0
10.0,9.0,0.0,179.0,26539.9,0.0,0.0,0.0
11.0,10.0,1.0,209.0,26570.5,26570.5,145.0,1.0
15.0,11.0,0.0,0.0,26726.0,0.0,0.0,0.0
16.0,15.0,0.0,26.0,26752.3,0.0,0.0,0.0
16.0,16.0,0.0,56.0,26782.3,0.0,0.0,0.0
17.0,16.0,0.0,88.0,26814.8,0.0,0.0,0.0
18.0,17.0,0.0,120.0,26846.2,0.0,0.0,0.0
19.0,18.0,0.0,146.0,26872.4,0.0,0.0,0.0
19.0,19.0,0.0,175.0,26901.8,0.0,0.0,0.0
2.0,19.0,1.0,210.0,26936.8,26936.8,144.0,2.0
6.0,2.0,0.0,0.0,27086.9,0.0,0.0,0.0
7.0,6.0,0.0,30.0,27117.4,0.0,0.0,0.0
7.0,7.0,0.0,60.0,27147.1,0.0,0.0,0.0
8.0,7.0,0.0,90.0,27177.8,0.0,0.0,0.0
9.0,8.0,0.0,121.0,27208.8,0.0,0.0,0.0
10.0,9.0,0.0,150.0,27237.6,0.0,0.0,0.0
10.0,10.0,0.0,182.0,27269.0,0.0,0.0,0.0
11.0,10.0,1.0,211.0,27298.6,27298.6,140.0,1.0
15.0,11.0,0.0,0.0,27448.1,0.0,0.0,0.0
16.0,15.0,0.0,30.0,27479.1,0.0,0.0,0.0
16.0,16.0,0.0,61.0,27510.0,0.0,0.0,0.0
17.0,16.0,0.0,89.0,27537.9,0.0,0.0,0.0
18.0,17.0,0.0,121.0,27570.0,0.0,0.0,0.0
19.0,18.0,0.0,158.0,27606.2,0.0,0.0,0.0
19.0,19.0,0.0,182.0,27630.3,0.0,0.0,0.0
2.0,19.0,1.0,212.0,27660.1,27660.1,132.0,2.0
6.0,2.0,0.0,0.0,27806.6,0.0,0.0,0.0
6.0,6.0,0.0,23.0,27830.1,0.0,0.0,0.0
7.0,6.0,0.0,53.0,27860.0,0.0,0.0,0.0
8.0,7.0,0.0,83.0,27890.2,0.0,0.0,0.0
9.0,8.0,0.0,114.0,27920.8,0.0,0.0,0.0
9.0,9.0,0.0,144.0,27950.7,0.0,0.0,0.0
10.0,9.0,0.0,174.0,27981.2,0.0,0.0,0.0
11.0,10.0,1.0,209.0,28015.7,28015.7,145.0,1.0
15.0,11.0,0.0,0.0,28167.6,0.0,0.0,0.0
16.0,15.0,0.0,24.0,28192.3,0.0,0.0,0.0
16.0,16.0,0.0,58.0,28226.5,0.0,0.0,0.0
17.0,16.0,0.0,90.0,28258.5,0.0,0.0,0.0
18.0,17.0,0.0,121.0,28288.8,0.0,0.0,0.0
19.0,18.0,0.0,151.0,28319.0,0.0,0.0,0.0
19.0,19.0,0.0,181.0,28348.8,0.0,0.0,0.0
2.0,19.0,1.0,211.0,28378.7,28378.7,142.0,2.0
6.0,2.0,0.0,0.0,28530.0,0.0,0.0,0.0
7.0,6.0,0.0,27.0,28557.4,0.0,0.0,0.0
7.0,7.0,0.0,58.0,28588.4,0.0,0.0,0.0
8.0,7.0,0.0,88.0,28618.1,0.0,0.0,0.0
9.0,8.0,0.0,118.0,28648.6,0.0,0.0,0.0
10.0,9.0,0.0,147.0,28677.8,0.0,0.0,0.0
10.0,10.0,0.0,177.0,28707.9,0.0,0.0,0.0
11.0,10.0,1.0,209.0,28739.5,28739.5,140.0,1.0
15.0,11.0,0.0,0.0,28891.0,0.0,0.0,0.0
16.0,15.0,0.0,28.0,28919.9,0.0,0.0,0.0
16.0,16.0,0.0,58.0,28950.0,0.0,0.0,0.0
17.0,16.0,0.0,89.0,28980.1,0.0,0.0,0.0
18.0,17.0,0.0,119.0,29010.3,0.0,0.0,0.0
19.0,18.0,0.0,148.0,29039.8,0.0,0.0,0.0
19.0,19.0,0.0,179.0,29070.4,0.0,0.0,0.0
2.0,19.0,1.0,209.0,29100.5,29100.5,141.0,2.0
6.0,2.0,0.0,0.0,29250.9,0.0,0.0,0.0
7.0,6.0,0.0,30.0,29281.6,0.0,0.0,0.0
8.0,7.0,0.0,63.0,29314.3,0.0,0.0,0.0
8.0,8.0,0.0,90.0,29341.8,0.0,0.0,0.0
9.0,8.0,0.0,123.0,29374.8,0.0,0.0,0.0
10.0,9.0,0.0,155.0,29406.7,0.0,0.0,0.0
11.0,10.0,1.0,181.0,29432.1,29432.1,141.0,1.0
14.0,11.0,0.0,0.0,29588.4,0.0,0.0,0.0
15.0,14.0,0.0,27.0,29616.0,0.0,0.0,0.0
16.0,15.0,0.0,58.0,29647.2,0.0,0.0,0.0
17.0,16.0,0.0,90.0,29678.5,0.0,0.0,0.0
17.0,17.0,0.0,121.0,29709.8,0.0,0.0,0.0
18.0,17.0,0.0,151.0,29740.0,0.0,0.0,0.0
19.0,18.0,0.0,181.0,29770.0,0.0,0.0,0.0
2.0,19.0,1.0,217.0,29806.3,29806.3,139.0,2.0
5.0,2.0,0.0,0.0,29949.8,0.0,0.0,0.0
6.0,5.0,0.0,30.0,29980.5,0.0,0.0,0.0
7.0,6.0,0.0,60.0,30010.4,0.0,0.0,0.0
8.0,7.0,0.0,90.0,30040.3,0.0,0.0,0.0
8.0,8.0,0.0,120.0,30070.1,0.0,0.0,0.0
9.0,8.0,0.0,150.0,30100.7,0.0,0.0,0.0
10.0,9.0,0.0,181.0,30131.2,0.0,0.0,0.0
11.0,10.0,1.0,216.0,30166.2,30166.2,146.0,1.0
15.0,11.0,0.0,0.0,30317.6,0.0,0.0,0.0
15.0,15.0,0.0,23.0,30341.5,0.0,0.0,0.0
16.0,15.0,0.0,58.0,30376.5,0.0,0.0,0.0
17.0,16.0,0.0,88.0,30406.0,0.0,0.0,0.0
18.0,17.0,0.0,114.0,30432.3,0.0,0.0,0.0
18.0,18.0,0.0,144.0,30462.5,0.0,0.0,0.0
19.0,18.0,0.0,179.0,30496.8,0.0,0.0,0.0
2.0,19.0,1.0,208.0,30525.8,30525.8,138.0,2.0
5.0,2.0,0.0,0.0,30669.8,0.0,0.0,0.0
6.0,5.0,0.0,28.0,30698.0,0.0,0.0,0.0
7.0,6.0,0.0,57.0,30727.2,0.0,0.0,0.0
8.0,7.0,0.0,88.0,30758.4,0.0,0.0,0.0
8.0,8.0,0.0,117.0,30787.7,0.0,0.0,0.0
9.0,8.0,0.0,148.0,30818.0,0.0,0.0,0.0
10.0,9.0,0.0,178.0,30848.2,0.0,0.0,0.0
11.0,10.0,1.0,208.0,30878.3,30878.3,140.0,1.0
14.0,11.0,0.0,0.0,31029.7,0.0,0.0,0.0
15.0,14.0,0.0,33.0,31063.6,0.0,0.0,0.0
16.0,15.0,0.0,60.0,31089.9,0.0,0.0,0.0
17.0,16.0,0.0,89.0,31118.9,0.0,0.0,0.0
17.0,17.0,0.0,120.0,31150.1,0.0,0.0,0.0
18.0,17.0,0.0,149.0,31179.5,0.0,0.0,0.0
19.0,18.0,0.0,180.0,31210.4,0.0,0.0,0.0
2.0,19.0,1.0,210.0,31240.3,31240.3,140.0,2.0
5.0,2.0,0.0,0.0,31390.6,0.0,0.0,0.0
6.0,5.0,0.0,30.0,31420.6,0.0,0.0,0.0
7.0,6.0,0.0,60.0,31450.7,0.0,0.0,0.0
8.0,7.0,0.0,91.0,31481.8,0.0,0.0,0.0
9.0,8.0,0.0,123.0,31514.0,0.0,0.0,0.0
9.0,9.0,0.0,151.0,31541.8,0.0,0.0,0.0
10.0,9.0,0.0,183.0,31574.4,0.0,0.0,0.0
11.0,10.0,1.0,215.0,31606.0,31606.0,137.0,1.0
14.0,11.0,0.0,0.0,31748.3,0.0,0.0,0.0
15.0,14.0,0.0,30.0,31779.0,0.0,0.0,0.0
16.0,15.0,0.0,60.0,31808.6,0.0,0.0,0.0
17.0,16.0,0.0,90.0,31838.8,0.0,0.0,0.0
17.0,17.0,0.0,120.0,31868.9,0.0,0.0,0.0
18.0,17.0,0.0,150.0,31899.0,0.0,0.0,0.0
19.0,18.0,0.0,181.0,31929.8,0.0,0.0,0.0
2.0,19.0,1.0,211.0,31959.9,31959.9,159.0,2.0
6.0,2.0,0.0,0.0,32129.0,0.0,0.0,0.0
6.0,6.0,0.0,21.0,32150.2,0.0,0.0,0.0
7.0,6.0,0.0,51.0,32180.3,0.0,0.0,0.0
8.0,7.0,0.0,81.0,32210.5,0.0,0.0,0.0
9.0,8.0,0.0,111.0,32240.3,0.0,0.0,0.0
10.0,9.0,0.0,150.0,32279.9,0.0,0.0,0.0
10.0,10.0,0.0,181.0,32310.7,0.0,0.0,0.0
11.0,10.0,1.0,210.0,32340.0,32340.0,148.0,1.0
15.0,11.0,0.0,0.0,32498.3,0.0,0.0,0.0
16.0,15.0,0.0,27.0,32526.2,0.0,0.0,0.0
17.0,16.0,0.0,53.0,32552.3,0.0,0.0,0.0
17.0,17.0,0.0,83.0,32582.1,0.0,0.0,0.0
18.0,17.0,0.0,120.0,32618.6,0.0,0.0,0.0
19.0,18.0,0.0,149.0,32647.4,0.0,0.0,0.0
2.0,19.0,1.0,174.0,32672.6,32672.6,142.0,2.0
5.0,2.0,0.0,0.0,32829.7,0.0,0.0,0.0
6.0,5.0,0.0,30.0,32860.1,0.0,0.0,0.0
7.0,6.0,0.0,60.0,32889.8,0.0,0.0,0.0
8.0,7.0,0.0,89.0,32918.8,0.0,0.0,0.0
8.0,8.0,0.0,120.0,32950.4,0.0,0.0,0.0
9.0,8.0,0.0,150.0,32979.9,0.0,0.0,0.0
10.0,9.0,0.0,180.0,33010.4,0.0,0.0,0.0
11.0,10.0,1.0,210.0,33040.0,33040.0,139.0,1.0
14.0,11.0,0.0,0.0,33190.3,0.0,0.0,0.0
15.0,14.0,0.0,30.0,33220.5,0.0,0.0,0.0
16.0,15.0,0.0,60.0,33250.5,0.0,0.0,0.0
17.0,16.0,0.0,96.0,33286.8,0.0,0.0,0.0
18.0,17.0,0.0,120.0,33310.9,0.0,0.0,0.0
18.0,18.0,0.0,151.0,33341.8,0.0,0.0,0.0
19.0,18.0,0.0,186.0,33376.8,0.0,0.0,0.0
2.0,19.0,1.0,215.0,33406.2,33406.2,139.0,2.0
6.0,2.0,0.0,0.0,33550.6,0.0,0.0,0.0
6.0,6.0,0.0,31.0,33582.6,0.0,0.0,0.0
7.0,6.0,0.0,64.0,33614.8,0.0,0.0,0.0
8.0,7.0,0.0,95.0,33646.1,0.0,0.0,0.0
9.0,8.0,0.0,122.0,33673.3,0.0,0.0,0.0
10.0,9.0,0.0,163.0,33713.9,0.0,0.0,0.0
10.0,10.0,0.0,196.0,33747.3,0.0,0.0,0.0
11.0,10.0,1.0,227.0,33778.0,33778.0,141.0,1.0
15.0,11.0,0.0,0.0,33928.6,0.0,0.0,0.0
16.0,15.0,0.0,30.0,33958.8,0.0,0.0,0.0
16.0,16.0,0.0,60.0,33988.6,0.0,0.0,0.0
17.0,16.0,0.0,90.0,34018.7,0.0,0.0,0.0
18.0,17.0,0.0,120.0,34048.9,0.0,0.0,0.0
19.0,18.0,0.0,149.0,34078.0,0.0,0.0,0.0
19.0,19.0,0.0,180.0,34109.2,0.0,0.0,0.0
2.0,19.0,1.0,210.0,34139.2,34139.2,140.0,2.0
6.0,2.0,0.0,0.0,34290.0,0.0,0.0,0.0
7.0,6.0,0.0,30.0,34320.5,0.0,0.0,0.0
7.0,7.0,0.0,61.0,34351.3,0.0,0.0,0.0
8.0,7.0,0.0,90.0,34380.3,0.0,0.0,0.0
9.0,8.0,0.0,120.0,34410.3,0.0,0.0,0.0
10.0,9.0,0.0,150.0,34440.2,0.0,0.0,0.0
10.0,10.0,0.0,180.0,34470.3,0.0,0.0,0.0
11.0,10.0,1.0,210.0,34500.8,34500.8,144.0,1.0
15.0,11.0,0.0,0.0,34655.8,0.0,0.0,0.0
16.0,15.0,0.0,30.0,34686.4,0.0,0.0,0.0
17.0,16.0,0.0,56.0,34712.4,0.0,0.0,0.0
17.0,17.0,0.0,86.0,34742.4,0.0,0.0,0.0
18.0,17.0,0.0,120.0,34776.1,0.0,0.0,0.0
19.0,18.0,0.0,151.0,34807.6,0.0,0.0,0.0
2.0,19.0,1.0,182.0,34838.6,34838.6,142.0,2.0
5.0,2.0,0.0,0.0,34989.6,0.0,0.0,0.0
6.0,5.0,0.0,30.0,35020.1,0.0,0.0,0.0
7.0,6.0,0.0,61.0,35051.3,0.0,0.0,0.0
8.0,7.0,0.0,89.0,35079.0,0.0,0.0,0.0
8.0,8.0,0.0,122.0,35112.1,0.0,0.0,0.0
9.0,8.0,0.0,149.0,35139.5,0.0,0.0,0.0
10.0,9.0,0.0,180.0,35170.1,0.0,0.0,0.0
11.0,10.0,1.0,210.0,35200.0,35200.0,139.0,1.0
14.0,11.0,0.0,0.0,35350.2,0.0,0.0,0.0
15.0,14.0,0.0,30.0,35380.6,0.0,0.0,0.0
16.0,15.0,0.0,60.0,35410.5,0.0,0.0,0.0
17.0,16.0,0.0,90.0,35440.4,0.0,0.0,0.0
18.0,17.0,0.0,120.0,35471.1,0.0,0.0,0.0
18.0,18.0,0.0,151.0,35501.3,0.0,0.0,0.0
19.0,18.0,0.0,184.0,35534.7,0.0,0.0,0.0
2.0,19.0,1.0,213.0,35563.2,35563.2,134.0,2.0
5.0,2.0,0.0,0.0,35705.9,0.0,0.0,0.0
6.0,5.0,0.0,26.0,35732.6,0.0,0.0,0.0
7.0,6.0,0.0,56.0,35762.7,0.0,0.0,0.0
7.0,7.0,0.0,86.0,35792.8,0.0,0.0,0.0
8.0,7.0,0.0,117.0,35823.0,0.0,0.0,0.0
9.0,8.0,0.0,147.0,35853.7,0.0,0.0,0.0
10.0,9.0,0.0,177.0,35883.5,0.0,0.0,0.0
10.0,10.0,0.0,207.0,35913.7,0.0,0.0,0.0
11.0,10.0,1.0,238.0,35944.1,35944.1,140.0,1.0
15.0,11.0,0.0,0.0,36094.3,0.0,0.0,0.0
16.0,15.0,0.0,29.0,36123.7,0.0,0.0,0.0
16.0,16.0,0.0,60.0,36154.8,0.0,0.0,0.0
17.0,16.0,0.0,90.0,36184.4,0.0,0.0,0.0
18.0,17.0,0.0,120.0,36214.4,0.0,0.0,0.0
19.0,18.0,0.0,150.0,36244.8,0.0,0.0,0.0
19.0,19.0,0.0,180.0,36274.6,0.0,0.0,0.0
2.0,19.0,1.0,210.0,36304.8,36304.8,147.0,2.0
6.0,2.0,0.0,0.0,36462.6,0.0,0.0,0.0
7.0,6.0,0.0,24.0,36487.3,0.0,0.0,0.0
8.0,7.0,0.0,55.0,36518.3,0.0,0.0,0.0
8.0,8.0,0.0,84.0,36547.5,0.0,0.0,0.0
9.0,8.0,0.0,115.0,36578.3,0.0,0.0,0.0
10.0,9.0,0.0,146.0,36608.7,0.0,0.0,0.0
11.0,10.0,1.0,175.0,36638.3,36638.3,142.0,1.0
14.0,11.0,0.0,0.0,36791.0,0.0,0.0,0.0
15.0,14.0,0.0,30.0,36821.9,0.0,0.0,0.0
16.0,15.0,0.0,58.0,36849.8,0.0,0.0,0.0
17.0,16.0,0.0,88.0,36879.0,0.0,0.0,0.0
17.0,17.0,0.0,118.0,36909.9,0.0,0.0,0.0
18.0,17.0,0.0,148.0,36939.6,0.0,0.0,0.0
19.0,18.0,0.0,178.0,36969.7,0.0,0.0,0.0
2.0,19.0,1.0,209.0,37000.4,37000.4,148.0,2.0
6.0,2.0,0.0,0.0,37158.9,0.0,0.0,0.0
6.0,6.0,0.0,31.0,37190.8,0.0,0.0,0.0
7.0,6.0,0.0,61.0,37219.1,0.0,0.0,0.0
8.0,7.0,0.0,100.0,37259.0,0.0,0.0,0.0
9.0,8.0,0.0,126.0,37285.8,0.0,0.0,0.0
10.0,9.0,0.0,152.0,37311.2,0.0,0.0,0.0
10.0,10.0,0.0,182.0,37341.7,0.0,0.0,0.0
11.0,10.0,1.0,217.0,37376.8,37376.8,136.0,1.0
15.0,11.0,0.0,0.0,37518.6,0.0,0.0,0.0
15.0,15.0,0.0,24.0,37542.6,0.0,0.0,0.0
16.0,15.0,0.0,57.0,37576.6,0.0,0.0,0.0
17.0,16.0,0.0,88.0,37606.8,0.0,0.0,0.0
18.0,17.0,0.0,114.0,37633.0,0.0,0.0,0.0
18.0,18.0,0.0,144.0,37662.7,0.0,0.0,0.0
19.0,18.0,0.0,176.0,37695.3,0.0,0.0,0.0
2.0,19.0,1.0,208.0,37727.0,37727.0,141.0,2.0
6.0,2.0,0.0,0.0,37879.9,0.0,0.0,0.0
6.0,6.0,0.0,28.0,37908.7,0.0,0.0,0.0
7.0,6.0,0.0,58.0,37938.8,0.0,0.0,0.0
8.0,7.0,0.0,90.0,37970.3,0.0,0.0,0.0
