I0,Prv_I0,Write permission,PrvUpdataTime,SysTime,WriteTrjSysTime,WriteTrjCostTime,WriteInterval
15.0,14.0,0.0,29.0,18219.2,0.0,0.0,0.0
15.0,15.0,0.0,59.0,18249.1,0.0,0.0,0.0
16.0,15.0,0.0,89.0,18279.1,0.0,0.0,0.0
17.0,16.0,0.0,119.0,18309.2,0.0,0.0,0.0
17.0,17.0,0.0,150.0,18339.8,0.0,0.0,0.0
18.0,17.0,0.0,180.0,18369.6,0.0,0.0,0.0
19.0,18.0,0.0,212.0,18401.6,0.0,0.0,0.0
19.0,19.0,0.0,242.0,18431.5,0.0,0.0,0.0
2.0,19.0,1.0,274.0,18463.4,18463.4,164.0,2.0
6.0,2.0,0.0,0.0,18638.7,0.0,0.0,0.0
7.0,6.0,0.0,30.0,18668.7,0.0,0.0,0.0
7.0,7.0,0.0,63.0,18702.2,0.0,0.0,0.0
8.0,7.0,0.0,92.0,18731.6,0.0,0.0,0.0
8.0,8.0,0.0,122.0,18761.5,0.0,0.0,0.0
9.0,8.0,0.0,152.0,18791.4,0.0,0.0,0.0
10.0,9.0,0.0,187.0,18826.3,0.0,0.0,0.0
11.0,10.0,1.0,216.0,18855.2,18855.2,146.0,1.0
14.0,11.0,0.0,0.0,19013.5,0.0,0.0,0.0
15.0,14.0,0.0,29.0,19042.6,0.0,0.0,0.0
15.0,15.0,0.0,59.0,19073.2,0.0,0.0,0.0
16.0,15.0,0.0,90.0,19104.1,0.0,0.0,0.0
16.0,16.0,0.0,119.0,19133.0,0.0,0.0,0.0
17.0,16.0,0.0,150.0,19163.9,0.0,0.0,0.0
18.0,17.0,0.0,180.0,19193.8,0.0,0.0,0.0
18.0,18.0,0.0,210.0,19223.7,0.0,0.0,0.0
19.0,18.0,0.0,240.0,19253.6,0.0,0.0,0.0
2.0,19.0,1.0,272.0,19285.5,19285.5,137.0,2.0
5.0,2.0,0.0,0.0,19433.6,0.0,0.0,0.0
5.0,5.0,0.0,25.0,19459.4,0.0,0.0,0.0
6.0,5.0,0.0,58.0,19492.3,0.0,0.0,0.0
7.0,6.0,0.0,91.0,19525.5,0.0,0.0,0.0
7.0,7.0,0.0,117.0,19551.5,0.0,0.0,0.0
8.0,7.0,0.0,149.0,19583.3,0.0,0.0,0.0
9.0,8.0,0.0,180.0,19614.3,0.0,0.0,0.0
9.0,9.0,0.0,209.0,19643.4,0.0,0.0,0.0
10.0,9.0,0.0,241.0,19675.6,0.0,0.0,0.0
11.0,10.0,1.0,272.0,19705.8,19705.8,136.0,1.0
14.0,11.0,0.0,0.0,19853.7,0.0,0.0,0.0
14.0,14.0,0.0,25.0,19878.8,0.0,0.0,0.0
15.0,14.0,0.0,54.0,19908.7,0.0,0.0,0.0
16.0,15.0,0.0,85.0,19938.9,0.0,0.0,0.0
16.0,16.0,0.0,116.0,19969.8,0.0,0.0,0.0
17.0,16.0,0.0,149.0,20003.7,0.0,0.0,0.0
18.0,17.0,0.0,175.0,20029.6,0.0,0.0,0.0
18.0,18.0,0.0,205.0,20059.4,0.0,0.0,0.0
19.0,18.0,0.0,236.0,20090.3,0.0,0.0,0.0
2.0,19.0,1.0,265.0,20119.2,20119.2,129.0,2.0
5.0,2.0,0.0,0.0,20263.4,0.0,0.0,0.0
5.0,5.0,0.0,30.0,20293.8,0.0,0.0,0.0
6.0,5.0,0.0,79.0,20342.6,0.0,0.0,0.0
7.0,6.0,0.0,116.0,20379.5,0.0,0.0,0.0
8.0,7.0,0.0,146.0,20410.4,0.0,0.0,0.0
8.0,8.0,0.0,177.0,20440.3,0.0,0.0,0.0
9.0,8.0,0.0,207.0,20470.5,0.0,0.0,0.0
10.0,9.0,0.0,242.0,20505.4,0.0,0.0,0.0
10.0,10.0,0.0,266.0,20529.7,0.0,0.0,0.0
11.0,10.0,1.0,296.0,20559.6,20559.6,132.0,1.0
14.0,11.0,0.0,0.0,20702.1,0.0,0.0,0.0
15.0,14.0,0.0,33.0,20735.7,0.0,0.0,0.0
15.0,15.0,0.0,60.0,20762.5,0.0,0.0,0.0
16.0,15.0,0.0,91.0,20793.6,0.0,0.0,0.0
17.0,16.0,0.0,122.0,20824.3,0.0,0.0,0.0
17.0,17.0,0.0,151.0,20853.2,0.0,0.0,0.0
18.0,17.0,0.0,185.0,20887.8,0.0,0.0,0.0
19.0,18.0,0.0,211.0,20913.7,0.0,0.0,0.0
19.0,19.0,0.0,242.0,20944.7,0.0,0.0,0.0
2.0,19.0,1.0,270.0,20972.6,20972.6,151.0,2.0
5.0,2.0,0.0,0.0,21134.9,0.0,0.0,0.0
6.0,5.0,0.0,29.0,21164.5,0.0,0.0,0.0
7.0,6.0,0.0,61.0,21196.5,0.0,0.0,0.0
7.0,7.0,0.0,90.0,21225.5,0.0,0.0,0.0
8.0,7.0,0.0,122.0,21257.6,0.0,0.0,0.0
9.0,8.0,0.0,153.0,21288.5,0.0,0.0,0.0
9.0,9.0,0.0,183.0,21318.1,0.0,0.0,0.0
10.0,9.0,0.0,215.0,21350.0,0.0,0.0,0.0
11.0,10.0,1.0,245.0,21380.1,21380.1,144.0,1.0
14.0,11.0,0.0,0.0,21537.3,0.0,0.0,0.0
15.0,14.0,0.0,30.0,21568.3,0.0,0.0,0.0
15.0,15.0,0.0,59.0,21597.2,0.0,0.0,0.0
16.0,15.0,0.0,91.0,21629.1,0.0,0.0,0.0
17.0,16.0,0.0,123.0,21661.1,0.0,0.0,0.0
17.0,17.0,0.0,152.0,21690.0,0.0,0.0,0.0
18.0,17.0,0.0,186.0,21723.4,0.0,0.0,0.0
19.0,18.0,0.0,216.0,21754.3,0.0,0.0,0.0
19.0,19.0,0.0,249.0,21787.2,0.0,0.0,0.0
2.0,19.0,1.0,281.0,21819.1,21819.1,148.0,2.0
5.0,2.0,0.0,0.0,21976.8,0.0,0.0,0.0
6.0,5.0,0.0,24.0,22001.6,0.0,0.0,0.0
7.0,6.0,0.0,58.0,22035.4,0.0,0.0,0.0
7.0,7.0,0.0,92.0,22069.3,0.0,0.0,0.0
8.0,7.0,0.0,121.0,22098.2,0.0,0.0,0.0
9.0,8.0,0.0,149.0,22126.1,0.0,0.0,0.0
9.0,9.0,0.0,181.0,22158.0,0.0,0.0,0.0
10.0,9.0,0.0,211.0,22188.4,0.0,0.0,0.0
10.0,10.0,0.0,241.0,22218.3,0.0,0.0,0.0
11.0,10.0,1.0,271.0,22248.7,22248.7,136.0,1.0
14.0,11.0,0.0,0.0,22393.8,0.0,0.0,0.0
15.0,14.0,0.0,28.0,22422.6,0.0,0.0,0.0
16.0,15.0,0.0,59.0,22452.8,0.0,0.0,0.0
16.0,16.0,0.0,87.0,22480.1,0.0,0.0,0.0
17.0,16.0,0.0,117.0,22511.0,0.0,0.0,0.0
17.0,17.0,0.0,148.0,22541.9,0.0,0.0,0.0
18.0,17.0,0.0,176.0,22570.7,0.0,0.0,0.0
19.0,18.0,0.0,211.0,22605.6,0.0,0.0,0.0
2.0,19.0,1.0,240.0,22634.4,22634.4,127.0,2.0
5.0,2.0,0.0,0.0,22777.5,0.0,0.0,0.0
5.0,5.0,0.0,32.0,22809.6,0.0,0.0,0.0
6.0,5.0,0.0,61.0,22839.0,0.0,0.0,0.0
6.0,6.0,0.0,92.0,22869.9,0.0,0.0,0.0
7.0,6.0,0.0,122.0,22899.7,0.0,0.0,0.0
8.0,7.0,0.0,153.0,22930.6,0.0,0.0,0.0
8.0,8.0,0.0,184.0,22961.5,0.0,0.0,0.0
9.0,8.0,0.0,211.0,22989.4,0.0,0.0,0.0
10.0,9.0,0.0,244.0,23022.3,0.0,0.0,0.0
10.0,10.0,0.0,275.0,23053.0,0.0,0.0,0.0
11.0,10.0,1.0,305.0,23082.9,23082.9,137.0,1.0
14.0,11.0,0.0,0.0,23231.8,0.0,0.0,0.0
15.0,14.0,0.0,37.0,23269.4,0.0,0.0,0.0
16.0,15.0,0.0,61.0,23293.3,0.0,0.0,0.0
16.0,16.0,0.0,94.0,23326.2,0.0,0.0,0.0
17.0,16.0,0.0,128.0,23360.1,0.0,0.0,0.0
18.0,17.0,0.0,169.0,23400.9,0.0,0.0,0.0
19.0,18.0,0.0,203.0,23434.8,0.0,0.0,0.0
19.0,19.0,0.0,232.0,23464.7,0.0,0.0,0.0
2.0,19.0,1.0,268.0,23500.7,23500.7,145.0,2.0
5.0,2.0,0.0,0.0,23651.9,0.0,0.0,0.0
6.0,5.0,0.0,32.0,23683.8,0.0,0.0,0.0
7.0,6.0,0.0,62.0,23713.7,0.0,0.0,0.0
7.0,7.0,0.0,92.0,23743.6,0.0,0.0,0.0
8.0,7.0,0.0,123.0,23774.5,0.0,0.0,0.0
9.0,8.0,0.0,153.0,23804.5,0.0,0.0,0.0
9.0,9.0,0.0,183.0,23834.4,0.0,0.0,0.0
10.0,9.0,0.0,213.0,23864.4,0.0,0.0,0.0
11.0,10.0,1.0,243.0,23894.3,23894.3,139.0,1.0
14.0,11.0,0.0,0.0,24045.3,0.0,0.0,0.0
14.0,14.0,0.0,32.0,24078.0,0.0,0.0,0.0
15.0,14.0,0.0,61.0,24106.9,0.0,0.0,0.0
16.0,15.0,0.0,97.0,24142.6,0.0,0.0,0.0
17.0,16.0,0.0,126.0,24171.5,0.0,0.0,0.0
17.0,17.0,0.0,156.0,24201.4,0.0,0.0,0.0
18.0,17.0,0.0,189.0,24234.4,0.0,0.0,0.0
19.0,18.0,0.0,218.0,24264.3,0.0,0.0,0.0
19.0,19.0,0.0,254.0,24300.3,0.0,0.0,0.0
2.0,19.0,1.0,283.0,24329.1,24329.1,145.0,2.0
5.0,2.0,0.0,0.0,24487.2,0.0,0.0,0.0
6.0,5.0,0.0,37.0,24524.4,0.0,0.0,0.0
7.0,6.0,0.0,62.0,24549.3,0.0,0.0,0.0
7.0,7.0,0.0,92.0,24579.5,0.0,0.0,0.0
8.0,7.0,0.0,122.0,24609.5,0.0,0.0,0.0
9.0,8.0,0.0,152.0,24639.9,0.0,0.0,0.0
9.0,9.0,0.0,182.0,24669.7,0.0,0.0,0.0
10.0,9.0,0.0,212.0,24699.6,0.0,0.0,0.0
11.0,10.0,1.0,246.0,24733.5,24733.5,139.0,1.0
14.0,11.0,0.0,0.0,24883.7,0.0,0.0,0.0
14.0,14.0,0.0,27.0,24910.8,0.0,0.0,0.0
15.0,14.0,0.0,57.0,24941.7,0.0,0.0,0.0
16.0,15.0,0.0,109.0,24993.6,0.0,0.0,0.0
19.0,16.0,0.0,229.0,25113.6,0.0,0.0,0.0
2.0,19.0,1.0,273.0,25157.5,25157.5,150.0,2.0
8.0,2.0,0.0,0.0,25328.9,0.0,0.0,0.0
10.0,8.0,0.0,62.0,25391.7,0.0,0.0,0.0
12.0,10.0,0.0,113.0,25442.1,0.0,0.0,0.0
12.0,12.0,0.0,160.0,25489.9,0.0,0.0,0.0
13.0,12.0,0.0,209.0,25538.7,0.0,0.0,0.0
13.0,13.0,0.0,260.0,25589.6,0.0,0.0,0.0
14.0,13.0,0.0,312.0,25641.4,0.0,0.0,0.0
14.0,14.0,0.0,361.0,25690.2,0.0,0.0,0.0
15.0,14.0,0.0,426.0,25755.0,0.0,0.0,0.0
15.0,15.0,0.0,493.0,25822.8,0.0,0.0,0.0
16.0,15.0,0.0,555.0,25884.6,0.0,0.0,0.0
16.0,16.0,0.0,594.0,25923.4,0.0,0.0,0.0
17.0,16.0,0.0,661.0,25990.2,0.0,0.0,0.0
17.0,17.0,0.0,706.0,26035.1,0.0,0.0,0.0
18.0,17.0,0.0,760.0,26089.9,0.0,0.0,0.0
18.0,18.0,0.0,806.0,26135.7,0.0,0.0,0.0
19.0,18.0,0.0,872.0,26201.5,0.0,0.0,0.0
19.0,19.0,0.0,933.0,26262.3,0.0,0.0,0.0
2.0,19.0,1.0,991.0,26319.1,26319.1,129.0,2.0
2.0,2.0,0.0,0.0,26481.6,0.0,0.0,0.0
2.0,2.0,0.0,51.0,26533.4,0.0,0.0,0.0
2.0,2.0,0.0,96.0,26577.8,0.0,0.0,0.0
2.0,2.0,0.0,138.0,26619.6,0.0,0.0,0.0
2.0,2.0,0.0,183.0,26665.5,0.0,0.0,0.0
2.0,2.0,0.0,223.0,26705.3,0.0,0.0,0.0
2.0,2.0,0.0,283.0,26765.1,0.0,0.0,0.0
2.0,2.0,0.0,338.0,26819.9,0.0,0.0,0.0
2.0,2.0,0.0,368.0,26849.8,0.0,0.0,0.0
2.0,2.0,0.0,421.0,26902.7,0.0,0.0,0.0
2.0,2.0,0.0,479.0,26961.6,0.0,0.0,0.0
2.0,2.0,0.0,527.0,27009.4,0.0,0.0,0.0
2.0,2.0,0.0,591.0,27073.1,0.0,0.0,0.0
2.0,2.0,0.0,639.0,27120.9,0.0,0.0,0.0
2.0,2.0,0.0,700.0,27181.7,0.0,0.0,0.0
2.0,2.0,0.0,750.0,27232.5,0.0,0.0,0.0
2.0,2.0,0.0,799.0,27280.9,0.0,0.0,0.0
3.0,2.0,0.0,853.0,27334.7,0.0,0.0,0.0
5.0,3.0,0.0,891.0,27372.6,0.0,0.0,0.0
6.0,5.0,0.0,930.0,27412.4,0.0,0.0,0.0
7.0,6.0,0.0,972.0,27454.3,0.0,0.0,0.0
9.0,7.0,0.0,1023.0,27505.1,0.0,0.0,0.0
11.0,9.0,1.0,1085.0,27566.9,27566.9,141.0,1.0
11.0,11.0,0.0,0.0,27738.4,0.0,0.0,0.0
11.0,11.0,0.0,46.0,27785.2,0.0,0.0,0.0
11.0,11.0,0.0,95.0,27834.0,0.0,0.0,0.0
11.0,11.0,0.0,137.0,27875.9,0.0,0.0,0.0
11.0,11.0,0.0,212.0,27950.7,0.0,0.0,0.0
11.0,11.0,0.0,259.0,27997.5,0.0,0.0,0.0
11.0,11.0,0.0,311.0,28050.3,0.0,0.0,0.0
11.0,11.0,0.0,371.0,28110.1,0.0,0.0,0.0
11.0,11.0,0.0,422.0,28160.9,0.0,0.0,0.0
11.0,11.0,0.0,479.0,28217.8,0.0,0.0,0.0
11.0,11.0,0.0,517.0,28255.6,0.0,0.0,0.0
11.0,11.0,0.0,573.0,28311.4,0.0,0.0,0.0
11.0,11.0,0.0,622.0,28360.0,0.0,0.0,0.0
11.0,11.0,0.0,668.0,28406.9,0.0,0.0,0.0
11.0,11.0,0.0,720.0,28458.7,0.0,0.0,0.0
12.0,11.0,0.0,773.0,28511.5,0.0,0.0,0.0
12.0,12.0,0.0,820.0,28558.4,0.0,0.0,0.0
13.0,12.0,0.0,894.0,28633.1,0.0,0.0,0.0
13.0,13.0,0.0,943.0,28682.0,0.0,0.0,0.0
14.0,13.0,0.0,1003.0,28741.8,0.0,0.0,0.0
14.0,14.0,0.0,1041.0,28780.1,0.0,0.0,0.0
15.0,14.0,0.0,1096.0,28835.0,0.0,0.0,0.0
15.0,15.0,0.0,1145.0,28883.9,0.0,0.0,0.0
16.0,15.0,0.0,1190.0,28928.8,0.0,0.0,0.0
16.0,16.0,0.0,1256.0,28994.5,0.0,0.0,0.0
17.0,16.0,0.0,1310.0,29048.4,0.0,0.0,0.0
17.0,17.0,0.0,1348.0,29087.2,0.0,0.0,0.0
18.0,17.0,0.0,1396.0,29135.1,0.0,0.0,0.0
18.0,18.0,0.0,1449.0,29187.9,0.0,0.0,0.0
19.0,18.0,0.0,1503.0,29240.7,0.0,0.0,0.0
19.0,19.0,0.0,1587.0,29325.4,0.0,0.0,0.0
2.0,19.0,1.0,1632.0,29371.3,29371.3,144.0,2.0
3.0,2.0,0.0,0.0,29549.7,0.0,0.0,0.0
4.0,3.0,0.0,30.0,29580.3,0.0,0.0,0.0
4.0,4.0,0.0,63.0,29613.0,0.0,0.0,0.0
4.0,4.0,0.0,90.0,29639.9,0.0,0.0,0.0
4.0,4.0,0.0,120.0,29669.8,0.0,0.0,0.0
5.0,4.0,0.0,150.0,29699.7,0.0,0.0,0.0
5.0,5.0,0.0,179.0,29729.6,0.0,0.0,0.0
5.0,5.0,0.0,209.0,29759.5,0.0,0.0,0.0
6.0,5.0,0.0,244.0,29794.4,0.0,0.0,0.0
6.0,6.0,0.0,275.0,29825.7,0.0,0.0,0.0
6.0,6.0,0.0,304.0,29854.0,0.0,0.0,0.0
6.0,6.0,0.0,335.0,29884.9,0.0,0.0,0.0
7.0,6.0,0.0,365.0,29914.9,0.0,0.0,0.0
7.0,7.0,0.0,395.0,29944.8,0.0,0.0,0.0
7.0,7.0,0.0,426.0,29975.8,0.0,0.0,0.0
8.0,7.0,0.0,458.0,30008.6,0.0,0.0,0.0
8.0,8.0,0.0,491.0,30041.5,0.0,0.0,0.0
8.0,8.0,0.0,519.0,30069.4,0.0,0.0,0.0
8.0,8.0,0.0,549.0,30099.4,0.0,0.0,0.0
9.0,8.0,0.0,580.0,30130.3,0.0,0.0,0.0
9.0,9.0,0.0,610.0,30160.2,0.0,0.0,0.0
9.0,9.0,0.0,639.0,30189.7,0.0,0.0,0.0
10.0,9.0,0.0,669.0,30219.6,0.0,0.0,0.0
10.0,10.0,0.0,699.0,30249.5,0.0,0.0,0.0
10.0,10.0,0.0,732.0,30282.4,0.0,0.0,0.0
10.0,10.0,0.0,764.0,30314.3,0.0,0.0,0.0
11.0,10.0,1.0,793.0,30343.2,30343.2,132.0,1.0
12.0,11.0,0.0,0.0,30482.7,0.0,0.0,0.0
12.0,12.0,0.0,29.0,30512.6,0.0,0.0,0.0
13.0,12.0,0.0,72.0,30555.5,0.0,0.0,0.0
13.0,13.0,0.0,105.0,30588.4,0.0,0.0,0.0
13.0,13.0,0.0,130.0,30613.3,0.0,0.0,0.0
13.0,13.0,0.0,162.0,30645.2,0.0,0.0,0.0
14.0,13.0,0.0,198.0,30681.0,0.0,0.0,0.0
14.0,14.0,0.0,221.0,30704.0,0.0,0.0,0.0
14.0,14.0,0.0,252.0,30734.9,0.0,0.0,0.0
15.0,14.0,0.0,292.0,30775.2,0.0,0.0,0.0
15.0,15.0,0.0,323.0,30806.1,0.0,0.0,0.0
15.0,15.0,0.0,352.0,30835.0,0.0,0.0,0.0
16.0,15.0,0.0,384.0,30866.9,0.0,0.0,0.0
16.0,16.0,0.0,417.0,30900.1,0.0,0.0,0.0
16.0,16.0,0.0,446.0,30929.0,0.0,0.0,0.0
16.0,16.0,0.0,477.0,30959.9,0.0,0.0,0.0
17.0,16.0,0.0,509.0,30991.8,0.0,0.0,0.0
17.0,17.0,0.0,538.0,31021.7,0.0,0.0,0.0
17.0,17.0,0.0,569.0,31052.6,0.0,0.0,0.0
18.0,17.0,0.0,599.0,31082.5,0.0,0.0,0.0
18.0,18.0,0.0,628.0,31111.5,0.0,0.0,0.0
18.0,18.0,0.0,659.0,31142.4,0.0,0.0,0.0
18.0,18.0,0.0,690.0,31172.3,0.0,0.0,0.0
19.0,18.0,0.0,719.0,31202.2,0.0,0.0,0.0
19.0,19.0,0.0,750.0,31233.1,0.0,0.0,0.0
19.0,19.0,0.0,780.0,31263.0,0.0,0.0,0.0
2.0,19.0,1.0,810.0,31292.9,31292.9,139.0,2.0
3.0,2.0,0.0,0.0,31445.9,0.0,0.0,0.0
3.0,3.0,0.0,29.0,31475.6,0.0,0.0,0.0
3.0,3.0,0.0,59.0,31505.6,0.0,0.0,0.0
4.0,3.0,0.0,89.0,31535.7,0.0,0.0,0.0
4.0,4.0,0.0,119.0,31565.6,0.0,0.0,0.0
4.0,4.0,0.0,149.0,31595.6,0.0,0.0,0.0
5.0,4.0,0.0,180.0,31626.5,0.0,0.0,0.0
5.0,5.0,0.0,211.0,31657.3,0.0,0.0,0.0
5.0,5.0,0.0,241.0,31687.3,0.0,0.0,0.0
5.0,5.0,0.0,271.0,31716.3,0.0,0.0,0.0
6.0,5.0,0.0,304.0,31750.2,0.0,0.0,0.0
6.0,6.0,0.0,331.0,31777.1,0.0,0.0,0.0
6.0,6.0,0.0,361.0,31807.1,0.0,0.0,0.0
7.0,6.0,0.0,392.0,31838.0,0.0,0.0,0.0
7.0,7.0,0.0,422.0,31868.0,0.0,0.0,0.0
7.0,7.0,0.0,451.0,31897.2,0.0,0.0,0.0
7.0,7.0,0.0,482.0,31928.1,0.0,0.0,0.0
8.0,7.0,0.0,525.0,31971.0,0.0,0.0,0.0
8.0,8.0,0.0,551.0,31997.9,0.0,0.0,0.0
8.0,8.0,0.0,582.0,32028.8,0.0,0.0,0.0
9.0,8.0,0.0,612.0,32058.6,0.0,0.0,0.0
9.0,9.0,0.0,642.0,32088.6,0.0,0.0,0.0
9.0,9.0,0.0,673.0,32119.9,0.0,0.0,0.0
9.0,9.0,0.0,703.0,32149.3,0.0,0.0,0.0
10.0,9.0,0.0,736.0,32182.2,0.0,0.0,0.0
10.0,10.0,0.0,763.0,32209.3,0.0,0.0,0.0
10.0,10.0,0.0,794.0,32240.2,0.0,0.0,0.0
11.0,10.0,1.0,823.0,32269.2,32269.2,142.0,1.0
12.0,11.0,0.0,0.0,32421.8,0.0,0.0,0.0
12.0,12.0,0.0,29.0,32451.5,0.0,0.0,0.0
13.0,12.0,0.0,59.0,32481.4,0.0,0.0,0.0
13.0,13.0,0.0,91.0,32513.4,0.0,0.0,0.0
13.0,13.0,0.0,122.0,32544.3,0.0,0.0,0.0
13.0,13.0,0.0,154.0,32576.1,0.0,0.0,0.0
14.0,13.0,0.0,183.0,32605.0,0.0,0.0,0.0
14.0,14.0,0.0,213.0,32634.9,0.0,0.0,0.0
14.0,14.0,0.0,244.0,32665.8,0.0,0.0,0.0
15.0,14.0,0.0,271.0,32693.7,0.0,0.0,0.0
15.0,15.0,0.0,303.0,32725.6,0.0,0.0,0.0
15.0,15.0,0.0,334.0,32756.6,0.0,0.0,0.0
15.0,15.0,0.0,364.0,32786.5,0.0,0.0,0.0
16.0,15.0,0.0,395.0,32817.4,0.0,0.0,0.0
16.0,16.0,0.0,428.0,32850.3,0.0,0.0,0.0
16.0,16.0,0.0,459.0,32881.2,0.0,0.0,0.0
17.0,16.0,0.0,488.0,32910.7,0.0,0.0,0.0
17.0,17.0,0.0,522.0,32944.5,0.0,0.0,0.0
17.0,17.0,0.0,550.0,32972.5,0.0,0.0,0.0
17.0,17.0,0.0,579.0,33001.4,0.0,0.0,0.0
18.0,17.0,0.0,610.0,33032.3,0.0,0.0,0.0
18.0,18.0,0.0,640.0,33062.5,0.0,0.0,0.0
18.0,18.0,0.0,670.0,33092.4,0.0,0.0,0.0
18.0,18.0,0.0,701.0,33123.0,0.0,0.0,0.0
19.0,18.0,0.0,731.0,33152.9,0.0,0.0,0.0
19.0,19.0,0.0,761.0,33182.8,0.0,0.0,0.0
19.0,19.0,0.0,793.0,33215.0,0.0,0.0,0.0
2.0,19.0,1.0,821.0,33242.9,33242.9,140.0,2.0
3.0,2.0,0.0,0.0,33394.0,0.0,0.0,0.0
3.0,3.0,0.0,29.0,33423.7,0.0,0.0,0.0
3.0,3.0,0.0,59.0,33453.6,0.0,0.0,0.0
4.0,3.0,0.0,90.0,33484.4,0.0,0.0,0.0
4.0,4.0,0.0,120.0,33514.3,0.0,0.0,0.0
4.0,4.0,0.0,152.0,33546.5,0.0,0.0,0.0
5.0,4.0,0.0,183.0,33577.5,0.0,0.0,0.0
5.0,5.0,0.0,213.0,33607.4,0.0,0.0,0.0
5.0,5.0,0.0,246.0,33640.8,0.0,0.0,0.0
5.0,5.0,0.0,273.0,33667.8,0.0,0.0,0.0
6.0,5.0,0.0,307.0,33701.7,0.0,0.0,0.0
6.0,6.0,0.0,337.0,33731.2,0.0,0.0,0.0
6.0,6.0,0.0,368.0,33762.1,0.0,0.0,0.0
7.0,6.0,0.0,401.0,33795.1,0.0,0.0,0.0
7.0,7.0,0.0,429.0,33824.0,0.0,0.0,0.0
7.0,7.0,0.0,460.0,33854.9,0.0,0.0,0.0
8.0,7.0,0.0,491.0,33884.8,0.0,0.0,0.0
8.0,8.0,0.0,523.0,33917.8,0.0,0.0,0.0
8.0,8.0,0.0,553.0,33947.6,0.0,0.0,0.0
8.0,8.0,0.0,584.0,33978.3,0.0,0.0,0.0
9.0,8.0,0.0,617.0,34011.2,0.0,0.0,0.0
9.0,9.0,0.0,647.0,34041.1,0.0,0.0,0.0
9.0,9.0,0.0,676.0,34070.5,0.0,0.0,0.0
9.0,9.0,0.0,707.0,34101.4,0.0,0.0,0.0
10.0,9.0,0.0,737.0,34132.0,0.0,0.0,0.0
10.0,10.0,0.0,767.0,34162.0,0.0,0.0,0.0
10.0,10.0,0.0,797.0,34191.8,0.0,0.0,0.0
11.0,10.0,1.0,830.0,34224.9,34224.9,131.0,1.0
12.0,11.0,0.0,0.0,34368.4,0.0,0.0,0.0
12.0,12.0,0.0,27.0,34395.6,0.0,0.0,0.0
13.0,12.0,0.0,57.0,34425.6,0.0,0.0,0.0
13.0,13.0,0.0,99.0,34467.5,0.0,0.0,0.0
13.0,13.0,0.0,130.0,34499.4,0.0,0.0,0.0
14.0,13.0,0.0,160.0,34529.2,0.0,0.0,0.0
14.0,14.0,0.0,193.0,34562.2,0.0,0.0,0.0
14.0,14.0,0.0,225.0,34594.0,0.0,0.0,0.0
14.0,14.0,0.0,255.0,34624.0,0.0,0.0,0.0
15.0,14.0,0.0,285.0,34653.6,0.0,0.0,0.0
15.0,15.0,0.0,315.0,34683.5,0.0,0.0,0.0
15.0,15.0,0.0,345.0,34714.0,0.0,0.0,0.0
15.0,15.0,0.0,375.0,34743.9,0.0,0.0,0.0
16.0,15.0,0.0,405.0,34773.9,0.0,0.0,0.0
16.0,16.0,0.0,435.0,34803.8,0.0,0.0,0.0
16.0,16.0,0.0,465.0,34833.8,0.0,0.0,0.0
17.0,16.0,0.0,499.0,34867.8,0.0,0.0,0.0
17.0,17.0,0.0,527.0,34895.5,0.0,0.0,0.0
17.0,17.0,0.0,556.0,34924.5,0.0,0.0,0.0
17.0,17.0,0.0,586.0,34955.4,0.0,0.0,0.0
18.0,17.0,0.0,618.0,34987.3,0.0,0.0,0.0
18.0,18.0,0.0,649.0,35017.9,0.0,0.0,0.0
18.0,18.0,0.0,679.0,35047.8,0.0,0.0,0.0
19.0,18.0,0.0,709.0,35076.7,0.0,0.0,0.0
19.0,19.0,0.0,739.0,35107.7,0.0,0.0,0.0
19.0,19.0,0.0,769.0,35137.6,0.0,0.0,0.0
19.0,19.0,0.0,798.0,35167.1,0.0,0.0,0.0
2.0,19.0,1.0,829.0,35197.6,35197.6,137.0,2.0
3.0,2.0,0.0,0.0,35348.4,0.0,0.0,0.0
3.0,3.0,0.0,30.0,35378.6,0.0,0.0,0.0
4.0,3.0,0.0,65.0,35413.4,0.0,0.0,0.0
4.0,4.0,0.0,89.0,35438.4,0.0,0.0,0.0
4.0,4.0,0.0,121.0,35469.6,0.0,0.0,0.0
4.0,4.0,0.0,151.0,35499.5,0.0,0.0,0.0
5.0,4.0,0.0,182.0,35531.4,0.0,0.0,0.0
5.0,5.0,0.0,212.0,35561.4,0.0,0.0,0.0
5.0,5.0,0.0,242.0,35591.4,0.0,0.0,0.0
6.0,5.0,0.0,272.0,35621.3,0.0,0.0,0.0
6.0,6.0,0.0,303.0,35652.0,0.0,0.0,0.0
6.0,6.0,0.0,333.0,35682.4,0.0,0.0,0.0
6.0,6.0,0.0,364.0,35713.3,0.0,0.0,0.0
7.0,6.0,0.0,394.0,35743.2,0.0,0.0,0.0
7.0,7.0,0.0,425.0,35774.3,0.0,0.0,0.0
7.0,7.0,0.0,454.0,35803.3,0.0,0.0,0.0
8.0,7.0,0.0,485.0,35834.2,0.0,0.0,0.0
8.0,8.0,0.0,516.0,35864.6,0.0,0.0,0.0
8.0,8.0,0.0,547.0,35895.5,0.0,0.0,0.0
8.0,8.0,0.0,576.0,35924.5,0.0,0.0,0.0
9.0,8.0,0.0,609.0,35958.2,0.0,0.0,0.0
9.0,9.0,0.0,636.0,35985.1,0.0,0.0,0.0
