I0,Prv_I0,Write permission,PrvUpdataTime,SysTime,WriteTrjSysTime,WriteTrjCostTime,WriteInterval
14.0,11.0,0.0,1.0,19163.5,0.0,0.0,0.0
15.0,14.0,0.0,30.0,19193.3,0.0,0.0,0.0
16.0,15.0,0.0,59.0,19221.6,0.0,0.0,0.0
17.0,16.0,0.0,84.0,19247.1,0.0,0.0,0.0
17.0,17.0,0.0,113.0,19276.3,0.0,0.0,0.0
18.0,17.0,0.0,150.0,19312.8,0.0,0.0,0.0
19.0,18.0,0.0,178.0,19340.5,0.0,0.0,0.0
2.0,19.0,1.0,207.0,19370.0,19370.0,131.0,2.0
5.0,2.0,0.0,0.0,19513.2,0.0,0.0,0.0
6.0,5.0,0.0,29.0,19543.1,0.0,0.0,0.0
7.0,6.0,0.0,59.0,19572.5,0.0,0.0,0.0
7.0,7.0,0.0,89.0,19602.4,0.0,0.0,0.0
8.0,7.0,0.0,119.0,19632.8,0.0,0.0,0.0
9.0,8.0,0.0,149.0,19663.1,0.0,0.0,0.0
10.0,9.0,0.0,180.0,19693.3,0.0,0.0,0.0
10.0,10.0,0.0,210.0,19723.2,0.0,0.0,0.0
11.0,10.0,1.0,240.0,19753.5,19753.5,147.0,1.0
15.0,11.0,0.0,0.0,19911.1,0.0,0.0,0.0
16.0,15.0,0.0,27.0,19939.0,0.0,0.0,0.0
17.0,16.0,0.0,57.0,19969.0,0.0,0.0,0.0
17.0,17.0,0.0,87.0,19999.1,0.0,0.0,0.0
18.0,17.0,0.0,118.0,20029.1,0.0,0.0,0.0
19.0,18.0,0.0,148.0,20059.2,0.0,0.0,0.0
2.0,19.0,1.0,178.0,20089.2,20089.2,132.0,2.0
5.0,2.0,0.0,0.0,20231.5,0.0,0.0,0.0
6.0,5.0,0.0,30.0,20262.0,0.0,0.0,0.0
7.0,6.0,0.0,60.0,20292.2,0.0,0.0,0.0
7.0,7.0,0.0,90.0,20322.2,0.0,0.0,0.0
8.0,7.0,0.0,121.0,20352.8,0.0,0.0,0.0
9.0,8.0,0.0,151.0,20382.8,0.0,0.0,0.0
10.0,9.0,0.0,181.0,20413.1,0.0,0.0,0.0
10.0,10.0,0.0,211.0,20443.4,0.0,0.0,0.0
11.0,10.0,1.0,241.0,20473.1,20473.1,141.0,1.0
15.0,11.0,0.0,0.0,20623.2,0.0,0.0,0.0
16.0,15.0,0.0,30.0,20653.6,0.0,0.0,0.0
16.0,16.0,0.0,59.0,20683.1,0.0,0.0,0.0
17.0,16.0,0.0,90.0,20713.9,0.0,0.0,0.0
18.0,17.0,0.0,121.0,20744.8,0.0,0.0,0.0
19.0,18.0,0.0,150.0,20774.0,0.0,0.0,0.0
19.0,19.0,0.0,182.0,20805.2,0.0,0.0,0.0
2.0,19.0,1.0,210.0,20834.0,20834.0,133.0,2.0
6.0,2.0,0.0,0.0,20985.6,0.0,0.0,0.0
7.0,6.0,0.0,29.0,21015.6,0.0,0.0,0.0
7.0,7.0,0.0,59.0,21045.5,0.0,0.0,0.0
8.0,7.0,0.0,89.0,21074.7,0.0,0.0,0.0
9.0,8.0,0.0,120.0,21105.7,0.0,0.0,0.0
10.0,9.0,0.0,150.0,21136.0,0.0,0.0,0.0
11.0,10.0,1.0,180.0,21166.2,21166.2,142.0,1.0
14.0,11.0,0.0,0.0,21323.1,0.0,0.0,0.0
15.0,14.0,0.0,30.0,21353.1,0.0,0.0,0.0
16.0,15.0,0.0,58.0,21381.2,0.0,0.0,0.0
17.0,16.0,0.0,83.0,21406.5,0.0,0.0,0.0
17.0,17.0,0.0,114.0,21437.2,0.0,0.0,0.0
18.0,17.0,0.0,148.0,21471.5,0.0,0.0,0.0
19.0,18.0,0.0,178.0,21501.5,0.0,0.0,0.0
2.0,19.0,1.0,204.0,21527.2,21527.2,143.0,2.0
5.0,2.0,0.0,0.0,21684.6,0.0,0.0,0.0
6.0,5.0,0.0,28.0,21712.7,0.0,0.0,0.0
7.0,6.0,0.0,58.0,21743.2,0.0,0.0,0.0
8.0,7.0,0.0,87.0,21772.5,0.0,0.0,0.0
8.0,8.0,0.0,118.0,21803.0,0.0,0.0,0.0
9.0,8.0,0.0,148.0,21833.0,0.0,0.0,0.0
10.0,9.0,0.0,177.0,21862.6,0.0,0.0,0.0
11.0,10.0,1.0,208.0,21893.3,21893.3,155.0,1.0
15.0,11.0,0.0,1.0,22059.3,0.0,0.0,0.0
16.0,15.0,0.0,30.0,22089.3,0.0,0.0,0.0
16.0,16.0,0.0,60.0,22119.1,0.0,0.0,0.0
17.0,16.0,0.0,90.0,22148.7,0.0,0.0,0.0
18.0,17.0,0.0,119.0,22177.8,0.0,0.0,0.0
19.0,18.0,0.0,151.0,22209.0,0.0,0.0,0.0
19.0,19.0,0.0,181.0,22239.8,0.0,0.0,0.0
2.0,19.0,1.0,211.0,22269.4,22269.4,142.0,2.0
6.0,2.0,0.0,0.0,22420.4,0.0,0.0,0.0
7.0,6.0,0.0,28.0,22448.8,0.0,0.0,0.0
7.0,7.0,0.0,58.0,22478.9,0.0,0.0,0.0
8.0,7.0,0.0,89.0,22509.6,0.0,0.0,0.0
9.0,8.0,0.0,119.0,22540.1,0.0,0.0,0.0
10.0,9.0,0.0,149.0,22570.0,0.0,0.0,0.0
10.0,10.0,0.0,180.0,22600.7,0.0,0.0,0.0
11.0,10.0,1.0,209.0,22629.9,22629.9,131.0,1.0
15.0,11.0,0.0,0.0,22772.0,0.0,0.0,0.0
15.0,15.0,0.0,28.0,22801.0,0.0,0.0,0.0
16.0,15.0,0.0,60.0,22832.9,0.0,0.0,0.0
17.0,16.0,0.0,89.0,22861.1,0.0,0.0,0.0
18.0,17.0,0.0,119.0,22891.5,0.0,0.0,0.0
18.0,18.0,0.0,148.0,22921.0,0.0,0.0,0.0
19.0,18.0,0.0,179.0,22951.4,0.0,0.0,0.0
2.0,19.0,1.0,209.0,22981.5,22981.5,158.0,2.0
6.0,2.0,0.0,0.0,23148.8,0.0,0.0,0.0
7.0,6.0,0.0,28.0,23177.4,0.0,0.0,0.0
8.0,7.0,0.0,53.0,23202.6,0.0,0.0,0.0
8.0,8.0,0.0,84.0,23233.1,0.0,0.0,0.0
9.0,8.0,0.0,117.0,23266.3,0.0,0.0,0.0
10.0,9.0,0.0,148.0,23297.4,0.0,0.0,0.0
11.0,10.0,1.0,175.0,23324.6,23324.6,132.0,1.0
14.0,11.0,0.0,0.0,23469.8,0.0,0.0,0.0
15.0,14.0,0.0,28.0,23497.9,0.0,0.0,0.0
16.0,15.0,0.0,54.0,23524.3,0.0,0.0,0.0
16.0,16.0,0.0,83.0,23553.3,0.0,0.0,0.0
17.0,16.0,0.0,119.0,23588.9,0.0,0.0,0.0
18.0,17.0,0.0,149.0,23618.9,0.0,0.0,0.0
19.0,18.0,0.0,179.0,23649.1,0.0,0.0,0.0
19.0,19.0,0.0,209.0,23679.3,0.0,0.0,0.0
2.0,19.0,1.0,239.0,23709.5,23709.5,145.0,2.0
6.0,2.0,0.0,0.0,23864.8,0.0,0.0,0.0
7.0,6.0,0.0,30.0,23895.7,0.0,0.0,0.0
8.0,7.0,0.0,60.0,23925.0,0.0,0.0,0.0
8.0,8.0,0.0,90.0,23955.8,0.0,0.0,0.0
9.0,8.0,0.0,122.0,23987.0,0.0,0.0,0.0
10.0,9.0,0.0,151.0,24016.7,0.0,0.0,0.0
11.0,10.0,1.0,182.0,24047.2,24047.2,129.0,1.0
14.0,11.0,0.0,0.0,24186.7,0.0,0.0,0.0
15.0,14.0,0.0,31.0,24218.3,0.0,0.0,0.0
16.0,15.0,0.0,60.0,24247.2,0.0,0.0,0.0
16.0,16.0,0.0,91.0,24277.7,0.0,0.0,0.0
17.0,16.0,0.0,121.0,24307.8,0.0,0.0,0.0
18.0,17.0,0.0,151.0,24337.8,0.0,0.0,0.0
19.0,18.0,0.0,183.0,24369.9,0.0,0.0,0.0
2.0,19.0,1.0,214.0,24400.9,24400.9,141.0,2.0
6.0,2.0,0.0,0.0,24551.0,0.0,0.0,0.0
6.0,6.0,0.0,30.0,24581.3,0.0,0.0,0.0
7.0,6.0,0.0,66.0,24617.1,0.0,0.0,0.0
8.0,7.0,0.0,94.0,24645.2,0.0,0.0,0.0
9.0,8.0,0.0,120.0,24671.4,0.0,0.0,0.0
9.0,9.0,0.0,150.0,24701.3,0.0,0.0,0.0
10.0,9.0,0.0,186.0,24737.5,0.0,0.0,0.0
11.0,10.0,1.0,213.0,24764.9,24764.9,136.0,1.0
14.0,11.0,0.0,0.0,24906.8,0.0,0.0,0.0
15.0,14.0,0.0,28.0,24935.2,0.0,0.0,0.0
16.0,15.0,0.0,58.0,24965.3,0.0,0.0,0.0
17.0,16.0,0.0,88.0,24995.5,0.0,0.0,0.0
17.0,17.0,0.0,118.0,25025.3,0.0,0.0,0.0
18.0,17.0,0.0,148.0,25055.4,0.0,0.0,0.0
19.0,18.0,0.0,178.0,25085.7,0.0,0.0,0.0
2.0,19.0,1.0,208.0,25115.5,25115.5,136.0,2.0
5.0,2.0,0.0,0.0,25261.5,0.0,0.0,0.0
6.0,5.0,0.0,31.0,25293.0,0.0,0.0,0.0
7.0,6.0,0.0,61.0,25323.0,0.0,0.0,0.0
8.0,7.0,0.0,93.0,25354.7,0.0,0.0,0.0
8.0,8.0,0.0,123.0,25384.7,0.0,0.0,0.0
9.0,8.0,0.0,152.0,25414.1,0.0,0.0,0.0
10.0,9.0,0.0,183.0,25444.9,0.0,0.0,0.0
11.0,10.0,1.0,213.0,25475.1,25475.1,140.0,1.0
14.0,11.0,0.0,0.0,25625.4,0.0,0.0,0.0
15.0,14.0,0.0,29.0,25655.4,0.0,0.0,0.0
16.0,15.0,0.0,60.0,25685.7,0.0,0.0,0.0
17.0,16.0,0.0,90.0,25715.5,0.0,0.0,0.0
17.0,17.0,0.0,120.0,25746.0,0.0,0.0,0.0
18.0,17.0,0.0,151.0,25776.7,0.0,0.0,0.0
19.0,18.0,0.0,180.0,25805.7,0.0,0.0,0.0
2.0,19.0,1.0,216.0,25841.5,25841.5,140.0,2.0
5.0,2.0,0.0,0.0,25985.2,0.0,0.0,0.0
6.0,5.0,0.0,30.0,26015.4,0.0,0.0,0.0
7.0,6.0,0.0,60.0,26045.7,0.0,0.0,0.0
8.0,7.0,0.0,90.0,26075.4,0.0,0.0,0.0
8.0,8.0,0.0,120.0,26105.3,0.0,0.0,0.0
9.0,8.0,0.0,149.0,26135.0,0.0,0.0,0.0
10.0,9.0,0.0,179.0,26164.9,0.0,0.0,0.0
11.0,10.0,1.0,210.0,26195.4,26195.4,147.0,1.0
15.0,11.0,0.0,0.0,26353.3,0.0,0.0,0.0
15.0,15.0,0.0,23.0,26376.8,0.0,0.0,0.0
16.0,15.0,0.0,56.0,26410.0,0.0,0.0,0.0
17.0,16.0,0.0,88.0,26441.8,0.0,0.0,0.0
18.0,17.0,0.0,114.0,26467.4,0.0,0.0,0.0
18.0,18.0,0.0,143.0,26497.2,0.0,0.0,0.0
19.0,18.0,0.0,178.0,26531.4,0.0,0.0,0.0
2.0,19.0,1.0,207.0,26560.9,26560.9,158.0,2.0
6.0,2.0,0.0,0.0,26724.7,0.0,0.0,0.0
7.0,6.0,0.0,24.0,26748.9,0.0,0.0,0.0
7.0,7.0,0.0,53.0,26777.9,0.0,0.0,0.0
8.0,7.0,0.0,86.0,26811.0,0.0,0.0,0.0
9.0,8.0,0.0,116.0,26841.0,0.0,0.0,0.0
10.0,9.0,0.0,146.0,26871.0,0.0,0.0,0.0
10.0,10.0,0.0,176.0,26901.2,0.0,0.0,0.0
11.0,10.0,1.0,206.0,26931.0,26931.0,134.0,1.0
15.0,11.0,0.0,0.0,27075.7,0.0,0.0,0.0
15.0,15.0,0.0,27.0,27103.5,0.0,0.0,0.0
16.0,15.0,0.0,57.0,27133.5,0.0,0.0,0.0
17.0,16.0,0.0,88.0,27163.8,0.0,0.0,0.0
18.0,17.0,0.0,118.0,27193.9,0.0,0.0,0.0
18.0,18.0,0.0,149.0,27225.1,0.0,0.0,0.0
19.0,18.0,0.0,176.0,27252.6,0.0,0.0,0.0
2.0,19.0,1.0,207.0,27283.0,27283.0,139.0,2.0
6.0,2.0,0.0,1.0,27433.6,0.0,0.0,0.0
6.0,6.0,0.0,30.0,27463.3,0.0,0.0,0.0
7.0,6.0,0.0,60.0,27493.3,0.0,0.0,0.0
8.0,7.0,0.0,90.0,27522.9,0.0,0.0,0.0
9.0,8.0,0.0,120.0,27553.0,0.0,0.0,0.0
9.0,9.0,0.0,151.0,27583.6,0.0,0.0,0.0
10.0,9.0,0.0,181.0,27613.6,0.0,0.0,0.0
11.0,10.0,1.0,211.0,27644.0,27644.0,141.0,1.0
15.0,11.0,0.0,0.0,27795.4,0.0,0.0,0.0
15.0,15.0,0.0,29.0,27825.1,0.0,0.0,0.0
16.0,15.0,0.0,59.0,27855.2,0.0,0.0,0.0
17.0,16.0,0.0,89.0,27885.3,0.0,0.0,0.0
18.0,17.0,0.0,120.0,27915.7,0.0,0.0,0.0
18.0,18.0,0.0,149.0,27945.0,0.0,0.0,0.0
19.0,18.0,0.0,180.0,27975.5,0.0,0.0,0.0
2.0,19.0,1.0,210.0,28005.6,28005.6,157.0,2.0
6.0,2.0,0.0,0.0,28171.9,0.0,0.0,0.0
7.0,6.0,0.0,23.0,28195.5,0.0,0.0,0.0
7.0,7.0,0.0,53.0,28225.3,0.0,0.0,0.0
8.0,7.0,0.0,83.0,28255.7,0.0,0.0,0.0
9.0,8.0,0.0,114.0,28285.5,0.0,0.0,0.0
10.0,9.0,0.0,143.0,28315.7,0.0,0.0,0.0
10.0,10.0,0.0,173.0,28345.7,0.0,0.0,0.0
11.0,10.0,1.0,203.0,28375.9,28375.9,139.0,1.0
15.0,11.0,0.0,0.0,28525.0,0.0,0.0,0.0
16.0,15.0,0.0,30.0,28555.8,0.0,0.0,0.0
16.0,16.0,0.0,60.0,28585.0,0.0,0.0,0.0
17.0,16.0,0.0,90.0,28615.7,0.0,0.0,0.0
18.0,17.0,0.0,120.0,28645.8,0.0,0.0,0.0
19.0,18.0,0.0,152.0,28677.0,0.0,0.0,0.0
2.0,19.0,1.0,180.0,28705.9,28705.9,142.0,2.0
5.0,2.0,0.0,0.0,28863.2,0.0,0.0,0.0
6.0,5.0,0.0,38.0,28901.9,0.0,0.0,0.0
7.0,6.0,0.0,68.0,28931.9,0.0,0.0,0.0
8.0,7.0,0.0,98.0,28961.8,0.0,0.0,0.0
9.0,8.0,0.0,124.0,28987.6,0.0,0.0,0.0
9.0,9.0,0.0,154.0,29017.8,0.0,0.0,0.0
10.0,9.0,0.0,186.0,29049.7,0.0,0.0,0.0
11.0,10.0,1.0,218.0,29082.0,29082.0,138.0,1.0
14.0,11.0,0.0,0.0,29225.1,0.0,0.0,0.0
15.0,14.0,0.0,26.0,29251.3,0.0,0.0,0.0
16.0,15.0,0.0,56.0,29281.2,0.0,0.0,0.0
17.0,16.0,0.0,86.0,29311.2,0.0,0.0,0.0
17.0,17.0,0.0,116.0,29341.4,0.0,0.0,0.0
18.0,17.0,0.0,145.0,29370.9,0.0,0.0,0.0
19.0,18.0,0.0,176.0,29401.9,0.0,0.0,0.0
2.0,19.0,1.0,207.0,29432.9,29432.9,142.0,2.0
5.0,2.0,0.0,0.0,29585.8,0.0,0.0,0.0
6.0,5.0,0.0,29.0,29615.0,0.0,0.0,0.0
7.0,6.0,0.0,59.0,29645.0,0.0,0.0,0.0
8.0,7.0,0.0,87.0,29673.5,0.0,0.0,0.0
8.0,8.0,0.0,119.0,29705.3,0.0,0.0,0.0
9.0,8.0,0.0,149.0,29735.3,0.0,0.0,0.0
10.0,9.0,0.0,179.0,29765.6,0.0,0.0,0.0
11.0,10.0,1.0,209.0,29795.5,29795.5,145.0,1.0
14.0,11.0,0.0,0.0,29950.8,0.0,0.0,0.0
15.0,14.0,0.0,24.0,29975.7,0.0,0.0,0.0
16.0,15.0,0.0,54.0,30005.7,0.0,0.0,0.0
17.0,16.0,0.0,84.0,30035.8,0.0,0.0,0.0
18.0,17.0,0.0,115.0,30066.0,0.0,0.0,0.0
18.0,18.0,0.0,145.0,30096.7,0.0,0.0,0.0
19.0,18.0,0.0,180.0,30131.4,0.0,0.0,0.0
2.0,19.0,1.0,211.0,30161.9,30161.9,141.0,2.0
5.0,2.0,0.0,0.0,30307.7,0.0,0.0,0.0
6.0,5.0,0.0,30.0,30337.8,0.0,0.0,0.0
7.0,6.0,0.0,60.0,30368.7,0.0,0.0,0.0
8.0,7.0,0.0,90.0,30398.3,0.0,0.0,0.0
8.0,8.0,0.0,119.0,30427.7,0.0,0.0,0.0
9.0,8.0,0.0,150.0,30457.8,0.0,0.0,0.0
10.0,9.0,0.0,180.0,30488.5,0.0,0.0,0.0
11.0,10.0,1.0,210.0,30517.9,30517.9,154.0,1.0
15.0,11.0,0.0,0.0,30683.3,0.0,0.0,0.0
16.0,15.0,0.0,29.0,30713.1,0.0,0.0,0.0
16.0,16.0,0.0,59.0,30742.9,0.0,0.0,0.0
17.0,16.0,0.0,89.0,30773.1,0.0,0.0,0.0
18.0,17.0,0.0,120.0,30803.4,0.0,0.0,0.0
19.0,18.0,0.0,150.0,30833.4,0.0,0.0,0.0
19.0,19.0,0.0,180.0,30863.5,0.0,0.0,0.0
2.0,19.0,1.0,210.0,30893.7,30893.7,142.0,2.0
6.0,2.0,0.0,0.0,31044.8,0.0,0.0,0.0
7.0,6.0,0.0,29.0,31074.1,0.0,0.0,0.0
7.0,7.0,0.0,60.0,31105.5,0.0,0.0,0.0
8.0,7.0,0.0,90.0,31135.6,0.0,0.0,0.0
9.0,8.0,0.0,120.0,31165.7,0.0,0.0,0.0
10.0,9.0,0.0,151.0,31195.8,0.0,0.0,0.0
10.0,10.0,0.0,181.0,31226.0,0.0,0.0,0.0
11.0,10.0,1.0,211.0,31256.7,31256.7,130.0,1.0
15.0,11.0,0.0,0.0,31395.8,0.0,0.0,0.0
15.0,15.0,0.0,30.0,31425.9,0.0,0.0,0.0
16.0,15.0,0.0,60.0,31456.7,0.0,0.0,0.0
17.0,16.0,0.0,90.0,31485.9,0.0,0.0,0.0
18.0,17.0,0.0,125.0,31520.8,0.0,0.0,0.0
19.0,18.0,0.0,150.0,31546.0,0.0,0.0,0.0
19.0,19.0,0.0,181.0,31577.2,0.0,0.0,0.0
2.0,19.0,1.0,215.0,31611.1,31611.1,138.0,2.0
6.0,2.0,0.0,0.0,31755.2,0.0,0.0,0.0
7.0,6.0,0.0,32.0,31787.5,0.0,0.0,0.0
7.0,7.0,0.0,66.0,31821.6,0.0,0.0,0.0
8.0,7.0,0.0,96.0,31851.8,0.0,0.0,0.0
9.0,8.0,0.0,126.0,31881.9,0.0,0.0,0.0
10.0,9.0,0.0,157.0,31912.9,0.0,0.0,0.0
10.0,10.0,0.0,186.0,31942.0,0.0,0.0,0.0
11.0,10.0,1.0,217.0,31972.8,31972.8,140.0,1.0
15.0,11.0,0.0,0.0,32122.8,0.0,0.0,0.0
16.0,15.0,0.0,30.0,32153.4,0.0,0.0,0.0
16.0,16.0,0.0,60.0,32183.4,0.0,0.0,0.0
17.0,16.0,0.0,90.0,32212.9,0.0,0.0,0.0
18.0,17.0,0.0,120.0,32243.5,0.0,0.0,0.0
19.0,18.0,0.0,150.0,32273.5,0.0,0.0,0.0
19.0,19.0,0.0,180.0,32303.1,0.0,0.0,0.0
2.0,19.0,1.0,211.0,32333.9,32333.9,141.0,2.0
6.0,2.0,0.0,0.0,32485.4,0.0,0.0,0.0
7.0,6.0,0.0,29.0,32515.4,0.0,0.0,0.0
7.0,7.0,0.0,60.0,32545.5,0.0,0.0,0.0
8.0,7.0,0.0,89.0,32575.3,0.0,0.0,0.0
9.0,8.0,0.0,120.0,32605.5,0.0,0.0,0.0
10.0,9.0,0.0,150.0,32635.9,0.0,0.0,0.0
10.0,10.0,0.0,180.0,32665.6,0.0,0.0,0.0
11.0,10.0,1.0,210.0,32695.8,32695.8,155.0,1.0
15.0,11.0,0.0,0.0,32860.9,0.0,0.0,0.0
16.0,15.0,0.0,30.0,32891.2,0.0,0.0,0.0
17.0,16.0,0.0,60.0,32921.7,0.0,0.0,0.0
18.0,17.0,0.0,86.0,32947.2,0.0,0.0,0.0
18.0,18.0,0.0,116.0,32977.3,0.0,0.0,0.0
19.0,18.0,0.0,150.0,33011.3,0.0,0.0,0.0
2.0,19.0,1.0,182.0,33043.1,33043.1,156.0,2.0
6.0,2.0,0.0,0.0,33203.3,0.0,0.0,0.0
7.0,6.0,0.0,24.0,33227.6,0.0,0.0,0.0
7.0,7.0,0.0,54.0,33257.6,0.0,0.0,0.0
8.0,7.0,0.0,89.0,33293.1,0.0,0.0,0.0
9.0,8.0,0.0,117.0,33320.7,0.0,0.0,0.0
10.0,9.0,0.0,146.0,33349.9,0.0,0.0,0.0
10.0,10.0,0.0,179.0,33383.2,0.0,0.0,0.0
11.0,10.0,1.0,209.0,33413.1,33413.1,148.0,1.0
15.0,11.0,0.0,0.0,33569.6,0.0,0.0,0.0
16.0,15.0,0.0,28.0,33597.8,0.0,0.0,0.0
17.0,16.0,0.0,53.0,33623.5,0.0,0.0,0.0
17.0,17.0,0.0,84.0,33653.6,0.0,0.0,0.0
18.0,17.0,0.0,118.0,33687.8,0.0,0.0,0.0
19.0,18.0,0.0,149.0,33718.8,0.0,0.0,0.0
2.0,19.0,1.0,179.0,33749.0,33749.0,149.0,2.0
6.0,2.0,0.0,0.0,33908.7,0.0,0.0,0.0
6.0,6.0,0.0,31.0,33940.7,0.0,0.0,0.0
7.0,6.0,0.0,62.0,33971.1,0.0,0.0,0.0
8.0,7.0,0.0,92.0,34001.6,0.0,0.0,0.0
9.0,8.0,0.0,122.0,34031.3,0.0,0.0,0.0
9.0,9.0,0.0,152.0,34060.8,0.0,0.0,0.0
11.0,9.0,1.0,205.0,34114.3,34114.3,144.0,1.0
17.0,11.0,0.0,104.0,34381.6,0.0,0.0,0.0
18.0,17.0,0.0,138.0,34416.1,0.0,0.0,0.0
18.0,18.0,0.0,167.0,34445.0,0.0,0.0,0.0
19.0,18.0,0.0,199.0,34476.9,0.0,0.0,0.0
2.0,19.0,1.0,242.0,34519.7,34519.7,155.0,2.0
5.0,2.0,0.0,0.0,34690.1,0.0,0.0,0.0
6.0,5.0,0.0,30.0,34721.0,0.0,0.0,0.0
6.0,6.0,0.0,58.0,34748.9,0.0,0.0,0.0
7.0,6.0,0.0,99.0,34789.8,0.0,0.0,0.0
8.0,7.0,0.0,128.0,34818.3,0.0,0.0,0.0
8.0,8.0,0.0,166.0,34856.2,0.0,0.0,0.0
9.0,8.0,0.0,196.0,34887.1,0.0,0.0,0.0
10.0,9.0,0.0,243.0,34933.5,0.0,0.0,0.0
10.0,10.0,0.0,279.0,34969.3,0.0,0.0,0.0
11.0,10.0,1.0,312.0,35002.7,35002.7,135.0,1.0
15.0,11.0,0.0,0.0,35143.5,0.0,0.0,0.0
15.0,15.0,0.0,33.0,35177.5,0.0,0.0,0.0
17.0,15.0,0.0,79.0,35222.8,0.0,0.0,0.0
18.0,17.0,0.0,138.0,35281.6,0.0,0.0,0.0
19.0,18.0,0.0,179.0,35322.9,0.0,0.0,0.0
2.0,19.0,1.0,221.0,35364.8,35364.8,136.0,2.0
6.0,2.0,0.0,0.0,35533.2,0.0,0.0,0.0
7.0,6.0,0.0,32.0,35566.1,0.0,0.0,0.0
8.0,7.0,0.0,75.0,35609.0,0.0,0.0,0.0
9.0,8.0,0.0,119.0,35652.8,0.0,0.0,0.0
11.0,9.0,1.0,166.0,35699.7,35699.7,144.0,1.0
15.0,11.0,0.0,0.0,35867.1,0.0,0.0,0.0
16.0,15.0,0.0,29.0,35897.0,0.0,0.0,0.0
17.0,16.0,0.0,71.0,35938.9,0.0,0.0,0.0
18.0,17.0,0.0,122.0,35989.7,0.0,0.0,0.0
19.0,18.0,0.0,156.0,36023.7,0.0,0.0,0.0
2.0,19.0,1.0,197.0,36064.5,36064.5,145.0,2.0
6.0,2.0,0.0,0.0,36223.0,0.0,0.0,0.0
7.0,6.0,0.0,35.0,36258.8,0.0,0.0,0.0
8.0,7.0,0.0,72.0,36295.7,0.0,0.0,0.0
9.0,8.0,0.0,135.0,36358.5,0.0,0.0,0.0
10.0,9.0,0.0,172.0,36395.4,0.0,0.0,0.0
11.0,10.0,1.0,207.0,36430.7,36430.7,145.0,1.0
15.0,11.0,0.0,0.0,36593.9,0.0,0.0,0.0
16.0,15.0,0.0,45.0,36639.8,0.0,0.0,0.0
17.0,16.0,0.0,83.0,36677.6,0.0,0.0,0.0
18.0,17.0,0.0,124.0,36718.5,0.0,0.0,0.0
19.0,18.0,0.0,164.0,36758.4,0.0,0.0,0.0
2.0,19.0,1.0,210.0,36803.2,36803.2,140.0,2.0
6.0,2.0,0.0,0.0,36964.7,0.0,0.0,0.0
7.0,6.0,0.0,37.0,37002.2,0.0,0.0,0.0
9.0,7.0,0.0,90.0,37055.1,0.0,0.0,0.0
10.0,9.0,0.0,131.0,37095.9,0.0,0.0,0.0
10.0,10.0,0.0,167.0,37131.7,0.0,0.0,0.0
11.0,10.0,1.0,199.0,37164.6,37164.6,152.0,1.0
15.0,11.0,0.0,0.0,37328.0,0.0,0.0,0.0
16.0,15.0,0.0,32.0,37360.9,0.0,0.0,0.0
17.0,16.0,0.0,66.0,37394.8,0.0,0.0,0.0
18.0,17.0,0.0,108.0,37436.7,0.0,0.0,0.0
19.0,18.0,0.0,155.0,37483.5,0.0,0.0,0.0
2.0,19.0,1.0,186.0,37514.4,37514.4,152.0,2.0
6.0,2.0,0.0,0.0,37674.9,0.0,0.0,0.0
7.0,6.0,0.0,42.0,37717.7,0.0,0.0,0.0
8.0,7.0,0.0,79.0,37753.9,0.0,0.0,0.0
9.0,8.0,0.0,108.0,37783.8,0.0,0.0,0.0
10.0,9.0,0.0,153.0,37828.3,0.0,0.0,0.0
10.0,10.0,0.0,185.0,37860.2,0.0,0.0,0.0
11.0,10.0,1.0,216.0,37891.1,37891.1,144.0,1.0
15.0,11.0,0.0,0.0,38041.0,0.0,0.0,0.0
16.0,15.0,0.0,32.0,38073.9,0.0,0.0,0.0
17.0,16.0,0.0,81.0,38122.7,0.0,0.0,0.0
18.0,17.0,0.0,117.0,38158.6,0.0,0.0,0.0
19.0,18.0,0.0,150.0,38191.5,0.0,0.0,0.0
19.0,19.0,0.0,180.0,38221.8,0.0,0.0,0.0
2.0,19.0,1.0,209.0,38250.7,38250.7,158.0,2.0
7.0,2.0,0.0,0.0,38417.2,0.0,0.0,0.0
8.0,7.0,0.0,45.0,38463.0,0.0,0.0,0.0
9.0,8.0,0.0,86.0,38503.9,0.0,0.0,0.0
10.0,9.0,0.0,126.0,38543.7,0.0,0.0,0.0
12.0,10.0,0.0,197.0,38614.5,0.0,0.0,0.0
13.0,12.0,0.0,248.0,38665.3,0.0,0.0,0.0
14.0,13.0,0.0,297.0,38715.2,0.0,0.0,0.0
15.0,14.0,0.0,350.0,38768.0,0.0,0.0,0.0
17.0,15.0,0.0,413.0,38830.8,0.0,0.0,0.0
18.0,17.0,0.0,446.0,38863.7,0.0,0.0,0.0
19.0,18.0,0.0,488.0,38905.5,0.0,0.0,0.0
2.0,19.0,1.0,526.0,38943.4,38943.4,136.0,2.0
2.0,2.0,0.0,0.0,39095.4,0.0,0.0,0.0
2.0,2.0,0.0,50.0,39145.7,0.0,0.0,0.0
2.0,2.0,0.0,83.0,39178.6,0.0,0.0,0.0
2.0,2.0,0.0,116.0,39212.0,0.0,0.0,0.0
2.0,2.0,0.0,145.0,39240.9,0.0,0.0,0.0
2.0,2.0,0.0,173.0,39268.8,0.0,0.0,0.0
2.0,2.0,0.0,216.0,39311.6,0.0,0.0,0.0
