X,Y,Z,Rx,Ry,Rz
955.495,-57.001,-165.187,160.5199,7.8726,-157.0407
955.494,-56.928,-165.189,160.5196,7.8731,-157.0405
955.493,-56.874,-165.183,160.5199,7.8729,-157.0403
955.491,-56.813,-165.185,160.5196,7.8733,-157.0408
955.487,-56.445,-165.191,160.5192,7.8732,-157.0404
955.477,-56.39,-165.19,160.5191,7.8724,-157.0403
955.484,-56.33,-165.187,160.5192,7.8734,-157.0408
955.482,-56.276,-165.181,160.5194,7.8732,-157.0405
955.481,-56.203,-165.183,160.5192,7.8736,-157.0404
955.477,-56.149,-165.188,160.5191,7.8727,-157.0402
955.475,-56.095,-165.191,160.5195,7.8728,-157.04
955.466,-55.708,-165.19,160.5193,7.8725,-157.0414
955.472,-55.643,-165.188,160.5201,7.8731,-157.0405
955.464,-55.582,-165.186,160.5193,7.8727,-157.041
955.467,-55.528,-165.195,160.5197,7.8727,-157.0408
955.467,-55.455,-165.188,160.5193,7.8728,-157.0407
955.464,-55.401,-165.191,160.5197,7.8729,-157.0405
955.454,-55.021,-165.191,160.5193,7.8728,-157.0394
955.45,-54.979,-165.195,160.5192,7.8719,-157.0399
955.457,-54.907,-165.193,160.5193,7.873,-157.0397
955.454,-54.864,-165.187,160.5195,7.8728,-157.0401
955.453,-54.792,-165.189,160.5192,7.8732,-157.04
955.452,-54.738,-165.183,160.5195,7.873,-157.0398
955.448,-54.665,-165.196,160.5189,7.8727,-157.0397
955.446,-54.297,-165.191,160.5197,7.8726,-157.041
955.436,-54.243,-165.19,160.5196,7.8718,-157.0408
955.44,-54.201,-165.187,160.5195,7.8731,-157.0395
955.441,-54.117,-165.181,160.5199,7.8726,-157.0404
955.443,-54.086,-165.189,160.5194,7.8733,-157.0398
955.437,-53.971,-165.196,160.5191,7.8728,-157.0401
955.435,-53.929,-165.19,160.5193,7.8726,-157.0406
955.433,-53.615,-165.191,160.519,7.8733,-157.0404
955.432,-53.549,-165.185,160.5192,7.8731,-157.0395
955.434,-53.508,-165.193,160.5196,7.8731,-157.04
955.426,-53.446,-165.192,160.5189,7.8727,-157.0405
955.423,-53.403,-165.186,160.5191,7.8725,-157.041
955.427,-53.338,-165.194,160.5195,7.8724,-157.0401
955.425,-53.296,-165.188,160.5198,7.8722,-157.0405
955.423,-53.235,-165.191,160.5195,7.8726,-157.0411
955.42,-52.94,-165.183,160.5197,7.8728,-157.0408
955.419,-52.867,-165.185,160.5194,7.8732,-157.0407
955.415,-52.825,-165.19,160.5193,7.8723,-157.0412
955.42,-52.772,-165.188,160.5201,7.873,-157.0409
955.408,-52.717,-165.197,160.5196,7.8715,-157.0408
955.413,-52.668,-165.194,160.5188,7.8731,-157.0402
955.411,-52.614,-165.188,160.519,7.8729,-157.0399
955.414,-52.56,-165.197,160.5194,7.8729,-157.0397
955.413,-52.499,-165.19,160.519,7.8731,-157.0403
955.41,-52.193,-165.191,160.5203,7.8728,-157.0411
955.401,-52.138,-165.19,160.5193,7.8726,-157.0391
955.397,-52.088,-165.195,160.5185,7.8721,-157.0404
955.402,-52.035,-165.192,160.5192,7.8728,-157.0401
955.4,-51.981,-165.186,160.5195,7.8726,-157.0399
955.402,-51.94,-165.195,160.5199,7.8726,-157.0404
955.402,-51.878,-165.188,160.5194,7.8727,-157.0409
955.398,-51.836,-165.191,160.5199,7.8728,-157.0414
955.394,-51.782,-165.196,160.5198,7.8719,-157.0412
955.39,-51.498,-165.188,160.519,7.8727,-157.0398
955.393,-51.445,-165.196,160.5194,7.8726,-157.0396
955.392,-51.395,-165.19,160.519,7.8728,-157.0408
955.389,-51.33,-165.193,160.5194,7.8728,-157.0399
955.387,-51.276,-165.187,160.5197,7.8726,-157.0397
955.391,-51.227,-165.195,160.5194,7.873,-157.0409
955.389,-51.173,-165.189,160.5196,7.8728,-157.0407
955.393,-51.132,-165.186,160.5204,7.8734,-157.0411
955.383,-51.058,-165.196,160.5192,7.8723,-157.0411
955.379,-50.763,-165.196,160.5196,7.8727,-157.0408
955.376,-50.721,-165.191,160.5199,7.8725,-157.0413
955.373,-50.659,-165.195,160.519,7.872,-157.0418
955.378,-50.606,-165.192,160.5189,7.8733,-157.0398
955.375,-50.564,-165.186,160.5192,7.873,-157.0403
955.378,-50.51,-165.195,160.5196,7.873,-157.04
955.369,-50.448,-165.193,160.5188,7.8726,-157.0406
955.374,-50.395,-165.191,160.5195,7.8732,-157.0404
955.37,-50.341,-165.196,160.5194,7.8723,-157.0402
955.366,-50.069,-165.188,160.5196,7.8725,-157.0413
955.364,-49.997,-165.19,160.5193,7.8729,-157.0411
955.36,-49.943,-165.195,160.5192,7.872,-157.0409
955.365,-49.89,-165.193,160.52,7.8727,-157.0407
955.36,-49.847,-165.197,160.519,7.8724,-157.0394
955.366,-49.786,-165.194,160.519,7.8734,-157.0399
955.357,-49.721,-165.194,160.5199,7.872,-157.0408
955.362,-49.671,-165.191,160.519,7.8736,-157.0402
955.358,-49.617,-165.195,160.5189,7.8727,-157.0401
955.356,-49.292,-165.196,160.5195,7.8729,-157.0409
955.354,-49.238,-165.19,160.5197,7.8726,-157.0407
955.35,-49.196,-165.193,160.5202,7.8727,-157.0412
955.347,-49.134,-165.197,160.5185,7.8728,-157.04
955.345,-49.08,-165.191,160.5187,7.8726,-157.0398
955.347,-49.039,-165.199,160.5191,7.8726,-157.0402
955.345,-48.985,-165.193,160.5193,7.8724,-157.04
955.349,-48.943,-165.191,160.5201,7.873,-157.0404
955.346,-48.882,-165.195,160.5193,7.8725,-157.041
955.341,-48.599,-165.196,160.5197,7.8729,-157.0415
955.339,-48.544,-165.19,160.519,7.8733,-157.0394
955.334,-48.49,-165.195,160.5189,7.8724,-157.0392
955.34,-48.43,-165.192,160.519,7.8734,-157.0398
955.335,-48.388,-165.197,160.5188,7.8726,-157.0403
955.332,-48.334,-165.199,160.5193,7.8726,-157.0401
955.33,-48.292,-165.193,160.5195,7.8724,-157.0405
955.332,-48.25,-165.202,160.5199,7.8724,-157.041
955.331,-48.177,-165.195,160.5195,7.8725,-157.0408
955.328,-47.852,-165.196,160.5191,7.8733,-157.0399
955.326,-47.809,-165.19,160.5194,7.873,-157.0404
955.328,-47.756,-165.198,160.5198,7.873,-157.0402
955.32,-47.694,-165.197,160.519,7.8726,-157.0408
955.318,-47.64,-165.191,160.5193,7.8724,-157.0405
955.32,-47.599,-165.199,160.5197,7.8723,-157.041
955.318,-47.545,-165.193,160.5199,7.8721,-157.0408
955.321,-47.484,-165.201,160.5187,7.8731,-157.0396
955.318,-47.442,-165.195,160.5189,7.8729,-157.04
955.314,-47.158,-165.187,160.5191,7.873,-157.0404
955.309,-47.093,-165.201,160.5192,7.8724,-157.0396
955.306,-47.05,-165.195,160.5194,7.8722,-157.04
955.309,-47.001,-165.203,160.5191,7.8725,-157.0413
955.307,-46.948,-165.197,160.5194,7.8723,-157.0411
955.312,-46.894,-165.194,160.5202,7.873,-157.0408
955.311,-46.822,-165.188,160.5197,7.8731,-157.0406
955.313,-46.78,-165.196,160.5201,7.8731,-157.0411
955.303,-46.726,-165.195,160.52,7.8723,-157.0409
955.295,-46.453,-165.198,160.5189,7.8723,-157.0403
955.3,-46.4,-165.196,160.5197,7.873,-157.04
955.297,-46.339,-165.2,160.5189,7.8725,-157.0406
955.301,-46.286,-165.198,160.5196,7.8731,-157.0404
955.299,-46.243,-165.192,160.5199,7.8729,-157.0408
955.294,-46.201,-165.196,160.5189,7.8727,-157.0396
955.298,-46.159,-165.194,160.5196,7.8733,-157.04
955.294,-46.098,-165.198,160.5188,7.8728,-157.0406
955.292,-46.032,-165.201,160.5192,7.8728,-157.0397
955.29,-45.978,-165.195,160.5195,7.8726,-157.0394
955.286,-45.665,-165.195,160.5201,7.8727,-157.041
955.283,-45.604,-165.2,160.5192,7.8722,-157.0416
955.287,-45.55,-165.197,160.5191,7.8735,-157.0396
955.282,-45.508,-165.202,160.519,7.8726,-157.0401
955.279,-45.466,-165.196,160.5192,7.8724,-157.0405
955.284,-45.413,-165.194,160.52,7.873,-157.0403
955.281,-45.351,-165.198,160.5192,7.8725,-157.0409
955.285,-45.298,-165.195,160.5199,7.8732,-157.0406
955.274,-44.984,-165.192,160.5191,7.873,-157.0404
955.276,-44.93,-165.201,160.5195,7.873,-157.0402
955.274,-44.877,-165.195,160.5197,7.8728,-157.04
955.273,-44.827,-165.188,160.5193,7.8729,-157.0412
955.267,-44.773,-165.202,160.5194,7.8723,-157.0411
955.265,-44.719,-165.196,160.5196,7.8721,-157.0408
955.266,-44.677,-165.204,160.5191,7.8727,-157.0395
955.265,-44.616,-165.197,160.5186,7.8729,-157.0401
955.27,-44.563,-165.195,160.5194,7.8735,-157.0398
955.262,-44.279,-165.198,160.5192,7.8729,-157.0403
955.26,-44.237,-165.192,160.5195,7.8727,-157.0407
955.262,-44.184,-165.2,160.5199,7.8727,-157.0405
955.261,-44.123,-165.194,160.5194,7.8729,-157.0411
955.257,-44.069,-165.197,160.5198,7.8729,-157.0408
955.252,-44.026,-165.201,160.5188,7.8726,-157.0396
955.258,-43.955,-165.198,160.5198,7.873,-157.0412
955.253,-43.923,-165.203,160.5188,7.8728,-157.0406
955.251,-43.858,-165.197,160.519,7.8726,-157.0397
955.25,-43.575,-165.204,160.5193,7.8729,-157.0401
955.248,-43.521,-165.198,160.5196,7.8726,-157.0399
955.246,-43.472,-165.191,160.5191,7.8728,-157.0411
955.248,-43.43,-165.199,160.5195,7.8728,-157.0416
955.246,-43.365,-165.193,160.5198,7.8726,-157.0407
955.24,-43.322,-165.207,160.5198,7.8719,-157.0412
955.238,-43.261,-165.2,160.5185,7.8727,-157.0399
955.243,-43.208,-165.198,160.5193,7.8734,-157.0397
955.238,-43.165,-165.203,160.5191,7.8725,-157.0402
955.235,-43.123,-165.197,160.5194,7.8722,-157.0407
955.234,-42.841,-165.203,160.5197,7.8725,-157.0411
955.231,-42.787,-165.197,160.5199,7.8723,-157.0409
955.228,-42.725,-165.201,160.5182,7.8724,-157.0397
955.232,-42.683,-165.199,160.519,7.8731,-157.0401
955.23,-42.618,-165.193,160.5192,7.8729,-157.0392
955.231,-42.576,-165.201,160.5196,7.8729,-157.0397
955.23,-42.515,-165.195,160.5192,7.873,-157.0402
955.232,-42.474,-165.203,160.5196,7.873,-157.0407
955.222,-42.419,-165.202,160.5195,7.8721,-157.0405
955.224,-42.388,-165.202,160.5188,7.8725,-157.0399
955.219,-42.075,-165.202,160.5194,7.8726,-157.0415
955.217,-42.022,-165.196,160.5196,7.8724,-157.0412
955.218,-41.979,-165.204,160.5191,7.873,-157.0399
955.216,-41.914,-165.199,160.5193,7.8728,-157.039
955.212,-41.864,-165.203,160.5185,7.8722,-157.0403
955.216,-41.823,-165.2,160.5193,7.8729,-157.0407
955.214,-41.769,-165.194,160.5195,7.8727,-157.0405
955.215,-41.727,-165.203,160.5199,7.8727,-157.041
955.215,-41.655,-165.196,160.5195,7.8728,-157.0408
955.206,-41.348,-165.208,160.5195,7.8725,-157.0399
955.205,-41.287,-165.201,160.519,7.8726,-157.0405
955.209,-41.234,-165.199,160.5198,7.8733,-157.0402
955.205,-41.18,-165.204,160.5197,7.8724,-157.04
955.203,-41.13,-165.197,160.5192,7.8725,-157.0412
955.203,-41.107,-165.206,160.5194,7.8728,-157.0399
955.202,-41.034,-165.199,160.519,7.8729,-157.0397
955.206,-40.981,-165.197,160.5197,7.8736,-157.0395
955.203,-40.92,-165.201,160.5189,7.873,-157.0401
955.196,-40.614,-165.202,160.5202,7.8728,-157.0409
955.191,-40.571,-165.207,160.5191,7.8725,-157.0396
955.189,-40.51,-165.2,160.5187,7.8726,-157.0401
955.193,-40.469,-165.198,160.5194,7.8733,-157.0406
955.188,-40.426,-165.203,160.5193,7.8724,-157.0411
955.186,-40.373,-165.197,160.5196,7.8722,-157.0409
955.188,-40.319,-165.205,160.52,7.8722,-157.0407
955.186,-40.269,-165.199,160.5186,7.8729,-157.0401
955.191,-40.205,-165.196,160.5203,7.873,-157.0409
955.176,-39.891,-165.204,160.5191,7.8721,-157.0408
955.18,-39.837,-165.201,160.5198,7.8728,-157.0406
955.175,-39.795,-165.206,160.5197,7.8719,-157.0411
955.172,-39.741,-165.2,160.519,7.8723,-157.0391
955.178,-39.68,-165.197,160.5191,7.8733,-157.0396
955.173,-39.638,-165.202,160.519,7.8724,-157.0401
955.177,-39.585,-165.199,160.5197,7.8731,-157.0398
955.173,-39.524,-165.204,160.5189,7.8725,-157.0404
955.177,-39.482,-165.201,160.5197,7.8732,-157.0409
955.163,-39.156,-165.209,160.5185,7.8723,-157.0401
955.167,-39.103,-165.206,160.5192,7.873,-157.0398
955.164,-39.061,-165.2,160.5195,7.8728,-157.0403
955.159,-39.018,-165.205,160.5193,7.8719,-157.0408
955.164,-38.946,-165.202,160.5194,7.8729,-157.0406
955.162,-38.881,-165.196,160.5197,7.8727,-157.0397
955.164,-38.839,-165.205,160.5201,7.8727,-157.0401
955.162,-38.778,-165.198,160.5196,7.8728,-157.0407
955.153,-38.495,-165.201,160.5194,7.8722,-157.0412
955.157,-38.453,-165.198,160.5193,7.8735,-157.0398
955.152,-38.399,-165.203,160.5191,7.8726,-157.0396
955.156,-38.358,-165.201,160.5199,7.8733,-157.0401
955.152,-38.285,-165.205,160.5191,7.8727,-157.04
955.15,-38.243,-165.199,160.5193,7.8725,-157.0404
955.151,-38.201,-165.207,160.5197,7.8725,-157.0409
955.154,-38.087,-165.199,160.52,7.8733,-157.0412
955.148,-38.044,-165.203,160.519,7.873,-157.0399
955.138,-37.665,-165.208,160.5194,7.8722,-157.0406
955.143,-37.593,-165.205,160.5195,7.8732,-157.0405
955.133,-37.539,-165.204,160.5194,7.8723,-157.0403
955.129,-37.477,-165.209,160.5186,7.8718,-157.0409
955.134,-37.413,-165.206,160.5194,7.8725,-157.0399
955.132,-37.352,-165.2,160.5189,7.8726,-157.0404
955.127,-37.004,-165.2,160.5195,7.8727,-157.04
955.13,-36.931,-165.208,160.5192,7.873,-157.0398
955.12,-36.877,-165.207,160.5191,7.8721,-157.0396
955.125,-36.817,-165.204,160.5192,7.8732,-157.0402
955.123,-36.751,-165.198,160.5194,7.8729,-157.0392
955.126,-36.691,-165.206,160.5191,7.8733,-157.0398
955.117,-36.618,-165.205,160.5192,7.8722,-157.0415
955.114,-36.239,-165.205,160.5191,7.8726,-157.0404
955.118,-36.186,-165.202,160.5198,7.8732,-157.0401
955.108,-36.125,-165.201,160.5191,7.8727,-157.0407
955.111,-36.06,-165.209,160.5195,7.8727,-157.0398
955.109,-35.999,-165.203,160.519,7.8729,-157.0403
955.111,-35.945,-165.211,160.5194,7.8728,-157.0401
955.109,-35.884,-165.205,160.5189,7.873,-157.0407
955.097,-35.517,-165.21,160.5185,7.8727,-157.0403
955.095,-35.451,-165.204,160.5187,7.8725,-157.0394
955.097,-35.398,-165.212,160.5191,7.8725,-157.0392
955.096,-35.326,-165.206,160.5196,7.872,-157.0408
955.101,-35.265,-165.203,160.5196,7.873,-157.0413
955.091,-35.199,-165.202,160.5195,7.8722,-157.0404
955.094,-35.139,-165.21,160.5192,7.8725,-157.041
955.089,-34.772,-165.21,160.5191,7.8729,-157.0406
955.087,-34.707,-165.204,160.5193,7.8727,-157.0397
955.084,-34.646,-165.206,160.5191,7.8731,-157.0402
955.079,-34.592,-165.211,160.519,7.8722,-157.04
955.084,-34.52,-165.208,160.519,7.8732,-157.0399
955.082,-34.455,-165.202,160.5202,7.8723,-157.0407
955.073,-34.129,-165.213,160.5194,7.8723,-157.0399
955.072,-34.057,-165.206,160.519,7.8725,-157.0397
955.076,-34.004,-165.204,160.5197,7.8731,-157.0395
955.072,-33.942,-165.208,160.5189,7.8726,-157.0401
955.076,-33.889,-165.206,160.5197,7.8732,-157.0398
955.067,-33.816,-165.204,160.5189,7.8727,-157.0397
955.068,-33.774,-165.213,160.5193,7.8727,-157.0402
955.066,-33.702,-165.206,160.5188,7.8729,-157.04
955.062,-33.324,-165.206,160.5196,7.8726,-157.0407
955.06,-33.251,-165.208,160.5193,7.873,-157.0406
955.057,-33.186,-165.202,160.5196,7.8728,-157.0397
955.06,-33.137,-165.21,160.5193,7.8731,-157.0409
955.057,-33.071,-165.204,160.5195,7.8729,-157.04
955.053,-33.01,-165.208,160.5187,7.8723,-157.0406
955.043,-32.632,-165.203,160.5195,7.8721,-157.0413
955.045,-32.579,-165.211,160.5199,7.8721,-157.0411
955.043,-32.506,-165.205,160.5194,7.8723,-157.0409
955.048,-32.434,-165.202,160.5195,7.8733,-157.0407
955.043,-32.38,-165.206,160.5194,7.8724,-157.0405
955.041,-32.307,-165.209,160.5191,7.8728,-157.0404
955.043,-32.266,-165.208,160.5193,7.8725,-157.0409
955.036,-31.918,-165.209,160.5199,7.8725,-157.0404
955.035,-31.857,-165.202,160.5194,7.8726,-157.041
955.036,-31.804,-165.21,160.5198,7.8726,-157.0407
955.027,-31.73,-165.209,160.519,7.8721,-157.0406
955.031,-31.677,-165.207,160.5198,7.8728,-157.0404
955.025,-31.635,-165.211,160.5197,7.8719,-157.0409
955.03,-31.563,-165.208,160.5197,7.8729,-157.0407
955.018,-31.195,-165.205,160.5191,7.8724,-157.0403
955.02,-31.142,-165.213,160.5195,7.8724,-157.0401
955.018,-31.081,-165.206,160.519,7.8725,-157.0407
955.015,-30.997,-165.209,160.5187,7.8729,-157.0399
955.017,-30.944,-165.217,160.5191,7.8728,-157.0397
955.014,-30.89,-165.211,160.5194,7.8726,-157.0394
955.012,-30.829,-165.204,160.5189,7.8728,-157.04
955.006,-30.463,-165.204,160.5197,7.8725,-157.0413
955.008,-30.409,-165.213,160.5201,7.8725,-157.0411
955.006,-30.348,-165.206,160.5196,7.8726,-157.0417
955.008,-30.283,-165.215,160.52,7.8726,-157.0408
955.006,-30.222,-165.208,160.5195,7.8727,-157.0413
955.002,-30.157,-165.211,160.52,7.8727,-157.0404
955.005,-30.115,-165.21,160.5202,7.8725,-157.0409
954.999,-29.737,-165.21,160.52,7.8728,-157.0398
954.997,-29.676,-165.204,160.5196,7.873,-157.0403
954.999,-29.615,-165.211,160.5193,7.8733,-157.0409
954.989,-29.55,-165.211,160.5192,7.8724,-157.04
954.993,-29.489,-165.208,160.5192,7.8734,-157.0405
954.989,-29.424,-165.212,160.5191,7.8725,-157.0397
954.992,-29.382,-165.21,160.5199,7.8732,-157.0401
954.979,-29.003,-165.206,160.5192,7.8727,-157.039
954.982,-28.943,-165.214,160.5189,7.873,-157.0396
954.979,-28.889,-165.208,160.5191,7.8728,-157.0394
954.981,-28.828,-165.216,160.5188,7.8731,-157.0399
954.971,-28.763,-165.215,160.5197,7.8716,-157.0408
954.983,-28.703,-165.207,160.52,7.8733,-157.0413
954.97,-28.649,-165.217,160.5196,7.8717,-157.0412
954.971,-28.283,-165.212,160.5198,7.8727,-157.0407
954.969,-28.221,-165.205,160.5193,7.8728,-157.0413
954.971,-28.168,-165.213,160.5197,7.8728,-157.0411
954.968,-28.115,-165.207,160.5199,7.8726,-157.0408
954.965,-28.042,-165.209,160.5197,7.873,-157.0407
954.959,-27.988,-165.214,160.5195,7.8721,-157.0405
954.964,-27.928,-165.211,160.5196,7.8731,-157.0411
954.958,-27.549,-165.202,160.5192,7.8732,-157.0399
954.96,-27.508,-165.211,160.5196,7.8731,-157.0404
954.95,-27.434,-165.209,160.5189,7.8726,-157.0403
954.951,-27.381,-165.218,160.5193,7.8726,-157.0401
954.95,-27.309,-165.211,160.5188,7.8727,-157.04
954.953,-27.255,-165.209,160.5195,7.8734,-157.0397
954.944,-26.878,-165.219,160.5199,7.8724,-157.0405
954.941,-26.836,-165.213,160.5202,7.8722,-157.0409
954.936,-26.774,-165.217,160.5185,7.8723,-157.0397
954.94,-26.721,-165.215,160.5192,7.8729,-157.0395
954.938,-26.66,-165.208,160.5187,7.8731,-157.04
954.939,-26.595,-165.217,160.52,7.8724,-157.0409
954.937,-26.534,-165.21,160.5196,7.8725,-157.0415
954.93,-26.168,-165.21,160.5194,7.8729,-157.0411
954.925,-26.102,-165.215,160.5193,7.872,-157.0402
954.929,-26.042,-165.212,160.5194,7.873,-157.0407
954.924,-25.988,-165.217,160.5192,7.8721,-157.0405
954.929,-25.916,-165.214,160.5193,7.8731,-157.0404
954.925,-25.862,-165.208,160.5195,7.8728,-157.0401
954.928,-25.79,-165.215,160.5192,7.8732,-157.04
954.92,-25.466,-165.207,160.5196,7.8729,-157.0409
954.915,-25.381,-165.22,160.519,7.8726,-157.0401
954.911,-25.339,-165.214,160.5192,7.8724,-157.0406
954.916,-25.267,-165.211,160.5192,7.8734,-157.0404
954.91,-25.213,-165.216,160.5191,7.8725,-157.0402
954.907,-25.16,-165.21,160.5194,7.8722,-157.04
954.91,-25.087,-165.217,160.5191,7.8726,-157.0399
954.907,-25.034,-165.211,160.5193,7.8723,-157.0396
954.898,-24.667,-165.211,160.5191,7.8727,-157.0393
954.901,-24.607,-165.219,160.5188,7.873,-157.0398
954.897,-24.553,-165.213,160.5191,7.8728,-157.0396
954.9,-24.5,-165.213,160.5193,7.8725,-157.0394
954.897,-24.427,-165.215,160.5199,7.8722,-157.041
954.894,-24.366,-165.208,160.5185,7.873,-157.0398
954.896,-24.313,-165.217,160.5198,7.8723,-157.0414
954.888,-23.923,-165.216,160.5197,7.8727,-157.0396
954.886,-23.862,-165.21,160.5192,7.8728,-157.0401
954.888,-23.802,-165.218,160.5189,7.8731,-157.0407
954.885,-23.748,-165.212,160.5191,7.8729,-157.0405
954.886,-23.683,-165.22,160.5195,7.8729,-157.0396
954.883,-23.641,-165.214,160.5198,7.8726,-157.04
954.88,-23.275,-165.219,160.5196,7.8729,-157.0397
954.877,-23.214,-165.213,160.5191,7.873,-157.0402
954.881,-23.149,-165.21,160.5199,7.8737,-157.0393
954.876,-23.088,-165.214,160.519,7.8731,-157.0398
954.873,-23.023,-165.208,160.5193,7.8729,-157.0389
954.875,-22.974,-165.216,160.519,7.8732,-157.0402
954.866,-22.89,-165.215,160.5191,7.8721,-157.0412
954.861,-22.554,-165.221,160.5196,7.872,-157.0414
954.858,-22.489,-165.215,160.5198,7.8718,-157.0405
954.86,-22.428,-165.223,160.5195,7.8721,-157.0411
954.858,-22.367,-165.216,160.5191,7.8722,-157.0416
954.861,-22.314,-165.214,160.5198,7.8729,-157.0413
954.856,-22.249,-165.218,160.5197,7.8719,-157.0405
954.86,-22.177,-165.215,160.5198,7.8729,-157.0403
954.85,-21.833,-165.217,160.519,7.8723,-157.0413
954.853,-21.769,-165.215,160.5198,7.873,-157.0404
954.851,-21.696,-165.208,160.5193,7.8731,-157.0402
954.852,-21.643,-165.216,160.5197,7.8731,-157.04
954.85,-21.582,-165.21,160.5193,7.8732,-157.0406
954.851,-21.528,-165.218,160.5196,7.8732,-157.0404
954.841,-21.455,-165.217,160.5189,7.8727,-157.0403
954.836,-21.108,-165.222,160.5194,7.8726,-157.0398
954.833,-21.047,-165.216,160.5189,7.8727,-157.0404
954.834,-20.982,-165.224,160.5193,7.8727,-157.0395
954.832,-20.921,-165.218,160.5188,7.8728,-157.04
954.826,-20.868,-165.222,160.5187,7.8719,-157.0398
954.831,-20.784,-165.22,160.5197,7.8722,-157.0407
954.828,-20.731,-165.214,160.5199,7.872,-157.0405
954.824,-20.376,-165.219,160.5197,7.8723,-157.0408
954.828,-20.316,-165.216,160.5197,7.8733,-157.0414
954.822,-20.25,-165.221,160.5196,7.8723,-157.0405
954.82,-20.189,-165.214,160.5192,7.8725,-157.041
954.821,-20.136,-165.222,160.5196,7.8724,-157.0408
954.818,-20.075,-165.216,160.5191,7.8725,-157.0414
954.822,-20.01,-165.213,160.5198,7.8732,-157.0404
954.811,-19.656,-165.215,160.5191,7.8726,-157.0408
954.814,-19.591,-165.213,160.5199,7.8732,-157.0398
954.809,-19.53,-165.217,160.5191,7.8727,-157.0404
954.813,-19.465,-165.214,160.5198,7.8733,-157.0395
954.808,-19.415,-165.219,160.519,7.8727,-157.0407
954.811,-19.351,-165.216,160.5197,7.8734,-157.0398
954.807,-19.278,-165.22,160.5189,7.8728,-157.0397
954.798,-18.882,-165.22,160.5189,7.8728,-157.0405
954.802,-18.805,-165.217,160.5197,7.8735,-157.0388
954.795,-18.775,-165.222,160.5196,7.8726,-157.0401
954.801,-18.684,-165.218,160.5198,7.8733,-157.0417
954.797,-18.63,-165.212,160.5191,7.8737,-157.0397
954.793,-18.558,-165.217,160.5192,7.8725,-157.0414
954.79,-18.199,-165.212,160.5201,7.8731,-157.0402
954.777,-18.138,-165.221,160.5189,7.8719,-157.0409
954.788,-18.085,-165.213,160.52,7.8732,-157.0406
954.776,-18.0,-165.223,160.5189,7.872,-157.0398
954.778,-17.959,-165.22,160.5196,7.8726,-157.0403
954.774,-17.886,-165.224,160.5188,7.872,-157.0401
954.777,-17.833,-165.222,160.5195,7.8727,-157.0399
954.773,-17.49,-165.219,160.5191,7.8727,-157.0409
954.776,-17.437,-165.216,160.5199,7.8733,-157.0407
954.771,-17.364,-165.22,160.5191,7.8728,-157.0405
954.767,-17.292,-165.222,160.5188,7.8731,-157.0404
954.766,-17.185,-165.216,160.5192,7.8726,-157.04
954.767,-17.124,-165.224,160.5189,7.8729,-157.0405
954.753,-16.807,-165.226,160.5196,7.8716,-157.0407
954.765,-16.747,-165.218,160.52,7.8732,-157.0412
954.759,-16.705,-165.223,160.5189,7.8729,-157.0399
954.755,-16.651,-165.217,160.5192,7.8727,-157.0397
954.756,-16.609,-165.225,160.5196,7.8727,-157.0402
954.753,-16.548,-165.219,160.5191,7.8728,-157.0408
954.755,-16.495,-165.218,160.5193,7.8725,-157.0405
954.758,-16.454,-165.216,160.5201,7.8731,-157.041
954.752,-16.4,-165.221,160.5199,7.8722,-157.0408
954.744,-16.117,-165.218,160.5191,7.8728,-157.0395
954.746,-16.046,-165.226,160.5197,7.8725,-157.0411
954.742,-15.991,-165.22,160.5191,7.8729,-157.0391
954.744,-15.961,-165.219,160.5193,7.8726,-157.0403
954.748,-15.889,-165.216,160.5193,7.8736,-157.0401
954.741,-15.859,-165.221,160.5192,7.8727,-157.0413
954.736,-15.805,-165.226,160.5191,7.8717,-157.0411
954.738,-15.752,-165.223,160.5198,7.8724,-157.0409
954.74,-15.71,-165.223,160.5191,7.8727,-157.0396
954.736,-15.668,-165.217,160.5194,7.8725,-157.04
954.734,-15.367,-165.228,160.5189,7.873,-157.0406
954.738,-15.325,-165.217,160.5195,7.8734,-157.041
954.732,-15.272,-165.221,160.5193,7.8724,-157.0408
954.735,-15.219,-165.219,160.5201,7.8731,-157.0406
954.729,-15.176,-165.224,160.52,7.8722,-157.0411
954.726,-15.115,-165.217,160.5195,7.8723,-157.0416
954.726,-15.062,-165.225,160.519,7.8729,-157.0397
954.73,-15.02,-165.214,160.5195,7.8733,-157.0401
954.732,-14.948,-165.222,160.5192,7.8736,-157.04
954.724,-14.654,-165.219,160.5193,7.8735,-157.0397
954.718,-14.612,-165.224,160.5192,7.8726,-157.0402
954.715,-14.551,-165.217,160.5187,7.8727,-157.0408
954.716,-14.51,-165.226,160.5191,7.8727,-157.0413
954.718,-14.456,-165.225,160.5193,7.8724,-157.0411
954.714,-14.403,-165.219,160.5196,7.8721,-157.0408
954.714,-14.361,-165.227,160.5191,7.8727,-157.0395
954.711,-14.3,-165.221,160.5186,7.8728,-157.0401
954.72,-14.258,-165.224,160.5193,7.8734,-157.0405
954.716,-14.205,-165.218,160.5195,7.8732,-157.0403
954.706,-13.911,-165.226,160.5193,7.8724,-157.0401
954.702,-13.869,-165.22,160.5195,7.8722,-157.0406
954.703,-13.797,-165.228,160.5192,7.8725,-157.0405
954.707,-13.767,-165.217,160.5198,7.8729,-157.0416
954.708,-13.702,-165.225,160.5201,7.8729,-157.0407
