X,Y,Z,Rx,Ry,Rz
959.445,-11.309,-165.987,175.9901,17.9099,58.681
959.453,-11.341,-165.989,175.99,17.9095,58.6802
959.455,-11.386,-165.982,175.9898,17.9095,58.6797
959.448,-11.426,-165.993,175.9908,17.9098,58.681
959.457,-11.462,-165.985,175.9896,17.9096,58.6806
959.451,-11.514,-165.985,175.9904,17.9093,58.679
959.452,-11.559,-165.989,175.9904,17.9099,58.6807
959.455,-11.612,-165.981,175.99,17.9094,58.6808
959.453,-11.647,-165.991,175.9901,17.9099,58.6809
959.455,-11.907,-165.983,175.9907,17.9097,58.6802
959.462,-11.955,-165.986,175.9897,17.91,58.6813
959.466,-11.996,-165.978,175.9898,17.9095,58.6802
959.459,-12.028,-165.979,175.9903,17.9098,58.6806
959.467,-12.084,-165.981,175.9896,17.9095,58.6804
959.46,-12.116,-165.981,175.9901,17.9099,58.6808
959.462,-12.157,-165.984,175.9909,17.9097,58.6799
959.471,-12.205,-165.976,175.9892,17.9096,58.6808
959.469,-12.455,-165.986,175.9901,17.9099,58.6807
959.471,-12.488,-165.979,175.9899,17.9099,58.6809
959.475,-12.541,-165.971,175.9895,17.9095,58.681
959.476,-12.629,-165.974,175.9898,17.9094,58.6793
959.481,-12.803,-165.972,175.9897,17.9094,58.68
959.485,-13.308,-165.973,175.9898,17.9099,58.68
959.486,-13.349,-165.976,175.9907,17.9096,58.6791
959.481,-13.469,-165.98,175.9909,17.9101,58.6797
959.486,-13.599,-165.974,175.9903,17.9097,58.6807
959.489,-13.708,-165.97,175.9904,17.9096,58.6799
959.491,-13.841,-165.977,175.9907,17.9101,58.6798
959.502,-13.954,-165.972,175.9893,17.91,58.6804
959.499,-14.104,-165.967,175.9897,17.9098,58.6806
959.502,-14.244,-165.973,175.9903,17.9096,58.6791
959.498,-14.387,-165.97,175.9904,17.9101,58.6807
959.501,-14.516,-165.975,175.9911,17.9099,58.6799
959.504,-14.649,-165.971,175.9906,17.91,58.6797
959.508,-14.77,-165.967,175.9902,17.9101,58.6801
959.512,-14.899,-165.962,175.9902,17.9096,58.6791
959.514,-15.009,-165.968,175.9905,17.91,58.6805
959.512,-15.183,-165.964,175.9903,17.91,58.6812
959.513,-15.316,-165.97,175.9906,17.9104,58.6811
959.525,-15.393,-165.955,175.9896,17.9097,58.6797
959.509,-14.847,-165.97,175.99,17.9102,58.681
959.506,-14.714,-165.974,175.9904,17.9101,58.6813
959.511,-14.616,-165.97,175.9902,17.9096,58.6792
959.503,-14.516,-165.965,175.9903,17.9096,58.6797
959.509,-14.419,-165.961,175.9895,17.9093,58.6797
959.504,-14.266,-165.966,175.9902,17.9097,58.68
959.501,-14.133,-165.97,175.9906,17.9096,58.6803
959.497,-14.058,-165.975,175.9904,17.9096,58.6791
959.502,-13.942,-165.972,175.9893,17.91,58.6811
959.491,-13.785,-165.973,175.9902,17.9097,58.6808
959.486,-13.655,-165.978,175.9903,17.9102,58.6817
959.492,-13.535,-165.974,175.99,17.9098,58.6811
959.48,-13.393,-165.977,175.9906,17.9101,58.6808
959.483,-13.239,-165.98,175.9905,17.9097,58.68
959.489,-13.142,-165.977,175.9897,17.9094,58.6799
959.477,-12.989,-165.979,175.9903,17.9098,58.6803
959.473,-12.855,-165.983,175.9907,17.9097,58.6806
959.484,-12.937,-165.968,175.9893,17.9095,58.6797
959.479,-13.022,-165.972,175.9901,17.9098,58.6805
959.48,-13.11,-165.974,175.9899,17.9099,58.6807
959.484,-13.208,-165.97,175.99,17.9098,58.6805
959.486,-13.337,-165.976,175.9907,17.9096,58.6798
959.494,-13.906,-165.969,175.9903,17.9096,58.6792
959.498,-14.027,-165.965,175.9899,17.9097,58.6797
959.5,-14.127,-165.967,175.9892,17.9099,58.6811
959.504,-14.301,-165.966,175.9896,17.9098,58.6799
959.507,-14.419,-165.972,175.9903,17.9096,58.6799
959.51,-14.552,-165.967,175.9898,17.9097,58.6796
959.514,-14.673,-165.963,175.9894,17.9098,58.68
959.518,-14.802,-165.958,175.9894,17.9093,58.6791
959.514,-14.976,-165.965,175.9899,17.9096,58.68
959.517,-15.085,-165.96,175.9901,17.9096,58.6792
959.518,-15.207,-165.967,175.9904,17.91,58.6798
959.523,-15.336,-165.962,175.9903,17.9095,58.6789
959.526,-15.457,-165.958,175.9899,17.9096,58.6793
959.527,-15.59,-165.964,175.9902,17.91,58.6792
959.524,-15.676,-165.957,175.9903,17.91,58.6798
959.526,-15.828,-165.963,175.9904,17.9099,58.6796
959.531,-15.979,-165.961,175.9908,17.9098,58.6798
959.534,-16.112,-165.957,175.9904,17.9099,58.6795
959.538,-16.23,-165.952,175.9903,17.9093,58.6792
959.539,-16.329,-165.955,175.9901,17.9094,58.6788
959.534,-16.472,-165.962,175.9909,17.9102,58.6805
959.537,-16.593,-165.958,175.9905,17.9103,58.6809
959.548,-16.69,-165.952,175.9899,17.9094,58.6796
959.552,-16.88,-165.951,175.9895,17.91,58.6803
959.547,-16.984,-165.954,175.9906,17.9097,58.679
959.55,-17.082,-165.95,175.9902,17.9098,58.6808
959.553,-17.216,-165.946,175.9898,17.9098,58.6805
959.555,-17.345,-165.951,175.9904,17.9097,58.6798
959.559,-17.466,-165.947,175.99,17.9097,58.6802
959.562,-17.675,-165.946,175.9899,17.9097,58.6788
959.566,-17.762,-165.941,175.9901,17.9097,58.6794
959.576,-18.274,-165.944,175.99,17.9096,58.68
959.579,-18.351,-165.936,175.9896,17.9092,58.6787
959.572,-18.417,-165.941,175.9906,17.9099,58.6796
959.573,-18.505,-165.944,175.9904,17.91,58.6798
959.574,-18.557,-165.946,175.9907,17.9099,58.6801
959.577,-18.634,-165.939,175.9903,17.9095,58.6789
959.586,-18.715,-165.934,175.9891,17.9098,58.6802
959.58,-18.788,-165.938,175.9904,17.9099,58.6797
959.581,-18.841,-165.941,175.9907,17.9098,58.68
959.582,-18.929,-165.944,175.9905,17.9099,58.6802
959.584,-18.998,-165.936,175.9898,17.9101,58.6803
959.584,-19.074,-165.939,175.9901,17.91,58.6793
959.585,-19.139,-165.942,175.9904,17.9099,58.6789
959.589,-19.213,-165.938,175.9906,17.9098,58.6801
959.592,-19.289,-165.93,175.9901,17.9094,58.6789
959.592,-19.378,-165.933,175.9899,17.9094,58.6791
959.592,-19.434,-165.936,175.9899,17.9099,58.6801
959.593,-19.511,-165.939,175.9902,17.9098,58.679
959.596,-19.585,-165.935,175.9904,17.9098,58.6802
959.599,-19.65,-165.927,175.99,17.9094,58.6797
959.599,-19.742,-165.931,175.9894,17.91,58.6805
959.6,-19.806,-165.934,175.9897,17.9099,58.6802
959.601,-19.871,-165.936,175.99,17.9098,58.6798
959.597,-19.933,-165.929,175.9907,17.9096,58.6798
959.607,-20.033,-165.924,175.9898,17.9093,58.6791
959.607,-20.09,-165.928,175.9898,17.9098,58.6801
959.615,-20.515,-165.928,175.9899,17.9097,58.6805
959.615,-20.603,-165.931,175.9902,17.9096,58.6788
959.617,-20.66,-165.924,175.9895,17.9098,58.6795
959.611,-20.733,-165.927,175.9903,17.9101,58.681
959.612,-20.798,-165.93,175.9906,17.91,58.6806
959.622,-20.887,-165.925,175.9903,17.9096,58.6787
959.624,-20.956,-165.918,175.989,17.9099,58.6807
959.618,-21.029,-165.922,175.9903,17.91,58.6802
959.628,-21.142,-165.917,175.9889,17.9099,58.6808
959.621,-21.227,-165.92,175.9902,17.91,58.6795
959.622,-21.291,-165.923,175.9905,17.9099,58.6792
959.632,-21.368,-165.918,175.9897,17.9096,58.6799
959.632,-21.445,-165.921,175.99,17.9095,58.6788
959.625,-21.511,-165.925,175.9904,17.9104,58.6816
959.628,-21.587,-165.917,175.99,17.9099,58.6803
959.628,-21.663,-165.92,175.9904,17.9098,58.6793
959.63,-21.728,-165.923,175.9901,17.9099,58.6809
959.639,-21.816,-165.918,175.9898,17.9095,58.6789
959.632,-21.882,-165.922,175.9908,17.9102,58.6798
959.635,-21.959,-165.914,175.9898,17.9099,58.6805
959.635,-22.035,-165.917,175.9902,17.9098,58.6794
959.645,-22.112,-165.912,175.9893,17.9095,58.6801
959.645,-22.157,-165.916,175.9898,17.9099,58.6798
959.639,-22.243,-165.92,175.9906,17.9101,58.6806
959.642,-22.307,-165.912,175.9902,17.9097,58.68
959.642,-22.384,-165.914,175.99,17.9097,58.6809
959.648,-22.824,-165.915,175.9903,17.9101,58.6794
959.658,-22.901,-165.91,175.9894,17.9098,58.6801
959.661,-22.942,-165.902,175.9896,17.9092,58.6789
959.654,-23.028,-165.906,175.9904,17.9095,58.6796
959.654,-23.096,-165.91,175.9904,17.91,58.6799
959.654,-23.184,-165.912,175.9901,17.91,58.6802
959.664,-23.249,-165.907,175.9898,17.9096,58.6796
959.665,-23.314,-165.91,175.9901,17.9095,58.6792
959.66,-23.403,-165.904,175.9898,17.91,58.6804
959.66,-23.468,-165.907,175.9902,17.9099,58.6801
959.67,-23.545,-165.902,175.9893,17.9097,58.6808
959.671,-23.621,-165.905,175.9896,17.9096,58.6797
959.664,-23.695,-165.908,175.9909,17.9097,58.6792
959.666,-23.74,-165.901,175.9902,17.9098,58.6807
959.666,-23.828,-165.904,175.9905,17.9097,58.6789
959.667,-23.893,-165.907,175.9903,17.9098,58.6805
959.67,-23.991,-165.902,175.9904,17.9097,58.6803
959.67,-24.078,-165.905,175.9907,17.9096,58.6786
959.679,-24.148,-165.901,175.9895,17.91,58.6807
959.679,-24.224,-165.904,175.9898,17.9099,58.6796
959.672,-24.298,-165.908,175.9912,17.9099,58.6791
959.684,-24.375,-165.892,175.9896,17.9093,58.6796
959.684,-24.444,-165.895,175.9896,17.9099,58.6799
959.684,-24.52,-165.898,175.9899,17.9098,58.6788
959.685,-24.585,-165.901,175.9896,17.9098,58.6804
959.678,-24.658,-165.905,175.991,17.9099,58.6799
959.686,-24.739,-165.9,175.9903,17.9101,58.6793
959.693,-25.175,-165.9,175.9904,17.9099,58.679
959.693,-25.252,-165.903,175.9902,17.91,58.6799
959.698,-25.315,-165.888,175.9902,17.9094,58.6797
959.697,-25.395,-165.892,175.9902,17.9099,58.6793
959.698,-25.471,-165.895,175.9899,17.91,58.6802
959.698,-25.536,-165.897,175.9902,17.9099,58.6798
959.708,-25.613,-165.892,175.9899,17.9094,58.6786
959.703,-25.679,-165.886,175.9896,17.91,58.6812
959.703,-25.767,-165.889,175.99,17.9099,58.6794
959.703,-25.831,-165.892,175.9903,17.9098,58.679
959.713,-25.909,-165.887,175.9894,17.9095,58.6797
959.706,-25.982,-165.89,175.9907,17.9096,58.6792
959.705,-26.05,-165.894,175.9907,17.9101,58.6795
959.706,-26.127,-165.897,175.9905,17.9101,58.6804
959.717,-26.216,-165.881,175.9894,17.9094,58.6783
959.711,-26.278,-165.885,175.9902,17.9096,58.6804
959.71,-26.346,-165.888,175.9902,17.9101,58.6807
959.71,-26.422,-165.891,175.9905,17.91,58.6796
959.72,-26.5,-165.886,175.9896,17.9097,58.6803
959.721,-26.564,-165.889,175.9899,17.9096,58.68
959.715,-26.642,-165.883,175.9902,17.91,58.6799
959.715,-26.706,-165.885,175.9905,17.9099,58.6795
959.725,-26.784,-165.88,175.9896,17.9096,58.6802
959.724,-26.84,-165.884,175.9902,17.91,58.6793
959.724,-26.917,-165.887,175.99,17.91,58.6802
959.724,-26.993,-165.89,175.9903,17.9099,58.6791
959.73,-27.068,-165.875,175.9897,17.9095,58.6801
959.733,-27.484,-165.875,175.99,17.9098,58.68
959.733,-27.561,-165.878,175.9903,17.9097,58.6789
959.734,-27.625,-165.881,175.9901,17.9097,58.6805
959.743,-27.695,-165.877,175.9894,17.9099,58.6806
959.735,-27.78,-165.88,175.9908,17.91,58.6794
959.736,-27.845,-165.883,175.9905,17.9101,58.681
959.745,-27.933,-165.878,175.9902,17.9096,58.6791
959.739,-28.007,-165.882,175.991,17.9099,58.6805
959.739,-28.087,-165.875,175.9903,17.91,58.6799
959.749,-28.153,-165.87,175.9899,17.9096,58.6793
959.749,-28.241,-165.873,175.9897,17.9097,58.6795
959.749,-28.305,-165.875,175.99,17.9096,58.6792
959.751,-28.384,-165.872,175.9898,17.9101,58.6811
959.751,-28.448,-165.875,175.9901,17.91,58.6807
959.751,-28.524,-165.878,175.9904,17.9099,58.6797
959.754,-28.589,-165.87,175.99,17.9094,58.6791
959.756,-28.675,-165.865,175.9901,17.9094,58.6796
959.755,-28.768,-165.869,175.9896,17.91,58.6805
959.764,-28.845,-165.864,175.9892,17.9096,58.6792
959.764,-28.909,-165.867,175.9896,17.9095,58.6789
959.757,-28.971,-165.87,175.9909,17.9096,58.679
959.757,-29.051,-165.874,175.9904,17.9102,58.6806
959.766,-29.128,-165.869,175.99,17.9098,58.6794
959.768,-29.193,-165.861,175.9896,17.9094,58.6788
959.768,-29.262,-165.865,175.989,17.91,58.681
959.769,-29.348,-165.86,175.9897,17.9098,58.6796
959.77,-29.412,-165.863,175.99,17.9097,58.6793
959.773,-29.817,-165.864,175.9904,17.9099,58.6798
959.773,-29.906,-165.867,175.9901,17.91,58.68
959.775,-30.003,-165.863,175.9903,17.9099,58.6799
959.777,-30.101,-165.858,175.9904,17.9098,58.6797
959.777,-30.166,-165.861,175.9907,17.9097,58.6793
959.776,-30.235,-165.865,175.9902,17.9103,58.6816
959.785,-30.323,-165.86,175.9898,17.9099,58.6797
959.785,-30.388,-165.863,175.9901,17.9098,58.6793
959.778,-30.461,-165.866,175.9909,17.91,58.6807
959.789,-30.519,-165.851,175.9901,17.9098,58.6794
959.789,-30.596,-165.854,175.9898,17.9098,58.6803
959.789,-30.684,-165.857,175.9896,17.9098,58.6805
959.789,-30.736,-165.86,175.9905,17.9096,58.6788
959.79,-30.815,-165.856,175.9903,17.9101,58.6807
959.79,-30.891,-165.859,175.9906,17.91,58.6797
959.799,-30.968,-165.854,175.9897,17.9097,58.6804
959.799,-31.033,-165.857,175.99,17.9096,58.68
959.791,-31.122,-165.861,175.991,17.9103,58.6795
959.793,-31.187,-165.853,175.9901,17.91,58.6809
959.803,-31.241,-165.848,175.9897,17.9096,58.681
959.802,-31.321,-165.852,175.9897,17.9101,58.6806
959.801,-31.397,-165.855,175.99,17.91,58.6795
959.81,-31.474,-165.85,175.9897,17.9095,58.6783
959.804,-31.536,-165.853,175.9905,17.9098,58.6804
959.804,-31.612,-165.856,175.9908,17.9096,58.6794
959.804,-31.693,-165.849,175.99,17.9098,58.6787
959.814,-31.758,-165.844,175.9891,17.9095,58.6801
959.814,-32.175,-165.855,175.9902,17.9101,58.6802
959.816,-32.249,-165.851,175.9909,17.9099,58.6795
959.818,-32.326,-165.843,175.9899,17.9096,58.6802
959.817,-32.394,-165.847,175.9899,17.9101,58.6805
959.826,-32.471,-165.842,175.9896,17.9097,58.6792
959.819,-32.545,-165.845,175.9903,17.9099,58.6807
959.828,-32.622,-165.84,175.99,17.9095,58.6794
959.826,-32.691,-165.844,175.99,17.91,58.6797
959.819,-32.776,-165.848,175.9908,17.9102,58.6805
959.82,-32.829,-165.85,175.9911,17.9101,58.6808
959.828,-32.906,-165.845,175.9907,17.9096,58.6795
959.827,-32.998,-165.849,175.9902,17.9103,58.6804
959.829,-33.051,-165.841,175.9898,17.9098,58.6805
959.831,-33.125,-165.837,175.9904,17.9096,58.6798
959.831,-33.202,-165.84,175.9908,17.9095,58.6787
959.839,-33.283,-165.835,175.9895,17.9098,58.6801
959.839,-33.347,-165.838,175.9899,17.9097,58.6797
959.832,-33.433,-165.842,175.9907,17.9099,58.6805
959.841,-33.498,-165.837,175.9903,17.9095,58.6799
959.839,-33.578,-165.841,175.9903,17.91,58.6795
959.842,-33.631,-165.833,175.9899,17.9096,58.6796
959.841,-33.729,-165.839,175.9907,17.9098,58.6797
959.849,-33.789,-165.831,175.989,17.9098,58.68
959.848,-33.887,-165.838,175.9898,17.91,58.68
959.85,-33.951,-165.83,175.9894,17.9096,58.6794
959.844,-34.025,-165.833,175.9902,17.9098,58.6809
959.852,-34.102,-165.828,175.9899,17.9094,58.6796
959.86,-34.52,-165.832,175.9902,17.9096,58.6795
959.861,-34.588,-165.825,175.9895,17.9098,58.6796
959.861,-34.665,-165.828,175.9893,17.9098,58.6805
959.862,-34.751,-165.823,175.9899,17.9096,58.6791
959.863,-34.816,-165.826,175.9897,17.9096,58.6807
959.861,-34.884,-165.83,175.9897,17.9101,58.681
959.863,-34.97,-165.826,175.9904,17.9099,58.6796
959.862,-35.035,-165.828,175.9907,17.9098,58.6792
959.872,-35.112,-165.823,175.9898,17.9095,58.6799
959.871,-35.169,-165.827,175.9898,17.91,58.6809
959.87,-35.245,-165.83,175.9901,17.9099,58.6798
959.862,-35.318,-165.833,175.9914,17.9099,58.6793
959.872,-35.388,-165.818,175.99,17.9098,58.6792
959.873,-35.453,-165.821,175.9898,17.9098,58.6808
959.881,-35.542,-165.816,175.9895,17.9094,58.6788
959.881,-35.606,-165.819,175.9898,17.9093,58.6785
959.872,-35.684,-165.823,175.9902,17.9101,58.6806
959.881,-35.761,-165.818,175.9899,17.9097,58.6793
959.88,-35.882,-165.825,175.9902,17.9101,58.68
959.88,-35.947,-165.828,175.9905,17.9099,58.6796
959.889,-36.024,-165.823,175.9896,17.9096,58.6803
959.88,-36.09,-165.827,175.9906,17.9103,58.6812
959.888,-36.202,-165.822,175.9897,17.9101,58.6798
959.888,-36.255,-165.825,175.99,17.9099,58.6801
959.883,-36.317,-165.818,175.9906,17.9097,58.6801
959.891,-36.41,-165.813,175.9894,17.91,58.6807
959.899,-36.824,-165.816,175.9901,17.9096,58.6799
959.897,-36.892,-165.82,175.9901,17.9101,58.6803
959.899,-36.966,-165.816,175.9908,17.9099,58.6795
959.898,-37.055,-165.818,175.9906,17.9099,58.6797
959.907,-37.132,-165.813,175.9897,17.9096,58.6804
959.906,-37.201,-165.817,175.9897,17.9101,58.6807
959.907,-37.265,-165.809,175.9892,17.9097,58.6802
959.909,-37.34,-165.805,175.9899,17.9094,58.6794
959.907,-37.408,-165.808,175.9899,17.9099,58.6797
959.907,-37.484,-165.811,175.9897,17.9099,58.6806
959.909,-37.559,-165.807,175.9903,17.9097,58.6799
959.908,-37.623,-165.81,175.9907,17.9096,58.6796
959.916,-37.716,-165.805,175.9894,17.9099,58.6802
959.916,-37.769,-165.808,175.9898,17.9098,58.6806
959.917,-37.844,-165.804,175.9904,17.9095,58.6799
959.915,-37.924,-165.808,175.9904,17.91,58.6795
959.915,-37.977,-165.811,175.9907,17.9099,58.6798
959.924,-38.054,-165.805,175.9898,17.9096,58.6805
959.922,-38.134,-165.809,175.9898,17.9101,58.6801
959.914,-38.207,-165.813,175.9912,17.9102,58.6796
959.916,-38.272,-165.805,175.9907,17.9097,58.679
959.923,-38.349,-165.811,175.9906,17.9098,58.6799
959.923,-38.418,-165.803,175.9898,17.9099,58.68
959.925,-38.493,-165.799,175.99,17.9098,58.6813
959.924,-38.569,-165.802,175.9903,17.9097,58.6802
959.933,-38.646,-165.797,175.9899,17.9093,58.6789
959.931,-38.715,-165.801,175.9899,17.9098,58.6792
959.931,-38.791,-165.803,175.9897,17.9098,58.6801
959.939,-39.219,-165.8,175.9904,17.9099,58.6797
959.939,-39.271,-165.803,175.9907,17.9098,58.68
959.936,-39.352,-165.806,175.9907,17.9103,58.6796
959.945,-39.429,-165.801,175.9898,17.91,58.6803
959.94,-39.491,-165.794,175.9904,17.9097,58.6803
959.938,-39.559,-165.798,175.9904,17.9102,58.6806
959.947,-39.637,-165.793,175.9901,17.9098,58.6793
959.947,-39.701,-165.795,175.9898,17.9098,58.6809
959.954,-39.79,-165.79,175.9895,17.9094,58.6789
959.946,-39.856,-165.795,175.9905,17.91,58.6798
959.955,-39.933,-165.79,175.9896,17.9098,58.6805
959.954,-40.009,-165.793,175.9899,17.9096,58.6794
959.961,-40.079,-165.788,175.9892,17.9098,58.6795
959.954,-40.141,-165.792,175.9906,17.9099,58.6797
959.953,-40.229,-165.795,175.9903,17.9099,58.6799
959.961,-40.294,-165.79,175.99,17.9095,58.6794
959.96,-40.351,-165.793,175.99,17.91,58.6804
959.961,-40.437,-165.789,175.9906,17.9097,58.679
959.961,-40.502,-165.792,175.9904,17.9097,58.6806
959.959,-40.57,-165.796,175.9904,17.9102,58.6809
959.967,-40.648,-165.791,175.99,17.9098,58.6796
959.967,-40.724,-165.793,175.9898,17.9098,58.6805
959.968,-40.798,-165.789,175.9905,17.9096,58.6798
959.966,-40.867,-165.793,175.9905,17.9101,58.6801
959.974,-40.944,-165.788,175.9901,17.9096,58.6788
959.974,-41.009,-165.79,175.9899,17.9096,58.6804
959.965,-41.098,-165.795,175.9909,17.9103,58.6799
959.981,-41.517,-165.78,175.9899,17.9099,58.6793
959.98,-41.593,-165.783,175.9896,17.9099,58.6802
959.98,-41.646,-165.785,175.99,17.9098,58.6806
959.98,-41.736,-165.782,175.9903,17.9101,58.6798
959.988,-41.814,-165.777,175.9894,17.9098,58.6805
959.988,-41.866,-165.78,175.9897,17.9097,58.6809
959.987,-41.943,-165.783,175.99,17.9096,58.6798
959.994,-42.012,-165.778,175.9894,17.9098,58.6799
959.986,-42.085,-165.782,175.9907,17.9098,58.6794
959.986,-42.15,-165.785,175.991,17.9097,58.679
959.993,-42.231,-165.781,175.9898,17.91,58.6804
959.992,-42.296,-165.783,175.9901,17.9099,58.68
959.993,-42.382,-165.779,175.9908,17.9096,58.6786
959.992,-42.451,-165.783,175.9902,17.9103,58.6809
960.0,-42.528,-165.778,175.9898,17.9099,58.6796
959.992,-42.601,-165.781,175.9912,17.9099,58.6791
959.999,-42.671,-165.777,175.99,17.9102,58.6812
959.998,-42.747,-165.78,175.9903,17.9101,58.6801
960.0,-42.822,-165.776,175.9904,17.91,58.6814
960.007,-42.911,-165.771,175.99,17.9096,58.6794
960.006,-42.967,-165.774,175.99,17.9101,58.6804
960.005,-43.044,-165.777,175.9903,17.9099,58.6793
960.013,-43.121,-165.772,175.9894,17.9096,58.68
960.004,-43.187,-165.776,175.9905,17.9103,58.6809
960.004,-43.251,-165.779,175.9908,17.9102,58.6805
960.011,-43.34,-165.774,175.9904,17.9097,58.6786
960.02,-43.406,-165.769,175.9895,17.9094,58.68
960.019,-43.821,-165.763,175.9902,17.9095,58.6802
960.024,-43.902,-165.769,175.9902,17.91,58.6798
960.025,-43.979,-165.761,175.9898,17.9095,58.6785
960.024,-44.053,-165.768,175.9907,17.9097,58.68
960.022,-44.121,-165.771,175.9907,17.9102,58.6803
960.03,-44.211,-165.766,175.9898,17.9099,58.6803
960.032,-44.252,-165.758,175.9899,17.9093,58.6791
960.03,-44.349,-165.765,175.9907,17.9096,58.6792
960.031,-44.406,-165.758,175.99,17.9097,58.68
960.036,-44.507,-165.763,175.9898,17.9098,58.6795
960.037,-44.553,-165.756,175.9891,17.9099,58.681
960.035,-44.65,-165.763,175.9899,17.9101,58.6811
960.037,-44.703,-165.755,175.9901,17.9095,58.6792
960.042,-44.804,-165.761,175.9899,17.9096,58.6788
960.034,-44.877,-165.764,175.9907,17.9097,58.6802
960.032,-44.934,-165.768,175.9912,17.9101,58.6792
960.043,-44.988,-165.752,175.9901,17.9093,58.6791
960.041,-45.068,-165.756,175.9896,17.91,58.6807
960.049,-45.146,-165.751,175.9892,17.9095,58.6795
960.039,-45.219,-165.765,175.9907,17.91,58.6811
960.048,-45.277,-165.75,175.9899,17.9098,58.6797
960.045,-45.365,-165.764,175.9904,17.9101,58.6802
960.055,-45.43,-165.748,175.9893,17.9093,58.6794
960.053,-45.499,-165.751,175.9893,17.9098,58.6797
960.045,-45.561,-165.755,175.9906,17.9099,58.6799
960.054,-45.638,-165.75,175.9897,17.9096,58.6806
960.051,-45.718,-165.753,175.9897,17.9101,58.6802
960.064,-46.155,-165.752,175.9903,17.9096,58.6803
960.061,-46.235,-165.756,175.9903,17.9101,58.6799
960.063,-46.288,-165.748,175.9898,17.9097,58.68
960.071,-46.354,-165.743,175.9895,17.9092,58.6795
960.059,-46.443,-165.758,175.9907,17.9103,58.6811
960.068,-46.508,-165.753,175.9903,17.9099,58.6806
960.069,-46.573,-165.745,175.9899,17.9095,58.68
960.075,-46.654,-165.741,175.9892,17.9096,58.6794
960.065,-46.727,-165.755,175.9907,17.9101,58.6811
960.071,-46.873,-165.754,175.9904,17.9102,58.6801
960.071,-46.959,-165.749,175.9905,17.9101,58.6806
960.08,-47.025,-165.744,175.9901,17.9096,58.6801
960.077,-47.094,-165.748,175.9901,17.9101,58.6804
960.077,-47.158,-165.751,175.9904,17.91,58.68
960.084,-47.235,-165.746,175.9901,17.9096,58.6788
960.075,-47.313,-165.75,175.9906,17.9104,58.6809
960.083,-47.378,-165.745,175.9902,17.9099,58.6803
960.082,-47.455,-165.748,175.9905,17.9098,58.6793
960.089,-47.524,-165.744,175.9898,17.91,58.6794
960.081,-47.598,-165.747,175.9906,17.9101,58.6808
960.088,-47.675,-165.742,175.9903,17.9097,58.6795
960.087,-47.739,-165.745,175.9906,17.9096,58.6792
960.087,-47.83,-165.741,175.9904,17.9101,58.6804
960.086,-47.883,-165.744,175.9907,17.9099,58.6807
960.093,-47.952,-165.74,175.99,17.9101,58.6808
960.091,-48.04,-165.743,175.9903,17.91,58.6791
960.099,-48.106,-165.738,175.9899,17.9096,58.6785
960.103,-48.545,-165.734,175.9901,17.9097,58.6793
960.111,-48.611,-165.729,175.9898,17.9093,58.6787
960.108,-48.679,-165.733,175.9898,17.9098,58.679
960.101,-48.741,-165.737,175.9911,17.9098,58.6792
960.109,-48.819,-165.731,175.9902,17.9095,58.6799
960.106,-48.887,-165.735,175.9902,17.91,58.6802
960.114,-48.976,-165.73,175.9893,17.9097,58.6802
960.115,-49.039,-165.726,175.9899,17.9094,58.6802
960.112,-49.119,-165.729,175.9899,17.9099,58.6798
960.119,-49.197,-165.724,175.9896,17.9095,58.6786
960.111,-49.27,-165.728,175.9904,17.9096,58.68
960.118,-49.34,-165.724,175.9897,17.9098,58.6801
960.116,-49.416,-165.726,175.99,17.9097,58.6791
960.125,-49.481,-165.721,175.9896,17.9092,58.6785
960.122,-49.56,-165.729,175.9902,17.9101,58.6806
960.12,-49.636,-165.732,175.9905,17.9099,58.6796
960.119,-49.7,-165.734,175.9908,17.9098,58.6792
960.119,-49.779,-165.731,175.9906,17.9103,58.6811
960.127,-49.845,-165.726,175.9902,17.9098,58.6806
960.125,-49.933,-165.729,175.9905,17.9097,58.6788
960.132,-50.002,-165.724,175.9893,17.91,58.6809
960.123,-50.076,-165.728,175.9906,17.9101,58.6804
960.131,-50.153,-165.723,175.9903,17.9096,58.6791
960.129,-50.21,-165.727,175.9903,17.9101,58.6801
960.137,-50.275,-165.722,175.9899,17.9097,58.6795
960.128,-50.361,-165.725,175.9907,17.9098,58.6803
960.135,-50.43,-165.721,175.99,17.91,58.6804
960.144,-50.861,-165.717,175.9897,17.9098,58.6794
960.146,-50.936,-165.712,175.9898,17.9097,58.6806
960.143,-50.992,-165.716,175.9904,17.91,58.6797
960.151,-51.07,-165.711,175.9895,17.9098,58.6804
960.149,-51.146,-165.714,175.9898,17.9096,58.6793
960.157,-51.212,-165.709,175.9894,17.9092,58.6787
960.145,-51.301,-165.724,175.9906,17.9103,58.6804
960.153,-51.366,-165.719,175.9903,17.9098,58.6798
960.161,-51.444,-165.714,175.9893,17.9095,58.6805
960.151,-51.509,-165.718,175.9909,17.91,58.6794
960.158,-51.587,-165.713,175.99,17.9098,58.6801
960.157,-51.651,-165.716,175.9903,17.9096,58.6797
960.163,-51.732,-165.712,175.9896,17.9098,58.6791
960.155,-51.794,-165.715,175.991,17.9098,58.6793
960.163,-51.872,-165.71,175.9901,17.9095,58.68
960.16,-51.94,-165.714,175.9901,17.91,58.6803
960.168,-52.017,-165.709,175.9897,17.9096,58.6791
960.158,-52.083,-165.713,175.9907,17.9102,58.6799
