X,Y,Z,Rx,Ry,Rz
1014.374,-22.747,-136.842,157.093,-25.0073,-152.2928
1014.374,-22.684,-136.843,157.0913,-25.0065,-152.2903
1014.373,-22.629,-136.835,157.0924,-25.0067,-152.2896
1014.373,-22.567,-136.846,157.0928,-25.0063,-152.289
1014.376,-22.505,-136.836,157.0934,-25.0056,-152.2886
1014.372,-22.442,-136.84,157.0913,-25.0054,-152.2859
1014.378,-22.387,-136.836,157.0932,-25.0041,-152.2855
1014.375,-22.325,-136.84,157.0931,-25.0046,-152.2848
1014.373,-22.275,-136.833,157.0933,-25.0045,-152.2849
1014.377,-22.213,-136.84,157.094,-25.0035,-152.2844
1014.375,-22.157,-136.833,157.0932,-25.003,-152.2818
1014.372,-22.094,-136.837,157.093,-25.0036,-152.2811
1014.378,-22.02,-136.833,157.0941,-25.0019,-152.2801
1014.375,-21.958,-136.838,157.094,-25.0024,-152.2794
1014.378,-21.903,-136.827,157.0954,-25.0021,-152.2788
1014.374,-21.84,-136.831,157.0933,-25.0019,-152.2762
1014.376,-21.778,-136.831,157.094,-25.0008,-152.2757
1014.376,-21.716,-136.832,157.0943,-25.0007,-152.2752
1014.375,-21.66,-136.824,157.0954,-25.001,-152.2744
1014.375,-21.611,-136.835,157.0957,-25.0006,-152.2745
1014.375,-21.548,-136.836,157.094,-24.9998,-152.272
1014.373,-21.486,-136.829,157.0942,-24.9996,-152.2715
1014.378,-21.43,-136.836,157.0958,-24.999,-152.2709
1014.376,-21.368,-136.829,157.096,-24.9989,-152.2703
1014.372,-21.306,-136.834,157.0959,-24.9994,-152.2696
1014.379,-21.25,-136.829,157.0959,-24.9974,-152.2672
1014.375,-21.188,-136.834,157.0957,-24.998,-152.2665
1014.378,-21.126,-136.823,157.0963,-24.9972,-152.2661
1014.374,-21.064,-136.828,157.0962,-24.9977,-152.2654
1014.376,-21.008,-136.826,157.0958,-24.9964,-152.2629
1014.377,-20.946,-136.827,157.096,-24.9963,-152.2623
1014.375,-20.884,-136.82,157.0963,-24.9961,-152.2617
1014.379,-20.822,-136.828,157.097,-24.9951,-152.2613
1014.376,-20.766,-136.832,157.0977,-24.9961,-152.2604
1014.374,-20.703,-136.825,157.096,-24.9952,-152.2579
1014.378,-20.641,-136.832,157.0967,-24.9942,-152.2574
1014.376,-20.579,-136.825,157.0969,-24.9941,-152.2569
1014.377,-20.524,-136.826,157.098,-24.9944,-152.2561
1014.379,-20.462,-136.825,157.0987,-24.9933,-152.2557
1014.375,-20.399,-136.83,157.0966,-24.9931,-152.2531
1014.378,-20.337,-136.819,157.0972,-24.9924,-152.2527
1014.374,-20.281,-136.823,157.0979,-24.9933,-152.2518
1014.38,-20.219,-136.819,157.099,-24.9916,-152.2515
1014.377,-20.157,-136.824,157.0989,-24.9922,-152.2508
1014.379,-20.095,-136.813,157.0975,-24.9907,-152.2484
1014.379,-20.039,-136.823,157.0987,-24.9907,-152.2477
1014.375,-19.977,-136.828,157.0986,-24.9912,-152.2469
1014.378,-19.915,-136.817,157.0992,-24.9905,-152.2465
1014.378,-19.852,-136.828,157.0975,-24.9893,-152.244
1014.38,-19.797,-136.817,157.099,-24.989,-152.2435
1014.377,-19.735,-136.822,157.0989,-24.9895,-152.2427
1014.379,-19.673,-136.811,157.0995,-24.9888,-152.2423
1014.379,-19.617,-136.822,157.1007,-24.9888,-152.2416
1014.377,-19.555,-136.814,157.099,-24.9879,-152.2391
1014.378,-19.492,-136.815,157.0992,-24.9878,-152.2385
1014.378,-19.43,-136.826,157.0995,-24.9875,-152.2379
1014.381,-19.375,-136.816,157.101,-24.9871,-152.2373
1014.377,-19.313,-136.82,157.1008,-24.9876,-152.2366
1014.383,-19.263,-136.816,157.1,-24.9852,-152.2351
1014.379,-19.2,-136.82,157.0998,-24.9858,-152.2344
1014.377,-19.145,-136.813,157.1009,-24.986,-152.2337
1014.378,-19.083,-136.814,157.1011,-24.986,-152.2331
1014.379,-19.02,-136.813,157.0999,-24.9841,-152.2307
1014.38,-18.946,-136.814,157.1001,-24.9841,-152.2295
1014.378,-18.89,-136.807,157.1012,-24.9843,-152.2287
1014.383,-18.828,-136.814,157.1019,-24.9833,-152.2283
1014.379,-18.766,-136.819,157.1018,-24.9839,-152.2276
1014.381,-18.704,-136.808,157.1024,-24.9831,-152.2271
1014.381,-18.648,-136.818,157.1016,-24.9824,-152.2245
1014.379,-18.598,-136.811,157.1019,-24.9823,-152.2246
1014.38,-18.536,-136.812,157.1021,-24.9822,-152.224
1014.377,-18.474,-136.805,157.1023,-24.982,-152.2235
1014.382,-18.418,-136.812,157.1019,-24.9807,-152.221
1014.378,-18.356,-136.817,157.1018,-24.9813,-152.2202
1014.38,-18.294,-136.806,157.1024,-24.9805,-152.2198
1014.381,-18.239,-136.817,157.1036,-24.9805,-152.219
1014.383,-18.176,-136.806,157.1042,-24.9798,-152.2186
1014.379,-18.114,-136.81,157.1021,-24.9796,-152.216
1014.382,-18.039,-136.8,157.1027,-24.9788,-152.2149
1014.381,-17.977,-136.811,157.103,-24.9784,-152.2143
1014.384,-17.934,-136.8,157.1045,-24.9781,-152.2144
1014.38,-17.872,-136.804,157.1043,-24.9786,-152.2137
1014.38,-17.809,-136.815,157.1027,-24.9775,-152.2112
1014.382,-17.754,-136.804,157.1042,-24.9771,-152.2106
1014.378,-17.692,-136.809,157.104,-24.9777,-152.2099
1014.381,-17.629,-136.798,157.1046,-24.9769,-152.2095
1014.381,-17.567,-136.809,157.1049,-24.9765,-152.2089
1014.381,-17.511,-136.809,157.1041,-24.9761,-152.2062
1014.379,-17.449,-136.802,157.1043,-24.976,-152.2057
1014.384,-17.387,-136.81,157.105,-24.975,-152.2052
1014.381,-17.325,-136.803,157.1052,-24.9749,-152.2046
1014.382,-17.269,-136.803,157.1044,-24.9744,-152.202
1014.38,-17.207,-136.796,157.1046,-24.9743,-152.2014
1014.384,-17.145,-136.804,157.1053,-24.9733,-152.201
1014.38,-17.089,-136.808,157.106,-24.9743,-152.2001
1014.383,-17.027,-136.797,157.1066,-24.9735,-152.1997
1014.382,-16.965,-136.808,157.105,-24.9724,-152.1972
1014.385,-16.903,-136.797,157.1056,-24.9716,-152.1968
1014.381,-16.847,-136.801,157.1063,-24.9726,-152.1959
1014.383,-16.785,-136.791,157.1069,-24.9718,-152.1955
1014.383,-16.723,-136.802,157.1073,-24.9714,-152.1949
1014.384,-16.66,-136.803,157.1055,-24.9706,-152.1924
1014.381,-16.598,-136.796,157.1058,-24.9705,-152.1918
1014.386,-16.543,-136.803,157.1073,-24.9699,-152.1912
1014.384,-16.48,-136.796,157.1075,-24.9697,-152.1906
1014.384,-16.418,-136.796,157.1078,-24.9697,-152.1901
1014.38,-16.362,-136.8,157.1065,-24.9699,-152.1873
1014.386,-16.3,-136.796,157.1076,-24.9682,-152.187
1014.382,-16.238,-136.801,157.1075,-24.9687,-152.1862
1014.385,-16.176,-136.79,157.1081,-24.968,-152.1858
1014.381,-16.12,-136.794,157.1068,-24.9682,-152.183
1014.387,-16.058,-136.79,157.1079,-24.9665,-152.1828
1014.383,-15.996,-136.795,157.1078,-24.967,-152.182
1014.383,-15.934,-136.795,157.108,-24.967,-152.1814
1014.385,-15.878,-136.795,157.1095,-24.9663,-152.1809
1014.385,-15.816,-136.795,157.1078,-24.9655,-152.1784
1014.383,-15.766,-136.788,157.108,-24.9654,-152.1785
1014.384,-15.71,-136.789,157.1091,-24.9657,-152.1778
1014.383,-15.648,-136.8,157.1095,-24.9653,-152.1772
1014.386,-15.586,-136.789,157.1081,-24.9638,-152.1748
1014.382,-15.53,-136.793,157.1088,-24.9648,-152.174
1014.384,-15.468,-136.783,157.1094,-24.964,-152.1735
1014.384,-15.406,-136.793,157.1097,-24.9636,-152.1729
1014.384,-15.331,-136.794,157.11,-24.9636,-152.1717
1014.382,-15.288,-136.787,157.1091,-24.9631,-152.1697
1014.386,-15.226,-136.794,157.1098,-24.9621,-152.1693
1014.384,-15.164,-136.787,157.11,-24.9619,-152.1687
1014.384,-15.101,-136.788,157.1103,-24.9619,-152.1681
1014.385,-15.046,-136.789,157.1113,-24.9622,-152.1674
1014.387,-14.983,-136.788,157.1101,-24.9604,-152.1651
1014.387,-14.921,-136.789,157.1103,-24.9603,-152.1645
1014.385,-14.859,-136.782,157.1105,-24.9602,-152.1639
1014.385,-14.803,-136.782,157.1116,-24.9605,-152.1632
1014.385,-14.741,-136.793,157.1119,-24.9601,-152.1626
1014.387,-14.679,-136.782,157.1106,-24.9586,-152.1603
1014.383,-14.617,-136.787,157.1104,-24.9592,-152.1595
1014.389,-14.561,-136.782,157.1124,-24.9579,-152.1591
1014.385,-14.499,-136.787,157.1122,-24.9585,-152.1584
1014.385,-14.437,-136.788,157.1125,-24.9584,-152.1578
1014.383,-14.374,-136.781,157.1107,-24.9575,-152.1553
1014.387,-14.319,-136.788,157.1123,-24.9569,-152.1547
1014.39,-14.257,-136.777,157.1129,-24.9561,-152.1543
1014.385,-14.194,-136.782,157.1127,-24.9567,-152.1536
1014.386,-14.132,-136.782,157.111,-24.9559,-152.1511
1014.387,-14.077,-136.781,157.1126,-24.9552,-152.1505
1014.388,-14.014,-136.782,157.1128,-24.9551,-152.1499
1014.385,-13.952,-136.775,157.113,-24.955,-152.1493
1014.386,-13.897,-136.776,157.1141,-24.9553,-152.1486
1014.386,-13.834,-136.787,157.1125,-24.9542,-152.1461
1014.388,-13.772,-136.776,157.1131,-24.9535,-152.1457
1014.388,-13.71,-136.777,157.1133,-24.9534,-152.1451
1014.388,-13.654,-136.787,157.1145,-24.9534,-152.1443
1014.39,-13.592,-136.777,157.1131,-24.9519,-152.142
1014.386,-13.53,-136.781,157.113,-24.9525,-152.1413
1014.388,-13.467,-136.771,157.1136,-24.9517,-152.1409
1014.388,-13.412,-136.781,157.1148,-24.9517,-152.1401
1014.388,-13.35,-136.782,157.115,-24.9517,-152.1395
1014.386,-13.287,-136.775,157.1133,-24.9508,-152.1371
1014.386,-13.232,-136.775,157.1144,-24.9511,-152.1363
1014.39,-13.17,-136.783,157.115,-24.9501,-152.1359
1014.388,-13.12,-136.776,157.1153,-24.95,-152.136
1014.388,-13.058,-136.777,157.1155,-24.9499,-152.1354
1014.386,-13.002,-136.769,157.1146,-24.9494,-152.1328
1014.39,-12.94,-136.776,157.1153,-24.9484,-152.1324
1014.39,-12.877,-136.777,157.1155,-24.9484,-152.1318
1014.388,-12.815,-136.77,157.1158,-24.9482,-152.1312
1014.388,-12.747,-136.771,157.1169,-24.9486,-152.1298
1014.39,-12.685,-136.77,157.1156,-24.9468,-152.1275
1014.39,-12.623,-136.771,157.1158,-24.9467,-152.1269
1014.386,-12.56,-136.775,157.1157,-24.9472,-152.1261
1014.388,-12.505,-136.765,157.1171,-24.9469,-152.1256
1014.392,-12.455,-136.772,157.1159,-24.9451,-152.1239
1014.388,-12.393,-136.776,157.1157,-24.9457,-152.1232
1014.39,-12.33,-136.766,157.1163,-24.9449,-152.1228
1014.386,-12.275,-136.77,157.117,-24.9459,-152.1219
1014.39,-12.213,-136.777,157.1177,-24.9449,-152.1214
1014.392,-12.15,-136.766,157.1164,-24.9434,-152.1191
1014.388,-12.095,-136.77,157.1171,-24.9443,-152.1182
1014.39,-12.032,-136.76,157.1177,-24.9436,-152.1178
1014.389,-11.971,-136.771,157.118,-24.9432,-152.1172
1014.39,-11.908,-136.772,157.1182,-24.9431,-152.1166
1014.392,-11.852,-136.76,157.1177,-24.942,-152.1142
1014.387,-11.79,-136.765,157.1176,-24.9426,-152.1134
1014.392,-11.728,-136.772,157.1183,-24.9416,-152.113
1014.389,-11.666,-136.765,157.1185,-24.9415,-152.1124
1014.389,-11.61,-136.766,157.1176,-24.9411,-152.1098
1014.39,-11.548,-136.766,157.1178,-24.941,-152.1092
1014.391,-11.486,-136.766,157.1185,-24.9399,-152.1088
1014.392,-11.43,-136.766,157.1196,-24.9402,-152.108
1014.389,-11.368,-136.759,157.1199,-24.9401,-152.1075
1014.389,-11.305,-136.76,157.1181,-24.9393,-152.105
1014.393,-11.243,-136.767,157.1188,-24.9383,-152.1045
1014.391,-11.181,-136.76,157.119,-24.9382,-152.104
1014.391,-11.126,-136.761,157.1201,-24.9385,-152.1032
1014.387,-11.063,-136.765,157.12,-24.939,-152.1025
1014.392,-11.001,-136.761,157.1191,-24.9366,-152.1003
1014.393,-10.945,-136.762,157.1202,-24.937,-152.0996
1014.389,-10.883,-136.766,157.12,-24.9375,-152.0988
1014.391,-10.821,-136.756,157.1206,-24.9367,-152.0984
1014.394,-10.758,-136.763,157.1193,-24.935,-152.0961
1014.392,-10.703,-136.755,157.1204,-24.9353,-152.0953
1014.392,-10.641,-136.756,157.1207,-24.9352,-152.0948
1014.388,-10.579,-136.761,157.1205,-24.9358,-152.094
1014.394,-10.517,-136.756,157.1216,-24.9341,-152.0937
1014.394,-10.461,-136.757,157.1207,-24.9337,-152.0911
1014.39,-10.398,-136.761,157.1205,-24.9342,-152.0904
1014.392,-10.336,-136.751,157.1211,-24.9335,-152.09
1014.396,-10.274,-136.758,157.1218,-24.9325,-152.0895
1014.392,-10.219,-136.762,157.1225,-24.9334,-152.0886
1014.393,-10.156,-136.751,157.1212,-24.9319,-152.0863
1014.389,-10.094,-136.756,157.121,-24.9325,-152.0856
1014.393,-10.032,-136.763,157.1217,-24.9315,-152.0851
1014.395,-9.976,-136.752,157.1232,-24.9311,-152.0846
1014.391,-9.914,-136.757,157.123,-24.9317,-152.0838
1014.391,-9.851,-136.757,157.1213,-24.9309,-152.0813
1014.397,-9.796,-136.753,157.1232,-24.9296,-152.0809
1014.392,-9.734,-136.757,157.1231,-24.9301,-152.0802
1014.392,-9.672,-136.758,157.1233,-24.9301,-152.0796
1014.394,-9.609,-136.747,157.1219,-24.9286,-152.0773
1014.39,-9.553,-136.751,157.1226,-24.9295,-152.0764
1014.394,-9.491,-136.759,157.1233,-24.9285,-152.0759
1014.396,-9.429,-136.748,157.1239,-24.9278,-152.0755
1014.392,-9.374,-136.752,157.1246,-24.9287,-152.0746
1014.392,-9.323,-136.753,157.1229,-24.9279,-152.0729
1014.397,-9.261,-136.749,157.124,-24.9262,-152.0726
1014.393,-9.199,-136.753,157.1238,-24.9268,-152.0718
1014.393,-9.144,-136.754,157.1249,-24.9271,-152.0711
1014.391,-9.081,-136.747,157.1251,-24.927,-152.0705
1014.394,-9.019,-136.754,157.1239,-24.9252,-152.0682
1014.395,-8.957,-136.755,157.1241,-24.9252,-152.0676
1014.392,-8.901,-136.747,157.1252,-24.9254,-152.0669
1014.392,-8.827,-136.748,157.1254,-24.9254,-152.0656
1014.394,-8.764,-136.737,157.124,-24.9239,-152.0633
1014.393,-8.702,-136.748,157.1243,-24.9235,-152.0627
1014.394,-8.646,-136.749,157.1254,-24.9238,-152.062
1014.396,-8.597,-136.738,157.126,-24.9231,-152.0622
1014.391,-8.534,-136.743,157.1259,-24.9236,-152.0615
1014.395,-8.472,-136.75,157.1246,-24.9219,-152.0592
1014.395,-8.416,-136.75,157.1257,-24.9222,-152.0584
1014.392,-8.354,-136.743,157.1259,-24.9221,-152.0578
1014.392,-8.292,-136.744,157.1261,-24.922,-152.0573
1014.397,-8.237,-136.751,157.1276,-24.9214,-152.0567
1014.398,-8.174,-136.74,157.1263,-24.9199,-152.0543
1014.394,-8.112,-136.745,157.1261,-24.9205,-152.0536
1014.394,-8.049,-136.746,157.1263,-24.9204,-152.053
1014.396,-7.982,-136.735,157.1278,-24.9201,-152.0518
1014.395,-7.932,-136.746,157.1281,-24.9197,-152.0519
1014.395,-7.869,-136.746,157.1264,-24.9189,-152.0494
1014.397,-7.807,-136.736,157.127,-24.9181,-152.049
1014.393,-7.733,-136.74,157.1268,-24.9187,-152.0475
1014.397,-7.677,-136.747,157.1284,-24.9181,-152.0469
1014.399,-7.603,-136.737,157.129,-24.9173,-152.0458
1014.394,-7.552,-136.741,157.1269,-24.9171,-152.0439
1014.394,-7.49,-136.742,157.1271,-24.9171,-152.0433
1014.4,-7.435,-136.737,157.129,-24.9158,-152.0429
1014.395,-7.373,-136.742,157.1289,-24.9163,-152.0421
1014.395,-7.31,-136.742,157.1271,-24.9155,-152.0396
1014.397,-7.248,-136.732,157.1277,-24.9148,-152.0392
1014.397,-7.192,-136.732,157.1288,-24.9151,-152.0385
1014.396,-7.13,-136.743,157.1291,-24.9147,-152.0379
1014.398,-7.068,-136.733,157.1297,-24.914,-152.0375
1014.398,-7.012,-136.733,157.1288,-24.9136,-152.0348
1014.394,-6.95,-136.737,157.1287,-24.9141,-152.0341
1014.399,-6.888,-136.733,157.1297,-24.9124,-152.0338
1014.399,-6.825,-136.734,157.1299,-24.9124,-152.0332
1014.395,-6.77,-136.738,157.1307,-24.9133,-152.0324
1014.397,-6.707,-136.727,157.1293,-24.9118,-152.03
1014.397,-6.645,-136.728,157.1295,-24.9118,-152.0295
1014.401,-6.59,-136.735,157.131,-24.9112,-152.0289
1014.396,-6.54,-136.74,157.1309,-24.9117,-152.0288
1014.398,-6.477,-136.729,157.1295,-24.9102,-152.0265
1014.397,-6.415,-136.73,157.1297,-24.9102,-152.0259
1014.393,-6.359,-136.734,157.1305,-24.9111,-152.025
1014.399,-6.297,-136.73,157.1315,-24.9094,-152.0248
1014.399,-6.235,-136.73,157.1317,-24.9094,-152.0242
1014.398,-6.172,-136.731,157.13,-24.9086,-152.0217
1014.396,-6.117,-136.724,157.1311,-24.9088,-152.021
1014.4,-6.055,-136.731,157.1318,-24.9078,-152.0205
1014.4,-5.993,-136.732,157.132,-24.9078,-152.0199
1014.4,-5.937,-136.733,157.133,-24.9081,-152.0192
1014.397,-5.874,-136.725,157.1313,-24.9072,-152.0167
1014.397,-5.812,-136.726,157.1315,-24.9072,-152.0162
1014.4,-5.75,-136.733,157.1322,-24.9062,-152.0157
1014.398,-5.695,-136.726,157.1333,-24.9064,-152.015
1014.398,-5.633,-136.727,157.1335,-24.9064,-152.0144
1014.398,-5.57,-136.728,157.1318,-24.9056,-152.0119
1014.399,-5.508,-136.717,157.1324,-24.9048,-152.0115
1014.399,-5.452,-136.727,157.1336,-24.9048,-152.0107
1014.399,-5.39,-136.728,157.1338,-24.9048,-152.0102
1014.398,-5.327,-136.729,157.132,-24.904,-152.0077
1014.4,-5.265,-136.718,157.1326,-24.9032,-152.0073
1014.396,-5.21,-136.722,157.1333,-24.9042,-152.0064
1014.399,-5.148,-136.73,157.134,-24.9032,-152.0059
1014.401,-5.085,-136.719,157.1346,-24.9024,-152.0055
1014.401,-5.029,-136.719,157.1337,-24.902,-152.0029
1014.396,-4.967,-136.724,157.1336,-24.9026,-152.0022
1014.402,-4.905,-136.72,157.1346,-24.9009,-152.0019
1014.402,-4.843,-136.721,157.1348,-24.9008,-152.0013
1014.402,-4.787,-136.721,157.1339,-24.9004,-151.9986
1014.397,-4.725,-136.725,157.1338,-24.901,-151.9979
1014.399,-4.662,-136.715,157.1344,-24.9002,-151.9975
1014.403,-4.607,-136.722,157.1359,-24.8996,-151.9969
1014.402,-4.545,-136.723,157.1361,-24.8995,-151.9963
1014.399,-4.482,-136.715,157.1344,-24.8987,-151.9938
1014.399,-4.42,-136.716,157.1346,-24.8986,-151.9933
1014.399,-4.365,-136.717,157.1357,-24.8989,-151.9925
1014.403,-4.302,-136.724,157.1364,-24.8979,-151.9921
1014.4,-4.24,-136.717,157.1366,-24.8978,-151.9915
1014.4,-4.178,-136.718,157.1349,-24.897,-151.989
1014.4,-4.122,-136.718,157.1359,-24.8973,-151.9883
1014.401,-4.06,-136.707,157.1365,-24.8966,-151.9879
1014.405,-3.998,-136.715,157.1372,-24.8956,-151.9874
1014.4,-3.935,-136.719,157.1351,-24.8954,-151.9848
1014.4,-3.88,-136.72,157.1362,-24.8957,-151.9841
1014.402,-3.817,-136.709,157.1368,-24.895,-151.9836
1014.402,-3.755,-136.71,157.137,-24.8949,-151.9831
1014.401,-3.7,-136.72,157.1382,-24.895,-151.9823
1014.402,-3.637,-136.709,157.1368,-24.8935,-151.98
1014.402,-3.575,-136.71,157.137,-24.8934,-151.9794
1014.402,-3.513,-136.711,157.1372,-24.8933,-151.9788
1014.402,-3.457,-136.712,157.1383,-24.8937,-151.9781
1014.403,-3.395,-136.711,157.139,-24.8926,-151.9777
1014.403,-3.345,-136.712,157.1372,-24.8918,-151.9759
1014.402,-3.283,-136.713,157.1374,-24.8917,-151.9753
1014.402,-3.227,-136.713,157.1385,-24.8921,-151.9746
1014.399,-3.165,-136.706,157.1387,-24.8919,-151.974
1014.403,-3.102,-136.713,157.1375,-24.8902,-151.9716
1014.403,-3.047,-136.714,157.1385,-24.8905,-151.9709
1014.404,-2.984,-136.703,157.1391,-24.8898,-151.9705
1014.404,-2.922,-136.704,157.1393,-24.8897,-151.9699
1014.399,-2.86,-136.708,157.1392,-24.8903,-151.9692
1014.403,-2.792,-136.715,157.1388,-24.8889,-151.966
1014.405,-2.73,-136.704,157.1394,-24.8882,-151.9656
1014.404,-2.667,-136.705,157.1396,-24.8881,-151.965
1014.404,-2.618,-136.706,157.1398,-24.888,-151.9651
1014.399,-2.562,-136.71,157.1405,-24.889,-151.9642
1014.405,-2.5,-136.706,157.1396,-24.8866,-151.962
1014.404,-2.437,-136.707,157.1398,-24.8865,-151.9614
1014.404,-2.382,-136.707,157.1409,-24.8869,-151.9607
1014.404,-2.32,-136.708,157.1411,-24.8868,-151.9601
1014.401,-2.257,-136.701,157.1393,-24.8859,-151.9577
1014.401,-2.195,-136.702,157.1395,-24.8858,-151.9571
1014.405,-2.139,-136.709,157.1411,-24.8853,-151.9565
1014.406,-2.077,-136.698,157.1417,-24.8845,-151.956
1014.406,-2.015,-136.699,157.1419,-24.8844,-151.9555
1014.401,-1.952,-136.703,157.1398,-24.8843,-151.9528
1014.401,-1.897,-136.704,157.1409,-24.8846,-151.9521
1014.406,-1.835,-136.699,157.1419,-24.8829,-151.9518
1014.406,-1.772,-136.7,157.1421,-24.8828,-151.9512
1014.405,-1.71,-136.701,157.1423,-24.8828,-151.9506
1014.405,-1.654,-136.701,157.1414,-24.8824,-151.948
1014.402,-1.592,-136.694,157.1417,-24.8822,-151.9474
1014.406,-1.53,-136.702,157.1423,-24.8812,-151.947
1014.406,-1.474,-136.702,157.1434,-24.8816,-151.9463
1014.405,-1.412,-136.703,157.1417,-24.8808,-151.9438
1014.407,-1.349,-136.692,157.1422,-24.88,-151.9434
1014.406,-1.287,-136.693,157.1424,-24.88,-151.9428
1014.402,-1.232,-136.697,157.1432,-24.8809,-151.9419
1014.405,-1.17,-136.704,157.1438,-24.8799,-151.9414
1014.406,-1.107,-136.693,157.1425,-24.8784,-151.9391
1014.406,-1.051,-136.694,157.1436,-24.8788,-151.9384
1014.406,-0.989,-136.695,157.1438,-24.8787,-151.9378
1014.406,-0.927,-136.696,157.144,-24.8786,-151.9372
1014.406,-0.864,-136.695,157.1427,-24.8768,-151.9349
1014.406,-0.809,-136.695,157.1438,-24.8772,-151.9342
1014.406,-0.747,-136.696,157.144,-24.8771,-151.9336
1014.405,-0.684,-136.697,157.1442,-24.877,-151.933
1014.407,-0.622,-136.686,157.1448,-24.8763,-151.9326
1014.406,-0.566,-136.687,157.1439,-24.8759,-151.9299
1014.405,-0.504,-136.698,157.1442,-24.8755,-151.9293
1014.405,-0.442,-136.698,157.1444,-24.8755,-151.9288
1014.406,-0.38,-136.688,157.145,-24.8747,-151.9283
1014.406,-0.324,-136.688,157.1461,-24.875,-151.9276
1014.406,-0.261,-136.689,157.1443,-24.8742,-151.9251
1014.409,-0.199,-136.696,157.145,-24.8732,-151.9247
1014.406,-0.137,-136.689,157.1452,-24.8731,-151.9241
1014.406,-0.082,-136.69,157.1463,-24.8734,-151.9234
1014.405,-0.019,-136.69,157.1465,-24.8734,-151.9228
1014.405,0.043,-136.691,157.1447,-24.8726,-151.9203
1014.407,0.099,-136.68,157.1462,-24.8722,-151.9197
1014.41,0.161,-136.687,157.1469,-24.8712,-151.9193
1014.41,0.223,-136.688,157.1471,-24.8712,-151.9187
1014.409,0.286,-136.689,157.1453,-24.8704,-151.9162
1014.406,0.341,-136.681,157.1464,-24.8706,-151.9155
1014.406,0.404,-136.682,157.1466,-24.8706,-151.9149
1014.405,0.466,-136.683,157.1468,-24.8705,-151.9143
1014.409,0.528,-136.69,157.1475,-24.8695,-151.9139
1014.408,0.584,-136.691,157.1466,-24.8691,-151.9113
1014.41,0.646,-136.68,157.1472,-24.8684,-151.9108
1014.409,0.708,-136.681,157.1474,-24.8683,-151.9103
1014.404,0.764,-136.685,157.1481,-24.8693,-151.9094
1014.408,0.826,-136.692,157.1468,-24.8675,-151.907
1014.409,0.889,-136.681,157.1474,-24.8668,-151.9066
1014.409,0.951,-136.682,157.1476,-24.8667,-151.906
1014.408,1.006,-136.683,157.1487,-24.867,-151.9053
1014.408,1.069,-136.684,157.1489,-24.867,-151.9047
1014.409,1.131,-136.673,157.1475,-24.8655,-151.9024
1014.412,1.193,-136.68,157.1482,-24.8645,-151.9019
1014.408,1.249,-136.684,157.1489,-24.8655,-151.901
1014.407,1.311,-136.685,157.1491,-24.8654,-151.9005
1014.407,1.373,-136.686,157.1493,-24.8653,-151.8999
1014.408,1.429,-136.675,157.1488,-24.8642,-151.8974
1014.408,1.492,-136.675,157.149,-24.8642,-151.8968
1014.411,1.554,-136.683,157.1497,-24.8632,-151.8964
1014.41,1.616,-136.684,157.1499,-24.8631,-151.8958
1014.412,1.672,-136.672,157.1494,-24.862,-151.8933
1014.411,1.734,-136.673,157.1496,-24.862,-151.8927
1014.411,1.796,-136.674,157.1498,-24.8619,-151.8922
1014.406,1.852,-136.678,157.1505,-24.8629,-151.8913
1014.409,1.914,-136.685,157.1512,-24.8619,-151.8908
1014.411,1.964,-136.674,157.1498,-24.8604,-151.8892
1014.41,2.027,-136.675,157.15,-24.8603,-151.8886
1014.41,2.082,-136.676,157.1511,-24.8606,-151.8879
1014.409,2.144,-136.677,157.1513,-24.8606,-151.8873
1014.408,2.207,-136.677,157.1495,-24.8598,-151.8848
1014.414,2.262,-136.673,157.1515,-24.8585,-151.8844
1014.413,2.325,-136.674,157.1517,-24.8584,-151.8838
1014.413,2.387,-136.674,157.1519,-24.8584,-151.8832
1014.408,2.449,-136.679,157.1517,-24.8589,-151.8825
1014.409,2.524,-136.668,157.1503,-24.8574,-151.8795
1014.408,2.58,-136.668,157.1514,-24.8578,-151.8787
1014.408,2.642,-136.669,157.1516,-24.8577,-151.8782
1014.411,2.692,-136.677,157.1523,-24.8567,-151.8784
1014.411,2.747,-136.677,157.1534,-24.8571,-151.8777
1014.412,2.81,-136.666,157.152,-24.8556,-151.8753
1014.411,2.872,-136.667,157.1522,-24.8555,-151.8748
1014.411,2.934,-136.668,157.1524,-24.8554,-151.8742
1014.411,2.99,-136.668,157.1535,-24.8558,-151.8734
1014.414,3.053,-136.675,157.1522,-24.854,-151.8711
1014.415,3.115,-136.665,157.1528,-24.8533,-151.8707
1014.41,3.17,-136.669,157.1535,-24.8543,-151.8698
1014.409,3.232,-136.67,157.1537,-24.8542,-151.8692
1014.409,3.295,-136.67,157.1539,-24.8541,-151.8686
1014.408,3.357,-136.671,157.1521,-24.8533,-151.8661
1014.413,3.413,-136.666,157.154,-24.852,-151.8657
1014.413,3.475,-136.667,157.1542,-24.852,-151.8651
1014.412,3.537,-136.668,157.1544,-24.8519,-151.8645
1014.412,3.593,-136.669,157.1555,-24.8523,-151.8638
1014.411,3.656,-136.669,157.1538,-24.8515,-151.8613
1014.412,3.718,-136.659,157.1543,-24.8507,-151.8609
1014.412,3.78,-136.659,157.1545,-24.8506,-151.8603
1014.415,3.835,-136.666,157.1561,-24.8501,-151.8597
1014.414,3.898,-136.667,157.1543,-24.8492,-151.8572
