X,Y,Z,Rx,Ry,Rz
955.406,-52.583,-165.193,160.5189,7.872,-157.0412
955.412,-52.518,-165.191,160.5197,7.8727,-157.0402
955.407,-52.162,-165.185,160.5196,7.8733,-157.0405
955.397,-52.088,-165.195,160.5185,7.8721,-157.0404
955.402,-52.035,-165.192,160.5192,7.8728,-157.0401
955.401,-51.962,-165.195,160.519,7.8732,-157.04
955.399,-51.908,-165.189,160.5192,7.873,-157.0397
955.402,-51.855,-165.197,160.5196,7.873,-157.0395
955.401,-51.794,-165.191,160.5192,7.8731,-157.0401
955.392,-51.457,-165.196,160.5194,7.8726,-157.0403
955.384,-51.383,-165.195,160.5187,7.8722,-157.0402
955.389,-51.33,-165.193,160.5194,7.8728,-157.0399
955.389,-51.269,-165.186,160.519,7.873,-157.0405
955.383,-51.215,-165.2,160.519,7.8724,-157.0403
955.383,-51.142,-165.193,160.5186,7.8725,-157.0401
955.381,-51.076,-165.196,160.519,7.8726,-157.0392
955.376,-50.721,-165.191,160.5199,7.8725,-157.0413
955.373,-50.659,-165.195,160.519,7.872,-157.0418
955.371,-50.582,-165.198,160.5195,7.872,-157.0402
955.377,-50.533,-165.195,160.5196,7.873,-157.0414
955.376,-50.468,-165.189,160.5198,7.8728,-157.0405
955.371,-50.426,-165.194,160.5197,7.8719,-157.041
955.37,-50.341,-165.196,160.5194,7.8723,-157.0402
955.365,-49.985,-165.19,160.5193,7.8729,-157.0404
955.361,-49.931,-165.195,160.5192,7.872,-157.0403
955.359,-49.858,-165.197,160.519,7.8724,-157.0401
955.357,-49.816,-165.191,160.5192,7.8722,-157.0406
955.363,-49.744,-165.188,160.5193,7.8732,-157.0404
955.352,-49.689,-165.198,160.5188,7.8717,-157.0402
955.358,-49.617,-165.195,160.5189,7.8727,-157.0401
955.351,-49.28,-165.19,160.5195,7.8729,-157.0402
955.348,-49.207,-165.195,160.5187,7.8724,-157.0401
955.346,-49.142,-165.197,160.5191,7.8724,-157.0392
955.352,-49.081,-165.195,160.5192,7.8735,-157.0397
955.35,-49.027,-165.189,160.5195,7.8733,-157.0395
955.339,-48.965,-165.198,160.5183,7.8721,-157.0401
955.345,-48.901,-165.196,160.52,7.8721,-157.0409
955.336,-48.556,-165.201,160.5186,7.8726,-157.0402
955.334,-48.49,-165.195,160.5189,7.8724,-157.0392
955.333,-48.418,-165.197,160.5195,7.8722,-157.0409
955.331,-48.364,-165.191,160.5198,7.872,-157.0407
955.337,-48.304,-165.188,160.5198,7.873,-157.0412
955.333,-48.25,-165.193,160.5197,7.8721,-157.041
955.331,-48.177,-165.195,160.5195,7.8725,-157.0408
955.326,-47.809,-165.19,160.5194,7.873,-157.0404
955.322,-47.736,-165.203,160.5188,7.8728,-157.0403
955.32,-47.683,-165.197,160.519,7.8726,-157.0401
955.327,-47.611,-165.194,160.5191,7.8736,-157.0399
955.317,-47.556,-165.193,160.519,7.8728,-157.0397
955.319,-47.503,-165.201,160.5194,7.8727,-157.0395
955.318,-47.442,-165.195,160.5189,7.8729,-157.04
955.316,-47.105,-165.196,160.5195,7.873,-157.0402
955.308,-47.031,-165.194,160.5187,7.8725,-157.0401
955.313,-46.967,-165.192,160.5195,7.8732,-157.0392
955.302,-46.905,-165.201,160.5184,7.872,-157.0398
955.307,-46.852,-165.199,160.5191,7.8727,-157.0395
955.306,-46.79,-165.192,160.5187,7.8729,-157.0401
955.303,-46.726,-165.195,160.52,7.8723,-157.0409
955.302,-46.37,-165.195,160.5199,7.8727,-157.0412
955.292,-46.315,-165.194,160.5189,7.8725,-157.0392
955.299,-46.243,-165.192,160.5199,7.8729,-157.0408
955.295,-46.182,-165.196,160.5191,7.8724,-157.0414
955.293,-46.117,-165.199,160.5195,7.8724,-157.0405
955.291,-46.063,-165.193,160.5197,7.8722,-157.0403
955.296,-46.002,-165.19,160.5198,7.8732,-157.0408
955.287,-45.646,-165.195,160.5194,7.8731,-157.0411
955.284,-45.581,-165.2,160.5192,7.8722,-157.0402
955.281,-45.519,-165.202,160.519,7.8726,-157.0408
955.28,-45.454,-165.196,160.5192,7.8724,-157.0398
955.285,-45.394,-165.193,160.5193,7.8734,-157.0404
955.273,-45.339,-165.203,160.5188,7.8719,-157.0402
955.278,-45.286,-165.201,160.5196,7.8726,-157.04
955.274,-44.888,-165.195,160.5197,7.8728,-157.0407
955.265,-44.826,-165.193,160.519,7.8723,-157.0413
955.267,-44.773,-165.202,160.5194,7.8723,-157.0411
955.266,-44.708,-165.196,160.5196,7.8721,-157.0401
955.271,-44.647,-165.193,160.5197,7.8731,-157.0406
955.259,-44.592,-165.203,160.5192,7.8716,-157.0405
955.264,-44.532,-165.2,160.5193,7.8726,-157.041
955.256,-44.164,-165.205,160.5188,7.8725,-157.0406
955.253,-44.11,-165.199,160.5191,7.8722,-157.0404
955.258,-44.057,-165.197,160.5198,7.8729,-157.0402
955.254,-43.996,-165.201,160.519,7.8724,-157.0407
955.253,-43.923,-165.203,160.5188,7.8728,-157.0406
955.251,-43.87,-165.197,160.519,7.8726,-157.0404
955.241,-43.502,-165.202,160.5186,7.8724,-157.04
955.247,-43.438,-165.2,160.5202,7.8724,-157.0408
955.238,-43.364,-165.199,160.5194,7.8719,-157.0407
955.244,-43.304,-165.196,160.5195,7.873,-157.0412
955.239,-43.25,-165.2,160.5194,7.8721,-157.041
955.245,-43.178,-165.198,160.5195,7.8731,-157.0408
955.235,-43.123,-165.197,160.5194,7.8722,-157.0407
955.231,-42.787,-165.197,160.5199,7.8723,-157.0409
955.235,-42.714,-165.205,160.5197,7.8727,-157.0407
955.233,-42.661,-165.199,160.5199,7.8725,-157.0405
955.232,-42.6,-165.193,160.5194,7.8726,-157.041
955.228,-42.546,-165.195,160.5199,7.8726,-157.0408
955.232,-42.474,-165.203,160.5196,7.873,-157.0407
955.222,-42.407,-165.202,160.5195,7.8721,-157.0398
955.22,-42.052,-165.202,160.5194,7.8726,-157.0401
955.219,-41.991,-165.196,160.5189,7.8727,-157.0406
955.216,-41.926,-165.199,160.5193,7.8728,-157.0397
955.211,-41.872,-165.203,160.5192,7.8719,-157.0395
955.217,-41.811,-165.2,160.5193,7.8729,-157.04
955.214,-41.757,-165.194,160.5195,7.8727,-157.0398
955.212,-41.685,-165.197,160.5193,7.8731,-157.0397
955.21,-41.329,-165.197,160.5191,7.8735,-157.04
955.205,-41.275,-165.201,160.519,7.8726,-157.0398
955.204,-41.203,-165.204,160.5197,7.8724,-157.0414
955.201,-41.149,-165.198,160.5199,7.8722,-157.0412
955.204,-41.088,-165.205,160.5187,7.8731,-157.04
955.196,-41.004,-165.204,160.5188,7.872,-157.0409
955.2,-40.962,-165.202,160.5196,7.8727,-157.0414
955.196,-40.614,-165.202,160.5202,7.8728,-157.0409
955.195,-40.541,-165.196,160.5197,7.8729,-157.0407
955.189,-40.487,-165.209,160.5198,7.8723,-157.0406
955.188,-40.426,-165.203,160.5193,7.8724,-157.0411
955.186,-40.373,-165.197,160.5196,7.8722,-157.0409
955.189,-40.3,-165.205,160.5193,7.8725,-157.0407
955.187,-40.247,-165.199,160.5195,7.8723,-157.0405
955.18,-39.849,-165.201,160.5198,7.8728,-157.0413
955.175,-39.795,-165.206,160.5188,7.8725,-157.0393
955.18,-39.735,-165.203,160.5198,7.8729,-157.0416
955.179,-39.669,-165.197,160.52,7.8727,-157.0407
955.174,-39.608,-165.21,160.5194,7.8724,-157.0413
955.171,-39.554,-165.204,160.5196,7.8722,-157.041
955.177,-39.482,-165.201,160.5197,7.8732,-157.0409
955.166,-39.134,-165.198,160.5197,7.8724,-157.0404
955.169,-39.073,-165.206,160.5194,7.8727,-157.041
955.161,-38.988,-165.205,160.5187,7.8722,-157.0401
955.164,-38.946,-165.202,160.5194,7.8729,-157.0406
955.156,-38.861,-165.201,160.5186,7.8724,-157.0398
955.165,-38.832,-165.204,160.5194,7.873,-157.0409
955.157,-38.747,-165.203,160.5186,7.8725,-157.0401
955.151,-38.411,-165.203,160.5191,7.8726,-157.0403
955.156,-38.358,-165.201,160.5199,7.8733,-157.0401
955.152,-38.285,-165.205,160.5191,7.8727,-157.04
955.149,-38.231,-165.208,160.5195,7.8728,-157.0397
955.148,-38.158,-165.201,160.5191,7.8729,-157.0396
955.143,-38.116,-165.206,160.5189,7.872,-157.0401
955.148,-38.044,-165.203,160.519,7.873,-157.0399
955.145,-37.677,-165.203,160.5198,7.8728,-157.0413
955.135,-37.623,-165.202,160.5197,7.8719,-157.0411
955.139,-37.569,-165.2,160.5195,7.8732,-157.0391
955.136,-37.497,-165.204,160.5196,7.8721,-157.0407
955.141,-37.437,-165.201,160.5197,7.8731,-157.0413
955.13,-37.382,-165.2,160.5196,7.8722,-157.0411
955.132,-37.329,-165.209,160.52,7.8722,-157.0409
955.129,-36.962,-165.209,160.5199,7.8726,-157.0405
955.127,-36.901,-165.202,160.5194,7.8728,-157.041
955.132,-36.836,-165.2,160.5202,7.8734,-157.04
955.12,-36.774,-165.209,160.519,7.8723,-157.0407
955.125,-36.702,-165.206,160.5191,7.8733,-157.0405
955.123,-36.648,-165.2,160.5193,7.8731,-157.0403
955.125,-36.595,-165.209,160.5197,7.873,-157.0401
955.114,-36.228,-165.205,160.5191,7.8726,-157.0397
955.111,-36.167,-165.207,160.5188,7.873,-157.0402
955.109,-36.113,-165.201,160.5191,7.8727,-157.04
955.111,-36.06,-165.209,160.5195,7.8727,-157.0398
955.11,-35.976,-165.203,160.5199,7.8722,-157.0407
955.113,-35.934,-165.2,160.5198,7.8735,-157.0394
955.102,-35.86,-165.21,160.5186,7.8723,-157.0393
955.101,-35.483,-165.199,160.5197,7.8728,-157.04
955.104,-35.422,-165.207,160.5194,7.8731,-157.0405
955.094,-35.356,-165.206,160.5194,7.8723,-157.0396
955.098,-35.307,-165.203,160.5194,7.8733,-157.0408
955.094,-35.242,-165.208,160.5193,7.8724,-157.04
955.099,-35.181,-165.205,160.5194,7.8734,-157.0405
955.088,-34.814,-165.201,160.5187,7.8729,-157.0401
955.084,-34.748,-165.204,160.5191,7.873,-157.0392
955.088,-34.677,-165.212,160.5197,7.8727,-157.0409
955.085,-34.623,-165.206,160.52,7.8724,-157.0406
955.083,-34.562,-165.2,160.5195,7.8726,-157.0412
955.081,-34.477,-165.202,160.5193,7.873,-157.0403
955.083,-34.424,-165.21,160.5196,7.873,-157.0401
955.071,-34.068,-165.206,160.519,7.8725,-157.0404
955.075,-34.015,-165.204,160.5197,7.8731,-157.0402
955.072,-33.942,-165.208,160.5189,7.8726,-157.0401
955.069,-33.87,-165.21,160.5196,7.8723,-157.0417
955.067,-33.805,-165.205,160.5198,7.8721,-157.0408
955.072,-33.744,-165.202,160.5199,7.8731,-157.0413
955.06,-33.365,-165.207,160.5194,7.8729,-157.0403
955.055,-33.312,-165.211,160.5193,7.872,-157.0401
955.06,-33.24,-165.208,160.5193,7.873,-157.0399
955.058,-33.178,-165.202,160.5189,7.8731,-157.0404
955.06,-33.114,-165.21,160.5193,7.8731,-157.0395
955.059,-33.052,-165.204,160.5188,7.8732,-157.0401
955.048,-32.434,-165.202,160.5195,7.8733,-157.0407
955.043,-32.38,-165.206,160.5194,7.8724,-157.0405
955.046,-32.35,-165.204,160.5192,7.8737,-157.0399
955.042,-32.285,-165.209,160.52,7.8721,-157.0408
955.041,-31.972,-165.204,160.52,7.8734,-157.0406
955.036,-31.929,-165.209,160.5199,7.8725,-157.0411
955.033,-31.876,-165.203,160.5201,7.8723,-157.0409
955.036,-31.815,-165.21,160.5189,7.8732,-157.0397
955.033,-31.761,-165.204,160.5191,7.873,-157.0394
955.027,-31.73,-165.209,160.519,7.8721,-157.0406
955.031,-31.677,-165.207,160.5198,7.8728,-157.0404
955.03,-31.593,-165.2,160.5193,7.8729,-157.0395
955.031,-31.551,-165.208,160.5197,7.8729,-157.04
955.018,-31.279,-165.213,160.5181,7.8719,-157.0394
955.023,-31.219,-165.21,160.5181,7.873,-157.04
955.02,-31.154,-165.204,160.5193,7.8721,-157.0408
955.02,-31.051,-165.206,160.5183,7.8728,-157.0401
955.021,-30.997,-165.214,160.5187,7.8728,-157.0399
955.012,-30.703,-165.206,160.5188,7.8729,-157.0396
955.008,-30.642,-165.211,160.518,7.8723,-157.0402
955.012,-30.577,-165.208,160.5197,7.8723,-157.041
955.003,-30.493,-165.207,160.5189,7.8718,-157.0402
955.0,-30.191,-165.213,160.5185,7.8724,-157.0407
955.002,-30.15,-165.212,160.5187,7.8721,-157.0412
955.006,-30.085,-165.21,160.5195,7.8728,-157.0403
954.997,-30.0,-165.208,160.5187,7.8723,-157.0395
955.002,-29.939,-165.206,160.5187,7.8733,-157.04
954.996,-29.657,-165.214,160.5185,7.8726,-157.0405
954.985,-29.591,-165.213,160.5184,7.8718,-157.0396
954.991,-29.519,-165.21,160.5194,7.8721,-157.0412
954.989,-29.447,-165.204,160.5189,7.8723,-157.041
954.991,-29.394,-165.212,160.5193,7.8723,-157.0408
954.98,-29.092,-165.214,160.5184,7.872,-157.0414
954.984,-29.038,-165.212,160.5192,7.8726,-157.0411
954.982,-28.966,-165.205,160.5187,7.8727,-157.041
954.984,-28.913,-165.214,160.5191,7.8727,-157.0408
954.982,-28.84,-165.207,160.5186,7.8728,-157.0406
954.97,-28.545,-165.21,160.5184,7.8722,-157.0404
954.974,-28.492,-165.207,160.5192,7.8729,-157.0401
954.973,-28.39,-165.209,160.5191,7.873,-157.0412
954.968,-28.324,-165.214,160.519,7.8721,-157.0403
954.961,-28.305,-165.218,160.518,7.8718,-157.0404
954.96,-27.999,-165.205,160.5184,7.8724,-157.0394
954.962,-27.939,-165.213,160.5181,7.8728,-157.04
954.959,-27.885,-165.207,160.5184,7.8725,-157.0398
954.957,-27.801,-165.21,160.519,7.8723,-157.0407
954.951,-27.759,-165.214,160.5189,7.8714,-157.0412
954.955,-27.458,-165.215,160.5188,7.8726,-157.0417
954.952,-27.393,-165.209,160.5191,7.8724,-157.0408
954.946,-27.35,-165.213,160.518,7.8721,-157.0395
954.951,-27.29,-165.211,160.519,7.8725,-157.0418
954.946,-27.236,-165.215,160.518,7.8722,-157.0399
954.948,-27.206,-165.213,160.5187,7.8728,-157.041
954.942,-26.923,-165.221,160.5185,7.8721,-157.0415
954.939,-26.858,-165.215,160.5187,7.8719,-157.0406
954.943,-26.798,-165.212,160.5188,7.8729,-157.0411
954.938,-26.744,-165.217,160.5187,7.872,-157.0409
954.935,-26.702,-165.211,160.5189,7.8718,-157.0414
954.936,-26.648,-165.219,160.5184,7.8724,-157.0394
954.935,-26.324,-165.206,160.5191,7.8728,-157.0402
954.93,-26.282,-165.21,160.519,7.8718,-157.0407
954.934,-26.21,-165.207,160.519,7.8729,-157.0406
954.932,-26.114,-165.21,160.5196,7.8726,-157.0408
954.92,-26.041,-165.219,160.5185,7.8714,-157.0408
954.925,-25.957,-165.216,160.5185,7.8724,-157.0399
954.923,-25.885,-165.218,160.5192,7.8722,-157.0416
954.921,-25.789,-165.212,160.5187,7.8723,-157.04
954.926,-25.729,-165.209,160.5188,7.8733,-157.0405
954.921,-25.663,-165.214,160.5187,7.8724,-157.0397
954.925,-25.603,-165.211,160.5187,7.8734,-157.0402
954.922,-25.915,-165.21,160.5188,7.8722,-157.0404
954.925,-25.969,-165.216,160.5185,7.8724,-157.0406
954.923,-26.03,-165.208,160.5189,7.8721,-157.04
954.926,-26.083,-165.214,160.5186,7.8723,-157.0403
954.929,-26.137,-165.22,160.5184,7.8725,-157.0405
954.934,-26.21,-165.207,160.519,7.8729,-157.0406
954.93,-26.263,-165.218,160.5184,7.8725,-157.0409
954.927,-26.324,-165.211,160.5187,7.8721,-157.0403
954.931,-26.377,-165.217,160.5185,7.8724,-157.0405
954.927,-26.43,-165.219,160.5178,7.8717,-157.0408
954.939,-26.504,-165.21,160.5189,7.8729,-157.0408
954.936,-26.545,-165.212,160.5181,7.8722,-157.0404
954.94,-26.606,-165.208,160.519,7.8728,-157.0398
954.934,-26.576,-165.213,160.5188,7.8719,-157.041
954.931,-26.492,-165.215,160.5186,7.8723,-157.0402
954.937,-26.397,-165.212,160.5195,7.8726,-157.0404
954.933,-26.336,-165.216,160.5187,7.8721,-157.041
954.929,-26.293,-165.21,160.519,7.8718,-157.0414
954.93,-26.24,-165.218,160.5184,7.8725,-157.0395
954.927,-26.198,-165.212,160.5187,7.8722,-157.0399
954.922,-26.148,-165.217,160.5179,7.8717,-157.0412
954.921,-25.801,-165.212,160.5187,7.8723,-157.0407
954.916,-25.747,-165.217,160.5186,7.8714,-157.0405
954.921,-25.675,-165.214,160.5187,7.8724,-157.0403
954.917,-25.633,-165.208,160.5189,7.8722,-157.0408
954.92,-25.561,-165.215,160.5186,7.8725,-157.0407
954.91,-25.476,-165.214,160.5178,7.872,-157.0399
954.914,-25.423,-165.212,160.5186,7.8726,-157.0396
954.909,-25.362,-165.216,160.5177,7.8721,-157.0402
954.913,-25.309,-165.213,160.5185,7.8727,-157.04
954.909,-25.236,-165.218,160.5177,7.8722,-157.0399
954.912,-25.183,-165.215,160.5193,7.8722,-157.0414
954.91,-25.111,-165.209,160.5189,7.8723,-157.0412
954.905,-25.038,-165.222,160.5182,7.872,-157.0412
954.9,-24.744,-165.219,160.5184,7.872,-157.0409
954.897,-24.69,-165.213,160.5186,7.8717,-157.0407
954.898,-24.649,-165.222,160.519,7.8717,-157.0412
954.902,-24.607,-165.21,160.5186,7.8727,-157.0398
954.896,-24.564,-165.215,160.5185,7.8718,-157.0403
954.901,-24.492,-165.212,160.5186,7.8728,-157.0401
954.895,-24.21,-165.21,160.5187,7.8728,-157.0406
954.898,-24.138,-165.217,160.5184,7.8731,-157.0405
954.887,-24.084,-165.216,160.5183,7.8723,-157.0403
954.884,-24.018,-165.21,160.5185,7.872,-157.0393
954.887,-23.946,-165.218,160.5191,7.8717,-157.041
954.875,-23.622,-165.22,160.5182,7.8714,-157.0402
954.88,-23.538,-165.218,160.5192,7.8718,-157.0411
954.884,-23.478,-165.215,160.5192,7.8728,-157.0416
954.879,-23.412,-165.219,160.5191,7.8719,-157.0407
954.878,-23.07,-165.214,160.5193,7.8728,-157.0417
954.872,-23.027,-165.219,160.5182,7.8726,-157.0404
954.87,-22.943,-165.212,160.5187,7.872,-157.0414
954.868,-22.847,-165.214,160.5184,7.8724,-157.0398
954.862,-22.554,-165.212,160.5185,7.8724,-157.0396
954.86,-22.451,-165.214,160.5184,7.8725,-157.0406
954.862,-22.398,-165.222,160.5188,7.8724,-157.0404
954.859,-22.325,-165.215,160.5184,7.8725,-157.0403
954.854,-22.031,-165.213,160.5185,7.8725,-157.04
954.855,-21.99,-165.221,160.5189,7.8725,-157.0405
954.852,-21.917,-165.215,160.5184,7.8726,-157.0404
954.846,-21.886,-165.219,160.5183,7.8717,-157.0416
954.85,-21.833,-165.217,160.519,7.8723,-157.0413
954.851,-21.791,-165.216,160.5183,7.8727,-157.04
954.839,-21.467,-165.219,160.5183,7.8717,-157.041
954.843,-21.414,-165.216,160.5191,7.8724,-157.0407
954.838,-21.352,-165.22,160.5183,7.8718,-157.0413
954.835,-21.257,-165.223,160.518,7.8722,-157.0398
954.829,-20.974,-165.22,160.5181,7.8721,-157.0402
954.831,-20.921,-165.22,160.5183,7.8718,-157.04
954.835,-20.861,-165.217,160.5183,7.8728,-157.0405
954.832,-20.807,-165.211,160.5186,7.8726,-157.0403
954.833,-20.765,-165.219,160.519,7.8726,-157.0408
954.829,-20.712,-165.213,160.5192,7.8723,-157.0406
954.824,-20.399,-165.21,160.5186,7.8726,-157.0404
954.825,-20.346,-165.218,160.519,7.8726,-157.0402
954.823,-20.273,-165.212,160.5185,7.8727,-157.04
954.824,-20.22,-165.22,160.5189,7.8727,-157.0399
954.82,-20.178,-165.214,160.5192,7.8725,-157.0403
954.814,-20.136,-165.219,160.5191,7.8715,-157.0408
954.815,-19.853,-165.211,160.5186,7.8727,-157.0394
954.809,-19.792,-165.224,160.5179,7.8724,-157.0401
954.813,-19.751,-165.213,160.5185,7.8728,-157.0405
954.808,-19.709,-165.218,160.5184,7.8719,-157.041
954.808,-19.667,-165.226,160.5188,7.8719,-157.0415
954.806,-19.583,-165.219,160.5183,7.872,-157.0406
954.799,-19.301,-165.217,160.5184,7.8719,-157.0411
954.805,-19.206,-165.214,160.5194,7.8723,-157.0413
954.806,-19.145,-165.222,160.519,7.8726,-157.0419
954.803,-19.092,-165.216,160.5193,7.8724,-157.0417
954.796,-18.786,-165.213,160.5194,7.8723,-157.0407
954.798,-18.726,-165.221,160.5191,7.8726,-157.0413
954.795,-18.672,-165.215,160.5193,7.8724,-157.0411
954.797,-18.6,-165.223,160.519,7.8727,-157.0409
954.793,-18.558,-165.217,160.5192,7.8725,-157.0414
954.787,-18.515,-165.221,160.5182,7.8722,-157.0401
954.78,-18.221,-165.219,160.5183,7.8721,-157.0399
954.789,-18.18,-165.222,160.519,7.8727,-157.0403
954.786,-18.119,-165.215,160.5186,7.8729,-157.0409
954.779,-18.096,-165.221,160.5192,7.8716,-157.0413
954.783,-18.012,-165.218,160.5192,7.8726,-157.0405
954.77,-17.688,-165.22,160.5192,7.8716,-157.0414
954.774,-17.604,-165.217,160.5192,7.8726,-157.0406
954.768,-17.562,-165.222,160.5191,7.8717,-157.0411
954.766,-17.501,-165.215,160.5186,7.8718,-157.0416
954.767,-17.448,-165.223,160.519,7.8718,-157.0414
954.767,-17.166,-165.215,160.5185,7.873,-157.04
954.761,-17.124,-165.22,160.5184,7.872,-157.0405
954.761,-17.082,-165.228,160.5188,7.872,-157.0411
954.759,-16.986,-165.222,160.5184,7.8721,-157.0395
954.764,-16.915,-165.219,160.5193,7.8725,-157.0411
954.754,-16.632,-165.227,160.5181,7.8724,-157.0398
954.752,-16.56,-165.221,160.5186,7.8718,-157.0415
954.756,-16.476,-165.218,160.5186,7.8728,-157.0406
954.75,-16.434,-165.222,160.5185,7.8719,-157.0411
954.753,-16.392,-165.22,160.5192,7.8726,-157.0416
954.747,-16.339,-165.225,160.5191,7.8716,-157.0414
954.741,-16.014,-165.222,160.5185,7.8719,-157.0405
954.741,-15.973,-165.23,160.5189,7.8719,-157.041
954.739,-15.889,-165.223,160.5185,7.872,-157.0402
954.742,-15.835,-165.221,160.5192,7.8727,-157.0399
954.74,-15.565,-165.224,160.5193,7.8725,-157.0411
954.736,-15.512,-165.218,160.5195,7.8723,-157.0408
954.731,-15.451,-165.222,160.5187,7.8717,-157.0414
954.734,-15.386,-165.22,160.5194,7.8724,-157.0405
954.729,-15.325,-165.224,160.5186,7.8718,-157.0411
954.721,-15.02,-165.221,160.5187,7.8717,-157.0401
954.725,-14.959,-165.218,160.5187,7.8727,-157.0407
954.723,-14.845,-165.22,160.5187,7.8728,-157.041
954.717,-14.791,-165.225,160.5185,7.8719,-157.0408
954.719,-14.749,-165.224,160.5187,7.8716,-157.0413
954.711,-14.467,-165.222,160.5179,7.8721,-157.04
954.719,-14.426,-165.225,160.5186,7.8727,-157.0404
954.715,-14.372,-165.219,160.5189,7.8725,-157.0402
954.717,-14.3,-165.226,160.5186,7.8728,-157.0401
954.707,-14.227,-165.225,160.5187,7.8716,-157.0418
954.717,-14.174,-165.217,160.5188,7.8736,-157.0397
954.707,-13.881,-165.226,160.5195,7.8721,-157.0413
954.704,-13.808,-165.219,160.519,7.8723,-157.0411
954.698,-13.755,-165.224,160.5189,7.8713,-157.0409
954.703,-13.671,-165.221,160.5189,7.8723,-157.0401
954.695,-13.358,-165.218,160.5183,7.8726,-157.0399
954.697,-13.287,-165.226,160.5189,7.8723,-157.0416
954.693,-13.256,-165.219,160.5182,7.8727,-157.041
954.687,-13.202,-165.224,160.5181,7.8717,-157.0408
954.695,-13.161,-165.227,160.5188,7.8723,-157.0412
954.692,-13.096,-165.221,160.5191,7.8721,-157.0403
954.683,-12.814,-165.219,160.5192,7.872,-157.0408
954.691,-12.772,-165.222,160.519,7.8732,-157.0394
954.685,-12.73,-165.226,160.5189,7.8723,-157.04
954.682,-12.658,-165.22,160.5193,7.8718,-157.0416
954.68,-12.555,-165.222,160.5183,7.8725,-157.0408
954.68,-12.197,-165.222,160.5191,7.873,-157.0397
954.673,-12.154,-165.227,160.519,7.8721,-157.0402
954.67,-12.094,-165.22,160.5185,7.8722,-157.0407
954.671,-12.052,-165.229,160.5189,7.8721,-157.0412
954.668,-11.968,-165.222,160.5184,7.8722,-157.0404
954.667,-11.656,-165.222,160.5183,7.8734,-157.0402
954.661,-11.602,-165.227,160.5182,7.8725,-157.04
954.663,-11.572,-165.227,160.5184,7.8722,-157.0412
954.666,-11.488,-165.224,160.5185,7.8732,-157.0403
954.66,-11.446,-165.228,160.5184,7.8722,-157.0408
954.659,-11.165,-165.221,160.5187,7.8728,-157.0413
954.653,-11.08,-165.233,160.5181,7.8724,-157.0405
954.657,-11.039,-165.222,160.5187,7.8728,-157.0409
954.652,-10.954,-165.226,160.5179,7.8723,-157.0401
954.654,-10.913,-165.224,160.5186,7.8729,-157.0406
954.643,-10.619,-165.232,160.5183,7.8721,-157.0404
954.639,-10.566,-165.226,160.5186,7.8719,-157.0401
954.644,-10.464,-165.223,160.5188,7.8726,-157.0411
954.646,-10.38,-165.23,160.5185,7.8729,-157.0403
954.637,-10.086,-165.228,160.5186,7.8728,-157.0401
954.638,-10.045,-165.227,160.5188,7.8725,-157.0406
954.634,-10.003,-165.221,160.519,7.8723,-157.041
954.636,-9.919,-165.229,160.5187,7.8726,-157.0402
954.625,-9.835,-165.228,160.5188,7.8714,-157.0412
954.625,-9.458,-165.228,160.5189,7.8722,-157.0401
954.621,-9.374,-165.23,160.5186,7.8726,-157.0393
954.618,-9.302,-165.223,160.5191,7.8721,-157.0409
954.616,-8.989,-165.226,160.5184,7.8722,-157.0408
954.612,-8.894,-165.228,160.519,7.872,-157.041
954.607,-8.833,-165.232,160.5182,7.8714,-157.0416
954.609,-8.768,-165.23,160.5189,7.872,-157.0407
954.61,-8.749,-165.229,160.5182,7.8724,-157.0408
954.602,-8.426,-165.226,160.5185,7.872,-157.0417
954.61,-8.384,-165.229,160.5183,7.8732,-157.0404
954.606,-8.331,-165.223,160.5186,7.8729,-157.0402
954.603,-8.205,-165.225,160.5185,7.873,-157.0398
954.592,-7.893,-165.232,160.5184,7.8719,-157.0415
954.596,-7.851,-165.221,160.518,7.8729,-157.0401
954.596,-7.809,-165.229,160.5184,7.8729,-157.0406
954.597,-7.756,-165.229,160.5186,7.8726,-157.0404
954.593,-7.725,-165.223,160.5189,7.8724,-157.0416
954.593,-7.672,-165.231,160.5193,7.8723,-157.0414
954.582,-7.39,-165.23,160.5179,7.8719,-157.0401
954.585,-7.348,-165.228,160.5186,7.8726,-157.0405
954.586,-7.306,-165.228,160.5188,7.8723,-157.041
954.58,-7.253,-165.232,160.5187,7.8713,-157.0408
954.582,-7.211,-165.23,160.5186,7.8726,-157.0395
954.583,-7.169,-165.229,160.5188,7.8723,-157.0399
954.578,-7.12,-165.233,160.518,7.8717,-157.0412
954.574,-6.846,-165.226,160.519,7.8719,-157.0409
954.575,-6.804,-165.234,160.5194,7.8719,-157.0414
954.576,-6.762,-165.234,160.5187,7.8722,-157.0401
954.573,-6.701,-165.227,160.5183,7.8723,-157.0406
954.573,-6.659,-165.236,160.5186,7.8723,-157.0411
954.576,-6.618,-165.224,160.5192,7.8727,-157.0415
954.57,-6.575,-165.229,160.5182,7.8724,-157.0403
954.565,-6.294,-165.232,160.5182,7.8722,-157.0407
954.561,-6.252,-165.226,160.5185,7.872,-157.0412
954.569,-6.21,-165.229,160.5192,7.8725,-157.0417
954.562,-6.156,-165.234,160.5181,7.8723,-157.0397
954.558,-6.114,-165.228,160.5184,7.872,-157.0402
954.566,-6.073,-165.231,160.5191,7.8726,-157.0406
954.559,-6.031,-165.235,160.519,7.8717,-157.0411
