S,L,U,R,B,T
-0.0428217732963078,-0.6355984562326382,-0.7567138564451387,-0.05510817871494724,-1.208824137373899,0.0974239522418631
-0.04303608185042161,-0.63534930813479,-0.7569137268548377,-0.055426446341841656,-1.208156613531121,0.09786711566614406
-0.043250766307045115,-0.6350992744580559,-0.7571139480618342,-0.05574576935946074,-1.20748748934422,0.09831163862051578
-0.04346582420249601,-0.6348483547717575,-0.7573145175081394,-0.056066148079286914,-1.2068167698277794,0.09875752072818494
-0.04368125306476089,-0.6345965486591811,-0.7575154326241553,-0.05638758280166938,-1.2061444600340114,0.09920476159710541
-0.04389705041356094,-0.6343438557176975,-0.7577166908287337,-0.056710073815747615,-1.2054705650527575,0.09965336081990055
-0.044113213760415576,-0.6340902755588786,-0.7579182895292291,-0.05703362139937136,-1.20479509001149,0.10010331797378037
-0.04432974060870716,-0.6338358078086174,-0.7581202261215507,-0.05735822581902125,-1.2041180400753222,0.10055463262045927
-0.04454662845374563,-0.6335804521072504,-0.7583224979902258,-0.057683887329727825,-1.2034394204470023,0.10100730430607201
-0.044763874782833266,-0.6333242081096752,-0.7585251025084524,-0.058010606174990355,-1.2027592363669186,0.10146133256108947
-0.04498147707532887,-0.6330670754854774,-0.7587280370381551,-0.05833838258669321,-1.2020774931131084,0.10191671690023092
-0.04519943280271331,-0.6328090539190491,-0.7589312989300477,-0.05866721678502359,-1.2013941960012504,0.10237345682237775
-0.045417739428652945,-0.6325501431097077,-0.7591348855236811,-0.058997108978385414,-1.2007093503846729,0.1028315518104833
-0.0456363944090656,-0.6322903427718278,-0.7593387941475112,-0.05932805936331527,-1.2000229616543552,0.10329100133148374
-0.045855395192184484,-0.6320296526349619,-0.7595430221189559,-0.059660068124394165,-1.1993350352389265,0.10375180483620544
-0.046074739218622804,-0.6317680724439604,-0.7597475667444517,-0.05999313543416123,-1.198645576604667,0.10421396175927253
-0.0462944239214397,-0.6315056019591037,-0.7599524253195133,-0.060327261453024764,-1.1979545912555156,0.10467747151901333
-0.04651444672620376,-0.6312422409562269,-0.7601575951287993,-0.0606624463291728,-1.1972620847330613,0.10514233351736388
-0.04673480505105803,-0.6309779892268379,-0.760363073446163,-0.06099869019848188,-1.19656806261655,0.10560854713977116
-0.04695549630678541,-0.6307128465782585,-0.760568857534724,-0.06133599318442615,-1.1958725305228852,0.10607611175509583
-0.04717651789687273,-0.6304468128337383,-0.760774944646924,-0.061674355397984416,-1.1951754941066215,0.10654502671551132
-0.04739786721757585,-0.6301798878325928,-0.7609813320245898,-0.06201377693754647,-1.194476959059974,0.10701529135640377
-0.04761954165798437,-0.6299120714303279,-0.7611880168989973,-0.062354257888818015,-1.1937769311128106,0.10748690499626957
-0.047841538600086296,-0.6296433634987665,-0.7613949964909293,-0.06269579832472574,-1.1930754160326553,0.10795986693661114
-0.04806385541883289,-0.629373763926184,-0.7616022680107473,-0.06303839830531922,-1.1923724196246837,0.10843417646183276
-0.04828648948220376,-0.6291032726174388,-0.7618098286584486,-0.0633820578776743,-1.1916679477317305,0.10890983283913332
-0.04850943815127059,-0.6288318894940979,-0.7620176756237355,-0.06372677707579297,-1.190962006234274,0.10938683531839839
-0.048732698780262686,-0.6285596144945717,-0.7622258060860753,-0.06407255592050388,-1.1902546010504476,0.10986518313209148
-0.04895626871663117,-0.6282864475742456,-0.7624342172147687,-0.06441939441936101,-1.1895457381360293,0.11034487549514249
-0.04918014530111428,-0.6280123887056193,-0.7626429061690182,-0.06476729256654128,-1.188835423484446,0.1108259116048367
-0.049404325867800795,-0.6277374378784246,-0.7628518700979856,-0.06511625034274124,-1.1881236631267655,0.11130829064069943
-0.04962880774419615,-0.6274615950997768,-0.7630611061408696,-0.06546626771507279,-1.1874104631316955,0.11179201176438308
-0.049853588251285275,-0.6271848603942966,-0.7632706114269646,-0.06581734463695685,-1.186695829605583,0.11227707411954842
-0.050078664703598806,-0.6269072338042555,-0.7634803830757341,-0.0661694810480175,-1.1859797686924098,0.11276347683174832
-0.05030403440927612,-0.626628715389699,-0.7636904181968732,-0.0665226768739732,-1.1852622865737839,0.11325121900830766
-0.05052969467013032,-0.6263493052285933,-0.7639007138903834,-0.06687693202652813,-1.1845433894689419,0.11374029973820106
-0.050755642781712955,-0.6260690034169578,-0.7641112672466395,-0.06723224640326231,-1.1838230836347408,0.11423071809193351
-0.05098187603337765,-0.625787810069,-0.764322075346451,-0.06758861988751981,-1.1831013753656585,0.11472247312141293
-0.05120839170834506,-0.6255057253172605,-0.7645331352611507,-0.06794605234829589,-1.1823782709937802,0.11521556385982752
-0.05143518708376642,-0.6252227493127419,-0.7647444440526451,-0.06830454364012413,-1.181653776888802,0.11570998932151697
-0.051662259430787845,-0.6249388822250554,-0.7649559987734991,-0.06866409360296052,-1.1809278994580183,0.11620574850184429
-0.051889606014614884,-0.6246541242425534,-0.7651677964669985,-0.06902470206206834,-1.1802006451463214,0.11670284037706678
-0.05211722409457622,-0.6243684755724769,-0.7653798341672308,-0.06938636882790031,-1.1794720204361906,0.1172012639042034
-0.05234511092418715,-0.6240819364410873,-0.76559210889915,-0.06974909369597984,-1.1787420318476873,0.11770101802090192
-0.05257326375121457,-0.6237945070938192,-0.765804617678655,-0.07011287644678184,-1.1780106859384503,0.11820210164530447
-0.052801679817739595,-0.6235061877954055,-0.7660173575126564,-0.07047771684561166,-1.1772779893036847,0.11870451367591091
-0.05303035636022171,-0.6232169788300318,-0.7662303253991569,-0.07084361464248211,-1.1765439485761553,0.11920825299144096
-0.05325929060956337,-0.6229268805014766,-0.7664435183273238,-0.07121056957199151,-1.1758085704261807,0.11971331845069605
-0.05348847979117174,-0.6226358931332515,-0.7666569332775611,-0.07157858135319727,-1.1750718615616214,0.12021970889241602
-0.05371792112502372,-0.6223440170687443,-0.7668705672215858,-0.07194764968949142,-1.1743338287278753,0.12072742313513879
-0.05394761182572859,-0.6220512526713654,-0.7670844171225083,-0.07231777426847277,-1.1735944787078594,0.12123645997705511
-0.05417754910259139,-0.6217576003246892,-0.7672984799349017,-0.072688954761818,-1.1728538183220125,0.12174681819586222
-0.05440773015967645,-0.6214630604326057,-0.767512752604883,-0.07306119082515265,-1.1721118544282785,0.12225849654861762
-0.054638152195870246,-0.621167633419452,-0.7677272320701847,-0.07343448209791993,-1.171368593922093,0.12277149377158976
-0.05486881240494444,-0.6208713197301774,-0.7679419152602442,-0.0738088282032478,-1.1706240437363797,0.12328580858010653
-0.05509970797561822,-0.6205741198304673,-0.7681567990962667,-0.0741842287478159,-1.169878210841531,0.12380143966840329
-0.055330836091622954,-0.6202760342069126,-0.7683718804913162,-0.07456068332172042,-1.1691311022454067,0.12431838570947013
-0.055562193931762004,-0.6199770633671363,-0.7685871563503853,-0.07493819149833762,-1.1683827249933096,0.1248366453548936
-0.05579377866997601,-0.6196772078399574,-0.7688026235704826,-0.07531675283418643,-1.1676330861679844,0.12535621723470228
-0.056025587475404315,-0.6193764681755284,-0.7690182790407064,-0.0756963668687898,-1.1668821928895967,0.12587709995720642
-0.05625761751244638,-0.6190748449454881,-0.7692341196423311,-0.07607703312453361,-1.166130052315721,0.12639929210883663
-0.05648986594082518,-0.6187723387431088,-0.7694501422488798,-0.0764587511065252,-1.1653766716413312,0.1269227922539825
-0.05672232991564979,-0.6184689501834489,-0.7696663437262145,-0.07684152030245132,-1.1646220580987825,0.12744759893482918
-0.05695500658747574,-0.6181646799035003,-0.7698827209326129,-0.07722534018243271,-1.1638662189577966,0.1279737106711898
-0.057187893102367916,-0.6178595285623351,-0.7700992707188521,-0.07761021019887844,-1.163109161525448,0.12850112596033955
-0.05742098660196238,-0.6175534968412647,-0.7703159899282905,-0.07799612978633959,-1.1623508931461484,0.12902984327684602
-0.0576542842235273,-0.6172465854439803,-0.7705328753969521,-0.07838309836135983,-1.1615914212016252,0.1295598610723982
-0.05788778310002498,-0.6169387950967153,-0.7707499239536096,-0.07877111532232547,-1.1608307531109179,0.13009117777563364
-0.05812148036017295,-0.6166301265483886,-0.770967132419869,-0.07916018004931516,-1.1600688963303432,0.1306237917919652
-0.058355373128505444,-0.6163205805707593,-0.7711844976102529,-0.0795502919039465,-1.1593058583534923,0.13115770150340378
-0.058589458525433256,-0.6160101579585794,-0.7714020163322874,-0.07994145022922096,-1.1585416467112033,0.1316929052683803
-0.05882373366730683,-0.615698859529752,-0.7716196853865881,-0.08033365434937047,-1.157776268971551,0.1322294014215681
-0.05905819566647463,-0.6153866861254753,-0.7718375015669445,-0.08072690356969803,-1.157009732739819,0.13276718827369885
-0.059292841631345086,-0.6150736386104004,-0.7720554616604048,-0.08112119717642124,-1.1562420456584839,0.1333062641113814
-0.05952766866644688,-0.6147597178727896,-0.7722735624473682,-0.08151653443651094,-1.1554732154071967,0.13384662719691606
-0.05976267387248889,-0.6144449248246651,-0.7724918007016662,-0.0819129145975303,-1.1547032497027638,0.1343882757681078
-0.059997854346420576,-0.6141292604019625,-0.7727101731906536,-0.0823103368874729,-1.1539321562991143,0.13493120803807884
-0.060233207181491395,-0.6138127255646958,-0.7729286766753004,-0.08270880051459661,-1.1531599429872945,0.13547542219507652
-0.06046872946731126,-0.6134953212971005,-0.7731473079102704,-0.08310830466725923,-1.1523866175954338,0.1360209164022827
-0.06070441828990993,-0.6131770486077982,-0.7733660636440214,-0.08350884851375096,-1.151612187988726,0.13656768879761996
-0.06094027073179609,-0.6128579085299501,-0.773584940618888,-0.08391043120212495,-1.1508366620694064,0.13711573749355424
-0.061176283872017324,-0.6125379021214118,-0.7738039355711743,-0.08431305186002817,-1.150060047776726,0.13766506057689976
-0.06141245478621797,-0.61221703046489,-0.7740230452312444,-0.0847167095945283,-1.1492823530869274,0.13821565610861722
-0.06164878054669968,-0.6118952946681058,-0.7742422663236144,-0.08512140349194158,-1.1485035860132202,0.13876752212361484
-0.061885258222478624,-0.6115726958639436,-0.7744615955670393,-0.0855271326176574,-1.147723754605756,0.13932065663054372
-0.06212188487934501,-0.6112492352106118,-0.7746810296746085,-0.08593389601596206,-1.1469428669516013,0.13987505761159372
-0.06235865757992096,-0.6109249138918045,-0.7749005653538404,-0.08634169270986097,-1.1461609311747087,0.1404307230222864
-0.06259557338371885,-0.610599733116856,-0.7751201993067689,-0.08675052170089907,-1.1453779554358956,0.14098765079126724
-0.062832629347199,-0.6102736941208974,-0.7753399282300424,-0.08716038196898007,-1.1445939479328044,0.14154583882009428
-0.06306982252382827,-0.6099467981650237,-0.775559748815017,-0.08757127247218409,-1.143808916899889,0.1421052849830268
-0.06330714996413606,-0.6096190465364404,-0.7757796577478431,-0.08798319214658243,-1.143022870608371,0.1426659871268094
-0.06354460871577339,-0.6092904405486345,-0.7759996517095696,-0.08839613990605391,-1.142235817366221,0.14322794307045925
-0.06378219582356917,-0.6089609815415317,-0.7762197273762362,-0.08881011464209573,-1.1414477655181228,0.14379115060504463
-0.06401990832958702,-0.6086306708816442,-0.776439881418962,-0.08922511522363588,-1.1406587234454384,0.14435560749346724
-0.06425774327318245,-0.6082995099622512,-0.7766601105040536,-0.08964114049684183,-1.1398686995661849,0.14492131147024057
-0.06449569769105971,-0.607967500203543,-0.7768804112930873,-0.09005818928492958,-1.1390777023349983,0.1454882602412656
-0.06473376861732684,-0.6076346430527874,-0.7771007804430187,-0.09047626038796916,-1.1382857402430957,0.1460564514836052
-0.06497195308355337,-0.6073009399844919,-0.7773212146062701,-0.09089535258268981,-1.1374928218182492,0.14662588284525785
-0.06521024811882506,-0.6069663925005583,-0.7775417104308335,-0.09131546462228338,-1.1366989556247444,0.1471965519449283
-0.06544865074979976,-0.6066310021304554,-0.7777622645603675,-0.09173659523620516,-1.1359041502633507,0.14776845637179428
-0.06568715800076343,-0.6062947704313649,-0.7779828736342915,-0.09215874312997493,-1.1351084143712828,0.1483415936852769
-0.06592576689368537,-0.605957698988357,-0.7782035342878908,-0.09258190698497461,-1.1343117566221643,0.14891596141480384
-0.06616447444827157,-0.6056197894145429,-0.7784242431524125,-0.09300608545824422,-1.1335141857259907,0.14949155705957076
-0.06640327768202253,-0.6052810433512452,-0.7786449968551653,-0.09343127718227925,-1.1327157104290941,0.1500683780883073
-0.06664217361028409,-0.6049414624681467,-0.7788657920196167,-0.09385748076482113,-1.1319163395140994,0.15064642193903063
-0.06688115924630515,-0.6046010484634671,-0.7790866252655014,-0.09428469478865131,-1.131116081799887,0.15122568601880718
-0.06712023160128956,-0.6042598030641128,-0.7793074932089085,-0.09471291781138022,-1.1303149461415585,0.15180616770350613
-0.06735938768445075,-0.6039177280258529,-0.7795283924623995,-0.09514214836523607,-1.1295129414303866,0.15238786433755336
-0.06759862450306488,-0.6035748251334666,-0.7797493196350963,-0.09557238495685139,-1.128710076593778,0.152970773233683
-0.06783793906252475,-0.6032310962009138,-0.7799702713327866,-0.09600362606704888,-1.1279063605952337,0.153554891672687
-0.06807732836639255,-0.6028865430715044,-0.7801912441580293,-0.09643587015062312,-1.1271018024343062,0.15414021690316201
-0.06831678941645254,-0.6025411676180469,-0.7804122347102584,-0.09686911563612492,-1.1262964111465459,0.15472674614125784
-0.06855631921276399,-0.6021949717430196,-0.7806332395858762,-0.09730336092563946,-1.1254901958034702,0.15531447657041805
-0.06879591475371293,-0.6018479573787359,-0.780854255378369,-0.09773860439456437,-1.1246831655125111,0.1559034053411231
-0.06903557303606515,-0.6015001264875033,-0.7810752786784037,-0.09817484439138892,-1.1238753294169699,0.15649352957063117
-0.06927529105501676,-0.6011514810617806,-0.7812963060739307,-0.0986120792374661,-1.1230666966959695,0.15708484634271502
-0.06951506580424707,-0.600802023124359,-0.7815173341502956,-0.09905030722678784,-1.1222572765644137,0.15767735270739822
-0.0697548942759687,-0.600451754728506,-0.7817383594903395,-0.0994895266257563,-1.1214470782729256,0.1582710456806898
-0.06999477346097942,-0.6001006779581403,-0.7819593786744994,-0.09992973567295294,-1.1206361111078171,0.15886592224431564
-0.07023470034871256,-0.5997487949279938,-0.7821803882809267,-0.10037093257890788,-1.1198243843910198,0.1594619793454493
-0.07047467192728701,-0.5993961077837668,-0.7824013848855782,-0.10081311552586528,-1.119011907480047,0.16005921389643968
-0.07071468518355839,-0.5990426187023026,-0.7826223650623327,-0.1012562826675496,-1.11819868976794,0.16065762277453743
-0.07095473710316845,-0.5986883298917461,-0.7828433253830945,-0.10170043212892671,-1.1173847406832138,0.16125720282162045
-0.07119482467059447,-0.598333243591704,-0.7830642624178998,-0.1021455620059676,-1.1165700696898027,0.16185795084391474
-0.07143494486919913,-0.5979773620734168,-0.7832851727350277,-0.1025916703654054,-1.1157546862870127,0.16245986361171494
-0.0716750946812787,-0.5976206876399083,-0.7835060529010988,-0.1030387552444953,-1.1149386000094579,0.16306293785910383
-0.07191527108811356,-0.5972632226261642,-0.7837268994811942,-0.10348681465077074,-1.114121820427013,0.16366717028366917
-0.07215547107001481,-0.5969049693992853,-0.7839477090389555,-0.10393584656179558,-1.1133043571447563,0.1642725575462157
-0.07239569160637362,-0.596545930358656,-0.7841684781366977,-0.10438584892492023,-1.1124862198029062,0.16487909627048167
-0.07263592967570823,-0.5961861079361005,-0.7843892033355175,-0.10483681965702937,-1.1116674180767674,0.1654867830428453
-0.0728761822557133,-0.5958255045960573,-0.7846098811954019,-0.10528875664429392,-1.1108479616766747,0.16609561441203835
-0.07311644632330487,-0.5954641228357295,-0.7848305082753378,-0.1057416577419166,-1.1100278603479266,0.16670558688884837
-0.07335671885466949,-0.5951019651852579,-0.7850510811334208,-0.10619552077387892,-1.1092071238707344,0.16731669694582643
-0.07359699682530962,-0.5947390342078761,-0.7852715963269682,-0.10665034353268477,-1.1083857620601483,0.16792894101698902
-0.07383727721009056,-0.5943753325000782,-0.785492050412626,-0.1071061237791027,-1.1075637847660058,0.1685423154975198
-0.07407755698328683,-0.5940108626917832,-0.7857124399464838,-0.10756285924190677,-1.106741201872866,0.16915681674346741
-0.07431783311862762,-0.5936456274464902,-0.7859327614841809,-0.10802054761761544,-1.1059180232999402,0.1697724410714444
-0.07455810258934234,-0.5932796294614437,-0.7861530115810204,-0.10847918657022873,-1.1050942590010346,0.1703891847583217
-0.07479836236820558,-0.592912871467801,-0.7863731867920817,-0.10893877373096293,-1.104269918964479,0.1710070440409206
-0.07503860942758281,-0.592545356230786,-0.7865932836723291,-0.10939930669798542,-1.1034450132130624,0.17162601511570694
-0.07527884073947372,-0.592177086549856,-0.786813298776727,-0.10986078303614516,-1.102619551803964,0.17224609413847752
-0.07551905327555784,-0.5918080652588629,-0.7870332286603523,-0.11032320027670497,-1.1017935448286873,0.1728672772240514
-0.07575924400723742,-0.591438295226214,-0.7872530698785021,-0.11078655591706779,-1.1009670024129905,0.17348956044595118
-0.07599940990568131,-0.5910677793550311,-0.7874728189868111,-0.11125084742050435,-1.1001399347168126,0.17411293983609052
-0.07623954794186871,-0.5906965205833153,-0.7876924725413674,-0.11171607221587919,-1.0993123519342034,0.17473741138445542
-0.07647965508663117,-0.5903245218841049,-0.7879120270988164,-0.11218222769737193,-1.0984842642932564,0.17536297103878118
-0.07671972831069629,-0.5899517862656374,-0.7881314792164857,-0.11264931122420066,-1.0976556820560273,0.17598961470423538
-0.07695976458472965,-0.5895783167715112,-0.7883508254524884,-0.11311732012034063,-1.0968266155184698,0.17661733824309012
-0.0771997608793761,-0.5892041164808409,-0.7885700623658448,-0.11358625167424298,-1.0959970750103505,0.1772461374743988
-0.07743971416530189,-0.5888291885084205,-0.788789186516593,-0.11405610313855072,-1.0951670708951795,0.1778760081736671
-0.07767962141323662,-0.5884535360048829,-0.7890081944659033,-0.11452687172981384,-1.0943366135701338,0.17850694607252546
-0.07791947959401348,-0.5880771621568592,-0.7892270827761949,-0.11499855462820227,-1.093505713465977,0.17913894685839654
-0.0781592856786093,-0.5877000701871342,-0.7894458480112447,-0.11547114897721703,-1.0926743810469817,0.17977200617416195
-0.07839903663818623,-0.5873222633548122,-0.7896644867363161,-0.11594465188339985,-1.0918426268108483,0.18040611961782985
-0.07863872944413049,-0.5869437449554641,-0.7898829955182551,-0.1164190604160409,-1.0910104612886262,0.18104128274219533
-0.07887836106809226,-0.5865645183212964,-0.7901013709256205,-0.11689437160688516,-1.0901778950446348,0.18167749105450268
-0.07911792848202621,-0.5861845868213083,-0.7903196095287968,-0.11737058244983734,-1.0893449386763767,0.182314740016108
-0.07935742865822731,-0.5858039538614316,-0.7905377079000986,-0.11784768990066422,-1.0885116028144535,0.18295302504213262
-0.07959685856937272,-0.5854226228847142,-0.7907556626139066,-0.11832569087669591,-1.0876778981224855,0.18359234150112289
-0.07983621518855791,-0.5850405973714552,-0.7909734702467643,-0.11880458225652524,-1.0868438352970258,0.1842326847147025
-0.08007549548933525,-0.5846578808393726,-0.7911911273775045,-0.119284360879706,-1.0860094250674728,0.18487404995722628
-0.08031469644575126,-0.5842744768437506,-0.7914086305873635,-0.11976502354644905,-1.0851746781959786,0.18551643245543095
-0.08055381503238375,-0.5838903889776039,-0.7916259764600982,-0.12024656701731652,-1.0843396054773695,0.1861598273880837
-0.0807928482243782,-0.5835056208718249,-0.7918431615820993,-0.12072898801291485,-1.0835042177390506,0.18680422988562875
-0.08103179299748493,-0.5831201761953402,-0.7920601825425124,-0.12121228321358656,-1.0826685258409157,0.18744963502983655
-0.08127064632809468,-0.5827340586552687,-0.7922770359333507,-0.12169644925909874,-1.0818325406752616,0.18809603785344345
-0.08150940519327379,-0.5823472719970686,-0.7924937183496166,-0.1221814827483325,-1.080996273166687,0.18874343333979654
-0.08174806657080042,-0.5819598200046928,-0.7927102263894122,-0.12266738023896866,-1.0801597342720073,0.18939181642249406
-0.08198662743919842,-0.5815717065007435,-0.7929265566540645,-0.12315413824717215,-1.0793229349801543,0.19004118198502323
-0.08222508477777267,-0.5811829353466215,-0.7931427057482321,-0.12364175324727583,-1.0784858863120905,0.19069152486039823
-0.08246343556664291,-0.5807935104426772,-0.7933586702800322,-0.12413022167146272,-1.077648599320699,0.19134283983079664
-0.08270167678677716,-0.5804034357283617,-0.7935744468611532,-0.12461953990944385,-1.0768110850906971,0.191995121627191
-0.08293980542002664,-0.5800127151823883,-0.7937900321069754,-0.12510970430814,-1.0759733547385377,0.192648364928985
-0.08317781844915591,-0.5796213528228547,-0.7940054226366814,-0.12560071117135616,-1.075135419412299,0.19330256436364066
-0.08341571285787798,-0.5792293527074225,-0.7942206150733772,-0.1260925567594574,-1.074297290291604,0.19395771450630836
-0.0836534856308866,-0.5788367189334493,-0.7944356060442129,-0.12658523728904408,-1.0734589785875008,0.19461380987945764
-0.08389113375388617,-0.5784434556381394,-0.7946503921804978,-0.12707874893262286,-1.0726204955423682,0.19527084495249808
-0.08412865421362468,-0.5780495669986965,-0.794864970117818,-0.12757308781827728,-1.0717818524298168,0.1959288141414076
-0.08436604399792447,-0.5776550572324571,-0.7950793364961483,-0.12806825002933947,-1.0709430605545744,0.19658771180835527
-0.08460330009571285,-0.5772599305970553,-0.79529348795998,-0.12856423160405525,-1.070104131252392,0.19724753226132072
-0.08484041949705255,-0.5768641913905544,-0.7955074211584312,-0.12906102853525253,-1.0692650758899302,0.19790826975371653
-0.08507739919317173,-0.5764678439515998,-0.7957211327453669,-0.12955863677000556,-1.0684259058646572,0.19856991848400504
-0.08531423617649259,-0.5760708926595554,-0.7959346193795157,-0.13005705220929842,-1.0675866326047336,0.19923247259531734
-0.08555092744066145,-0.5756733419346518,-0.7961478777245852,-0.13055627070768755,-1.0667472675689105,0.19989592617506696
-0.0857874699805776,-0.5752751962381322,-0.7963609044493827,-0.13105628807296243,-1.0659078222464171,0.20056027325456602
-0.0860238607924205,-0.5748764600723877,-0.7965736962279304,-0.1315571000658041,-1.0650683081568497,0.20122550780863693
-0.08626009687367861,-0.5744771379811097,-0.7967862497395881,-0.1320587023994452,-1.0642287368500583,0.20189162375522507
-0.08649617522317578,-0.5740772345494104,-0.7969985616691591,-0.13256109073932362,-1.063389119906032,0.2025586149550069
-0.08673209284110113,-0.5736767544039885,-0.7972106287070172,-0.13306426070274113,-1.0625494689347947,0.2032264752110029
-0.08696784672903174,-0.5732757022132482,-0.7974224475492191,-0.13356820785851445,-1.0617097955762766,0.20389519826818037
-0.08720343388996156,-0.5728740826874473,-0.7976340148976248,-0.13407292772662985,-1.0608701115002055,0.2045647778130633
-0.08743885132832684,-0.5724719005788317,-0.797845327460008,-0.13457841577789342,-1.0600304284059927,0.205235207473336
-0.0876740960500305,-0.5720691606817707,-0.7980563819501805,-0.13508466743358138,-1.0591907580226054,0.20590648081744678
-0.08790916506246942,-0.5716658678329042,-0.7982671750881074,-0.13559167806509012,-1.0583511121084583,0.20657859135421264
-0.08814405537455602,-0.5712620269112603,-0.7984777036000156,-0.13609944299358134,-1.0575115024512882,0.2072515325324168
-0.08837876399674534,-0.570857642838401,-0.7986879642185174,-0.1366079574896317,-1.0566719408680327,0.20792529774041374
-0.0886132879410562,-0.5704527205785536,-0.7988979536827284,-0.13711721677287503,-1.0558324392047092,0.20859988030572435
-0.0888476242210963,-0.5700472651387452,-0.7991076687383766,-0.13762721601164793,-1.054993009336295,0.20927527349463604
-0.08908176985208488,-0.5696412815689296,-0.7993171061379248,-0.1381379503226331,-1.054153663166598,0.20995147051180005
-0.08931572185087493,-0.5692347749621222,-0.7995262626406783,-0.1386494147704994,-1.0533144126281384,0.21062846449982645
-0.08954947723597481,-0.5688277504545299,-0.7997351350129137,-0.13916160436754507,-1.0524752696820139,0.2113062485388794
-0.08978303302757053,-0.5684202132256772,-0.7999437200279758,-0.13967451407333448,-1.0516362463177864,0.21198481564627064
-0.09001638624754649,-0.5680121684985366,-0.8001520144664069,-0.14018813879433872,-1.0507973545533411,0.21266415877605271
-0.0902495339195073,-0.567603621539656,-0.8003600151160574,-0.14070247338357286,-1.0499586064347657,0.21334427081861246
-0.0904824730687961,-0.5671945776592863,-0.8005677187721997,-0.14121751264023166,-1.0491200140362191,0.21402514460025918
-0.0907152012478331,-0.5667850412880605,-0.8007751227059321,-0.14173325247214746,-1.0482815875679485,0.21470677441985597
-0.09094771811094308,-0.5663750131912528,-0.8009822260658459,-0.1422496934051004,-1.0474433296926706,0.21538916068410224
-0.09118002383583337,-0.5659644932106171,-0.8011890284666094,-0.1427668371332955,-1.0466052411876796,0.21607230534139926
-0.09141211859953151,-0.5655534811875246,-0.8013955295220403,-0.14328468535675148,-1.0457673228334972,0.2167562103454623
-0.09164400257886059,-0.5651419769640896,-0.8016017288458067,-0.14380323977973244,-1.0449295754134968,0.21744087765362707
-0.09187567595043758,-0.5647299803831558,-0.8018076260514108,-0.14432250211074998,-1.0440919997139069,0.21812630922684983
-0.09210713889067473,-0.5643174912883044,-0.8020132207522035,-0.14484247406256873,-1.0432545965238136,0.2188125070297163
-0.09233839157578005,-0.5639045095238638,-0.8022185125613757,-0.14536315735221167,-1.0424173666351826,0.2194994730304427
-0.09256943418175695,-0.5634910349348997,-0.8024235010919653,-0.1458845537009626,-1.0415803108428476,0.22018720920088486
-0.09280026688440446,-0.563077067367222,-0.8026281859568531,-0.14640666483437215,-1.0407434299445264,0.2208757175165397
-0.09303088985931887,-0.5626626066673936,-0.8028325667687672,-0.14692949248226247,-1.0399067247408331,0.22156499995655218
-0.09326130328189158,-0.5622476526827217,-0.8030366431402823,-0.14745303837872856,-1.0390701960352766,0.22225505850371866
-0.09349150732731173,-0.5618322052612663,-0.8032404146838198,-0.1479773042621474,-1.0382338446342654,0.22294589514449403
-0.09372150217056581,-0.5614162642518457,-0.8034438810116494,-0.1485022918751776,-1.0373976713471311,0.2236375118689939
-0.0939512879864369,-0.5609998295040286,-0.8036470417358902,-0.14902800296476648,-1.0365616769861135,0.22432991067100122
-0.09418086494950588,-0.5605829008681457,-0.8038498964685109,-0.14955443928215345,-1.0357258623663819,0.22502309354796962
-0.09441023323415203,-0.5601654781952898,-0.8040524448213322,-0.15008160258287312,-1.034890228306042,0.22571706250102788
-0.09463939301455276,-0.5597475613373115,-0.8042546864060205,-0.1506094946267615,-1.0340547756261353,0.22641181953498768
-0.0948683444646834,-0.5593291501468329,-0.8044566208341014,-0.1511381171779577,-1.0332195051506516,0.2271073666583431
-0.09509708775831917,-0.5589102444772428,-0.804658247716951,-0.15166747200491,-1.0323844177065364,0.22780370588327956
-0.09532562306903326,-0.5584908441826947,-0.8048595666657964,-0.15219756088037806,-1.031549514123694,0.2285008392256755
-0.09555395057019916,-0.5580709491181213,-0.8050605772917212,-0.15272838558143811,-1.0307147952350009,0.22919876870510764
-0.09578207043498972,-0.557650559139227,-0.8052612792056653,-0.1532599478894864,-1.0298802618763065,0.22989749634485598
-0.0960099828363772,-0.5572296741024896,-0.8054616720184213,-0.15379224959024196,-1.0290459148864437,0.2305970241719064
-0.09623768794713507,-0.5568082938651722,-0.8056617553406431,-0.15432529247375254,-1.0282117551072358,0.2312973542169573
-0.09646518593983644,-0.5563864182853145,-0.8058615287828393,-0.15485907833439627,-1.0273777833835027,0.23199848851442126
-0.09669247698685578,-0.5559640472217423,-0.8060609919553764,-0.15539360897088586,-1.0265440005630706,0.232700429102431
-0.0969195612603679,-0.5555411805340653,-0.8062601444684827,-0.15592888618627299,-1.0257104074967724,0.23340317802284102
-0.09714643893235063,-0.5551178180826846,-0.8064589859322433,-0.15646491178795166,-1.0248770050384686,0.2341067373212368
-0.09737311017458151,-0.5546939597287891,-0.8066575159566101,-0.15700168758766,-1.0240437940450355,0.23481110904693162
-0.09759957515864094,-0.5542696053343594,-0.8068557341513865,-0.15753921540148644,-1.0232107753763908,0.2355162952529759
-0.09782583405591135,-0.5538447547621723,-0.8070536401262502,-0.15807749704987084,-1.0223779498954848,0.23622229799615946
-0.09805188703757815,-0.5534194078758017,-0.8072512334907307,-0.15861653435760958,-1.0215453184683234,0.23692911933701488
