X,Y,Z,Rx,Ry,Rz,Time
866.365,-19.51,-136.717,158.6106,-25.1898,31.5293,42.72
866.365,-19.57,-136.717,158.609,-25.1897,31.5306,42.76
866.366,-19.631,-136.717,158.6074,-25.1896,31.5318,42.800000000000004
866.366,-19.691,-136.717,158.6058,-25.1896,31.5331,42.84
866.366,-19.752,-136.717,158.6042,-25.1895,31.5344,42.88
866.366,-19.812,-136.717,158.6026,-25.1894,31.5357,42.92
866.367,-19.872,-136.717,158.601,-25.1893,31.537,42.96
866.367,-19.933,-136.717,158.5994,-25.1892,31.5382,43.0
866.367,-19.993,-136.717,158.5978,-25.1891,31.5395,43.04
866.367,-20.053,-136.717,158.5963,-25.1891,31.5408,43.08
866.368,-20.114,-136.717,158.5947,-25.189,31.5421,43.12
866.368,-20.174,-136.717,158.5931,-25.1889,31.5434,43.160000000000004
866.368,-20.235,-136.717,158.5915,-25.1888,31.5446,43.2
866.368,-20.295,-136.717,158.5899,-25.1887,31.5459,43.24
866.369,-20.355,-136.717,158.5883,-25.1887,31.5472,43.28
866.369,-20.416,-136.717,158.5867,-25.1886,31.5485,43.32
866.369,-20.476,-136.717,158.5851,-25.1885,31.5498,43.36
866.37,-20.536,-136.717,158.5835,-25.1884,31.5511,43.4
866.37,-20.597,-136.717,158.5819,-25.1883,31.5523,43.44
866.37,-20.657,-136.717,158.5803,-25.1882,31.5536,43.480000000000004
866.37,-20.718,-136.717,158.5787,-25.1882,31.5549,43.52
866.371,-20.778,-136.717,158.5771,-25.1881,31.5562,43.56
866.371,-20.838,-136.717,158.5755,-25.188,31.5575,43.6
866.371,-20.899,-136.717,158.5739,-25.1879,31.5587,43.64
866.371,-20.959,-136.717,158.5723,-25.1878,31.56,43.68
866.372,-21.019,-136.717,158.5707,-25.1877,31.5613,43.72
866.372,-21.08,-136.717,158.5691,-25.1877,31.5626,43.76
866.372,-21.14,-136.718,158.5676,-25.1876,31.5639,43.800000000000004
866.372,-21.201,-136.718,158.566,-25.1875,31.5651,43.84
866.373,-21.261,-136.718,158.5644,-25.1874,31.5664,43.88
866.373,-21.321,-136.718,158.5628,-25.1873,31.5677,43.92
866.373,-21.382,-136.718,158.5612,-25.1872,31.569,43.96
866.373,-21.442,-136.718,158.5596,-25.1872,31.5703,44.0
866.374,-21.502,-136.718,158.558,-25.1871,31.5715,44.04
866.374,-21.563,-136.718,158.5564,-25.187,31.5728,44.08
866.374,-21.623,-136.718,158.5548,-25.1869,31.5741,44.12
866.374,-21.684,-136.718,158.5532,-25.1868,31.5754,44.160000000000004
866.375,-21.744,-136.718,158.5516,-25.1867,31.5767,44.2
866.375,-21.804,-136.718,158.55,-25.1866,31.5779,44.24
866.375,-21.865,-136.718,158.5484,-25.1866,31.5792,44.28
866.376,-21.925,-136.718,158.5468,-25.1865,31.5805,44.32
866.376,-21.985,-136.718,158.5452,-25.1864,31.5818,44.36
866.376,-22.046,-136.718,158.5436,-25.1863,31.5831,44.4
866.376,-22.106,-136.718,158.542,-25.1862,31.5844,44.44
866.377,-22.167,-136.718,158.5405,-25.1861,31.5856,44.480000000000004
866.377,-22.227,-136.718,158.5389,-25.1861,31.5869,44.52
866.377,-22.287,-136.718,158.5373,-25.186,31.5882,44.56
866.377,-22.348,-136.718,158.5357,-25.1859,31.5895,44.6
866.378,-22.408,-136.718,158.5341,-25.1858,31.5908,44.64
866.378,-22.468,-136.718,158.5325,-25.1857,31.592,44.68
866.378,-22.529,-136.718,158.5309,-25.1856,31.5933,44.72
866.378,-22.589,-136.718,158.5293,-25.1856,31.5946,44.76
866.379,-22.65,-136.718,158.5277,-25.1855,31.5959,44.800000000000004
866.379,-22.71,-136.718,158.5261,-25.1854,31.5972,44.84
866.379,-22.77,-136.718,158.5245,-25.1853,31.5984,44.88
866.379,-22.831,-136.718,158.5229,-25.1852,31.5997,44.92
866.38,-22.891,-136.718,158.5213,-25.1851,31.601,44.96
866.38,-22.951,-136.718,158.5197,-25.1851,31.6023,45.0
866.38,-23.012,-136.718,158.5181,-25.185,31.6036,45.04
866.381,-23.072,-136.718,158.5165,-25.1849,31.6048,45.08
866.381,-23.133,-136.718,158.5149,-25.1848,31.6061,45.12
866.381,-23.193,-136.718,158.5134,-25.1847,31.6074,45.160000000000004
866.381,-23.253,-136.718,158.5118,-25.1846,31.6087,45.2
866.382,-23.314,-136.718,158.5102,-25.1845,31.61,45.24
866.382,-23.374,-136.718,158.5086,-25.1845,31.6112,45.28
866.382,-23.434,-136.718,158.507,-25.1844,31.6125,45.32
866.382,-23.495,-136.718,158.5054,-25.1843,31.6138,45.36
866.383,-23.555,-136.718,158.5038,-25.1842,31.6151,45.4
866.383,-23.616,-136.718,158.5022,-25.1841,31.6164,45.44
866.383,-23.676,-136.718,158.5006,-25.184,31.6176,45.480000000000004
866.383,-23.736,-136.718,158.499,-25.184,31.6189,45.52
866.384,-23.797,-136.718,158.4974,-25.1839,31.6202,45.56
866.384,-23.857,-136.718,158.4958,-25.1838,31.6215,45.6
866.384,-23.917,-136.718,158.4942,-25.1837,31.6228,45.64
866.384,-23.978,-136.718,158.4926,-25.1836,31.624,45.68
866.385,-24.038,-136.718,158.491,-25.1835,31.6253,45.72
866.385,-24.099,-136.718,158.4894,-25.1834,31.6266,45.76
866.385,-24.159,-136.718,158.4879,-25.1834,31.6279,45.800000000000004
866.386,-24.219,-136.718,158.4863,-25.1833,31.6292,45.84
866.386,-24.28,-136.718,158.4847,-25.1832,31.6305,45.88
866.386,-24.34,-136.718,158.4831,-25.1831,31.6317,45.92
866.386,-24.4,-136.718,158.4815,-25.183,31.633,45.96
866.387,-24.461,-136.718,158.4799,-25.1829,31.6343,46.0
866.387,-24.521,-136.718,158.4783,-25.1828,31.6356,46.04
866.387,-24.582,-136.718,158.4767,-25.1828,31.6369,46.08
866.387,-24.642,-136.718,158.4751,-25.1827,31.6381,46.12
866.388,-24.702,-136.718,158.4735,-25.1826,31.6394,46.160000000000004
866.388,-24.763,-136.718,158.4719,-25.1825,31.6407,46.2
866.388,-24.823,-136.718,158.4703,-25.1824,31.642,46.24
866.388,-24.883,-136.718,158.4687,-25.1823,31.6433,46.28
866.389,-24.944,-136.718,158.4671,-25.1822,31.6445,46.32
866.389,-25.004,-136.718,158.4655,-25.1822,31.6458,46.36
866.389,-25.065,-136.718,158.4639,-25.1821,31.6471,46.4
866.389,-25.125,-136.718,158.4623,-25.182,31.6484,46.44
866.39,-25.185,-136.718,158.4608,-25.1819,31.6497,46.480000000000004
866.39,-25.246,-136.718,158.4592,-25.1818,31.6509,46.52
866.39,-25.306,-136.718,158.4576,-25.1817,31.6522,46.56
866.39,-25.366,-136.718,158.456,-25.1816,31.6535,46.6
866.391,-25.427,-136.718,158.4544,-25.1816,31.6548,46.64
866.391,-25.487,-136.718,158.4528,-25.1815,31.6561,46.68
866.391,-25.548,-136.718,158.4512,-25.1814,31.6573,46.72
866.392,-25.608,-136.718,158.4496,-25.1813,31.6586,46.76
866.392,-25.668,-136.718,158.448,-25.1812,31.6599,46.800000000000004
866.392,-25.729,-136.718,158.4464,-25.1811,31.6612,46.84
866.392,-25.789,-136.718,158.4448,-25.181,31.6625,46.88
866.393,-25.849,-136.718,158.4432,-25.181,31.6637,46.92
866.393,-25.91,-136.718,158.4416,-25.1809,31.665,46.96
866.393,-25.97,-136.718,158.44,-25.1808,31.6663,47.0
866.393,-26.031,-136.719,158.4384,-25.1807,31.6676,47.04
866.394,-26.091,-136.719,158.4368,-25.1806,31.6689,47.08
866.394,-26.151,-136.719,158.4352,-25.1805,31.6701,47.12
866.394,-26.212,-136.719,158.4337,-25.1804,31.6714,47.160000000000004
866.394,-26.272,-136.719,158.4321,-25.1804,31.6727,47.2
866.395,-26.332,-136.719,158.4305,-25.1803,31.674,47.24
866.395,-26.393,-136.719,158.4289,-25.1802,31.6753,47.28
866.395,-26.453,-136.719,158.4273,-25.1801,31.6765,47.32
866.395,-26.514,-136.719,158.4257,-25.18,31.6778,47.36
866.396,-26.574,-136.719,158.4241,-25.1799,31.6791,47.4
866.396,-26.634,-136.719,158.4225,-25.1798,31.6804,47.44
866.396,-26.695,-136.719,158.4209,-25.1798,31.6817,47.480000000000004
866.397,-26.755,-136.719,158.4193,-25.1797,31.683,47.52
866.397,-26.815,-136.719,158.4177,-25.1796,31.6842,47.56
866.397,-26.876,-136.719,158.4161,-25.1795,31.6855,47.6
866.397,-26.936,-136.719,158.4145,-25.1794,31.6868,47.64
866.398,-26.997,-136.719,158.4129,-25.1793,31.6881,47.68
866.398,-27.057,-136.719,158.4113,-25.1792,31.6894,47.72
866.398,-27.117,-136.719,158.4097,-25.1791,31.6906,47.76
866.398,-27.178,-136.719,158.4082,-25.1791,31.6919,47.800000000000004
866.399,-27.238,-136.719,158.4066,-25.179,31.6932,47.84
866.399,-27.298,-136.719,158.405,-25.1789,31.6945,47.88
866.399,-27.359,-136.719,158.4034,-25.1788,31.6958,47.92
866.399,-27.419,-136.719,158.4018,-25.1787,31.697,47.96
866.4,-27.48,-136.719,158.4002,-25.1786,31.6983,48.0
866.4,-27.54,-136.719,158.3986,-25.1785,31.6996,48.04
866.4,-27.6,-136.719,158.397,-25.1785,31.7009,48.08
866.4,-27.661,-136.719,158.3954,-25.1784,31.7022,48.120000000000005
866.401,-27.721,-136.719,158.3938,-25.1783,31.7034,48.160000000000004
866.401,-27.781,-136.719,158.3922,-25.1782,31.7047,48.2
866.401,-27.842,-136.719,158.3906,-25.1781,31.706,48.24
866.401,-27.902,-136.719,158.389,-25.178,31.7073,48.28
866.402,-27.963,-136.719,158.3874,-25.1779,31.7086,48.32
866.402,-28.023,-136.719,158.3858,-25.1778,31.7098,48.36
866.402,-28.083,-136.719,158.3842,-25.1778,31.7111,48.4
866.403,-28.144,-136.719,158.3827,-25.1777,31.7124,48.44
866.403,-28.204,-136.719,158.3811,-25.1776,31.7137,48.480000000000004
866.403,-28.264,-136.719,158.3795,-25.1775,31.715,48.52
866.403,-28.325,-136.719,158.3779,-25.1774,31.7162,48.56
866.404,-28.385,-136.719,158.3763,-25.1773,31.7175,48.6
866.404,-28.446,-136.719,158.3747,-25.1772,31.7188,48.64
866.404,-28.506,-136.719,158.3731,-25.1771,31.7201,48.68
866.404,-28.566,-136.719,158.3715,-25.1771,31.7214,48.72
866.405,-28.627,-136.719,158.3699,-25.177,31.7226,48.76
866.405,-28.687,-136.719,158.3683,-25.1769,31.7239,48.800000000000004
866.405,-28.747,-136.719,158.3667,-25.1768,31.7252,48.84
866.405,-28.808,-136.719,158.3651,-25.1767,31.7265,48.88
866.406,-28.868,-136.719,158.3635,-25.1766,31.7278,48.92
866.406,-28.929,-136.719,158.3619,-25.1765,31.729,48.96
866.406,-28.989,-136.719,158.3603,-25.1764,31.7303,49.0
866.406,-29.049,-136.719,158.3587,-25.1764,31.7316,49.04
866.407,-29.11,-136.719,158.3572,-25.1763,31.7329,49.08
866.407,-29.17,-136.719,158.3556,-25.1762,31.7342,49.120000000000005
866.407,-29.23,-136.719,158.354,-25.1761,31.7354,49.160000000000004
866.408,-29.291,-136.719,158.3524,-25.176,31.7367,49.2
866.408,-29.351,-136.719,158.3508,-25.1759,31.738,49.24
866.408,-29.412,-136.719,158.3492,-25.1758,31.7393,49.28
866.408,-29.472,-136.719,158.3476,-25.1757,31.7406,49.32
866.409,-29.532,-136.719,158.346,-25.1757,31.7418,49.36
866.409,-29.593,-136.719,158.3444,-25.1756,31.7431,49.4
866.409,-29.653,-136.719,158.3428,-25.1755,31.7444,49.44
866.409,-29.713,-136.719,158.3412,-25.1754,31.7457,49.480000000000004
866.41,-29.774,-136.719,158.3396,-25.1753,31.747,49.52
866.41,-29.834,-136.719,158.338,-25.1752,31.7482,49.56
866.41,-29.895,-136.719,158.3364,-25.1751,31.7495,49.6
866.41,-29.955,-136.719,158.3348,-25.175,31.7508,49.64
866.411,-30.015,-136.719,158.3332,-25.175,31.7521,49.68
866.411,-30.076,-136.719,158.3317,-25.1749,31.7534,49.72
866.411,-30.136,-136.719,158.3301,-25.1748,31.7546,49.76
866.411,-30.196,-136.719,158.3285,-25.1747,31.7559,49.800000000000004
866.412,-30.257,-136.719,158.3269,-25.1746,31.7572,49.84
866.412,-30.317,-136.719,158.3253,-25.1745,31.7585,49.88
866.412,-30.378,-136.719,158.3237,-25.1744,31.7598,49.92
866.413,-30.438,-136.719,158.3221,-25.1743,31.761,49.96
866.413,-30.498,-136.719,158.3205,-25.1742,31.7623,50.0
866.413,-30.559,-136.719,158.3189,-25.1742,31.7636,50.04
866.413,-30.619,-136.719,158.3173,-25.1741,31.7649,50.08
866.414,-30.679,-136.719,158.3157,-25.174,31.7662,50.120000000000005
866.414,-30.74,-136.719,158.3141,-25.1739,31.7675,50.160000000000004
866.414,-30.8,-136.719,158.3125,-25.1738,31.7687,50.2
866.414,-30.86,-136.719,158.3109,-25.1737,31.77,50.24
866.415,-30.921,-136.72,158.3093,-25.1736,31.7713,50.28
866.415,-30.981,-136.72,158.3077,-25.1735,31.7726,50.32
866.415,-31.042,-136.72,158.3062,-25.1734,31.7739,50.36
866.415,-31.102,-136.72,158.3046,-25.1734,31.7751,50.4
866.416,-31.162,-136.72,158.303,-25.1733,31.7764,50.44
866.416,-31.223,-136.72,158.3014,-25.1732,31.7777,50.480000000000004
866.416,-31.283,-136.72,158.2998,-25.1731,31.779,50.52
866.416,-31.343,-136.72,158.2982,-25.173,31.7803,50.56
866.417,-31.404,-136.72,158.2966,-25.1729,31.7815,50.6
866.417,-31.464,-136.72,158.295,-25.1728,31.7828,50.64
866.417,-31.525,-136.72,158.2934,-25.1727,31.7841,50.68
866.417,-31.585,-136.72,158.2918,-25.1726,31.7854,50.72
866.418,-31.645,-136.72,158.2902,-25.1726,31.7867,50.76
866.418,-31.706,-136.72,158.2886,-25.1725,31.7879,50.800000000000004
866.418,-31.766,-136.72,158.287,-25.1724,31.7892,50.84
866.419,-31.826,-136.72,158.2854,-25.1723,31.7905,50.88
866.419,-31.887,-136.72,158.2838,-25.1722,31.7918,50.92
866.419,-31.947,-136.72,158.2822,-25.1721,31.7931,50.96
866.419,-32.008,-136.72,158.2807,-25.172,31.7943,51.0
866.42,-32.068,-136.72,158.2791,-25.1719,31.7956,51.04
866.42,-32.128,-136.72,158.2775,-25.1718,31.7969,51.08
866.42,-32.189,-136.72,158.2759,-25.1718,31.7982,51.120000000000005
866.42,-32.249,-136.72,158.2743,-25.1717,31.7995,51.160000000000004
866.421,-32.309,-136.72,158.2727,-25.1716,31.8007,51.2
866.421,-32.37,-136.72,158.2711,-25.1715,31.802,51.24
866.421,-32.43,-136.72,158.2695,-25.1714,31.8033,51.28
866.421,-32.491,-136.72,158.2679,-25.1713,31.8046,51.32
866.422,-32.551,-136.72,158.2663,-25.1712,31.8059,51.36
866.422,-32.611,-136.72,158.2647,-25.1711,31.8071,51.4
866.422,-32.672,-136.72,158.2631,-25.171,31.8084,51.44
866.422,-32.732,-136.72,158.2615,-25.171,31.8097,51.480000000000004
866.423,-32.792,-136.72,158.2599,-25.1709,31.811,51.52
866.423,-32.853,-136.72,158.2583,-25.1708,31.8123,51.56
866.423,-32.913,-136.72,158.2568,-25.1707,31.8135,51.6
866.424,-32.974,-136.72,158.2552,-25.1706,31.8148,51.64
866.424,-33.034,-136.72,158.2536,-25.1705,31.8161,51.68
866.424,-33.094,-136.72,158.252,-25.1704,31.8174,51.72
866.424,-33.155,-136.72,158.2504,-25.1703,31.8187,51.76
866.425,-33.215,-136.72,158.2488,-25.1702,31.8199,51.800000000000004
866.425,-33.275,-136.72,158.2472,-25.1701,31.8212,51.84
866.425,-33.336,-136.72,158.2456,-25.1701,31.8225,51.88
866.425,-33.396,-136.72,158.244,-25.17,31.8238,51.92
866.426,-33.457,-136.72,158.2424,-25.1699,31.8251,51.96
866.426,-33.517,-136.72,158.2408,-25.1698,31.8263,52.0
866.426,-33.577,-136.72,158.2392,-25.1697,31.8276,52.04
866.426,-33.638,-136.72,158.2376,-25.1696,31.8289,52.08
866.427,-33.698,-136.72,158.236,-25.1695,31.8302,52.120000000000005
866.427,-33.758,-136.72,158.2344,-25.1694,31.8315,52.160000000000004
866.427,-33.819,-136.72,158.2328,-25.1693,31.8327,52.2
866.427,-33.879,-136.72,158.2313,-25.1692,31.834,52.24
866.428,-33.94,-136.72,158.2297,-25.1692,31.8353,52.28
866.428,-34.0,-136.72,158.2281,-25.1691,31.8366,52.32
866.428,-34.06,-136.72,158.2265,-25.169,31.8379,52.36
866.429,-34.121,-136.72,158.2249,-25.1689,31.8391,52.4
866.429,-34.181,-136.72,158.2233,-25.1688,31.8404,52.44
866.429,-34.241,-136.72,158.2217,-25.1687,31.8417,52.480000000000004
866.429,-34.302,-136.72,158.2201,-25.1686,31.843,52.52
866.43,-34.362,-136.72,158.2185,-25.1685,31.8443,52.56
866.43,-34.423,-136.72,158.2169,-25.1684,31.8455,52.6
866.43,-34.483,-136.72,158.2153,-25.1683,31.8468,52.64
866.43,-34.543,-136.72,158.2137,-25.1682,31.8481,52.68
866.431,-34.604,-136.72,158.2121,-25.1682,31.8494,52.72
866.431,-34.664,-136.72,158.2105,-25.1681,31.8507,52.76
866.431,-34.724,-136.72,158.2089,-25.168,31.8519,52.800000000000004
866.431,-34.785,-136.72,158.2074,-25.1679,31.8532,52.84
866.432,-34.845,-136.72,158.2058,-25.1678,31.8545,52.88
866.432,-34.906,-136.72,158.2042,-25.1677,31.8558,52.92
866.432,-34.966,-136.72,158.2026,-25.1676,31.8571,52.96
866.432,-35.026,-136.72,158.201,-25.1675,31.8583,53.0
866.433,-35.087,-136.72,158.1994,-25.1674,31.8596,53.04
866.433,-35.147,-136.72,158.1978,-25.1673,31.8609,53.08
866.433,-35.207,-136.72,158.1962,-25.1672,31.8622,53.120000000000005
866.433,-35.268,-136.72,158.1946,-25.1672,31.8635,53.160000000000004
866.434,-35.328,-136.72,158.193,-25.1671,31.8647,53.2
866.434,-35.389,-136.72,158.1914,-25.167,31.866,53.24
866.434,-35.449,-136.72,158.1898,-25.1669,31.8673,53.28
866.435,-35.509,-136.72,158.1882,-25.1668,31.8686,53.32
866.435,-35.57,-136.72,158.1866,-25.1667,31.8699,53.36
866.435,-35.63,-136.72,158.185,-25.1666,31.8711,53.4
866.435,-35.69,-136.72,158.1835,-25.1665,31.8724,53.44
866.436,-35.751,-136.72,158.1819,-25.1664,31.8737,53.480000000000004
866.436,-35.811,-136.721,158.1803,-25.1663,31.875,53.52
866.436,-35.872,-136.721,158.1787,-25.1662,31.8763,53.56
866.436,-35.932,-136.721,158.1771,-25.1662,31.8775,53.6
866.437,-35.992,-136.721,158.1755,-25.1661,31.8788,53.64
866.437,-36.053,-136.721,158.1739,-25.166,31.8801,53.68
866.437,-36.113,-136.721,158.1723,-25.1659,31.8814,53.72
866.437,-36.173,-136.721,158.1707,-25.1658,31.8826,53.76
866.438,-36.234,-136.721,158.1691,-25.1657,31.8839,53.800000000000004
866.438,-36.294,-136.721,158.1675,-25.1656,31.8852,53.84
866.438,-36.355,-136.721,158.1659,-25.1655,31.8865,53.88
866.438,-36.415,-136.721,158.1643,-25.1654,31.8878,53.92
866.439,-36.475,-136.721,158.1627,-25.1653,31.889,53.96
866.439,-36.536,-136.721,158.1611,-25.1652,31.8903,54.0
866.439,-36.596,-136.721,158.1596,-25.1651,31.8916,54.04
866.44,-36.656,-136.721,158.158,-25.1651,31.8929,54.08
866.44,-36.717,-136.721,158.1564,-25.165,31.8942,54.120000000000005
866.44,-36.777,-136.721,158.1548,-25.1649,31.8954,54.160000000000004
866.44,-36.838,-136.721,158.1532,-25.1648,31.8967,54.2
866.441,-36.898,-136.721,158.1516,-25.1647,31.898,54.24
866.441,-36.958,-136.721,158.15,-25.1646,31.8993,54.28
866.441,-37.019,-136.721,158.1484,-25.1645,31.9006,54.32
866.441,-37.079,-136.721,158.1468,-25.1644,31.9018,54.36
866.442,-37.139,-136.721,158.1452,-25.1643,31.9031,54.4
866.442,-37.2,-136.721,158.1436,-25.1642,31.9044,54.44
866.442,-37.26,-136.721,158.142,-25.1641,31.9057,54.480000000000004
866.442,-37.321,-136.721,158.1404,-25.164,31.907,54.52
866.443,-37.381,-136.721,158.1388,-25.164,31.9082,54.56
866.443,-37.441,-136.721,158.1372,-25.1639,31.9095,54.6
866.443,-37.502,-136.721,158.1357,-25.1638,31.9108,54.64
866.443,-37.562,-136.721,158.1341,-25.1637,31.9121,54.68
866.444,-37.622,-136.721,158.1325,-25.1636,31.9134,54.72
866.444,-37.683,-136.721,158.1309,-25.1635,31.9146,54.76
866.444,-37.743,-136.721,158.1293,-25.1634,31.9159,54.800000000000004
866.445,-37.804,-136.721,158.1277,-25.1633,31.9172,54.84
866.445,-37.864,-136.721,158.1261,-25.1632,31.9185,54.88
866.445,-37.924,-136.721,158.1245,-25.1631,31.9198,54.92
866.445,-37.985,-136.721,158.1229,-25.163,31.921,54.96
866.446,-38.045,-136.721,158.1213,-25.1629,31.9223,55.0
866.446,-38.105,-136.721,158.1197,-25.1628,31.9236,55.04
866.446,-38.166,-136.721,158.1181,-25.1628,31.9249,55.08
866.446,-38.226,-136.721,158.1165,-25.1627,31.9262,55.120000000000005
866.447,-38.287,-136.721,158.1149,-25.1626,31.9274,55.160000000000004
866.447,-38.347,-136.721,158.1133,-25.1625,31.9287,55.2
866.447,-38.407,-136.721,158.1118,-25.1624,31.93,55.24
866.447,-38.468,-136.721,158.1102,-25.1623,31.9313,55.28
866.448,-38.528,-136.721,158.1086,-25.1622,31.9326,55.32
866.448,-38.588,-136.721,158.107,-25.1621,31.9338,55.36
866.448,-38.649,-136.721,158.1054,-25.162,31.9351,55.4
866.448,-38.709,-136.721,158.1038,-25.1619,31.9364,55.44
866.449,-38.77,-136.721,158.1022,-25.1618,31.9377,55.480000000000004
866.449,-38.83,-136.721,158.1006,-25.1617,31.939,55.52
866.449,-38.89,-136.721,158.099,-25.1616,31.9402,55.56
866.449,-38.951,-136.721,158.0974,-25.1615,31.9415,55.6
866.45,-39.011,-136.721,158.0958,-25.1615,31.9428,55.64
866.45,-39.071,-136.721,158.0942,-25.1614,31.9441,55.68
866.45,-39.132,-136.721,158.0926,-25.1613,31.9454,55.72
866.451,-39.192,-136.721,158.091,-25.1612,31.9466,55.76
866.451,-39.253,-136.721,158.0894,-25.1611,31.9479,55.800000000000004
866.451,-39.313,-136.721,158.0879,-25.161,31.9492,55.84
866.451,-39.373,-136.721,158.0863,-25.1609,31.9505,55.88
866.452,-39.434,-136.721,158.0847,-25.1608,31.9518,55.92
866.452,-39.494,-136.721,158.0831,-25.1607,31.953,55.96
866.452,-39.554,-136.721,158.0815,-25.1606,31.9543,56.0
866.452,-39.615,-136.721,158.0799,-25.1605,31.9556,56.04
866.453,-39.675,-136.721,158.0783,-25.1604,31.9569,56.08
866.453,-39.736,-136.721,158.0767,-25.1603,31.9582,56.120000000000005
866.453,-39.796,-136.721,158.0751,-25.1602,31.9594,56.160000000000004
866.453,-39.856,-136.721,158.0735,-25.1601,31.9607,56.2
866.454,-39.917,-136.721,158.0719,-25.1601,31.962,56.24
866.454,-39.977,-136.721,158.0703,-25.16,31.9633,56.28
866.454,-40.037,-136.721,158.0687,-25.1599,31.9646,56.32
866.454,-40.098,-136.721,158.0671,-25.1598,31.9658,56.36
866.455,-40.158,-136.721,158.0656,-25.1597,31.9671,56.4
866.455,-40.219,-136.721,158.064,-25.1596,31.9684,56.44
866.455,-40.279,-136.721,158.0624,-25.1595,31.9697,56.480000000000004
866.456,-40.339,-136.721,158.0608,-25.1594,31.9709,56.52
866.456,-40.4,-136.721,158.0592,-25.1593,31.9722,56.56
866.456,-40.46,-136.721,158.0576,-25.1592,31.9735,56.6
866.456,-40.52,-136.721,158.056,-25.1591,31.9748,56.64
866.457,-40.581,-136.721,158.0544,-25.159,31.9761,56.68
866.457,-40.641,-136.721,158.0528,-25.1589,31.9773,56.72
866.457,-40.702,-136.722,158.0512,-25.1588,31.9786,56.76
866.457,-40.762,-136.722,158.0496,-25.1587,31.9799,56.800000000000004
866.458,-40.822,-136.722,158.048,-25.1586,31.9812,56.84
866.458,-40.883,-136.722,158.0464,-25.1586,31.9825,56.88
866.458,-40.943,-136.722,158.0448,-25.1585,31.9837,56.92
866.458,-41.003,-136.722,158.0432,-25.1584,31.985,56.96
866.459,-41.064,-136.722,158.0417,-25.1583,31.9863,57.0
866.459,-41.124,-136.722,158.0401,-25.1582,31.9876,57.04
866.459,-41.185,-136.722,158.0385,-25.1581,31.9889,57.08
866.459,-41.245,-136.722,158.0369,-25.158,31.9901,57.120000000000005
866.46,-41.305,-136.722,158.0353,-25.1579,31.9914,57.160000000000004
866.46,-41.366,-136.722,158.0337,-25.1578,31.9927,57.2
866.46,-41.426,-136.722,158.0321,-25.1577,31.994,57.24
866.46,-41.486,-136.722,158.0305,-25.1576,31.9953,57.28
866.461,-41.547,-136.722,158.0289,-25.1575,31.9965,57.32
866.461,-41.607,-136.722,158.0273,-25.1574,31.9978,57.36
866.461,-41.668,-136.722,158.0257,-25.1573,31.9991,57.4
866.462,-41.728,-136.722,158.0241,-25.1572,32.0004,57.44
866.462,-41.788,-136.722,158.0225,-25.1571,32.0017,57.480000000000004
866.462,-41.849,-136.722,158.0209,-25.157,32.0029,57.52
866.462,-41.909,-136.722,158.0194,-25.157,32.0042,57.56
866.463,-41.969,-136.722,158.0178,-25.1569,32.0055,57.6
866.463,-42.03,-136.722,158.0162,-25.1568,32.0068,57.64
866.463,-42.09,-136.722,158.0146,-25.1567,32.0081,57.68
866.463,-42.151,-136.722,158.013,-25.1566,32.0093,57.72
866.464,-42.211,-136.722,158.0114,-25.1565,32.0106,57.76
866.464,-42.271,-136.722,158.0098,-25.1564,32.0119,57.800000000000004
866.464,-42.332,-136.722,158.0082,-25.1563,32.0132,57.84
866.464,-42.392,-136.722,158.0066,-25.1562,32.0145,57.88
866.465,-42.452,-136.722,158.005,-25.1561,32.0157,57.92
866.465,-42.513,-136.722,158.0034,-25.156,32.017,57.96
866.465,-42.573,-136.722,158.0018,-25.1559,32.0183,58.0
866.465,-42.634,-136.722,158.0002,-25.1558,32.0196,58.04
866.466,-42.694,-136.722,157.9986,-25.1557,32.0208,58.08
866.466,-42.754,-136.722,157.997,-25.1556,32.0221,58.120000000000005
866.466,-42.815,-136.722,157.9955,-25.1555,32.0234,58.160000000000004
866.467,-42.875,-136.722,157.9939,-25.1554,32.0247,58.2
866.467,-42.935,-136.722,157.9923,-25.1553,32.026,58.24
866.467,-42.996,-136.722,157.9907,-25.1552,32.0272,58.28
866.467,-43.056,-136.722,157.9891,-25.1551,32.0285,58.32
866.468,-43.117,-136.722,157.9875,-25.1551,32.0298,58.36
866.468,-43.177,-136.722,157.9859,-25.155,32.0311,58.4
866.468,-43.237,-136.722,157.9843,-25.1549,32.0324,58.44
866.468,-43.298,-136.722,157.9827,-25.1548,32.0336,58.480000000000004
866.469,-43.358,-136.722,157.9811,-25.1547,32.0349,58.52
866.469,-43.418,-136.722,157.9795,-25.1546,32.0362,58.56
866.469,-43.479,-136.722,157.9779,-25.1545,32.0375,58.6
866.469,-43.539,-136.722,157.9763,-25.1544,32.0388,58.64
866.47,-43.6,-136.722,157.9747,-25.1543,32.04,58.68
866.47,-43.66,-136.722,157.9732,-25.1542,32.0413,58.72
866.47,-43.72,-136.722,157.9716,-25.1541,32.0426,58.76
866.47,-43.781,-136.722,157.97,-25.154,32.0439,58.800000000000004
866.471,-43.841,-136.722,157.9684,-25.1539,32.0452,58.84
866.471,-43.901,-136.722,157.9668,-25.1538,32.0464,58.88
866.471,-43.962,-136.722,157.9652,-25.1537,32.0477,58.92
866.472,-44.022,-136.722,157.9636,-25.1536,32.049,58.96
