I0,Prv_I0,Write permission,PrvUpdataTime,SysTime,WriteTrjSysTime,WriteTrjCostTime,WriteInterval
2.0,19.0,1.0,209.0,24467.5,24467.5,143.0,2.0
6.0,2.0,0.0,0.0,24620.0,0.0,0.0,0.0
7.0,6.0,0.0,39.0,24659.1,0.0,0.0,0.0
8.0,7.0,0.0,79.0,24699.2,0.0,0.0,0.0
9.0,8.0,0.0,118.0,24738.7,0.0,0.0,0.0
10.0,9.0,0.0,159.0,24779.8,0.0,0.0,0.0
11.0,10.0,1.0,199.0,24819.7,24819.7,141.0,1.0
15.0,11.0,0.0,0.0,24970.0,0.0,0.0,0.0
16.0,15.0,0.0,38.0,25008.9,0.0,0.0,0.0
17.0,16.0,0.0,79.0,25049.0,0.0,0.0,0.0
18.0,17.0,0.0,124.0,25094.9,0.0,0.0,0.0
19.0,18.0,0.0,166.0,25136.2,0.0,0.0,0.0
2.0,19.0,1.0,205.0,25175.8,25175.8,138.0,2.0
6.0,2.0,0.0,0.0,25319.0,0.0,0.0,0.0
7.0,6.0,0.0,41.0,25360.8,0.0,0.0,0.0
8.0,7.0,0.0,81.0,25400.6,0.0,0.0,0.0
9.0,8.0,0.0,122.0,25441.0,0.0,0.0,0.0
10.0,9.0,0.0,161.0,25480.9,0.0,0.0,0.0
11.0,10.0,1.0,202.0,25521.0,25521.0,146.0,1.0
15.0,11.0,0.0,0.0,25683.1,0.0,0.0,0.0
16.0,15.0,0.0,33.0,25716.7,0.0,0.0,0.0
17.0,16.0,0.0,73.0,25756.4,0.0,0.0,0.0
18.0,17.0,0.0,113.0,25796.6,0.0,0.0,0.0
19.0,18.0,0.0,153.0,25836.5,0.0,0.0,0.0
2.0,19.0,1.0,193.0,25877.0,25877.0,143.0,2.0
5.0,2.0,0.0,0.0,26035.0,0.0,0.0,0.0
6.0,5.0,0.0,37.0,26072.2,0.0,0.0,0.0
7.0,6.0,0.0,77.0,26112.6,0.0,0.0,0.0
8.0,7.0,0.0,117.0,26152.3,0.0,0.0,0.0
9.0,8.0,0.0,157.0,26192.4,0.0,0.0,0.0
10.0,9.0,0.0,197.0,26232.6,0.0,0.0,0.0
11.0,10.0,1.0,237.0,26272.7,26272.7,139.0,1.0
15.0,11.0,0.0,0.0,26423.4,0.0,0.0,0.0
16.0,15.0,0.0,40.0,26464.2,0.0,0.0,0.0
17.0,16.0,0.0,80.0,26504.2,0.0,0.0,0.0
18.0,17.0,0.0,120.0,26543.6,0.0,0.0,0.0
19.0,18.0,0.0,160.0,26584.2,0.0,0.0,0.0
2.0,19.0,1.0,201.0,26624.4,26624.4,145.0,2.0
6.0,2.0,0.0,0.0,26781.2,0.0,0.0,0.0
7.0,6.0,0.0,35.0,26816.8,0.0,0.0,0.0
8.0,7.0,0.0,75.0,26856.8,0.0,0.0,0.0
9.0,8.0,0.0,121.0,26902.4,0.0,0.0,0.0
10.0,9.0,0.0,161.0,26942.5,0.0,0.0,0.0
11.0,10.0,1.0,202.0,26983.4,26983.4,132.0,1.0
15.0,11.0,0.0,0.0,27123.6,0.0,0.0,0.0
16.0,15.0,0.0,39.0,27163.5,0.0,0.0,0.0
17.0,16.0,0.0,80.0,27203.7,0.0,0.0,0.0
18.0,17.0,0.0,120.0,27243.8,0.0,0.0,0.0
19.0,18.0,0.0,160.0,27283.7,0.0,0.0,0.0
2.0,19.0,1.0,200.0,27324.0,27324.0,132.0,2.0
5.0,2.0,0.0,0.0,27465.2,0.0,0.0,0.0
6.0,5.0,0.0,39.0,27504.5,0.0,0.0,0.0
7.0,6.0,0.0,79.0,27544.2,0.0,0.0,0.0
8.0,7.0,0.0,119.0,27584.6,0.0,0.0,0.0
9.0,8.0,0.0,159.0,27624.5,0.0,0.0,0.0
10.0,9.0,0.0,199.0,27664.8,0.0,0.0,0.0
11.0,10.0,1.0,239.0,27704.4,27704.4,135.0,1.0
15.0,11.0,0.0,1.0,27852.2,0.0,0.0,0.0
16.0,15.0,0.0,33.0,27884.8,0.0,0.0,0.0
17.0,16.0,0.0,73.0,27925.1,0.0,0.0,0.0
18.0,17.0,0.0,114.0,27965.4,0.0,0.0,0.0
19.0,18.0,0.0,154.0,28005.4,0.0,0.0,0.0
2.0,19.0,1.0,193.0,28045.2,28045.2,131.0,2.0
5.0,2.0,0.0,0.0,28187.3,0.0,0.0,0.0
6.0,5.0,0.0,38.0,28225.4,0.0,0.0,0.0
7.0,6.0,0.0,78.0,28265.9,0.0,0.0,0.0
8.0,7.0,0.0,118.0,28305.5,0.0,0.0,0.0
9.0,8.0,0.0,159.0,28347.2,0.0,0.0,0.0
10.0,9.0,0.0,199.0,28387.1,0.0,0.0,0.0
11.0,10.0,1.0,240.0,28427.4,28427.4,137.0,1.0
15.0,11.0,0.0,0.0,28573.5,0.0,0.0,0.0
16.0,15.0,0.0,38.0,28612.2,0.0,0.0,0.0
17.0,16.0,0.0,78.0,28652.2,0.0,0.0,0.0
18.0,17.0,0.0,118.0,28692.3,0.0,0.0,0.0
19.0,18.0,0.0,158.0,28731.8,0.0,0.0,0.0
2.0,19.0,1.0,198.0,28772.2,28772.2,136.0,2.0
5.0,2.0,0.0,0.0,28913.7,0.0,0.0,0.0
6.0,5.0,0.0,38.0,28952.3,0.0,0.0,0.0
7.0,6.0,0.0,78.0,28992.6,0.0,0.0,0.0
8.0,7.0,0.0,118.0,29032.7,0.0,0.0,0.0
9.0,8.0,0.0,158.0,29072.5,0.0,0.0,0.0
10.0,9.0,0.0,200.0,29114.0,0.0,0.0,0.0
12.0,10.0,0.0,241.0,29154.8,0.0,0.0,0.0
13.0,12.0,0.0,286.0,29200.0,0.0,0.0,0.0
14.0,13.0,0.0,326.0,29239.8,0.0,0.0,0.0
15.0,14.0,0.0,365.0,29279.7,0.0,0.0,0.0
16.0,15.0,0.0,405.0,29319.7,0.0,0.0,0.0
17.0,16.0,0.0,446.0,29360.0,0.0,0.0,0.0
18.0,17.0,0.0,486.0,29400.2,0.0,0.0,0.0
19.0,18.0,0.0,526.0,29440.2,0.0,0.0,0.0
2.0,19.0,1.0,566.0,29479.8,29479.8,139.0,2.0
2.0,2.0,0.0,0.0,29631.0,0.0,0.0,0.0
2.0,2.0,0.0,40.0,29671.9,0.0,0.0,0.0
2.0,2.0,0.0,81.0,29712.1,0.0,0.0,0.0
2.0,2.0,0.0,121.0,29752.2,0.0,0.0,0.0
2.0,2.0,0.0,161.0,29792.3,0.0,0.0,0.0
2.0,2.0,0.0,201.0,29832.0,0.0,0.0,0.0
2.0,2.0,0.0,241.0,29872.4,0.0,0.0,0.0
2.0,2.0,0.0,281.0,29912.5,0.0,0.0,0.0
2.0,2.0,0.0,321.0,29952.6,0.0,0.0,0.0
2.0,2.0,0.0,361.0,29992.7,0.0,0.0,0.0
2.0,2.0,0.0,401.0,30032.6,0.0,0.0,0.0
3.0,2.0,0.0,444.0,30075.7,0.0,0.0,0.0
4.0,3.0,0.0,484.0,30115.6,0.0,0.0,0.0
5.0,4.0,0.0,524.0,30155.7,0.0,0.0,0.0
6.0,5.0,0.0,564.0,30195.8,0.0,0.0,0.0
7.0,6.0,0.0,605.0,30236.0,0.0,0.0,0.0
8.0,7.0,0.0,645.0,30276.3,0.0,0.0,0.0
9.0,8.0,0.0,685.0,30316.2,0.0,0.0,0.0
10.0,9.0,0.0,725.0,30356.5,0.0,0.0,0.0
11.0,10.0,1.0,766.0,30397.4,30397.4,140.0,1.0
11.0,11.0,0.0,0.0,30547.6,0.0,0.0,0.0
11.0,11.0,0.0,40.0,30587.7,0.0,0.0,0.0
11.0,11.0,0.0,80.0,30627.8,0.0,0.0,0.0
11.0,11.0,0.0,120.0,30667.7,0.0,0.0,0.0
11.0,11.0,0.0,160.0,30708.0,0.0,0.0,0.0
12.0,11.0,0.0,200.0,30748.2,0.0,0.0,0.0
13.0,12.0,0.0,240.0,30788.1,0.0,0.0,0.0
15.0,13.0,0.0,280.0,30828.4,0.0,0.0,0.0
16.0,15.0,0.0,320.0,30868.1,0.0,0.0,0.0
17.0,16.0,0.0,360.0,30908.2,0.0,0.0,0.0
18.0,17.0,0.0,400.0,30948.0,0.0,0.0,0.0
19.0,18.0,0.0,441.0,30988.7,0.0,0.0,0.0
2.0,19.0,1.0,481.0,31028.8,31028.8,129.0,2.0
5.0,2.0,0.0,0.0,31173.5,0.0,0.0,0.0
6.0,5.0,0.0,35.0,31208.8,0.0,0.0,0.0
7.0,6.0,0.0,75.0,31249.0,0.0,0.0,0.0
8.0,7.0,0.0,115.0,31289.4,0.0,0.0,0.0
9.0,8.0,0.0,159.0,31333.2,0.0,0.0,0.0
10.0,9.0,0.0,200.0,31373.7,0.0,0.0,0.0
11.0,10.0,1.0,240.0,31413.8,31413.8,131.0,1.0
15.0,11.0,0.0,0.0,31555.6,0.0,0.0,0.0
16.0,15.0,0.0,40.0,31595.7,0.0,0.0,0.0
17.0,16.0,0.0,80.0,31636.1,0.0,0.0,0.0
18.0,17.0,0.0,120.0,31676.1,0.0,0.0,0.0
19.0,18.0,0.0,160.0,31716.4,0.0,0.0,0.0
2.0,19.0,1.0,201.0,31757.4,31757.4,129.0,2.0
5.0,2.0,0.0,0.0,31897.4,0.0,0.0,0.0
6.0,5.0,0.0,42.0,31939.5,0.0,0.0,0.0
7.0,6.0,0.0,81.0,31979.3,0.0,0.0,0.0
8.0,7.0,0.0,122.0,32020.0,0.0,0.0,0.0
9.0,8.0,0.0,162.0,32060.0,0.0,0.0,0.0
10.0,9.0,0.0,202.0,32099.5,0.0,0.0,0.0
11.0,10.0,1.0,242.0,32139.4,32139.4,145.0,1.0
15.0,11.0,0.0,0.0,32294.5,0.0,0.0,0.0
16.0,15.0,0.0,40.0,32335.1,0.0,0.0,0.0
17.0,16.0,0.0,80.0,32375.3,0.0,0.0,0.0
18.0,17.0,0.0,121.0,32415.5,0.0,0.0,0.0
19.0,18.0,0.0,161.0,32455.5,0.0,0.0,0.0
2.0,19.0,1.0,201.0,32495.9,32495.9,141.0,2.0
6.0,2.0,0.0,0.0,32646.3,0.0,0.0,0.0
7.0,6.0,0.0,38.0,32685.1,0.0,0.0,0.0
8.0,7.0,0.0,78.0,32725.1,0.0,0.0,0.0
9.0,8.0,0.0,118.0,32765.0,0.0,0.0,0.0
10.0,9.0,0.0,159.0,32805.3,0.0,0.0,0.0
11.0,10.0,1.0,199.0,32845.5,32845.5,139.0,1.0
15.0,11.0,0.0,0.0,32995.0,0.0,0.0,0.0
16.0,15.0,0.0,41.0,33036.1,0.0,0.0,0.0
17.0,16.0,0.0,83.0,33078.0,0.0,0.0,0.0
18.0,17.0,0.0,123.0,33118.3,0.0,0.0,0.0
19.0,18.0,0.0,168.0,33163.5,0.0,0.0,0.0
2.0,19.0,1.0,208.0,33203.6,33203.6,147.0,2.0
6.0,2.0,0.0,0.0,33355.4,0.0,0.0,0.0
7.0,6.0,0.0,32.0,33388.4,0.0,0.0,0.0
8.0,7.0,0.0,73.0,33428.9,0.0,0.0,0.0
9.0,8.0,0.0,113.0,33469.0,0.0,0.0,0.0
10.0,9.0,0.0,153.0,33509.0,0.0,0.0,0.0
11.0,10.0,1.0,193.0,33549.0,33549.0,139.0,1.0
14.0,11.0,0.0,1.0,33704.5,0.0,0.0,0.0
15.0,14.0,0.0,40.0,33744.3,0.0,0.0,0.0
16.0,15.0,0.0,80.0,33784.4,0.0,0.0,0.0
17.0,16.0,0.0,121.0,33824.5,0.0,0.0,0.0
18.0,17.0,0.0,162.0,33865.6,0.0,0.0,0.0
19.0,18.0,0.0,201.0,33905.1,0.0,0.0,0.0
2.0,19.0,1.0,242.0,33945.5,33945.5,132.0,2.0
6.0,2.0,0.0,0.0,34088.1,0.0,0.0,0.0
7.0,6.0,0.0,39.0,34127.2,0.0,0.0,0.0
8.0,7.0,0.0,79.0,34167.4,0.0,0.0,0.0
9.0,8.0,0.0,119.0,34207.5,0.0,0.0,0.0
10.0,9.0,0.0,159.0,34247.6,0.0,0.0,0.0
11.0,10.0,1.0,200.0,34288.2,34288.2,146.0,1.0
15.0,11.0,0.0,0.0,34443.8,0.0,0.0,0.0
16.0,15.0,0.0,33.0,34477.4,0.0,0.0,0.0
17.0,16.0,0.0,74.0,34518.3,0.0,0.0,0.0
18.0,17.0,0.0,114.0,34558.2,0.0,0.0,0.0
19.0,18.0,0.0,157.0,34601.6,0.0,0.0,0.0
2.0,19.0,1.0,200.0,34644.2,34644.2,137.0,2.0
5.0,2.0,0.0,0.0,34785.3,0.0,0.0,0.0
6.0,5.0,0.0,39.0,34824.9,0.0,0.0,0.0
8.0,6.0,0.0,79.0,34865.1,0.0,0.0,0.0
9.0,8.0,0.0,119.0,34905.1,0.0,0.0,0.0
10.0,9.0,0.0,158.0,34944.3,0.0,0.0,0.0
11.0,10.0,1.0,199.0,34984.5,34984.5,127.0,1.0
14.0,11.0,0.0,0.0,35127.7,0.0,0.0,0.0
15.0,14.0,0.0,40.0,35167.9,0.0,0.0,0.0
16.0,15.0,0.0,80.0,35208.1,0.0,0.0,0.0
17.0,16.0,0.0,120.0,35248.2,0.0,0.0,0.0
18.0,17.0,0.0,160.0,35287.8,0.0,0.0,0.0
19.0,18.0,0.0,199.0,35327.4,0.0,0.0,0.0
2.0,19.0,1.0,239.0,35367.7,35367.7,139.0,2.0
6.0,2.0,0.0,0.0,35516.4,0.0,0.0,0.0
7.0,6.0,0.0,38.0,35555.3,0.0,0.0,0.0
8.0,7.0,0.0,79.0,35595.8,0.0,0.0,0.0
9.0,8.0,0.0,119.0,35636.2,0.0,0.0,0.0
10.0,9.0,0.0,160.0,35676.6,0.0,0.0,0.0
11.0,10.0,1.0,200.0,35716.6,35716.6,139.0,1.0
14.0,11.0,0.0,0.0,35859.8,0.0,0.0,0.0
15.0,14.0,0.0,41.0,35900.9,0.0,0.0,0.0
16.0,15.0,0.0,81.0,35941.2,0.0,0.0,0.0
17.0,16.0,0.0,123.0,35983.3,0.0,0.0,0.0
18.0,17.0,0.0,164.0,36024.4,0.0,0.0,0.0
19.0,18.0,0.0,203.0,36063.0,0.0,0.0,0.0
2.0,19.0,1.0,243.0,36103.8,36103.8,148.0,2.0
6.0,2.0,0.0,0.0,36261.3,0.0,0.0,0.0
7.0,6.0,0.0,42.0,36303.8,0.0,0.0,0.0
8.0,7.0,0.0,83.0,36344.4,0.0,0.0,0.0
9.0,8.0,0.0,122.0,36384.1,0.0,0.0,0.0
10.0,9.0,0.0,162.0,36424.2,0.0,0.0,0.0
11.0,10.0,1.0,202.0,36464.3,36464.3,158.0,1.0
16.0,11.0,0.0,0.0,36631.3,0.0,0.0,0.0
17.0,16.0,0.0,32.0,36664.1,0.0,0.0,0.0
18.0,17.0,0.0,73.0,36704.6,0.0,0.0,0.0
19.0,18.0,0.0,113.0,36744.4,0.0,0.0,0.0
2.0,19.0,1.0,152.0,36784.2,36784.2,143.0,2.0
5.0,2.0,0.0,0.0,36943.1,0.0,0.0,0.0
6.0,5.0,0.0,37.0,36980.3,0.0,0.0,0.0
7.0,6.0,0.0,77.0,37020.3,0.0,0.0,0.0
8.0,7.0,0.0,117.0,37060.3,0.0,0.0,0.0
9.0,8.0,0.0,156.0,37100.0,0.0,0.0,0.0
10.0,9.0,0.0,197.0,37140.3,0.0,0.0,0.0
11.0,10.0,1.0,238.0,37181.6,37181.6,140.0,1.0
15.0,11.0,0.0,0.0,37332.0,0.0,0.0,0.0
16.0,15.0,0.0,40.0,37372.2,0.0,0.0,0.0
17.0,16.0,0.0,80.0,37412.3,0.0,0.0,0.0
18.0,17.0,0.0,120.0,37452.1,0.0,0.0,0.0
19.0,18.0,0.0,160.0,37492.4,0.0,0.0,0.0
2.0,19.0,1.0,200.0,37532.8,37532.8,141.0,2.0
6.0,2.0,0.0,0.0,37685.1,0.0,0.0,0.0
7.0,6.0,0.0,40.0,37725.7,0.0,0.0,0.0
8.0,7.0,0.0,80.0,37765.9,0.0,0.0,0.0
9.0,8.0,0.0,120.0,37805.1,0.0,0.0,0.0
10.0,9.0,0.0,163.0,37848.4,0.0,0.0,0.0
11.0,10.0,1.0,203.0,37888.4,37888.4,150.0,1.0
15.0,11.0,0.0,0.0,38049.5,0.0,0.0,0.0
16.0,15.0,0.0,39.0,38088.7,0.0,0.0,0.0
17.0,16.0,0.0,78.0,38128.3,0.0,0.0,0.0
18.0,17.0,0.0,119.0,38168.6,0.0,0.0,0.0
19.0,18.0,0.0,159.0,38208.8,0.0,0.0,0.0
2.0,19.0,1.0,198.0,38248.5,38248.5,136.0,2.0
6.0,2.0,0.0,0.0,38396.4,0.0,0.0,0.0
7.0,6.0,0.0,40.0,38436.5,0.0,0.0,0.0
8.0,7.0,0.0,79.0,38476.3,0.0,0.0,0.0
9.0,8.0,0.0,120.0,38516.6,0.0,0.0,0.0
10.0,9.0,0.0,159.0,38556.3,0.0,0.0,0.0
11.0,10.0,1.0,199.0,38595.7,38595.7,137.0,1.0
14.0,11.0,0.0,0.0,38737.8,0.0,0.0,0.0
15.0,14.0,0.0,39.0,38776.9,0.0,0.0,0.0
16.0,15.0,0.0,79.0,38817.3,0.0,0.0,0.0
17.0,16.0,0.0,121.0,38859.5,0.0,0.0,0.0
18.0,17.0,0.0,161.0,38899.0,0.0,0.0,0.0
19.0,18.0,0.0,201.0,38939.4,0.0,0.0,0.0
2.0,19.0,1.0,241.0,38979.5,38979.5,140.0,2.0
6.0,2.0,0.0,0.0,39129.1,0.0,0.0,0.0
7.0,6.0,0.0,39.0,39169.0,0.0,0.0,0.0
8.0,7.0,0.0,79.0,39209.0,0.0,0.0,0.0
9.0,8.0,0.0,120.0,39250.0,0.0,0.0,0.0
10.0,9.0,0.0,162.0,39291.2,0.0,0.0,0.0
11.0,10.0,1.0,202.0,39331.1,39331.1,149.0,1.0
15.0,11.0,0.0,0.0,39489.1,0.0,0.0,0.0
16.0,15.0,0.0,42.0,39531.1,0.0,0.0,0.0
17.0,16.0,0.0,82.0,39572.1,0.0,0.0,0.0
18.0,17.0,0.0,122.0,39611.7,0.0,0.0,0.0
19.0,18.0,0.0,162.0,39651.9,0.0,0.0,0.0
2.0,19.0,1.0,202.0,39692.0,39692.0,146.0,2.0
6.0,2.0,0.0,0.0,39847.1,0.0,0.0,0.0
7.0,6.0,0.0,40.0,39887.6,0.0,0.0,0.0
8.0,7.0,0.0,80.0,39927.6,0.0,0.0,0.0
9.0,8.0,0.0,120.0,39967.7,0.0,0.0,0.0
10.0,9.0,0.0,160.0,40007.8,0.0,0.0,0.0
11.0,10.0,1.0,200.0,40047.5,40047.5,140.0,1.0
15.0,11.0,0.0,0.0,40198.3,0.0,0.0,0.0
16.0,15.0,0.0,40.0,40238.1,0.0,0.0,0.0
17.0,16.0,0.0,81.0,40278.9,0.0,0.0,0.0
18.0,17.0,0.0,121.0,40319.1,0.0,0.0,0.0
19.0,18.0,0.0,161.0,40359.8,0.0,0.0,0.0
2.0,19.0,1.0,202.0,40400.0,40400.0,141.0,2.0
6.0,2.0,0.0,0.0,40550.0,0.0,0.0,0.0
7.0,6.0,0.0,38.0,40589.0,0.0,0.0,0.0
8.0,7.0,0.0,79.0,40629.1,0.0,0.0,0.0
9.0,8.0,0.0,118.0,40669.0,0.0,0.0,0.0
10.0,9.0,0.0,159.0,40709.1,0.0,0.0,0.0
11.0,10.0,1.0,199.0,40749.4,40749.4,140.0,1.0
14.0,11.0,0.0,0.0,40899.5,0.0,0.0,0.0
15.0,14.0,0.0,40.0,40940.0,0.0,0.0,0.0
16.0,15.0,0.0,79.0,40979.3,0.0,0.0,0.0
17.0,16.0,0.0,120.0,41019.6,0.0,0.0,0.0
18.0,17.0,0.0,160.0,41060.1,0.0,0.0,0.0
19.0,18.0,0.0,200.0,41100.0,0.0,0.0,0.0
2.0,19.0,1.0,240.0,41140.0,41140.0,134.0,2.0
6.0,2.0,0.0,0.0,41284.3,0.0,0.0,0.0
7.0,6.0,0.0,36.0,41320.5,0.0,0.0,0.0
8.0,7.0,0.0,75.0,41360.1,0.0,0.0,0.0
9.0,8.0,0.0,115.0,41400.0,0.0,0.0,0.0
10.0,9.0,0.0,156.0,41440.7,0.0,0.0,0.0
11.0,10.0,1.0,196.0,41480.4,41480.4,132.0,1.0
15.0,11.0,0.0,0.0,41624.1,0.0,0.0,0.0
16.0,15.0,0.0,40.0,41664.2,0.0,0.0,0.0
17.0,16.0,0.0,80.0,41704.5,0.0,0.0,0.0
18.0,17.0,0.0,120.0,41744.7,0.0,0.0,0.0
19.0,18.0,0.0,160.0,41784.5,0.0,0.0,0.0
2.0,19.0,1.0,200.0,41824.5,41824.5,150.0,2.0
6.0,2.0,0.0,0.0,41985.8,0.0,0.0,0.0
7.0,6.0,0.0,38.0,42024.7,0.0,0.0,0.0
8.0,7.0,0.0,79.0,42064.9,0.0,0.0,0.0
9.0,8.0,0.0,119.0,42104.9,0.0,0.0,0.0
10.0,9.0,0.0,159.0,42145.1,0.0,0.0,0.0
11.0,10.0,1.0,206.0,42192.0,42192.0,139.0,1.0
15.0,11.0,0.0,0.0,42335.6,0.0,0.0,0.0
16.0,15.0,0.0,41.0,42376.6,0.0,0.0,0.0
17.0,16.0,0.0,81.0,42417.0,0.0,0.0,0.0
18.0,17.0,0.0,121.0,42457.0,0.0,0.0,0.0
19.0,18.0,0.0,161.0,42497.0,0.0,0.0,0.0
2.0,19.0,1.0,201.0,42537.2,42537.2,140.0,2.0
5.0,2.0,0.0,0.0,42692.5,0.0,0.0,0.0
6.0,5.0,0.0,39.0,42732.5,0.0,0.0,0.0
7.0,6.0,0.0,80.0,42772.6,0.0,0.0,0.0
8.0,7.0,0.0,120.0,42813.0,0.0,0.0,0.0
9.0,8.0,0.0,160.0,42852.9,0.0,0.0,0.0
10.0,9.0,0.0,200.0,42893.1,0.0,0.0,0.0
11.0,10.0,1.0,240.0,42933.1,42933.1,140.0,1.0
15.0,11.0,0.0,0.0,43084.3,0.0,0.0,0.0
16.0,15.0,0.0,39.0,43124.3,0.0,0.0,0.0
17.0,16.0,0.0,79.0,43164.3,0.0,0.0,0.0
18.0,17.0,0.0,120.0,43204.4,0.0,0.0,0.0
19.0,18.0,0.0,159.0,43244.3,0.0,0.0,0.0
2.0,19.0,1.0,200.0,43284.3,43284.3,144.0,2.0
6.0,2.0,0.0,0.0,43440.0,0.0,0.0,0.0
7.0,6.0,0.0,40.0,43480.2,0.0,0.0,0.0
8.0,7.0,0.0,79.0,43519.7,0.0,0.0,0.0
9.0,8.0,0.0,120.0,43560.0,0.0,0.0,0.0
10.0,9.0,0.0,159.0,43599.3,0.0,0.0,0.0
11.0,10.0,1.0,200.0,43640.0,43640.0,139.0,1.0
15.0,11.0,0.0,0.0,43789.1,0.0,0.0,0.0
16.0,15.0,0.0,40.0,43829.5,0.0,0.0,0.0
17.0,16.0,0.0,80.0,43870.0,0.0,0.0,0.0
18.0,17.0,0.0,120.0,43910.0,0.0,0.0,0.0
19.0,18.0,0.0,160.0,43950.0,0.0,0.0,0.0
2.0,19.0,1.0,200.0,43990.0,43990.0,140.0,2.0
6.0,2.0,0.0,0.0,44140.7,0.0,0.0,0.0
7.0,6.0,0.0,39.0,44180.1,0.0,0.0,0.0
8.0,7.0,0.0,80.0,44220.2,0.0,0.0,0.0
9.0,8.0,0.0,119.0,44260.3,0.0,0.0,0.0
10.0,9.0,0.0,160.0,44301.0,0.0,0.0,0.0
11.0,10.0,1.0,200.0,44341.0,44341.0,159.0,1.0
15.0,11.0,0.0,0.0,44511.0,0.0,0.0,0.0
16.0,15.0,0.0,40.0,44551.1,0.0,0.0,0.0
17.0,16.0,0.0,80.0,44591.3,0.0,0.0,0.0
18.0,17.0,0.0,120.0,44631.5,0.0,0.0,0.0
19.0,18.0,0.0,160.0,44671.2,0.0,0.0,0.0
2.0,19.0,1.0,200.0,44711.7,44711.7,141.0,2.0
6.0,2.0,0.0,0.0,44863.6,0.0,0.0,0.0
7.0,6.0,0.0,40.0,44904.2,0.0,0.0,0.0
8.0,7.0,0.0,80.0,44943.8,0.0,0.0,0.0
9.0,8.0,0.0,121.0,44984.6,0.0,0.0,0.0
10.0,9.0,0.0,161.0,45024.7,0.0,0.0,0.0
11.0,10.0,1.0,200.0,45064.5,45064.5,133.0,1.0
14.0,11.0,0.0,0.0,45209.7,0.0,0.0,0.0
15.0,14.0,0.0,40.0,45250.0,0.0,0.0,0.0
16.0,15.0,0.0,80.0,45290.1,0.0,0.0,0.0
17.0,16.0,0.0,120.0,45330.0,0.0,0.0,0.0
18.0,17.0,0.0,161.0,45371.0,0.0,0.0,0.0
19.0,18.0,0.0,201.0,45411.2,0.0,0.0,0.0
2.0,19.0,1.0,241.0,45451.1,45451.1,140.0,2.0
6.0,2.0,0.0,0.0,45601.2,0.0,0.0,0.0
7.0,6.0,0.0,39.0,45640.7,0.0,0.0,0.0
8.0,7.0,0.0,79.0,45680.9,0.0,0.0,0.0
9.0,8.0,0.0,119.0,45720.9,0.0,0.0,0.0
10.0,9.0,0.0,159.0,45761.0,0.0,0.0,0.0
11.0,10.0,1.0,199.0,45800.8,45800.8,136.0,1.0
15.0,11.0,0.0,0.0,45948.1,0.0,0.0,0.0
16.0,15.0,0.0,32.0,45981.1,0.0,0.0,0.0
17.0,16.0,0.0,73.0,46021.6,0.0,0.0,0.0
18.0,17.0,0.0,113.0,46061.6,0.0,0.0,0.0
19.0,18.0,0.0,153.0,46101.7,0.0,0.0,0.0
2.0,19.0,1.0,193.0,46141.8,46141.8,148.0,2.0
5.0,2.0,0.0,0.0,46299.6,0.0,0.0,0.0
7.0,5.0,0.0,32.0,46332.3,0.0,0.0,0.0
8.0,7.0,0.0,72.0,46372.3,0.0,0.0,0.0
9.0,8.0,0.0,115.0,46415.2,0.0,0.0,0.0
10.0,9.0,0.0,155.0,46454.7,0.0,0.0,0.0
11.0,10.0,1.0,195.0,46495.1,46495.1,141.0,1.0
14.0,11.0,0.0,0.0,46645.2,0.0,0.0,0.0
15.0,14.0,0.0,39.0,46685.0,0.0,0.0,0.0
16.0,15.0,0.0,79.0,46724.6,0.0,0.0,0.0
17.0,16.0,0.0,120.0,46766.0,0.0,0.0,0.0
18.0,17.0,0.0,161.0,46806.4,0.0,0.0,0.0
19.0,18.0,0.0,201.0,46847.2,0.0,0.0,0.0
2.0,19.0,1.0,241.0,46887.1,46887.1,141.0,2.0
6.0,2.0,0.0,0.0,47037.9,0.0,0.0,0.0
7.0,6.0,0.0,42.0,47080.0,0.0,0.0,0.0
8.0,7.0,0.0,82.0,47120.3,0.0,0.0,0.0
9.0,8.0,0.0,122.0,47160.0,0.0,0.0,0.0
10.0,9.0,0.0,162.0,47200.1,0.0,0.0,0.0
11.0,10.0,1.0,202.0,47240.1,47240.1,142.0,1.0
15.0,11.0,0.0,0.0,47391.3,0.0,0.0,0.0
16.0,15.0,0.0,38.0,47430.0,0.0,0.0,0.0
17.0,16.0,0.0,78.0,47469.3,0.0,0.0,0.0
18.0,17.0,0.0,118.0,47509.8,0.0,0.0,0.0
19.0,18.0,0.0,157.0,47549.2,0.0,0.0,0.0
2.0,19.0,1.0,198.0,47590.0,47590.0,140.0,2.0
6.0,2.0,0.0,0.0,47740.7,0.0,0.0,0.0
7.0,6.0,0.0,39.0,47780.3,0.0,0.0,0.0
8.0,7.0,0.0,79.0,47820.0,0.0,0.0,0.0
9.0,8.0,0.0,119.0,47860.0,0.0,0.0,0.0
10.0,9.0,0.0,159.0,47900.6,0.0,0.0,0.0
11.0,10.0,1.0,199.0,47940.6,47940.6,140.0,1.0
14.0,11.0,0.0,0.0,48091.3,0.0,0.0,0.0
15.0,14.0,0.0,40.0,48131.9,0.0,0.0,0.0
16.0,15.0,0.0,80.0,48172.1,0.0,0.0,0.0
17.0,16.0,0.0,120.0,48212.3,0.0,0.0,0.0
