X,Y,Z,Rx,Ry,Rz
1015.403,-53.304,-137.246,156.9842,-25.1744,-152.7678
1015.398,-53.242,-137.242,156.984,-25.1749,-152.7671
1015.398,-53.18,-137.246,156.9844,-25.1744,-152.7665
1015.397,-53.125,-137.248,156.9857,-25.1744,-152.7657
1015.397,-53.063,-137.241,156.9859,-25.1742,-152.7651
1015.396,-53.0,-137.244,156.9843,-25.173,-152.7626
1015.395,-52.938,-137.248,156.9847,-25.1725,-152.762
1015.395,-52.876,-137.241,156.985,-25.1724,-152.7614
1015.393,-52.821,-137.255,156.9858,-25.173,-152.7605
1015.39,-52.473,-137.243,156.9875,-25.1712,-152.7554
1015.389,-52.392,-137.247,156.987,-25.1703,-152.7543
1015.389,-52.331,-137.25,156.9874,-25.1699,-152.7537
1015.39,-52.256,-137.241,156.9882,-25.1687,-152.7525
1015.386,-52.193,-137.238,156.9861,-25.1684,-152.7499
1015.383,-52.138,-137.252,156.9869,-25.1691,-152.749
1015.389,-52.076,-137.24,156.9881,-25.1673,-152.7487
1015.384,-52.014,-137.237,156.988,-25.1678,-152.7479
1015.381,-51.952,-137.252,156.9879,-25.168,-152.7472
1015.381,-51.89,-137.245,156.9882,-25.1678,-152.7466
1015.38,-51.834,-137.247,156.9875,-25.167,-152.7439
1015.38,-51.772,-137.251,156.9879,-25.1666,-152.7433
1015.376,-51.499,-137.235,156.9892,-25.1653,-152.7396
1015.38,-51.437,-137.235,156.9899,-25.1642,-152.7391
1015.379,-51.375,-137.238,156.9903,-25.1637,-152.7385
1015.374,-51.312,-137.235,156.9882,-25.1634,-152.7359
1015.373,-51.257,-137.237,156.9895,-25.1634,-152.7351
1015.371,-51.195,-137.242,156.9893,-25.1639,-152.7344
1015.368,-50.91,-137.237,156.9907,-25.1623,-152.7299
1015.371,-50.848,-137.237,156.9915,-25.1612,-152.7294
1015.371,-50.786,-137.24,156.9918,-25.1607,-152.7288
1015.366,-50.723,-137.236,156.9898,-25.1604,-152.7262
1015.369,-50.668,-137.235,156.9914,-25.1598,-152.7256
1015.364,-50.395,-137.232,156.9923,-25.1592,-152.7216
1015.363,-50.333,-137.235,156.9927,-25.1587,-152.721
1015.362,-50.271,-137.238,156.993,-25.1582,-152.7204
1015.362,-50.208,-137.231,156.9913,-25.1573,-152.7179
1015.361,-50.146,-137.234,156.9917,-25.1569,-152.7173
1015.36,-50.091,-137.237,156.9929,-25.1568,-152.7166
1015.359,-49.799,-137.24,156.9935,-25.1548,-152.7122
1015.354,-49.737,-137.237,156.9934,-25.1553,-152.7115
1015.353,-49.682,-137.239,156.9946,-25.1553,-152.7107
1015.353,-49.619,-137.233,156.9949,-25.1551,-152.7101
1015.352,-49.557,-137.236,156.9933,-25.1539,-152.7076
1015.352,-49.265,-137.227,156.9942,-25.1512,-152.7035
1015.348,-49.21,-137.223,156.9949,-25.1521,-152.7026
1015.347,-49.148,-137.227,156.9953,-25.1517,-152.702
1015.348,-49.086,-137.238,156.9957,-25.1513,-152.7013
1015.343,-49.024,-137.234,156.9955,-25.1517,-152.7006
1015.344,-48.739,-137.226,156.9973,-25.1495,-152.6963
1015.343,-48.676,-137.229,156.9957,-25.1483,-152.6938
1015.342,-48.614,-137.222,156.996,-25.1481,-152.6932
1015.341,-48.559,-137.224,156.9972,-25.1481,-152.6924
1015.345,-48.497,-137.224,156.998,-25.147,-152.692
1015.334,-48.224,-137.224,156.9985,-25.147,-152.6879
1015.338,-48.162,-137.223,156.9993,-25.1459,-152.6875
1015.338,-48.088,-137.227,156.9996,-25.1454,-152.6861
1015.332,-48.025,-137.223,156.9976,-25.1452,-152.6835
1015.336,-47.963,-137.223,156.9983,-25.1441,-152.6831
1015.334,-47.678,-137.225,156.9997,-25.1425,-152.6786
1015.329,-47.615,-137.222,156.9996,-25.143,-152.6778
1015.328,-47.554,-137.225,156.9999,-25.1425,-152.6772
1015.332,-47.492,-137.225,157.0007,-25.1414,-152.6768
1015.327,-47.417,-137.221,157.0006,-25.1419,-152.6753
1015.33,-47.374,-137.22,157.0002,-25.1405,-152.6735
1015.32,-47.088,-137.22,157.0007,-25.1405,-152.6688
1015.323,-47.026,-137.22,157.0015,-25.1394,-152.6683
1015.322,-46.964,-137.223,157.0019,-25.139,-152.6677
1015.322,-46.902,-137.216,157.0021,-25.1388,-152.6671
1015.321,-46.846,-137.219,157.0014,-25.138,-152.6645
1015.318,-46.574,-137.221,157.0028,-25.1365,-152.6607
1015.318,-46.511,-137.214,157.003,-25.1363,-152.6601
1015.316,-46.449,-137.217,157.0034,-25.1359,-152.6595
1015.314,-46.387,-137.222,157.0033,-25.1364,-152.6588
1015.313,-46.325,-137.225,157.0017,-25.1352,-152.6562
1015.313,-46.04,-137.216,157.0035,-25.133,-152.6519
1015.308,-45.965,-137.213,157.0033,-25.1334,-152.6505
1015.309,-45.935,-137.224,157.0046,-25.1334,-152.6511
1015.304,-45.86,-137.22,157.0044,-25.1339,-152.6497
1015.308,-45.798,-137.22,157.0052,-25.1328,-152.6492
1015.307,-45.513,-137.211,157.007,-25.1306,-152.6449
1015.3,-45.45,-137.219,157.0045,-25.131,-152.6421
1015.303,-45.388,-137.219,157.0052,-25.1299,-152.6417
1015.302,-45.326,-137.222,157.0056,-25.1295,-152.6411
1015.301,-45.283,-137.214,157.0067,-25.1297,-152.641
1015.301,-45.209,-137.218,157.0071,-25.1293,-152.6397
1015.297,-44.948,-137.21,157.0064,-25.1273,-152.6348
1015.297,-44.873,-137.213,157.0068,-25.1268,-152.6335
1015.296,-44.811,-137.206,157.007,-25.1267,-152.6329
1015.295,-44.749,-137.209,157.0074,-25.1262,-152.6323
1015.294,-44.687,-137.212,157.0078,-25.1257,-152.6317
1015.291,-44.414,-137.205,157.0071,-25.1238,-152.626
1015.29,-44.358,-137.207,157.0083,-25.1237,-152.6253
1015.288,-44.296,-137.212,157.0082,-25.1242,-152.6245
1015.286,-44.234,-137.215,157.0085,-25.1238,-152.6239
1015.286,-44.172,-137.208,157.0088,-25.1236,-152.6233
1015.289,-44.11,-137.208,157.0095,-25.1225,-152.6229
1015.282,-43.813,-137.214,157.0105,-25.1216,-152.6175
1015.277,-43.75,-137.211,157.0104,-25.1221,-152.6168
1015.28,-43.688,-137.21,157.0092,-25.1203,-152.6145
1015.283,-43.626,-137.21,157.0099,-25.1192,-152.614
1015.278,-43.571,-137.206,157.0107,-25.1201,-152.6131
1015.276,-43.266,-137.209,157.0112,-25.1181,-152.6081
1015.275,-43.205,-137.212,157.0116,-25.1177,-152.6075
1015.274,-43.142,-137.205,157.0118,-25.1175,-152.6069
1015.273,-43.08,-137.208,157.0122,-25.1171,-152.6063
1015.27,-42.783,-137.211,157.0136,-25.1155,-152.6011
1015.269,-42.721,-137.204,157.0138,-25.1154,-152.6006
1015.272,-42.658,-137.203,157.0126,-25.1135,-152.5982
1015.267,-42.596,-137.2,157.0125,-25.114,-152.5975
1015.27,-42.541,-137.199,157.0141,-25.1133,-152.5969
1015.265,-42.479,-137.196,157.014,-25.1138,-152.5961
1015.262,-42.187,-137.199,157.0145,-25.1119,-152.5918
1015.259,-42.131,-137.203,157.0152,-25.1128,-152.5909
1015.258,-42.069,-137.206,157.0136,-25.1116,-152.5884
1015.261,-42.007,-137.206,157.0144,-25.1105,-152.588
1015.26,-41.945,-137.199,157.0146,-25.1104,-152.5874
1015.257,-41.647,-137.201,157.016,-25.1088,-152.5822
1015.256,-41.585,-137.204,157.0164,-25.1084,-152.5816
1015.255,-41.523,-137.198,157.0166,-25.1082,-152.581
1015.254,-41.461,-137.201,157.017,-25.1078,-152.5804
1015.252,-41.411,-137.194,157.0153,-25.1069,-152.5786
1015.25,-41.114,-137.196,157.0186,-25.1061,-152.5754
1015.249,-41.051,-137.189,157.0169,-25.1052,-152.5729
1015.247,-40.989,-137.192,157.0173,-25.1047,-152.5723
1015.25,-40.927,-137.192,157.018,-25.1037,-152.5718
1015.245,-40.872,-137.188,157.0188,-25.1045,-152.571
1015.244,-40.599,-137.198,157.0181,-25.1023,-152.5653
1015.243,-40.524,-137.191,157.0184,-25.1022,-152.564
1015.242,-40.462,-137.195,157.0188,-25.1017,-152.5634
1015.241,-40.4,-137.188,157.019,-25.1016,-152.5628
1015.244,-40.345,-137.187,157.0206,-25.1009,-152.5622
1015.234,-40.065,-137.195,157.0202,-25.1006,-152.5583
1015.237,-40.009,-137.194,157.0199,-25.0992,-152.5558
1015.232,-39.947,-137.19,157.0198,-25.0996,-152.5551
1015.235,-39.885,-137.19,157.0205,-25.0986,-152.5546
1015.234,-39.823,-137.183,157.0208,-25.0984,-152.554
1015.232,-39.761,-137.186,157.0211,-25.098,-152.5534
1015.233,-39.476,-137.185,157.0229,-25.0958,-152.5491
1015.23,-39.413,-137.19,157.0208,-25.0956,-152.5465
1015.228,-39.351,-137.193,157.0211,-25.0951,-152.5459
1015.223,-39.295,-137.189,157.0219,-25.096,-152.545
1015.226,-39.234,-137.188,157.0226,-25.0949,-152.5445
1015.222,-38.93,-137.191,157.0231,-25.093,-152.5395
1015.222,-38.867,-137.184,157.0234,-25.0929,-152.5389
1015.22,-38.793,-137.188,157.0237,-25.0924,-152.5376
1015.22,-38.737,-137.18,157.0249,-25.0927,-152.5369
1015.221,-38.675,-137.191,157.0232,-25.0915,-152.5344
1015.212,-38.383,-137.188,157.0232,-25.0905,-152.53
1015.215,-38.328,-137.187,157.0248,-25.0899,-152.5294
1015.21,-38.265,-137.183,157.0247,-25.0903,-152.5286
1015.213,-38.204,-137.183,157.0255,-25.0892,-152.5282
1015.216,-38.142,-137.182,157.0262,-25.0882,-152.5277
1015.208,-37.856,-137.178,157.0271,-25.0876,-152.5231
1015.205,-37.793,-137.183,157.025,-25.0874,-152.5205
1015.207,-37.732,-137.182,157.0257,-25.0863,-152.52
1015.211,-37.676,-137.181,157.0273,-25.0856,-152.5194
1015.205,-37.614,-137.178,157.0272,-25.0861,-152.5187
1015.203,-37.322,-137.189,157.0277,-25.0842,-152.5144
1015.202,-37.267,-137.182,157.0288,-25.0845,-152.5137
1015.2,-37.204,-137.184,157.0272,-25.0833,-152.5112
1015.199,-37.142,-137.178,157.0274,-25.0831,-152.5106
1015.202,-37.08,-137.177,157.0282,-25.0821,-152.5101
1015.196,-36.807,-137.181,157.029,-25.0815,-152.5062
1015.194,-36.745,-137.184,157.0294,-25.0811,-152.5056
1015.194,-36.677,-137.177,157.0305,-25.0813,-152.5042
1015.196,-36.615,-137.176,157.0293,-25.0795,-152.5018
1015.191,-36.553,-137.173,157.0292,-25.08,-152.5011
1015.194,-36.491,-137.172,157.0299,-25.0789,-152.5007
1015.187,-36.23,-137.176,157.0308,-25.0784,-152.4975
1015.19,-36.174,-137.175,157.0304,-25.077,-152.495
1015.189,-36.112,-137.168,157.0307,-25.0768,-152.4944
1015.187,-36.05,-137.171,157.031,-25.0764,-152.4938
1015.184,-35.988,-137.176,157.0309,-25.0769,-152.493
1015.183,-35.703,-137.175,157.0326,-25.0748,-152.4887
1015.182,-35.641,-137.168,157.0328,-25.0746,-152.4882
1015.185,-35.578,-137.167,157.0316,-25.0728,-152.4858
1015.178,-35.523,-137.175,157.032,-25.0744,-152.4848
1015.18,-35.461,-137.175,157.0327,-25.0733,-152.4843
1015.176,-35.156,-137.167,157.0331,-25.0717,-152.4793
1015.174,-35.095,-137.17,157.0335,-25.0712,-152.4787
1015.174,-35.039,-137.163,157.0346,-25.0715,-152.478
1015.174,-34.977,-137.174,157.0349,-25.0711,-152.4774
1015.173,-34.914,-137.167,157.0332,-25.0702,-152.4749
1015.172,-34.629,-137.166,157.0349,-25.0681,-152.4706
1015.167,-34.567,-137.162,157.0348,-25.0686,-152.4699
1015.168,-34.505,-137.173,157.0351,-25.0682,-152.4693
1015.166,-34.443,-137.167,157.0354,-25.068,-152.4687
1015.165,-34.388,-137.169,157.0366,-25.068,-152.4679
1015.16,-34.083,-137.162,157.037,-25.0664,-152.463
1015.163,-34.021,-137.161,157.0358,-25.0646,-152.4606
1015.16,-33.965,-137.165,157.0365,-25.0655,-152.4597
1015.162,-33.916,-137.165,157.0372,-25.0644,-152.46
1015.161,-33.86,-137.158,157.0383,-25.0647,-152.4592
1015.157,-33.792,-137.173,157.0374,-25.0645,-152.4586
1015.157,-33.506,-137.161,157.039,-25.0627,-152.4543
1015.155,-33.444,-137.164,157.0375,-25.0615,-152.4518
1015.154,-33.382,-137.157,157.0377,-25.0613,-152.4513
1015.157,-33.326,-137.157,157.0393,-25.0607,-152.4507
1015.153,-33.264,-137.161,157.0392,-25.0612,-152.4499
1015.148,-32.96,-137.164,157.0396,-25.0593,-152.4449
1015.147,-32.898,-137.157,157.0399,-25.0591,-152.4444
1015.149,-32.836,-137.156,157.0406,-25.0581,-152.4439
1015.146,-32.78,-137.16,157.0394,-25.0583,-152.4411
1015.149,-32.718,-137.16,157.0401,-25.0572,-152.4407
1015.144,-32.42,-137.152,157.0414,-25.056,-152.4355
1015.14,-32.358,-137.167,157.0413,-25.0562,-152.4348
1015.139,-32.308,-137.16,157.0416,-25.0561,-152.4349
1015.141,-32.253,-137.159,157.0412,-25.0547,-152.4324
1015.14,-32.19,-137.152,157.0415,-25.0545,-152.4318
1015.133,-31.898,-137.156,157.0414,-25.0536,-152.4274
1015.135,-31.843,-137.155,157.043,-25.053,-152.4268
1015.134,-31.781,-137.148,157.0433,-25.0528,-152.4262
1015.135,-31.719,-137.159,157.0436,-25.0524,-152.4256
1015.129,-31.656,-137.156,157.0415,-25.0522,-152.423
1015.128,-31.34,-137.155,157.0443,-25.0504,-152.4193
1015.13,-31.279,-137.155,157.0451,-25.0493,-152.4189
1015.129,-31.222,-137.147,157.0442,-25.0488,-152.4162
1015.126,-31.16,-137.152,157.0441,-25.0493,-152.4155
1015.128,-31.098,-137.151,157.0448,-25.0483,-152.4151
1015.12,-30.825,-137.155,157.0456,-25.0478,-152.4112
1015.123,-30.763,-137.154,157.0464,-25.0467,-152.4107
1015.122,-30.707,-137.147,157.0455,-25.0462,-152.4081
1015.122,-30.645,-137.158,157.0459,-25.0458,-152.4075
1015.116,-30.583,-137.155,157.0458,-25.0463,-152.4068
1015.115,-30.279,-137.144,157.0465,-25.0441,-152.4019
1015.118,-30.224,-137.143,157.0481,-25.0434,-152.4013
1015.114,-30.162,-137.157,157.048,-25.0437,-152.4006
1015.113,-30.099,-137.15,157.0483,-25.0435,-152.4
1015.115,-30.037,-137.15,157.0471,-25.0417,-152.3976
1015.112,-29.981,-137.154,157.0478,-25.0426,-152.3968
1015.11,-29.689,-137.143,157.0485,-25.0404,-152.3926
1015.108,-29.634,-137.146,157.0497,-25.0404,-152.3919
1015.105,-29.584,-137.15,157.0496,-25.0409,-152.3918
1015.107,-29.522,-137.149,157.0484,-25.0391,-152.3895
1015.106,-29.46,-137.143,157.0486,-25.039,-152.3889
1015.102,-29.174,-137.143,157.0498,-25.0378,-152.3845
1015.105,-29.112,-137.142,157.0505,-25.0368,-152.384
1015.101,-29.057,-137.146,157.0513,-25.0377,-152.3831
1015.099,-28.994,-137.149,157.0497,-25.0365,-152.3806
1015.098,-28.932,-137.142,157.0499,-25.0364,-152.3801
1015.094,-28.647,-137.142,157.0511,-25.0352,-152.3756
1015.097,-28.585,-137.142,157.0518,-25.0342,-152.3752
1015.095,-28.523,-137.135,157.0521,-25.034,-152.3746
1015.093,-28.461,-137.138,157.0525,-25.0336,-152.374
1015.09,-28.405,-137.142,157.0512,-25.0338,-152.3712
1015.091,-28.113,-137.138,157.0524,-25.0306,-152.3672
1015.088,-28.057,-137.142,157.0531,-25.0316,-152.3663
1015.091,-27.996,-137.141,157.0539,-25.0305,-152.3659
1015.089,-27.921,-137.134,157.0541,-25.0304,-152.3646
1015.086,-27.859,-137.139,157.054,-25.0309,-152.3639
1015.084,-27.796,-137.142,157.0524,-25.0297,-152.3614
1015.079,-27.523,-137.142,157.0536,-25.0286,-152.3576
1015.082,-27.461,-137.141,157.0543,-25.0275,-152.3572
1015.08,-27.406,-137.134,157.0554,-25.0278,-152.3565
1015.077,-27.344,-137.139,157.0553,-25.0283,-152.3557
1015.079,-27.281,-137.138,157.054,-25.0265,-152.3534
1015.077,-26.996,-137.126,157.0556,-25.0247,-152.3491
1015.077,-26.934,-137.137,157.0559,-25.0243,-152.3485
1015.076,-26.872,-137.13,157.0562,-25.0242,-152.3479
1015.074,-26.816,-137.133,157.0574,-25.0242,-152.3472
1015.07,-26.754,-137.138,157.0573,-25.0247,-152.3465
1015.068,-26.462,-137.127,157.058,-25.0225,-152.3423
1015.068,-26.406,-137.137,157.0572,-25.0218,-152.3397
1015.067,-26.344,-137.13,157.0575,-25.0216,-152.3391
1015.069,-26.282,-137.13,157.0582,-25.0206,-152.3387
1015.066,-26.22,-137.134,157.0581,-25.0211,-152.3379
1015.063,-25.935,-137.123,157.0596,-25.0193,-152.3336
1015.064,-25.873,-137.134,157.06,-25.0189,-152.333
1015.057,-25.81,-137.13,157.0579,-25.0186,-152.3304
1015.064,-25.755,-137.126,157.0599,-25.0174,-152.33
1015.061,-25.693,-137.13,157.0597,-25.0179,-152.3292
1015.054,-25.388,-137.123,157.0601,-25.0163,-152.3243
1015.054,-25.333,-137.133,157.0613,-25.0163,-152.3235
1015.052,-25.27,-137.126,157.0596,-25.0155,-152.321
1015.055,-25.208,-137.126,157.0603,-25.0144,-152.3206
1015.051,-25.146,-137.13,157.0601,-25.0149,-152.3198
1015.048,-24.861,-137.119,157.0617,-25.0131,-152.3156
1015.049,-24.799,-137.13,157.062,-25.0127,-152.315
1015.047,-24.737,-137.123,157.0623,-25.0126,-152.3144
1015.049,-24.681,-137.122,157.0639,-25.0119,-152.3138
1015.046,-24.619,-137.126,157.0618,-25.0117,-152.3112
1015.048,-24.544,-137.126,157.0625,-25.0107,-152.31
1015.043,-24.271,-137.126,157.0637,-25.0096,-152.3063
1015.041,-24.209,-137.119,157.0639,-25.0094,-152.3057
1015.043,-24.147,-137.118,157.0646,-25.0084,-152.3053
1015.04,-24.085,-137.123,157.0645,-25.0089,-152.3045
1015.042,-24.01,-137.122,157.0633,-25.0071,-152.3015
1015.037,-23.725,-137.122,157.0645,-25.006,-152.2971
1015.035,-23.663,-137.115,157.0647,-25.0058,-152.2965
1015.036,-23.601,-137.126,157.065,-25.0054,-152.2959
1015.034,-23.539,-137.119,157.0653,-25.0053,-152.2953
1015.032,-23.483,-137.112,157.0664,-25.0056,-152.2946
1015.027,-23.209,-137.112,157.0656,-25.0037,-152.2889
1015.027,-23.154,-137.122,157.0668,-25.0037,-152.2882
1015.025,-23.092,-137.115,157.0671,-25.0036,-152.2876
1015.028,-23.03,-137.115,157.0678,-25.0025,-152.2872
1015.024,-22.968,-137.119,157.0676,-25.0031,-152.2864
1015.023,-22.694,-137.116,157.0672,-25.0006,-152.2809
1015.025,-22.632,-137.115,157.0679,-24.9995,-152.2805
1015.021,-22.577,-137.119,157.0687,-25.0005,-152.2796
1015.02,-22.515,-137.112,157.0689,-25.0003,-152.279
1015.022,-22.453,-137.112,157.0696,-24.9993,-152.2786
1015.018,-22.39,-137.116,157.0675,-24.9991,-152.276
1015.013,-22.092,-137.116,157.0687,-24.998,-152.2708
1015.015,-22.03,-137.116,157.0694,-24.9969,-152.2704
1015.013,-21.968,-137.109,157.0697,-24.9968,-152.2698
1015.013,-21.906,-137.12,157.07,-24.9964,-152.2692
1015.011,-21.851,-137.112,157.0711,-24.9967,-152.2685
1015.006,-21.558,-137.112,157.0695,-24.9944,-152.2623
1015.008,-21.503,-137.111,157.0711,-24.9937,-152.2617
1015.009,-21.441,-137.112,157.0713,-24.9937,-152.2611
1015.006,-21.379,-137.115,157.0716,-24.9932,-152.2605
1015.004,-21.317,-137.108,157.0719,-24.9931,-152.26
1015.003,-21.043,-137.105,157.0715,-24.9906,-152.2545
1015.003,-21.0,-137.105,157.0725,-24.9909,-152.2544
1015.005,-20.938,-137.105,157.0733,-24.9899,-152.254
1015.002,-20.882,-137.109,157.074,-24.9908,-152.2531
1014.999,-20.82,-137.112,157.0724,-24.9896,-152.2506
1015.0,-20.758,-137.113,157.0726,-24.9896,-152.25
1014.994,-20.453,-137.113,157.0729,-24.988,-152.2451
1014.992,-20.398,-137.106,157.074,-24.9883,-152.2443
1014.994,-20.336,-137.105,157.0747,-24.9873,-152.2439
1014.99,-20.274,-137.11,157.0746,-24.9878,-152.2432
1014.992,-20.212,-137.109,157.0753,-24.9867,-152.2427
1014.991,-19.926,-137.105,157.0749,-24.9843,-152.2365
1014.989,-19.864,-137.098,157.0751,-24.9841,-152.236
1014.989,-19.802,-137.109,157.0755,-24.9837,-152.2354
1014.987,-19.746,-137.102,157.0766,-24.984,-152.2346
1014.985,-19.684,-137.095,157.0768,-24.9839,-152.2341
1014.982,-19.399,-137.103,157.078,-24.9828,-152.2296
1014.984,-19.336,-137.102,157.0767,-24.981,-152.2273
1014.981,-19.274,-137.095,157.077,-24.9809,-152.2267
1014.981,-19.212,-137.106,157.0773,-24.9805,-152.2261
1014.98,-19.157,-137.099,157.0784,-24.9808,-152.2254
1014.978,-18.865,-137.095,157.0791,-24.9787,-152.2212
1014.974,-18.808,-137.099,157.0778,-24.9789,-152.2185
1014.976,-18.747,-137.099,157.0786,-24.9778,-152.218
1014.974,-18.684,-137.092,157.0788,-24.9777,-152.2174
1014.974,-18.622,-137.103,157.0791,-24.9773,-152.2168
1014.972,-18.567,-137.095,157.0802,-24.9776,-152.2161
1014.968,-18.306,-137.103,157.0794,-24.9758,-152.2112
1014.966,-18.231,-137.096,157.0797,-24.9756,-152.2099
1014.968,-18.169,-137.096,157.0804,-24.9746,-152.2095
1014.964,-18.107,-137.1,157.0802,-24.9751,-152.2087
1014.966,-18.052,-137.099,157.0818,-24.9745,-152.2081
1014.959,-17.771,-137.089,157.0801,-24.9725,-152.2027
1014.964,-17.716,-137.096,157.0816,-24.9719,-152.2021
1014.962,-17.654,-137.089,157.0819,-24.9718,-152.2015
1014.962,-17.592,-137.1,157.0822,-24.9714,-152.2009
1014.96,-17.536,-137.093,157.0833,-24.9717,-152.2002
1014.953,-17.232,-137.093,157.0836,-24.9702,-152.1952
1014.956,-17.169,-137.082,157.0822,-24.9687,-152.1929
1014.955,-17.107,-137.093,157.0826,-24.9683,-152.1923
1014.953,-17.045,-137.086,157.0828,-24.9682,-152.1917
1014.949,-16.99,-137.09,157.0835,-24.9691,-152.1908
1014.947,-16.717,-137.087,157.0851,-24.9674,-152.1872
1014.947,-16.654,-137.097,157.0834,-24.9663,-152.1847
1014.945,-16.592,-137.09,157.0837,-24.9661,-152.1842
1014.951,-16.518,-137.086,157.0847,-24.9645,-152.1832
1014.947,-16.462,-137.09,157.0855,-24.9654,-152.1823
1014.945,-16.4,-137.083,157.0857,-24.9653,-152.1817
1014.943,-16.114,-137.08,157.0872,-24.9636,-152.1774
1014.942,-16.052,-137.091,157.0856,-24.9624,-152.1749
1014.94,-15.99,-137.084,157.0858,-24.9623,-152.1744
1014.94,-15.928,-137.094,157.0862,-24.9619,-152.1738
1014.938,-15.872,-137.087,157.0873,-24.9622,-152.173
1014.936,-15.568,-137.084,157.0879,-24.9601,-152.1682
1014.931,-15.518,-137.088,157.0878,-24.9606,-152.1682
1014.933,-15.462,-137.087,157.0874,-24.9592,-152.1657
1014.933,-15.4,-137.088,157.0876,-24.9591,-152.1651
1014.931,-15.338,-137.081,157.0879,-24.959,-152.1645
1014.929,-15.053,-137.077,157.0894,-24.9573,-152.1603
1014.928,-14.991,-137.088,157.0897,-24.9569,-152.1596
1014.926,-14.928,-137.081,157.09,-24.9568,-152.1591
1014.922,-14.872,-137.085,157.0887,-24.957,-152.1563
1014.928,-14.81,-137.081,157.0898,-24.9553,-152.156
1014.925,-14.525,-137.077,157.0913,-24.9536,-152.1517
1014.921,-14.463,-137.082,157.0912,-24.9542,-152.151
1014.919,-14.401,-137.075,157.0914,-24.954,-152.1504
1014.919,-14.338,-137.086,157.0898,-24.9529,-152.1479
1014.921,-14.283,-137.075,157.0912,-24.9525,-152.1473
1014.916,-13.991,-137.083,157.0915,-24.9511,-152.1431
1014.914,-13.928,-137.076,157.0917,-24.951,-152.1425
1014.914,-13.873,-137.086,157.0929,-24.951,-152.1417
1014.911,-13.799,-137.079,157.0932,-24.9509,-152.1405
1014.913,-13.736,-137.078,157.0919,-24.9491,-152.1381
1014.913,-13.674,-137.079,157.0922,-24.949,-152.1375
1014.91,-13.401,-137.076,157.0937,-24.9473,-152.134
1014.906,-13.339,-137.08,157.0935,-24.9478,-152.1332
1014.908,-13.283,-137.069,157.095,-24.9475,-152.1327
1014.908,-13.221,-137.08,157.0934,-24.9464,-152.1302
1014.905,-13.158,-137.073,157.0936,-24.9462,-152.1296
1014.9,-12.873,-137.081,157.0947,-24.9452,-152.1251
1014.902,-12.811,-137.07,157.0953,-24.9445,-152.1247
1014.904,-12.756,-137.069,157.0969,-24.9438,-152.1241
1014.9,-12.705,-137.073,157.0948,-24.9436,-152.1222
1014.897,-12.631,-137.066,157.095,-24.9435,-152.1209
1014.897,-12.358,-137.071,157.0965,-24.9418,-152.1173
1014.894,-12.295,-137.064,157.0968,-24.9417,-152.1168
1014.894,-12.24,-137.074,157.098,-24.9417,-152.116
1014.891,-12.177,-137.067,157.0962,-24.9409,-152.1135
1014.891,-12.116,-137.078,157.0966,-24.9405,-152.1129
1014.888,-11.83,-137.064,157.098,-24.9391,-152.1087
1014.888,-11.768,-137.075,157.0983,-24.9387,-152.1081
1014.885,-11.706,-137.068,157.0985,-24.9386,-152.1075
1014.886,-11.643,-137.069,157.0987,-24.9385,-152.1069
1014.887,-11.588,-137.068,157.0984,-24.9371,-152.1044
1014.883,-11.526,-137.072,157.0982,-24.9377,-152.1037
1014.884,-11.24,-137.065,157.1001,-24.9353,-152.0996
1014.879,-11.178,-137.069,157.0999,-24.9359,-152.0989
1014.881,-11.116,-137.069,157.1006,-24.9348,-152.0984
1014.881,-11.06,-137.069,157.0998,-24.9344,-152.0958
1014.879,-10.998,-137.062,157.1,-24.9343,-152.0952
1014.873,-10.725,-137.07,157.1011,-24.9333,-152.0915
1014.875,-10.662,-137.059,157.1017,-24.9325,-152.0911
1014.874,-10.6,-137.07,157.1001,-24.9314,-152.0885
1014.872,-10.544,-137.062,157.1012,-24.9317,-152.0878
1014.868,-10.482,-137.067,157.1011,-24.9322,-152.0871
1014.868,-10.178,-137.06,157.1021,-24.9295,-152.0824
1014.868,-10.116,-137.071,157.1024,-24.9291,-152.0818
1014.865,-10.06,-137.063,157.1035,-24.9294,-152.0811
1014.867,-9.998,-137.053,157.1041,-24.9286,-152.0807
1014.867,-9.936,-137.063,157.1024,-24.9275,-152.0782
1014.861,-9.65,-137.061,157.1035,-24.9268,-152.0738
1014.863,-9.588,-137.061,157.1042,-24.9257,-152.0733
1014.859,-9.533,-137.065,157.1049,-24.9267,-152.0724
1014.86,-9.47,-137.054,157.1055,-24.9259,-152.072
1014.86,-9.408,-137.065,157.1038,-24.9248,-152.0695
1014.857,-9.346,-137.058,157.1041,-24.9247,-152.0689
1014.856,-9.06,-137.062,157.1056,-24.9231,-152.0647
1014.853,-8.998,-137.055,157.1058,-24.9229,-152.0641
1014.853,-8.936,-137.066,157.1061,-24.9226,-152.0635
1014.855,-8.881,-137.055,157.1076,-24.9222,-152.0629
1014.85,-8.818,-137.059,157.1055,-24.922,-152.0603
1014.85,-8.545,-137.052,157.1073,-24.9197,-152.0569
1014.846,-8.47,-137.056,157.1072,-24.9203,-152.0554
1014.848,-8.427,-137.045,157.1087,-24.9199,-152.0556
1014.847,-8.353,-137.056,157.109,-24.9195,-152.0543
1014.845,-8.29,-137.049,157.1073,-24.9187,-152.0518
1014.843,-8.017,-137.053,157.1087,-24.917,-152.0482
