I0,Prv_I0,Write permission,PrvUpdataTime,SysTime,WriteTrjSysTime,WriteTrjCostTime,WriteInterval
18.0,17.0,0.0,126.0,24363.9,0.0,0.0,0.0
19.0,18.0,0.0,165.0,24403.0,0.0,0.0,0.0
2.0,19.0,0.0,202.0,24440.0,24440.0,143.0,2.0
5.0,2.0,0.0,0.0,24591.3,0.0,0.0,0.0
6.0,5.0,0.0,38.0,24629.5,0.0,0.0,0.0
7.0,6.0,0.0,78.0,24669.5,0.0,0.0,0.0
8.0,7.0,0.0,117.0,24709.2,0.0,0.0,0.0
9.0,8.0,0.0,159.0,24750.9,0.0,0.0,0.0
10.0,9.0,0.0,200.0,24791.5,0.0,0.0,0.0
11.0,10.0,1.0,239.0,24830.8,24830.8,140.0,1.0
15.0,11.0,0.0,0.0,24980.8,0.0,0.0,0.0
16.0,15.0,0.0,39.0,25020.3,0.0,0.0,0.0
17.0,16.0,0.0,79.0,25060.2,0.0,0.0,0.0
18.0,17.0,0.0,119.0,25100.5,0.0,0.0,0.0
19.0,18.0,0.0,159.0,25140.2,0.0,0.0,0.0
2.0,19.0,0.0,199.0,25180.0,25180.0,146.0,2.0
6.0,2.0,0.0,0.0,25339.0,0.0,0.0,0.0
7.0,6.0,0.0,33.0,25372.2,0.0,0.0,0.0
8.0,7.0,0.0,73.0,25412.3,0.0,0.0,0.0
9.0,8.0,0.0,118.0,25457.9,0.0,0.0,0.0
10.0,9.0,0.0,160.0,25499.0,0.0,0.0,0.0
11.0,10.0,1.0,198.0,25537.2,25537.2,152.0,1.0
15.0,11.0,0.0,0.0,25700.0,0.0,0.0,0.0
16.0,15.0,0.0,38.0,25738.8,0.0,0.0,0.0
17.0,16.0,0.0,79.0,25779.3,0.0,0.0,0.0
18.0,17.0,0.0,119.0,25819.4,0.0,0.0,0.0
19.0,18.0,0.0,159.0,25859.6,0.0,0.0,0.0
2.0,19.0,0.0,199.0,25899.3,25899.3,132.0,2.0
6.0,2.0,0.0,0.0,26041.2,0.0,0.0,0.0
7.0,6.0,0.0,38.0,26080.0,0.0,0.0,0.0
8.0,7.0,0.0,78.0,26119.9,0.0,0.0,0.0
9.0,8.0,0.0,117.0,26159.1,0.0,0.0,0.0
10.0,9.0,0.0,158.0,26199.2,0.0,0.0,0.0
11.0,10.0,1.0,197.0,26239.0,26239.0,140.0,1.0
14.0,11.0,0.0,0.0,26389.4,0.0,0.0,0.0
15.0,14.0,0.0,39.0,26429.0,0.0,0.0,0.0
16.0,15.0,0.0,80.0,26470.0,0.0,0.0,0.0
17.0,16.0,0.0,120.0,26510.0,0.0,0.0,0.0
18.0,17.0,0.0,161.0,26550.9,0.0,0.0,0.0
19.0,18.0,0.0,201.0,26590.9,0.0,0.0,0.0
2.0,19.0,0.0,241.0,26630.9,26630.9,140.0,2.0
6.0,2.0,0.0,0.0,26781.0,0.0,0.0,0.0
7.0,6.0,0.0,42.0,26823.7,0.0,0.0,0.0
8.0,7.0,0.0,82.0,26863.9,0.0,0.0,0.0
9.0,8.0,0.0,122.0,26904.0,0.0,0.0,0.0
10.0,9.0,0.0,161.0,26943.0,0.0,0.0,0.0
11.0,10.0,1.0,202.0,26983.1,26983.1,146.0,1.0
15.0,11.0,0.0,0.0,27139.3,0.0,0.0,0.0
16.0,15.0,0.0,40.0,27179.6,0.0,0.0,0.0
17.0,16.0,0.0,80.0,27219.3,0.0,0.0,0.0
18.0,17.0,0.0,119.0,27258.8,0.0,0.0,0.0
19.0,18.0,0.0,159.0,27298.9,0.0,0.0,0.0
2.0,19.0,0.0,200.0,27339.5,27339.5,143.0,2.0
6.0,2.0,0.0,0.0,27492.0,0.0,0.0,0.0
7.0,6.0,0.0,39.0,27531.2,0.0,0.0,0.0
8.0,7.0,0.0,79.0,27571.2,0.0,0.0,0.0
9.0,8.0,0.0,119.0,27611.3,0.0,0.0,0.0
10.0,9.0,0.0,159.0,27651.7,0.0,0.0,0.0
11.0,10.0,1.0,199.0,27691.1,27691.1,141.0,1.0
15.0,11.0,0.0,0.0,27841.3,0.0,0.0,0.0
16.0,15.0,0.0,39.0,27880.5,0.0,0.0,0.0
17.0,16.0,0.0,79.0,27920.8,0.0,0.0,0.0
18.0,17.0,0.0,119.0,27960.9,0.0,0.0,0.0
19.0,18.0,0.0,159.0,28001.0,0.0,0.0,0.0
2.0,19.0,0.0,199.0,28041.3,28041.3,140.0,2.0
5.0,2.0,0.0,0.0,28191.3,0.0,0.0,0.0
6.0,5.0,0.0,42.0,28233.4,0.0,0.0,0.0
7.0,6.0,0.0,79.0,28271.0,0.0,0.0,0.0
8.0,7.0,0.0,120.0,28311.5,0.0,0.0,0.0
9.0,8.0,0.0,160.0,28351.9,0.0,0.0,0.0
11.0,9.0,1.0,200.0,28391.9,28391.9,127.0,1.0
14.0,11.0,0.0,0.0,28535.2,0.0,0.0,0.0
15.0,14.0,0.0,40.0,28575.4,0.0,0.0,0.0
16.0,15.0,0.0,80.0,28615.5,0.0,0.0,0.0
17.0,16.0,0.0,121.0,28656.6,0.0,0.0,0.0
18.0,17.0,0.0,161.0,28696.5,0.0,0.0,0.0
19.0,18.0,0.0,201.0,28736.8,0.0,0.0,0.0
2.0,19.0,0.0,241.0,28776.6,28776.6,156.0,2.0
6.0,2.0,0.0,0.0,28944.0,0.0,0.0,0.0
7.0,6.0,0.0,33.0,28977.3,0.0,0.0,0.0
8.0,7.0,0.0,72.0,29016.9,0.0,0.0,0.0
9.0,8.0,0.0,113.0,29057.5,0.0,0.0,0.0
10.0,9.0,0.0,155.0,29099.7,0.0,0.0,0.0
11.0,10.0,1.0,199.0,29144.0,29144.0,143.0,1.0
15.0,11.0,0.0,0.0,29299.0,0.0,0.0,0.0
16.0,15.0,0.0,35.0,29334.1,0.0,0.0,0.0
17.0,16.0,0.0,76.0,29375.2,0.0,0.0,0.0
18.0,17.0,0.0,116.0,29415.5,0.0,0.0,0.0
19.0,18.0,0.0,156.0,29455.5,0.0,0.0,0.0
2.0,19.0,0.0,196.0,29495.7,29495.7,142.0,2.0
6.0,2.0,0.0,0.0,29647.7,0.0,0.0,0.0
7.0,6.0,0.0,37.0,29685.1,0.0,0.0,0.0
8.0,7.0,0.0,79.0,29727.3,0.0,0.0,0.0
9.0,8.0,0.0,119.0,29767.3,0.0,0.0,0.0
10.0,9.0,0.0,159.0,29807.0,0.0,0.0,0.0
11.0,10.0,1.0,200.0,29848.1,29848.1,140.0,1.0
15.0,11.0,0.0,0.0,29996.1,0.0,0.0,0.0
16.0,15.0,0.0,40.0,30036.8,0.0,0.0,0.0
17.0,16.0,0.0,80.0,30076.7,0.0,0.0,0.0
18.0,17.0,0.0,120.0,30117.0,0.0,0.0,0.0
19.0,18.0,0.0,160.0,30157.1,0.0,0.0,0.0
2.0,19.0,0.0,201.0,30197.3,30197.3,147.0,2.0
6.0,2.0,0.0,0.0,30355.2,0.0,0.0,0.0
7.0,6.0,0.0,33.0,30388.5,0.0,0.0,0.0
8.0,7.0,0.0,73.0,30428.5,0.0,0.0,0.0
9.0,8.0,0.0,113.0,30468.8,0.0,0.0,0.0
10.0,9.0,0.0,153.0,30508.5,0.0,0.0,0.0
11.0,10.0,1.0,193.0,30548.8,30548.8,143.0,1.0
14.0,11.0,0.0,0.0,30706.9,0.0,0.0,0.0
15.0,14.0,0.0,37.0,30744.2,0.0,0.0,0.0
16.0,15.0,0.0,77.0,30784.1,0.0,0.0,0.0
17.0,16.0,0.0,117.0,30824.1,0.0,0.0,0.0
18.0,17.0,0.0,157.0,30863.9,0.0,0.0,0.0
19.0,18.0,0.0,197.0,30904.8,0.0,0.0,0.0
2.0,19.0,0.0,237.0,30944.5,30944.5,133.0,2.0
6.0,2.0,0.0,0.0,31088.5,0.0,0.0,0.0
7.0,6.0,0.0,39.0,31127.9,0.0,0.0,0.0
8.0,7.0,0.0,79.0,31168.0,0.0,0.0,0.0
9.0,8.0,0.0,119.0,31208.1,0.0,0.0,0.0
10.0,9.0,0.0,159.0,31248.1,0.0,0.0,0.0
11.0,10.0,1.0,199.0,31287.7,31287.7,129.0,1.0
14.0,11.0,0.0,0.0,31429.4,0.0,0.0,0.0
15.0,14.0,0.0,39.0,31469.2,0.0,0.0,0.0
16.0,15.0,0.0,82.0,31511.7,0.0,0.0,0.0
17.0,16.0,0.0,121.0,31551.0,0.0,0.0,0.0
18.0,17.0,0.0,162.0,31592.0,0.0,0.0,0.0
19.0,18.0,0.0,202.0,31632.0,0.0,0.0,0.0
2.0,19.0,0.0,242.0,31672.1,31672.1,140.0,2.0
6.0,2.0,0.0,0.0,31823.3,0.0,0.0,0.0
7.0,6.0,0.0,40.0,31863.7,0.0,0.0,0.0
8.0,7.0,0.0,80.0,31903.6,0.0,0.0,0.0
9.0,8.0,0.0,119.0,31943.1,0.0,0.0,0.0
10.0,9.0,0.0,160.0,31983.5,0.0,0.0,0.0
11.0,10.0,1.0,200.0,32023.9,32023.9,140.0,1.0
15.0,11.0,0.0,0.0,32175.1,0.0,0.0,0.0
16.0,15.0,0.0,39.0,32215.1,0.0,0.0,0.0
17.0,16.0,0.0,80.0,32255.5,0.0,0.0,0.0
18.0,17.0,0.0,120.0,32295.8,0.0,0.0,0.0
19.0,18.0,0.0,160.0,32335.2,0.0,0.0,0.0
2.0,19.0,0.0,200.0,32375.6,32375.6,139.0,2.0
6.0,2.0,0.0,0.0,32524.0,0.0,0.0,0.0
7.0,6.0,0.0,41.0,32565.3,0.0,0.0,0.0
8.0,7.0,0.0,81.0,32605.2,0.0,0.0,0.0
9.0,8.0,0.0,121.0,32645.3,0.0,0.0,0.0
10.0,9.0,0.0,161.0,32685.4,0.0,0.0,0.0
11.0,10.0,1.0,201.0,32725.4,32725.4,148.0,1.0
14.0,11.0,0.0,0.0,32883.8,0.0,0.0,0.0
15.0,14.0,0.0,32.0,32915.9,0.0,0.0,0.0
16.0,15.0,0.0,72.0,32956.0,0.0,0.0,0.0
18.0,16.0,0.0,112.0,32996.0,0.0,0.0,0.0
19.0,18.0,0.0,152.0,33036.0,0.0,0.0,0.0
2.0,19.0,0.0,192.0,33076.1,33076.1,134.0,2.0
5.0,2.0,0.0,0.0,33225.5,0.0,0.0,0.0
6.0,5.0,0.0,42.0,33267.7,0.0,0.0,0.0
7.0,6.0,0.0,82.0,33308.0,0.0,0.0,0.0
8.0,7.0,0.0,122.0,33348.1,0.0,0.0,0.0
9.0,8.0,0.0,162.0,33387.8,0.0,0.0,0.0
10.0,9.0,0.0,206.0,33432.2,0.0,0.0,0.0
12.0,10.0,1.0,246.0,33472.3,33472.3,141.0,1.0
15.0,12.0,0.0,0.0,33629.4,0.0,0.0,0.0
16.0,15.0,0.0,34.0,33664.0,0.0,0.0,0.0
17.0,16.0,0.0,74.0,33703.9,0.0,0.0,0.0
18.0,17.0,0.0,113.0,33743.2,0.0,0.0,0.0
19.0,18.0,0.0,154.0,33783.6,0.0,0.0,0.0
2.0,19.0,0.0,193.0,33823.2,33823.2,135.0,2.0
6.0,2.0,0.0,0.0,33968.1,0.0,0.0,0.0
7.0,6.0,0.0,40.0,34008.2,0.0,0.0,0.0
8.0,7.0,0.0,80.0,34048.3,0.0,0.0,0.0
9.0,8.0,0.0,120.0,34088.6,0.0,0.0,0.0
10.0,9.0,0.0,161.0,34129.2,0.0,0.0,0.0
11.0,10.0,1.0,200.0,34169.1,34169.1,139.0,1.0
15.0,11.0,0.0,0.0,34319.5,0.0,0.0,0.0
16.0,15.0,0.0,40.0,34359.8,0.0,0.0,0.0
17.0,16.0,0.0,80.0,34400.4,0.0,0.0,0.0
18.0,17.0,0.0,120.0,34440.0,0.0,0.0,0.0
19.0,18.0,0.0,167.0,34486.7,0.0,0.0,0.0
2.0,19.0,0.0,208.0,34528.1,34528.1,156.0,2.0
6.0,2.0,0.0,1.0,34689.7,0.0,0.0,0.0
7.0,6.0,0.0,38.0,34727.0,0.0,0.0,0.0
8.0,7.0,0.0,79.0,34768.3,0.0,0.0,0.0
9.0,8.0,0.0,118.0,34807.2,0.0,0.0,0.0
10.0,9.0,0.0,158.0,34847.2,0.0,0.0,0.0
11.0,10.0,1.0,198.0,34887.1,34887.1,140.0,1.0
15.0,11.0,0.0,0.0,35037.2,0.0,0.0,0.0
16.0,15.0,0.0,40.0,35077.6,0.0,0.0,0.0
17.0,16.0,0.0,80.0,35117.8,0.0,0.0,0.0
18.0,17.0,0.0,120.0,35157.7,0.0,0.0,0.0
19.0,18.0,0.0,161.0,35198.8,0.0,0.0,0.0
2.0,19.0,0.0,202.0,35240.1,35240.1,143.0,2.0
5.0,2.0,0.0,0.0,35391.3,0.0,0.0,0.0
6.0,5.0,0.0,36.0,35428.0,0.0,0.0,0.0
7.0,6.0,0.0,78.0,35469.5,0.0,0.0,0.0
8.0,7.0,0.0,118.0,35510.0,0.0,0.0,0.0
9.0,8.0,0.0,158.0,35550.0,0.0,0.0,0.0
10.0,9.0,0.0,198.0,35589.8,0.0,0.0,0.0
11.0,10.0,1.0,239.0,35630.6,35630.6,137.0,1.0
15.0,11.0,0.0,0.0,35777.1,0.0,0.0,0.0
16.0,15.0,0.0,33.0,35811.0,0.0,0.0,0.0
17.0,16.0,0.0,73.0,35851.1,0.0,0.0,0.0
18.0,17.0,0.0,114.0,35891.5,0.0,0.0,0.0
19.0,18.0,0.0,154.0,35931.4,0.0,0.0,0.0
2.0,19.0,0.0,193.0,35971.0,35971.0,141.0,2.0
6.0,2.0,0.0,0.0,36121.8,0.0,0.0,0.0
7.0,6.0,0.0,39.0,36161.0,0.0,0.0,0.0
8.0,7.0,0.0,85.0,36207.6,0.0,0.0,0.0
9.0,8.0,0.0,125.0,36247.7,0.0,0.0,0.0
10.0,9.0,0.0,166.0,36288.3,0.0,0.0,0.0
11.0,10.0,1.0,205.0,36327.0,36327.0,135.0,1.0
14.0,11.0,0.0,0.0,36467.8,0.0,0.0,0.0
15.0,14.0,0.0,40.0,36508.7,0.0,0.0,0.0
16.0,15.0,0.0,82.0,36549.9,0.0,0.0,0.0
17.0,16.0,0.0,123.0,36590.9,0.0,0.0,0.0
18.0,17.0,0.0,164.0,36632.2,0.0,0.0,0.0
19.0,18.0,0.0,203.0,36670.9,0.0,0.0,0.0
2.0,19.0,0.0,243.0,36711.0,36711.0,140.0,2.0
6.0,2.0,0.0,0.0,36860.8,0.0,0.0,0.0
7.0,6.0,0.0,39.0,36900.0,0.0,0.0,0.0
8.0,7.0,0.0,82.0,36943.6,0.0,0.0,0.0
9.0,8.0,0.0,122.0,36983.1,0.0,0.0,0.0
10.0,9.0,0.0,163.0,37024.0,0.0,0.0,0.0
11.0,10.0,1.0,203.0,37064.1,37064.1,137.0,1.0
15.0,11.0,0.0,0.0,37209.6,0.0,0.0,0.0
16.0,15.0,0.0,39.0,37248.7,0.0,0.0,0.0
17.0,16.0,0.0,80.0,37289.9,0.0,0.0,0.0
18.0,17.0,0.0,120.0,37329.9,0.0,0.0,0.0
19.0,18.0,0.0,161.0,37371.0,0.0,0.0,0.0
2.0,19.0,0.0,201.0,37411.6,37411.6,146.0,2.0
6.0,2.0,0.0,0.0,37568.1,0.0,0.0,0.0
7.0,6.0,0.0,39.0,37607.1,0.0,0.0,0.0
8.0,7.0,0.0,79.0,37647.2,0.0,0.0,0.0
9.0,8.0,0.0,119.0,37687.6,0.0,0.0,0.0
10.0,9.0,0.0,159.0,37727.4,0.0,0.0,0.0
11.0,10.0,1.0,199.0,37767.6,37767.6,130.0,1.0
14.0,11.0,0.0,0.0,37907.7,0.0,0.0,0.0
15.0,14.0,0.0,41.0,37948.8,0.0,0.0,0.0
16.0,15.0,0.0,80.0,37988.7,0.0,0.0,0.0
17.0,16.0,0.0,121.0,38029.1,0.0,0.0,0.0
18.0,17.0,0.0,161.0,38069.1,0.0,0.0,0.0
19.0,18.0,0.0,201.0,38109.3,0.0,0.0,0.0
2.0,19.0,0.0,243.0,38151.0,38151.0,141.0,2.0
6.0,2.0,0.0,0.0,38301.2,0.0,0.0,0.0
7.0,6.0,0.0,39.0,38341.1,0.0,0.0,0.0
8.0,7.0,0.0,79.0,38380.8,0.0,0.0,0.0
9.0,8.0,0.0,119.0,38421.0,0.0,0.0,0.0
10.0,9.0,0.0,161.0,38462.5,0.0,0.0,0.0
11.0,10.0,1.0,202.0,38503.3,38503.3,148.0,1.0
15.0,11.0,0.0,0.0,38659.5,0.0,0.0,0.0
16.0,15.0,0.0,33.0,38692.5,0.0,0.0,0.0
17.0,16.0,0.0,72.0,38732.4,0.0,0.0,0.0
18.0,17.0,0.0,113.0,38772.7,0.0,0.0,0.0
19.0,18.0,0.0,152.0,38812.3,0.0,0.0,0.0
2.0,19.0,0.0,194.0,38854.0,38854.0,137.0,2.0
6.0,2.0,0.0,0.0,39001.5,0.0,0.0,0.0
7.0,6.0,0.0,37.0,39039.2,0.0,0.0,0.0
8.0,7.0,0.0,77.0,39079.1,0.0,0.0,0.0
9.0,8.0,0.0,117.0,39119.4,0.0,0.0,0.0
10.0,9.0,0.0,158.0,39159.9,0.0,0.0,0.0
11.0,10.0,1.0,198.0,39200.0,39200.0,141.0,1.0
14.0,11.0,0.0,0.0,39350.8,0.0,0.0,0.0
15.0,14.0,0.0,39.0,39390.4,0.0,0.0,0.0
16.0,15.0,0.0,80.0,39431.0,0.0,0.0,0.0
17.0,16.0,0.0,120.0,39471.1,0.0,0.0,0.0
18.0,17.0,0.0,159.0,39510.8,0.0,0.0,0.0
19.0,18.0,0.0,200.0,39551.1,0.0,0.0,0.0
2.0,19.0,0.0,240.0,39591.1,39591.1,141.0,2.0
6.0,2.0,0.0,0.0,39741.3,0.0,0.0,0.0
7.0,6.0,0.0,41.0,39783.0,0.0,0.0,0.0
8.0,7.0,0.0,82.0,39824.2,0.0,0.0,0.0
9.0,8.0,0.0,121.0,39863.2,0.0,0.0,0.0
10.0,9.0,0.0,161.0,39903.1,0.0,0.0,0.0
11.0,10.0,1.0,201.0,39943.3,39943.3,145.0,1.0
15.0,11.0,0.0,0.0,40097.7,0.0,0.0,0.0
16.0,15.0,0.0,39.0,40137.6,0.0,0.0,0.0
17.0,16.0,0.0,79.0,40177.5,0.0,0.0,0.0
18.0,17.0,0.0,122.0,40220.0,0.0,0.0,0.0
19.0,18.0,0.0,162.0,40260.1,0.0,0.0,0.0
2.0,19.0,0.0,202.0,40300.1,40300.1,138.0,2.0
6.0,2.0,0.0,0.0,40451.1,0.0,0.0,0.0
7.0,6.0,0.0,39.0,40490.9,0.0,0.0,0.0
8.0,7.0,0.0,79.0,40531.0,0.0,0.0,0.0
9.0,8.0,0.0,120.0,40571.6,0.0,0.0,0.0
10.0,9.0,0.0,160.0,40611.7,0.0,0.0,0.0
11.0,10.0,1.0,201.0,40652.1,40652.1,146.0,1.0
15.0,11.0,0.0,0.0,40807.7,0.0,0.0,0.0
16.0,15.0,0.0,40.0,40848.3,0.0,0.0,0.0
17.0,16.0,0.0,80.0,40888.6,0.0,0.0,0.0
18.0,17.0,0.0,119.0,40927.6,0.0,0.0,0.0
19.0,18.0,0.0,160.0,40967.7,0.0,0.0,0.0
2.0,19.0,0.0,199.0,41007.6,41007.6,147.0,2.0
6.0,2.0,0.0,0.0,41160.0,0.0,0.0,0.0
7.0,6.0,0.0,36.0,41196.3,0.0,0.0,0.0
8.0,7.0,0.0,77.0,41237.8,0.0,0.0,0.0
9.0,8.0,0.0,117.0,41277.1,0.0,0.0,0.0
10.0,9.0,0.0,157.0,41317.7,0.0,0.0,0.0
11.0,10.0,1.0,197.0,41357.9,41357.9,131.0,1.0
14.0,11.0,0.0,0.0,41499.9,0.0,0.0,0.0
15.0,14.0,0.0,38.0,41538.0,0.0,0.0,0.0
16.0,15.0,0.0,80.0,41579.9,0.0,0.0,0.0
17.0,16.0,0.0,120.0,41619.6,0.0,0.0,0.0
18.0,17.0,0.0,159.0,41658.9,0.0,0.0,0.0
19.0,18.0,0.0,200.0,41699.5,0.0,0.0,0.0
2.0,19.0,0.0,239.0,41739.1,41739.1,132.0,2.0
6.0,2.0,0.0,0.0,41880.6,0.0,0.0,0.0
7.0,6.0,0.0,39.0,41919.9,0.0,0.0,0.0
8.0,7.0,0.0,78.0,41959.0,0.0,0.0,0.0
9.0,8.0,0.0,119.0,41999.9,0.0,0.0,0.0
10.0,9.0,0.0,159.0,42039.9,0.0,0.0,0.0
11.0,10.0,1.0,199.0,42080.1,42080.1,139.0,1.0
14.0,11.0,0.0,0.0,42229.0,0.0,0.0,0.0
15.0,14.0,0.0,40.0,42269.5,0.0,0.0,0.0
16.0,15.0,0.0,80.0,42309.9,0.0,0.0,0.0
17.0,16.0,0.0,120.0,42349.5,0.0,0.0,0.0
18.0,17.0,0.0,160.0,42389.9,0.0,0.0,0.0
19.0,18.0,0.0,200.0,42429.8,0.0,0.0,0.0
2.0,19.0,0.0,242.0,42471.5,42471.5,137.0,2.0
6.0,2.0,0.0,0.0,42617.4,0.0,0.0,0.0
7.0,6.0,0.0,33.0,42651.3,0.0,0.0,0.0
8.0,7.0,0.0,73.0,42691.2,0.0,0.0,0.0
9.0,8.0,0.0,113.0,42731.0,0.0,0.0,0.0
10.0,9.0,0.0,154.0,42771.4,0.0,0.0,0.0
11.0,10.0,1.0,193.0,42811.3,42811.3,140.0,1.0
15.0,11.0,0.0,0.0,42961.4,0.0,0.0,0.0
16.0,15.0,0.0,39.0,43001.0,0.0,0.0,0.0
17.0,16.0,0.0,86.0,43047.8,0.0,0.0,0.0
18.0,17.0,0.0,126.0,43088.4,0.0,0.0,0.0
19.0,18.0,0.0,166.0,43127.6,0.0,0.0,0.0
2.0,19.0,0.0,206.0,43168.4,43168.4,137.0,2.0
5.0,2.0,0.0,0.0,43310.0,0.0,0.0,0.0
6.0,5.0,0.0,38.0,43348.4,0.0,0.0,0.0
7.0,6.0,0.0,80.0,43390.0,0.0,0.0,0.0
8.0,7.0,0.0,121.0,43430.9,0.0,0.0,0.0
9.0,8.0,0.0,161.0,43470.9,0.0,0.0,0.0
10.0,9.0,0.0,201.0,43511.0,0.0,0.0,0.0
11.0,10.0,1.0,241.0,43551.4,43551.4,141.0,1.0
15.0,11.0,0.0,0.0,43701.5,0.0,0.0,0.0
16.0,15.0,0.0,38.0,43740.2,0.0,0.0,0.0
17.0,16.0,0.0,79.0,43781.4,0.0,0.0,0.0
18.0,17.0,0.0,119.0,43821.5,0.0,0.0,0.0
19.0,18.0,0.0,161.0,43863.0,0.0,0.0,0.0
2.0,19.0,0.0,201.0,43903.2,43903.2,141.0,2.0
6.0,2.0,0.0,0.0,44053.5,0.0,0.0,0.0
7.0,6.0,0.0,38.0,44092.5,0.0,0.0,0.0
8.0,7.0,0.0,79.0,44132.7,0.0,0.0,0.0
9.0,8.0,0.0,119.0,44172.7,0.0,0.0,0.0
10.0,9.0,0.0,159.0,44213.3,0.0,0.0,0.0
11.0,10.0,1.0,199.0,44253.1,44253.1,148.0,1.0
15.0,11.0,0.0,0.0,44412.3,0.0,0.0,0.0
16.0,15.0,0.0,32.0,44444.5,0.0,0.0,0.0
17.0,16.0,0.0,72.0,44484.8,0.0,0.0,0.0
18.0,17.0,0.0,112.0,44524.6,0.0,0.0,0.0
19.0,18.0,0.0,153.0,44565.6,0.0,0.0,0.0
2.0,19.0,0.0,193.0,44605.7,44605.7,147.0,2.0
6.0,2.0,0.0,0.0,44764.0,0.0,0.0,0.0
7.0,6.0,0.0,33.0,44797.2,0.0,0.0,0.0
8.0,7.0,0.0,73.0,44837.2,0.0,0.0,0.0
9.0,8.0,0.0,117.0,44881.1,0.0,0.0,0.0
10.0,9.0,0.0,164.0,44928.2,0.0,0.0,0.0
11.0,10.0,1.0,203.0,44967.9,44967.9,136.0,1.0
14.0,11.0,0.0,1.0,45110.0,0.0,0.0,0.0
15.0,14.0,0.0,34.0,45143.8,0.0,0.0,0.0
16.0,15.0,0.0,75.0,45184.0,0.0,0.0,0.0
17.0,16.0,0.0,114.0,45223.7,0.0,0.0,0.0
18.0,17.0,0.0,154.0,45263.1,0.0,0.0,0.0
19.0,18.0,0.0,199.0,45308.3,0.0,0.0,0.0
2.0,19.0,0.0,240.0,45349.3,45349.3,140.0,2.0
6.0,2.0,0.0,0.0,45499.6,0.0,0.0,0.0
7.0,6.0,0.0,40.0,45539.9,0.0,0.0,0.0
8.0,7.0,0.0,80.0,45580.0,0.0,0.0,0.0
9.0,8.0,0.0,120.0,45619.9,0.0,0.0,0.0
10.0,9.0,0.0,160.0,45660.1,0.0,0.0,0.0
11.0,10.0,1.0,200.0,45700.2,45700.2,144.0,1.0
15.0,11.0,0.0,0.0,45855.4,0.0,0.0,0.0
16.0,15.0,0.0,39.0,45895.2,0.0,0.0,0.0
17.0,16.0,0.0,80.0,45935.6,0.0,0.0,0.0
18.0,17.0,0.0,120.0,45975.8,0.0,0.0,0.0
19.0,18.0,0.0,160.0,46016.0,0.0,0.0,0.0
2.0,19.0,0.0,200.0,46055.9,46055.9,152.0,2.0
6.0,2.0,0.0,0.0,46217.3,0.0,0.0,0.0
7.0,6.0,0.0,37.0,46255.0,0.0,0.0,0.0
8.0,7.0,0.0,78.0,46295.4,0.0,0.0,0.0
9.0,8.0,0.0,118.0,46335.6,0.0,0.0,0.0
10.0,9.0,0.0,158.0,46375.7,0.0,0.0,0.0
11.0,10.0,1.0,197.0,46415.2,46415.2,140.0,1.0
15.0,11.0,0.0,0.0,46566.1,0.0,0.0,0.0
16.0,15.0,0.0,40.0,46607.0,0.0,0.0,0.0
17.0,16.0,0.0,81.0,46647.2,0.0,0.0,0.0
18.0,17.0,0.0,121.0,46687.4,0.0,0.0,0.0
19.0,18.0,0.0,161.0,46727.1,0.0,0.0,0.0
2.0,19.0,0.0,201.0,46767.3,46767.3,141.0,2.0
6.0,2.0,0.0,0.0,46917.8,0.0,0.0,0.0
7.0,6.0,0.0,39.0,46957.2,0.0,0.0,0.0
8.0,7.0,0.0,79.0,46997.1,0.0,0.0,0.0
9.0,8.0,0.0,118.0,47036.1,0.0,0.0,0.0
10.0,9.0,0.0,159.0,47077.2,0.0,0.0,0.0
11.0,10.0,1.0,199.0,47117.5,47117.5,140.0,1.0
14.0,11.0,0.0,0.0,47267.6,0.0,0.0,0.0
15.0,14.0,0.0,39.0,47307.4,0.0,0.0,0.0
16.0,15.0,0.0,80.0,47347.6,0.0,0.0,0.0
17.0,16.0,0.0,120.0,47387.9,0.0,0.0,0.0
18.0,17.0,0.0,159.0,47427.4,0.0,0.0,0.0
19.0,18.0,0.0,200.0,47468.1,0.0,0.0,0.0
3.0,19.0,0.0,240.0,47508.2,47508.2,139.0,2.0
6.0,3.0,0.0,0.0,47663.6,0.0,0.0,0.0
7.0,6.0,0.0,36.0,47700.0,0.0,0.0,0.0
8.0,7.0,0.0,75.0,47739.1,0.0,0.0,0.0
9.0,8.0,0.0,116.0,47780.0,0.0,0.0,0.0
10.0,9.0,0.0,156.0,47820.0,0.0,0.0,0.0
11.0,10.0,1.0,196.0,47860.1,47860.1,136.0,1.0
15.0,11.0,0.0,0.0,48005.1,0.0,0.0,0.0
16.0,15.0,0.0,39.0,48044.4,0.0,0.0,0.0
17.0,16.0,0.0,79.0,48084.5,0.0,0.0,0.0
18.0,17.0,0.0,119.0,48124.6,0.0,0.0,0.0
19.0,18.0,0.0,160.0,48165.7,0.0,0.0,0.0
2.0,19.0,0.0,200.0,48206.1,48206.1,140.0,2.0
6.0,2.0,0.0,0.0,48355.7,0.0,0.0,0.0
7.0,6.0,0.0,40.0,48396.3,0.0,0.0,0.0
8.0,7.0,0.0,80.0,48435.8,0.0,0.0,0.0
9.0,8.0,0.0,120.0,48476.3,0.0,0.0,0.0
10.0,9.0,0.0,160.0,48516.6,0.0,0.0,0.0
11.0,10.0,1.0,200.0,48556.3,48556.3,139.0,1.0
