X,Y,Z,Rx,Ry,Rz
866.282,-0.268,-136.714,159.1197,-25.215,31.1199
866.276,-0.199,-136.718,159.121,-25.2141,31.119
866.283,-0.248,-136.71,159.1201,-25.215,31.1198
866.279,-0.302,-136.712,159.1174,-25.2146,31.1226
866.284,-0.372,-136.713,159.117,-25.2149,31.1217
866.284,-0.435,-136.713,159.1139,-25.2138,31.1249
866.28,-0.489,-136.715,159.1131,-25.214,31.1259
866.287,-0.549,-136.707,159.1103,-25.2143,31.1278
866.283,-0.614,-136.709,159.1095,-25.2145,31.1281
866.285,-0.685,-136.712,159.1085,-25.2145,31.1287
866.285,-1.024,-136.715,159.0993,-25.2136,31.1362
866.288,-1.091,-136.709,159.0974,-25.2139,31.1381
866.283,-1.162,-136.712,159.0944,-25.2132,31.1407
866.285,-1.233,-136.715,159.0934,-25.2131,31.1413
866.289,-1.294,-136.708,159.0919,-25.2137,31.1428
866.287,-1.363,-136.709,159.0895,-25.2134,31.1439
866.29,-1.418,-136.711,159.0889,-25.2136,31.1448
866.286,-1.483,-136.713,159.0862,-25.2131,31.147
866.288,-1.54,-136.712,159.0853,-25.2129,31.1478
866.284,-1.604,-136.714,159.0826,-25.2124,31.15
866.287,-1.659,-136.717,159.0819,-25.2125,31.1509
866.292,-1.714,-136.709,159.0807,-25.2133,31.152
866.287,-2.018,-136.715,159.0737,-25.2129,31.1568
866.287,-2.091,-136.719,159.0701,-25.2117,31.1609
866.292,-2.157,-136.712,159.0689,-25.2124,31.1613
866.289,-2.216,-136.713,159.0666,-25.2122,31.1631
866.291,-2.283,-136.713,159.0657,-25.2119,31.1632
866.296,-2.561,-136.709,159.0585,-25.2123,31.1692
866.293,-2.62,-136.71,159.0562,-25.2121,31.171
866.292,-2.677,-136.719,159.0558,-25.2112,31.1716
866.287,-2.747,-136.721,159.0528,-25.2105,31.1742
866.292,-2.802,-136.714,159.0516,-25.2113,31.1753
866.297,-2.868,-136.707,159.0504,-25.212,31.1758
866.301,-3.163,-136.703,159.041,-25.2115,31.1834
866.291,-3.218,-136.721,159.0411,-25.2101,31.1838
866.298,-3.288,-136.708,159.0393,-25.2116,31.1849
866.29,-3.355,-136.717,159.037,-25.2101,31.1868
866.294,-3.623,-136.718,159.0308,-25.21,31.1917
866.299,-3.678,-136.711,159.0277,-25.21,31.1948
866.294,-3.747,-136.722,159.0278,-25.2098,31.1937
866.297,-3.808,-136.715,159.0263,-25.2104,31.1952
866.293,-3.872,-136.717,159.0236,-25.2099,31.1974
866.299,-3.932,-136.709,159.0228,-25.2108,31.1974
866.3,-4.212,-136.712,159.014,-25.2095,31.2051
866.304,-4.267,-136.705,159.0128,-25.2103,31.2062
866.297,-4.337,-136.717,159.0123,-25.2096,31.2066
866.303,-4.397,-136.709,159.0095,-25.2099,31.2086
866.298,-4.461,-136.711,159.0088,-25.2101,31.2088
866.298,-4.762,-136.718,158.9996,-25.2087,31.2166
866.299,-4.819,-136.717,158.9988,-25.2085,31.2175
866.304,-4.884,-136.71,158.9976,-25.2092,31.2179
866.296,-4.944,-136.722,158.9951,-25.2079,31.221
866.301,-5.01,-136.715,158.994,-25.2086,31.2214
866.306,-5.293,-136.711,158.9852,-25.2085,31.2282
866.306,-5.349,-136.71,158.9844,-25.2083,31.2291
866.3,-5.414,-136.722,158.9822,-25.2072,31.231
866.306,-5.473,-136.714,158.9814,-25.2082,31.231
866.301,-5.527,-136.716,158.9807,-25.2083,31.232
866.308,-5.845,-136.715,158.9727,-25.2079,31.2377
866.304,-5.899,-136.717,158.9701,-25.2074,31.2406
866.308,-5.964,-136.71,158.9689,-25.2082,31.241
866.311,-6.019,-136.712,158.9663,-25.2076,31.2439
866.303,-6.086,-136.72,158.9659,-25.2068,31.2438
866.305,-6.364,-136.717,158.9569,-25.2065,31.2517
866.311,-6.434,-136.709,158.9561,-25.2074,31.2511
866.305,-6.488,-136.721,158.954,-25.2063,31.2537
866.309,-6.553,-136.714,158.9528,-25.2071,31.2541
866.31,-6.61,-136.713,158.9519,-25.2068,31.255
866.303,-6.674,-136.724,158.9498,-25.2057,31.2569
866.315,-6.953,-136.712,158.9423,-25.2066,31.2631
866.308,-7.014,-136.72,158.9403,-25.2053,31.2646
866.312,-7.069,-136.712,158.9391,-25.2061,31.2657
866.307,-7.138,-136.723,158.9373,-25.2052,31.2665
866.311,-7.193,-136.716,158.9362,-25.2059,31.2677
866.312,-7.461,-136.718,158.9282,-25.205,31.2745
866.316,-7.526,-136.711,158.927,-25.2058,31.2749
866.312,-7.58,-136.713,158.9243,-25.2053,31.2778
866.314,-7.656,-136.715,158.9237,-25.2054,31.2773
866.318,-7.711,-136.708,158.9226,-25.2061,31.2784
866.316,-7.991,-136.711,158.9139,-25.2048,31.2861
866.311,-8.049,-136.723,158.9141,-25.2046,31.2857
866.315,-8.115,-136.715,158.911,-25.2046,31.288
866.319,-8.17,-136.708,158.9098,-25.2053,31.2892
866.313,-8.234,-136.72,158.9077,-25.2042,31.2911
866.314,-8.295,-136.719,158.9072,-25.2042,31.2908
866.315,-8.593,-136.72,158.8998,-25.2044,31.297
866.319,-8.659,-136.713,158.8967,-25.2044,31.2993
866.32,-8.716,-136.712,158.8958,-25.2042,31.3002
866.314,-8.774,-136.723,158.894,-25.2033,31.3017
866.317,-8.846,-136.717,158.8926,-25.2038,31.3026
866.321,-8.901,-136.71,158.8894,-25.2039,31.3056
866.323,-8.966,-136.712,158.8888,-25.204,31.3058
866.318,-9.02,-136.714,158.8881,-25.2042,31.3067
866.32,-9.092,-136.713,158.8857,-25.2035,31.3077
866.321,-9.153,-136.716,158.8847,-25.2034,31.309
866.318,-9.221,-136.712,158.8814,-25.2036,31.3119
866.317,-9.278,-136.721,158.8811,-25.2027,31.3125
866.321,-9.344,-136.714,158.878,-25.2028,31.3148
866.323,-9.059,-136.711,158.8863,-25.2039,31.3083
866.319,-8.994,-136.714,158.8879,-25.2033,31.3063
866.317,-8.923,-136.721,158.8913,-25.2035,31.3036
866.316,-8.852,-136.717,158.8922,-25.2036,31.303
866.322,-8.771,-136.714,158.8932,-25.2036,31.303
866.322,-8.704,-136.711,158.8965,-25.2047,31.2994
866.321,-8.633,-136.708,158.8974,-25.2048,31.2988
866.315,-8.563,-136.72,158.8992,-25.2033,31.2977
866.315,-8.486,-136.717,158.9024,-25.2043,31.2947
866.321,-8.416,-136.714,158.9034,-25.2044,31.2941
866.32,-8.345,-136.711,158.9044,-25.2045,31.2935
866.316,-8.392,-136.712,158.904,-25.2049,31.294
866.318,-8.465,-136.711,158.9015,-25.2042,31.295
866.321,-8.519,-136.713,158.9009,-25.2043,31.2959
866.315,-8.584,-136.716,158.9002,-25.2045,31.2961
866.318,-8.639,-136.718,158.8976,-25.2039,31.299
866.323,-8.698,-136.71,158.8968,-25.2049,31.299
866.317,-8.758,-136.713,158.8938,-25.2042,31.3022
866.317,-8.83,-136.721,158.8938,-25.2035,31.3011
866.321,-9.153,-136.716,158.8847,-25.2034,31.309
866.327,-9.233,-136.703,158.881,-25.2041,31.3114
866.318,-9.298,-136.716,158.8802,-25.2032,31.3129
866.319,-9.369,-136.719,158.8793,-25.2031,31.3135
866.323,-9.435,-136.712,158.8761,-25.2032,31.3158
866.325,-9.49,-136.715,158.8755,-25.2033,31.3167
866.32,-9.554,-136.717,158.8729,-25.2028,31.3189
866.323,-9.626,-136.711,158.8714,-25.2033,31.3197
866.326,-9.685,-136.712,158.8691,-25.2029,31.3215
866.32,-9.745,-136.715,158.8682,-25.2029,31.3228
866.319,-9.812,-136.724,158.8679,-25.202,31.3227
866.323,-9.878,-136.717,158.8647,-25.2021,31.3251
866.324,-10.16,-136.713,158.8581,-25.2026,31.3299
866.325,-10.231,-136.716,158.8552,-25.2018,31.3325
866.327,-10.292,-136.71,158.8538,-25.2022,31.334
866.32,-10.356,-136.722,158.8537,-25.2018,31.334
866.323,-10.401,-136.72,158.8515,-25.2014,31.336
866.329,-10.461,-136.712,158.8487,-25.2016,31.3379
866.325,-10.755,-136.719,158.842,-25.201,31.3434
866.329,-10.809,-136.713,158.8409,-25.2018,31.3445
866.334,-10.88,-136.705,158.8381,-25.202,31.3458
866.327,-10.933,-136.717,158.838,-25.2016,31.3465
866.331,-10.988,-136.709,158.8348,-25.2016,31.3495
866.326,-11.298,-136.718,158.8279,-25.2008,31.3547
866.327,-11.37,-136.721,158.825,-25.2,31.3572
866.332,-11.429,-136.713,158.8242,-25.2009,31.3572
866.336,-11.485,-136.706,158.8211,-25.201,31.3603
866.328,-11.548,-136.718,158.8209,-25.2005,31.3603
866.333,-11.854,-136.716,158.8138,-25.2005,31.3653
866.336,-11.915,-136.71,158.8104,-25.2003,31.3687
866.328,-11.979,-136.722,158.8103,-25.1999,31.3687
866.332,-12.034,-136.715,158.8072,-25.1999,31.3718
866.332,-12.101,-136.714,158.8063,-25.1996,31.3719
866.33,-12.383,-136.72,158.7984,-25.1988,31.3785
866.334,-12.438,-136.713,158.7973,-25.1995,31.3796
866.336,-12.504,-136.716,158.7947,-25.1989,31.3817
866.34,-12.558,-136.709,158.7936,-25.1996,31.3829
866.33,-12.629,-136.726,158.7921,-25.1978,31.3834
866.339,-12.902,-136.714,158.7851,-25.1988,31.3892
866.342,-12.967,-136.707,158.782,-25.1988,31.3915
866.336,-13.025,-136.718,158.7822,-25.1986,31.3911
866.34,-13.08,-136.711,158.7791,-25.1986,31.3942
866.338,-13.147,-136.72,158.7788,-25.1978,31.3941
866.335,-13.445,-136.722,158.7716,-25.1979,31.4002
866.34,-13.515,-136.714,158.7688,-25.1981,31.4015
866.339,-13.572,-136.714,158.768,-25.1979,31.4023
866.341,-13.627,-136.716,158.7655,-25.1973,31.4052
866.336,-13.691,-136.719,158.7648,-25.1975,31.4054
866.341,-14.0,-136.711,158.7552,-25.1974,31.4129
866.343,-14.055,-136.714,158.7546,-25.1975,31.4138
866.343,-14.123,-136.713,158.7518,-25.1966,31.4159
866.336,-14.18,-136.725,158.752,-25.1964,31.4155
866.34,-14.236,-136.718,158.7489,-25.1964,31.4186
866.338,-14.507,-136.72,158.7434,-25.1963,31.4223
866.341,-14.567,-136.722,158.7412,-25.196,31.4241
866.342,-14.638,-136.715,158.7398,-25.1964,31.4249
866.343,-14.699,-136.719,158.7369,-25.1956,31.4281
866.346,-14.764,-136.712,158.7358,-25.1963,31.4285
866.343,-15.036,-136.718,158.7279,-25.1955,31.4358
866.346,-15.101,-136.712,158.7268,-25.1962,31.4362
866.349,-15.16,-136.713,158.7245,-25.1958,31.438
866.348,-15.228,-136.713,158.7237,-25.1956,31.4381
866.342,-15.286,-136.724,158.722,-25.1947,31.4396
866.345,-15.34,-136.717,158.7209,-25.1954,31.4407
866.347,-15.646,-136.716,158.7119,-25.1946,31.4476
866.349,-15.7,-136.719,158.7113,-25.1947,31.4485
866.352,-15.766,-136.712,158.7083,-25.1947,31.4509
866.344,-15.819,-136.724,158.7082,-25.1942,31.4515
866.348,-15.889,-136.716,158.7074,-25.1952,31.4509
866.35,-16.164,-136.72,158.6994,-25.1939,31.4581
866.353,-16.219,-136.713,158.6963,-25.1939,31.4611
866.347,-16.287,-136.724,158.6965,-25.1937,31.46
866.35,-16.342,-136.717,158.6934,-25.1937,31.4631
866.351,-16.407,-136.72,158.6929,-25.1938,31.4633
866.348,-16.669,-136.722,158.6854,-25.193,31.4696
866.35,-16.738,-136.724,158.6852,-25.1933,31.4687
866.353,-16.793,-136.717,158.6821,-25.1933,31.4718
866.353,-16.864,-136.721,158.6812,-25.1932,31.4724
866.356,-16.919,-136.714,158.6781,-25.1932,31.4755
866.349,-16.977,-136.725,158.6784,-25.193,31.475
866.353,-17.246,-136.719,158.6702,-25.1925,31.482
866.354,-17.321,-136.722,158.6696,-25.1926,31.4815
866.357,-17.377,-136.715,158.6665,-25.1926,31.4846
866.358,-17.441,-136.717,158.666,-25.1927,31.4848
866.354,-17.5,-136.719,158.6637,-25.1924,31.4865
866.353,-17.8,-136.719,158.6565,-25.192,31.4926
866.356,-17.86,-136.721,158.6542,-25.1917,31.4943
866.358,-17.925,-136.714,158.6531,-25.1924,31.4947
866.36,-17.98,-136.717,158.6506,-25.1918,31.4975
866.363,-18.05,-136.709,158.6498,-25.1927,31.4969
866.358,-18.32,-136.716,158.6421,-25.1918,31.5041
866.358,-18.392,-136.72,158.6392,-25.191,31.5066
866.358,-18.453,-136.719,158.6387,-25.1909,31.5064
866.359,-18.519,-136.721,158.6362,-25.1903,31.5085
866.361,-18.579,-136.715,158.6348,-25.1908,31.51
866.365,-18.867,-136.712,158.6269,-25.1906,31.5157
866.357,-18.92,-136.724,158.6268,-25.1902,31.5164
866.36,-18.975,-136.718,158.6238,-25.1902,31.5194
866.36,-19.05,-136.72,158.6232,-25.1903,31.5189
866.363,-19.105,-136.713,158.6201,-25.1903,31.522
866.364,-19.17,-136.716,158.6196,-25.1904,31.5222
866.365,-19.469,-136.715,158.6111,-25.1897,31.5286
866.366,-19.524,-136.718,158.6105,-25.1898,31.5295
866.37,-19.584,-136.71,158.6078,-25.1901,31.5315
866.371,-19.649,-136.713,158.6072,-25.1902,31.5316
866.365,-19.702,-136.715,158.6046,-25.1896,31.5345
866.371,-20.008,-136.715,158.5978,-25.1894,31.5394
866.363,-20.068,-136.718,158.595,-25.1886,31.5426
866.365,-20.137,-136.72,158.5947,-25.1889,31.5417
866.368,-20.192,-136.714,158.5917,-25.1889,31.5448
866.366,-20.491,-136.722,158.5857,-25.1884,31.5491
866.372,-20.534,-136.714,158.5832,-25.1889,31.5513
866.371,-20.601,-136.713,158.5825,-25.1886,31.5515
866.373,-20.661,-136.715,158.5803,-25.1882,31.5532
866.366,-20.714,-136.718,158.5797,-25.1884,31.5541
866.367,-20.779,-136.721,158.5772,-25.1878,31.5562
866.378,-21.077,-136.713,158.5684,-25.188,31.5629
866.367,-21.143,-136.722,158.5681,-25.1872,31.5628
866.368,-21.198,-136.725,158.5656,-25.1866,31.5657
866.37,-21.263,-136.719,158.5646,-25.1873,31.5661
866.373,-21.323,-136.72,158.5624,-25.1869,31.5678
866.371,-21.606,-136.72,158.5556,-25.1867,31.5741
866.371,-21.682,-136.723,158.5531,-25.1861,31.5755
866.374,-21.737,-136.716,158.552,-25.1868,31.5767
866.376,-21.807,-136.718,158.5498,-25.1864,31.5777
866.378,-21.861,-136.712,158.5487,-25.1871,31.5788
866.377,-22.154,-136.719,158.5411,-25.1861,31.5846
866.379,-22.209,-136.713,158.54,-25.1868,31.5857
866.38,-22.263,-136.716,158.5375,-25.1861,31.5886
866.374,-22.332,-136.717,158.5353,-25.1858,31.5896
866.375,-22.387,-136.72,158.5348,-25.1859,31.5905
866.381,-22.687,-136.72,158.5264,-25.1852,31.5969
866.383,-22.741,-136.713,158.5253,-25.1859,31.598
866.378,-22.81,-136.715,158.5231,-25.1855,31.5991
866.378,-22.864,-136.718,158.5225,-25.1856,31.6
866.379,-22.919,-136.721,158.5201,-25.185,31.6028
866.377,-23.208,-136.725,158.5126,-25.1839,31.6081
866.379,-23.263,-136.718,158.5115,-25.1845,31.6092
866.38,-23.333,-136.72,158.5093,-25.1842,31.6103
866.381,-23.387,-136.723,158.5088,-25.1842,31.6112
866.383,-23.442,-136.716,158.5058,-25.1842,31.6142
866.383,-23.518,-136.719,158.5052,-25.1843,31.6137
866.386,-23.788,-136.716,158.4978,-25.1843,31.6196
866.385,-23.845,-136.716,158.495,-25.1833,31.6224
866.385,-23.91,-136.719,158.4945,-25.1834,31.6226
866.388,-23.97,-136.711,158.4918,-25.1836,31.6245
866.387,-24.03,-136.715,158.491,-25.1835,31.6258
866.388,-24.317,-136.713,158.4832,-25.1833,31.6314
866.388,-24.371,-136.716,158.4827,-25.1833,31.6323
866.39,-24.441,-136.718,158.4805,-25.183,31.6334
866.392,-24.496,-136.711,158.4794,-25.1836,31.6345
866.384,-24.554,-136.723,158.4778,-25.1827,31.636
866.383,-24.826,-136.726,158.4706,-25.1818,31.6416
866.385,-24.881,-136.72,158.4696,-25.1824,31.6427
866.386,-24.94,-136.722,158.4674,-25.1821,31.6445
866.388,-25.006,-136.715,158.4644,-25.182,31.6468
866.388,-25.06,-136.718,158.4639,-25.1821,31.6477
866.39,-25.13,-136.72,158.4617,-25.1817,31.6487
866.387,-25.418,-136.72,158.4553,-25.1817,31.6539
866.387,-25.472,-136.723,158.4528,-25.1811,31.6567
866.39,-25.532,-136.716,158.4521,-25.182,31.6567
866.389,-25.603,-136.719,158.4493,-25.1812,31.6593
866.389,-25.668,-136.722,158.4488,-25.1812,31.6594
866.396,-25.962,-136.712,158.4403,-25.1813,31.6657
866.396,-26.017,-136.715,158.4378,-25.1807,31.6685
866.397,-26.086,-136.717,158.4376,-25.181,31.6676
866.399,-26.141,-136.71,158.4346,-25.1809,31.6706
866.399,-26.206,-136.713,158.4341,-25.181,31.6708
866.395,-26.488,-136.722,158.4266,-25.18,31.6773
866.398,-26.547,-136.714,158.4239,-25.1802,31.6793
866.398,-26.612,-136.717,158.4234,-25.1802,31.6794
866.401,-26.672,-136.71,158.4207,-25.1804,31.6814
866.401,-26.726,-136.713,158.4202,-25.1805,31.6823
866.4,-27.058,-136.719,158.411,-25.1792,31.6896
866.403,-27.117,-136.712,158.4102,-25.18,31.6897
866.403,-27.172,-136.715,158.4078,-25.1794,31.6925
866.402,-27.237,-136.718,158.4073,-25.1795,31.6927
866.402,-27.298,-136.717,158.4049,-25.1787,31.6943
866.403,-27.568,-136.714,158.3975,-25.1787,31.7002
866.4,-27.639,-136.718,158.3967,-25.1785,31.7008
866.402,-27.699,-136.72,158.3946,-25.1782,31.7025
866.403,-27.754,-136.714,158.3915,-25.1781,31.7056
866.404,-27.823,-136.716,158.3914,-25.1784,31.7047
866.405,-28.083,-136.714,158.384,-25.1784,31.7113
866.402,-28.144,-136.722,158.3822,-25.1771,31.7127
866.404,-28.209,-136.716,158.3811,-25.1777,31.7131
866.403,-28.264,-136.719,158.3787,-25.1771,31.7159
866.403,-28.329,-136.722,158.3782,-25.1772,31.7161
866.402,-28.394,-136.725,158.3757,-25.1765,31.7182
866.402,-28.675,-136.722,158.3684,-25.1765,31.7234
866.402,-28.729,-136.726,158.3679,-25.1766,31.7243
866.403,-28.784,-136.719,158.3649,-25.1765,31.7274
866.404,-28.853,-136.721,158.3647,-25.1768,31.7265
866.403,-28.918,-136.724,158.3623,-25.1762,31.7286
866.407,-29.208,-136.715,158.3535,-25.176,31.7359
866.408,-29.267,-136.717,158.3534,-25.1763,31.7357
866.408,-29.321,-136.72,158.3509,-25.1757,31.7385
866.41,-29.391,-136.713,158.3502,-25.1765,31.7378
866.41,-29.446,-136.716,158.3477,-25.1759,31.7406
866.407,-29.712,-136.72,158.3411,-25.1751,31.7458
866.407,-29.777,-136.723,158.3406,-25.1752,31.746
866.407,-29.836,-136.725,158.3384,-25.1748,31.7477
866.409,-29.891,-136.718,158.3354,-25.1748,31.7508
866.408,-29.966,-136.722,158.335,-25.1748,31.7503
866.407,-30.021,-136.725,158.3325,-25.1742,31.7531
866.41,-30.334,-136.72,158.3257,-25.1748,31.7575
866.41,-30.389,-136.723,158.3233,-25.1742,31.7603
866.411,-30.434,-136.721,158.3212,-25.1736,31.7623
866.411,-30.504,-136.723,158.3211,-25.1739,31.7614
866.412,-30.559,-136.717,158.3181,-25.1739,31.7644
866.418,-30.85,-136.71,158.3099,-25.1743,31.7707
866.418,-30.904,-136.713,158.3094,-25.1743,31.7716
866.418,-30.974,-136.716,158.3073,-25.1739,31.7726
866.414,-31.03,-136.725,158.3072,-25.173,31.7732
866.416,-31.09,-136.718,158.3045,-25.1732,31.7751
866.421,-31.387,-136.712,158.296,-25.1733,31.7818
866.42,-31.442,-136.715,158.2956,-25.1734,31.7827
866.417,-31.514,-136.724,158.2938,-25.172,31.7834
866.418,-31.568,-136.718,158.2927,-25.1727,31.7845
866.422,-31.625,-136.714,158.2903,-25.1733,31.7865
866.424,-31.919,-136.713,158.2825,-25.1726,31.7925
866.423,-31.973,-136.717,158.282,-25.1727,31.7934
866.421,-32.049,-136.72,158.2796,-25.1721,31.7948
866.423,-32.103,-136.713,158.2786,-25.1727,31.7959
866.423,-32.162,-136.716,158.2765,-25.1723,31.7976
866.424,-32.456,-136.716,158.2687,-25.1717,31.8036
866.424,-32.511,-136.719,158.2663,-25.1711,31.8064
866.426,-32.57,-136.712,158.2656,-25.1719,31.8064
866.423,-32.631,-136.72,158.2638,-25.1706,31.8078
866.422,-32.696,-136.724,158.2633,-25.1706,31.808
866.428,-32.971,-136.717,158.2555,-25.1712,31.8146
866.429,-33.036,-136.71,158.2525,-25.1712,31.8169
866.426,-33.097,-136.719,158.2527,-25.1705,31.8164
866.425,-33.152,-136.722,158.2503,-25.1699,31.8192
866.427,-33.211,-136.715,158.2476,-25.17,31.8211
866.426,-33.286,-136.718,158.2472,-25.1701,31.8206
866.427,-33.573,-136.722,158.2394,-25.1696,31.8277
866.427,-33.638,-136.716,158.2364,-25.1695,31.8301
866.428,-33.697,-136.718,158.2362,-25.1698,31.8299
866.427,-33.752,-136.721,158.2338,-25.1692,31.8327
866.425,-33.823,-136.721,158.2334,-25.1691,31.8317
866.425,-34.12,-136.725,158.2257,-25.1686,31.8381
866.424,-34.175,-136.728,158.2232,-25.168,31.8409
866.426,-34.244,-136.721,158.2225,-25.1689,31.8403
866.425,-34.299,-136.724,158.2201,-25.1682,31.843
866.433,-34.355,-136.718,158.2192,-25.1688,31.8441
866.427,-34.635,-136.726,158.2106,-25.1674,31.851
866.428,-34.7,-136.72,158.2096,-25.168,31.8514
866.428,-34.759,-136.722,158.2075,-25.1676,31.8531
866.434,-34.832,-136.717,158.2062,-25.168,31.8539
866.434,-34.891,-136.719,158.2041,-25.1676,31.8556
866.436,-35.168,-136.719,158.1967,-25.1672,31.8619
866.436,-35.227,-136.721,158.1966,-25.1675,31.8617
866.436,-35.292,-136.715,158.1936,-25.1674,31.864
866.436,-35.351,-136.717,158.1915,-25.167,31.8657
866.435,-35.405,-136.721,158.1911,-25.167,31.8666
866.434,-35.709,-136.721,158.1834,-25.1664,31.8719
866.435,-35.768,-136.719,158.1804,-25.1664,31.8754
866.434,-35.837,-136.721,158.1803,-25.1667,31.8745
866.433,-35.891,-136.724,158.1779,-25.1661,31.8773
866.439,-35.964,-136.719,158.1766,-25.1664,31.878
866.441,-36.235,-136.718,158.1676,-25.1655,31.8858
866.441,-36.304,-136.721,158.1675,-25.1658,31.8849
866.441,-36.359,-136.714,158.1645,-25.1658,31.888
866.441,-36.418,-136.717,158.1644,-25.1661,31.8877
866.437,-36.49,-136.726,158.1626,-25.1647,31.8884
866.435,-36.559,-136.725,158.161,-25.165,31.8908
866.442,-36.637,-136.719,158.1581,-25.1649,31.8924
866.44,-36.691,-136.722,158.1576,-25.1649,31.8933
866.44,-36.75,-136.725,158.1555,-25.1645,31.895
866.44,-36.815,-136.718,158.1526,-25.1644,31.8973
866.443,-36.862,-136.719,158.1531,-25.1652,31.8963
866.442,-36.917,-136.723,158.1507,-25.1646,31.8991
866.444,-36.976,-136.716,158.15,-25.1654,31.8992
866.442,-37.041,-136.719,158.1476,-25.1648,31.9013
866.437,-36.786,-136.725,158.154,-25.1646,31.8966
866.436,-36.717,-136.728,158.157,-25.1646,31.8938
866.44,-36.646,-136.724,158.1577,-25.1648,31.8933
866.445,-36.575,-136.71,158.1598,-25.1662,31.891
866.436,-36.505,-136.722,158.1614,-25.1649,31.8899
866.439,-36.434,-136.718,158.1641,-25.1658,31.8874
866.443,-36.364,-136.714,158.1648,-25.166,31.8869
866.441,-36.304,-136.721,158.1675,-25.1658,31.8849
866.434,-36.224,-136.723,158.1685,-25.1651,31.8848
866.437,-36.153,-136.719,158.1711,-25.166,31.8823
866.441,-36.082,-136.715,158.1719,-25.1662,31.8817
866.434,-36.099,-136.727,158.1735,-25.1656,31.8807
866.434,-36.158,-136.729,158.1714,-25.1652,31.8824
866.435,-36.229,-136.722,158.1688,-25.1654,31.8837
866.434,-36.283,-136.725,158.1683,-25.1654,31.8845
866.434,-36.342,-136.728,158.1662,-25.165,31.8862
866.441,-36.408,-136.722,158.1653,-25.1656,31.8866
866.439,-36.473,-136.725,158.1629,-25.1649,31.8887
866.443,-36.516,-136.717,158.1605,-25.1654,31.891
866.445,-36.853,-136.715,158.1534,-25.1653,31.8955
866.445,-36.922,-136.712,158.1504,-25.1654,31.8983
866.44,-36.992,-136.726,158.1503,-25.1646,31.8986
866.436,-37.063,-136.73,158.1476,-25.1637,31.9011
866.446,-37.133,-136.718,158.146,-25.165,31.9022
866.444,-37.198,-136.722,158.1436,-25.1644,31.9043
866.444,-37.253,-136.715,158.1407,-25.1643,31.9073
866.44,-37.314,-136.724,158.1409,-25.1636,31.9068
866.444,-37.382,-136.72,158.1385,-25.1642,31.9081
866.442,-37.436,-136.724,158.138,-25.1642,31.909
866.439,-37.493,-136.724,158.1354,-25.1632,31.9117
866.438,-37.562,-136.727,158.1353,-25.1635,31.9108
866.447,-37.623,-136.72,158.1327,-25.1636,31.9127
866.441,-37.886,-136.727,158.1265,-25.1631,31.918
866.442,-37.941,-136.721,158.1235,-25.163,31.921
866.451,-38.001,-136.715,158.1229,-25.1638,31.921
866.449,-38.066,-136.718,158.1205,-25.1632,31.9231
866.449,-38.126,-136.72,158.1184,-25.1628,31.9248
866.448,-38.402,-136.72,158.1111,-25.1623,31.9311
866.447,-38.471,-136.723,158.111,-25.1626,31.9301
866.446,-38.526,-136.726,158.1086,-25.162,31.9329
866.444,-38.588,-136.725,158.1063,-25.1612,31.9346
866.445,-38.65,-136.723,158.1056,-25.1622,31.9351
866.445,-38.709,-136.725,158.1035,-25.1618,31.9368
866.448,-39.01,-136.727,158.0957,-25.1608,31.9431
866.447,-39.075,-136.721,158.0947,-25.1614,31.9435
866.447,-39.134,-136.723,158.0926,-25.161,31.9452
866.447,-39.193,-136.726,158.0905,-25.1606,31.9469
866.453,-39.259,-136.72,158.0896,-25.1611,31.9473
866.451,-39.545,-136.725,158.082,-25.1606,31.9544
866.452,-39.615,-136.718,158.0794,-25.1607,31.9556
866.459,-39.671,-136.712,158.0784,-25.1613,31.9567
866.459,-39.73,-136.715,158.0764,-25.1609,31.9584
866.456,-39.795,-136.718,158.074,-25.1602,31.9605
866.456,-40.076,-136.717,158.067,-25.16,31.9657
866.454,-40.13,-136.721,158.0666,-25.16,31.9665
866.454,-40.189,-136.723,158.0646,-25.1596,31.9682
866.452,-40.254,-136.727,158.0642,-25.1597,31.9684
866.453,-40.304,-136.725,158.0624,-25.1593,31.9693
866.461,-40.587,-136.715,158.055,-25.1596,31.9746
866.46,-40.641,-136.718,158.0526,-25.159,31.9774
866.459,-40.7,-136.721,158.0505,-25.1585,31.9791
866.457,-40.765,-136.724,158.0501,-25.1586,31.9793
866.456,-40.824,-136.727,158.0481,-25.1582,31.981
866.454,-40.878,-136.73,158.0477,-25.1582,31.9819
866.454,-41.16,-136.73,158.0388,-25.1573,31.9889
866.462,-41.22,-136.723,158.0382,-25.1581,31.9889
866.461,-41.285,-136.717,158.0352,-25.158,31.9913
866.461,-41.344,-136.72,158.0351,-25.1583,31.991
866.459,-41.399,-136.723,158.0328,-25.1576,31.9938
866.458,-41.68,-136.723,158.0259,-25.1573,31.999
866.462,-41.757,-136.726,158.0236,-25.1566,32.0003
866.462,-41.811,-136.72,158.0226,-25.1572,32.0015
866.461,-41.87,-136.723,158.0205,-25.1568,32.0032
866.459,-41.925,-136.726,158.0182,-25.1562,32.0059
866.466,-42.221,-136.721,158.0107,-25.1566,32.0111
866.465,-42.28,-136.724,158.0107,-25.1569,32.0108
866.466,-42.339,-136.717,158.008,-25.157,32.0128
866.461,-42.396,-136.726,158.006,-25.1554,32.0153
